FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Eva Ingebrigtsen,Eva Ingebrigtsen,10145,Norway,False,217,1390.674677245006,1380.0357470701676,1347.7865820904024,1305.1579663101757,1297.620964800566,1298.3049948198084,1291.302382185158,1343.767501458763,1318.2078008463056,1347.7865820904024,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Hedda Østberg Amundsen,Hedda Østberg Amundsen,2364,Norway,False,221,1448.2990680055657,1383.123580361487,1347.0272985029233,1326.3034513307343,1426.1792978497208,1400.698074819989,1358.9156546619824,1400.4894538085468,1370.6382209816984,1347.0272985029233,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Elizaveta Maslakova,Elizaveta Maslakova,9261,Russia,False,0,1370.034019974417,1395.838858708796,1342.5863259275577,1320.5461171102042,1259.4896458725495,1283.5218761656863,1261.8149781225054,1334.552307305037,1309.9389930388568,1342.5863259275577,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Alina Pekletsova,Alina Pekletsova,-205937,Russia,False,0,1415.7653467414132,1470.459184683138,1342.476413109945,1390.5306450596693,1253.258377314772,1273.9149107584378,1271.8071664032104,1316.4399004693648,1378.1879337066744,1342.476413109945,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Silje Øyre Slind,Silje Øyre Slind,458,Norway,False,214,1416.5006907169238,1426.290185836761,1340.234087939269,1376.0331907968705,1354.4052452309318,1290.339312468647,1374.9690388675924,1337.2736297091888,1372.0056076615629,1340.234087939269,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ekaterina Nikitina,Ekaterina Nikitina,-205064,Russia,False,0,1387.2101789055623,1399.5470106724104,1336.710183207066,1344.6972438188168,1286.2381013666668,1290.036962363812,1306.9368058344994,1332.2365122570511,1355.5007415157936,1336.710183207066,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anna Heggen,Anna Heggen,6792,Norway,False,220,1378.5503621688094,1348.8112341260523,1334.5786199788502,1290.3065184104605,1275.392809453664,1270.6074670596845,1294.1680893532648,1333.8246024340642,1333.5928468643322,1334.5786199788502,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Sofie Krehl,Sofie Krehl,1695,Germany,False,287,1464.5147718974822,1405.25001022348,1333.9881649583804,1402.3066821232944,1459.2062156261347,1367.0363335533295,1497.1527144149554,1375.0253749404817,1487.3500401989008,1333.9881649583804,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Jenny Larsson,Jenny Larsson,1938,Sweden,False,227,1294.5446992715604,1294.287853753848,1333.154409693713,1291.4884907204246,1295.437327552522,1287.5418461770096,1279.6375855613844,1349.0842013322986,1290.9813812683994,1333.154409693713,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Elina Rönnlund,Elina Rönnlund,1674,Sweden,False,226,1383.6771928405365,1373.2682215884536,1331.8634630470297,1349.0781433588047,1336.0387156445354,1317.0968083382122,1326.533189544001,1344.342112905962,1372.8911238373648,1331.8634630470297,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Sofia Henriksson,Sofia Henriksson,505,Sweden,False,232,1296.8328020700517,1306.667800338778,1329.5825561156466,1231.1847419385383,1256.0873436884349,1280.8845270590357,1225.388569771922,1325.1932043763686,1210.9084870612896,1329.5825561156466,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Jasmin Kähärä,Jasmin Kähärä,3528,Finland,False,560,1521.850652991409,1411.2828387515951,1325.434510977411,1381.88877526148,1537.8208329168308,1442.2721878190112,1524.8350428580748,1430.5579117549098,1499.499457873584,1325.434510977411,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Hanna Lodin,Hanna Lodin,9120,Sweden,False,0,1307.853895071221,1307.5662288969352,1321.6362687610142,1282.7466094289991,1271.3766894311757,1277.6219148125454,1274.1692803829565,1332.0565188436808,1279.3932637964203,1321.6362687610142,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Karolina Hedenström,Karolina Hedenström,6486,Sweden,False,0,1283.2426297987504,1298.743892509037,1319.6421268295726,1269.8155386807257,1268.254228487974,1274.0379487871885,1274.1692803829565,1307.4710620838086,1272.8888787449923,1319.6421268295726,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Johanna Hagström,Johanna Hagström,3212,Sweden,False,2817,1505.221081391248,1284.1018942357862,1319.5831189670955,1217.6591463489292,1703.4884838093424,1615.080250836818,1656.2140788906345,1526.170529768289,1446.265660374308,1319.5831189670955,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ekaterina Smirnova,Ekaterina Smirnova,4945,Russia,False,216,1353.970420927374,1353.8373571688871,1319.478632299323,1327.5675839205524,1281.0777934974851,1265.9914085860055,1280.35425507315,1311.036833910584,1330.7058164550274,1319.478632299323,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Mathilde Myhrvold,Mathilde Myhrvold,2298,Norway,False,1544,1641.029904585209,1324.058560920162,1318.4535863693116,1297.075191453206,1649.5976195793558,1482.140131216075,1670.3739651388794,1462.3387067988035,1615.2427617016165,1318.4535863693116,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Louise Lindström,Louise Lindström,6632,Sweden,False,229,1328.559848287066,1318.1870908656842,1317.408542125216,1302.6736667312543,1328.193270818259,1344.9910296684543,1292.5603626794718,1343.56835203931,1305.898095373945,1317.408542125216,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Dariya Kaneva,Dariya Kaneva,9167,Russia,False,0,1326.1644628478257,1329.084077983401,1316.357070314712,1288.085393300426,1252.295331288831,1271.5970961169714,1268.7950129474884,1307.768926967252,1279.3843293450193,1316.357070314712,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Eliza Rucka-Michalek,Eliza Rucka-Michalek,6328,Poland,False,222,1389.6819602891323,1419.1081927472942,1315.2182543316098,1395.7546402890212,1239.0348984108964,1275.5312721920711,1220.1641333372318,1296.7009877658193,1394.9869678986506,1315.2182543316098,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Gina del Rio,Gina del Rio,10313,Andorra,False,541,1476.2051548611223,1400.768476289937,1314.5711994421258,1365.367777859802,1452.2472335704947,1315.6505987502007,1492.6926263372525,1326.5797356929615,1476.4350183945471,1314.5711994421258,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Sophia Laukli,Sophia Laukli,7369,USA,False,714,1402.6510433865076,1417.2709049176935,1314.415962093389,1454.11916815716,1171.2201184527823,1218.8817777671893,1172.0608807094004,1308.3492025545816,1423.2868234425514,1314.415962093389,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Iris De Martin Pinter,Iris De Martin Pinter,7422,Italy,False,225,1428.616758525224,1313.2074170144715,1313.8311960260676,1298.7000371427669,1442.413145661861,1365.8526596611937,1449.4568125143128,1365.1044456790848,1396.2442654155068,1313.8311960260676,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Lisa Lohmann,Lisa Lohmann,4813,Germany,False,214,1308.0358628169415,1305.3611482241863,1311.7796415759535,1271.4258696550498,1279.2882782864483,1291.5471062868355,1246.2396000527024,1313.7271110665602,1267.862795988607,1311.7796415759535,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Alena Baranova,Alena Baranova,5013,Russia,False,0,1398.1344486499577,1300.549615479316,1310.964592263614,1268.249234750083,1401.1841127310945,1364.2094538112417,1356.5701836862834,1381.905949309796,1323.584995795756,1310.964592263614,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anne Kyllönen,Anne Kyllönen,45,Finland,False,234,1330.9062198146466,1307.1660037926565,1310.4616283091116,1289.021419991552,1385.5891301932047,1382.9768299421548,1315.0622891987991,1326.682424957515,1301.241999767064,1310.4616283091116,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Elena Rise Johnsen,Elena Rise Johnsen,4267,Norway,False,220,1416.9150887870978,1311.9414318388897,1310.0350623072534,1290.7814966605547,1415.0549069826254,1377.2869946366286,1390.697110555711,1363.17034069928,1371.837745956699,1310.0350623072534,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ylvie Folie,Ylvie Folie,11403,Italy,False,0,1333.6784379964388,1325.1322682694338,1309.370954077155,1305.9595034462443,1293.776714244843,1288.784683659572,1314.9811428312069,1309.1867607780898,1317.0413641009172,1309.370954077155,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Kaisa Mäkäräinen,Kaisa Mäkäräinen,185,Finland,False,231,1357.5609989943666,1360.243049756633,1309.0434955946216,1360.7781937818688,1271.3766894311757,1277.6219148125454,1274.1692803829565,1312.124449146134,1365.9419005776365,1309.0434955946216,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Alyona Plechyova,Alyona Plechyova,-206342,Russia,False,0,1307.5305456889798,1302.848763251444,1309.0156524677764,1292.174605019925,1302.3025255359178,1298.841131381835,1300.8347395849785,1310.4226368051748,1292.4900536162622,1309.0156524677764,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Mali Eidnes Bakken,Mali Eidnes Bakken,10343,Norway,False,224,1323.5418277131305,1324.7644627281245,1308.576116964683,1321.5477804453417,1291.2343661582142,1281.960218204699,1312.0918472154542,1317.3017723181974,1323.4501641411744,1308.576116964683,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Katri Lylynperä,Katri Lylynperä,1494,Finland,False,221,1405.51034746332,1286.1938485384032,1307.8352171918848,1209.2732955050212,1433.858679055002,1415.8395390010282,1393.4151416774962,1392.08772194002,1363.5107123003029,1307.8352171918848,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Astrid Reithe Lunde,Astrid Reithe Lunde,10455,Norway,False,0,1306.4377576455802,1285.2303267626444,1307.2579394565878,1274.1320245073584,1299.8859837953048,1297.7282273936985,1307.118638014915,1311.3939469597422,1287.8724039837189,1307.2579394565878,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anna Koroleva,Anna Koroleva,-366003,Russia,False,0,1328.0575917189085,1306.475923933494,1307.1280319725786,1290.429461803988,1315.592826643563,1312.7191085816503,1302.4011095213673,1325.1977873399362,1292.0545030657672,1307.1280319725786,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Beatrice Laurent,Beatrice Laurent,11400,Italy,False,0,1329.0991295033,1319.2367415032404,1307.0991986600168,1302.4442249489969,1304.9311095116475,1296.144974007675,1315.9629440919127,1315.2592801928474,1310.5082711724967,1307.0991986600168,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Nora Kytäjä,Nora Kytäjä,6993,Finland,False,226,1302.2074567632571,1300.752060294601,1306.5705725226792,1282.477629070107,1300.27159650459,1301.131796422234,1289.231239317036,1303.0101852825892,1273.970419180934,1306.5705725226792,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Charlotte Böhme,Charlotte Böhme,10408,Germany,False,0,1337.9484431693909,1320.740376437555,1306.238816024253,1305.202628392131,1306.5215104560696,1287.2362938516117,1321.8714889746504,1312.1375638158008,1314.3295038786614,1306.238816024253,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Mariya Istomina,Mariya Istomina,3996,Russia,False,216,1392.6042294878512,1388.16236610421,1306.1340285024892,1374.503128771298,1288.026073469864,1292.135142142595,1283.5442619415576,1318.693204627188,1378.461370466473,1306.1340285024892,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Erica Laven,Erica Laven,10326,Sweden,False,213,1298.396253857676,1313.40843076878,1305.3843133695552,1303.1768595863648,1297.5639408261543,1293.6869941781292,1327.1241602959155,1295.5291054707484,1330.2969759116745,1305.3843133695552,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Malva Nisen,Malva Nisen,11965,Sweden,False,0,1288.6598437349844,1300.571237790674,1304.4386834545448,1294.6698336977022,1282.5697743501034,1284.1130413113874,1299.249564373688,1289.893307617869,1299.4992322135372,1304.4386834545448,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Elin Näslund,Elin Näslund,10144,Sweden,False,231,1300.5904293203137,1279.3829931482378,1303.379670785786,1274.5978955660753,1299.430762965564,1297.4186091944994,1298.089611162398,1303.2833382152835,1299.3729055268238,1303.379670785786,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Maria Gismondi,Maria Gismondi,10867,Italy,False,361,1387.8662338228075,1390.264441314161,1303.3700616987155,1372.0621024517009,1297.6248777698595,1298.0521261168872,1297.4844051382834,1301.7420271674278,1391.6427401408123,1303.3700616987155,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anni Alakoski,Anni Alakoski,3037,Finland,False,219,1326.1554776081755,1308.8546011883896,1303.0236846904072,1277.141852055537,1310.8487615949296,1307.6731149601,1286.528817603082,1312.4142384312058,1276.836652573979,1303.0236846904072,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Sofie Elebro,Sofie Elebro,1796,Sweden,False,0,1278.8487874457742,1282.351839674921,1302.008445806294,1245.6491166407914,1251.3615701061092,1260.8374633874869,1262.7898090971091,1305.5991989077272,1233.1790591807128,1302.008445806294,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Svetlana Nikolaeva,Svetlana Nikolaeva,58,Russia,False,218,1354.2345940013256,1299.804836607838,1301.693196044596,1289.8380913408646,1372.8642121314324,1331.000804310875,1376.673578642774,1317.4402225997865,1356.6176051765297,1301.693196044596,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Oline Vestad,Oline Vestad,10434,Norway,False,0,1389.0913469132242,1355.7619249445695,1301.13567287746,1328.272850612637,1288.6555632816517,1278.8065110800258,1302.8769476700743,1308.234779505592,1369.9082054336627,1301.13567287746,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Edda Vesteinsdottir,Edda Vesteinsdottir,12259,Iceland,False,0,1300.7454211510556,1300.782366748169,1300.8354644946037,1276.5432039358986,1271.3766894311757,1277.6219148125454,1274.1692803829565,1300.6823410379534,1264.6507656601325,1300.8354644946037,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Beth Bernhardt,Beth Bernhardt,12260,USA,False,0,1300.7454211510556,1300.782366748169,1300.8354644946037,1276.5432039358986,1271.3766894311757,1277.6219148125454,1274.1692803829565,1300.6823410379534,1264.6507656601325,1300.8354644946037,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Hjordis Bjornsdottir,Hjordis Bjornsdottir,12261,Iceland,False,0,1300.7454211510556,1300.782366748169,1300.8354644946037,1276.5432039358986,1271.3766894311757,1277.6219148125454,1274.1692803829565,1300.6823410379534,1264.6507656601325,1300.8354644946037,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Elin Marta Eiriksdottir,Elin Marta Eiriksdottir,12262,Iceland,False,0,1300.7454211510556,1300.782366748169,1300.8354644946037,1276.5432039358986,1271.3766894311757,1277.6219148125454,1274.1692803829565,1300.6823410379534,1264.6507656601325,1300.8354644946037,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Emilia Helmi,Emilia Helmi,11985,Finland,False,0,1295.8383945478402,1297.9924816565726,1300.5744453095292,1297.7109564783766,1299.2753233495723,1277.6219148125454,1299.1171345572802,1300.5740645649075,1296.5676983318133,1300.5744453095292,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Klara Lutovska,Klara Lutovska,11770,Czechia,False,0,1290.5590928019924,1295.2655283527072,1300.5744453095292,1296.5177964130378,1296.145911983102,1294.5675278065266,1299.249564373688,1296.3483588091356,1297.3040764169584,1300.5744453095292,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Martyna Mandok,Martyna Mandok,11767,Poland,False,0,1276.8270250542491,1286.1834097092612,1300.5744453095292,1288.0819706368193,1294.3037039986762,1294.388393159191,1298.0166350807588,1295.741591884322,1281.6313386764718,1300.5744453095292,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Kamila Haratyk,Kamila Haratyk,11766,Poland,False,0,1275.0411359924817,1286.1834097092612,1300.5744453095292,1288.0819706368193,1292.4666367889004,1294.388393159191,1298.0166350807588,1295.741591884322,1281.6313386764718,1300.5744453095292,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Martyna Rosiak,Martyna Rosiak,11769,Poland,False,0,1270.5310277920253,1286.1834097092612,1300.5744453095292,1288.0819706368193,1287.8013756479893,1289.3120533539718,1298.0166350807588,1291.1694114407144,1281.6313386764718,1300.5744453095292,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Marina Belorustseva,Marina Belorustseva,-207172,Russia,False,0,1297.3737250475324,1300.2507899723653,1300.485765640728,1299.667792254079,1296.5580420376536,1295.9543884861137,1300.5003592807536,1297.0459472207026,1300.1618068420194,1300.485765640728,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Sofya Volkova,Sofya Volkova,-207264,Russia,False,0,1300.6482576182343,1300.2507899723653,1300.485765640728,1299.667792254079,1300.2795039913624,1300.0,1300.5003592807536,1300.4402393298003,1300.1618068420194,1300.485765640728,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anzhelika Zolnikova,Anzhelika Zolnikova,-207454,Russia,False,0,1300.6482576182343,1300.2507899723653,1300.485765640728,1299.6091673577396,1300.2795039913624,1300.0,1300.4253053886405,1300.4402393298003,1300.1618068420194,1300.485765640728,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Mariya Buldakova,Mariya Buldakova,-207277,Russia,False,0,1299.8802283849047,1300.2507899723653,1300.485765640728,1299.6091673577396,1299.4713348040796,1300.0,1298.912009625709,1300.4402393298003,1299.0398776162267,1300.485765640728,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Elena Dis Vidisdottir,Elena Dis Vidisdottir,3653,Iceland,False,0,1299.3967126438483,1299.8785819258824,1300.3418851654988,1299.4449688271986,1300.0,1277.6219148125454,1300.0,1300.2392433453194,1298.7683341587826,1300.3418851654988,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Fabienne Alder,Fabienne Alder,11191,Switzerland,False,215,1288.421884426409,1303.6604268882484,1300.290192019554,1302.34207517459,1286.7280244593596,1301.051504467769,1298.8404956736094,1318.671296685008,1291.662776236007,1300.290192019554,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Heidi Bucher,Heidi Bucher,10823,Austria,False,216,1318.984778583431,1301.373977255088,1300.2815937577018,1299.354844091786,1313.8541360833376,1299.525710436709,1318.252666733131,1304.6768010465494,1319.0791336376212,1300.2815937577018,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Linda Ros Hannesdottir,Linda Ros Hannesdottir,7431,Iceland,False,0,1299.6709274776028,1300.261810150054,1300.2686437301736,1276.5432039358986,1271.3766894311757,1277.6219148125454,1274.1692803829565,1300.134513286445,1264.6507656601325,1300.2686437301736,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Polina Kuklina,Polina Kuklina,-209276,Russia,False,216,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Chloe Holmqvist Hansson,Chloe Holmqvist Hansson,12247,Sweden,False,0,1300.0,1300.0,1300.0,1276.5432039358986,1271.3766894311757,1277.6219148125454,1274.1692803829565,1300.0,1264.6507656601325,1300.0,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
