FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Katherine Sauerbrey,Katherine Sauerbrey,1727.0,Germany,False,521,1457.601833212295,1520.8906705404495,1497.8281145699452,1389.8415255815737,1193.6224258738068,1230.852014888534,1195.1093144236788,1401.2043713054693,1391.2058130115413,1389.8415255815737,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Alina Pekletsova,Alina Pekletsova,-205937.0,Russia,False,0,1414.94371578477,1465.0966438972202,1346.9033292834083,1389.4222141966025,1253.6644368534585,1278.68603686375,1279.1019427038368,1316.0537966242553,1373.3370923989178,1389.4222141966025,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kathrine Stewart-Jones,Kathrine Stewart-Jones,1676.0,Canada,False,280,1368.01791573559,1396.5136008908205,1373.7259307332329,1386.5478747907307,1235.575139567401,1200.386637613845,1256.4239227768949,1347.6277434766669,1362.5152927189567,1386.5478747907307,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Alisa Zhambalova,Alisa Zhambalova,1585.0,Russia,False,661,1451.896531834346,1477.726874140825,1428.1404799947877,1384.02995195849,1209.8564177392798,1246.6440278960106,1159.9152895121588,1397.5246493052312,1369.0532861994602,1384.02995195849,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Veronika Stepanova,Veronika Stepanova,6150.0,Russia,False,217,1417.0642851017424,1391.6165813635182,1295.540694719282,1380.9954174382383,1349.5199378205896,1305.9924493731603,1356.347304604845,1298.4565324851396,1414.134255689778,1380.9954174382383,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Vilma Nissinen,Vilma Nissinen,3034.0,Finland,False,402,1468.8154608428554,1457.0628912623924,1404.4387233662512,1379.1419456494968,1320.6112709941024,1296.3895977226664,1313.940928691622,1401.39689862178,1410.8185891395822,1379.1419456494968,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Silje Øyre Slind,Silje Øyre Slind,458.0,Norway,False,211,1422.247274584472,1429.4614300117812,1340.234087939269,1376.0331907968705,1354.4052452309318,1290.339312468647,1374.9690388675924,1337.2736297091888,1372.0056076615629,1376.0331907968705,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mariya Istomina,Mariya Istomina,3996.0,Russia,False,212,1392.6042294878512,1388.16236610421,1306.1340285024892,1374.503128771298,1288.026073469864,1289.1608719693463,1283.5442619415576,1318.693204627188,1378.461370466473,1374.503128771298,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Maria Gismondi,Maria Gismondi,10867.0,Italy,False,477,1398.111414577246,1395.6933633303254,1307.0434169568955,1372.0621024517009,1297.6248777698595,1298.9151263314336,1297.4844051382834,1305.185805686899,1398.2503249058125,1372.0621024517009,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Magni Smedås,Magni Smedås,1945.0,Norway,False,222,1386.4942384058763,1366.013878339298,1285.272480435666,1367.9364738861916,1360.5007385451938,1267.694297469737,1389.0691206370425,1275.628902759229,1396.170487969974,1367.9364738861916,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Novie McCabe,Novie McCabe,6651.0,USA,False,214,1377.5366543663422,1401.7837052888733,1334.7114382817422,1361.341162365774,1224.031127118158,1210.0316801475049,1251.8620510168214,1313.831690453195,1347.5896530697246,1361.341162365774,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kaisa Mäkäräinen,Kaisa Mäkäräinen,185.0,Finland,False,231,1357.5609989943666,1360.243049756633,1316.1394616255209,1360.7781937818688,1260.6937562249936,1272.0691355458475,1273.2296334952491,1323.4690763440517,1365.9419005776365,1360.7781937818688,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Jasmi Joensuu,Jasmi Joensuu,1675.0,Finland,False,7067,1677.6353443487778,1559.0055983678408,1570.2382595612532,1357.5795152650162,1703.5343194409554,1602.1232593766133,1661.331524867903,1673.0123752747406,1529.4805288812909,1357.5795152650162,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Elina Rönnlund,Elina Rönnlund,1674.0,Sweden,False,233,1388.3160791621167,1376.1383957624491,1331.8634630470297,1349.0781433588047,1336.0387156445354,1317.0968083382122,1326.533189544001,1344.342112905962,1376.5830262749118,1349.0781433588047,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Rosie Fordham,Rosie Fordham,6450.0,Australia,False,229,1350.75376404414,1345.284172735223,1214.9578832548716,1347.5027398259654,1281.9005313372709,1273.0600215605175,1279.1261210247844,1216.484063207633,1383.2902375000135,1347.5027398259654,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anastasia Dotsenko,Anastasia Dotsenko,36.0,Russia,False,214,1429.7681447530424,1406.7733769407162,1387.0444440395747,1346.8393788602075,1451.9781387661112,1423.1756014895457,1443.3494951734638,1430.5887703743044,1397.0104662953754,1346.8393788602075,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Marina Kälin,Marina Kälin,7433.0,Switzerland,False,227,1395.8162627184308,1393.9269868592814,1363.202710359759,1343.4036738084185,1275.480020519245,1268.6330131163122,1276.0669201498724,1345.7503420586236,1357.4747314679366,1343.4036738084185,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ekaterina Nikitina,Ekaterina Nikitina,-205064.0,Russia,False,0,1389.0662440527767,1392.218126597403,1340.8552375199058,1342.6896613109532,1291.1494268852807,1292.0996967613512,1306.3871631717332,1331.2762988604873,1351.5636676155202,1342.6896613109532,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Oline Vestad,Oline Vestad,10434.0,Norway,False,0,1411.7789593278962,1378.685681923832,1317.991814154944,1341.0693516497802,1292.6721948196575,1287.553168085524,1303.5901412271812,1327.5666551672227,1377.4389360859611,1341.0693516497802,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Arina Kusurgasheva,Arina Kusurgasheva,9171.0,Russia,False,0,1300.8701139317543,1333.9069698806732,1249.284018981781,1337.4502450020036,1202.5787272607058,1246.8138198813754,1252.6418526935638,1205.9079889223945,1317.2382404644802,1337.4502450020036,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Lidiya Gorbunova,Lidiya Gorbunova,-202489.0,Russia,False,213,1406.242129742615,1414.3280427409547,1375.5595818856289,1334.068870000887,1280.305966554984,1299.6569336458429,1282.1044165737917,1374.3955044982476,1324.5607193043752,1334.068870000887,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ekaterina Smirnova,Ekaterina Smirnova,4945.0,Russia,False,211,1353.970420927374,1353.8373571688871,1319.478632299323,1327.5675839205524,1281.0777934974851,1265.9914085860055,1280.35425507315,1311.036833910584,1330.7058164550274,1327.5675839205524,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Hedda Østberg Amundsen,Hedda Østberg Amundsen,2364.0,Norway,False,216,1448.2990680055657,1383.123580361487,1347.0272985029233,1326.3034513307343,1426.1792978497208,1400.698074819989,1358.9156546619824,1400.4894538085468,1370.6382209816984,1326.3034513307343,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Marte Mikkelsplass,Marte Mikkelsplass,6793.0,Norway,False,231,1337.952301346609,1334.843422434236,1302.198060208302,1324.949394806748,1288.219698584233,1294.8755499289962,1292.0614643830263,1313.673615910414,1339.9353356525537,1324.949394806748,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anna-Kaisa Saari,Anna-Kaisa Saari,3085.0,Finland,False,220,1303.289251131882,1300.583691274258,1270.6097934804595,1324.9000796420182,1221.6444124872892,1277.6053324621928,1246.1077054080497,1270.0191422833643,1336.119528364144,1324.9000796420182,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anastasia Rechkova,Anastasia Rechkova,4959.0,Russia,False,0,1378.797232330278,1396.940043264019,1336.1366465995134,1324.23258357627,1235.0434894312568,1273.6582209876597,1260.9503879919512,1321.5337631599016,1308.3595423783074,1324.23258357627,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Luci Anderson,Luci Anderson,4706.0,USA,False,212,1376.1273748486208,1330.7455377045706,1272.7551067594586,1322.927636249418,1352.47860053405,1271.5858639793996,1386.0059995439556,1255.732750215726,1381.6426507512197,1322.927636249418,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mali Eidnes Bakken,Mali Eidnes Bakken,10343.0,Norway,False,224,1323.5418277131305,1324.7644627281245,1328.009519240487,1321.5477804453417,1298.245852722684,1285.5022558549906,1313.8191349702954,1337.9971616234066,1323.4501641411744,1321.5477804453417,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Eveliina Piippo,Eveliina Piippo,3042.0,Finland,False,220,1313.8690127416328,1311.738827135608,1274.9586770067078,1321.300026759552,1215.689790309372,1209.4429026526216,1261.5004282076209,1265.206152380491,1325.8329003098545,1321.300026759552,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Theresa Fürstenberg,Theresa Fürstenberg,6801.0,Germany,False,228,1352.6128418877431,1311.3197707471404,1265.1038832431884,1320.8695286681907,1347.551092473543,1307.3331593463822,1381.1997882037851,1273.4767704980434,1376.495866912408,1320.8695286681907,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Elizaveta Maslakova,Elizaveta Maslakova,9261.0,Russia,False,0,1371.4765015966125,1381.6711862877212,1336.370317687475,1319.2910652814658,1263.8169498680888,1290.1339241580538,1266.1404248369388,1334.8906647582853,1301.660205472062,1319.2910652814658,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Camille Coupe,Camille Coupe,12291.0,France,False,0,1321.63203611905,1324.1859200193433,1265.4981924979206,1319.2761384047226,1294.917758655119,1272.0691355458475,1296.0637283560447,1255.1748398561554,1318.7673785670415,1319.2761384047226,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ekaterina Shibekina,Ekaterina Shibekina,-206351.0,Russia,False,0,1310.6061819137892,1341.1971643920858,1299.6176233372937,1318.8173254920553,1249.8028303305532,1269.648822832809,1281.3197273621774,1270.0551128962982,1312.8149336666502,1318.8173254920553,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Johanne Hauge Harviken,Johanne Hauge Harviken,2345.0,Norway,False,229,1355.9353106495626,1311.5996220304723,1290.8099775207772,1318.6288646349649,1349.4881423397287,1267.7462886705716,1367.7140767390792,1291.31399557162,1361.6495018571616,1318.6288646349649,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Evgeniya Krupitskaya,Evgeniya Krupitskaya,7436.0,Russia,False,214,1311.144700198266,1308.6019142275477,1277.2353375764249,1314.3162473014722,1274.4907773312625,1283.0114021867248,1295.9479490587526,1281.3622259157964,1318.6436299949532,1314.3162473014722,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Arina Kalicheva,Arina Kalicheva,6565.0,Russia,False,0,1271.9153295718854,1309.9045933312648,1274.607282386939,1313.960464212125,1220.0484888173676,1263.804445849789,1250.868479309041,1252.7391025448878,1282.186681728252,1313.960464212125,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Margot Tirloy,Margot Tirloy,10829.0,France,False,211,1299.67610009009,1257.3575823905248,1225.418114361535,1311.384265381267,1335.6636311043894,1286.4321896480333,1395.7432222200623,1242.8306788955504,1371.077136515955,1311.384265381267,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Alena Perevozchikova,Alena Perevozchikova,3885.0,Russia,False,232,1266.2320450885777,1292.3861933716112,1261.9432327222014,1309.9627476784524,1237.6964008410014,1253.0116461820955,1256.596584716571,1238.1429544198409,1281.923926555473,1309.9627476784524,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ylvie Folie,Ylvie Folie,11403.0,Italy,False,0,1343.5439357321056,1333.2362607526595,1314.8843871391934,1309.8903369460531,1295.8015344707487,1289.082864719813,1313.5137889656262,1314.982086773142,1321.4133981514442,1309.8903369460531,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Maren Wangensteen,Maren Wangensteen,1767.0,Norway,False,224,1320.5369072495437,1319.4174440769475,1297.2532958138188,1309.7131442079142,1236.6348228456588,1266.820865967263,1245.0854017019203,1297.5994754735348,1313.153472575177,1309.7131442079142,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Katharina Brudermann,Katharina Brudermann,5040.0,Austria,False,211,1182.6483865435137,1217.396998297158,1177.4684446150477,1307.8228156224743,1208.712164288691,1268.6782724061366,1163.4307030132709,1186.1121951526363,1244.3522631337764,1307.8228156224743,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
France Pignot,France Pignot,10314.0,France,False,217,1320.3342796954562,1285.6311272152664,1280.8358290302049,1306.298840657073,1321.6216045517815,1298.550462365901,1326.2806719473297,1280.7692747985247,1320.6393317772215,1306.298840657073,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anna Koryakova,Anna Koryakova,-206695.0,Russia,False,0,1303.6402282448655,1307.2008404052342,1297.366605939974,1305.785759769397,1297.485439719445,1299.983674009155,1298.5852528851042,1297.2864861890855,1304.7767046680212,1305.785759769397,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Eva Ingebrigtsen,Eva Ingebrigtsen,10145.0,Norway,False,221,1400.715529990218,1384.9432947945045,1360.2402344888606,1305.1579663101757,1297.910393790232,1298.139506721204,1289.7733427019898,1356.1274625344267,1320.999419467166,1305.1579663101757,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Siri Wigger,Siri Wigger,7454.0,Switzerland,False,0,1314.086987957162,1289.6711087462406,1284.51323552184,1304.8401515523465,1314.8584185728616,1297.5877560003685,1323.8630641150858,1286.5818215759791,1331.16683426783,1304.8401515523465,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Charlotte Böhme,Charlotte Böhme,10408.0,Germany,False,0,1344.3572168620744,1322.6679841764146,1311.520174142969,1304.39925831548,1309.6261320200792,1292.3674434093164,1318.8968282140684,1318.8564260451062,1316.1020975393508,1304.39925831548,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Tale Bruheim Breding,Tale Bruheim Breding,6420.0,Norway,False,0,1390.6329660475428,1321.3370604352913,1288.5360022059924,1303.7035453441874,1321.9245459070191,1288.4170069849868,1329.488612226088,1306.0395068876337,1374.9621007954995,1303.7035453441874,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Louise Lindström,Louise Lindström,6632.0,Sweden,False,221,1328.559848287066,1318.1870908656842,1317.408542125216,1302.6736667312543,1328.193270818259,1344.9910296684543,1292.5603626794718,1343.56835203931,1305.898095373945,1302.6736667312543,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Beatrice Laurent,Beatrice Laurent,11400.0,Italy,False,0,1330.6860803322393,1321.0597894469338,1308.645556301851,1302.6227629613973,1304.9139906464154,1296.0034605614603,1313.8091692117591,1317.1586532201795,1310.5661381564548,1302.6227629613973,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Virginia Cena,Virginia Cena,11396.0,Italy,False,0,1301.719762787627,1283.6511720204294,1279.5594610264825,1301.9062214678013,1291.059091777745,1294.1985140953825,1283.285390894761,1284.6243186479987,1298.1237020901433,1301.9062214678013,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Emily Stitt,Emily Stitt,12256.0,USA,False,0,1299.8329997094356,1300.826103684427,1265.4981924979206,1301.516227708084,1260.6937562249936,1272.0691355458475,1273.2296334952491,1255.1748398561554,1300.2312502081631,1301.516227708084,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Katerina Duskova,Katerina Duskova,10825.0,Czechia,False,0,1311.9179617075215,1299.5444961120031,1300.0,1300.563987075357,1308.7484774264003,1304.9983881595103,1301.0307622139433,1307.354156141858,1303.84889685957,1300.563987075357,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Hilda Löf,Hilda Löf,10058.0,Sweden,False,0,1196.7877070719696,1201.137467830142,1218.5659989097078,1300.4549899727965,1260.6937562249936,1272.0691355458475,1273.2296334952491,1219.2021671073571,1300.4214113587989,1300.4549899727965,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Tuva Anine Brusveen-Jensen,Tuva Anine Brusveen-Jensen,8955.0,Norway,False,212,1286.460852857909,1283.950820714883,1287.0694818591885,1300.2966904495283,1251.82344317497,1272.4961829423703,1278.1303241908006,1287.9115998579473,1300.298542363998,1300.2966904495283,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Leandra Beck,Leandra Beck,10414.0,Switzerland,False,0,1265.0527390041063,1274.9215973488708,1280.4784242876656,1300.2575709536834,1291.2555580441945,1298.3677488760254,1290.0818415543015,1280.3493653686526,1285.7736173437122,1300.2575709536834,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anastasiya Kameneva,Anastasiya Kameneva,-206710.0,Russia,False,229,1294.302227071346,1298.0602914015826,1297.7989772898463,1300.213116720172,1296.7536282996696,1300.3158758133018,1296.3340428951544,1298.1740079104034,1296.093701956732,1300.213116720172,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Wiktoria Celczynska,Wiktoria Celczynska,11312.0,Poland,False,0,1301.2844747186527,1298.7634356793278,1265.4981924979206,1300.2112186322454,1260.6937562249936,1272.0691355458475,1273.2296334952491,1255.1748398561554,1302.7156570564728,1300.2112186322454,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Alina Terenteva,Alina Terenteva,-210112.0,Russia,False,789,1300.0,1300.0,1265.4981924979206,1300.0,1300.0,1300.0,1273.2296334952491,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ella Noora Haapalehto,Ella Noora Haapalehto,10819.0,Finland,False,222,1274.576809728407,1269.205893180014,1273.7518244147366,1300.0,1274.6645501077917,1265.5153519723929,1300.4723488144589,1266.0853653561671,1299.76107651452,1300.0,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Julie Kristoffersen,Julie Kristoffersen,2950.0,Norway,False,219,1213.2390407330558,1255.7078908141466,1261.423551403615,1300.0,1250.3195975390129,1266.8838051185169,1287.2242213977752,1228.4038890682843,1278.5477883113467,1300.0,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Polina Kuklina,Polina Kuklina,-209276.0,Russia,False,216,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anastasiya Olekhova,Anastasiya Olekhova,-207764.0,Russia,False,0,1284.8177843214637,1289.711182287302,1288.4330209715094,1300.0,1296.7687214792363,1298.312673775572,1299.4717575941177,1289.0056263299982,1299.070879147598,1300.0,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kristina Fedorova,Kristina Fedorova,-207626.0,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1272.0691355458475,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mariya Shemyakova,Mariya Shemyakova,-207459.0,Russia,False,0,1286.2843166734751,1290.9070104830507,1289.6526453612987,1300.0,1296.387673757473,1297.9456537119845,1300.0,1289.2125412805408,1300.0,1300.0,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ulyana Vorontsova,Ulyana Vorontsova,-207372.0,Russia,False,0,1267.2177928427868,1281.666957289791,1279.1158701847708,1300.0,1287.692904346943,1297.9456537119845,1287.7360967083048,1280.865197714019,1288.8942052846428,1300.0,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
