FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Eliza Rucka-Michalek,Eliza Rucka-Michalek,6328,Poland,False,222,1382.8975510099797,1405.5978583338792,1312.5318081711384,1395.7546402890212,1239.0348984108964,1275.5312721920711,1220.1641333372318,1296.7457622513714,1394.9869678986506,1312.5318081711384,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Lisa Lohmann,Lisa Lohmann,4813,Germany,False,214,1308.0358628169415,1305.3611482241863,1311.7796415759535,1271.4258696550498,1279.2882782864483,1291.5471062868355,1246.2396000527024,1313.7271110665602,1267.862795988607,1311.7796415759535,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Gina del Rio,Gina del Rio,10313,Andorra,False,541,1470.56856859024,1388.063419105897,1311.0553538715533,1365.367777859802,1452.2472335704947,1315.6505987502007,1492.6926263372525,1324.057990982918,1476.4350183945471,1311.0553538715533,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Johanna Hagström,Johanna Hagström,3212,Sweden,False,2817,1509.095296063195,1280.1933700107843,1310.74038196703,1217.6591463489292,1703.4884838093424,1615.080250836818,1656.2140788906345,1519.8868092193482,1446.265660374308,1310.74038196703,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Iris De Martin Pinter,Iris De Martin Pinter,7422,Italy,False,225,1421.7045648244684,1309.227596206227,1310.2426873160448,1298.7000371427669,1442.413145661861,1365.8526596611937,1449.4568125143128,1360.7188940774138,1396.2442654155068,1310.2426873160448,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Elena Rise Johnsen,Elena Rise Johnsen,4267,Norway,False,220,1416.9150887870978,1311.9414318388897,1310.0350623072534,1290.7814966605547,1415.0549069826254,1377.2869946366286,1390.697110555711,1363.17034069928,1371.837745956699,1310.0350623072534,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Kaisa Mäkäräinen,Kaisa Mäkäräinen,185,Finland,False,231,1357.5609989943666,1360.243049756633,1309.0434955946216,1360.7781937818688,1271.578608456081,1277.7883649373616,1274.3013676506448,1312.124449146134,1365.9419005776365,1309.0434955946216,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Katri Lylynperä,Katri Lylynperä,1494,Finland,False,221,1403.5181203273137,1286.1938485384032,1307.8352171918848,1209.2732955050212,1433.858679055002,1415.8395390010282,1393.4151416774962,1390.872951330963,1363.5107123003029,1307.8352171918848,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Ylvie Folie,Ylvie Folie,11403,Italy,False,0,1330.5470276017816,1321.2575985833682,1307.3819174367272,1305.9595034462443,1293.776714244843,1288.784683659572,1314.9811428312069,1307.8573448715451,1317.0413641009172,1307.3819174367272,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Alyona Plechyova,Alyona Plechyova,-206342,Russia,False,0,1305.8050709526824,1301.163533956316,1307.3666439219992,1292.174605019925,1302.3025255359178,1298.841131381835,1300.8347395849785,1309.1160237376046,1292.4900536162622,1307.3666439219992,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Beatrice Laurent,Beatrice Laurent,11400,Italy,False,0,1328.2955325083938,1317.85235044999,1306.3551467568675,1302.4442249489969,1304.9311095116475,1296.144974007675,1315.9629440919127,1314.5707336070964,1310.5082711724967,1306.3551467568675,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Mariya Istomina,Mariya Istomina,3996,Russia,False,216,1392.6042294878512,1388.16236610421,1306.1340285024892,1374.503128771298,1288.026073469864,1292.135142142595,1283.5442619415576,1318.693204627188,1378.461370466473,1306.1340285024892,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Saskia Nürnberger,Saskia Nürnberger,9344,Germany,False,219,1294.3488998396328,1296.572954255572,1305.5234164258386,1280.961341410203,1269.3301700271093,1288.176148521349,1275.770081941274,1310.064885051127,1258.9450826946304,1305.5234164258386,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anna Koroleva,Anna Koroleva,-366003,Russia,False,0,1326.428741912682,1305.790584512981,1305.4372722482603,1290.429461803988,1315.592826643563,1312.7191085816503,1302.4011095213673,1323.2043347742326,1292.0545030657672,1305.4372722482603,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Erica Laven,Erica Laven,10326,Sweden,False,213,1298.396253857676,1313.40843076878,1305.3843133695552,1303.1768595863648,1297.5639408261543,1293.6869941781292,1327.1241602959155,1295.5291054707484,1330.2969759116745,1305.3843133695552,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Astrid Reithe Lunde,Astrid Reithe Lunde,10455,Norway,False,0,1304.7259264980196,1284.366185179785,1304.558201471464,1274.1320245073584,1299.8859837953048,1297.7282273936985,1307.118638014915,1309.7527909223857,1287.8724039837189,1304.558201471464,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Charlotte Böhme,Charlotte Böhme,10408,Germany,False,0,1335.8700119433306,1319.5519693726817,1304.5278088102764,1305.202628392131,1306.5215104560696,1287.2362938516117,1321.8714889746504,1310.7589550084444,1314.3295038786614,1304.5278088102764,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Malva Nisen,Malva Nisen,11965,Sweden,False,0,1289.5895819073523,1300.6531594757153,1303.86781568844,1294.6698336977022,1282.5697743501034,1284.1130413113874,1299.249564373688,1290.6574541844514,1299.4992322135372,1303.86781568844,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Elin Näslund,Elin Näslund,10144,Sweden,False,231,1300.5904293203137,1282.8817084429957,1303.379670785786,1274.5978955660753,1299.430762965564,1297.4186091944994,1298.089611162398,1303.606326613305,1299.3729055268238,1303.379670785786,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Ruslana Dyakova,Ruslana Dyakova,-205677,Russia,False,0,1294.454347024633,1286.735605618533,1302.770138995022,1282.2251802713206,1295.4723817709084,1302.179213039471,1286.2730866506386,1314.6020675629077,1269.8742453657203,1302.770138995022,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Nora Kytäjä,Nora Kytäjä,6993,Finland,False,226,1299.535117157536,1296.3054460140058,1302.4396833375874,1282.477629070107,1300.27159650459,1301.131796422234,1289.231239317036,1301.449363871763,1273.970419180934,1302.4396833375874,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Svetlana Nikolaeva,Svetlana Nikolaeva,58,Russia,False,218,1354.2345940013256,1299.804836607838,1301.693196044596,1289.8380913408646,1372.8642121314324,1331.000804310875,1376.673578642774,1317.4402225997865,1356.6176051765297,1301.693196044596,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Mali Eidnes Bakken,Mali Eidnes Bakken,10343,Norway,False,224,1323.5418277131305,1324.7644627281245,1301.6439927834615,1321.5477804453417,1291.2343661582142,1281.960218204699,1312.0918472154542,1312.2643316774486,1323.4501641411744,1301.6439927834615,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Sofie Elebro,Sofie Elebro,1796,Sweden,False,0,1279.1452347707636,1283.0992203538813,1301.5953029617524,1245.6491166407914,1251.3615701061092,1260.8374633874869,1262.7898090971091,1305.5762783645218,1233.1790591807128,1301.5953029617524,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Maria Gismondi,Maria Gismondi,10867,Italy,False,361,1382.3585063415871,1381.5942324556272,1301.366600179011,1372.0621024517009,1297.6248777698595,1298.0521261168872,1297.4844051382834,1300.811333514357,1391.6427401408123,1301.366600179011,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Kristina Kuvardina,Kristina Kuvardina,-206326,Russia,False,0,1300.6023127805538,1300.182493222011,1301.360572971052,1298.9097383939634,1300.130167057045,1300.9001203785,1299.0752081818528,1302.2369428768638,1298.1912469137774,1301.360572971052,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anastasiya Grinko,Anastasiya Grinko,-207220,Russia,False,0,1302.415694769743,1302.6437301479498,1301.142156922566,1301.32647453995,1299.799632055359,1299.5071221979415,1300.4253053886405,1300.7772161900243,1302.0051792004542,1301.142156922566,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Karoline Grøtting,Karoline Grøtting,6419,Norway,False,374,1447.832604282176,1388.9865309882198,1301.0802074654473,1357.4774411125034,1307.529347105665,1289.6139424220207,1321.4322845171214,1317.5815323005163,1425.9975199508312,1301.0802074654473,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Edda Vesteinsdottir,Edda Vesteinsdottir,12259,Iceland,False,0,1300.6799854977075,1300.6751932210225,1300.7147326312218,1276.6754548227061,1271.578608456081,1277.7883649373616,1274.3013676506448,1300.627313534893,1264.7805548320591,1300.7147326312218,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Beth Bernhardt,Beth Bernhardt,12260,USA,False,0,1300.6799854977075,1300.6751932210225,1300.7147326312218,1276.6754548227061,1271.578608456081,1277.7883649373616,1274.3013676506448,1300.627313534893,1264.7805548320591,1300.7147326312218,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Hjordis Bjornsdottir,Hjordis Bjornsdottir,12261,Iceland,False,0,1300.6799854977075,1300.6751932210225,1300.7147326312218,1276.6754548227061,1271.578608456081,1277.7883649373616,1274.3013676506448,1300.627313534893,1264.7805548320591,1300.7147326312218,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Elin Marta Eiriksdottir,Elin Marta Eiriksdottir,12262,Iceland,False,0,1300.6799854977075,1300.6751932210225,1300.7147326312218,1276.6754548227061,1271.578608456081,1277.7883649373616,1274.3013676506448,1300.627313534893,1264.7805548320591,1300.7147326312218,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Emilia Helmi,Emilia Helmi,11985,Finland,False,0,1295.9886738823982,1298.2450964226175,1300.5744453095292,1297.7109564783766,1299.2753233495723,1277.7883649373616,1299.1171345572802,1300.5740645649075,1296.5676983318133,1300.5744453095292,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Klara Lutovska,Klara Lutovska,11770,Czechia,False,0,1290.6181250931768,1295.5184049017048,1300.5744453095292,1296.5177964130378,1296.145911983102,1294.5675278065266,1299.249564373688,1296.3723631930663,1297.3040764169584,1300.5744453095292,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Martyna Mandok,Martyna Mandok,11767,Poland,False,0,1277.9987113456652,1287.5303952989657,1300.5744453095292,1288.0819706368193,1294.3037039986762,1294.388393159191,1298.0166350807588,1295.906431558993,1281.6313386764718,1300.5744453095292,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Kamila Haratyk,Kamila Haratyk,11766,Poland,False,0,1276.3663154014491,1287.5303952989657,1300.5744453095292,1288.0819706368193,1292.4666367889004,1294.388393159191,1298.0166350807588,1295.906431558993,1281.6313386764718,1300.5744453095292,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Martyna Rosiak,Martyna Rosiak,11769,Poland,False,0,1272.1593260752286,1287.5303952989657,1300.5744453095292,1288.0819706368193,1287.8013756479893,1289.3120533539718,1298.0166350807588,1291.6110728704855,1281.6313386764718,1300.5744453095292,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Kseniya Yashina,Kseniya Yashina,-207303,Russia,False,0,1279.3112384270346,1300.662809313807,1300.5714889890917,1300.0,1289.7044596575995,1300.0,1286.1502681185198,1300.517928623295,1283.1024092058476,1300.5714889890917,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Marina Belorustseva,Marina Belorustseva,-207172,Russia,False,0,1297.3737250475324,1300.2950470263122,1300.5714889890917,1299.6091673577396,1296.5580420376536,1295.2404570424867,1300.4253053886405,1296.524643789062,1300.1618068420194,1300.5714889890917,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Sofya Volkova,Sofya Volkova,-207264,Russia,False,0,1300.6482576182343,1300.2950470263122,1300.5714889890917,1299.6091673577396,1300.2795039913624,1300.0,1300.5003592807536,1300.517928623295,1300.1618068420194,1300.5714889890917,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anzhelika Zolnikova,Anzhelika Zolnikova,-207454,Russia,False,0,1300.6482576182343,1300.2950470263122,1300.5714889890917,1299.6091673577396,1300.2795039913624,1300.0,1300.4253053886405,1300.517928623295,1300.1618068420194,1300.5714889890917,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Mariya Buldakova,Mariya Buldakova,-207277,Russia,False,0,1299.8802283849047,1300.2507899723653,1300.485765640728,1299.667792254079,1299.4713348040796,1300.0,1298.912009625709,1300.4402393298003,1299.1838959737927,1300.485765640728,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Mariya Tulyakova,Mariya Tulyakova,-210387,Russia,False,0,1299.8802283849047,1300.2507899723653,1300.485765640728,1299.667792254079,1299.4713348040796,1300.0,1298.912009625709,1300.4402393298003,1299.1838959737927,1300.485765640728,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Heidi Bucher,Heidi Bucher,10823,Austria,False,216,1317.523989354133,1301.373977255088,1300.2815937577018,1299.354844091786,1313.8541360833376,1299.525710436709,1318.252666733131,1304.6768010465494,1319.0791336376212,1300.2815937577018,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Elena Dis Vidisdottir,Elena Dis Vidisdottir,3653,Iceland,False,0,1299.3309750989213,1299.771067661974,1300.2209503239724,1299.4449688271986,1300.0,1277.7883649373616,1300.0,1300.184130737483,1298.7683341587826,1300.2209503239724,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Linda Ros Hannesdottir,Linda Ros Hannesdottir,7431,Iceland,False,0,1299.605251347045,1300.1544404145784,1300.1476787602137,1276.6754548227061,1271.578608456081,1277.7883649373616,1274.3013676506448,1300.0793805566948,1264.7805548320591,1300.1476787602137,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Polina Kuklina,Polina Kuklina,-209276,Russia,False,216,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Chloe Holmqvist Hansson,Chloe Holmqvist Hansson,12247,Sweden,False,0,1300.0,1300.0,1300.0,1276.6754548227061,1271.578608456081,1277.7883649373616,1274.3013676506448,1300.0,1264.7805548320591,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Nivi Geisler,Nivi Geisler,12249,Greenland,False,0,1300.0,1300.0,1300.0,1276.6754548227061,1271.578608456081,1277.7883649373616,1274.3013676506448,1300.0,1264.7805548320591,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Sasja Hendriksen Joelsen,Sasja Hendriksen Joelsen,11665,Greenland,False,0,1300.0,1300.0,1300.0,1276.6754548227061,1271.578608456081,1277.7883649373616,1274.3013676506448,1300.0,1264.7805548320591,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Danielle Bridle,Danielle Bridle,11661,Canada,False,0,1300.0,1300.0,1300.0,1276.6754548227061,1271.578608456081,1277.7883649373616,1274.3013676506448,1300.0,1264.7805548320591,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Arnatsiaq Rosing Heilmann,Arnatsiaq Rosing Heilmann,12250,Greenland,False,0,1300.0,1300.0,1300.0,1276.6754548227061,1271.578608456081,1277.7883649373616,1274.3013676506448,1300.0,1264.7805548320591,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Ajaaja Sandgreen,Ajaaja Sandgreen,12251,Greenland,False,0,1300.0,1300.0,1300.0,1276.6754548227061,1271.578608456081,1277.7883649373616,1274.3013676506448,1300.0,1264.7805548320591,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Gro Thomassen,Gro Thomassen,12252,Norway,False,0,1300.0,1300.0,1300.0,1276.6754548227061,1271.578608456081,1277.7883649373616,1274.3013676506448,1300.0,1264.7805548320591,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Silja Fjærestad Hønsi,Silja Fjærestad Hønsi,6322,Norway,False,0,1292.6922007277249,1293.6383461002542,1300.0,1295.447347230364,1271.578608456081,1277.7883649373616,1274.3013676506448,1300.0,1294.6184269867736,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Eline Henny Hansen,Eline Henny Hansen,12253,Norway,False,0,1300.0,1300.0,1300.0,1276.6754548227061,1271.578608456081,1277.7883649373616,1274.3013676506448,1300.0,1264.7805548320591,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Isabel Lane,Isabel Lane,11577,Switzerland,False,0,1294.8771740477102,1295.3901262445695,1300.0,1295.6795120136123,1271.578608456081,1277.7883649373616,1274.3013676506448,1300.0,1293.42150105738,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Lone Johanne Nilssen,Lone Johanne Nilssen,12258,Norway,False,0,1300.0,1300.0,1300.0,1276.6754548227061,1271.578608456081,1277.7883649373616,1274.3013676506448,1300.0,1264.7805548320591,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Benedicte Stien Schreiner,Benedicte Stien Schreiner,11042,Norway,False,0,1291.0683870100106,1291.0914904766416,1300.0,1292.3341259093384,1271.578608456081,1277.7883649373616,1274.3013676506448,1300.0,1290.670269051275,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Alina Valiullina,Alina Valiullina,-205037,Russia,False,0,1300.0,1300.0,1300.0,1276.6754548227061,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Karina Barkasova,Karina Barkasova,-207128,Russia,False,0,1284.9421108803792,1293.197497754362,1300.0,1291.9842474696136,1290.9527711208857,1300.0,1299.3487144640203,1300.0,1288.727663812325,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Darya Melnichuk,Darya Melnichuk,-209053,Russia,False,0,1299.6409844149748,1298.983831245132,1300.0,1298.834071929094,1300.706849291539,1300.7959135551137,1300.0,1300.7050785405297,1298.479574915877,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Ekaterina Vyatkina,Ekaterina Vyatkina,-207969,Russia,False,0,1299.6409844149748,1298.983831245132,1300.0,1298.834071929094,1300.706849291539,1300.7959135551137,1300.0,1300.7050785405297,1298.479574915877,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Sofiya Bazhina,Sofiya Bazhina,-207721,Russia,False,0,1299.6409844149748,1300.0,1300.0,1300.0,1300.706849291539,1300.0,1300.0,1300.0,1298.479574915877,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Sofya Sheveleva,Sofya Sheveleva,-209191,Russia,False,0,1299.6409844149748,1300.0,1300.0,1300.0,1300.706849291539,1300.0,1300.0,1300.0,1298.479574915877,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Varvara Davidyuk,Varvara Davidyuk,-207048,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Aleksandra Zaytseva,Aleksandra Zaytseva,-207796,Russia,False,0,1290.966146969179,1292.2218684220215,1300.0,1290.648372381723,1299.5136592213662,1299.2617404190592,1300.0,1299.4114109866268,1288.7573103998268,1300.0,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
