FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Kathrine Rolsted Harsem,Kathrine Rolsted Harsem,500,Norway,False,212,1441.7543332009282,1429.5943159547976,1382.1588747474186,1408.4347158320877,1466.715670205033,1465.9136205057976,1480.5471207936876,1407.7463938608462,1449.285533224815,1382.1588747474186,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Karoline Grøtting,Karoline Grøtting,6419,Norway,False,257,1389.3065867096643,1387.2278396403922,1378.5976144954473,1364.426898159824,1302.7665013069266,1288.8917552521752,1304.6328954063536,1375.6529885577706,1301.9585475101062,1378.5976144954473,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Kari Øyre Slind,Kari Øyre Slind,89,Norway,False,231,1474.363571746234,1458.21114674229,1377.6758552297088,1429.7664738588744,1368.510987396986,1302.5427586135145,1388.7765192921358,1388.0414983474843,1455.7763078131632,1377.6758552297088,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Lidiya Gorbunova,Lidiya Gorbunova,-202489,Russia,False,214,1400.636452765773,1417.0201484758095,1372.697516927181,1339.042664924559,1281.3338316604224,1296.905291793516,1278.6817215492104,1354.043468925113,1330.378839912389,1372.697516927181,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Märta Rosenberg,Märta Rosenberg,6689,Sweden,False,250,1451.396549797308,1380.545309447952,1368.0258210130637,1286.1060077971415,1447.5998392782212,1393.7179024465108,1419.4948793208423,1418.5798110604744,1387.3666962092998,1368.0258210130637,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Hailey Swirbul,Hailey Swirbul,1849,USA,False,409,1350.8868420205145,1390.5997502060438,1363.2801130920714,1378.7003455647475,1330.6789540211068,1312.922850243284,1328.5077271645252,1348.110572438691,1352.3628434157963,1363.2801130920714,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Marina Kälin,Marina Kälin,7433,Switzerland,False,219,1422.0661879792244,1429.737239608675,1357.485081642222,1376.074564275175,1303.274399509376,1286.6730124865096,1301.1346735069203,1348.215059839615,1387.146763743692,1357.485081642222,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Vilma Nissinen,Vilma Nissinen,3034,Finland,False,275,1423.978969354556,1424.6612276258616,1356.060573598183,1385.072268452878,1306.6551017274162,1290.5620165259224,1297.1336731968718,1361.1881852900012,1392.4252202323344,1356.060573598183,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Kathrine Stewart-Jones,Kathrine Stewart-Jones,1676,Canada,False,213,1332.3578262633548,1365.4509744129937,1352.8582226633946,1381.5214286619123,1220.6137485229483,1202.9340979444055,1247.6276357804857,1311.482375705696,1360.9109987355168,1352.8582226633946,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Hedda Østberg Amundsen,Hedda Østberg Amundsen,2364,Norway,False,213,1448.2990680055657,1383.123580361487,1347.0272985029233,1326.3034513307343,1426.1792978497208,1400.698074819989,1358.9156546619824,1400.4894538085468,1370.6382209816984,1347.0272985029233,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Eva Ingebrigtsen,Eva Ingebrigtsen,10145,Norway,False,215,1383.2126437701556,1373.287712464951,1345.6708071632013,1302.651722611916,1297.7255986732537,1298.538295201265,1293.6374644834978,1345.0398680813744,1310.8885348326808,1345.6708071632013,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Hanna Lodin,Hanna Lodin,9120,Sweden,False,0,1331.778704598655,1333.1315265526368,1345.1110946273727,1282.7466094289991,1272.841041050492,1278.5527217489066,1274.399893890754,1354.4552705274275,1279.3932637964203,1345.1110946273727,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Anastasia Rechkova,Anastasia Rechkova,4959,Russia,False,0,1417.1936564302378,1436.0902976228433,1344.5685131659338,1346.97501694804,1253.0645755677758,1279.8109696248548,1263.400096324808,1333.142751961892,1337.000788586782,1344.5685131659338,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Elizaveta Maslakova,Elizaveta Maslakova,9261,Russia,False,0,1350.6655877326104,1358.0903721562104,1342.0652016117988,1317.778148090129,1267.1827395488376,1287.1438620473548,1263.478629424612,1321.779619187089,1306.3946376068836,1342.0652016117988,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Alina Pekletsova,Alina Pekletsova,-205937,Russia,False,0,1377.7302815798655,1411.429856529223,1341.8873646647603,1363.5285331032137,1270.0724230722942,1281.84836910563,1275.5797378025711,1305.708910063736,1354.802357496672,1341.8873646647603,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Silje Øyre Slind,Silje Øyre Slind,458,Norway,False,233,1406.011645924149,1414.7163870032014,1340.234087939269,1376.0331907968705,1354.4052452309318,1290.339312468647,1374.9690388675924,1337.2736297091888,1372.0056076615629,1340.234087939269,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Elina Rönnlund,Elina Rönnlund,1674,Sweden,False,232,1352.739590076554,1365.208976460631,1337.4864271141523,1341.464890627293,1310.1079904679727,1317.0968083382122,1284.2904925325647,1352.1671916540731,1326.1641359698183,1337.4864271141523,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Delphine Claudel,Delphine Claudel,1694,France,False,309,1419.7646676150353,1450.6083333999452,1336.5101754060345,1506.28705251856,1272.2340276335713,1207.033761135231,1284.3477975570936,1338.224154617722,1453.2256678430751,1336.5101754060345,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Jenny Larsson,Jenny Larsson,1938,Sweden,False,231,1294.5446992715604,1294.287853753848,1336.22066358491,1291.4884907204246,1291.9106000265429,1285.9777226386698,1279.6375855613844,1351.2094625786706,1290.9813812683994,1336.22066358491,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Patricijia Eiduka,Patricijia Eiduka,3240,Latvia,False,698,1508.6629610728803,1471.349942062534,1333.033496388797,1476.026847605048,1436.5256274367196,1265.2223893688647,1503.3665402705628,1334.3200000689474,1538.2600283249978,1333.033496388797,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Ekaterina Nikitina,Ekaterina Nikitina,-205064,Russia,False,0,1365.523684681527,1362.5997640284615,1332.1522197217755,1341.496954258539,1295.2154514858369,1299.3929077995274,1302.588391217428,1318.7997511547774,1348.687670381081,1332.1522197217755,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Gina del Rio,Gina del Rio,10313,Andorra,False,453,1462.3128433798008,1390.3612652486,1329.9711887578565,1368.3354787169824,1451.2037202240551,1309.2894235920762,1498.963436584463,1334.1890767832076,1482.8198435859742,1329.9711887578565,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Evelina Crusell,Evelina Crusell,10880,Sweden,False,227,1344.1261940613306,1355.4994555562123,1329.6192174232135,1317.2074849851226,1264.620205449036,1289.2104020695408,1244.9573970452436,1328.4342289748745,1293.5874355075375,1329.6192174232135,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Sofia Henriksson,Sofia Henriksson,505,Sweden,False,217,1296.8328020700517,1306.667800338778,1329.5825561156466,1231.1847419385383,1256.0873436884349,1280.8845270590357,1225.388569771922,1325.1932043763686,1210.9084870612896,1329.5825561156466,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Vera Simonova,Vera Simonova,-210344,Russia,False,0,1404.358366906149,1362.761377771629,1328.836043727718,1276.82662799595,1272.841041050492,1278.5527217489066,1274.399893890754,1353.822367808855,1265.2255144532176,1328.836043727718,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Gro Njølstad Randby,Gro Njølstad Randby,10542,Norway,False,0,1359.50637536864,1350.6719496319567,1328.362932215706,1318.6245520069951,1303.7295260574188,1278.5527217489066,1302.231556891427,1333.496124498448,1328.5222276040531,1328.362932215706,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Anna Heggen,Anna Heggen,6792,Norway,False,214,1354.9161091474086,1340.130793567669,1328.2281920853557,1290.5859047204551,1261.7067834570348,1266.9701166519828,1272.2659760506483,1327.0901156966263,1310.040734312401,1328.2281920853557,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Novie McCabe,Novie McCabe,6651,USA,False,227,1379.911258313808,1387.2427827192175,1327.2826549301003,1384.7942981125466,1224.031127118158,1210.0316801475049,1251.8620510168214,1316.1363171735757,1377.212812149347,1327.2826549301003,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Eliza Rucka-Michalek,Eliza Rucka-Michalek,6328,Poland,False,233,1406.8581494846617,1427.369975992735,1327.1217725164345,1400.955340401257,1255.285656253903,1281.2529766417083,1247.1404765316906,1312.826766321023,1399.5975709061474,1327.1217725164345,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Anna Comarella,Anna Comarella,1724,Italy,False,213,1333.6196045480767,1347.7976551117276,1324.1247291720472,1310.5332222300494,1191.947487661259,1225.9772687661705,1172.8840729594456,1320.575900205572,1289.780977968807,1324.1247291720472,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Anne Kyllönen,Anne Kyllönen,45,Finland,False,217,1334.1792971110208,1316.012078571898,1321.403610888588,1289.021419991552,1384.575469803387,1383.572283106917,1315.0622891987991,1331.9098645073684,1301.241999767064,1321.403610888588,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Maren Wangensteen,Maren Wangensteen,1767,Norway,False,223,1343.4754658837085,1341.6399807170276,1320.0164303076551,1309.7131442079142,1240.5258461465146,1270.151395758695,1238.770671459341,1319.2059905556098,1313.153472575177,1320.0164303076551,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Sophia Laukli,Sophia Laukli,7369,USA,False,364,1416.0536785067852,1435.5179935871863,1319.573168765506,1460.914779167372,1171.2201184527823,1218.8817777671893,1172.0608807094004,1311.600318050415,1430.6297716937352,1319.573168765506,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Ekaterina Smirnova,Ekaterina Smirnova,4945,Russia,False,230,1353.970420927374,1353.8373571688871,1319.478632299323,1327.5675839205524,1281.0777934974851,1265.9914085860055,1280.35425507315,1311.036833910584,1330.7058164550274,1319.478632299323,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Louise Lindström,Louise Lindström,6632,Sweden,False,227,1328.559848287066,1318.1870908656842,1317.408542125216,1302.6736667312543,1328.193270818259,1344.9910296684543,1292.5603626794718,1343.56835203931,1305.898095373945,1317.408542125216,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Alena Baranova,Alena Baranova,5013,Russia,False,0,1379.2636811251814,1306.3576291882555,1316.1917434903085,1269.5262668473456,1389.545412923304,1359.5188027541433,1347.5838333279842,1366.8152392564746,1319.625854564811,1316.1917434903085,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Julia Kern,Julia Kern,1846,USA,False,1153,1507.0304546957484,1442.5539939797256,1314.181809232455,1421.1926009558763,1548.7512886917336,1487.8253520423889,1525.8015394112451,1431.0088628339192,1498.6107086740192,1314.181809232455,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Lisa Lohmann,Lisa Lohmann,4813,Germany,False,218,1314.6635176592035,1310.3024735036693,1314.0429143975095,1271.4258696550498,1279.2882782864483,1291.5471062868355,1246.2396000527024,1316.6914392096676,1267.862795988607,1314.0429143975095,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Ida Dahl,Ida Dahl,2948,Sweden,False,216,1339.4217570550773,1323.927480140714,1313.336635493211,1302.091061503161,1313.031805654327,1265.858376620877,1324.0285756752628,1314.982873765011,1324.8016037018415,1313.336635493211,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Karolina Hedenström,Karolina Hedenström,6486,Sweden,False,0,1280.298408512402,1291.0355257867243,1313.0207570847997,1270.6923178396914,1273.9394186081026,1277.679242392521,1274.399893890754,1309.1347464811918,1272.4077218988475,1313.0207570847997,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Marte Skaanes,Marte Skaanes,1823,Norway,False,211,1330.1252015391358,1328.6034513594373,1312.7336492290542,1319.1134436468865,1266.4122572250938,1267.5548222898365,1269.409717766087,1317.4916692018571,1327.3814755070323,1312.7336492290542,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Dariya Kaneva,Dariya Kaneva,9167,Russia,False,0,1255.298828447433,1284.6822554582393,1312.082715717386,1269.5418780034763,1227.6640851083398,1264.6417793860169,1263.491015021841,1278.906425311774,1228.9927987590856,1312.082715717386,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Cloe Pagnier,Cloe Pagnier,10319,France,False,212,1326.5499740549683,1325.6745108135422,1311.0134337382851,1283.167089578637,1288.778765791406,1292.8932454906246,1287.206110976039,1310.8818464013038,1284.2083361922917,1311.0134337382851,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Elena Rise Johnsen,Elena Rise Johnsen,4267,Norway,False,233,1416.9150887870978,1311.9414318388897,1310.0350623072534,1290.7814966605547,1415.0549069826254,1377.2869946366286,1390.697110555711,1363.17034069928,1371.837745956699,1310.0350623072534,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Kaisa Mäkäräinen,Kaisa Mäkäräinen,185,Finland,False,231,1357.5609989943666,1360.243049756633,1309.0434955946216,1360.7781937818688,1272.841041050492,1278.5527217489066,1274.399893890754,1312.124449146134,1365.9419005776365,1309.0434955946216,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Katri Lylynperä,Katri Lylynperä,1494,Finland,False,227,1359.7879432663626,1286.1938485384032,1307.8352171918848,1209.2732955050212,1382.350065882483,1395.121105021537,1343.403519832933,1373.6364400987345,1329.2159724373755,1307.8352171918848,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Beatrice Laurent,Beatrice Laurent,11400,Italy,False,0,1353.34932149306,1333.588558102142,1306.9461235609465,1316.4494884755616,1313.3436815632672,1302.1892515121208,1312.5680643692017,1323.0340912762526,1332.6125544837778,1306.9461235609465,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Ingrid Wollan Benum,Ingrid Wollan Benum,11426,Norway,False,0,1314.3929082397513,1302.883379498253,1306.3891610524795,1296.9287250870384,1272.841041050492,1278.5527217489066,1274.399893890754,1308.9762579160972,1300.731544496371,1306.3891610524795,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Mariya Istomina,Mariya Istomina,3996,Russia,False,224,1392.6042294878512,1388.16236610421,1306.1340285024892,1374.503128771298,1288.026073469864,1293.873076690527,1283.5442619415576,1318.693204627188,1378.461370466473,1306.1340285024892,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Saskia Nürnberger,Saskia Nürnberger,9344,Germany,False,211,1306.8837817238646,1303.1305918885787,1305.9987627087392,1287.0001236443934,1269.9341365377202,1289.1595938356504,1274.9316888908686,1307.005521557316,1273.27587011922,1305.9987627087392,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Selene Rossi,Selene Rossi,10816,Finland,False,227,1265.8594068488485,1280.9073940195267,1305.424762898576,1277.7118276817223,1282.2692737492448,1303.1780634730385,1272.2735917903462,1315.7064350779558,1256.378325793308,1305.424762898576,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Erica Laven,Erica Laven,10326,Sweden,False,221,1298.396253857676,1313.40843076878,1305.3843133695552,1303.1768595863648,1297.5639408261543,1293.6869941781292,1327.1241602959155,1295.5291054707484,1330.2969759116745,1305.3843133695552,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Julie Kvale Støstad,Julie Kvale Støstad,11173,Norway,False,0,1275.3641908612203,1275.2085899678525,1304.691878363359,1283.4746050981844,1294.6836088784808,1296.22258636097,1274.399893890754,1308.3460824771412,1287.362993908294,1304.691878363359,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Alyona Plechyova,Alyona Plechyova,-206342,Russia,False,0,1284.3498050721848,1288.2369845112376,1304.5141663716454,1291.6628085532775,1295.3090342596736,1292.3111154781666,1300.8347395849785,1292.8972405324337,1292.1003282456727,1304.5141663716454,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Malva Nisen,Malva Nisen,11965,Sweden,False,0,1297.7290286821692,1301.673717860713,1303.543156077825,1296.0307672659278,1290.3321541579396,1287.9417543471473,1303.7366707895565,1293.039839103606,1303.0558176601794,1303.543156077825,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Elin Näslund,Elin Näslund,10144,Sweden,False,211,1300.5411354236917,1282.2922147285765,1303.379670785786,1274.3871304821682,1298.6742314307464,1298.311472099906,1296.5796762848229,1304.463045344295,1297.7983577710177,1303.379670785786,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Anna Koroleva,Anna Koroleva,-366003,Russia,False,0,1309.9856230931966,1301.2977892014785,1303.163949067395,1297.1692422437302,1306.136007551503,1300.1143527682457,1303.5196225658456,1299.6366432054142,1304.178673745213,1303.163949067395,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Ylvie Folie,Ylvie Folie,11403,Italy,False,0,1295.8636715356772,1302.0573029884451,1302.9606076784255,1293.994614964377,1279.5233988230557,1288.2404619982424,1290.426525718297,1303.6387563644478,1282.7567378474175,1302.9606076784255,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Svetlana Nikolaeva,Svetlana Nikolaeva,58,Russia,False,218,1354.2345940013256,1299.804836607838,1301.693196044596,1289.8380913408646,1372.8642121314324,1331.000804310875,1376.673578642774,1317.4402225997865,1356.6176051765297,1301.693196044596,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Ruslana Dyakova,Ruslana Dyakova,-205677,Russia,False,0,1290.0548219444563,1287.8472701658964,1301.1933674182756,1285.1103456000933,1290.6658425944945,1297.4966281987915,1287.1881894807188,1299.0793904505,1274.426484018639,1301.1933674182756,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Anastasiya Grinko,Anastasiya Grinko,-207220,Russia,False,0,1294.6289835036382,1295.0543919281247,1301.142156922566,1298.52484386323,1299.8296872470553,1299.58105386825,1300.4253053886405,1296.1761387549916,1298.6028739028156,1301.142156922566,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Astrid Reithe Lunde,Astrid Reithe Lunde,10455,Norway,False,0,1300.040033456513,1283.0519109771562,1300.952589659917,1277.8612242268125,1299.5951594007984,1297.7282273936985,1305.5634619311074,1305.4070152667434,1289.6738461560144,1300.952589659917,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Nina Cantieni,Nina Cantieni,11967,Switzerland,False,0,1309.8892231481814,1301.4422581438453,1300.9316987578693,1300.1952185808009,1304.058764318102,1278.5527217489066,1306.134689209391,1300.7288960228311,1307.7208388623146,1300.9316987578693,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Vanessa Cagnati,Vanessa Cagnati,11360,Italy,False,0,1306.346700285718,1302.7754988091342,1300.9316987578693,1301.610802996385,1298.3909088713003,1278.5527217489066,1297.909534488874,1301.134893525557,1303.0615069281605,1300.9316987578693,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Annette Coupat,Annette Coupat,10824,France,False,0,1311.5730307416986,1301.0986924969563,1300.8053706845606,1299.0628750997482,1305.0846504103438,1300.549214432482,1305.854628818345,1302.8358327558533,1303.4966003588147,1300.8053706845606,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
