FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Marte Mikkelsplass,Marte Mikkelsplass,6793,Norway,False,218,1325.3357371212978,1323.4349094905378,1275.6728692967151,1318.9945578539457,1286.768432577423,1290.799129200163,1288.57288527922,1280.300739476092,1330.3950379133971,1318.9945578539457,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Johanne Hauge Harviken,Johanne Hauge Harviken,2345,Norway,False,226,1355.9353106495626,1311.5996220304723,1290.8099775207772,1318.6288646349649,1349.4881423397287,1274.5697378201185,1367.7140767390792,1291.31399557162,1361.6495018571616,1318.6288646349649,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Gro Njølstad Randby,Gro Njølstad Randby,10542,Norway,False,0,1362.396614536772,1352.7247427135223,1328.362932215706,1318.6245520069951,1303.7295260574188,1278.5544617719156,1302.231556891427,1333.496124498448,1332.8344943579116,1318.6245520069951,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Julie Myhre,Julie Myhre,1841,Norway,False,455,1529.5080054833809,1316.8961186634267,1288.766643057734,1318.5316212947514,1547.3145987703474,1456.1153064697924,1552.9065126115531,1415.598369347507,1512.524777326865,1318.5316212947514,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Elizaveta Maslakova,Elizaveta Maslakova,9261,Russia,False,0,1359.0537261925372,1394.058088322481,1345.5612347200142,1317.778148090129,1261.4044485643403,1284.8705950131143,1261.8149781225054,1325.9836902481454,1307.9352889155298,1317.778148090129,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Evelina Crusell,Evelina Crusell,10880,Sweden,False,227,1350.2244737286385,1360.7875574006391,1334.6875881814374,1317.2074849851226,1259.8626685677789,1289.2104020695408,1222.8077222867742,1331.3610151737737,1295.189680048774,1317.2074849851226,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Luci Anderson,Luci Anderson,4706,USA,False,218,1353.2665661240942,1319.4440081078571,1275.4901093311337,1316.064836244565,1336.5328660772557,1268.9613752278954,1368.3397837635778,1262.2584517931089,1364.6328735000654,1316.064836244565,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Evgeniya Krupitskaya,Evgeniya Krupitskaya,7436,Russia,False,212,1311.144700198266,1308.6019142275477,1277.2353375764249,1314.3162473014722,1267.3933376131454,1272.2919966982208,1297.6575850026268,1281.3622259157964,1318.6436299949532,1314.3162473014722,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Izabela Marcisz,Izabela Marcisz,6327,Poland,False,220,1334.9201714904589,1296.556845318158,1256.999008123384,1314.0519115065524,1340.1005801831673,1311.5467525157208,1305.698136787949,1293.967897662345,1341.82922949853,1314.0519115065524,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Camille Coupe,Camille Coupe,12291,France,False,0,1312.9836881172505,1314.3449364076523,1277.3950330412636,1311.9027466468256,1296.1870902068115,1278.5544617719156,1295.3533239820808,1269.774672567949,1314.5191014014304,1311.9027466468256,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Alena Perevozchikova,Alena Perevozchikova,3885,Russia,False,232,1264.8117305133592,1287.4310264763728,1267.8361935389912,1310.6844250246857,1249.2047728336393,1259.9124365706098,1250.1458602214818,1250.0042366366165,1284.5008002424504,1310.6844250246857,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anna Comarella,Anna Comarella,1724,Italy,False,214,1327.444443687054,1341.0271069476178,1315.2891041770404,1310.5332222300494,1187.488558376267,1225.9772687661705,1153.710390421591,1315.1836842861912,1292.9883673347183,1310.5332222300494,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Maren Wangensteen,Maren Wangensteen,1767,Norway,False,212,1346.9122489974627,1344.1756950329916,1323.9540074015713,1309.7131442079142,1241.0577058622855,1270.151395758695,1238.9017467398462,1321.1339347460191,1313.153472575177,1309.7131442079142,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
France Pignot,France Pignot,10314,France,False,224,1320.3342796954562,1291.2309727684583,1283.5604092387075,1307.7677956328532,1321.6216045517815,1296.772238720088,1326.2806719473297,1280.9956158034352,1320.6393317772215,1307.7677956328532,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Margot Tirloy,Margot Tirloy,10829,France,False,219,1286.9198556652625,1265.4880591630758,1251.2818917524885,1307.7116036973662,1307.425876686634,1277.3328091471612,1372.3668983141904,1250.4985375804113,1356.1996046514885,1307.7116036973662,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Tale Bruheim Breding,Tale Bruheim Breding,6420,Norway,False,0,1405.609971663973,1329.0841099641025,1296.7819177949104,1307.2098734603098,1340.3988020972083,1289.746108755477,1369.4126516078356,1314.43716694021,1391.4320886295611,1307.2098734603098,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Beatrice Laurent,Beatrice Laurent,11400,Italy,False,0,1354.6398898732689,1326.6371277474336,1309.2216771666165,1305.510700145385,1317.988232362247,1297.2176316487164,1341.620533764663,1319.374322923151,1334.9062323375897,1305.510700145385,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anja Mandeljc,Anja Mandeljc,1868,Slovenia,False,211,1300.2240680029254,1313.0349818691986,1281.3640119919796,1304.9048247620551,1185.9664408743406,1217.638298892162,1192.7755685107468,1267.8714651053965,1285.1295074484565,1304.9048247620551,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ekaterina Shibekina,Ekaterina Shibekina,-206351,Russia,False,0,1282.6331080088432,1316.8029786146865,1292.460946911095,1304.6587674437685,1247.750840569901,1263.752447516177,1275.1020923867345,1260.3661092053346,1302.3852958260418,1304.6587674437685,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anna-Maria Dietze,Anna-Maria Dietze,3214,Germany,False,222,1299.020838417692,1309.0064080810002,1293.516984523136,1303.4438381624857,1292.381200356537,1269.5909452945343,1290.0570164538356,1273.0231944830398,1300.023462196564,1303.4438381624857,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Erica Laven,Erica Laven,10326,Sweden,False,224,1298.396253857676,1313.40843076878,1305.3843133695552,1303.1768595863648,1297.5639408261543,1293.6869941781292,1327.1241602959155,1295.5291054707484,1330.2969759116745,1303.1768595863648,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Hilla Niemelä,Hilla Niemelä,6296,Finland,False,214,1339.0421887694936,1269.9552967894786,1266.2376575354465,1303.0221618521205,1382.71953135312,1344.5226505721596,1361.6217907088678,1314.588903411039,1343.5705648255407,1303.0221618521205,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Louise Lindström,Louise Lindström,6632,Sweden,False,232,1328.559848287066,1318.1870908656842,1317.408542125216,1302.6736667312543,1328.193270818259,1344.9910296684543,1292.5603626794718,1343.56835203931,1305.898095373945,1302.6736667312543,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Eva Ingebrigtsen,Eva Ingebrigtsen,10145,Norway,False,222,1391.8951381623058,1379.2852136342815,1353.269075147701,1302.651722611916,1297.6264962710643,1298.538295201265,1291.302382185158,1348.9090806319566,1313.924619262562,1302.651722611916,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anna Koryakova,Anna Koryakova,-206695,Russia,False,0,1299.1132733817362,1301.8667959463407,1296.6720808989471,1302.4617364213636,1297.5537060294057,1299.9896923252952,1297.9510362937897,1296.5357625918962,1301.914171685223,1302.4617364213636,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Keidy Kaasiku,Keidy Kaasiku,4942,Estonia,False,211,1263.1494709877984,1294.347526561652,1258.0573673318584,1302.0974191046714,1192.2593059510848,1206.2782656884658,1208.5684501663902,1212.917149376636,1296.2728076232536,1302.0974191046714,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ida Dahl,Ida Dahl,2948,Sweden,False,225,1339.4217570550773,1323.927480140714,1313.336635493211,1302.091061503161,1313.031805654327,1265.858376620877,1324.0285756752628,1314.982873765011,1324.8016037018415,1302.091061503161,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Fabienne Alder,Fabienne Alder,11191,Switzerland,False,216,1272.2194072223483,1294.485491711212,1297.5770151395054,1301.8002756821254,1278.945727288616,1290.4552038682218,1294.703181403651,1290.7527690798518,1284.827697362404,1301.8002756821254,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Siri Wigger,Siri Wigger,7454,Switzerland,False,0,1306.6824654208954,1289.0255614070277,1285.6842604975066,1301.612176632512,1307.0843197408376,1298.0238316272998,1318.0232108037223,1287.775387925409,1318.6543879582855,1301.612176632512,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Emily Stitt,Emily Stitt,12256,USA,False,0,1299.8981855770123,1300.4899712233298,1277.3950330412636,1300.9362494649758,1272.416335356315,1278.5544617719156,1274.0623306924872,1269.774672567949,1300.1806732014195,1300.9362494649758,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Hilda Löf,Hilda Löf,10058,Sweden,False,0,1180.8544096455992,1176.9184027780364,1203.515139599426,1300.571139044547,1272.416335356315,1278.5544617719156,1274.0623306924872,1206.9417049254023,1300.536304022566,1300.571139044547,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Tuva Anine Brusveen-Jensen,Tuva Anine Brusveen-Jensen,8955,Norway,False,232,1286.460852857909,1283.950820714883,1287.0694818591885,1300.2966904495283,1243.6105001818348,1268.9279535466703,1246.2577814855108,1287.9115998579473,1300.298542363998,1300.2966904495283,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Nikoleta Dzhelepova,Nikoleta Dzhelepova,12447,Bulgaria,False,0,1300.4869108851458,1300.2145624515992,1277.3950330412636,1300.2793541932422,1272.416335356315,1278.5544617719156,1274.0623306924872,1269.774672567949,1300.618106192989,1300.2793541932422,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anastasiya Kameneva,Anastasiya Kameneva,-206710,Russia,False,214,1282.5722705019468,1292.5123339548295,1290.9330784512106,1300.2738214380688,1292.896004892384,1299.138099456445,1294.676972433669,1288.2073042451177,1295.055183198348,1300.2738214380688,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Alina Terenteva,Alina Terenteva,-210112,Russia,False,594,1300.0,1300.0,1277.3950330412636,1300.0,1300.0,1300.0,1274.0623306924872,1300.0,1300.0,1300.0,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Veronika Semenova,Veronika Semenova,-209212,Russia,False,231,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5544617719156,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ella Noora Haapalehto,Ella Noora Haapalehto,10819,Finland,False,223,1282.0296931353312,1276.0283293949765,1278.8926958927082,1300.0,1282.2002925810252,1276.279447154799,1300.7695638646965,1277.685156429077,1299.6825777373017,1300.0,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Julie Kristoffersen,Julie Kristoffersen,2950,Norway,False,219,1250.4186872552928,1275.3095246381108,1279.2003541314302,1300.0,1269.273878769102,1283.8998367864865,1285.7235773728717,1262.6707715690632,1283.9514967712223,1300.0,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Polina Kuklina,Polina Kuklina,-209276,Russia,False,216,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Eduarda Ribera,Eduarda Ribera,7448,Brazil,False,215,1180.2360372877947,1248.779520442799,1252.1836453449607,1300.0,1206.1631217989247,1233.831154894194,1235.1506243434928,1203.5493342067866,1235.5418178132593,1300.0,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anastasiya Olekhova,Anastasiya Olekhova,-207764,Russia,False,0,1289.3223530448176,1293.0427686441349,1298.1306654220884,1300.0,1297.3686711858668,1298.274994017556,1299.3487144640203,1292.6125712283583,1298.9949308338262,1300.0,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Valeriya Sidko,Valeriya Sidko,-209194,Russia,False,0,1296.8464237354972,1297.5443597451458,1298.411065608775,1300.0,1300.0626580785909,1300.0,1299.3487144640203,1299.0133514411318,1297.7187736379194,1300.0,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Varvara Davidyuk,Varvara Davidyuk,-207048,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anastasiya Selivanova,Anastasiya Selivanova,-207529,Russia,False,0,1296.637390767124,1298.131860524214,1298.1306654220884,1300.0,1299.3659488993958,1300.0,1299.3487144640203,1298.145428297869,1298.8175656868543,1300.0,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ulyana Morozova,Ulyana Morozova,-208070,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1299.039901387795,1299.2744607038812,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Viktoriya Eremeeva,Viktoriya Eremeeva,-207658,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Viktoriya Sivina,Viktoriya Sivina,-208080,Russia,False,0,1296.637390767124,1298.131860524214,1298.1306654220884,1300.0,1299.3659488993958,1300.0,1299.3487144640203,1298.145428297869,1298.8175656868543,1300.0,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Sofya Malofeeva,Sofya Malofeeva,-207659,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.0623306924872,1300.0,1300.0,1300.0,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ekaterina Arsenteva,Ekaterina Arsenteva,-209698,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.0623306924872,1300.0,1300.0,1300.0,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Yaroslava Nemtsova,Yaroslava Nemtsova,-207523,Russia,False,0,1296.637390767124,1298.131860524214,1298.1306654220884,1300.0,1299.3659488993958,1300.0,1299.2337817223768,1298.145428297869,1298.8175656868543,1300.0,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Mariya Volokzhanina,Mariya Volokzhanina,-207465,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.0623306924872,1300.0,1300.0,1300.0,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Kristina Fedorova,Kristina Fedorova,-207626,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Dariya Medvedeva,Dariya Medvedeva,9273,Russia,False,0,1286.0927393632169,1300.0,1300.0,1300.0,1281.1008412271713,1300.0,1267.1201628048154,1300.0,1282.393265080736,1300.0,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Kira Trofimova,Kira Trofimova,-207805,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Mariya Shemyakova,Mariya Shemyakova,-207459,Russia,False,0,1291.6115783787975,1294.6068474438116,1294.0691496148413,1300.0,1297.2567289390524,1298.3976499540988,1300.0,1293.634129523934,1300.0,1300.0,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ulyana Vorontsova,Ulyana Vorontsova,-207372,Russia,False,0,1279.0397234773795,1289.0669253580174,1287.9487991256535,1300.0,1290.056492222285,1298.3976499540988,1285.1854419566937,1288.6538472399716,1290.6741577339242,1300.0,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ulyana Chepik,Ulyana Chepik,-209472,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Sofya Lyappieva,Sofya Lyappieva,-209475,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Vitalina Momotova,Vitalina Momotova,-209251,Russia,False,0,1285.0100805114691,1294.6068474438116,1294.0691496148413,1300.0,1289.4943559477322,1293.8257122302412,1300.0,1287.7290598716638,1300.0,1300.0,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Elizaveta Edemskaya,Elizaveta Edemskaya,-207990,Russia,False,0,1291.6115783787975,1294.6068474438116,1294.0691496148413,1300.0,1297.2567289390524,1298.3976499540988,1300.0,1293.634129523934,1300.0,1300.0,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anastasiya Khromushina,Anastasiya Khromushina,-207577,Russia,False,0,1290.1536286700452,1293.010863236978,1292.547569945992,1300.0,1297.2567289390524,1298.3976499540988,1300.0,1292.0121604974604,1300.0,1300.0,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Kseniya Yashina,Kseniya Yashina,-207303,Russia,False,0,1282.291708935153,1290.6544953092382,1294.546652552573,1300.0,1291.1784659767775,1298.3976499540988,1286.1502681185198,1294.0659697360643,1285.6997606076884,1300.0,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Alisa Antonova,Alisa Antonova,-207840,Russia,False,0,1291.6115783787975,1294.6068474438116,1294.0691496148413,1300.0,1297.2567289390524,1298.3976499540988,1300.0,1293.634129523934,1300.0,1300.0,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Marya Shemyakina,Marya Shemyakina,-206484,Russia,False,0,1291.6115783787975,1294.6068474438116,1294.0691496148413,1300.0,1297.2567289390524,1298.3976499540988,1300.0,1293.634129523934,1300.0,1300.0,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Aleksandra Kuznetsova,Aleksandra Kuznetsova,-209198,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5544617719156,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Elizaveta Malysheva,Elizaveta Malysheva,-209592,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Vladislava Perelygina,Vladislava Perelygina,-209716,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.0623306924872,1300.0,1300.0,1300.0,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Sofya Dokuchaeva,Sofya Dokuchaeva,-209551,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Alena Nikolaeva,Alena Nikolaeva,-209100,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Aleksandra Andreeva,Aleksandra Andreeva,-207712,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.0623306924872,1300.0,1300.0,1300.0,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Marina Ushakova,Marina Ushakova,-209717,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.0623306924872,1300.0,1300.0,1300.0,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Polina Bocharova,Polina Bocharova,-207850,Russia,False,0,1291.6115783787975,1294.6068474438116,1294.0691496148413,1300.0,1297.2567289390524,1298.3976499540988,1300.0,1293.634129523934,1300.0,1300.0,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anna Rybakova,Anna Rybakova,-209329,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1274.0623306924872,1300.0,1300.0,1300.0,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Sofya Karaseva,Sofya Karaseva,-208000,Russia,False,0,1291.6115783787975,1294.6068474438116,1294.0691496148413,1300.0,1297.2567289390524,1298.3976499540988,1300.0,1293.634129523934,1300.0,1300.0,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
