FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Novie McCabe,Novie McCabe,6651,USA,False,221,1388.1325166012932,1394.7687873721782,1335.4486953364942,1382.4129311115698,1224.031127118158,1210.0316801475049,1251.8620510168214,1324.2112939413776,1375.4030573324972,1382.4129311115698,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Sofie Krehl,Sofie Krehl,1695,Germany,False,364,1471.0849274382497,1395.4526159525708,1345.9767364958072,1382.1566139912486,1489.513451652687,1402.4238864095778,1494.025601910539,1410.3541338181062,1453.896501213577,1382.1566139912486,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Veronika Stepanova,Veronika Stepanova,6150,Russia,False,223,1417.0642851017424,1391.6165813635182,1295.540694719282,1380.9954174382383,1349.5199378205896,1301.521580948554,1356.347304604845,1298.4565324851396,1414.134255689778,1380.9954174382383,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Alina Pekletsova,Alina Pekletsova,-205937,Russia,False,0,1411.523685197858,1450.865952638968,1339.3418705560598,1380.318525572584,1259.5444766544476,1277.5918512604228,1275.5797378025711,1325.320142423772,1368.1732651257844,1380.318525572584,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Silje Øyre Slind,Silje Øyre Slind,458,Norway,False,213,1404.1123083070684,1412.6829962713905,1340.234087939269,1376.0331907968705,1354.4052452309318,1290.339312468647,1374.9690388675924,1337.2736297091888,1372.0056076615629,1376.0331907968705,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Mariya Istomina,Mariya Istomina,3996,Russia,False,231,1392.6042294878512,1388.16236610421,1306.1340285024892,1374.503128771298,1288.026073469864,1294.6505650378049,1283.5442619415576,1318.693204627188,1378.461370466473,1374.503128771298,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Vilma Nissinen,Vilma Nissinen,3034,Finland,False,256,1416.3684948051275,1415.6082585328163,1348.7002068568586,1372.945996092629,1305.4140800444382,1289.545065878413,1297.1336731968718,1352.9167291725253,1384.52532129029,1372.945996092629,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Moa Lundgren,Moa Lundgren,3211,Sweden,False,1874,1583.1760873513383,1497.1523079030874,1418.422370769958,1371.2335845630075,1553.5911397881518,1482.4464032366202,1525.738522325095,1498.1836287878446,1503.3742189651896,1371.2335845630075,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Magni Smedås,Magni Smedås,1945,Norway,False,215,1386.4942384058763,1366.013878339298,1285.272480435666,1367.9364738861916,1360.5007385451938,1267.694297469737,1389.0691206370425,1275.628902759229,1396.170487969974,1367.9364738861916,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Katherine Sauerbrey,Katherine Sauerbrey,1727,Germany,False,300,1435.2211044698286,1466.2161519960555,1441.6420921561407,1367.1428051757157,1246.6938511413084,1273.360765634168,1215.4800945697398,1405.0534778990373,1359.8716119423152,1367.1428051757157,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Kaisa Mäkäräinen,Kaisa Mäkäräinen,185,Finland,False,231,1357.5609989943666,1360.243049756633,1309.0434955946216,1360.7781937818688,1272.8831709271526,1278.7573138550372,1274.399893890754,1312.124449146134,1365.9419005776365,1360.7781937818688,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Marina Kälin,Marina Kälin,7433,Switzerland,False,219,1404.58316724837,1408.2599163610362,1349.647027909376,1360.698056376554,1304.4850844116731,1287.972001523696,1301.1346735069203,1343.324762704742,1372.119741197393,1360.698056376554,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Anastasia Rechkova,Anastasia Rechkova,4959,Russia,False,0,1417.1936564302378,1436.0902976228433,1343.6355827930497,1346.97501694804,1253.0645755677758,1279.8109696248548,1263.400096324808,1333.142751961892,1337.000788586782,1346.97501694804,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Anastasia Dotsenko,Anastasia Dotsenko,36,Russia,False,214,1429.7681447530424,1406.7733769407162,1387.0444440395747,1346.8393788602075,1451.9781387661112,1423.1756014895457,1443.3494951734638,1430.5887703743044,1397.0104662953754,1346.8393788602075,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Maria Gismondi,Maria Gismondi,10867,Italy,False,231,1335.6945763054662,1337.0117048517416,1297.600250585991,1341.3752882863994,1297.6248777698595,1298.0521261168872,1297.4844051382834,1297.29758847982,1348.8614628503883,1341.3752882863994,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Ekaterina Nikitina,Ekaterina Nikitina,-205064,Russia,False,0,1373.5544671211935,1388.5318764289198,1330.0678564450727,1340.4629073253536,1295.2154514858369,1299.3929077995274,1302.588391217428,1318.7997511547774,1347.6341698236438,1340.4629073253536,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Lidiya Gorbunova,Lidiya Gorbunova,-202489,Russia,False,220,1400.636452765773,1417.0201484758095,1370.2138489848949,1339.042664924559,1281.3338316604224,1296.905291793516,1278.6817215492104,1354.043468925113,1330.378839912389,1339.042664924559,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Elina Rönnlund,Elina Rönnlund,1674,Sweden,False,233,1352.7705187696529,1362.9966547315755,1337.4864271141523,1339.0299426381266,1311.9735892263516,1317.0968083382122,1284.2904925325647,1352.1671916540731,1326.6767663557616,1339.0299426381266,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Masae Tsuchiya,Masae Tsuchiya,3498,Japan,False,217,1344.6546058869887,1346.484463344181,1295.0461493103498,1336.9058087824128,1287.3563572937687,1275.5861285054127,1295.5261905284422,1295.135968698875,1350.0388984095755,1336.9058087824128,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Eva Ingebrigtsen,Eva Ingebrigtsen,10145,Norway,False,212,1400.2556956167712,1392.8183137916396,1340.0185203025223,1329.6438146458574,1297.7918872403511,1298.6745129838837,1293.6374644834978,1339.0144387708788,1343.6090006988388,1329.6438146458574,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Ekaterina Smirnova,Ekaterina Smirnova,4945,Russia,False,212,1353.970420927374,1353.8373571688871,1319.478632299323,1327.5675839205524,1281.0777934974851,1265.9914085860055,1280.35425507315,1311.036833910584,1330.7058164550274,1327.5675839205524,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Martina di Centa,Martina di Centa,9084,Italy,False,222,1348.1367737507348,1350.7916006512023,1274.4579100150106,1326.3202444026076,1225.5990207893356,1249.1224756152474,1219.767397824616,1272.6760673975352,1336.6052100281354,1326.3202444026076,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Hedda Østberg Amundsen,Hedda Østberg Amundsen,2364,Norway,False,230,1448.2990680055657,1383.123580361487,1347.0272985029233,1326.3034513307343,1426.1792978497208,1400.698074819989,1358.9156546619824,1400.4894538085468,1370.6382209816984,1326.3034513307343,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Arina Kalicheva,Arina Kalicheva,6565,Russia,False,0,1310.561615026117,1342.6417502665156,1293.1552332669787,1325.296679045569,1231.4464612728686,1261.1844809037257,1248.2046434995318,1273.689183092668,1302.7022910604917,1325.296679045569,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Mali Eidnes Bakken,Mali Eidnes Bakken,10343,Norway,False,217,1297.2494834657025,1294.4067356251398,1270.9222024414464,1321.5477804453417,1284.9816390950566,1281.14424893051,1301.2324051889225,1274.9779025420287,1323.4501641411744,1321.5477804453417,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Eveliina Piippo,Eveliina Piippo,3042,Finland,False,219,1313.8690127416328,1311.738827135608,1274.9586770067078,1321.300026759552,1215.689790309372,1209.4429026526216,1261.5004282076209,1265.206152380491,1325.8329003098545,1321.300026759552,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Alena Perevozchikova,Alena Perevozchikova,3885,Russia,False,232,1270.8620562996502,1296.3217614463772,1267.8361935389912,1321.056938894662,1249.6129959401292,1259.9124365706098,1251.796480421123,1250.0042366366165,1295.368976069751,1321.056938894662,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Katharina Brudermann,Katharina Brudermann,5040,Austria,False,221,1246.5041867880766,1267.2707953694526,1231.5908201105997,1320.8178959264617,1241.1236115961876,1268.6782724061366,1223.180915373627,1228.6261684052256,1291.6216431318717,1320.8178959264617,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Marina Chernousova,Marina Chernousova,202,Russia,False,212,1327.6201331067182,1332.2460984673423,1295.4136294834952,1320.5164506885933,1294.769425531614,1283.3170559441971,1291.8677439661192,1304.1143519005009,1315.101856566164,1320.5164506885933,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Marte Skaanes,Marte Skaanes,1823,Norway,False,221,1330.1252015391358,1328.6034513594373,1312.7336492290542,1319.1134436468865,1266.4122572250938,1267.5548222898365,1269.409717766087,1317.4916692018571,1327.3814755070323,1319.1134436468865,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Johanne Hauge Harviken,Johanne Hauge Harviken,2345,Norway,False,224,1355.9353106495626,1311.5996220304723,1290.8099775207772,1318.6288646349649,1349.4881423397287,1275.384348178814,1367.7140767390792,1291.31399557162,1361.6495018571616,1318.6288646349649,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Anna-Kaisa Saari,Anna-Kaisa Saari,3085,Finland,False,224,1286.2150920523616,1283.805519317382,1270.6097934804595,1317.2160706899892,1235.2123727359628,1274.6692135591684,1244.8325166399238,1270.0191422833643,1322.2537378546858,1317.2160706899892,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Elizaveta Maslakova,Elizaveta Maslakova,9261,Russia,False,0,1358.3004294310213,1358.0903721562104,1339.5204892123184,1316.8885456737648,1263.9202815481565,1285.4651246468873,1263.478629424612,1325.767754372927,1305.854454059485,1316.8885456737648,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Gro Njølstad Randby,Gro Njølstad Randby,10542,Norway,False,0,1357.7665353843172,1348.9712596207685,1328.362932215706,1316.742050659181,1303.7295260574188,1278.7573138550372,1302.231556891427,1333.496124498448,1327.0202151678106,1316.742050659181,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Beatrice Laurent,Beatrice Laurent,11400,Italy,False,0,1351.179110844275,1331.6925915784002,1306.4575120677305,1315.059890074364,1312.672881974457,1301.953315302307,1312.5680643692017,1321.163063518732,1331.3371461131353,1315.059890074364,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Evelina Crusell,Evelina Crusell,10880,Sweden,False,229,1340.2276101622854,1350.892732016105,1325.7840878894538,1314.5493450972392,1266.6111903168005,1289.4131934094853,1244.9573970452436,1323.8361345641365,1293.0767344146534,1314.5493450972392,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Evgeniya Krupitskaya,Evgeniya Krupitskaya,7436,Russia,False,223,1311.144700198266,1308.6019142275477,1277.2353375764249,1314.3162473014722,1268.590727955497,1274.4116446404848,1293.9477325556377,1281.3622259157964,1318.6436299949532,1314.3162473014722,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Luci Anderson,Luci Anderson,4706,USA,False,213,1343.8620922946084,1315.2034444445817,1275.4901093311337,1313.8664930970012,1329.878050844853,1268.9613752278954,1348.110912378104,1262.2584517931089,1353.214644600765,1313.8664930970012,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Oline Vestad,Oline Vestad,10434,Norway,False,224,1314.8772990904429,1315.8380921975595,1296.531608135124,1313.752549652614,1273.5066762396834,1272.1761654835325,1286.9760464118522,1297.6307353906989,1317.739298447466,1313.752549652614,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Marte Mikkelsplass,Marte Mikkelsplass,6793,Norway,False,222,1319.1147690690357,1317.9556454297756,1264.682632323795,1312.9385959306442,1286.768432577423,1290.799129200163,1288.57288527922,1268.8169242039849,1320.019590694654,1312.9385959306442,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Camille Coupe,Camille Coupe,12291,France,False,0,1310.3788492570466,1311.813477041596,1277.6240652022552,1310.7403690445965,1297.084386692923,1278.7573138550372,1296.96286537383,1270.101036195916,1311.5998887633723,1310.7403690445965,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Izabela Marcisz,Izabela Marcisz,6327,Poland,False,222,1305.1619111732582,1289.4839057963268,1266.1195125946222,1310.61369171156,1305.3333720262096,1306.6798227869856,1263.0331439022889,1294.9080875751736,1297.9460806516608,1310.61369171156,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Maren Wangensteen,Maren Wangensteen,1767,Norway,False,213,1341.4126245414798,1339.551048550508,1317.207944944484,1309.7131442079142,1240.3239253317934,1269.9572706868712,1238.770671459341,1316.3049241653262,1313.153472575177,1309.7131442079142,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Anna Comarella,Anna Comarella,1724,Italy,False,219,1333.2407164894466,1347.3800531703707,1324.872051141031,1308.5333984608708,1193.7137560951417,1225.9772687661705,1172.8840729594456,1320.4688426450034,1288.7151817283282,1308.5333984608708,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
France Pignot,France Pignot,10314,France,False,228,1320.3342796954562,1292.851160894054,1285.1842725018698,1307.7677956328532,1321.6216045517815,1296.772238720088,1326.2806719473297,1282.004530837747,1320.6393317772215,1307.7677956328532,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Kendall Kramer,Kendall Kramer,6650,USA,False,224,1331.576717526529,1327.3205960620282,1282.7498549765571,1306.8200197689118,1281.340491463842,1274.3913813368674,1280.6585535217234,1286.8408621393298,1311.4773617197006,1306.8200197689118,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Margot Tirloy,Margot Tirloy,10829,France,False,226,1289.116917145952,1269.4373047193042,1262.0871946943755,1306.643047071117,1306.2078272318065,1280.2341810470948,1346.622404242534,1258.1851764671642,1346.0491812885937,1306.643047071117,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Siri Wigger,Siri Wigger,7454,Switzerland,False,0,1311.0586469809098,1293.6855668042217,1287.9968873423811,1303.583073539677,1308.4632215876363,1298.178756210154,1317.0941436784922,1288.6779884086254,1319.8781190799011,1303.583073539677,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Erica Laven,Erica Laven,10326,Sweden,False,213,1298.396253857676,1313.40843076878,1305.3843133695552,1303.1768595863648,1297.5639408261543,1293.6869941781292,1327.1241602959155,1295.5291054707484,1330.2969759116745,1303.1768595863648,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Ekaterina Shibekina,Ekaterina Shibekina,-206351,Russia,False,0,1278.3221571783345,1310.9923540165555,1291.0922036316947,1302.7478598032624,1251.0357982774149,1264.9780692307577,1278.2340889078746,1261.578072478976,1297.5970507927098,1302.7478598032624,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Louise Lindström,Louise Lindström,6632,Sweden,False,233,1328.559848287066,1318.1870908656842,1317.408542125216,1302.6736667312543,1328.193270818259,1344.9910296684543,1292.5603626794718,1343.56835203931,1305.898095373945,1302.6736667312543,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Tale Bruheim Breding,Tale Bruheim Breding,6420,Norway,False,0,1396.574453369738,1325.9640696872548,1298.482214283351,1302.4415213904244,1334.8347077703902,1293.4311553371997,1344.2572821882911,1319.8294097650703,1373.7069291429436,1302.4415213904244,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Linnea Ousdigan,Linnea Ousdigan,12499,USA,False,0,1302.3832597960875,1300.7458090132614,1299.0488009643634,1302.1831954570753,1272.8831709271526,1278.7573138550372,1274.399893890754,1300.0073782658912,1303.7721034320875,1302.1831954570753,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Ida Dahl,Ida Dahl,2948,Sweden,False,223,1339.4217570550773,1323.927480140714,1313.336635493211,1302.091061503161,1313.031805654327,1265.858376620877,1324.0285756752628,1314.982873765011,1324.8016037018415,1302.091061503161,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Anna Koryakova,Anna Koryakova,-206695,Russia,False,0,1297.9733738916411,1300.74204272239,1296.6720808989471,1301.996615201493,1297.778117605601,1299.9921787605629,1297.9510362937897,1296.5564410139175,1300.627822750519,1301.996615201493,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Fabienne Alder,Fabienne Alder,11191,Switzerland,False,215,1260.7528931609238,1295.3356353504278,1296.0468810841708,1301.6262630589868,1264.2759433220654,1275.1717361742512,1284.25972434263,1277.0423519643718,1281.9680466740513,1301.6262630589868,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Boglarka Pall,Boglarka Pall,11373,Romania,False,0,1292.893974003493,1299.7081578450925,1300.6427835810075,1301.54481088399,1296.469426449709,1278.7573138550372,1296.6766051959446,1298.8377886425876,1296.945978459839,1301.54481088399,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Sarah-Eve Picard,Sarah-Eve Picard,11878,Canada,False,0,1295.429869118659,1295.468831867327,1296.1520056604288,1301.5340119190753,1296.5849301643027,1297.5387639134838,1298.8564133967902,1293.889212234986,1302.9564033572333,1301.5340119190753,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Lina Bundi,Lina Bundi,11969,Switzerland,False,0,1305.206567269841,1301.4271282898926,1299.7018247216772,1301.5198715380652,1299.4496960084684,1278.7573138550372,1299.4113695847373,1299.654348569564,1303.8910944000677,1301.5198715380652,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Saskia Barbueda,Saskia Barbueda,11970,Switzerland,False,0,1303.1215523772082,1301.4271282898926,1299.7018247216772,1301.5198715380652,1298.250227923362,1278.7573138550372,1297.2487189823275,1299.654348569564,1301.342751170818,1301.5198715380652,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Vanessa Cagnati,Vanessa Cagnati,11360,Italy,False,0,1305.9185707355152,1302.6463063720844,1300.8911738341033,1301.5198715380652,1298.3909088713003,1278.7573138550372,1297.909534488874,1301.122076653469,1302.8756797265123,1301.5198715380652,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Chiara Fröhlich,Chiara Fröhlich,11972,Switzerland,False,0,1302.787871891776,1301.7928310627058,1300.5744453095292,1301.5198715380652,1299.3840248471363,1278.7573138550372,1299.249564373688,1300.5740645649075,1302.9006579159611,1301.5198715380652,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Britta Johnson,Britta Johnson,12414,USA,False,0,1288.1518326926134,1300.8590456216302,1277.6240652022552,1301.0300000735858,1286.2786209554747,1290.6108547882511,1297.9784990674164,1289.4497475604958,1301.5980140162942,1301.0300000735858,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Romane Nappey,Romane Nappey,12523,France,False,0,1305.934818462905,1300.4962421030505,1299.2142953709986,1301.0300000735858,1302.4552237101084,1278.7573138550372,1304.4664508746453,1299.1684907869403,1306.125243484647,1301.0300000735858,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Luisa Dahlke,Luisa Dahlke,12525,Germany,False,0,1308.2085487122945,1301.7154201852422,1300.4036444834246,1301.0300000735858,1302.4552237101084,1278.7573138550372,1304.4664508746453,1300.2299794600797,1307.657234005974,1301.0300000735858,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
