FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Ida Dahl,Ida Dahl,2948.0,Sweden,False,True,False,230,1339.4217570550773,1323.927480140714,1313.336635493211,1302.091061503161,1313.031805654327,1265.858376620877,1324.0285756752628,1314.982873765011,1324.8016037018415,6,False,6,,0.0
Anna-Maria Dietze,Anna-Maria Dietze,3214.0,Germany,False,True,False,230,1300.098881456204,1309.0581669042483,1293.516984523136,1303.4438381624857,1293.6507844083856,1269.5909452945343,1297.2489102173129,1273.0231944830398,1302.2173754737612,6,False,6,,0.0
Sofie Nordsveen Hustad,Sofie Nordsveen Hustad,1863.0,Norway,False,True,False,230,1294.3734203773922,1293.8947982056218,1251.5788011727025,1290.7418406436943,1246.8360942844663,1278.1939345903436,1250.3932511510811,1254.0985097339565,1290.8667697273838,6,False,6,,0.0
Fabienne Alder,Fabienne Alder,11191.0,Switzerland,False,True,False,230,1272.2259062770663,1294.6913056252615,1297.5770151395054,1301.8002756821254,1278.1471849151433,1290.4552038682218,1288.6830674385412,1290.7527690798518,1283.778228231436,6,False,6,,0.0
Alicia Persson,Alicia Persson,2949.0,Sweden,False,True,False,230,1271.7301431171531,1264.7528250838973,1251.1129365732158,1262.719103436087,1300.340760814188,1298.0294414081816,1318.1090432339167,1297.8079273401706,1265.108665639157,6,False,6,,0.0
Frida Dahl,Frida Dahl,6682.0,Norway,False,True,False,230,1268.9282221003389,1262.3489527295055,1277.4076617441326,1264.9850459746665,1272.623280969052,1278.5615902488735,1274.2178832688205,1269.824278204354,1261.1046246720482,6,False,6,,0.0
Nadine Laurent,Nadine Laurent,9319.0,Italy,False,True,False,230,1266.895158179893,1208.2645599888708,1192.1469072503085,1280.5578742998389,1338.0514496441965,1303.4163184518864,1355.5659200520631,1209.4473348772185,1328.6325549182966,6,False,6,,0.0
Karolina Grohova,Karolina Grohova,124.0,Czechia,False,False,False,230,1211.8813506549895,1151.580305389379,1195.7123813052972,1170.1279961920793,1277.846024948876,1304.8746377686557,1239.2991735490714,1237.4570791575436,1191.7902704942403,5,False,5,0.0,
Giuliana Werro,Giuliana Werro,3230.0,Switzerland,False,True,False,230,1182.9682264012097,1192.1906743349996,1211.634121969507,1217.103589699325,1201.747633608696,1279.6101373587608,1153.3192317968033,1224.3205461852392,1170.3300636471713,6,False,6,,0.0
Eva Ingebrigtsen,Eva Ingebrigtsen,10145.0,Norway,False,True,False,229,1387.7689124075669,1376.6389915574066,1353.269075147701,1302.651722611916,1297.666415086769,1298.538295201265,1292.5833853134125,1348.9090806319566,1312.3246987136736,6,False,6,,0.0
Martina di Centa,Martina di Centa,9084.0,Italy,False,True,False,229,1356.1678908909082,1359.2577813536811,1276.3363354494052,1331.5601053372422,1224.797687767703,1247.6756785970194,1221.0355134612698,1273.040911480593,1345.8799655879122,6,False,6,,0.0
Hanne Wilberg Rofstad,Hanne Wilberg Rofstad,4299.0,Norway,False,True,False,229,1339.829528478656,1223.9268833812023,1242.2741970514735,1242.8522685846594,1341.7343703113092,1288.654008893496,1359.1122692428753,1291.6275960578728,1343.9323679982178,6,False,6,,0.0
Anni Kaipainen,Anni Kaipainen,3087.0,Finland,False,True,False,229,1286.6216758842302,1285.1903146788045,1282.9451545948834,1260.006413562255,1238.5449837905503,1240.4703968212425,1247.2957470836534,1282.269360805166,1215.7077841709872,6,True,11,,0.0
Anna Marie Jaklova,Anna Marie Jaklova,10190.0,Czechia,False,False,False,229,1280.2120371768024,1274.4676406402268,1280.58153241307,1284.4596632821597,1300.8928903276076,1306.907421309041,1284.9447950330198,1290.2673173155408,1277.798906391538,5,False,5,0.0,
Jenny Solin,Jenny Solin,1935.0,Sweden,False,True,False,229,1264.5226002881743,1261.2596829135657,1295.374206690359,1259.3347356293611,1286.5944448365094,1298.33222130417,1274.129955996904,1295.2010134926873,1248.6280756916951,6,False,6,,0.0
Katya Semeniuk,Katya Semeniuk,9032.0,Canada,False,False,False,229,1254.9988661122345,1247.135811753324,1287.184652534719,1254.7522092184067,1243.832827227471,1279.722350937015,1244.0387973876775,1287.8582298464935,1256.0444328307572,5,False,5,0.0,
Zuzanna Fujak,Zuzanna Fujak,8059.0,Poland,False,False,False,229,1240.3511926337642,1277.565388246127,1272.9568195629472,1264.1123462864002,1253.7350650783612,1272.5050653640667,1256.1040037753098,1253.781168205449,1268.7721322300376,4,False,4,0.0,
Chika Kobayashi,Chika Kobayashi,3524.0,Japan,False,False,False,229,1184.5113356715133,1186.19103608484,1234.8180731124576,1215.7276370521552,1256.0117668902246,1236.0890737677662,1231.8950019538663,1244.936441534175,1191.3321283893326,3,False,3,0.0,
Andzelika Szyszka,Andzelika Szyszka,8097.0,Poland,False,False,False,229,1123.9239498882196,1144.2033935577845,1208.279032049057,1185.0945059555131,1221.695006557807,1228.8788227940595,1232.8423053891663,1179.1268588789414,1156.46295595406,4,False,4,0.0,
Samaneh Beyrami Baher,Samaneh Beyrami Baher,6748.0,Iran,False,False,False,229,1116.6088605532436,1177.949310937986,1291.7067096649814,1193.834487823193,1186.6579529762164,1235.3701198635038,1215.4885273806108,1229.9512878721234,1136.414169226836,2,False,2,0.0,
Da-Som Han,Da-Som Han,1519.0,South Korea,False,False,False,229,1059.2883438130789,1085.949889159404,1182.9382540217875,1154.4409146711882,1174.985770552826,1191.5202750431447,1208.7020894588527,1139.9631483099126,1112.9050575294923,2,False,2,0.0,
Leonie Perry,Leonie Perry,10413.0,France,False,True,False,228,1458.5940170683955,1473.341183981714,1315.1136618347975,1446.3059322984402,1275.0265481996146,1253.9183978390342,1299.3581303850465,1286.6630689665596,1477.603777367686,6,False,6,,0.0
Tereza Beranova,Tereza Beranova,3618.0,Czechia,False,False,False,228,1280.8835719311974,1161.7923362814226,1221.523987672444,1193.6197361594427,1373.1435564579417,1387.7276662176898,1322.1513320858307,1353.7262095466394,1225.5624851901505,5,False,5,0.0,
Frida Hallquist,Frida Hallquist,1791.0,Sweden,False,True,False,228,1279.957797130127,1278.7001621643633,1225.0068230480065,1273.0668223121222,1249.6226705790475,1262.8584502911403,1244.5725212731668,1225.7138679296374,1274.4658984786574,6,False,6,,0.0
Anna Milerska,Anna Milerska,10398.0,Czechia,False,False,False,228,1247.3634797815507,1252.6506967756116,1254.6356574304589,1290.145358224319,1286.5317121092698,1293.0682589254995,1283.86392901745,1256.625975893581,1281.5231467876226,5,False,5,0.0,
Ekaterina Krylatkova,Ekaterina Krylatkova,908.0,Russia,False,False,False,228,1234.305444207767,1251.8149413396595,1270.9894327445668,1276.196560755324,1270.706248044973,1278.136033586076,1279.9039639601408,1261.3586089837263,1265.3942988249223,1,False,1,0.0,
Katya Galstyan,Katya Galstyan,568.0,Armenia,False,False,False,228,1096.113139433884,1104.1607864733517,1181.1343382005834,1180.7743937175403,1186.2346201345172,1175.4010389416048,1229.6570004422952,1154.7159247196737,1163.9025965453538,3,False,3,0.0,
Kim Hager,Kim Hager,4840.0,Germany,False,True,False,227,1287.5468819762607,1284.971609641443,1285.676130834307,1294.871991327167,1279.8249857669728,1284.2136682913122,1289.5340225463997,1285.0905212361426,1296.382608495872,6,False,6,,0.0
Katja Veit,Katja Veit,11394.0,Germany,False,True,False,227,1280.902420437946,1258.3302843963625,1255.770380001427,1296.0554419851976,1280.3573920881156,1282.678125639281,1264.0231214223686,1255.0187378069709,1274.0568733744517,6,False,6,,0.0
Lisa Achleitner,Lisa Achleitner,3255.0,Austria,False,True,False,227,1232.3308047529106,1234.4388655130983,1248.091667702038,1261.9993978230768,1277.1400434919594,1270.7043763109632,1256.9473559016478,1258.5965905238336,1249.6424326030524,5,False,5,,0.0
Larisa Ryasina,Larisa Ryasina,80.0,Russia,False,False,False,227,1224.3531160355112,1237.9615530711037,1261.8146722907818,1206.7251745292754,1218.4658555279714,1268.179329101952,1205.550195962806,1261.1039734515516,1175.8485929023807,1,False,1,0.0,
Kaile He,Kaile He,12304.0,China,False,False,False,227,1194.2734308948434,1231.1295761869726,1274.475205324226,1277.5943775797289,1249.1758775992948,1249.732906073584,1274.8457905065588,1228.6002847567709,1271.281702415612,2,False,2,0.0,
Karen Chanloung,Karen Chanloung,3813.0,Thailand,False,False,False,227,1081.0570966271437,1113.4856827343904,1178.3232643713843,1150.1703135283822,1156.0964002939932,1237.9226842572807,1133.3222447836931,1155.8241361099008,1100.2693572205724,2,False,2,0.0,
Veronika Stepanova,Veronika Stepanova,6150.0,Russia,False,False,False,226,1417.0642851017424,1391.6165813635182,1295.540694719282,1380.9954174382383,1349.5199378205896,1301.9996317934354,1356.347304604845,1298.4565324851396,1414.134255689778,1,False,1,0.0,
Silje Øyre Slind,Silje Øyre Slind,458.0,Norway,False,True,False,226,1407.637162431662,1416.0756871635692,1340.234087939269,1376.0331907968705,1354.4052452309318,1290.339312468647,1374.9690388675924,1337.2736297091888,1372.0056076615629,6,False,6,,0.0
FISCHER Lea,Lea Fischer,2284.0,Switzerland,True,True,True,226,1375.99078184336,1241.632686888468,1257.815938252218,1224.6215300558874,1428.583970808863,1384.2071589552434,1382.1081922668343,1357.554891249628,1322.3500449670516,6,False,6,1.0,
Elina Rönnlund,Elina Rönnlund,1674.0,Sweden,False,True,False,226,1352.731949290129,1366.685140537787,1337.4864271141523,1341.464890627293,1307.884293613827,1317.0968083382122,1275.960777698629,1352.1671916540731,1325.4484557070073,6,False,6,,0.0
Rosie Fordham,Rosie Fordham,6450.0,Australia,False,False,False,226,1305.5561342503204,1305.490712013925,1205.7097329081894,1355.4967826808386,1281.9005313372709,1272.4597394611856,1279.1261210247844,1208.1256310807523,1379.139158873654,3,False,3,0.0,
Veronika Semenova,Veronika Semenova,-209212.0,Russia,False,False,False,226,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Jenny Larsson,Jenny Larsson,1938.0,Sweden,False,True,False,226,1294.5446992715604,1294.287853753848,1338.790810946352,1291.4884907204246,1292.7231490459485,1285.9777226386698,1279.6375855613844,1353.2761948701177,1290.9813812683994,6,False,6,,0.0
Lucia Isonni,Lucia Isonni,9320.0,Italy,False,True,False,226,1294.112699971064,1265.818815328619,1282.0631528442184,1285.3194150124614,1294.5772478280687,1288.7716806823685,1294.7361283245164,1291.786450565719,1274.158432823261,6,False,6,,0.0
Maria Eugenia Boccardi,Maria Eugenia Boccardi,9254.0,Italy,False,True,False,226,1287.043393040371,1286.18897056697,1290.712280588528,1293.343134652937,1287.421381161402,1277.5716806823684,1290.5040147206282,1283.7880899099812,1290.1103103500325,6,False,6,,0.0
Chunxue Chi,Chunxue Chi,1660.0,China,False,False,False,226,1208.5529082767991,1250.5610249899532,1248.329275928348,1251.547796755561,1202.896985162685,1155.9012019880552,1275.8753896591993,1184.0956612403627,1269.8843181498949,2,False,2,0.0,
Lidiya Gorbunova,Lidiya Gorbunova,-202489.0,Russia,False,False,False,225,1400.636452765773,1417.0201484758095,1376.1083902509697,1339.042664924559,1281.3338316604224,1296.905291793516,1278.1669121444738,1354.043468925113,1330.378839912389,1,False,1,0.0,
Luci Anderson,Luci Anderson,4706.0,USA,False,False,False,225,1350.4618466229526,1318.4100342424351,1275.4901093311337,1316.064836244565,1334.0367911691144,1268.9613752278954,1356.5694453044766,1262.2584517931089,1360.3087328184506,7,False,7,0.0,
Maria Gismondi,Maria Gismondi,10867.0,Italy,False,True,False,225,1337.081353725412,1338.3404031281398,1300.192905638717,1343.4432951493466,1297.6248777698595,1298.0521261168872,1297.4844051382834,1299.03114766788,1352.0046488085316,6,False,6,,0.0
Helene Ekrheim Haugen,Helene Ekrheim Haugen,10438.0,Norway,False,True,False,225,1331.630055464705,1245.3546458775984,1262.4630883957277,1273.7007053218986,1333.4114871251245,1329.6795805995237,1294.9234423892897,1329.7165274691135,1296.224705463219,6,False,6,,0.0
Kathrine Stewart-Jones,Kathrine Stewart-Jones,1676.0,Canada,False,False,False,225,1330.8336523171668,1364.1350770510069,1351.5320316445857,1381.5214286619123,1220.1577433640111,1202.9340979444055,1249.567993206164,1310.1619747269317,1361.4585661275387,5,False,5,0.0,
Marte Mikkelsplass,Marte Mikkelsplass,6793.0,Norway,False,True,False,225,1323.833935023328,1322.4001543743282,1275.6728692967151,1318.9945578539457,1286.768432577423,1290.799129200163,1288.57288527922,1280.3007394760918,1328.073272051776,6,False,6,,0.0
Eveliina Piippo,Eveliina Piippo,3042.0,Finland,False,True,False,225,1313.8690127416328,1311.738827135608,1274.9586770067078,1321.300026759552,1215.689790309372,1209.4429026526216,1261.5004282076209,1265.206152380491,1325.8329003098545,6,True,11,,0.0
MARCISZ Izabela,Izabela Marcisz,6327.0,Poland,True,False,False,225,1309.0740129322423,1282.9549358329557,1256.999008123384,1314.0519115065524,1323.1321812311585,1311.5467525157208,1283.5461655470344,1293.967897662345,1320.3381239268394,4,False,4,1.0,
Tuva Anine Brusveen-Jensen,Tuva Anine Brusveen-Jensen,8955.0,Norway,False,True,False,225,1286.460852857909,1283.950820714883,1287.0694818591885,1300.2966904495283,1245.0942431037713,1268.9279535466703,1252.0722070197291,1287.9115998579473,1300.298542363998,6,False,6,,0.0
Jasmine Drolet,Jasmine Drolet,6656.0,Canada,False,False,False,225,1281.173596295684,1286.52761059763,1288.931072487817,1273.7265081775347,1261.3939382931287,1273.8675663418,1230.5502970781183,1277.440349279539,1253.038334891528,5,False,5,0.0,
KAASIKU Keidy,Keidy Kaasiku,4942.0,Estonia,True,False,False,225,1277.0668539965368,1307.970336663334,1274.8451037186842,1302.0974191046714,1197.3146324705888,1206.2782656884658,1218.5556288602909,1228.5275814490426,1293.4899124754324,4,False,4,1.0,
Alayna Sonnesyn,Alayna Sonnesyn,1872.0,USA,False,False,False,225,1272.3541532566844,1247.0336810408362,1198.95729199781,1262.287298940647,1271.11879783242,1210.368640114668,1285.8677864049355,1199.9849593387175,1291.9669297039031,7,False,7,0.0,
Selene Rossi,Selene Rossi,10816.0,Finland,False,True,False,225,1263.5052020276678,1279.7951265676315,1295.804490429569,1277.7118276817223,1280.5980650115189,1303.1780634730385,1266.2211918234518,1305.7590708081002,1253.1815587714943,6,True,11,,0.0
Eduarda Ribera,Eduarda Ribera,7448.0,Brazil,False,False,False,225,1181.6895334892936,1248.779520442799,1252.1836453449607,1300.0,1208.3754646837874,1233.831154894194,1235.1506243434928,1203.5493342067866,1235.5418178132593,2,False,2,0.0,
Maddi Hooker,Maddi Hooker,10268.0,Australia,False,False,False,225,1107.728934731372,1158.2843104152214,1236.0896470168004,1199.753130685538,1181.0026059998163,1198.13651498477,1234.759603736759,1162.2904920368117,1162.6989381596468,3,False,3,0.0,
Anna Melnik,Anna Melnik,6157.0,Kazakhstan,False,False,False,225,1082.6580156761293,1127.3636570154408,1177.1496333642874,1203.6920783556325,1153.0015076835855,1175.2613716842156,1180.2089008450544,1122.285275886917,1139.139276683982,4,False,4,0.0,
Karoline Grøtting,Karoline Grøtting,6419.0,Norway,False,True,True,224,1364.5112121095167,1362.9458928164402,1364.3253593613797,1364.868856632708,1303.1567601765832,1288.8917552521752,1306.2584155400157,1356.1843261737586,1302.242159477994,6,False,6,0.0,1.0
Anna Comarella,Anna Comarella,1724.0,Italy,False,True,False,224,1334.0554022423448,1348.1676494789508,1323.185366348618,1310.5332222300494,1189.8197372927834,1225.9772687661705,1164.844965866439,1320.6428848859505,1291.3013065402008,6,False,6,,0.0
France Pignot,France Pignot,10314.0,France,False,True,False,224,1320.3342796954562,1291.6290589948026,1283.5604092387075,1307.7677956328532,1321.6216045517815,1296.772238720088,1326.2806719473297,1280.9956158034352,1320.6393317772215,6,False,6,,0.0
Germana Thannheimer,Germana Thannheimer,6687.0,Germany,False,True,False,224,1295.9617216433624,1293.1487215794602,1290.2302570629472,1277.6449042165384,1284.2614966287929,1284.6539839303357,1271.306795084052,1292.9001821455458,1254.7066894194015,6,False,6,,0.0
Alexandra Nilsson,Alexandra Nilsson,11602.0,Sweden,False,True,False,224,1264.426517658926,1263.311583699098,1269.189979940139,1276.82662799595,1272.623280969052,1278.5615902488735,1274.2178832688205,1272.893879720176,1265.159165315338,6,False,6,,0.0
TOSSAVAINEN Eevi-Inkeri,Eevi-Inkeri Tossavainen,6985.0,Finland,True,True,True,224,1255.445840010608,1284.5338183248691,1293.6527407779492,1286.9652535366688,1260.9372851809158,1282.1781625632802,1256.2560450645922,1280.3905057877807,1255.5148360316575,6,True,11,1.0,0.0
Rebecca Immonen,Rebecca Immonen,3033.0,Finland,False,True,False,224,1245.2781634979715,1247.767176576956,1252.4086358809411,1269.811311386682,1278.468538311715,1275.9600792858805,1277.9663831250598,1254.6411051402165,1260.8456113119682,6,True,11,,0.0
BOUFFARD-NESBITT Olivia,Olivia Bouffard-Nesbitt,1685.0,Canada,True,False,False,224,1237.4153454594882,1187.7852976772442,1188.804998091577,1243.426230230354,1294.6320632536606,1278.0419034156218,1308.624884568259,1223.3872428966963,1280.8921562702008,5,False,5,1.0,
Angelina Shuryga,Angelina Shuryga,1509.0,Kazakhstan,False,False,False,224,1106.7022899944775,1098.2449673268975,1170.2254830484935,1160.6369043614168,1232.0659981226663,1278.4294979438944,1212.6584779646912,1176.2371107329031,1145.0903304662609,4,False,4,0.0,
Elena Rise Johnsen,Elena Rise Johnsen,4267.0,Norway,False,True,False,223,1416.9150887870978,1311.9414318388897,1310.0350623072534,1290.7814966605547,1415.0549069826254,1377.2869946366286,1390.697110555711,1363.17034069928,1371.837745956699,6,False,6,,0.0
MONSORNO Nicole,Nicole Monsorno,6631.0,Italy,True,True,True,223,1394.0636909751097,1207.1490989348792,1228.990761154433,1228.987227364167,1486.5251202669167,1455.1372804995851,1429.9136773558891,1384.2640737201564,1360.708401883484,6,False,6,1.0,
Magni Smedås,Magni Smedås,1945.0,Norway,False,True,False,223,1386.4942384058763,1366.013878339298,1285.272480435666,1367.9364738861916,1360.5007385451938,1267.694297469737,1389.0691206370425,1275.628902759229,1396.170487969974,6,False,6,,0.0
QUINTIN Lena,Lena Quintin,3252.0,France,True,True,False,223,1384.1629826490669,1207.487638060095,1236.8333747051431,1214.380224442377,1432.3168991994196,1322.207390190554,1505.8884493096398,1294.738220888877,1410.4690640758308,6,False,6,1.0,
PIERREL Julie,Julie Pierrel,7444.0,France,True,True,True,223,1344.7921980384156,1313.9861355262526,1256.2312473006764,1295.0326662353336,1319.2576594687205,1301.0077201447043,1283.428396291159,1289.3618237501607,1297.2754799191266,6,False,6,1.0,
