FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Julie Pierrel,Julie Pierrel,7444.0,France,False,True,False,230,1348.4970064993329,1315.8435703801915,1256.2312473006764,1295.0326662353336,1323.3630387715257,1301.0077201447043,1283.529198844275,1289.3618237501607,1299.154600788912,6,False,6,,0.0
Anne Kyllönen,Anne Kyllönen,45.0,Finland,False,True,False,230,1333.1142543408653,1314.1100513152544,1317.8846040739138,1289.021419991552,1385.0656915813777,1383.572283106917,1315.0622891987991,1330.79456235148,1301.241999767064,6,False,6,,0.0
Hanna Ray,Hanna Ray,6472.0,Finland,False,True,False,230,1300.4963969854991,1300.0942085607307,1297.9337271220754,1256.5896506566712,1274.8875638878442,1286.5243064221386,1274.2874490905197,1298.2208538869534,1244.5469856881653,6,False,6,,0.0
Nora Elisabeth Falster,Nora Elisabeth Falster,8959.0,Norway,False,True,False,230,1297.8755871846636,1294.8771650064732,1267.6855785537207,1289.2672851266727,1330.7975623998368,1277.0820697692573,1355.0292506997705,1277.2071504789635,1290.4053471917478,6,False,6,,0.0
Anniken Sand,Anniken Sand,10437.0,Norway,False,True,False,230,1296.21391645112,1296.1088375973288,1293.3911645669025,1290.2301803860032,1274.1230985611433,1301.9417369165265,1273.5433336770195,1307.374634584141,1277.947588277368,6,False,6,,0.0
Nora Kytäjä,Nora Kytäjä,6993.0,Finland,False,True,False,230,1295.318329911335,1292.30349316147,1300.0196707566547,1282.477629070107,1298.9602475097126,1300.4793628921643,1289.231239317036,1298.288806360065,1273.970419180934,6,False,6,,0.0
Mao Yamazaki,Mao Yamazaki,12368.0,Japan,False,False,False,230,1294.9731956399833,1294.8115693454845,1297.3885036277743,1297.600493773051,1272.499114410727,1278.5615902488735,1274.1513579822722,1297.7582534781177,1296.7497463993882,3,False,3,0.0,
Anni Kaipainen,Anni Kaipainen,3087.0,Finland,False,True,False,230,1286.6216758842302,1285.1903146788045,1282.9451545948834,1260.006413562255,1238.353912244922,1240.4703968212425,1247.1015102294698,1282.269360805166,1215.9306277781025,6,False,6,,0.0
Anni Lindroos,Anni Lindroos,6950.0,Finland,False,True,False,230,1276.4242501258811,1284.5818160179988,1245.8496497432686,1282.8384313980753,1287.786987126566,1276.8432540513595,1281.4327942417067,1234.438464970501,1268.9450549217263,6,False,6,,0.0
Hannah Gray,Hannah Gray,11163.0,Australia,False,False,False,230,1263.503717596191,1273.4082379834006,1288.9111013708552,1288.0053999786498,1288.8998988067422,1298.3280334000597,1283.9073254114965,1288.7137057867808,1272.2900013483766,3,False,3,0.0,
Ekaterina Smirnova,Ekaterina Smirnova,4945.0,Russia,False,False,False,229,1353.970420927374,1353.8373571688871,1319.478632299323,1327.5675839205524,1281.0777934974851,1265.9914085860055,1280.35425507315,1311.036833910584,1330.7058164550274,1,False,1,0.0,
Masae Tsuchiya,Masae Tsuchiya,3498.0,Japan,False,False,False,229,1348.729324175574,1351.0505097781197,1294.6387162451622,1339.8244910991316,1287.3217801166377,1275.576914305829,1295.5261905284422,1294.5445299322548,1357.79439115932,3,False,3,0.0,
Marina Smirnova,Marina Smirnova,4390.0,Russia,False,False,False,229,1289.5698860033308,1292.3934239385403,1294.0691496148413,1297.6504127459084,1297.2567289390524,1298.3976499540988,1300.0,1293.634129523934,1297.643919648379,1,False,1,0.0,
Jasmine Drolet,Jasmine Drolet,6656.0,Canada,False,False,False,229,1287.8526376117895,1295.3687828660793,1288.931072487817,1273.7265081775347,1259.9050282429544,1273.8675663418,1213.5466218164945,1277.440349279539,1251.692947712874,5,False,5,0.0,
Ekaterina Osipova,Ekaterina Osipova,6140.0,Russia,False,False,False,229,1275.7012705458285,1290.626067514624,1294.0691496148413,1295.9952005895152,1283.0359928840758,1292.4788035437527,1290.2927290845796,1287.850614908603,1288.2860472147684,1,False,1,0.0,
Saga Nilsson,Saga Nilsson,10628.0,Sweden,False,True,False,229,1264.5856761349858,1260.57695389862,1274.333464425294,1281.9914878640802,1251.916720189693,1272.9066187446035,1268.698450185792,1273.7366993523087,1281.851190339862,6,True,11,,0.0
Emmi Lämsä,Emmi Lämsä,3492.0,Finland,False,True,False,229,1244.1645259943346,1265.5040059157636,1265.486279160728,1280.0009453811745,1250.3423376491735,1275.1351964936614,1233.8782356321865,1266.2020801502442,1248.2421189437116,6,False,6,,0.0
Zuzanna Fujak,Zuzanna Fujak,8059.0,Poland,False,False,False,229,1237.1980735672837,1276.6242100114268,1272.9568195629472,1263.2281942568484,1249.8934523082123,1272.5050653640667,1273.226075752803,1253.781168205449,1249.5584202822165,4,False,4,0.0,
Verena Veit,Verena Veit,9317.0,Germany,False,False,False,229,1235.8735574800785,1233.88668632833,1258.689780082498,1286.5208402451829,1300.6948559859718,1284.9360731950349,1322.5028629134283,1252.5147181059249,1290.4780417853235,6,False,6,0.0,
Kseniya Shalygina,Kseniya Shalygina,5390.0,Kazakhstan,False,False,False,229,1109.8963380069688,1110.2296887796674,1155.8352488803712,1165.6373030944685,1170.84203131666,1166.624416902631,1205.2697347849055,1117.1599060472618,1162.6705075078055,4,False,4,0.0,
Silje Theodorsen,Silje Theodorsen,1623.0,Norway,False,True,False,228,1492.1086115237254,1513.4681851690011,1445.5496896595205,1439.0051248920895,1281.8681045191008,1274.108874494524,1291.9003547028444,1442.514782351834,1426.6924462786817,6,False,6,,0.0
MONSORNO Nicole,Nicole Monsorno,6631.0,Italy,True,True,True,228,1422.47090612737,1212.0812186798298,1228.990761154433,1228.987227364167,1510.5223062823477,1455.1372804995851,1477.4166629826627,1384.2640737201564,1364.9977840173965,6,False,6,1.0,
Lidiya Gorbunova,Lidiya Gorbunova,-202489.0,Russia,False,False,False,228,1400.636452765773,1417.0201484758095,1376.1083902509697,1339.042664924559,1281.3338316604224,1296.905291793516,1277.4449137012716,1354.043468925113,1330.378839912389,1,False,1,0.0,
NAESLUND Elin,Elin Näslund,10144.0,Sweden,True,True,True,228,1300.5904293203137,1280.016782357538,1303.379670785786,1274.3871304821682,1299.430762965564,1298.311472099906,1298.089611162398,1304.224123213548,1299.3729055268238,6,True,11,1.0,0.0
WEAVER Katherine,Katherine Weaver,4251.0,Canada,True,False,False,228,1294.3444387435338,1236.950164071117,1278.0720226796627,1269.4877661347748,1304.7880094190489,1292.5146004940193,1291.2689156319088,1285.844583261909,1280.478438264427,5,False,5,1.0,
Melina Berthet,Melina Berthet,10412.0,France,False,True,False,228,1290.6113971207596,1289.7822930089203,1285.742629518224,1289.113687394713,1276.0129114908405,1288.7756163684346,1288.4590037925884,1282.8943856926212,1289.1555081397855,6,False,6,,0.0
Frida Hallquist,Frida Hallquist,1791.0,Sweden,False,True,False,228,1279.957797130127,1278.7001621643633,1225.0068230480065,1273.0668223121222,1249.6226705790475,1262.8584502911403,1244.5725212731668,1225.7138679296374,1274.4658984786574,6,True,11,,0.0
DUCORDEAU Juliette,Juliette Ducordeau,3218.0,France,True,True,True,228,1250.3506484334318,1252.1352509921278,1238.2234033057157,1282.811363996204,1220.8544517207006,1272.8558715768895,1185.9043448070174,1246.426929560797,1256.8658350144271,6,False,6,1.0,
Ekaterina Krylatkova,Ekaterina Krylatkova,908.0,Russia,False,False,False,228,1234.305444207767,1251.6106679225134,1270.9894327445668,1276.196560755324,1270.706248044973,1278.136033586076,1277.355199494038,1261.3586089837263,1264.867133307647,1,False,1,0.0,
Amelia Wells,Amelia Wells,7931.0,Canada,False,False,False,228,1144.0483320271533,1161.3382455448157,1198.3448674366005,1230.6327023840104,1243.0049756839967,1235.9077717209152,1256.7606764833813,1180.3648476737624,1214.6770824899145,5,False,5,0.0,
Leonie Perry,Leonie Perry,10413.0,France,False,True,False,227,1465.5180597419908,1479.0141137025485,1315.1136618347975,1446.3059322984402,1272.5158766052446,1253.9183978390342,1294.521931960939,1286.6630689665596,1487.493879887482,6,False,6,,0.0
GAGNON Liliane,Liliane Gagnon,7427.0,Canada,True,False,False,227,1363.5471692470514,1357.0857610534647,1258.4087740518858,1359.455362765979,1316.3655185166886,1252.2669080476169,1344.9283195164342,1245.4898773934829,1399.617970158288,5,False,5,1.0,
Evelina Crusell,Evelina Crusell,10880.0,Sweden,False,True,False,227,1350.2244737286385,1360.7875574006391,1334.6875881814374,1317.2074849851226,1267.1674041754025,1289.2104020695408,1230.0904006183378,1331.3610151737737,1311.117820638807,6,True,11,,0.0
Heidi Bucher,Heidi Bucher,10823.0,Austria,False,False,False,227,1319.398000015531,1301.373977255088,1300.2815937577018,1299.354844091786,1322.7890150049386,1305.1763019431944,1318.252666733131,1303.27741105926,1316.5946828327417,5,False,5,0.0,
Anna Machekhina,Anna Machekhina,-366007.0,Russia,False,False,False,227,1274.7149592854855,1281.521745105823,1286.6223317825834,1288.0188006607868,1292.0310762924555,1292.802106868672,1293.031673626512,1291.1180925540762,1280.532200844267,1,False,1,0.0,
Katharina Brudermann,Katharina Brudermann,5040.0,Austria,False,False,False,227,1243.980198914262,1268.0218423057152,1216.0928782642784,1324.0953307584034,1231.5365743285315,1268.6782724061366,1191.2440020286856,1218.942071660743,1294.3544870439264,5,False,5,0.0,
Larisa Ryasina,Larisa Ryasina,80.0,Russia,False,False,False,227,1224.3531160355112,1237.9615530711037,1261.8146722907818,1206.7251745292754,1218.4658555279714,1268.179329101952,1205.550195962806,1261.1039734515516,1175.8485929023807,1,False,1,0.0,
Francesca Franchi,Francesca Franchi,4009.0,Italy,False,True,False,227,1210.5770444218354,1229.2059992272896,1215.3006837009843,1287.0555489377955,1213.928826741076,1265.604962704012,1172.691278863806,1225.267409141905,1227.0453064886938,6,False,6,,0.0
Aleksandra Kolodziej,Aleksandra Kolodziej,8064.0,Poland,False,False,False,227,1195.1416329223423,1189.0253781056908,1208.9585859000526,1250.3765836994946,1235.4250588761297,1258.8531462851486,1229.181407848065,1207.2254669451104,1222.1026132814277,4,False,4,0.0,
Hanna Machakhina,Hanna Machakhina,7439.0,Belarus,False,False,False,227,1182.894480412314,1181.560014176984,1222.3912526022532,1237.8103751145777,1253.2109683293097,1283.9122564201018,1226.7816448579692,1230.5358044194998,1209.817797427172,2,False,2,0.0,
Karen Chanloung,Karen Chanloung,3813.0,Thailand,False,False,False,227,1077.6320956161974,1111.1967223248498,1178.3232643713843,1150.1703135283822,1153.8900709303612,1237.9226842572807,1133.3222447836931,1155.8241361099008,1098.027037037232,2,False,2,0.0,
Yulia Stupak,Yulia Stupak,1666.0,Russia,False,False,False,226,1547.1443012122943,1590.7966025094142,1551.8097866113203,1471.3479723222963,1470.4555698009303,1484.01133861606,1444.1889431424229,1576.7640173819366,1479.62941703536,1,False,1,0.0,
Federica Cassol,Federica Cassol,9082.0,Italy,False,True,False,226,1453.0613617136555,1250.707912827186,1262.8058763016345,1252.0896731626908,1535.2727076975666,1421.5701236513764,1544.2385003031902,1381.473193290985,1414.8366544686232,6,False,6,,0.0
Johanne Hauge Harviken,Johanne Hauge Harviken,2345.0,Norway,False,True,False,226,1355.9353106495626,1311.5996220304723,1290.8099775207772,1318.6288646349649,1349.4881423397287,1274.5697378201185,1367.7140767390792,1291.31399557162,1361.6495018571616,6,False,6,,0.0
Hanne Wilberg Rofstad,Hanne Wilberg Rofstad,4299.0,Norway,False,True,False,226,1335.035580167573,1225.0163007433882,1242.2741970514735,1242.8522685846594,1336.1576427889545,1288.654008893496,1350.9125066268011,1291.6275960578728,1339.0992629556729,6,False,6,,0.0
Lisa Lohmann,Lisa Lohmann,4813.0,Germany,False,False,False,226,1315.8080656097172,1310.988135126371,1314.6234866353514,1271.4258696550498,1279.2882782864483,1291.5471062868355,1246.2396000527024,1317.0460509537577,1267.862795988607,6,False,6,0.0,
Ingrid Hallquist,Ingrid Hallquist,5940.0,Sweden,False,True,False,226,1279.2291046942971,1254.4752032336933,1280.0089623199217,1265.2181721466654,1302.7437956675458,1331.3362100971692,1247.3692668933038,1314.0210783219654,1241.6542584143706,6,True,11,,0.0
Oona Kettunen,Oona Kettunen,1914.0,Finland,False,True,False,226,1277.927024689107,1274.000991216525,1274.4111215495077,1288.8795484559037,1272.2179575706411,1274.33596095776,1280.9238696288392,1275.9250731621944,1289.4010736053067,6,False,6,,0.0
Kaile He,Kaile He,12304.0,China,False,False,False,226,1188.8948746088297,1228.4836877405048,1274.475205324226,1277.5943775797289,1244.4134650866076,1249.732906073584,1268.4702996211245,1228.6002847567709,1268.9928247034757,2,False,2,0.0,
Nina Riedener,Nina Riedener,6336.0,Liechtenstein,False,False,False,226,1171.662336086203,1172.1193718067043,1199.9096101873,1254.5366394854598,1270.3819272250048,1258.0493033724713,1256.928229466404,1206.2772148251745,1224.951387374884,2,False,2,0.0,
Teiloora Ojaste,Teiloora Ojaste,1970.0,Estonia,False,False,False,226,1160.497246551188,1224.2477244260865,1225.8196716816576,1257.9171587990086,1212.808056869927,1242.1584638050335,1221.011215512804,1238.5954206641766,1192.8819423935695,4,False,4,0.0,
Hedda Østberg Amundsen,Hedda Østberg Amundsen,2364.0,Norway,False,True,False,225,1448.2990680055657,1383.123580361487,1347.0272985029233,1326.3034513307343,1426.1792978497208,1400.698074819989,1358.9156546619824,1400.4894538085468,1370.6382209816984,6,False,6,,0.0
Silje Øyre Slind,Silje Øyre Slind,458.0,Norway,False,True,False,225,1409.1635639790234,1417.17753375479,1340.234087939269,1376.0331907968705,1354.4052452309318,1290.339312468647,1374.9690388675924,1337.2736297091888,1372.0056076615629,6,False,6,,0.0
Ida Dahl,Ida Dahl,2948.0,Sweden,False,True,False,225,1339.4217570550773,1323.927480140714,1313.336635493211,1302.091061503161,1313.031805654327,1265.858376620877,1324.0285756752628,1314.982873765011,1324.8016037018415,6,True,11,,0.0
Eveliina Piippo,Eveliina Piippo,3042.0,Finland,False,True,False,225,1313.8690127416328,1311.738827135608,1274.9586770067078,1321.300026759552,1215.689790309372,1209.4429026526216,1261.5004282076209,1265.206152380491,1325.8329003098545,6,False,6,,0.0
Kati Roivas,Kati Roivas,2030.0,Finland,False,True,False,225,1291.844266633522,1291.0800806421955,1289.7660875004108,1272.8933451895998,1250.3326974579709,1271.9421983988768,1254.5877742240248,1290.277564344854,1248.6698747345886,6,False,6,,0.0
Frida Dahl,Frida Dahl,6682.0,Norway,False,True,False,225,1267.7328837054547,1261.4003053424767,1277.40102728293,1264.9850459746665,1272.499114410727,1278.5615902488735,1274.1513579822722,1269.773015238679,1259.7407977206522,6,False,6,,0.0
Anastasiia Konyk,Anastasiia Konyk,11765.0,Ukraine,False,False,False,225,1267.3931122381628,1279.639967029517,1294.8459712908589,1287.2831035983986,1291.6270471141556,1295.3192402909292,1295.7612140750143,1290.3012408912457,1277.0002634063123,3,False,3,0.0,
Martina Bellini,Martina Bellini,3257.0,Italy,False,True,False,225,1260.550413967073,1275.2550056677355,1260.5211251360608,1288.8548697646602,1272.1494078218227,1269.5716806823682,1278.2684273204334,1248.5193408403036,1280.1948945056906,6,False,6,,0.0
ALBRECHT Emma,Emma Albrecht,7589.0,USA,True,False,False,225,1249.035310655792,1276.9540495312765,1286.1407625143522,1287.7255815864132,1261.1724909955144,1251.25171810268,1282.4237255576968,1253.9741835338416,1275.8183934573356,7,False,7,1.0,
Phoebe Cridland,Phoebe Cridland,5184.0,Australia,False,False,False,225,1216.01571560073,1220.6219056792638,1230.834667753748,1257.1497227448424,1249.6294540270803,1220.190688787959,1260.9502123899515,1199.8327086521936,1262.7031544826011,3,False,3,0.0,
Anastasiia Nikon,Anastasiia Nikon,6954.0,Ukraine,False,False,False,225,1069.2700284264129,1104.324590780946,1173.627735626194,1167.494279528982,1127.3797786329253,1186.5941671639923,1100.123453693977,1134.2357886958052,1093.437968509317,3,False,3,0.0,
Ana Cvetanovska,Ana Cvetanovska,4070.0,North Macedonia,False,False,False,225,1057.0787489651304,1097.9604698071244,1245.9482438851066,1136.208437303565,1167.175278667887,1258.272126059885,1136.59062784382,1226.3772544590686,1053.920192969106,2,False,2,0.0,
France Pignot,France Pignot,10314.0,France,False,True,False,224,1320.3342796954562,1291.2309727684583,1283.5604092387075,1307.7677956328532,1321.6216045517815,1296.772238720088,1326.2806719473297,1280.9956158034352,1320.6393317772215,6,False,6,,0.0
Saskia Nürnberger,Saskia Nürnberger,9344.0,Germany,False,False,False,224,1314.0842889764122,1311.4314281570405,1307.0530065292564,1287.0001236443934,1268.5990986322656,1289.1595938356504,1267.8162982969025,1307.6415961123637,1268.123718361524,6,False,6,0.0,
Erica Laven,Erica Laven,10326.0,Sweden,False,True,False,224,1298.396253857676,1313.40843076878,1305.3843133695552,1303.1768595863648,1297.5639408261543,1293.6869941781292,1327.1241602959155,1295.5291054707484,1330.2969759116745,6,True,11,,0.0
Justine Gaillard,Justine Gaillard,11576.0,France,False,True,False,224,1296.5867508149065,1276.82394795968,1270.4009170311892,1299.0456473715892,1327.4768804410903,1312.0491642211923,1284.399134637781,1289.4244377182963,1286.1030367307449,6,False,6,,0.0
Maija Tiainen,Maija Tiainen,9383.0,Finland,False,True,False,224,1287.6315768743293,1286.2904429936034,1284.01968289677,1256.2603749372695,1254.8592347903254,1253.7979007421502,1274.1513579822722,1283.4119837559856,1260.5620978017769,6,False,6,,0.0
Desiree Steiner,Desiree Steiner,3220.0,Switzerland,False,False,False,224,1269.6002636590028,1229.325084712836,1273.2717332228008,1217.7371708134422,1328.9002891831651,1323.7584704849685,1318.6700948360335,1306.3230306521298,1241.237591754005,6,False,6,0.0,
Alexandra Nilsson,Alexandra Nilsson,11602.0,Sweden,False,True,False,224,1263.1881731298915,1262.4172679053113,1269.189979940139,1276.8103907214331,1272.499114410727,1278.5615902488735,1274.1513579822722,1272.893879720176,1264.987016247041,6,True,11,,0.0
Lisa Vinsa,Lisa Vinsa,1845.0,Sweden,False,True,False,224,1253.546067796745,1253.9811359128644,1262.3578662086504,1255.73195658051,1265.6218042134387,1276.550542840036,1274.9476966720222,1256.6978508849952,1254.0607630335735,6,True,11,,0.0
Karolina Grohova,Karolina Grohova,124.0,Czechia,False,False,False,224,1211.8813506549895,1151.580305389379,1195.7123813052972,1170.1279961920793,1277.846024948876,1304.8746377686557,1239.2991735490714,1237.4570791575436,1191.7902704942403,5,False,5,0.0,
Barbora Havlickova,Barbora Havlickova,3216.0,Czechia,False,False,False,224,1197.217380680103,1216.67432085805,1243.3942442306884,1200.1289374964074,1210.058843120638,1240.8738589233571,1203.6350050843623,1225.803492895587,1181.1963975918975,5,False,5,0.0,
