"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Mariya Gerachsenko","Mariya Gerachsenko",6920,"Kazakhstan",FALSE,FALSE,FALSE,231,1259.80837144774,1272.57070643168,1266.15015878414,1271.7379320763,1281.6972453045,1260.17654613158,1273.28007850124,1237.7507887024,1251.57124256378,4,"False",4,0,"L"
"Sydney Palmer-Leger","Sydney Palmer-Leger",6635,"USA",FALSE,FALSE,FALSE,231,1251.98542958893,1263.56649635801,1241.33491362202,1293.15415118631,1230.0024363161,1244.28277022334,1249.14451412335,1228.10120043957,1274.96185365184,7,"False",7,0,"L"
"Aimee Watson","Aimee Watson",754,"Australia",FALSE,FALSE,FALSE,231,1136.36682172127,1146.40762285094,1210.9604798597,1185.83163140048,1227.4588009147,1246.78568042487,1200.73583038825,1205.75274754241,1170.1464658445,3,"False",3,0,"L"
"Magdalena Kobielusz","Magdalena Kobielusz",6458,"Poland",FALSE,FALSE,FALSE,231,1069.19364298903,1093.97430914837,1162.00656029993,1205.82220803249,1155.13161428045,1203.24806760137,1165.52064815282,1132.75984319988,1155.21685507186,4,"False",4,0,"L"
"Kathrine Stewart-Jones","Kathrine Stewart-Jones",1676,"Canada",FALSE,FALSE,FALSE,230,1368.48782430104,1397.24889462804,1370.48135726197,1386.54787479073,1233.40059007235,1200.38663761385,1252.28926252973,1342.80563081713,1362.03989446868,5,"False",5,0,"L"
"Luci Anderson","Luci Anderson",4706,"USA",FALSE,FALSE,FALSE,230,1361.19319019235,1323.43868903745,1275.49010933113,1322.92763624942,1341.61221642329,1268.9613752279,1368.33978376358,1262.25845179311,1375.27144127724,7,"False",7,0,"L"
"ANTOSOVA Barbora","Barbora Antosova",6633,"Czechia",TRUE,FALSE,FALSE,230,1329.32997250686,1222.61250672943,1251.55722921204,1272.43615567059,1333.071621014,1332.55935168772,1306.39687524521,1329.14509047188,1298.43985873696,5,"False",5,1,"L"
"Lara Dellit","Lara Dellit",6690,"Germany",FALSE,FALSE,FALSE,230,1287.34994389613,1260.27916477955,1276.00971969167,1288.4957064876,1289.03632055037,1284.52845393296,1281.23910892981,1269.82121350427,1283.17881880329,6,"False",6,0,"L"
"Tiia Olkkonen","Tiia Olkkonen",3044,"Finland",FALSE,FALSE,FALSE,230,1284.35930266234,1209.70757476655,1240.06471346291,1232.28984228139,1303.18440700499,1311.43818276633,1280.91104758036,1285.17179727242,1262.23665293289,6,"False",6,0,"L"
"Kaidy Kaasiku","Kaidy Kaasiku",4943,"Estonia",FALSE,FALSE,FALSE,230,1224.54349440461,1261.92575795096,1257.48720130516,1256.1429189283,1205.34691813566,1225.50902259105,1197.57974173995,1228.19429034318,1226.1779092933,4,"False",4,0,"L"
"Lisa Eriksson","Lisa Eriksson",9318,"Sweden",FALSE,FALSE,FALSE,230,1213.94618568709,1195.37465729144,1228.2699747493,1239.00793493967,1269.49596612645,1284.28165371842,1249.94293518055,1237.96584228188,1227.19043777111,6,"False",6,0,"L"
"Chika Kobayashi","Chika Kobayashi",3524,"Japan",FALSE,FALSE,FALSE,230,1171.31953566628,1173.63611719436,1230.3550953732,1203.21384160393,1249.38065475457,1233.19377014798,1221.44015131609,1238.37644776929,1176.61997267185,3,"False",3,0,"L"
"Johanne Hauge Harviken","Johanne Hauge Harviken",2345,"Norway",FALSE,FALSE,FALSE,229,1355.93531064956,1311.59962203047,1290.80997752078,1318.62886463496,1349.48814233973,1272.74264620082,1367.71407673908,1291.31399557162,1361.64950185716,6,"False",6,0,"L"
"Maria Hartz Melling","Maria Hartz Melling",6790,"Norway",FALSE,FALSE,FALSE,229,1354.71060628475,1294.51947906577,1249.47602543796,1291.7597541102,1358.27333360138,1300.79938119159,1392.77821094203,1305.39002449511,1366.43446275435,6,"False",6,0,"L"
"SKINDER Monika","Monika Skinder",6335,"Poland",TRUE,FALSE,FALSE,229,1352.09709698493,1248.41779585072,1258.92471769424,1219.11873112292,1380.60424233387,1334.48959253384,1348.07008599884,1320.95754213371,1290.31453826058,4,"False",4,1,"L"
"Louise Lindström","Louise Lindström",6632,"Sweden",FALSE,FALSE,FALSE,229,1328.55984828707,1318.18709086568,1317.40854212522,1302.67366673125,1328.19327081826,1344.99102966845,1292.56036267947,1343.56835203931,1305.89809537394,6,"False",6,0,"L"
"Frida Dahl","Frida Dahl",6682,"Norway",FALSE,FALSE,FALSE,229,1278.34128609727,1270.59274544914,1276.96129118861,1272.2356876041,1271.57860845608,1277.78836493736,1274.30136765064,1269.20357021443,1272.90670671653,6,"False",6,0,"L"
"Elsa Torvinen","Elsa Torvinen",9382,"Finland",FALSE,FALSE,FALSE,229,1237.91173008974,1237.95417185284,1242.40114507386,1280.56109659117,1287.88840841031,1284.79851015734,1296.29689236265,1239.86178808781,1278.54668082199,6,"False",6,0,"L"
"RIBERA Eduarda","Eduarda Ribera",7448,"Brazil",TRUE,FALSE,FALSE,229,1186.8007160766,1248.7795204428,1252.18364534496,1300,1219.80507313591,1262.4707010903,1223.7066168747,1229.29196907129,1224.16684448619,2,"False",2,1,"L"
"VELICER Sophia Tsu","Sophia Tsu Velicer",7036,"Taiwan",TRUE,FALSE,FALSE,229,1139.8066194905,1165.50948251484,1245.46872130483,1186.4746550566,1202.47433430772,1255.04339295724,1198.80855639352,1216.40020336698,1152.98257638878,2,"False",2,1,"L"
"Rosie Fordham","Rosie Fordham",6450,"Australia",FALSE,FALSE,FALSE,228,1328.9583766586,1323.57647629534,1223.36660747269,1347.50273982597,1281.90053133727,1269.56541888589,1279.12612102478,1223.02128380162,1373.83132018182,3,"False",3,0,"L"
"Masae Tsuchiya","Masae Tsuchiya",3498,"Japan",FALSE,FALSE,FALSE,228,1306.33985341837,1301.97418989935,1296.33990432301,1291.03705481352,1287.29099078684,1275.54883647516,1295.52619052844,1297.22848576979,1297.35920801512,3,"False",3,0,"L"
"Anna-Kaisa Saari","Anna-Kaisa Saari",3085,"Finland",FALSE,FALSE,FALSE,228,1295.25285481241,1292.69825191977,1270.60979348046,1324.90007964202,1234.01488208556,1273.25408900978,1244.63947634714,1270.01914228336,1332.89344089204,6,"False",6,0,"L"
"Frida Hallquist","Frida Hallquist",1791,"Sweden",FALSE,FALSE,FALSE,228,1279.95779713013,1278.70016216436,1224.67438067834,1273.06682231212,1249.62267057905,1262.85845029114,1244.57252127317,1225.18738437992,1274.46589847866,6,"False",6,0,"L"
"Emmi Lämsä","Emmi Lämsä",3492,"Finland",FALSE,FALSE,FALSE,228,1244.16452599433,1265.50400591576,1265.48627916073,1280.00094538117,1250.34233764917,1276.38554777401,1233.87823563219,1266.20208015024,1248.24211894371,6,"False",6,0,"L"
"Ekaterina Krylatkova","Ekaterina Krylatkova",908,"Russia",FALSE,FALSE,FALSE,228,1225.95335785347,1250.82021861269,1270.38176431651,1276.19656075532,1262.49090401564,1277.74188166545,1277.35519949404,1255.20249619253,1263.53647051875,1,"False",1,0,"L"
"Phoebe Cridland","Phoebe Cridland",5184,"Australia",FALSE,FALSE,FALSE,228,1205.28060349312,1208.17375704021,1230.83466775375,1235.57939115697,1247.50230290399,1220.19068878796,1260.95021238995,1199.83270865219,1230.95479370468,3,"False",3,0,"L"
"Katharina Brudermann","Katharina Brudermann",5040,"Austria",FALSE,FALSE,FALSE,228,1199.63915571827,1227.88229291703,1209.23853460098,1307.82281562247,1224.24625269984,1268.67827240614,1191.24400202869,1209.20415203526,1248.32226517066,5,"False",5,0,"L"
"Margrethe Bergane","Margrethe Bergane",6411,"Norway",FALSE,FALSE,FALSE,227,1468.71294033589,1495.11668034879,1409.17778327435,1416.15026053117,1241.60004643974,1289.06484433994,1207.93919257858,1415.27561347369,1382.90485674071,6,"False",6,0,"L"
"SCHERZ Magdalena","Magdalena Scherz",6707,"Austria",TRUE,FALSE,FALSE,227,1405.63029317925,1267.05614590249,1269.27791012184,1264.53845448285,1428.50496602665,1314.82375438769,1468.40641780764,1311.35332295141,1416.43255506656,5,"False",5,1,"L"
"Cristina Pittin","Cristina Pittin",3605,"Italy",FALSE,FALSE,FALSE,227,1315.26357345463,1280.08448308092,1243.27313216029,1263.16502812338,1305.13543265201,1307.09693092407,1268.2249418237,1276.41159749796,1270.91036673595,6,"True",11,0,"L"
"Anniken Sand","Anniken Sand",10437,"Norway",FALSE,FALSE,FALSE,227,1296.21391645112,1296.10883759733,1298.3301995274,1294.43993871379,1276.5097302113,1299.6312696168,1276.5835221382,1308.98950413375,1285.6775747933,6,"False",6,0,"L"
"Jenny Larsson","Jenny Larsson",1938,"Sweden",FALSE,FALSE,FALSE,227,1294.54469927156,1294.28785375385,1333.52795774683,1291.48849072042,1295.43732755252,1287.54184617701,1279.63758556138,1348.87376225315,1290.9813812684,6,"False",6,0,"L"
"Liv Coupat","Liv Coupat",9321,"France",FALSE,FALSE,FALSE,227,1270.58076011976,1299.84904278776,1287.24981746817,1297.1151067945,1272.47680917256,1272.53466438774,1276.24430690297,1280.39069881184,1276.43220796179,6,"False",6,0,"L"
"DIDIERLAURENT Clemence","Clemence Didierlaurent",10690,"France",TRUE,FALSE,FALSE,227,1257.68045072077,1221.89346691685,1226.91753250786,1272.13154362665,1296.9784810621,1305.14402696798,1256.56044670129,1258.1834754922,1269.5569132096,6,"False",6,1,"L"
"Larisa Ryasina","Larisa Ryasina",80,"Russia",FALSE,FALSE,FALSE,227,1224.35311603551,1237.9615530711,1261.81467229078,1206.72517452928,1218.46585552797,1268.17932910195,1205.55019596281,1261.10397345155,1175.84859290238,1,"False",1,0,"L"
"Magdalena Richter","Magdalena Richter",11401,"Germany",FALSE,FALSE,FALSE,227,1222.65527206039,1238.12839208941,1255.02086432977,1287.1023321188,1267.5480598953,1272.31786448781,1297.34300309464,1235.9679172173,1272.92065795706,6,"False",6,0,"L"
"Karolina Grohova","Karolina Grohova",124,"Czechia",FALSE,FALSE,FALSE,227,1211.88135065499,1151.58030538938,1195.7123813053,1170.12799619208,1277.84602494888,1304.87463776866,1239.29917354907,1237.45707915754,1191.79027049424,5,"False",5,0,"L"
"Angelina Shuryga","Angelina Shuryga",1509,"Kazakhstan",FALSE,FALSE,FALSE,227,1094.51406891693,1087.20773638163,1166.14105509392,1150.86512715922,1232.06599812267,1278.42949794389,1212.65847796469,1169.87768858619,1136.21655624592,4,"False",4,0,"L"
"Karen Chanloung","Karen Chanloung",3813,"Thailand",FALSE,FALSE,FALSE,227,1072.86758850372,1111.60218395708,1173.86864919303,1155.08371588022,1149.39072768339,1226.54389296039,1133.32224478369,1144.61686927097,1099.62040573207,2,"False",2,0,"L"
"Elina Rönnlund","Elina Rönnlund",1674,"Sweden",FALSE,FALSE,FALSE,226,1381.29101102917,1368.87352973561,1331.86346304703,1349.0781433588,1336.03871564454,1317.09680833821,1326.533189544,1344.34211290596,1372.89112383736,6,"False",6,0,"L"
"Nora Kytäjä","Nora Kytäjä",6993,"Finland",FALSE,FALSE,FALSE,226,1299.53511715754,1296.30544601401,1302.43968333759,1282.47762907011,1300.27159650459,1301.13179642223,1289.23123931704,1301.44936387176,1273.97041918093,6,"False",6,0,"L"
"Maija Tiainen","Maija Tiainen",9383,"Finland",FALSE,FALSE,FALSE,226,1287.63157687433,1286.2904429936,1284.01968289677,1252.5256114251,1251.61259344014,1249.64141908819,1274.30136765064,1283.41198375599,1258.35503630522,6,"False",6,0,"L"
"Kendall Kramer","Kendall Kramer",6650,"USA",FALSE,FALSE,FALSE,226,1282.25297440608,1278.48193424153,1284.50555139461,1290.10031802532,1281.34049146384,1270.83392776857,1280.65855352172,1286.72208447076,1294.22528358893,7,"False",7,0,"L"
"DE MARTIN PINTER Iris","Iris De Martin Pinter",7422,"Italy",TRUE,FALSE,FALSE,225,1421.70456482447,1309.22759620623,1310.24268731604,1298.70003714277,1442.41314566186,1365.85265966119,1449.45681251431,1360.71889407741,1396.24426541551,6,"True",11,1,"L"
"Heidi Convard","Heidi Convard",11395,"France",FALSE,FALSE,FALSE,225,1290.37195796233,1289.37001490965,1299.64314956968,1287.56241415764,1302.26403321691,1299.4670342826,1310.13160295457,1307.23374130006,1286.8394489614,6,"False",6,0,"L"
"JAKLOVA Anna Marie","Anna Marie Jaklova",10190,"Czechia",TRUE,FALSE,FALSE,225,1270.71031439141,1272.65567807007,1292.53253228843,1276.73321973408,1293.03807509773,1296.46387309182,1293.37140102422,1291.71402931446,1271.09110113489,5,"False",5,1,"L"
"Ella Olsson","Ella Olsson",7891,"Sweden",FALSE,FALSE,FALSE,225,1251.47431813098,1249.9024177733,1278.63157763284,1265.32514450941,1294.02615807299,1291.92537872214,1287.76860747871,1272.00025937464,1258.80163050293,6,"False",6,0,"L"
"Renae Anderson","Renae Anderson",4749,"USA",FALSE,FALSE,FALSE,225,1202.92915036416,1261.16269674857,1288.22854255509,1269.35408008484,1226.76686151679,1253.06042452433,1236.68695273199,1256.87155944046,1219.06162810427,7,"False",7,0,"L"
"TUUL Teesi","Teesi Tuul",3328,"Estonia",TRUE,FALSE,FALSE,225,1121.67033269584,1119.31747544626,1178.64009602586,1159.49362748304,1173.27291702579,1173.85784584523,1195.66004510019,1135.80020535348,1149.62622605612,4,"False",4,1,"L"
"RYAZHKO Darya","Darya Ryazhko",3468,"Kazakhstan",TRUE,FALSE,FALSE,225,1081.62490562338,1076.57593014594,1161.82312569788,1135.91635416734,1179.18427926849,1179.54044760814,1208.83584023109,1120.21141503177,1115.19066004086,4,"False",4,1,"L"
"Tuva Bygrave","Tuva Bygrave",6448,"Australia",FALSE,FALSE,FALSE,225,1077.16734664499,1099.32867163087,1199.20347349625,1164.22439990705,1191.8381411607,1189.29800273562,1249.60671059682,1138.9956928762,1151.19038183468,3,"False",3,0,"L"
"Mali Eidnes Bakken","Mali Eidnes Bakken",10343,"Norway",FALSE,FALSE,FALSE,224,1323.54182771313,1324.76446272812,1301.64399278346,1321.54778044534,1291.23436615821,1281.9602182047,1312.09184721545,1312.26433167745,1323.45016414117,6,"False",6,0,"L"
"FISCHER Lea","Lea Fischer",2284,"Switzerland",TRUE,FALSE,FALSE,224,1311.40876911143,1187.37309781344,1227.5623474807,1191.52505301579,1405.61163707141,1351.5333527849,1389.66305273505,1289.45565071398,1302.01676850368,6,"False",6,1,"L"
"Martina di Centa","Martina di Centa",9084,"Italy",FALSE,FALSE,FALSE,224,1290.69574206548,1286.30429880341,1273.82801643208,1274.66556983989,1223.40149036266,1244.4689969873,1222.95684444527,1269.68246898232,1278.94351698433,6,"True",11,0,"L"
"PRYCE Anna","Anna Pryce",6640,"Great Britain",TRUE,FALSE,FALSE,224,1254.31838419732,1228.24960872171,1259.97398759146,1270.60660113383,1304.55000393552,1280.63566934952,1321.73625764021,1250.9089843886,1299.32527537212,2,"False",2,1,"L"
"Maeve Macleod","Maeve Macleod",10188,"Canada",FALSE,FALSE,FALSE,224,1250.14345291368,1283.90536667572,1286.76110959128,1282.55910663659,1262.42184048123,1273.26839224056,1266.91215352467,1279.73860697527,1265.21378832915,5,"False",5,0,"L"
"ILIC Anja","Anja Ilic",1873,"Serbia",TRUE,FALSE,FALSE,224,1151.89537698292,1206.03892394674,1286.46605603032,1205.37616734434,1184.92052547289,1216.27810000872,1172.77652304344,1223.60318689228,1149.02961364214,2,"False",2,1,"L"
"MONSORNO Nicole","Nicole Monsorno",6631,"Italy",TRUE,FALSE,FALSE,223,1388.21139760601,1213.83344650192,1233.52262049711,1225.96610475204,1491.87948691592,1430.30983961809,1477.41666298266,1350.12408415847,1370.06824766715,6,"True",11,1,"L"
"Helene Ekrheim Haugen","Helene Ekrheim Haugen",10438,"Norway",FALSE,FALSE,FALSE,223,1298.08087739374,1230.33642153845,1258.25716605366,1269.04162641254,1296.95814917736,1311.07603178778,1294.92344238929,1275.11342815035,1296.22470546322,6,"False",6,0,"L"
"Ingrid Hallquist","Ingrid Hallquist",5940,"Sweden",FALSE,FALSE,FALSE,223,1279.2291046943,1254.47520323369,1280.00896231992,1265.21817214667,1302.74379566755,1331.33621009717,1247.3692668933,1314.02107832197,1241.65425841437,6,"False",6,0,"L"
"Oona Kettunen","Oona Kettunen",1914,"Finland",FALSE,FALSE,FALSE,223,1279.20410164274,1275.34635166298,1275.11668173104,1288.8795484559,1272.61491115756,1274.70443972093,1280.92386962884,1276.90824186705,1289.40107360531,6,"False",6,0,"L"
"Anni Lindroos","Anni Lindroos",6950,"Finland",FALSE,FALSE,FALSE,223,1276.42425012588,1284.581816018,1244.12102574894,1282.83843139808,1287.78698712657,1274.46666080893,1281.43279424171,1230.46225002913,1268.94505492173,6,"False",6,0,"L"
"Verena Veit","Verena Veit",9317,"Germany",FALSE,FALSE,FALSE,223,1258.44963157944,1244.89306666541,1281.8357294093,1282.40855421829,1303.27092545412,1281.64590666312,1322.50286291343,1267.7919182484,1291.80480277048,6,"False",6,0,"L"
"Anna Stewart","Anna Stewart",8802,"Canada",FALSE,FALSE,FALSE,223,1238.14672430197,1261.07244071403,1291.36021261619,1263.922420535,1261.76262102319,1277.14180996208,1265.1849834371,1275.47221399352,1243.74939415141,5,"False",5,0,"L"
"Haley Brewster","Haley Brewster",7969,"USA",FALSE,FALSE,FALSE,223,1232.1620792537,1252.4209553968,1250.85104548672,1285.77715010231,1257.53748915258,1279.48446253256,1259.28746081803,1248.64644422263,1256.4018355099,7,"False",7,0,"L"
"Neza Zerjav","Neza Zerjav",4035,"Slovenia",FALSE,FALSE,FALSE,223,1211.68420473649,1204.94132815647,1265.27782889094,1243.86782096044,1192.28402351929,1259.70726481733,1198.58901180887,1266.09156598629,1243.49319524555,4,"False",4,0,"L"
"Annika Hicks","Annika Hicks",526,"Canada",FALSE,FALSE,FALSE,223,1154.14498999266,1181.1982265167,1255.78378123336,1243.99530245439,1212.26244152508,1257.79784387488,1213.70776104021,1239.29465941484,1195.55309199444,5,"False",5,0,"L"
"Andzelika Szyszka","Andzelika Szyszka",8097,"Poland",FALSE,FALSE,FALSE,223,1138.48720099209,1155.584457537,1248.551891543,1170.7725932427,1230.93305651185,1222.94766360422,1261.2378443152,1200.85619188769,1157.64436237603,4,"False",4,0,"L"
"LEE Eui Jin","Eui Jin Lee",6644,"South Korea",TRUE,FALSE,FALSE,223,1084.25345805697,1085.6030422395,1167.53397130965,1160.5680648982,1226.67781046211,1240.3652606217,1238.02632144813,1162.94300618435,1134.16596556559,2,"False",2,1,"L"
"Eliza Rucka-Michalek","Eliza Rucka-Michalek",6328,"Poland",FALSE,FALSE,FALSE,222,1382.89755100998,1405.59785833388,1312.53180817114,1395.75464028902,1239.0348984109,1275.53127219207,1220.16413333723,1296.74576225137,1394.98696789865,4,"False",4,0,"L"
"Anikken Gjerde Alnæs","Anikken Gjerde Alnæs",1751,"Norway",FALSE,FALSE,FALSE,222,1330.92693361436,1398.05522909167,1385.77266756459,1251.36669807494,1333.41355037469,1274.67708050461,1345.91887829994,1400.75079663728,1329.55118475114,6,"False",6,0,"L"
"MARCISZ Izabela","Izabela Marcisz",6327,"Poland",TRUE,FALSE,FALSE,222,1309.49949976336,1268.9143878404,1256.44721249461,1292.2502058649,1330.62855268231,1306.8292626928,1305.69813678795,1283.96958439268,1319.6114802765,4,"False",4,1,"L"
"Hristina Matsokina","Hristina Matsokina",5012,"Russia",FALSE,FALSE,FALSE,222,1301.96835791956,1260.76618093213,1297.6878040426,1251.7981584778,1367.26798443846,1376.10094933601,1335.36109336593,1343.40876635473,1286.61070914624,1,"False",1,0,"L"
"Jenny Solin","Jenny Solin",1935,"Sweden",FALSE,FALSE,FALSE,222,1264.52260028817,1261.25968291357,1295.37420669036,1259.33473562936,1286.59444483651,1298.33222130417,1274.1299559969,1295.20101349269,1248.6280756917,6,"False",6,0,"L"
"Linnea Magnusson","Linnea Magnusson",12341,"Sweden",FALSE,FALSE,FALSE,222,1259.14531207072,1267.90236538108,1276.96129118861,1270.19781023695,1271.57860845608,1277.78836493736,1274.30136765064,1269.20357021443,1250.94206647474,6,"False",6,0,"L"
"Erin Bianco","Erin Bianco",10281,"USA",FALSE,FALSE,FALSE,222,1239.82998766626,1281.23454711162,1293.58754122015,1286.38274985277,1245.14280741675,1240.17152317105,1259.72469535439,1245.07083775862,1260.37262176579,7,"False",7,0,"L"
"Olga Tsareva","Olga Tsareva",1389,"Russia",FALSE,FALSE,FALSE,222,1235.47509951767,1251.710452816,1261.18481894122,1265.70054005259,1237.38202439626,1273.34483125058,1215.54700272359,1257.95291252158,1228.25814678022,1,"False",1,0,"L"
"OJASTE Teiloora","Teiloora Ojaste",1970,"Estonia",TRUE,FALSE,FALSE,222,1165.58461022592,1249.6451290649,1224.31690985481,1245.07088873391,1201.13588888189,1232.28723087083,1221.0112155128,1235.46787677116,1179.79075343138,4,"False",4,1,"L"
"Barbora Havlickova","Barbora Havlickova",3216,"Czechia",FALSE,FALSE,FALSE,222,1140.28033541147,1159.00623299978,1250.44436727885,1164.65351226659,1221.25115708126,1262.61046411305,1203.63500508436,1246.32782985327,1131.52541608068,5,"False",5,0,"L"
"Hedda Østberg Amundsen","Hedda Østberg Amundsen",2364,"Norway",FALSE,FALSE,FALSE,221,1448.29906800557,1383.12358036149,1347.02729850292,1326.30345133073,1426.17929784972,1400.69807481999,1358.91565466198,1400.48945380855,1370.6382209817,6,"False",6,0,"L"
"Katri Lylynperä","Katri Lylynperä",1494,"Finland",FALSE,FALSE,FALSE,221,1403.51812032731,1286.1938485384,1307.83521719188,1209.27329550502,1433.858679055,1415.83953900103,1393.4151416775,1390.87295133096,1363.5107123003,6,"False",6,0,"L"
