"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Mariya Gerachsenko","Mariya Gerachsenko",6920,"Kazakhstan",FALSE,TRUE,FALSE,231,1259.80837144774,1272.57070643168,1266.15015878414,1271.7379320763,1281.6972453045,1261.57881580364,1273.28007850124,1238.44267041318,1251.57124256378,4,"False",4,0,"L"
"Sydney Palmer-Leger","Sydney Palmer-Leger",6635,"USA",FALSE,TRUE,FALSE,231,1251.98542958893,1263.56649635801,1241.33491362202,1293.15415118631,1230.0024363161,1244.28277022334,1249.14451412335,1228.10120043957,1274.96185365184,7,"False",7,0,"L"
"Aimee Watson","Aimee Watson",754,"Australia",FALSE,TRUE,FALSE,231,1136.36682172127,1146.40762285094,1210.9604798597,1185.83163140048,1227.4588009147,1246.78568042487,1200.73583038825,1205.75274754241,1170.1464658445,3,"False",3,0,"L"
"Magdalena Kobielusz","Magdalena Kobielusz",6458,"Poland",FALSE,TRUE,FALSE,231,1077.13981924152,1100.46993074069,1162.00656029993,1214.24724892018,1164.95059520059,1210.85152701515,1165.52064815282,1141.32768794334,1164.16037410543,4,"False",4,0,"L"
"Luci Anderson","Luci Anderson",4706,"USA",FALSE,TRUE,FALSE,230,1354.40913388056,1320.37050608247,1275.49010933113,1316.06483624456,1336.53286607726,1268.9613752279,1368.33978376358,1262.25845179311,1364.63287350007,7,"False",7,0,"L"
"Kathrine Stewart-Jones","Kathrine Stewart-Jones",1676,"Canada",FALSE,TRUE,TRUE,230,1338.36436834269,1373.42210491867,1365.0063202818,1381.52142866191,1219.65065494227,1202.93409794441,1252.28926252973,1319.10494629193,1361.99287802419,5,"False",5,1,"L"
"Barbora Antosova","Barbora Antosova",6633,"Czechia",FALSE,TRUE,TRUE,230,1325.09433455772,1212.56512849882,1251.55722921204,1266.53336806879,1331.8870762004,1327.69296989251,1306.39687524521,1321.23920074589,1298.43985873696,5,"False",5,1,"L"
"Tiia Olkkonen","Tiia Olkkonen",3044,"Finland",FALSE,TRUE,FALSE,230,1314.72926409233,1218.7182901377,1244.72321970418,1232.28984228139,1331.90686489767,1314.47837707943,1333.34289595568,1291.73507150916,1292.13372705312,6,"False",6,0,"L"
"Lara Dellit","Lara Dellit",6690,"Germany",FALSE,TRUE,FALSE,230,1287.34994389613,1251.61564572469,1276.00971969167,1280.44249677753,1289.03632055037,1285.47100158261,1281.23910892981,1272.13768992116,1283.17881880329,6,"False",6,0,"L"
"Kaidy Kaasiku","Kaidy Kaasiku",4943,"Estonia",FALSE,TRUE,TRUE,230,1262.48946779147,1292.34599041044,1257.48720130516,1285.81011816236,1215.69561075155,1234.29164741732,1197.57974173995,1234.60415774601,1274.50842559586,4,"False",4,1,"L"
"Lisa Eriksson","Lisa Eriksson",9318,"Sweden",FALSE,TRUE,FALSE,230,1217.58575233422,1200.92603687518,1228.2699747493,1246.09741368247,1272.49822882145,1284.9930859582,1249.94293518055,1241.24425255578,1232.84743835206,6,"False",6,0,"L"
"Chika Kobayashi","Chika Kobayashi",3524,"Japan",FALSE,TRUE,FALSE,230,1179.67298361815,1181.25953523064,1230.3550953732,1215.72763705216,1253.81894783149,1236.08907376777,1221.44015131609,1243.18013765429,1187.13775066246,3,"False",3,0,"L"
"Johanne Hauge Harviken","Johanne Hauge Harviken",2345,"Norway",FALSE,TRUE,FALSE,229,1355.93531064956,1311.59962203047,1290.80997752078,1318.62886463496,1349.48814233973,1274.56973782012,1367.71407673908,1291.31399557162,1361.64950185716,6,"False",6,0,"L"
"Maria Hartz Melling","Maria Hartz Melling",6790,"Norway",FALSE,TRUE,FALSE,229,1354.71060628475,1294.51947906577,1249.47602543796,1291.7597541102,1358.27333360138,1300.79938119159,1392.77821094203,1305.39002449511,1366.43446275435,6,"False",6,0,"L"
"Monika Skinder","Monika Skinder",6335,"Poland",FALSE,TRUE,TRUE,229,1341.97014985519,1266.03852917232,1276.68570867971,1230.19047947155,1386.63962220415,1335.31154374546,1363.39963121955,1335.09838654913,1291.59930277753,4,"False",4,1,"L"
"Ida Dahl","Ida Dahl",2948,"Sweden",FALSE,TRUE,FALSE,229,1339.42175705508,1323.92748014071,1313.33663549321,1302.09106150316,1313.03180565433,1265.85837662088,1324.02857567526,1314.98287376501,1324.80160370184,6,"False",6,0,"L"
"Louise Lindström","Louise Lindström",6632,"Sweden",FALSE,TRUE,FALSE,229,1328.55984828707,1318.18709086568,1317.40854212522,1302.67366673125,1328.19327081826,1344.99102966845,1292.56036267947,1343.56835203931,1305.89809537394,6,"False",6,0,"L"
"Frida Dahl","Frida Dahl",6682,"Norway",FALSE,TRUE,FALSE,229,1267.30909837003,1260.55275706574,1277.1784550683,1264.98504597467,1272.45593360795,1278.55446177192,1274.21493979072,1269.67656282508,1259.05135667102,6,"False",6,0,"L"
"Elsa Torvinen","Elsa Torvinen",9382,"Finland",FALSE,TRUE,FALSE,229,1241.29564553297,1241.095798684,1242.40114507386,1285.1052558296,1287.88840841031,1284.79851015734,1296.29689236265,1242.44992551353,1281.95899079434,6,"False",6,0,"L"
"Eduarda Ribera","Eduarda Ribera",7448,"Brazil",FALSE,TRUE,TRUE,229,1179.63830000916,1248.7795204428,1252.18364534496,1300,1206.16312179892,1233.83115489419,1235.15062434349,1202.16325959249,1235.54181781326,2,"False",2,1,"L"
"Sophia Tsu Velicer","Sophia Tsu Velicer",7036,"Taiwan",FALSE,TRUE,TRUE,229,1159.81219991253,1178.97232056152,1245.46872130483,1201.97537492516,1200.91070195341,1237.7558480134,1198.80855639352,1203.7228546619,1178.72242286574,2,"False",2,1,"L"
"Masae Tsuchiya","Masae Tsuchiya",3498,"Japan",FALSE,TRUE,TRUE,228,1353.80486234652,1356.00929311385,1296.33990432301,1339.82449109913,1287.32178011664,1275.57691430583,1295.52619052844,1297.22848576979,1357.79439115932,3,"False",3,1,"L"
"Rosie Fordham","Rosie Fordham",6450,"Australia",FALSE,TRUE,TRUE,228,1320.36158612451,1320.52075998465,1207.70666786477,1355.49678268084,1281.90053133727,1272.45973946119,1279.12612102478,1212.43371510658,1386.32224104643,3,"False",3,1,"L"
"Anna-Kaisa Saari","Anna-Kaisa Saari",3085,"Finland",FALSE,TRUE,FALSE,228,1291.67800808929,1289.38563737989,1270.60979348046,1319.07928180362,1234.51442530332,1274.23057039158,1244.63947634714,1270.01914228336,1327.66149447622,6,"False",6,0,"L"
"Frida Hallquist","Frida Hallquist",1791,"Sweden",FALSE,TRUE,FALSE,228,1279.95779713013,1278.70016216436,1224.67438067834,1273.06682231212,1249.62267057905,1262.85845029114,1244.57252127317,1225.57351203225,1274.46589847866,6,"False",6,0,"L"
"Emmi Lämsä","Emmi Lämsä",3492,"Finland",FALSE,TRUE,FALSE,228,1244.16452599433,1265.50400591576,1265.48627916073,1280.00094538117,1250.34233764917,1275.13519649366,1233.87823563219,1266.20208015024,1248.24211894371,6,"False",6,0,"L"
"Katharina Brudermann","Katharina Brudermann",5040,"Austria",FALSE,TRUE,TRUE,228,1243.72350948967,1268.23922900325,1209.23853460098,1324.0953307584,1231.53657432853,1268.67827240614,1191.24400202869,1216.32590738249,1294.35448704393,5,"False",5,1,"L"
"Ekaterina Krylatkova","Ekaterina Krylatkova",908,"Russia",FALSE,TRUE,FALSE,228,1228.14675864006,1251.42751503365,1270.38176431651,1276.19656075532,1264.35600763029,1278.6213343366,1277.35519949404,1256.64196865816,1264.86713330765,1,"False",1,0,"L"
"Phoebe Cridland","Phoebe Cridland",5184,"Australia",FALSE,TRUE,TRUE,228,1216.46287250891,1221.86105983905,1230.83466775375,1257.14972274484,1249.62945402708,1220.19068878796,1260.95021238995,1199.83270865219,1262.7031544826,3,"False",3,1,"L"
"Margrethe Bergane","Margrethe Bergane",6411,"Norway",FALSE,TRUE,FALSE,227,1448.66222954042,1468.52783195117,1386.48688329201,1416.15026053117,1241.60004643974,1289.06484433994,1207.93919257858,1397.67195487077,1382.90485674071,6,"False",6,0,"L"
"Magdalena Scherz","Magdalena Scherz",6707,"Austria",FALSE,TRUE,TRUE,227,1390.41077979254,1270.66777206749,1269.27791012184,1270.9768063857,1436.7610812538,1345.23804301245,1468.40641780764,1344.09236715941,1373.77279360015,5,"False",5,1,"L"
"Cristina Pittin","Cristina Pittin",3605,"Italy",FALSE,TRUE,FALSE,227,1315.26357345463,1280.08448308092,1243.27313216029,1263.16502812338,1305.13543265201,1307.09693092407,1268.2249418237,1276.41159749796,1270.91036673595,6,"True",11,0,"L"
"Anniken Sand","Anniken Sand",10437,"Norway",FALSE,TRUE,FALSE,227,1296.21391645112,1296.10883759733,1299.72505332269,1290.230180386,1273.47221199493,1301.94173691653,1270.81302509744,1312.06776829814,1276.73782865192,6,"False",6,0,"L"
"Jenny Larsson","Jenny Larsson",1938,"Sweden",FALSE,TRUE,FALSE,227,1294.54469927156,1294.28785375385,1338.75020466701,1291.48849072042,1293.61617978051,1285.97772263867,1279.63758556138,1353.0679105997,1290.9813812684,6,"False",6,0,"L"
"Maria Eugenia Boccardi","Maria Eugenia Boccardi",9254,"Italy",FALSE,TRUE,FALSE,227,1287.04339304037,1286.27474403637,1290.37220902937,1293.34313465294,1287.4213811614,1277.57168068237,1290.50401472063,1283.78808990998,1290.11031035003,6,"True",11,0,"L"
"Liv Coupat","Liv Coupat",9321,"France",FALSE,TRUE,FALSE,227,1272.26138536287,1299.84904278776,1282.80279025379,1297.1151067945,1273.8588280863,1272.53466438774,1276.24430690297,1280.39069881184,1279.70784656692,6,"False",6,0,"L"
"Clemence Didierlaurent","Clemence Didierlaurent",10690,"France",FALSE,TRUE,TRUE,227,1270.55258497103,1226.05160043776,1226.91753250786,1273.47157628162,1304.45062743201,1299.84418603411,1256.56044670129,1268.64347031866,1269.86795605652,6,"False",6,1,"L"
"Larisa Ryasina","Larisa Ryasina",80,"Russia",FALSE,TRUE,FALSE,227,1224.35311603551,1237.9615530711,1261.81467229078,1206.72517452928,1218.46585552797,1268.17932910195,1205.55019596281,1261.10397345155,1175.84859290238,1,"False",1,0,"L"
"Karolina Grohova","Karolina Grohova",124,"Czechia",FALSE,TRUE,FALSE,227,1211.88135065499,1151.58030538938,1195.7123813053,1170.12799619208,1277.84602494888,1304.87463776866,1239.29917354907,1237.45707915754,1191.79027049424,5,"False",5,0,"L"
"Magdalena Richter","Magdalena Richter",11401,"Germany",FALSE,TRUE,FALSE,227,1204.26931380482,1227.69793532589,1249.95278171238,1280.29808916778,1256.33786263995,1270.54820384759,1278.46643387367,1232.39817363892,1252.09979330271,6,"False",6,0,"L"
"Angelina Shuryga","Angelina Shuryga",1509,"Kazakhstan",FALSE,TRUE,FALSE,227,1102.1792503093,1093.85862829599,1166.14105509392,1160.63690436142,1232.06599812267,1278.42949794389,1212.65847796469,1174.54174455721,1142.5299872092,4,"False",4,0,"L"
"Katya Galstyan","Katya Galstyan",568,"Armenia",FALSE,TRUE,TRUE,227,1093.78438043074,1102.08615415692,1181.13433820058,1180.77439371754,1186.23462013452,1175.4010389416,1229.6570004423,1154.71592471967,1162.29883412591,3,"False",3,1,"L"
"Karen Chanloung","Karen Chanloung",3813,"Thailand",FALSE,TRUE,TRUE,227,1076.24761470214,1109.17068716753,1173.86864919303,1150.17031352838,1153.89007093036,1237.92268425728,1133.32224478369,1152.81185653737,1098.02703703723,2,"False",2,1,"L"
"Elina Rönnlund","Elina Rönnlund",1674,"Sweden",FALSE,TRUE,FALSE,226,1378.19079149863,1365.83926649436,1331.86346304703,1341.46489062729,1336.03871564454,1317.09680833821,1326.533189544,1344.34211290596,1366.89025276594,6,"False",6,0,"L"
"Marte Skaanes","Marte Skaanes",1823,"Norway",FALSE,TRUE,FALSE,226,1330.12520153914,1328.60345135944,1312.73364922905,1319.11344364689,1266.41225722509,1267.55482228984,1269.40971776609,1317.49166920186,1327.38147550703,6,"False",6,0,"L"
"Kendall Kramer","Kendall Kramer",6650,"USA",FALSE,TRUE,TRUE,226,1301.00958378814,1299.42376630903,1262.47159173529,1320.50081653573,1281.34049146384,1273.30152678262,1280.65855352172,1270.28937324625,1330.5949739811,7,"False",7,1,"L"
"Nora Kytäjä","Nora Kytäjä",6993,"Finland",FALSE,TRUE,FALSE,226,1295.93295595852,1293.23077491998,1302.43968333759,1282.47762907011,1298.96024750971,1300.47936289216,1289.23123931704,1299.1539600802,1273.97041918093,6,"False",6,0,"L"
"Maija Tiainen","Maija Tiainen",9383,"Finland",FALSE,TRUE,FALSE,226,1287.63157687433,1286.2904429936,1284.01968289677,1256.26037493727,1254.85923479033,1253.79790074215,1274.21493979072,1283.41198375599,1260.56209780178,6,"False",6,0,"L"
"Iris De Martin Pinter","Iris De Martin Pinter",7422,"Italy",FALSE,TRUE,TRUE,225,1495.50043574164,1332.22690843572,1336.44987609943,1298.49334677985,1504.08217765602,1413.19069372552,1505.88919477078,1425.85546124196,1423.94457341943,6,"True",11,1,"L"
"Heidi Convard","Heidi Convard",11395,"France",FALSE,TRUE,FALSE,225,1291.69326302154,1290.55331345894,1294.76802618457,1290.47560035745,1284.4165189314,1297.82598760241,1280.09942709835,1301.0166102605,1289.07500718043,6,"False",6,0,"L"
"Anna Marie Jaklova","Anna Marie Jaklova",10190,"Czechia",FALSE,TRUE,TRUE,225,1280.88375489945,1274.80091037082,1279.43677811079,1284.45966328216,1301.73756886361,1306.90742130904,1283.73217696291,1290.3424603898,1278.30176140492,5,"False",5,1,"L"
"Ella Olsson","Ella Olsson",7891,"Sweden",FALSE,TRUE,FALSE,225,1251.47431813098,1249.9024177733,1278.63157763284,1265.32514450941,1294.02615807299,1291.92537872214,1287.76860747871,1272.00025937464,1258.80163050293,6,"False",6,0,"L"
"Renae Anderson","Renae Anderson",4749,"USA",FALSE,TRUE,FALSE,225,1202.92915036416,1261.16269674857,1288.22854255509,1269.35408008484,1226.76686151679,1253.06042452433,1236.68695273199,1256.87155944046,1219.06162810427,7,"False",7,0,"L"
"Teesi Tuul","Teesi Tuul",3328,"Estonia",FALSE,TRUE,TRUE,225,1156.0809122254,1147.19969836092,1178.64009602586,1186.79240375782,1190.07267550048,1191.1979673659,1195.66004510019,1152.04754761193,1179.63714349063,4,"False",4,1,"L"
"Darya Ryazhko","Darya Ryazhko",3468,"Kazakhstan",FALSE,TRUE,TRUE,225,1110.61018000317,1093.44386091765,1161.82312569788,1152.63870234551,1194.31910462988,1194.83825176615,1208.83584023109,1136.80507977415,1132.62269418162,4,"False",4,1,"L"
"Tuva Bygrave","Tuva Bygrave",6448,"Australia",FALSE,TRUE,FALSE,225,1068.01111376281,1105.32200095849,1199.20347349625,1172.30220506963,1168.90507210448,1171.36845411245,1249.60671059682,1123.48184700138,1157.45364418963,3,"False",3,0,"L"
"Lea Fischer","Lea Fischer",2284,"Switzerland",FALSE,TRUE,TRUE,224,1383.14912231139,1244.41786360452,1260.04194007406,1224.62153005589,1446.14033229468,1384.20715895524,1402.67048342902,1361.40209455249,1323.04882315849,6,"False",6,1,"L"
"Martina Di Centa","Martina di Centa",9084,"Italy",FALSE,TRUE,TRUE,224,1361.06508587104,1364.47800367409,1277.23735119249,1331.56010533724,1224.32962567663,1247.67567859702,1222.95684444527,1273.16563851682,1351.66861446768,6,"True",11,1,"L"
"Anna Pryce","Anna Pryce",6640,"Great Britain",FALSE,TRUE,TRUE,224,1332.1608324855,1300.47196308957,1259.97398759146,1326.84644691508,1328.53276358216,1306.31724579125,1321.73625764021,1280.85806244951,1359.14037339579,2,"False",2,1,"L"
"Lucia Isonni","Lucia Isonni",9320,"Italy",FALSE,TRUE,FALSE,224,1294.11269997106,1264.967582903,1280.86355303646,1285.31941501246,1294.57724782807,1288.77168068237,1294.73612832452,1291.78645056572,1274.15843282326,6,"True",11,0,"L"
"Mali Eidnes Bakken","Mali Eidnes Bakken",10343,"Norway",FALSE,TRUE,FALSE,224,1290.42296899283,1286.87258503067,1257.95804906338,1321.54778044534,1286.30562946136,1281.38088187867,1312.09184721545,1267.53814544191,1323.45016414117,6,"False",6,0,"L"
"Alexandra Nilsson","Alexandra Nilsson",11602,"Sweden",FALSE,TRUE,FALSE,224,1262.6820190862,1261.61742292234,1267.1770850197,1276.76074274003,1272.45593360795,1278.55446177192,1274.21493979072,1272.11178813286,1264.90085809154,6,"False",6,0,"L"
"Maeve Macleod","Maeve Macleod",10188,"Canada",FALSE,TRUE,FALSE,224,1250.14345291368,1283.90536667572,1286.76110959128,1282.55910663659,1262.42184048123,1273.26839224056,1266.91215352467,1279.73860697527,1265.21378832915,5,"False",5,0,"L"
"Anja Ilic","Anja Ilic",1873,"Serbia",FALSE,TRUE,TRUE,224,1072.19547438078,1147.15866551922,1286.46605603032,1153.41087252856,1144.70159283686,1175.82112430465,1172.77652304344,1177.84359404605,1090.78529705754,2,"False",2,1,"L"
"Nicole Monsorno","Nicole Monsorno",6631,"Italy",FALSE,TRUE,TRUE,223,1423.71262651411,1211.9301501717,1226.86401366697,1228.98722736417,1510.52230628235,1455.13728049959,1468.43759383189,1386.59740563316,1370.95346695675,6,"True",11,1,"L"
"Helene Ekrheim Haugen","Helene Ekrheim Haugen",10438,"Norway",FALSE,TRUE,FALSE,223,1334.72568211866,1244.11962532659,1260.32322142241,1273.7007053219,1337.03378083707,1329.67958059952,1294.92344238929,1331.37492319313,1296.22470546322,6,"False",6,0,"L"
"Kati Roivas","Kati Roivas",2030,"Finland",FALSE,TRUE,FALSE,223,1291.84426663352,1291.0800806422,1289.76608750041,1272.8933451896,1250.33269745797,1271.94219839888,1254.58777422402,1290.27756434485,1248.66987473459,6,"False",6,0,"L"
"Ingrid Hallquist","Ingrid Hallquist",5940,"Sweden",FALSE,TRUE,FALSE,223,1279.2291046943,1254.47520323369,1280.00896231992,1265.21817214667,1302.74379566755,1331.33621009717,1247.3692668933,1314.02107832197,1241.65425841437,6,"False",6,0,"L"
"Oona Kettunen","Oona Kettunen",1914,"Finland",FALSE,TRUE,FALSE,223,1278.10930183856,1274.31272107607,1275.11668173104,1288.8795484559,1272.21795757064,1274.33596095776,1280.92386962884,1276.18717731706,1289.40107360531,6,"False",6,0,"L"
"Anni Lindroos","Anni Lindroos",6950,"Finland",FALSE,TRUE,FALSE,223,1276.42425012588,1284.581816018,1244.12102574894,1282.83843139808,1287.78698712657,1276.84325405136,1281.43279424171,1233.37230839696,1268.94505492173,6,"False",6,0,"L"
"Anna Stewart","Anna Stewart",8802,"Canada",FALSE,TRUE,FALSE,223,1238.14672430197,1261.07244071403,1291.36021261619,1263.922420535,1261.76262102319,1277.14180996208,1265.1849834371,1275.47221399352,1243.74939415141,5,"False",5,0,"L"
"Verena Veit","Verena Veit",9317,"Germany",FALSE,TRUE,FALSE,223,1235.15954116906,1232.19461589247,1256.31119643955,1286.52084024518,1285.50697010032,1284.93607319503,1286.99259693643,1251.2332326923,1271.33772670591,6,"False",6,0,"L"
"Haley Brewster","Haley Brewster",7969,"USA",FALSE,TRUE,FALSE,223,1232.1620792537,1252.4209553968,1250.85104548672,1285.77715010231,1257.53748915258,1279.48446253256,1259.28746081803,1248.64644422263,1256.4018355099,7,"False",7,0,"L"
"Neza Zerjav","Neza Zerjav",4035,"Slovenia",FALSE,TRUE,TRUE,223,1193.67271941424,1191.51506454955,1265.27782889094,1235.45087683999,1193.54245255467,1258.9065208192,1198.58901180887,1266.09156598629,1230.84588476408,4,"False",4,1,"L"
"Annika Hicks","Annika Hicks",526,"Canada",FALSE,TRUE,FALSE,223,1154.14498999266,1181.1982265167,1255.78378123336,1243.99530245439,1212.26244152508,1257.79784387488,1213.70776104021,1239.29465941484,1195.55309199444,5,"False",5,0,"L"
"Andzelika Szyszka","Andzelika Szyszka",8097,"Poland",FALSE,TRUE,FALSE,223,1118.390779595,1138.86995462173,1201.81248608247,1185.09450595551,1217.74204202737,1228.87882279406,1218.28708350203,1176.30418519348,1151.16877658573,4,"False",4,0,"L"
"Eui Jin Lee","Eui Jin Lee",6644,"South Korea",FALSE,TRUE,TRUE,223,1090.85762017249,1095.0915172945,1145.08872280558,1170.9672882293,1226.67781046211,1240.3652606217,1238.02632144813,1147.82808104088,1146.76596460365,2,"False",2,1,"L"
"Eliza Rucka-Michalek","Eliza Rucka-Michalek",6328,"Poland",FALSE,TRUE,TRUE,222,1406.30689511746,1426.40960818238,1312.53180817114,1400.95534040126,1247.28993332975,1281.25297664171,1220.16413333723,1296.85045130046,1414.00301491355,4,"False",4,1,"L"
"Izabela Marcisz","Izabela Marcisz",6327,"Poland",FALSE,TRUE,TRUE,222,1335.87546623322,1298.0118641328,1256.44721249461,1314.05191150655,1340.10058018317,1311.54675251572,1305.69813678795,1295.38791938923,1341.82922949853,4,"False",4,1,"L"
"Anikken Gjerde Alnæs","Anikken Gjerde Alnæs",1751,"Norway",FALSE,TRUE,FALSE,222,1330.92693361436,1410.48615436075,1401.08158307447,1250.32397054318,1333.41355037469,1274.67708050461,1345.91887829994,1412.4120214136,1329.55118475114,6,"False",6,0,"L"
"Hristina Matsokina","Hristina Matsokina",5012,"Russia",FALSE,TRUE,FALSE,222,1301.96835791956,1260.76618093213,1297.6878040426,1251.7981584778,1367.26798443846,1376.10094933601,1335.36109336593,1343.40876635473,1286.61070914624,1,"False",1,0,"L"
"Jenny Solin","Jenny Solin",1935,"Sweden",FALSE,TRUE,FALSE,222,1264.52260028817,1261.25968291357,1295.37420669036,1259.33473562936,1286.59444483651,1298.33222130417,1274.1299559969,1295.20101349269,1248.6280756917,6,"False",6,0,"L"
