"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Sex"
"Katja Veit","Katja Veit",11394,"Germany",FALSE,TRUE,FALSE,231,1289.07130155295,1256.07330015954,1256.14218899557,1302.8030769062,1313.34913715532,1279.20331015378,1334.6672526854,1249.7787202938,1332.60165182037,6,"False",6,0,0,"L"
"Hannah Gray","Hannah Gray",11163,"Australia",FALSE,FALSE,FALSE,231,1265.93710785858,1276.64813859352,1290.08242675882,1289.88071422289,1287.51522000343,1298.32803340006,1285.8319445294,1288.66770635224,1276.6491692324,3,"False",3,0,0,"L"
"Mariya Gerachsenko","Mariya Gerachsenko",6920,"Kazakhstan",FALSE,FALSE,FALSE,231,1259.80837144774,1272.57070643168,1266.15015878414,1271.7379320763,1281.6972453045,1258.21808606646,1273.28007850124,1236.41529683619,1251.57124256378,4,"False",4,0,0,"L"
"Sydney Palmer-Leger","Sydney Palmer-Leger",6635,"USA",FALSE,FALSE,FALSE,231,1251.98542958893,1263.56649635801,1241.33491362202,1293.15415118631,1230.0024363161,1244.28277022334,1249.14451412335,1228.10120043957,1274.96185365184,7,"False",7,0,0.207241446547785,"L"
"Aimee Watson","Aimee Watson",754,"Australia",FALSE,FALSE,FALSE,231,1136.36682172127,1146.40762285094,1210.9604798597,1185.83163140048,1227.4588009147,1246.78568042487,1200.73583038825,1205.75274754241,1170.1464658445,3,"False",3,0,0.0602456935205627,"L"
"Magdalena Kobielusz","Magdalena Kobielusz",6458,"Poland",FALSE,FALSE,FALSE,231,1059.62287789566,1085.05580573865,1150.14240414853,1205.82220803249,1144.70987146874,1192.74858906022,1165.52064815282,1116.99486091829,1155.21685507186,4,"False",4,0,0.0644992134242265,"L"
"Luci Anderson","Luci Anderson",4706,"USA",FALSE,FALSE,FALSE,230,1369.7214110574,1327.86532326408,1275.49010933113,1322.92763624942,1347.1134590485,1268.9613752279,1368.33978376358,1262.25845179311,1375.27144127724,7,"False",7,0,0,"L"
"STEWART-JONES Katherine","Kathrine Stewart-Jones",1676,"Canada",TRUE,FALSE,FALSE,230,1368.28637590484,1396.79570358593,1371.62643175563,1386.54787479073,1234.5272151665,1200.38663761385,1252.28926252973,1345.58363268574,1362.03989446868,5,"False",5,1,1,"L"
"ANTOSOVA Barbora","Barbora Antosova",6633,"Czechia",TRUE,FALSE,FALSE,230,1327.29286602125,1218.49056605401,1247.12973860953,1272.43615567059,1331.34244975108,1325.33000592288,1306.39687524521,1324.1875205789,1298.43985873696,5,"False",5,1,0,"L"
"Lara Dellit","Lara Dellit",6690,"Germany",FALSE,TRUE,FALSE,230,1287.34994389613,1256.11236269941,1272.51520335733,1288.4957064876,1289.03632055037,1283.17290291712,1281.23910892981,1265.37574736869,1283.17881880329,6,"False",6,0,0,"L"
"OLKKONEN Tiia","Tiia Olkkonen",3044,"Finland",TRUE,TRUE,TRUE,230,1284.35930266234,1209.70757476655,1240.06471346291,1232.28984228139,1303.18440700499,1311.43818276633,1280.91104758036,1285.17179727242,1262.23665293289,6,"False",6,1,0.202273764574084,"L"
"Kaidy Kaasiku","Kaidy Kaasiku",4943,"Estonia",FALSE,FALSE,FALSE,230,1217.82359601932,1256.88506649758,1251.73363385923,1256.1429189283,1194.64492626593,1214.01463921328,1197.57974173995,1217.21284146974,1226.1779092933,4,"False",4,0,1,"L"
"Lisa Eriksson","Lisa Eriksson",9318,"Sweden",FALSE,TRUE,FALSE,230,1209.94206628535,1187.97667388797,1220.5483339013,1239.00793493967,1266.45021144491,1283.44079740868,1249.94293518055,1232.38654128069,1227.19043777111,6,"False",6,0,0,"L"
"Chika Kobayashi","Chika Kobayashi",3524,"Japan",FALSE,FALSE,FALSE,230,1160.75740303034,1162.8276230353,1222.80724363645,1203.21384160393,1244.60673664336,1229.15008537842,1221.44015131609,1229.21397970293,1176.61997267185,3,"False",3,0,0.43246410782303,"L"
"Monika Skinder","Monika Skinder",6335,"Poland",FALSE,FALSE,FALSE,229,1362.08982514721,1256.28494268142,1262.89361092745,1219.11873112292,1390.63895443787,1351.90068425798,1348.07008599884,1335.13461254974,1290.31453826058,4,"False",4,0,0.214997378080755,"L"
"Johanne Hauge Harviken","Johanne Hauge Harviken",2345,"Norway",FALSE,TRUE,FALSE,229,1355.93531064956,1311.59962203047,1290.80997752078,1318.62886463496,1349.48814233973,1270.22370336384,1367.71407673908,1291.31399557162,1361.64950185716,6,"False",6,0,0,"L"
"Maria Hartz Melling","Maria Hartz Melling",6790,"Norway",FALSE,TRUE,FALSE,229,1354.71060628475,1294.51947906577,1249.47602543796,1291.7597541102,1358.27333360138,1300.79938119159,1392.77821094203,1305.39002449511,1366.43446275435,6,"False",6,0,0,"L"
"Louise Lindström","Louise Lindström",6632,"Sweden",FALSE,TRUE,FALSE,229,1328.55984828707,1318.18709086568,1317.40854212522,1302.67366673125,1328.19327081826,1344.99102966845,1292.56036267947,1343.56835203931,1305.89809537394,6,"False",6,0,0,"L"
"Frida Dahl","Frida Dahl",6682,"Norway",FALSE,TRUE,FALSE,229,1276.7507633925,1268.40344898426,1276.79410088031,1272.2356876041,1270.85513512914,1276.61669439275,1274.16928038296,1268.77863952133,1272.90670671653,6,"False",6,0,0,"L"
"Elsa Torvinen","Elsa Torvinen",9382,"Finland",FALSE,TRUE,FALSE,229,1233.64571788035,1233.5226763142,1238.35777811424,1280.56109659117,1287.88840841031,1284.79851015734,1296.29689236265,1234.86608372553,1278.54668082199,6,"False",6,0,0,"L"
"VELICER Sophia Tsu","Sophia Tsu Velicer",7036,"Taiwan",TRUE,FALSE,FALSE,229,1133.29173914246,1162.0501442409,1240.94749857863,1186.4746550566,1194.9413777714,1244.10127325929,1198.80855639352,1206.07795110651,1152.98257638878,2,"False",2,1,1,"L"
"Rosie Fordham","Rosie Fordham",6450,"Australia",FALSE,FALSE,FALSE,228,1341.4294499705,1336.84115129496,1220.39900149572,1347.50273982597,1281.90053133727,1265.51392733252,1279.12612102478,1219.25521438189,1373.83132018182,3,"False",3,0,0.893053809834224,"L"
"Masae Tsuchiya","Masae Tsuchiya",3498,"Japan",FALSE,FALSE,FALSE,228,1302.3526094663,1297.63665703461,1296.33990432301,1291.03705481352,1287.25332237915,1275.49285625571,1295.52619052844,1297.22848576979,1297.35920801512,3,"False",3,0,0.369176677409903,"L"
"Anna-Kaisa Saari","Anna-Kaisa Saari",3085,"Finland",FALSE,TRUE,FALSE,228,1299.8140165448,1297.47613861705,1270.60979348046,1324.90007964202,1233.50306395572,1271.92217659076,1244.63947634714,1270.01914228336,1332.89344089204,6,"False",6,0,0,"L"
"Frida Hallquist","Frida Hallquist",1791,"Sweden",FALSE,TRUE,FALSE,228,1279.95779713013,1278.70016216436,1224.10691148402,1273.06682231212,1249.62267057905,1262.85845029114,1244.57252127317,1224.44206862581,1274.46589847866,6,"False",6,0,0,"L"
"Emmi Lämsä","Emmi Lämsä",3492,"Finland",FALSE,TRUE,FALSE,228,1244.16452599433,1265.50400591576,1265.48627916073,1280.00094538117,1250.34233764917,1278.16195646101,1233.87823563219,1266.20208015024,1248.24211894371,6,"False",6,0,0,"L"
"Ekaterina Krylatkova","Ekaterina Krylatkova",908,"Russia",FALSE,FALSE,FALSE,228,1228.2206405312,1249.94194160177,1269.34449246208,1276.19656075532,1260.47794297229,1276.51988173623,1277.35519949404,1258.05017279853,1263.53647051875,1,"False",1,0,0,"L"
"Phoebe Cridland","Phoebe Cridland",5184,"Australia",FALSE,FALSE,FALSE,228,1206.17369005112,1211.46569225615,1230.83466775375,1235.57939115697,1245.14658509889,1220.19068878796,1260.95021238995,1199.83270865219,1230.95479370468,3,"False",3,0,0.474434836474431,"L"
"Katharina Brudermann","Katharina Brudermann",5040,"Austria",FALSE,TRUE,FALSE,228,1189.94483940038,1221.52012195852,1197.7672254784,1307.82281562247,1216.37243823682,1268.67827240614,1191.24400202869,1195.76040542976,1248.32226517066,5,"False",5,0,0,"L"
"Margrethe Bergane","Margrethe Bergane",6411,"Norway",FALSE,TRUE,FALSE,227,1468.71294033589,1495.11668034879,1409.17778327435,1416.15026053117,1241.60004643974,1289.06484433994,1207.93919257858,1415.27561347369,1382.90485674071,6,"False",6,0,0,"L"
"SCHERZ Magdalena","Magdalena Scherz",6707,"Austria",TRUE,TRUE,TRUE,227,1415.11109000143,1265.73313173414,1269.27791012184,1264.53845448285,1437.87628137462,1318.87013367721,1468.40641780764,1313.43978685101,1416.43255506656,5,"False",5,1,0,"L"
"Cristina Pittin","Cristina Pittin",3605,"Italy",FALSE,TRUE,FALSE,227,1315.26357345463,1280.08448308092,1243.27313216029,1263.16502812338,1305.13543265201,1307.09693092407,1268.2249418237,1276.41159749796,1270.91036673595,6,"False",6,0,0,"L"
"Anniken Sand","Anniken Sand",10437,"Norway",FALSE,TRUE,FALSE,227,1296.21391645112,1296.10883759733,1296.73348511262,1294.43993871379,1274.57117681227,1296.44412702361,1276.5835221382,1304.76159892698,1285.6775747933,6,"False",6,0,0,"L"
"Jenny Larsson","Jenny Larsson",1938,"Sweden",FALSE,TRUE,FALSE,227,1294.54469927156,1294.28785375385,1333.15440969371,1291.48849072042,1297.41561963302,1289.72635715074,1279.63758556138,1349.43239395346,1290.9813812684,6,"False",6,0,0,"L"
"Liv Coupat","Liv Coupat",9321,"France",FALSE,TRUE,FALSE,227,1268.34532469253,1299.84904278776,1286.26503768477,1297.1151067945,1270.93647836484,1272.53466438774,1276.24430690297,1280.39069881184,1276.43220796179,6,"False",6,0,0,"L"
"DIDIERLAURENT Clemence","Clemence Didierlaurent",10690,"France",TRUE,TRUE,FALSE,227,1258.42777883119,1216.55859338375,1216.6803900668,1272.13154362665,1298.68046218668,1312.73251782912,1256.56044670129,1255.15551160502,1269.5569132096,6,"False",6,1,0.384577902302351,"L"
"Larisa Ryasina","Larisa Ryasina",80,"Russia",FALSE,FALSE,FALSE,227,1224.35311603551,1237.9615530711,1261.81467229078,1206.72517452928,1218.46585552797,1268.17932910195,1205.55019596281,1261.10397345155,1175.84859290238,1,"False",1,0,0,"L"
"Magdalena Richter","Magdalena Richter",11401,"Germany",FALSE,TRUE,FALSE,227,1218.99149629604,1234.11309522508,1252.17686120891,1287.1023321188,1266.31157245954,1269.30220568946,1297.34300309464,1231.14292459384,1272.92065795706,6,"False",6,0,0,"L"
"Karolina Grohova","Karolina Grohova",124,"Czechia",FALSE,FALSE,FALSE,227,1211.88135065499,1151.58030538938,1195.7123813053,1170.12799619208,1277.84602494888,1304.87463776866,1239.29917354907,1237.45707915754,1191.79027049424,5,"False",5,0,0,"L"
"Angelina Shuryga","Angelina Shuryga",1509,"Kazakhstan",FALSE,FALSE,FALSE,227,1085.06476937954,1078.04451103445,1159.16905858541,1150.86512715922,1232.06599812267,1278.42949794389,1212.65847796469,1160.87498087493,1136.21655624592,4,"False",4,0,0.371258924493377,"L"
"Karen Chanloung","Karen Chanloung",3813,"Thailand",FALSE,FALSE,FALSE,227,1062.40606889089,1102.43398131627,1166.26475415173,1155.08371588022,1144.50314236509,1210.65186535095,1133.32224478369,1129.17073838916,1099.62040573207,2,"False",2,0,1,"L"
"Elina Rönnlund","Elina Rönnlund",1674,"Sweden",FALSE,TRUE,FALSE,226,1385.26801648564,1373.26822158845,1331.86346304703,1349.0781433588,1336.03871564454,1317.09680833821,1326.533189544,1344.34211290596,1372.89112383736,6,"False",6,0,0,"L"
"Nora Kytäjä","Nora Kytäjä",6993,"Finland",FALSE,TRUE,FALSE,226,1303.94026143215,1300.7520602946,1306.57057252268,1282.47762907011,1301.69609998048,1302.043008466,1289.23123931704,1305.53167856984,1273.97041918093,6,"False",6,0,0,"L"
"Maija Tiainen","Maija Tiainen",9383,"Finland",FALSE,TRUE,FALSE,226,1287.63157687433,1286.2904429936,1284.01968289677,1252.5256114251,1248.10002207367,1243.86521154333,1274.16928038296,1283.41198375599,1258.35503630522,6,"False",6,0,0,"L"
"Kendall Kramer","Kendall Kramer",6650,"USA",FALSE,FALSE,FALSE,226,1279.64515868283,1275.81817899373,1282.81985274448,1290.10031802532,1281.34049146384,1267.37840941247,1280.65855352172,1284.4823460613,1294.22528358893,7,"False",7,0,0.0641461620266953,"L"
"DE MARTIN PINTER Iris","Iris De Martin Pinter",7422,"Italy",TRUE,TRUE,TRUE,225,1433.06350915437,1313.20741701447,1313.83119602607,1298.70003714277,1457.33542676165,1379.71837869478,1449.45681251431,1372.4911598826,1396.24426541551,6,"False",6,1,0.356133408705483,"L"
"Heidi Convard","Heidi Convard",11395,"France",FALSE,TRUE,FALSE,225,1288.63772464431,1287.64984487767,1299.90864906713,1287.56241415764,1303.6495927813,1299.4670342826,1310.13160295457,1308.74965945501,1286.8394489614,6,"False",6,0,0,"L"
"Anna Marie Jaklova","Anna Marie Jaklova",10190,"Czechia",FALSE,FALSE,FALSE,225,1270.0361299227,1272.65567807007,1292.53253228843,1276.73321973408,1292.63047804035,1296.15591286507,1293.37140102422,1291.71402931446,1271.09110113489,5,"False",5,0,0.996072831131739,"L"
"Ella Olsson","Ella Olsson",7891,"Sweden",FALSE,TRUE,FALSE,225,1251.47431813098,1249.9024177733,1278.63157763284,1265.32514450941,1294.02615807299,1291.92537872214,1287.76860747871,1272.00025937464,1258.80163050293,6,"False",6,0,0,"L"
"Renae Anderson","Renae Anderson",4749,"USA",FALSE,FALSE,FALSE,225,1202.92915036416,1261.16269674857,1288.22854255509,1269.35408008484,1226.76686151679,1253.06042452433,1236.68695273199,1256.87155944046,1219.06162810427,7,"False",7,0,0.0792393766212118,"L"
"Teesi Tuul","Teesi Tuul",3328,"Estonia",FALSE,FALSE,FALSE,225,1117.61416380114,1114.16465129187,1171.7711589823,1159.49362748304,1167.12818468971,1159.53670156469,1195.66004510019,1125.56967939497,1149.62622605612,4,"False",4,0,1,"L"
"Darya Ryazhko","Darya Ryazhko",3468,"Kazakhstan",FALSE,FALSE,FALSE,225,1070.58773245158,1068.06257720171,1157.13040593564,1135.91635416734,1171.67216632818,1164.68588277156,1208.83584023109,1110.08545345183,1115.19066004086,4,"False",4,0,0.556888386740066,"L"
"BYGRAVE Tuva","Tuva Bygrave",6448,"Australia",TRUE,FALSE,FALSE,225,1066.27584089581,1090.79654742092,1190.3084006644,1164.22439990705,1185.31325247324,1175.29970607634,1249.60671059682,1123.10704383513,1151.19038183468,3,"False",3,1,0.246860402718403,"L"
"Mali Eidnes Bakken","Mali Eidnes Bakken",10343,"Norway",FALSE,TRUE,FALSE,224,1323.54182771313,1324.76446272812,1308.57611696468,1321.54778044534,1296.51227878046,1282.86872126587,1312.09184721545,1325.71421066323,1323.45016414117,6,"False",6,0,0,"L"
"FISCHER Lea","Lea Fischer",2284,"Switzerland",TRUE,TRUE,TRUE,224,1306.5798813368,1184.33716463243,1225.48414519039,1191.52505301579,1411.35799589224,1366.17167047855,1389.66305273505,1290.75868249908,1302.01676850368,6,"True",11,1,0.803743109857711,"L"
"Martina Di Centa","Martina di Centa",9084,"Italy",FALSE,TRUE,TRUE,224,1289.40480112489,1284.54980391268,1274.66188868758,1274.66556983989,1222.42484102213,1240.12452868846,1222.95684444527,1269.32486273976,1278.94351698433,6,"False",6,0,0.83776144714528,"L"
"Anna Pryce","Anna Pryce",6640,"Great Britain",FALSE,FALSE,FALSE,224,1250.63531507778,1220.21878927117,1253.52101095482,1270.60660113383,1305.69600417695,1274.36594655309,1321.73625764021,1240.59932821391,1299.32527537212,2,"False",2,0,1,"L"
"Maeve Macleod","Maeve Macleod",10188,"Canada",FALSE,FALSE,FALSE,224,1250.14345291368,1283.90536667572,1286.76110959128,1282.55910663659,1262.42184048123,1273.26839224056,1266.91215352467,1279.73860697527,1265.21378832915,5,"False",5,0,0,"L"
"Anja Ilic","Anja Ilic",1873,"Serbia",FALSE,FALSE,FALSE,224,1151.89537698292,1206.03892394674,1286.46605603032,1205.37616734434,1184.92052547289,1216.27810000872,1172.77652304344,1223.60318689228,1149.02961364214,2,"False",2,0,0,"L"
"MONSORNO Nicole","Nicole Monsorno",6631,"Italy",TRUE,TRUE,TRUE,223,1391.5597595123,1213.56884909291,1230.59937043373,1225.96610475204,1499.65478895071,1439.26879674902,1477.41666298266,1352.74193573578,1370.06824766715,6,"False",6,1,0.308648954211419,"L"
"HAUGEN Helene Ekrheim","Helene Ekrheim Haugen",10438,"Norway",TRUE,TRUE,FALSE,223,1298.08087739374,1225.51448312075,1254.24118874313,1269.04162641254,1296.95814917736,1316.04300790599,1294.92344238929,1274.02553560494,1296.22470546322,6,"False",6,1,0,"L"
"Oona Kettunen","Oona Kettunen",1914,"Finland",FALSE,TRUE,FALSE,223,1280.61111312936,1276.84119660349,1276.32105188443,1288.8795484559,1273.05998338951,1275.24976206649,1280.92386962884,1278.3000633685,1289.40107360531,6,"False",6,0,0,"L"
"Ingrid Hallquist","Ingrid Hallquist",5940,"Sweden",FALSE,TRUE,FALSE,223,1279.2291046943,1254.47520323369,1280.00896231992,1265.21817214667,1302.74379566755,1331.33621009717,1247.3692668933,1314.02107832197,1241.65425841437,6,"False",6,0,0,"L"
"Anni Lindroos","Anni Lindroos",6950,"Finland",FALSE,TRUE,FALSE,223,1276.42425012588,1284.581816018,1241.16801748219,1282.83843139808,1287.78698712657,1271.18130694229,1281.43279424171,1224.93828466105,1268.94505492173,6,"False",6,0,0,"L"
"Verena Veit","Verena Veit",9317,"Germany",FALSE,TRUE,FALSE,223,1256.73307697002,1239.01294364415,1281.8357294093,1282.40855421829,1306.01523424126,1277.10361569395,1322.50286291343,1265.13535366256,1291.80480277048,6,"False",6,0,0,"L"
"Anna Stewart","Anna Stewart",8802,"Canada",FALSE,FALSE,FALSE,223,1238.14672430197,1261.07244071403,1291.36021261619,1263.922420535,1261.76262102319,1277.14180996208,1265.1849834371,1275.47221399352,1243.74939415141,5,"False",5,0,0.125546857722009,"L"
"Haley Brewster","Haley Brewster",7969,"USA",FALSE,FALSE,FALSE,223,1232.1620792537,1252.4209553968,1250.85104548672,1285.77715010231,1257.53748915258,1279.48446253256,1259.28746081803,1248.64644422263,1256.4018355099,7,"False",7,0,0.252575512980113,"L"
"Neza Zerjav","Neza Zerjav",4035,"Slovenia",FALSE,FALSE,FALSE,223,1211.68420473649,1204.94132815647,1265.27782889094,1243.86782096044,1186.95048197032,1255.65488565653,1198.58901180887,1266.09156598629,1243.49319524555,4,"False",4,0,0.243478260869565,"L"
"Annika Hicks","Annika Hicks",526,"Canada",FALSE,FALSE,FALSE,223,1154.14498999266,1181.1982265167,1255.78378123336,1243.99530245439,1212.26244152508,1257.79784387488,1213.70776104021,1239.29465941484,1195.55309199444,5,"False",5,0,0,"L"
"Andzelika Szyszka","Andzelika Szyszka",8097,"Poland",FALSE,FALSE,FALSE,223,1129.65333531586,1146.57792280133,1243.55146228995,1170.7725932427,1225.28426347155,1214.72236447014,1261.2378443152,1191.91184546467,1157.64436237603,4,"False",4,0,0.300996329313057,"L"
"Eui Jin Lee","Eui Jin Lee",6644,"South Korea",FALSE,FALSE,FALSE,223,1077.03056368382,1077.97252825901,1163.3538884923,1160.5680648982,1226.67781046211,1240.3652606217,1238.02632144813,1157.79792943393,1134.16596556559,2,"False",2,0,1,"L"
"Eliza Rucka-Michalek","Eliza Rucka-Michalek",6328,"Poland",FALSE,FALSE,FALSE,222,1394.07365210528,1419.10819274729,1315.21825433161,1395.75464028902,1230.37605139667,1267.70048233096,1220.16413333723,1296.67159368319,1394.98696789865,4,"False",4,0,0.601992658626114,"L"
"Anikken Gjerde Alnæs","Anikken Gjerde Alnæs",1751,"Norway",FALSE,TRUE,FALSE,222,1330.92693361436,1399.80205208473,1387.33902039499,1251.36669807494,1333.41355037469,1274.67708050461,1345.91887829994,1402.81659756811,1329.55118475114,6,"False",6,0,0,"L"
"Izabela Marcisz","Izabela Marcisz",6327,"Poland",FALSE,FALSE,FALSE,222,1312.28065002464,1270.80504500362,1255.56816319308,1292.2502058649,1334.28491513148,1316.62906107022,1305.69813678795,1287.4939641113,1319.6114802765,4,"False",4,0,0.279496591504982,"L"
"Hristina Matsokina","Hristina Matsokina",5012,"Russia",FALSE,FALSE,FALSE,222,1301.96835791956,1260.76618093213,1297.6878040426,1251.7981584778,1367.26798443846,1376.10094933601,1335.36109336593,1343.40876635473,1286.61070914624,1,"False",1,0,0,"L"
"Jenny Solin","Jenny Solin",1935,"Sweden",FALSE,TRUE,FALSE,222,1264.52260028817,1261.25968291357,1295.37420669036,1259.33473562936,1286.59444483651,1298.33222130417,1274.1299559969,1295.20101349269,1248.6280756917,6,"False",6,0,0,"L"
"Linnea Magnusson","Linnea Magnusson",12341,"Sweden",FALSE,TRUE,FALSE,222,1252.67623020525,1262.89198369308,1276.79410088031,1270.19781023695,1270.85513512914,1276.61669439275,1274.16928038296,1268.77863952133,1250.94206647474,6,"False",6,0,0,"L"
"Erin Bianco","Erin Bianco",10281,"USA",FALSE,FALSE,FALSE,222,1236.01530781397,1281.23454711162,1293.58754122015,1286.38274985277,1242.57252434666,1235.72760572186,1259.72469535439,1240.79021223259,1260.37262176579,7,"False",7,0,0,"L"
"Olga Tsareva","Olga Tsareva",1389,"Russia",FALSE,FALSE,FALSE,222,1235.47509951767,1251.710452816,1261.18481894122,1265.70054005259,1237.38202439626,1273.34483125058,1215.54700272359,1257.95291252158,1228.25814678022,1,"False",1,0,0,"L"
"Teiloora Ojaste","Teiloora Ojaste",1970,"Estonia",FALSE,FALSE,FALSE,222,1151.60843117941,1241.61942159724,1221.75174030685,1245.07088873391,1191.96762943561,1212.71889599965,1221.0112155128,1221.68644185852,1179.79075343138,4,"False",4,0,0,"L"
