FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
ROENNLUND Elina,Elina Rönnlund,1674.0,Sweden,True,True,True,226,1347.3255219838966,1363.9055053862276,1337.4864271141523,1341.464890627293,1307.884293613827,1317.0968083382122,1275.960777698629,1352.1671916540731,1325.4484557070073,6,True,11,1.0,1.0
Rosie Fordham,Rosie Fordham,6450.0,Australia,False,False,False,226,1305.5561342503204,1305.490712013925,1205.7097329081894,1355.4967826808386,1281.9005313372709,1272.4597394611856,1279.1261210247844,1208.1256310807523,1379.139158873654,3,False,3,0.0,0.0
Veronika Semenova,Veronika Semenova,-209212.0,Russia,False,False,False,226,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,0.0
Chunxue Chi,Chunxue Chi,1660.0,China,False,False,False,226,1208.5529082767991,1250.5610249899532,1248.329275928348,1251.547796755561,1202.896985162685,1155.9012019880552,1275.8753896591993,1184.0956612403627,1269.8843181498949,2,False,2,0.0,0.0
Lidiya Gorbunova,Lidiya Gorbunova,-202489.0,Russia,False,False,False,225,1400.636452765773,1417.0201484758095,1376.1083902509697,1339.042664924559,1281.3338316604224,1296.905291793516,1278.1669121444738,1354.043468925113,1330.378839912389,1,False,1,0.0,0.0
Luci Anderson,Luci Anderson,4706.0,USA,False,False,False,225,1350.4618466229526,1318.4100342424351,1275.4901093311337,1316.064836244565,1334.0367911691144,1268.9613752278954,1356.5694453044766,1262.2584517931089,1360.3087328184506,7,False,7,0.0,0.0
Kathrine Stewart-Jones,Kathrine Stewart-Jones,1676.0,Canada,False,False,False,225,1330.8336523171668,1364.1350770510069,1351.5320316445857,1381.5214286619123,1220.1577433640111,1202.9340979444055,1249.567993206164,1310.1619747269317,1361.4585661275387,5,False,5,0.0,1.0
MARCISZ Izabela,Izabela Marcisz,6327.0,Poland,True,False,False,225,1320.605007284319,1294.921455403217,1256.999008123384,1314.0519115065524,1323.1321812311585,1311.5467525157208,1283.5461655470344,1293.967897662345,1320.3381239268394,4,False,4,1.0,1.0
Jasmine Drolet,Jasmine Drolet,6656.0,Canada,False,False,False,225,1286.452425977643,1294.1927014632242,1288.931072487817,1273.7265081775347,1261.3939382931287,1273.8675663418,1230.5502970781183,1277.440349279539,1253.038334891528,5,False,5,0.0,1.0
Keidy Kaasiku,Keidy Kaasiku,4942.0,Estonia,False,False,False,225,1277.0668539965368,1307.970336663334,1274.8451037186842,1302.0974191046714,1197.3146324705888,1206.2782656884658,1218.5556288602909,1228.5275814490426,1293.4899124754324,4,False,4,0.0,0.0
Alayna Sonnesyn,Alayna Sonnesyn,1872.0,USA,False,False,False,225,1272.3541532566844,1247.0336810408362,1198.95729199781,1262.287298940647,1271.11879783242,1210.368640114668,1285.8677864049355,1199.9849593387175,1291.9669297039031,7,False,7,0.0,0.0
Eduarda Ribera,Eduarda Ribera,7448.0,Brazil,False,False,False,225,1181.6895334892936,1248.779520442799,1252.1836453449607,1300.0,1208.3754646837874,1233.831154894194,1235.1506243434928,1203.5493342067866,1235.5418178132593,2,False,2,0.0,0.0
Maddi Hooker,Maddi Hooker,10268.0,Australia,False,False,False,225,1107.728934731372,1158.2843104152214,1236.0896470168004,1199.753130685538,1181.0026059998163,1198.13651498477,1234.759603736759,1162.2904920368117,1162.6989381596468,3,False,3,0.0,0.0
Anna Melnik,Anna Melnik,6157.0,Kazakhstan,False,False,False,225,1082.6580156761293,1127.3636570154408,1177.1496333642874,1203.6920783556325,1153.0015076835855,1175.2613716842156,1180.2089008450544,1122.285275886917,1139.139276683982,4,False,4,0.0,0.0
Germana Thannheimer,Germana Thannheimer,6687.0,Germany,False,False,False,224,1295.9617216433624,1293.1487215794602,1290.2302570629472,1277.6449042165384,1284.2614966287929,1284.6539839303357,1271.306795084052,1292.9001821455458,1254.7066894194015,6,False,6,0.0,0.0
BOUFFARD-NESBITT Olivia,Olivia Bouffard-Nesbitt,1685.0,Canada,True,False,False,224,1245.56430220293,1194.6980468582378,1188.804998091577,1243.426230230354,1294.6320632536606,1278.0419034156218,1308.624884568259,1223.3872428966963,1280.8921562702008,5,False,5,1.0,1.0
Angelina Shuryga,Angelina Shuryga,1509.0,Kazakhstan,False,False,False,224,1106.7022899944775,1098.2449673268975,1170.2254830484935,1160.6369043614168,1232.0659981226663,1278.4294979438944,1212.6584779646912,1176.2371107329031,1145.0903304662609,4,False,4,0.0,0.0
MONSORNO Nicole,Nicole Monsorno,6631.0,Italy,True,True,True,223,1410.6332738119816,1212.267116355809,1228.990761154433,1228.987227364167,1486.5251202669167,1455.1372804995851,1429.9136773558891,1384.2640737201564,1360.708401883484,6,False,6,1.0,1.0
QUINTIN Lena,Lena Quintin,3252.0,France,True,True,False,223,1384.1629826490669,1207.487638060095,1236.8333747051431,1214.380224442377,1432.3168991994196,1322.207390190554,1505.8884493096398,1294.738220888877,1410.4690640758308,6,False,6,1.0,
Theresa Fürstenberg,Theresa Fürstenberg,6801.0,Germany,False,False,False,223,1310.1417205927585,1286.3710774931053,1277.927605202038,1295.640024617415,1328.3080496833109,1313.6807124397485,1351.0637769621674,1283.6918925372563,1320.8085287728131,6,False,6,0.0,0.0
NAESLUND Elin,Elin Näslund,10144.0,Sweden,True,True,True,223,1300.6939247502287,1281.0305226917656,1303.379670785786,1274.3871304821682,1298.8150375856924,1298.311472099906,1297.166984802992,1304.224123213548,1297.9161116399714,6,True,11,1.0,0.0
WEAVER Katherine,Katherine Weaver,4251.0,Canada,True,False,False,223,1276.1808444692165,1236.950164071117,1278.0720226796627,1269.4877661347748,1283.748051834735,1292.5146004940193,1254.5052972131036,1285.844583261909,1256.452838071334,5,False,5,1.0,0.0
ALBRECHT Emma,Emma Albrecht,7589.0,USA,True,False,False,223,1232.9814161930574,1276.9540495312765,1286.1407625143522,1287.7255815864132,1242.4539603265616,1251.25171810268,1244.4473696656348,1253.9741835338416,1250.5369763492936,7,False,7,1.0,1.0
Annika Hicks,Annika Hicks,526.0,Canada,False,False,False,223,1154.1449899926615,1181.198226516696,1255.7837812333642,1243.9953024543863,1212.2624415250764,1257.7978438748785,1213.7077610402062,1239.2946594148375,1195.553091994443,5,False,5,0.0,0.0
Nadezhda Stepashkina,Nadezhda Stepashkina,6922.0,Kazakhstan,False,False,False,223,1104.9626157810185,1098.6302343412035,1129.5321972414831,1167.0047979592716,1167.9188380988148,1169.8009774583777,1201.2465443028657,1099.446011428294,1161.322232705263,4,False,4,0.0,0.0
Anja Ilic,Anja Ilic,1873.0,Serbia,False,False,False,223,1078.5604910607346,1151.8695485950018,1286.4660560303175,1153.4108725285648,1148.2055700790447,1175.8211243046535,1172.7765230434363,1180.1820209625814,1095.2446004311166,2,False,2,0.0,0.0
HENRIKSSON Elin,Elin Henriksson,10866.0,Sweden,True,True,True,222,1346.6344091312692,1299.460654404793,1295.9289629451368,1292.9388290784764,1352.1823014296954,1333.9789276918225,1348.9173204835338,1317.218037486732,1326.287351606243,6,True,11,1.0,0.0
Heidi Bucher,Heidi Bucher,10823.0,Austria,False,False,False,222,1318.2942859309064,1301.373977255088,1300.2815937577018,1299.354844091786,1320.7885963011383,1305.1763019431944,1316.7936537712214,1303.27741105926,1315.5540913330085,5,False,5,0.0,0.0
Hristina Matsokina,Hristina Matsokina,5012.0,Russia,False,False,False,222,1301.96835791956,1260.7661809321282,1297.687804042605,1251.7981584778013,1367.2679844384618,1376.1009493360132,1335.3610933659263,1343.4087663547346,1286.610709146245,1,False,1,0.0,0.0
Mariya Gerachsenko,Mariya Gerachsenko,6920.0,Kazakhstan,False,False,False,222,1259.8083714477395,1272.570706431678,1266.150158784135,1271.7379320762982,1281.6972453044991,1261.5788158036407,1273.2800785012437,1238.6941667196777,1251.571242563776,4,False,4,0.0,0.0
Anna Stewart,Anna Stewart,8802.0,Canada,False,False,False,222,1238.1467243019742,1261.0724407140297,1291.3602126161852,1263.9224205349992,1261.7626210231854,1277.141809962081,1265.1849834371014,1275.4722139935243,1243.7493941514067,5,False,5,0.0,0.0
Olga Tsareva,Olga Tsareva,1389.0,Russia,False,False,False,222,1235.475099517672,1251.7104528159966,1261.1848189412178,1265.700540052588,1237.3820243962618,1273.3448312505843,1215.5470027235892,1257.9529125215845,1228.258146780222,1,False,1,0.0,0.0
Barbora Havlickova,Barbora Havlickova,3216.0,Czechia,False,False,False,222,1197.172205055706,1216.2624466252244,1243.3942442306884,1200.1289374964074,1213.790543678483,1240.8738589233571,1216.8381873654355,1225.803492895587,1181.6342231477304,5,False,5,0.0,0.0
Teiloora Ojaste,Teiloora Ojaste,1970.0,Estonia,False,False,False,222,1165.263881093443,1227.2816599701723,1225.8196716816576,1257.9171587990086,1216.4728420210922,1242.1584638050335,1229.000912063395,1238.5954206641766,1198.1089159716753,4,False,4,0.0,0.0
Sara Ponya,Sara Ponya,4064.0,Hungary,False,False,False,222,1115.017875354769,1155.1811984064705,1225.3616502003044,1223.3640876476743,1201.3071100241712,1224.9543058166118,1244.9225903323738,1173.5083851118238,1179.0857517713373,2,False,2,0.0,0.0
GAGNON Liliane,Liliane Gagnon,7427.0,Canada,True,False,False,221,1395.070598072318,1355.5631461414675,1258.4087740518858,1359.455362765979,1355.9691719925745,1252.2669080476169,1411.6570293860543,1245.4898773934829,1432.4522200419024,5,False,5,1.0,1.0
SCHERZ Magdalena,Magdalena Scherz,6707.0,Austria,True,False,False,221,1385.0299385853666,1270.9608974332566,1269.2779101218418,1270.9768063857032,1422.8732275493078,1345.2380430124497,1431.4556781708527,1342.1081418289723,1367.516298448017,5,False,5,1.0,0.0
Mao Yamazaki,Mao Yamazaki,12368.0,Japan,False,False,False,221,1295.2918917837462,1295.049193788989,1297.3885036277743,1297.600493773051,1272.6215452416336,1278.5615902488735,1274.2887687934535,1297.7582534781177,1297.0064912285495,3,False,3,0.0,0.0
Sang-Mi Je,Sang-Mi Je,3238.0,South Korea,False,False,False,221,1284.5826459845052,1183.5347427405848,1243.8997284183142,1240.1158688322546,1283.8404104493295,1278.485906553729,1269.02692039577,1282.5991005121953,1216.123668920864,2,False,2,0.0,0.0
Phoebe Cridland,Phoebe Cridland,5184.0,Australia,False,False,False,221,1214.882873154468,1219.2138577223702,1230.834667753748,1257.1497227448424,1250.6578670495585,1220.190688787959,1267.2843171725624,1199.8327086521936,1260.8918869537056,3,False,3,0.0,0.0
Magdalena Richter,Magdalena Richter,11401.0,Germany,False,False,False,221,1207.4360653188369,1230.465938959214,1252.1220631791127,1280.298089167782,1257.9272410149604,1270.5482038475898,1281.0297426233844,1233.5892025291432,1254.4050101498397,6,False,6,0.0,0.0
Daria Rogozina,Daria Rogozina,4949.0,Russia,False,False,False,221,1187.433482538326,1218.8554547936835,1256.6682352624375,1243.410864302799,1218.3493788752128,1262.7522689403086,1222.7484532248684,1236.303974066925,1210.458344204545,1,False,1,0.0,0.0
Marina Kälin,Marina Kälin,7433.0,Switzerland,False,False,False,220,1427.4651987116856,1434.351487292363,1362.5925269934132,1376.074564275175,1301.9204080944955,1286.6730124865096,1295.383617717113,1350.1568712568876,1392.261353173196,6,False,6,0.0,0.0
OLKKONEN Tiia,Tiia Olkkonen,3044.0,Finland,True,True,True,220,1300.739353195938,1217.923476564369,1244.1311578622226,1232.2898422813855,1314.653547266529,1314.4783770794309,1295.9339731810028,1291.2873951064137,1275.2994371787036,6,False,6,1.0,
Anja Mandeljc,Anja Mandeljc,1868.0,Slovenia,False,False,False,220,1300.0281123550096,1313.1283650728165,1281.3640119919796,1304.9048247620551,1186.2327210033884,1217.638298892162,1189.5656407099616,1267.8714651053965,1284.7229129859154,4,False,4,0.0,0.0
KECK Lena,Lena Keck,4825.0,Germany,True,False,False,220,1292.6470309782726,1268.3627251864857,1280.512451277127,1264.4574161675762,1313.1584644835732,1255.3636404804545,1351.7775863147212,1262.6396066081193,1312.0070105277134,6,False,6,1.0,0.0
Gerda Kivil,Gerda Kivil,10922.0,Estonia,False,False,False,220,1291.0665471350776,1240.433346821797,1282.660719390122,1260.4217590445005,1291.844712603587,1278.1625867621697,1287.972058707529,1262.8327514186942,1287.687046339315,4,False,4,0.0,0.0
Anastasia Moskalenko,Anastasia Moskalenko,4012.0,Russia,False,False,False,220,1186.460422047492,1181.4062437366913,1235.2948608213258,1233.5275129264353,1275.9902644967076,1298.3376920998671,1265.4857041793682,1249.2620500098387,1217.7044388330542,1,False,1,0.0,0.0
NIEMELA Hilla,Hilla Niemelä,6296.0,Finland,True,True,True,219,1333.7603190807254,1270.1027535596,1266.2376575354465,1303.0221618521205,1368.915529514121,1344.5226505721596,1340.0937374152663,1314.588903411039,1333.2866027060186,6,False,6,1.0,
Eva Urevc,Eva Urevc,3192.0,Slovenia,False,False,False,219,1305.4248433776183,1284.6936721807408,1272.845392120598,1288.360573749859,1343.591005907114,1279.499948596334,1380.6478087609948,1260.950473348846,1345.4666919921306,4,False,4,0.0,0.0
Anastasiya Deeva,Anastasiya Deeva,-207254.0,Russia,False,False,False,219,1285.660126161478,1294.40116239073,1295.1906039003438,1299.1066265430718,1292.6198328144767,1293.8495586302986,1299.3487144640203,1289.1479513501654,1297.305502079314,1,False,1,0.0,0.0
Anastasiya Kameneva,Anastasiya Kameneva,-206710.0,Russia,False,False,False,219,1283.1914901299929,1292.7240989405154,1290.9330784512106,1300.2738214380688,1293.160708851927,1299.138099456445,1294.676972433669,1288.2073042451177,1295.055183198348,1,False,1,0.0,0.0
Anastasiya Agureeva,Anastasiya Agureeva,-206574.0,Russia,False,False,False,219,1251.2167763906266,1272.2856900749853,1295.3722850217096,1275.1907379058507,1275.4723782521048,1285.245323605823,1294.6700931203318,1277.4466844935682,1267.6221990284369,1,False,1,0.0,0.0
Maria Davydenkova,Maria Davydenkova,607.0,Russia,False,False,False,219,1241.0760015293968,1272.9934867752495,1291.115595636519,1283.99485054932,1254.5427449042666,1279.2454921790556,1236.294430253795,1292.888860683275,1236.7465715240924,1,False,1,0.0,0.0
Anastasiya Faleeva,Anastasiya Faleeva,5537.0,Russia,False,False,False,219,1237.871984212668,1226.105027239743,1251.941864208617,1251.0474030242726,1263.2720598628716,1306.6980671684514,1232.172901380752,1277.4688132837382,1216.6661709404348,1,False,1,0.0,0.0
Lucija Medja,Lucija Medja,9083.0,Slovenia,False,False,False,219,1219.163948296081,1226.7457803268196,1229.7499042276727,1245.0359360212872,1287.649811248584,1285.6331830818942,1261.857484829712,1283.7629044593575,1230.7653536417702,4,False,4,0.0,0.0
Renae Anderson,Renae Anderson,4749.0,USA,False,False,False,219,1202.9291503641575,1261.1626967485722,1288.2285425550854,1269.3540800848448,1226.7668615167868,1253.0604245243346,1236.6869527319943,1256.8715594404557,1219.0616281042735,7,False,7,0.0,0.0
Anastasia Vlasova,Anastasia Vlasova,1790.0,Russia,False,False,False,219,1201.9434965548762,1217.1040210257247,1239.742296097268,1248.7827594361831,1261.0042460820357,1251.3191264003271,1243.329629230817,1245.0907343751717,1217.7470051148011,1,False,1,0.0,0.0
Ellen Søhol Lie,Ellen Søhol Lie,6627.0,Australia,False,False,False,219,1156.009341191553,1172.0123981790027,1208.1014309271714,1217.3513495056593,1189.6805720064667,1192.9384780796404,1222.792357622028,1158.417469197754,1196.2046512305794,3,False,3,0.0,0.0
Samanta Krampe,Samanta Krampe,6758.0,Latvia,False,False,False,219,1146.8457684112204,1165.2318026670048,1248.4424044690484,1201.0040815296732,1219.3285546105635,1223.3155996088906,1257.325668998034,1196.7326980560117,1174.38316308546,5,False,5,0.0,0.0
Svetlana Nikolaeva,Svetlana Nikolaeva,58.0,Russia,False,False,False,218,1354.2345940013256,1299.804836607838,1301.693196044596,1289.8380913408646,1372.8642121314324,1331.000804310875,1376.673578642774,1317.4402225997865,1356.6176051765297,1,False,1,0.0,0.0
Barbora Antosova,Barbora Antosova,6633.0,Czechia,False,False,False,218,1326.0879420999777,1215.3964936841317,1254.1702655143745,1266.5333680687922,1332.43354853119,1327.6929698925085,1306.3968752452113,1322.348719093741,1298.4398587369617,5,False,5,0.0,0.0
SKINDER Monika,Monika Skinder,6335.0,Poland,True,False,False,218,1319.08571412248,1262.2036949043952,1272.6807002169298,1230.1904794715506,1354.4668308058854,1335.311543745456,1307.918833479405,1331.6371487311983,1266.8470097493887,4,False,4,1.0,0.0
Erin Bianco,Erin Bianco,10281.0,USA,False,False,False,218,1244.47172275881,1282.4886822694575,1292.3766710789405,1290.9809089297132,1248.7543713765851,1243.5118516448615,1263.491626898629,1248.1321479692049,1265.201327467533,7,False,7,0.0,0.0
Anna Machekhina,Anna Machekhina,-366007.0,Russia,False,False,False,217,1274.7149592854855,1281.521745105823,1286.6223317825834,1288.0188006607868,1292.0310762924555,1292.802106868672,1294.30901644292,1291.1180925540762,1281.3707384832792,1,False,1,0.0,0.0
Desiree Steiner,Desiree Steiner,3220.0,Switzerland,False,False,False,217,1270.497482096334,1230.4840940806253,1273.2717332228008,1217.7371708134422,1328.8826391322957,1323.7584704849685,1319.1999316240672,1306.3230306521298,1244.1316098611746,6,False,6,0.0,0.0
Kaidy Kaasiku,Kaidy Kaasiku,4943.0,Estonia,False,False,False,217,1268.026580606216,1296.5312821506868,1266.6419313151296,1285.810118162363,1220.9535719587768,1234.2916474173237,1214.7725799812122,1242.001486603041,1273.643393925836,4,False,4,0.0,0.0
Katharina Brudermann,Katharina Brudermann,5040.0,Austria,False,False,False,217,1244.6557766709698,1267.8013482560966,1216.0928782642784,1324.0953307584034,1235.1273605492904,1268.6782724061366,1209.8092777573438,1218.942071660743,1293.2551670833425,5,False,5,0.0,0.0
Kate Oldham,Kate Oldham,6453.0,USA,False,False,False,217,1221.8121694730207,1203.1874382193394,1246.9132436476154,1227.6111250990532,1306.3674414413435,1271.5022047900663,1328.076552081849,1237.6918726537554,1239.1035953594492,7,False,7,0.0,0.0
Hanna Machakhina,Hanna Machakhina,7439.0,Belarus,False,False,False,217,1187.2136197356044,1185.0904749698338,1222.3912526022532,1237.8103751145777,1256.8734180985225,1283.9122564201018,1241.1091206075305,1230.5358044194998,1214.430634708236,2,False,2,0.0,0.0
Sophia Tsu Velicer,Sophia Tsu Velicer,7036.0,Taiwan,False,False,False,217,1168.4394419894295,1187.3594098520512,1251.4840611303523,1201.9753749251583,1204.0379266593836,1237.7558480134032,1208.6668398959646,1210.1405502862904,1179.3620775741,2,False,2,0.0,0.0
Teesi Tuul,Teesi Tuul,3328.0,Estonia,False,False,False,217,1153.023900157856,1145.88474953562,1178.1186321598975,1186.7924037578166,1192.0283029590444,1191.197967365898,1204.5226639712523,1149.9464758814572,1179.9473249401678,4,False,4,0.0,0.0
Ana Cvetanovska,Ana Cvetanovska,4070.0,North Macedonia,False,False,False,217,1061.565798270906,1100.8811464689993,1245.9482438851066,1136.208437303565,1169.6665834665312,1258.272126059885,1147.854031510086,1226.3772544590686,1060.925226860918,2,False,2,0.0,0.0
