FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Ilia Semikov,Ilia Semikov,5745.0,Russia,False,False,False,229,1555.3376051524358,1591.3648789909412,1557.2368105721027,1396.8488153283888,1364.4113105410063,1403.6457644698432,1282.2242786725935,1574.4465577425435,1384.5261525351843,1,False,1,0.0,
Ville Ahonen,Ville Ahonen,2754.0,Finland,False,True,False,229,1460.318011713435,1436.097125420438,1454.779309094131,1255.9051689765463,1428.2535736962304,1413.2428351173432,1309.5946623006637,1475.335362531,1287.244707364238,6,False,6,,0.0
Stanislav Volzhentsev,Stanislav Volzhentsev,113.0,Russia,False,False,False,229,1455.8341901637666,1456.6891086947262,1483.2500720998037,1342.3830781138215,1350.0129492249732,1357.357914539952,1297.5811491042894,1478.6026127902337,1340.3834390355664,1,False,1,0.0,
Victor Lovera,Victor Lovera,17106.0,France,False,True,True,229,1453.4621150972455,1467.0116554120575,1310.0809994167184,1461.6370804807375,1274.4251474943324,1274.8978481394142,1293.167027933201,1293.692361689997,1460.7834653344717,6,False,6,,
Anssi Pentsinen,Anssi Pentsinen,143.0,Finland,False,True,False,229,1421.1928272218229,1335.2279859846258,1349.4425614681202,1298.6741943276018,1526.4180577123032,1476.6662678265295,1514.3919429123778,1408.0171739007417,1423.1304921840804,6,False,6,,0.0
Martin Kirkeberg Mørk,Martin Kirkeberg Mørk,12331.0,Norway,False,True,True,229,1410.0450123583337,1412.465231048625,1349.0403600780623,1348.3581527747274,1259.418904796601,1272.2262222125264,1289.2664396097634,1348.916433768404,1349.5360866790436,7,False,7,0.0,1.0
Lukas Mrkonjic,Lukas Mrkonjic,9689.0,Austria,False,False,False,229,1390.4733106346605,1263.9468281974644,1266.1982385807044,1210.019503695983,1417.5521053313007,1314.811676506528,1502.6222983870075,1278.921187573846,1448.7319089179111,5,False,5,0.0,
PERSSON Jesper,Jesper Persson,14715.0,Sweden,True,True,True,229,1380.8808307044803,1332.7117967331092,1321.8877660877554,1305.5360664724712,1380.640268894869,1332.1362051065837,1385.4699393092635,1335.6151574389553,1349.513835597902,6,True,11,1.0,0.0
Lucas Bögl,Lucas Bögl,1540.0,Germany,False,False,False,229,1344.3361916625863,1347.0828730012558,1348.5986478076663,1341.2141815187017,1132.986280398458,1172.598441865504,1114.9287376765556,1350.2447068171366,1314.9395210354671,6,False,6,0.0,
Ludek Seller,Ludek Seller,3525.0,Czechia,False,False,False,229,1342.8461006069558,1211.0006436897768,1214.031745854759,1272.6773545518402,1387.7756379576674,1393.9422833709227,1343.6949587397376,1336.832216135234,1321.4755678009956,5,False,5,0.0,
Adam Fellner,Adam Fellner,2162.0,Czechia,False,False,False,229,1340.0052294855743,1332.3263112398852,1316.8963295597227,1276.665537049559,1250.1366934760083,1236.7577454109714,1259.2504130836537,1319.9673784608028,1288.3572704951805,5,False,5,0.0,
Veeti Pyykkö,Veeti Pyykkö,13223.0,Finland,False,True,False,229,1300.7800272387994,1297.0045386750517,1260.175637357947,1292.0946030858584,1296.1249928230832,1277.579747401683,1293.0048612174658,1266.3243962216084,1299.5325652543097,6,False,6,,0.0
Christopher Kalev,Christopher Kalev,6469.0,Estonia,False,False,False,229,1296.9013692771828,1308.3223210759377,1312.4772576262055,1283.4022280493182,1199.142969015518,1212.7381765533478,1219.6588010368268,1258.2507717442163,1279.047478179545,4,False,4,0.0,
Ry Prior,Ry Prior,18771.0,Canada,False,False,False,229,1293.1359318397149,1261.842299880616,1290.20104429744,1272.4621240309614,1295.2365032791556,1289.9985528527102,1301.331866326526,1291.1165708247063,1299.567223052795,5,False,5,0.0,
Modestas Vaiciulis,Modestas Vaiciulis,1652.0,Lithuania,False,False,False,229,1257.1905084291532,1218.651621189019,1233.5156353569314,1213.803274590476,1287.0890370691586,1249.6794724575554,1300.9592079145204,1238.22200633713,1269.3035070785766,2,False,2,0.0,
Robin Frommelt,Robin Frommelt,12795.0,Liechtenstein,False,False,False,229,1173.9298818596633,1243.5290115773903,1276.8840572547672,1267.4395694116267,1217.014031881403,1250.65431707807,1227.806887614595,1230.8444878558596,1209.6646754742171,2,False,2,0.0,
Markus Vuorela,Markus Vuorela,5635.0,Finland,False,True,True,228,1474.962932628417,1463.7434102378827,1434.2781867257615,1360.9394060115103,1304.1985035359037,1328.60607632495,1205.3994024410297,1439.0751194569564,1349.4915882608768,6,False,6,,
GRATE Marcus,Marcus Grate,4225.0,Sweden,True,True,True,228,1414.1590630685523,1188.9726428156544,1248.1733190504112,1232.82817984752,1513.9118966422598,1488.8235098499665,1501.3537105192045,1408.0439565149902,1421.2286758825735,6,True,11,1.0,0.0
Lars Agnar Hjelmeset,Lars Agnar Hjelmeset,12339.0,Norway,False,True,False,228,1399.9536518315529,1340.8667673732868,1305.759563104992,1313.1295225454403,1401.8298900239347,1402.1054481267752,1364.0518093687003,1380.4501658680897,1390.2265959809524,7,False,7,,0.0
Ville Nousiainen,Ville Nousiainen,47.0,Finland,False,True,False,228,1365.1675484805464,1361.70353798728,1361.8978246999234,1338.4384880190178,1363.7026555936905,1329.5460510830678,1369.1529412189377,1359.7544571615094,1334.3823687333688,6,False,6,,0.0
Thomas Linnebo Mollestad,Thomas Linnebo Mollestad,18958.0,Norway,False,True,False,228,1364.4874112707623,1361.985712471669,1285.3594250737808,1361.7854608776497,1276.874708223949,1269.6963107013146,1296.4582343600805,1283.9343418076735,1379.1898711747936,7,False,7,,0.0
Miha Simenc,Miha Simenc,2808.0,Slovenia,False,False,False,228,1348.3049511314655,1243.528223748336,1248.3796613315774,1222.7085298370723,1416.0286816034668,1360.9620380026076,1415.23641030386,1308.0776923193134,1338.002839797917,4,False,4,0.0,
Matyas Bauer,Matyas Bauer,18927.0,Czechia,False,False,False,228,1338.078329432043,1344.3133375681612,1368.9005336349005,1261.0623480178544,1236.2750589339162,1242.9551257524436,1256.6551180009667,1346.6858906048465,1249.8806649020823,5,False,5,0.0,
Mike Ophoff,Mike Ophoff,12702.0,Czechia,False,False,False,228,1315.2094108934236,1313.978877292899,1309.4425472161306,1293.3497289721877,1278.4943904292193,1287.514345928622,1257.8124603713834,1308.813264822091,1282.1036850974017,5,False,5,0.0,
Graham Ritchie,Graham Ritchie,9217.0,Canada,False,False,False,228,1308.4277911368874,1226.541358164499,1230.2509516374396,1237.8981897843826,1374.771484101484,1362.0925419106334,1333.245416123057,1312.8215351387164,1287.1845319115994,5,False,5,0.0,
Jannis Grimmecke,Jannis Grimmecke,18926.0,Germany,False,False,False,228,1284.9143188932303,1282.1307720278514,1277.3077981361596,1313.9016401148149,1312.2862848311138,1311.7893723430973,1319.730732931561,1278.886496738551,1298.3579582120326,6,False,6,0.0,
Mikael Abram,Mikael Abram,3656.0,Italy,False,True,False,228,1284.498561705578,1254.120851707181,1232.1565979581526,1270.3635349635513,1315.754771613032,1304.504141822581,1329.3281515875535,1259.8813776993172,1286.5743881257451,6,False,6,,0.0
Michael Earnhart,Michael Earnhart,14654.0,USA,False,False,False,228,1261.9431748981824,1231.5755212139768,1262.9189348550567,1239.7431563626974,1310.9080213776674,1268.6959430763884,1336.8484033602697,1245.4374713286743,1276.363902174245,6,False,6,0.0,
Anton Shevchenko,Anton Shevchenko,10516.0,Russia,False,False,False,228,1244.11742850028,1256.2613887844286,1277.467075119832,1271.0740932071178,1294.4222438259103,1296.8883433644726,1271.065961916812,1276.2250227570632,1258.0264215003683,1,False,1,0.0,
Marius Mikkelsen,Marius Mikkelsen,22881.0,Norway,False,True,False,228,1243.794786048666,1277.3307293688044,1272.0194912721754,1281.7267869402428,1276.8922526942956,1279.6790187727784,1271.065961916812,1272.7210097581158,1269.0229904300063,7,False,7,,0.0
Marcus Vuorela,Marcus Vuorela,20557.0,Sweden,False,True,False,228,1193.1617966869992,1206.4126132336992,1249.804993972288,1252.646262256232,1269.7816018985754,1277.579747401683,1271.065961916812,1244.8966752438705,1235.2708468296853,6,True,11,,0.0
Petter Dahl,Petter Dahl,12578.0,Norway,False,True,False,228,1084.64140869664,1132.60033235075,1193.0778537839312,1217.5189304362098,1219.5961005255117,1237.3417543473522,1258.4255753879277,1150.6937838568506,1168.661915386412,7,False,7,,0.0
CULLET CALDERINI Victor,Victor CULLET CALDERINI,,FRA,True,False,False,228,,,,,,,,,,2,False,2,1.0,
BOURDIN Remi,Remi Bourdin,17445.0,France,True,True,False,227,1532.7102872957064,1518.9409793380437,1448.4679880414365,1439.0641200687237,1455.3687607349686,1307.0345184310918,1530.0077122297257,1405.1686909426703,1554.259295611467,6,False,6,1.0,
Wiljam Mattila,Wiljam Mattila,9732.0,Finland,False,True,False,227,1345.6783738786853,1268.332198297844,1224.3220219884238,1261.4768585713148,1380.6706690092735,1410.4487017798797,1304.7029027621102,1376.324249606928,1270.8206559177456,6,False,6,,0.0
Johnny Hagenbuch,Johnny Hagenbuch,12699.0,USA,False,False,False,227,1339.9527245735085,1329.04014006718,1237.9627874174985,1378.839668941756,1307.6752998900092,1285.4914187495654,1310.27565229739,1245.4446770450363,1410.031375531566,6,False,6,0.0,
Lauri Mannila,Lauri Mannila,5644.0,Finland,False,True,False,227,1321.3495134971906,1284.3089709664553,1282.7099365210595,1241.6952587387325,1350.2830638910325,1341.9237717358967,1316.577500892864,1310.874319340964,1301.1509523731972,6,False,6,,0.0
Gaute Kvåle,Gaute Kvåle,3900.0,Norway,False,True,False,227,1313.9385867018098,1313.3907754138509,1283.3553985951226,1408.1850037215986,1234.3775398508342,1226.5961487441157,1257.3125690895158,1283.620157538117,1445.5731813629802,7,False,7,,0.0
STERN Nejc,Nejc Stern,18932.0,Slovenia,True,False,False,227,1304.9023537993603,1204.5341332011903,1238.82850195282,1242.7909462607283,1417.534964044132,1374.4688346490395,1445.1513189481752,1302.832809381144,1340.980771601531,4,False,4,1.0,
Amund Hoel,Amund Hoel,5409.0,Norway,False,True,False,227,1301.77185634152,1324.1540437660617,1328.616600516442,1210.1288255837646,1304.099717778565,1279.7110566654353,1286.071768453334,1289.3494410673286,1224.8860536058085,7,False,7,,0.0
Carl Gustafsson,Carl Gustafsson,21587.0,Sweden,False,True,False,227,1300.321283339645,1192.5515637465508,1220.8582802520796,1257.9521638069557,1304.0362717075102,1303.889152818927,1320.3044785670345,1299.6480144110385,1277.4163966301874,6,True,11,,0.0
Martin Coradazzi,Martin Coradazzi,8044.0,Italy,False,True,False,227,1281.417461736248,1264.3029415179435,1255.8125880296338,1279.4677691609425,1261.2075549024723,1249.6807462347715,1280.8141852809763,1248.3010151190433,1287.305204665276,6,False,6,,0.0
Jonas Eriksson,Jonas Eriksson,5590.0,Sweden,False,True,True,227,1275.1226673405515,1291.7179764222092,1255.7823958369415,1312.9359874145223,1213.1882120773407,1257.9439310887228,1196.4025228137473,1235.7963472635788,1313.1864964607078,6,True,11,0.0,1.0
Karl Sebastian Dremljuga,Karl Sebastian Dremljuga,12667.0,Estonia,False,False,False,227,1261.901916284312,1236.7124089083256,1225.692686560043,1252.9778105400565,1330.0393991070755,1254.0643029012297,1353.0950233549122,1198.787766107523,1343.222981568309,4,False,4,0.0,
Vitaliy Pukhkalo,Vitaliy Pukhkalo,5195.0,Kazakhstan,False,False,False,227,1187.7949141293343,1244.1537569315665,1282.0061490573971,1257.375921991974,1172.751187158069,1211.147326986037,1152.999066669645,1212.8661930429985,1229.126657412436,3,False,3,0.0,
Nail Bashmakov,Nail Bashmakov,10385.0,Kazakhstan,False,False,False,227,1162.4877335270123,1196.1342022227484,1199.4934343467933,1188.3790563668756,1164.56164291937,1198.8685427932544,1196.749008709452,1166.5222480026348,1183.4714455848143,3,False,3,0.0,
Oleksandr Lisohor,Oleksandr Lisohor,13173.0,Ukraine,False,False,False,227,1094.7836508410005,1132.0084982466765,1224.922573300227,1165.3812672990232,1173.2489880325647,1174.0040420425053,1219.301396596914,1141.6917125996752,1127.781417712798,2,False,2,0.0,
Mark Chanloung,Mark Chanloung,5172.0,Thailand,False,False,False,227,999.1782917816448,987.6435788516618,1054.4522277914352,1089.0594525103384,1134.6097741322037,1188.182245748672,1098.4175111934128,1053.1363814147217,1053.034371700909,2,False,2,0.0,
HAARALA Juuso,Juuso Haarala,5645.0,Finland,True,True,True,226,1397.3593317892337,1291.4966669629318,1286.4445004144395,1272.5097252875937,1443.3454158181996,1412.0560202705642,1392.5971774967045,1373.0369024584777,1327.58219916373,6,False,6,1.0,
Johan Hoel,Johan Hoel,2968.0,Norway,False,True,False,226,1344.4584343802237,1343.756714277799,1342.6591487489795,1304.6129533906023,1285.8982937706785,1289.9719922809854,1279.849022403312,1344.1619817044862,1305.7617171064817,7,False,7,,0.0
Sander Haukvik-Jensen,Sander Haukvik-Jensen,19116.0,Norway,False,True,False,226,1318.9286703192763,1319.688843898757,1246.355484689103,1319.144315325557,1264.3262898533972,1295.4342126302652,1274.3062622504233,1255.824700497172,1318.9387866949558,7,False,7,,0.0
Murphy Kimball,Murphy Kimball,18706.0,USA,False,False,False,226,1300.582251285164,1284.78609808101,1291.8738842635253,1294.467239792447,1310.9720812577475,1308.206635347892,1302.2726019782835,1298.4085639486188,1297.7843180494528,6,False,6,0.0,
Sho Kasahara,Sho Kasahara,13540.0,Japan,False,False,False,226,1216.132149068445,1244.6781173413833,1290.077273285878,1250.123043826679,1244.5497393384144,1244.9890481152286,1281.893453801315,1229.7614028689688,1237.476361275787,4,False,4,0.0,
Seve De Campo,Seve De Campo,8036.0,Australia,False,False,False,226,1127.3668641928496,1142.0238010372366,1135.5519381762151,1174.9638025137424,1121.454669859081,1210.2261299814045,1096.9906936228963,1129.6486488871544,1154.0716111979127,3,False,3,0.0,
Simeon Deyanov,Simeon Deyanov,1664.0,Bulgaria,False,False,False,226,1110.312278703071,1135.7700818530768,1159.548631302216,1188.7650945698222,1120.6370846556392,1174.594615653968,1111.8245705854254,1119.9614337480568,1153.1525234549708,3,False,3,0.0,
STOELBEN Jan,Jan Stölben,14033.0,Germany,True,False,False,225,1468.011701776875,1319.086187452677,1263.4419373506912,1328.565714937968,1564.4281278523704,1454.1348046140577,1580.0036484005038,1396.4427251726124,1466.773300714134,6,False,6,1.0,
Mats Opsal,Mats Opsal,12359.0,Norway,False,True,False,225,1398.3021044466548,1183.1611535967384,1214.3326341483407,1219.9008580928382,1413.790584282687,1390.0310292980932,1321.8912485734631,1378.5608976895955,1262.1009637426212,7,False,7,,0.0
Dietmar Nöckler,Dietmar Nöckler,1690.0,Italy,False,True,False,225,1373.91352232568,1400.3739029553592,1399.1805365668797,1279.9960932107458,1225.5976764248628,1304.5627362002856,1164.0102907013948,1402.567760000868,1221.867867754516,6,False,6,,0.0
Måns Skoglund,Måns Skoglund,17249.0,Sweden,False,True,False,225,1362.1718423605962,1315.522717769907,1258.7658758055627,1312.0803013081645,1372.823607414827,1370.7716704185673,1335.217411280055,1344.9839254532174,1328.7706257869486,6,True,11,,0.0
Björn Sandström,Björn Sandström,5198.0,Sweden,False,True,False,225,1357.0013848005683,1348.653789130239,1326.8406422641965,1335.9860051219878,1292.8006070884128,1281.4081760659103,1293.6758480183116,1328.4490255698497,1348.4142754735667,6,True,11,,0.0
Candide Pralong,Candide Pralong,1538.0,Switzerland,False,False,False,225,1354.4389056965229,1351.8517712983337,1265.826624090926,1378.254469421028,1228.3755301506426,1257.2338962506674,1208.7482993326032,1266.6409100699022,1369.9601958986914,6,False,6,0.0,
Simon Vuillet,Simon Vuillet,17506.0,France,False,True,False,225,1281.815524785305,1297.8214654001044,1303.9725778776449,1286.5247592935575,1285.3745558793694,1278.6688573724798,1283.83479929756,1286.387171457996,1285.965944659138,6,False,6,,0.0
Gabriel Cojocaru,Gabriel Cojocaru,16169.0,Romania,False,False,False,225,1157.809549524374,1167.6401373878282,1214.2394999934336,1224.5985295104351,1247.2199356828671,1284.9268625726709,1198.0797504786588,1215.2448659481165,1175.2570889616957,2,False,2,0.0,
LIEKARI Emil,Emil Liekari,12440.0,Finland,True,True,True,224,1535.3974148936463,1342.143350558652,1311.4978820668084,1313.8845692708865,1576.0075065059636,1477.5673386892083,1555.476683267919,1447.2839349746982,1487.5874942525018,6,False,6,1.0,
Alexey Vitsenko,Alexey Vitsenko,819.0,Russia,False,False,False,224,1442.828671795622,1441.3961158068,1395.2599511018332,1362.6518832081022,1372.500628354578,1393.2088088035664,1309.8273865186363,1432.9355424022087,1366.814875131805,1,False,1,0.0,
Remi Lindholm,Remi Lindholm,5702.0,Finland,False,True,False,224,1430.9960892777303,1437.580991536032,1354.9783853009983,1425.142700127177,1234.607588505022,1274.0090371299502,1203.657728717338,1358.9727171125612,1413.4876401518,6,False,6,,0.0
Francesco De Fabiani,Francesco De Fabiani,1496.0,Italy,False,True,False,224,1395.3872330914005,1406.2387684680969,1377.41796587024,1393.324678953022,1301.8216061262065,1378.5660134909913,1245.4311785508578,1376.4293138141693,1352.8535133391724,6,False,6,,0.0
Kalle Parantainen,Kalle Parantainen,9714.0,Finland,False,True,False,224,1363.607333666221,1359.7938554197317,1267.618469405828,1355.7545843897717,1268.9284323676325,1290.3330951690516,1274.6045595792325,1287.6642544042052,1375.8621154895009,6,False,6,,0.0
HOLBAEK Mathias,Mathias Holbæk,18960.0,Norway,True,True,True,224,1343.598490768842,1308.9810765785796,1286.209425073781,1326.1216758262133,1343.8208680142964,1283.1485641744214,1406.0805389975544,1272.698238526179,1379.5947443929049,7,False,7,1.0,0.0
Jonas Vika,Jonas Vika,12335.0,Norway,False,True,False,224,1342.8587986763173,1339.463588128938,1330.5616817463977,1347.0249171325547,1305.2513444529277,1296.4137137957125,1274.6949235709462,1334.0407197534216,1383.113980949171,7,False,7,,0.0
Alfred Buskqvist,Alfred Buskqvist,5558.0,Sweden,False,True,False,224,1316.4726875446215,1355.729108528158,1352.25394584603,1260.927250706784,1330.1329379473646,1327.0942968021775,1303.0021318894255,1321.8296074854766,1293.8734463010396,6,True,11,,0.0
Logan Hanneman,Logan Hanneman,2300.0,USA,False,False,False,224,1311.292503881537,1182.2485105379076,1201.8169531987928,1202.2606978651893,1385.1438283879786,1308.0378748914063,1441.0841484034224,1277.9409874010246,1333.929344397097,6,False,6,0.0,
Ivan Anisimov,Ivan Anisimov,-110457.0,Russia,False,False,False,224,1270.438090551898,1283.3851705691673,1291.9988353995625,1288.5130586850946,1285.787894515312,1284.6858921911712,1297.113685724852,1282.9466236832532,1283.6693562787684,1,False,1,0.0,
