"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Race3_Prob","Race4_Prob","Sex"
"WALKER-BROOSE Bentley","Bentley Walker-Broose",9894,"Australia","True",FALSE,FALSE,0,1037.78052203313,1010.82777868316,1126.47534805027,1093.88736920543,1194.46010676556,1248.43300143704,1202.93498692127,1101.89176236509,1087.82089137876,3,"False",3,1,0.508503720006968,0.434559900572595,0.533366944984394,"M"
"DE CAMPO Fedele","Fedele De Campo",9897,"Australia","True",FALSE,FALSE,0,1031.59143715556,1092.91211780986,1163.99190310952,1215.58669891694,1161.89535343346,1185.95870966703,1190.54525796693,1096.06742758675,1134.16647390128,3,"False",3,1,0.429747656054669,0.586310976963026,0.31060780913797,"M"
"SAULITIS Niks","Niks Saulitis",8270,"Latvia","True",FALSE,FALSE,0,1018.88813766656,1008.64335833263,1135.37598499282,1147.10752809483,1161.40194404468,1140.17132623199,1198.79459625298,1050.92132917376,1120.81935320544,3,"False",3,1,0.327530464789474,0.311547020522542,0.339831401475237,"M"
"KONYA Adam","Adam Konya",2259,"Hungary","True",FALSE,FALSE,0,960.009580481349,963.049305121485,1066.49547182282,1056.09832794526,1087.41005558382,1127.17593353856,1108.03661568488,1018.24170658692,1009.47488255491,2,"False",2,1,1,1,0.922755741127349,"M"
"BUKI Adam","Adam Büki",8078,"Hungary","True",FALSE,FALSE,0,856.899681404004,927.116715471846,1080.00915245434,1047.32420433161,1038.53817713586,1141.84770937183,1058.80700080421,1006.02374835112,940.081384010952,2,"False",2,1,0.981081081081081,0.903225806451613,1,"M"
"CENEK Jachym","Jachym CENEK",NA,"SVK","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,0,0,"M"
"ENDRESTAD Sebastian","Sebastian ENDRESTAD",NA,"CHI","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,0,0,"M"
"FODSTAD Fredrik","Fredrik FODSTAD",NA,"COL","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,0,0,"M"
"ADAMOV Jan","Jan ADAMOV",NA,"SVK","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,0,0,"M"
"JONIKAS Daujotas","Daujotas JONIKAS",NA,"LTU","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,0,0,"M"
"TOSIC Andrija","Andrija TOSIC",NA,"SRB","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,0,0,"M"
"STIMAC Matija","Matija STIMAC",NA,"CRO","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,0,0,"M"
"PELKO Ivano","Ivano PELKO",NA,"CRO","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,0,0,"M"
"NGOEICHAI Thanakorn","Thanakorn NGOEICHAI",NA,"THA","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,0,0,"M"
"STEFANCIC Boris","Boris STEFANCIC",NA,"CRO","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,0,0,"M"
"FERBAR Csongor","Csongor FERBAR",NA,"HUN","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,0,0,"M"
"SAVEHSHEMSHAKI Danyal","Danyal SAVEHSHEMSHAKI",NA,"IRI","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,0,0,"M"
"KLACAR Petar","Petar KLACAR",NA,"BIH","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,0,0,"M"
"CHAKAROVSKI Viktor","Viktor CHAKAROVSKI",NA,"MKD","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,0,0,"M"
"TAWK Marcelino","Marcelino TAWK",NA,"LBN","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,0,0,"M"
"OLSGARD Victor Domingo","Victor Domingo OLSGARD",NA,"PER","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,0,0,"M"
"KALNINS Davis","Davis KALNINS",NA,"LAT","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,0,0,0,0,"M"
"KRAMPE Bruno","Bruno KRAMPE",NA,"LAT","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,0,0,0,0,"M"
"CIRCENS Indrikis Ints","Indrikis Ints CIRCENS",NA,"LAT","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,0,0,0,0,"M"
"MONCHABLON Tristan","Tristan MONCHABLON",NA,"DMA","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,0,0,0,0,"M"
"MORONGE Dennis","Dennis MORONGE",NA,"KEN","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,0,0,0,0,"M"
"CORNEJO Nicolas","Nicolas CORNEJO",NA,"CHI","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,0,0,0,0,"M"
"VALDES Mauricio","Mauricio VALDES",NA,"COL","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,0,0,0,0,"M"
"JARAMILLO Samuel","Samuel JARAMILLO",NA,"COL","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,0,0,0,0,"M"
NA,"Alexander Brandner",0,"Austria",NA,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,NA,5,0,0.169569450454349,0,0.383586083853702,NA
