"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Petteri Koivisto","Petteri Koivisto",8104,"Finland",FALSE,FALSE,FALSE,231,1458.03402311818,1443.16336817718,1381.85569241091,1339.00166842807,1274.87951477135,1260.03054242894,1311.3103726431,1341.37914685672,1391.92614611067,6,"False",6,0.0754121793134041,"M"
"Giovanni Ticco","Giovanni Ticco",12675,"Italy",FALSE,FALSE,FALSE,231,1363.12938600659,1375.92934828897,1334.29514050338,1345.83640660627,1356.52441535195,1289.51335864515,1417.81424315743,1304.85665653383,1399.00366511872,6,"True",11,0.433867228100099,"M"
"Måns Skoglund","Måns Skoglund",17249,"Sweden",FALSE,FALSE,FALSE,231,1362.1718423606,1315.52271776991,1256.35327873444,1312.08030130816,1372.82360741483,1370.77167041857,1335.21741128006,1344.98392545322,1328.77062578695,6,"False",6,0.110276412480803,"M"
"Lars Michael Bjertnæs","Lars Michael Bjertnæs",19128,"Norway",FALSE,FALSE,FALSE,231,1350.00439835793,1386.1907655942,1288.51482697419,1364.39930872987,1355.39773090786,1342.44116323934,1340.16688178695,1339.85846746104,1440.58305045034,7,"False",7,0,"M"
"Qiang Wang","Qiang Wang",11198,"China",FALSE,FALSE,FALSE,231,1348.533713953,1175.6767657677,1156.05584111393,1239.74376740601,1434.27345052906,1350.60169320536,1466.70993250914,1276.24450916803,1400.48734030256,3,"False",3,0.288461538461538,"M"
"Max Hollmann","Max Hollmann",18737,"Canada",FALSE,FALSE,FALSE,231,1340.47645157874,1365.73857240968,1292.94312997474,1380.2357547205,1229.52194356932,1241.75830452905,1253.07323901971,1259.49652370281,1394.93343326195,5,"False",5,0.376001089736118,"M"
"Oskar Algotsson","Oskar Algotsson",19653,"Sweden",FALSE,FALSE,FALSE,231,1334.46913821699,1222.58450667103,1198.60025571333,1267.43121749817,1344.21722847287,1311.11555411147,1310.75905596516,1243.59670523311,1326.95572576035,6,"False",6,0,"M"
"Vili Crv","Vili Crv",5931,"Slovenia",FALSE,FALSE,FALSE,231,1330.98324861714,1262.8515719792,1224.81880806346,1251.9616559628,1352.59867619986,1245.98975337089,1414.15757151799,1231.40386118196,1351.97191354737,4,"False",4,0.696834946377191,"M"
"Gaute Kvåle","Gaute Kvåle",3900,"Norway",FALSE,FALSE,FALSE,231,1313.93858670181,1313.39077541385,1283.35539859512,1408.41916482543,1234.37753985083,1226.59614874412,1257.31256908952,1283.62015753812,1446.11976663087,7,"False",7,0,"M"
"Haruki Yamashita","Haruki Yamashita",6555,"Japan",FALSE,FALSE,FALSE,231,1297.89733130826,1308.6080871067,1289.49311439543,1297.01517013622,1275.14315978178,1262.1901813824,1257.40071061253,1291.70963182605,1271.45374547817,4,"False",4,0.342755132401071,"M"
"Carl Rune","Carl Rune",18906,"Sweden",FALSE,FALSE,FALSE,231,1285.43831558727,1248.2747356353,1283.94059793152,1255.50565402418,1289.17617230889,1290.14694635053,1282.25006759731,1281.79176585038,1282.53454564152,6,"False",6,0,"M"
"Juuso Mäkelä","Juuso Mäkelä",4216,"Finland",FALSE,FALSE,FALSE,231,1276.28934426145,1269.66864686437,1273.65037080018,1275.26403219115,1224.12025137576,1281.49331985317,1226.06069900346,1279.01144621774,1276.36140242778,6,"False",6,0.025137393104468,"M"
"Henri Roos","Henri Roos",5317,"Estonia",FALSE,FALSE,FALSE,231,1210.35511853208,1199.92728544887,1221.56085454262,1219.60217017084,1267.5415898233,1238.67258697059,1250.37256404657,1214.19084157378,1221.59450727284,4,"False",4,0.363292336802271,"M"
"Marc Colell Pantebre","Marc Colell Pantebre",17552,"Spain",FALSE,FALSE,FALSE,231,1205.07079018189,1166.65632394919,1182.27895545533,1244.73275281212,1317.8371685654,1268.37711081223,1375.7111543757,1191.68552576978,1288.54861454058,3,"False",3,0.459060402684564,"M"
"Nail Bashmakov","Nail Bashmakov",10385,"Kazakhstan",FALSE,FALSE,FALSE,231,1196.11577879904,1193.79337130259,1199.49343434679,1188.37905636688,1194.04044601723,1232.28154488807,1196.74900870945,1198.58175955778,1183.47144558481,3,"False",3,0.316071622786347,"M"
"Fedor Karpov","Fedor Karpov",13113,"Kazakhstan",FALSE,FALSE,FALSE,231,1146.54973542967,1150.53906408338,1195.27897708122,1216.7762756419,1248.78249551593,1278.56483073147,1224.01872285218,1206.6274378406,1190.6248917571,3,"False",3,0.175595345992415,"M"
"Tautvydas Strolia","Tautvydas Strolia",2281,"Lithuania",FALSE,FALSE,FALSE,231,1035.64650650504,1040.51237138764,1096.2414192294,1144.48516183857,1160.33734269718,1155.26712148201,1145.88808195552,1062.01249579139,1107.50631339503,2,"False",2,1,"M"
"Niilo Moilanen","Niilo Moilanen",12446,"Finland",FALSE,FALSE,FALSE,230,1493.28391742975,1345.41013408659,1319.52498496495,1319.52778399377,1557.76562813707,1502.56727765684,1557.28386902556,1443.65264861043,1497.70529639102,6,"False",6,0.105577051038766,"M"
"Kasper Stadaas","Kasper Stadaas",2749,"Norway",FALSE,FALSE,FALSE,230,1442.90960553535,1459.34968218055,1438.73559166897,1255.12043928169,1465.19416662765,1450.28572723612,1441.19476092584,1405.67630040705,1399.93371880406,7,"False",7,0,"M"
"Kalle Parantainen","Kalle Parantainen",9714,"Finland",FALSE,FALSE,FALSE,230,1368.46551413271,1367.23819780517,1269.18466743003,1366.42000333654,1268.92843236763,1290.33309516905,1274.60455957923,1288.86909970531,1384.68700259045,6,"False",6,0.422308204155063,"M"
"Mike Ophoff","Mike Ophoff",12702,"Czechia",FALSE,FALSE,FALSE,230,1338.09956414759,1321.13446655891,1321.94040928204,1294.58893588295,1278.49439042922,1287.51434592862,1257.81246037138,1319.50045174056,1282.93130741275,5,"False",5,0,"M"
"Erik Engel","Erik Engel",14049,"Austria",FALSE,FALSE,FALSE,230,1321.32748292911,1243.17145677376,1262.02810573156,1260.06698354358,1377.55417802493,1345.5726204892,1373.45257753053,1302.21968974855,1325.43093230392,5,"False",5,0.236087689713322,"M"
"Sergey Ardashev","Sergey Ardashev",9568,"Russia",FALSE,FALSE,FALSE,230,1315.00507248747,1588.17077964897,1464.23787114466,1405.87143707165,1325.14910680362,1328.16245780159,1288.985373291,1319.6018726954,1286.4928006159,1,"False",1,0,"M"
"Adam Persson","Adam Persson",5907,"Sweden",FALSE,FALSE,FALSE,230,1312.40207468982,1133.16712206634,1196.31907636417,1182.29633167094,1318.74874678115,1319.08059415512,1292.05331551877,1307.78341218924,1206.80131351468,6,"False",6,0,"M"
"Elias Danielsson","Elias Danielsson",18929,"Sweden",FALSE,FALSE,FALSE,230,1300.64464669786,1184.892235358,1234.44868921987,1230.09150315033,1304.17479494583,1297.55144532296,1302.23611066015,1294.77676860455,1237.62426544984,6,"False",6,0,"M"
"Graham Houtsma","Graham Houtsma",9193,"USA",FALSE,FALSE,FALSE,230,1257.65337013439,1271.62551714824,1282.1805190655,1286.04138485174,1283.49058288659,1277.97105285271,1298.87795952569,1266.05830775019,1287.31803148487,6,"False",6,0.0653195054140287,"M"
"Julian Smith","Julian Smith",5178,"Canada",FALSE,FALSE,FALSE,230,1210.13680071341,1216.65080243146,1259.29623208249,1248.35759888942,1263.47096280829,1255.3632011198,1277.46103495989,1234.47947897675,1237.50423464904,5,"False",5,0.0680382924284404,"M"
"Stanislav Volzhentsev","Stanislav Volzhentsev",113,"Russia",FALSE,FALSE,FALSE,229,1455.83419016377,1456.68910869473,1483.2500720998,1342.38307811382,1350.01294922497,1357.35791453995,1297.58114910429,1478.60261279023,1340.38343903557,1,"False",1,0,"M"
"Alvar Johannes Alev","Alvar Johannes Alev",1996,"Estonia",FALSE,FALSE,FALSE,229,1444.77414062075,1476.8758067702,1394.79577112727,1437.29238405987,1168.85370363548,1247.87543740901,1117.29212025299,1403.38830969774,1371.12163642372,4,"False",4,1,"M"
"Aleksander Holmboe","Aleksander Holmboe",12900,"Norway",FALSE,FALSE,FALSE,229,1426.52531181218,1230.01686397804,1253.11106005833,1237.86535041148,1445.80901356929,1310.64527934735,1456.35909015877,1311.68627463493,1418.01403525047,7,"False",7,0,"M"
"Lukas Mrkonjic","Lukas Mrkonjic",9689,"Austria",FALSE,FALSE,FALSE,229,1426.23762906511,1263.94682819746,1266.1982385807,1212.80297700281,1445.20636026383,1332.42787269492,1510.79497008211,1295.15025136476,1463.2659133417,5,"False",5,0,"M"
"Anssi Pentsinen","Anssi Pentsinen",143,"Finland",FALSE,FALSE,FALSE,229,1421.19282722182,1335.22798598463,1349.44256146812,1298.6741943276,1526.4180577123,1476.66626782653,1514.39194291238,1408.01717390074,1423.13049218408,6,"False",6,0,"M"
"Edvard Sandvik","Edvard Sandvik",12332,"Norway",FALSE,FALSE,FALSE,229,1420.13282071289,1420.44970962031,1393.67848387999,1331.2674884502,1355.77925067335,1291.37379396005,1345.44500680616,1381.27818826031,1334.04095564738,7,"False",7,0.0492996472992546,"M"
"Sander Haukvik-Jensen","Sander Haukvik-Jensen",19116,"Norway",FALSE,FALSE,FALSE,229,1318.92867031928,1319.68884389876,1246.34652781143,1319.14431532556,1276.30890431766,1295.43421263027,1285.69056948219,1252.35472539094,1318.93878669496,7,"False",7,0.056342454056291,"M"
"Alfred Buskqvist","Alfred Buskqvist",5558,"Sweden",FALSE,FALSE,FALSE,229,1316.47268754462,1332.12215634289,1328.90170592881,1260.50823577007,1330.13293794736,1327.09429680218,1303.00213188943,1321.82960748548,1293.87344630104,6,"False",6,0,"M"
"Silvan Hauser","Silvan Hauser",20505,"Switzerland",FALSE,FALSE,FALSE,229,1309.14949540352,1289.19792873906,1289.91713405816,1297.29595395222,1315.60757833127,1316.98872604788,1317.76187270709,1305.75131040128,1309.38172804225,6,"False",6,0,"M"
"Denis Volotka","Denis Volotka",200,"Kazakhstan",FALSE,FALSE,FALSE,229,1293.61934714148,1297.85154134677,1297.44597173731,1271.63331527696,1296.28625772465,1277.44317067733,1295.08285090773,1297.00880677225,1296.37125846759,3,"False",3,0.0451530889694781,"M"
"Korbinian Heiland","Korbinian Heiland",12769,"Germany",FALSE,FALSE,FALSE,229,1282.71733120751,1281.02506998827,1335.97043357078,1279.79857302886,1249.85794689367,1274.34318039107,1260.24473894468,1333.54486755688,1277.69165958543,6,"False",6,0.0548568620674683,"M"
"Christopher Kalev","Christopher Kalev",6469,"Estonia",FALSE,FALSE,FALSE,229,1279.14592337963,1295.17236240237,1300.68242257799,1285.94149565365,1199.14296901552,1212.73817655335,1219.65880103683,1237.77292130439,1280.7766708035,4,"False",4,1,"M"
"Jan-Friedrich Doerks","Jan-Friedrich Doerks",12777,"Germany",FALSE,FALSE,FALSE,229,1261.33626213985,1289.36896034673,1288.11164946907,1306.97560005589,1275.46153876402,1279.69816221875,1277.65498945503,1273.87172415957,1282.18202739786,6,"False",6,0.0548568620674683,"M"
"Silvan Lauber","Silvan Lauber",22752,"Switzerland",FALSE,FALSE,FALSE,229,1256.52696838261,1280.61286203365,1283.38152238292,1271.63331527696,1279.0696635548,1277.44317067733,1258.70235226026,1285.81311332025,1267.54041217793,6,"False",6,0,"M"
"Nikita Gridin","Nikita Gridin",6463,"Kazakhstan",FALSE,FALSE,FALSE,229,1177.02024059541,1227.38957198267,1243.69009649193,1264.05541809645,1221.79702116674,1253.09296612836,1225.54728561279,1216.72400986368,1216.50294137219,3,"False",3,0.135459266908434,"M"
"Emil Liekari","Emil Liekari",12440,"Finland",FALSE,FALSE,FALSE,228,1488.13967674392,1346.29576517701,1311.49788206681,1321.68434304491,1525.54480487451,1445.01613377131,1484.21229844667,1416.64851081566,1446.93768514713,6,"False",6,0.105577051038766,"M"
"Jens Burman","Jens Burman",2811,"Sweden",FALSE,FALSE,FALSE,228,1480.40919390775,1511.40443130074,1507.26539122088,1465.96608996235,1201.60402763478,1255.49202185364,1183.06161452053,1486.41879836132,1432.93871408271,6,"False",6,0.481365292574932,"M"
"Lars Agnar Hjelmeset","Lars Agnar Hjelmeset",12339,"Norway",FALSE,FALSE,FALSE,228,1399.95365183155,1329.86782925545,1298.72165610602,1309.450974057,1401.82989002393,1402.10544812678,1330.99723340429,1380.45016586809,1367.55669411204,7,"False",7,0,"M"
"Ville Nousiainen","Ville Nousiainen",47,"Finland",FALSE,FALSE,FALSE,228,1365.16754848055,1361.70353798728,1361.89782469992,1338.43848801902,1363.70265559369,1329.54605108307,1369.15294121894,1359.75445716151,1334.38236873337,6,"False",6,0,"M"
"Graham Ritchie","Graham Ritchie",9217,"Canada",FALSE,FALSE,FALSE,228,1319.44161994215,1221.88515853885,1227.70494200866,1236.90998160546,1389.92058207838,1355.31749922147,1386.51557280455,1312.8557491277,1314.1190274538,5,"False",5,0.408229754570643,"M"
"Marius Mikkelsen","Marius Mikkelsen",22881,"Norway",FALSE,FALSE,FALSE,228,1268.68831233487,1287.14934986649,1272.00759462773,1289.67551573195,1288.44612634715,1289.83950938639,1271.22700747529,1285.51907371198,1283.63171367255,7,"False",7,0,"M"
"Svyatoslav Matassov","Svyatoslav Matassov",11840,"Kazakhstan",FALSE,FALSE,FALSE,228,1264.64410539157,1269.65856167392,1282.22632755705,1267.91581622938,1295.55775175951,1327.87053222328,1265.94516875909,1310.7599631735,1242.31313479604,3,"False",3,0.0287337838896679,"M"
"Anton Shevchenko","Anton Shevchenko",10516,"Russia",FALSE,FALSE,FALSE,228,1244.19157424029,1256.26138878443,1277.46707511983,1271.07409320712,1294.42224382591,1296.88834336447,1271.22700747529,1276.22502275706,1258.02642150037,1,"False",1,0,"M"
"Petter Dahl","Petter Dahl",12578,"Norway",FALSE,FALSE,FALSE,228,1079.65420327745,1123.80066807844,1187.86277616759,1208.48670174353,1219.59610052551,1237.34175434735,1258.42557538793,1147.64067190162,1162.14975554525,7,"False",7,0,"M"
"Emil Lier","Emil Lier",8696,"Norway",FALSE,FALSE,FALSE,228,1018.98861341199,1052.70325031033,1150.18654441419,1163.07729796345,1293.10497196747,1290.25561285489,1271.22700747529,1118.94061328844,1117.4452170214,7,"False",7,0,"M"
"Michael Föttinger","Michael Föttinger",5978,"Austria",FALSE,FALSE,FALSE,227,1430.89597808979,1291.59326812631,1276.53139558795,1263.52070423298,1456.0664511255,1400.23144783184,1465.79652692682,1358.95409623818,1423.61694158615,5,"False",5,0.58459808881394,"M"
"Mats Opsal","Mats Opsal",12359,"Norway",FALSE,FALSE,FALSE,227,1379.03429842358,1179.99227446386,1213.38678493989,1216.07799573914,1383.7750358978,1367.95923030261,1324.54705416414,1362.46297038192,1259.71105724972,7,"False",7,0,"M"
"Anian Sossau-Daubermann","Anian Sossau-Daubermann",9340,"Germany",FALSE,FALSE,FALSE,227,1353.22601922169,1311.96682600993,1236.83098486971,1354.71093569158,1375.6630138773,1308.36991679197,1427.97131033306,1254.03963904289,1409.7614327614,6,"False",6,0.625368227569138,"M"
"Jaume Pueyo","Jaume Pueyo",12682,"Spain",FALSE,FALSE,FALSE,227,1328.25765797205,1190.15565622546,1190.20048204589,1261.98003352545,1473.16810843895,1345.62957073574,1557.30540263035,1240.12080728995,1445.13861787336,3,"False",3,0.153020134228188,"M"
"Jesper Persson","Jesper Persson",14715,"Sweden",FALSE,FALSE,FALSE,227,1312.95516221018,1312.51514597715,1305.03695689077,1305.53606647247,1312.43283850594,1307.37632898327,1308.0450987515,1300.85212697079,1305.28346331967,6,"False",6,0.101086711440736,"M"
"Jonatan Lindberg","Jonatan Lindberg",19943,"Sweden",FALSE,FALSE,FALSE,227,1305.17243006826,1240.78730568775,1248.5016780327,1280.84064009959,1306.91059825879,1304.13794590784,1312.61689304455,1301.18311937742,1302.34713585551,6,"False",6,0,"M"
"Christian Steiner","Christian Steiner",14071,"Austria",FALSE,FALSE,FALSE,227,1298.28476803836,1166.80393862594,1219.05409630908,1253.94940071881,1311.22155336676,1306.89877561773,1330.39494571034,1227.01795245034,1301.96277062485,5,"False",5,0,"M"
"Hunter Wonders","Hunter Wonders",5946,"USA",FALSE,FALSE,FALSE,227,1297.05139544116,1298.84052183141,1312.03839591164,1284.2846790572,1242.85115069569,1255.83126014883,1262.78797205289,1301.51259388839,1282.59398936436,6,"False",6,0.559881474977389,"M"
"Jonas Eriksson","Jonas Eriksson",5590,"Sweden",FALSE,FALSE,FALSE,227,1276.13976197461,1294.50682494204,1250.25015778906,1323.83850182802,1213.18821207734,1257.94393108872,1196.40252281375,1231.87757102097,1321.9640706381,6,"False",6,0.173291505326976,"M"
"Sabin Coupat","Sabin Coupat",17089,"France",FALSE,FALSE,FALSE,227,1229.80551268691,1242.941923484,1260.82623797075,1271.24725883832,1276.02697566784,1281.29752224647,1277.53901198856,1249.52255910273,1251.21921539245,6,"False",6,0.0568682459982459,"M"
"Lars Young Vik","Lars Young Vik",12386,"Australia",FALSE,FALSE,FALSE,227,1207.99342090441,1161.74558454882,1194.09861659976,1180.79365894323,1293.86465442257,1245.46365022651,1335.76513805905,1188.51285038975,1234.46965197313,3,"False",3,0.397433701089563,"M"
"Christian Winker","Christian Winker",6436,"Germany",FALSE,FALSE,FALSE,227,1190.3941707484,1215.25750609379,1228.79666509883,1269.7349927757,1262.23817332264,1292.96388116383,1251.13612679871,1219.36987288451,1238.22052365731,6,"False",6,0,"M"
"Vladislav Kovalyov","Vladislav Kovalyov",5203,"Kazakhstan",FALSE,FALSE,FALSE,227,1095.60551959685,1109.96024825296,1143.42320697352,1164.93029615684,1152.25000439217,1206.77536547427,1144.82603429076,1129.79599316459,1121.82378957579,3,"False",3,0.270918533816869,"M"
"Mark Chanloung","Mark Chanloung",5172,"Thailand",FALSE,FALSE,FALSE,227,993.300365916508,991.649661162495,1048.76136844144,1078.05495286439,1130.95529899265,1195.35703745091,1098.41751119341,1042.93797088838,1042.22890198217,2,"False",2,1,"M"
"Ondrej Cerny","Ondrej Cerny",8094,"Czechia",FALSE,FALSE,FALSE,226,1548.58928788121,1224.94579084877,1268.50359804048,1250.22961321403,1559.9855931841,1499.86494492837,1523.53616550124,1471.5920463159,1494.26253116246,5,"False",5,0,"M"
"Johan Ekberg","Johan Ekberg",13290,"Sweden",FALSE,FALSE,FALSE,226,1476.38926589312,1440.77760041457,1364.91748790734,1404.8806374005,1346.65798777071,1333.80010875109,1305.26259107313,1388.49707159133,1414.6345158572,6,"False",6,0.166495760020035,"M"
"Jason Rüesch","Jason Rüesch",2732,"Switzerland",FALSE,FALSE,FALSE,226,1412.15643688015,1456.17030688844,1361.02651352153,1426.15814345575,1295.77867250979,1242.89279081679,1278.88492830938,1362.39464710761,1380.78776129585,6,"False",6,0.408047922671446,"M"
"Ike Melnits","Ike Melnits",15495,"Finland",FALSE,FALSE,FALSE,226,1352.09609536141,1183.77280293936,1233.40947544677,1249.44682198342,1367.69681773956,1325.51824905016,1345.99343879672,1314.02196844993,1334.09588865481,6,"False",6,0,"M"
"Jonas Vika","Jonas Vika",12335,"Norway",FALSE,FALSE,FALSE,226,1342.85879867632,1339.46358812894,1330.5616817464,1335.81231529291,1299.94650282357,1294.59396809889,1274.69492357095,1334.04071975342,1364.97345300941,7,"False",7,0,"M"
"Lucas Bögl","Lucas Bögl",1540,"Germany",FALSE,FALSE,FALSE,226,1328.47915670595,1333.55288035041,1339.21117582973,1337.89737055541,1132.98628039846,1172.5984418655,1114.92873767656,1341.73015356056,1313.41145021253,6,"False",6,0.769302184708067,"M"
"Jørgen Schjølberg","Jørgen Schjølberg",12979,"Norway",FALSE,FALSE,FALSE,226,1325.82128333965,1227.62591955263,1271.55889311871,1208.35480766645,1329.53627170751,1342.6875399157,1304.97107741407,1326.8737490504,1246.65712568411,7,"False",7,0,"M"
"Murphy Kimball","Murphy Kimball",18706,"USA",FALSE,FALSE,FALSE,226,1300.58225128516,1284.15971381648,1291.38262141937,1294.46723979245,1310.97208125775,1308.20663534789,1302.27260197828,1298.40856394862,1297.78431804945,6,"False",6,0,"M"
"Thomas Bing","Thomas Bing",1522,"Germany",FALSE,FALSE,FALSE,226,1286.10417122289,1297.21473680115,1305.43341145036,1295.89706975154,1257.34239461668,1268.71883805318,1237.8190966279,1293.59561657446,1258.01180996636,6,"False",6,0.0992647980268474,"M"
"Mikael Abram","Mikael Abram",3656,"Italy",FALSE,FALSE,FALSE,226,1284.49856170558,1254.12085170718,1232.15659795815,1270.36353496355,1315.75477161303,1304.50414182258,1329.32815158755,1259.88137769932,1286.57438812575,6,"True",11,0.29440990478221,"M"
"Miha Licef","Miha Licef",5911,"Slovenia",FALSE,FALSE,FALSE,226,1262.69423708315,1260.39745886949,1254.87949603288,1259.63380476654,1190.8373765354,1224.15025876552,1185.78878064283,1246.7988114096,1261.92106919391,4,"False",4,0.836201935652629,"M"
