FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob,Race3_Prob
Jonas Eriksson,Jonas Eriksson,5590.0,Sweden,False,True,False,231,1301.0611681790072,1313.6179471476128,1262.4799584397076,1307.9062571902016,1231.3611043946803,1264.188071132035,1229.0500350524271,1245.1166772147103,1301.7492667939684,6,False,6,,0.0,0.0
Elias Danielsson,Elias Danielsson,18929.0,Sweden,False,True,False,231,1300.644646697856,1197.4450234064216,1240.3559066065093,1241.61105149996,1304.1747949458268,1297.5514453229614,1302.7345178379342,1294.7767686045456,1248.97438719643,6,False,6,,0.0,0.0
Timo Juhani Gronlund,Timo Juhani Gronlund,12119.0,Bolivia,False,False,False,231,1110.7979067988083,1180.9723245931389,1249.0797164906817,1239.5896989433554,1169.454388024487,1191.8584192954647,1228.9323704885603,1166.237111911059,1187.211950473065,2,False,2,0.0,,
Juuso Haarala,Juuso Haarala,5645.0,Finland,False,True,False,230,1371.7892699946742,1313.7240413155798,1306.3258287814572,1272.5097252875937,1393.012104905,1386.5122568461347,1355.6154203963597,1358.7295853158157,1317.430491837874,6,False,6,,0.0,0.0
Antonin Savary,Antonin Savary,12775.0,Switzerland,False,True,False,230,1347.7795605834303,1343.1702589877034,1289.39566525783,1315.1905173123998,1320.118521912782,1304.8628899025873,1315.6806477064158,1294.1200339241575,1314.9759894677477,6,False,6,,0.0,0.0
WONDERS Hunter,Hunter Wonders,5946.0,USA,True,False,False,230,1339.0866095260992,1334.252734277668,1329.049244505748,1283.1325482536397,1242.8511506956895,1255.8312601488285,1262.7879720528877,1322.3448446309974,1282.2180612835114,6,True,11,1.0,,
Sergey Ardashev,Sergey Ardashev,9568.0,Russia,False,False,False,230,1315.0050724874736,1543.8390621641504,1452.3795719992634,1374.540414531256,1325.1491068036155,1328.1624578015903,1288.985373291003,1319.601872695399,1286.4928006159014,1,False,1,0.0,,
Amund Hoel,Amund Hoel,5409.0,Norway,False,True,False,230,1301.77185634152,1321.5316753560996,1327.091421630154,1210.1288255837646,1304.099717778565,1279.7110566654353,1286.071768453334,1289.3494410673286,1224.8860536058085,7,False,7,,0.0,0.0
Christian Steiner,Christian Steiner,14071.0,Austria,False,True,False,230,1300.8161794854243,1173.9220302688086,1226.6169825998263,1253.9494007188114,1314.5275979810046,1307.8511970218665,1329.1510880443998,1233.7211394178578,1304.618085317692,5,False,5,,0.0,0.0
Josef Fässler,Josef Fässler,9325.0,Germany,False,True,False,230,1279.2463174133154,1295.482575505902,1285.914705750117,1308.516708185797,1287.3392371418934,1275.23597432464,1279.2194840962998,1278.8019845295494,1280.033643114448,6,False,6,,0.0,0.0
Juuso Tossavainen,Juuso Tossavainen,8054.0,Finland,False,True,False,230,1277.5360038694405,1299.8358354090578,1299.0157888977362,1296.851496362142,1275.0344235533307,1279.7905261417527,1282.1893843179885,1286.4566545655516,1280.858522939482,6,False,6,,0.0,0.0
GOBLE Reid,Reid Goble,9229.0,USA,True,False,False,230,1270.4877390583654,1265.634603577037,1287.7073588923445,1271.2339020954737,1261.425864638776,1284.230278214731,1255.3645682648307,1288.885342906971,1272.0819166364397,6,True,11,1.0,,
Christian Winker,Christian Winker,6436.0,Germany,False,True,False,230,1192.6105965579743,1213.8383508173924,1231.634685439583,1268.1127073929422,1265.9617819319517,1292.9638811638265,1261.7670380935783,1221.1695638585304,1239.1293090054876,6,False,6,,0.0,0.0
Dmytro Drahun,Dmytro Drahun,8058.0,Ukraine,False,False,False,230,1121.6588192225558,1106.1282673562132,1155.7010217965671,1157.6950813049882,1212.1047274316595,1219.52591672516,1192.2211598830645,1142.5537252577367,1147.953970510707,2,False,2,0.0,,
Sergey Ustiugov,Sergey Ustiugov,823.0,Russia,False,False,False,229,1654.8321090106435,1636.7256432496122,1520.913611075126,1568.2087395397043,1587.9366085504726,1501.04914191122,1561.1855256795186,1554.3197723898747,1606.914965317649,1,False,1,0.0,,
ALEV Alvar Johannes,Alvar Johannes Alev,1996.0,Estonia,True,False,False,229,1475.239733472914,1486.6396784611072,1415.3914824444646,1449.0024770019377,1176.034291965646,1247.8754374090126,1133.6908613932014,1421.117623787696,1417.229621999184,4,False,4,1.0,,
Stanislav Volzhentsev,Stanislav Volzhentsev,113.0,Russia,False,False,False,229,1455.8341901637666,1456.689108694726,1483.2500720998037,1342.3830781138215,1350.0129492249732,1357.357914539952,1297.5811491042894,1478.6026127902337,1340.3834390355664,1,False,1,0.0,,
George Ersson,George Ersson,12790.0,Sweden,False,True,True,229,1426.8537327583674,1251.3390922046174,1282.89141927168,1274.927162037291,1514.612841175536,1391.4012895616424,1532.6028573374774,1354.015598508279,1436.613031209734,6,False,6,,,
Anssi Pentsinen,Anssi Pentsinen,143.0,Finland,False,True,False,229,1421.1928272218229,1335.2279859846258,1349.4425614681202,1298.6741943276018,1526.4180577123032,1476.6662678265295,1514.3919429123778,1408.0171739007417,1423.1304921840804,6,False,6,,0.0,0.0
Qiang Wang,Qiang Wang,11198.0,China,False,False,False,229,1365.9332802853808,1175.676765767697,1156.0558411139332,1239.7437674060077,1446.8764483183545,1371.2372286922428,1463.9802295438524,1304.8551657858932,1397.0857476382575,3,False,3,0.0,,
Paolo Ventura,Paolo Ventura,6009.0,Italy,False,True,False,229,1363.5371226329137,1422.8788069560958,1364.809406047203,1394.7291315795496,1136.921584138068,1208.8581100234455,1105.5133097764435,1359.6421518607294,1322.3183619508657,6,False,6,,0.0,0.0
Sasha Masson,Sasha Masson,14060.0,Canada,False,False,False,229,1344.0572163846746,1266.7520480100943,1261.173645461011,1281.526689932214,1381.7511580587773,1267.4825881570953,1417.760549054846,1267.2201298518876,1371.9287208067333,5,False,5,0.0,,
Isai Näff,Isai Näff,18916.0,Switzerland,False,True,False,229,1339.3026681575495,1241.4845789848637,1244.5674493266763,1269.9006842304027,1410.5118576599052,1366.7630261730246,1384.022701465352,1310.136999668286,1328.7774998538814,6,False,6,,0.0,0.0
DROLET Remi,Remi Drolet,8051.0,Canada,True,False,False,229,1333.954516689779,1353.660046387013,1302.1259450234804,1326.8562658322649,1228.656924379206,1244.490243359675,1195.3898717660757,1284.503546178756,1299.737932908772,5,False,5,1.0,,
Konstantin Bortsov,Konstantin Bortsov,2776.0,Kazakhstan,False,False,False,229,1235.1037054707945,1172.2881532733786,1220.5705921569836,1185.49342123373,1277.9433433621384,1298.3114679926089,1242.1049910705003,1250.1227590059952,1210.0482140020358,3,False,3,0.0,,
Peter Hinds,Peter Hinds,14864.0,Slovakia,False,False,False,229,1189.7783908695965,1178.2099689099389,1239.9027467350631,1209.378150698579,1270.5306275776545,1265.7391913960073,1278.633539165275,1226.2571005382022,1203.2307489969285,2,False,2,0.0,,
Manex Silva,Manex Silva,12689.0,Brazil,False,False,False,229,1141.4573740191995,1133.154965643494,1219.0950800312091,1183.967615855271,1228.0224189574635,1274.673771875853,1195.464360000982,1223.1054632015562,1140.6781979653208,2,False,2,0.0,,
Tautvydas Strolia,Tautvydas Strolia,2281.0,Lithuania,False,False,False,229,1026.7654023968705,1038.4939676249346,1103.9680162414538,1137.2938723758991,1148.624321904319,1140.9925891794176,1145.8880819555177,1057.9845323604827,1103.684307459663,2,False,2,0.0,,
Aleksandr Terentev,Aleksandr Terentev,8125.0,Russia,False,False,False,228,1583.035107665742,1405.9973291675808,1372.7702676514418,1325.6475753257312,1623.71971814586,1507.6782273029994,1604.7312236805042,1487.3234595103445,1541.4132020703776,1,False,1,0.0,,
Ilia Semikov,Ilia Semikov,5745.0,Russia,False,False,False,228,1555.3376051524358,1591.3648789909412,1557.2368105721027,1396.8488153283888,1364.4113105410063,1403.6457644698432,1282.2242786725935,1574.4465577425435,1384.5261525351843,1,False,1,0.0,,
Ville Nousiainen,Ville Nousiainen,47.0,Finland,False,True,False,228,1365.1675484805464,1361.70353798728,1361.8978246999234,1338.4384880190178,1363.7026555936905,1329.5460510830678,1369.1529412189377,1359.7544571615094,1334.3823687333688,6,False,6,,0.0,0.0
HOLLMANN Max,Max Hollmann,18737.0,Canada,True,False,False,228,1356.6857724846411,1362.1831083297695,1284.178070479012,1391.4056942809411,1238.143559076549,1246.4785446352262,1261.815399353133,1264.179966303772,1402.8382482227348,5,False,5,1.0,,
Kasper Andersson Herland,Kasper Andersson Herland,12150.0,Norway,False,True,False,228,1346.6886338450831,1346.4681064036697,1280.0935185896212,1345.153092186711,1254.9414740398702,1289.0027705794346,1264.946155871348,1311.3672304595705,1355.9347063474047,7,False,7,,0.0,0.0
Andrew Young,Andrew Young,1642.0,Great Britain,False,False,False,228,1342.0242832734225,1295.624475927836,1242.931984957364,1358.665232120301,1360.0711652492869,1294.404195474819,1395.9147301000432,1259.056274206104,1381.698490530641,5,False,5,0.0,,
Simon Hjelmeset Kirkeeide,Simon Hjelmeset Kirkeeide,8628.0,Norway,False,True,False,228,1338.6142667564757,1338.3728382648685,1294.458159502848,1336.771513239343,1305.699991510596,1278.0664518708822,1307.893782722078,1293.5048586346004,1345.7106920104873,7,False,7,,0.0,0.0
KECK Elias,Elias Keck,14056.0,Germany,True,True,True,228,1331.3666586027252,1342.1822645532925,1317.390968990734,1311.1278349031354,1340.7678669567438,1303.7631649841744,1338.830513211023,1306.44876182577,1333.5226820787143,6,False,6,1.0,,
Alfred Buskqvist,Alfred Buskqvist,5558.0,Sweden,False,True,False,228,1316.4726875446215,1349.2519343329143,1345.6249571016117,1261.1191750447963,1330.1329379473646,1327.0942968021775,1303.0021318894255,1321.8296074854766,1293.8734463010396,6,False,6,,0.0,0.0
Valtteri Pennanen,Valtteri Pennanen,12633.0,Finland,False,True,False,228,1301.192600905359,1213.2601582022971,1248.9668556153888,1246.563670344362,1302.5680392966929,1280.3542178583734,1305.5281646203728,1244.446816814303,1301.8088219233805,6,False,6,,0.0,0.0
Nejc Stern,Nejc Stern,18932.0,Slovenia,False,False,False,228,1288.176892395343,1215.4800273539051,1242.8170013110052,1248.728203395243,1382.7418371342665,1366.296382920974,1421.5371299618648,1303.0088124517074,1322.9793794360992,4,False,4,0.0,,
Miha Simenc,Miha Simenc,2808.0,Slovenia,False,False,False,228,1283.1156154996672,1236.2360633360347,1243.4534584595906,1221.0495374369032,1379.6373107450872,1333.377482191488,1404.87611075375,1270.104903383043,1301.723379647251,4,False,4,0.0,,
Marius Mikkelsen,Marius Mikkelsen,22881.0,Norway,False,True,False,228,1255.5175224191555,1274.8645246555789,1272.387178009132,1283.5250187482602,1290.9509446243974,1291.3021912243648,1271.7372033708743,1288.3023164441568,1274.5687440160805,7,False,7,,0.0,0.0
Florian Knopf,Florian Knopf,9319.0,Germany,False,True,False,228,1252.275121122099,1291.059500537891,1289.6882114428263,1301.7204389057904,1259.6030612501409,1267.2677978999109,1259.9622726117964,1255.5568331387185,1268.072856398309,6,False,6,,0.0,0.0
Anton Shevchenko,Anton Shevchenko,10516.0,Russia,False,False,False,228,1243.9694254299743,1256.2613887844286,1277.467075119832,1271.0740932071178,1294.4222438259103,1296.8883433644726,1271.7372033708743,1276.2250227570632,1258.0264215003683,1,False,1,0.0,,
Marko Kilp,Marko Kilp,1993.0,Estonia,False,False,False,228,1224.2290262275687,1189.2350870113949,1199.380195398681,1208.7660158819797,1272.0154414591852,1287.48752941273,1243.3960071192982,1255.4208983136182,1217.705365386406,4,False,4,0.0,,
HINCKFUSS Hugo,Hugo Hinckfuss,12412.0,Australia,True,False,False,228,1217.9786653655306,1202.7038149976158,1191.8197013205993,1259.0122713922628,1281.350825943549,1269.6667992559558,1284.2777471088543,1199.6645895015529,1249.3811184449178,3,False,3,1.0,,
Peter Wolter,Peter Wolter,9203.0,USA,False,False,False,228,1214.8383783395846,1211.2181744320028,1210.792144451244,1271.009726643408,1290.6847937543585,1284.352342481247,1284.7193663890398,1215.8951613589204,1265.0228326322306,6,True,11,0.0,,
Petter Dahl,Petter Dahl,12578.0,Norway,False,True,False,228,1095.1608293244476,1141.8062632252063,1199.1509057714395,1221.7112451545668,1224.057303369249,1239.6504711454893,1259.4561340261157,1157.811676804455,1177.7312254186425,7,False,7,,0.0,0.0
Adam Konya,Adam Konya,2259.0,Hungary,False,False,False,228,961.7729893882608,980.035718755971,1041.8606017005643,1046.5450282129452,1049.165942699535,1122.410905977416,1035.6930471729306,1015.326637520967,998.4893853472336,2,False,2,0.0,,
Ivan Yakimushkin,Ivan Yakimushkin,5196.0,Russia,False,False,False,227,1647.3425782182803,1696.9832443409948,1571.8751017138163,1602.5503837386334,1444.8319554579002,1418.747396594208,1408.401758761571,1579.825982641791,1572.1028546897776,1,False,1,0.0,,
Simen Myhre,Simen Myhre,5483.0,Norway,False,True,False,227,1416.7636357683164,1389.0356977987028,1290.2333734303984,1346.0731160701532,1423.184851873558,1374.6947832533574,1417.123721984878,1356.1830716758814,1386.1943555035464,7,False,7,,0.0,0.0
Eero Rantala,Eero Rantala,17230.0,Finland,False,True,False,227,1338.6163137937208,1329.974684031688,1318.399970020733,1305.2159930607536,1341.2541156226987,1337.48901153857,1301.627967000844,1332.6045053415417,1299.587280596753,6,False,6,,0.0,0.0
Ole Jørgen Bruvoll,Ole Jørgen Bruvoll,3901.0,Norway,False,True,False,227,1328.8072146578068,1327.738182563642,1307.1951321144809,1364.6478263902657,1241.5742112588448,1260.507422645249,1239.676416693951,1306.950703991804,1400.135870024174,7,False,7,,0.0,0.0
Sander Haukvik-Jensen,Sander Haukvik-Jensen,19116.0,Norway,False,True,False,227,1318.9286703192763,1319.688843898757,1245.7602713691156,1319.144315325557,1267.927039552946,1296.1222079873485,1277.0779053201854,1249.7712145920946,1318.9387866949558,7,False,7,,0.0,0.0
Lorenzo Romano,Lorenzo Romano,12089.0,Italy,False,True,False,227,1309.860258056137,1314.8772683881436,1278.6042996349906,1325.3367613560488,1269.6163173785144,1270.4875715216815,1279.2344994163188,1267.6304063357147,1319.7147287773964,6,False,6,,0.0,0.0
Giacomo Gabrielli,Giacomo Gabrielli,5181.0,Italy,False,True,False,227,1301.1456934065106,1165.5002724977303,1224.45772176407,1216.4928991699155,1435.0081566273686,1379.0786965752557,1434.4689878370966,1306.3440327912165,1299.3918187030815,6,False,6,,0.0,0.0
Markus Kasanen,Markus Kasanen,13224.0,Finland,False,True,False,227,1298.8856388800427,1287.759625522619,1295.4906116005673,1287.671415389955,1300.2350594451552,1311.6782499655128,1301.426312768521,1313.60985885036,1298.8876749699757,6,False,6,,0.0,0.0
Denis Volotka,Denis Volotka,-367501.0,Kazakhstan,False,False,False,227,1289.4321707170734,1297.8515413467687,1297.4459717373122,1272.3902590085063,1291.3069593723203,1292.677942567204,1295.0828509077346,1292.6395199368276,1296.3712584675902,3,False,3,0.0,,
Mark Chanloung,Mark Chanloung,5172.0,Thailand,False,False,False,227,1025.6666884835606,1013.7353837657872,1061.1245097435783,1102.4288507875322,1149.1507909646284,1193.6801939838997,1131.698266616484,1059.182792452469,1081.2493025891554,2,False,2,0.0,,
Henrik Dønnestad,Henrik Dønnestad,5404.0,Norway,False,True,False,226,1509.6123410699645,1514.3292451132224,1412.669287503491,1389.0247187029715,1301.422610162481,1265.6384457762315,1299.7037973456447,1416.891501894336,1395.207496400635,7,False,7,,0.0,0.0
Kasper Stadaas,Kasper Stadaas,2749.0,Norway,False,True,False,226,1442.9096055353452,1468.848696734325,1450.3852179016687,1255.1204392816908,1465.194166627646,1450.285727236116,1441.1947609258373,1405.676300407047,1399.93371880406,7,False,7,,0.0,0.0
Cyril Fähndrich,Cyril Fähndrich,9975.0,Switzerland,False,True,False,226,1398.2245572376753,1389.9420857005018,1369.3800679696412,1357.5034703463302,1329.5241819779933,1267.392014035175,1343.4940761495586,1371.4102641334628,1369.936095236894,6,False,6,,0.0,0.0
Amund Korsæth,Amund Korsæth,8597.0,Norway,False,True,False,226,1393.935575656962,1351.6318161464558,1338.1808882919042,1242.13418922953,1366.0497217259265,1352.7910682721465,1271.4175272244977,1370.8791874424862,1245.862007812666,7,False,7,,0.0,0.0
Michael Föttinger,Michael Föttinger,5978.0,Austria,False,True,False,226,1392.0944289674587,1279.266238160851,1261.536177383491,1253.6658021923738,1432.777953237479,1397.8262338433374,1415.140000880475,1344.6429678612217,1380.38234630387,5,False,5,,0.0,0.0
Albert Kuchler,Albert Kuchler,8048.0,Germany,False,True,False,226,1388.7780322804074,1401.4840316436678,1417.651431879533,1302.3467391524505,1153.6672893864852,1199.449610312476,1165.6244990115356,1412.525323983704,1273.2255447344971,6,False,6,,0.0,0.0
Marius Kastner,Marius Kastner,14055.0,Germany,False,True,False,226,1379.9202595025156,1283.2634488337465,1289.519984034607,1288.539873319118,1395.6558673427169,1296.6052495191989,1397.9489533541134,1288.717062053561,1380.3680898754512,6,False,6,,0.0,0.0
Jon Rolf Skamo Hope,Jon Rolf Skamo Hope,5405.0,Norway,False,True,False,226,1367.066401127227,1359.1479544131391,1307.212606845207,1344.353013335373,1271.4436679586192,1265.5655926833622,1277.6467058938254,1308.1598057375888,1361.592602107729,7,False,7,,0.0,0.0
Lars Michael Bjertnæs,Lars Michael Bjertnæs,19128.0,Norway,False,True,False,226,1348.9559034721326,1308.3046994636063,1285.2916110922931,1305.639934291975,1351.8685993805832,1340.0918006605505,1374.335186401028,1333.915900670478,1307.735781616222,7,False,7,,0.0,0.0
Martin Coradazzi,Martin Coradazzi,8044.0,Italy,False,True,False,226,1281.417461736248,1264.3029415179435,1255.8125880296338,1279.4677691609425,1267.0264216671014,1257.228634299556,1280.8141852809763,1248.3010151190433,1287.305204665276,6,False,6,,0.0,0.0
Oleksandr Lisohor,Oleksandr Lisohor,13173.0,Ukraine,False,False,False,226,1127.4060272570837,1159.7673795429423,1231.6178994792815,1188.5215368619197,1179.4612689756057,1178.4450303038589,1219.301396596914,1149.384232569748,1164.4348566334045,2,False,2,0.0,,
Simeon Deyanov,Simeon Deyanov,1664.0,Bulgaria,False,False,False,226,1113.316446351496,1139.2062723936674,1167.716403572335,1188.600292941163,1134.5872324492516,1179.6082723488075,1136.5493732791745,1128.0520401818742,1150.76986851152,3,False,3,0.0,,
Alexey Chervotkin,Alexey Chervotkin,2797.0,Russia,False,False,False,225,1594.1432149077475,1622.7693583704038,1584.313340466059,1499.2828542746615,1315.7559449466307,1301.743354101203,1312.0081476129055,1565.70542506493,1492.7095716085037,1,False,1,0.0,,
Sindre Bjørnestad Skar,Sindre Bjørnestad Skar,273.0,Norway,False,True,False,225,1524.1282325900345,1533.7668951185751,1446.88360741693,1432.3636560766013,1532.253460640008,1476.196952558873,1572.2811760295622,1484.8944470596464,1537.2431528823977,7,False,7,,0.0,0.0
