FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
DAL FARRA Franco,Franco Dal Farra,8039.0,Argentina,True,False,False,229,1130.4292668620387,1145.2527220534223,1133.9579538481812,1211.0036816839292,1153.3743458754302,1169.5794433486492,1166.2447711046584,1103.358936092045,1183.690938819493,2,False,2,1.0,1.0
Oleksandr Lisohor,Oleksandr Lisohor,13173.0,Ukraine,False,False,False,229,1127.3208670001677,1157.841906801352,1219.669326246889,1185.8084876489668,1175.4110253726017,1174.0040420425053,1219.301396596914,1142.1132082412232,1162.4626808049288,2,False,2,0.0,0.0
Philip Bellingham,Philip Bellingham,1951.0,Australia,False,False,False,229,1077.6973586824488,1050.5534194134048,1117.0746680738528,1089.6885810385,1196.8521148290347,1162.8056321173058,1247.0578367835903,1091.4415970310824,1122.9203723570406,3,False,3,0.0,0.0
Adam Konya,Adam Konya,2259.0,Hungary,False,False,False,229,973.6201523567872,987.0775667883812,1050.2646492992335,1044.361284375165,1049.5608392732065,1116.674457853335,1039.980993046208,1018.8745978329528,1007.695285671947,2,False,2,0.0,0.0
Markus Vuorela,Markus Vuorela,5635.0,Finland,False,True,True,228,1471.2379583364343,1461.051992337558,1434.2781867257615,1360.9394060115103,1300.1736334986017,1328.60607632495,1205.3994024410297,1439.0751194569564,1349.4915882608768,6,False,6,,1.0
Ilia Poroshkin,Ilia Poroshkin,9566.0,Russia,False,False,False,228,1456.878888155442,1456.101145654707,1409.9163050209988,1364.0348457826142,1278.6439293925896,1290.524748622733,1257.9697775950997,1403.2657883429938,1365.1711499270486,1,False,1,0.0,0.0
Zanden McMullen,Zanden McMullen,12698.0,USA,False,False,False,228,1430.5833585963849,1422.4958862007843,1368.2119311193303,1410.053766581186,1380.106049156299,1343.211135635359,1381.9710834805285,1369.8360404264097,1431.6152250299187,6,False,6,0.0,1.0
Hunter Wonders,Hunter Wonders,5946.0,USA,False,False,False,228,1338.8702476040332,1337.4414639719275,1329.5412489501743,1284.284679057199,1242.8511506956895,1255.8312601488285,1262.7879720528877,1320.1606917447016,1282.5939893643565,6,False,6,0.0,1.0
Isai Näff,Isai Näff,18916.0,Switzerland,False,False,False,228,1326.1532066597083,1237.5624875138674,1237.4036960179194,1267.1892273356125,1414.1002353208896,1368.1192852930346,1397.3594478343855,1297.086389868263,1333.3704359531157,6,False,6,0.0,0.0
Jonatan Lindberg,Jonatan Lindberg,19943.0,Sweden,False,True,True,228,1305.17243006826,1246.8958339692638,1252.516498356552,1283.8160079493684,1306.9105982587882,1304.137945907843,1312.508917012242,1301.1831193774217,1304.1612908477327,6,True,11,0.0,1.0
Korbinian Heiland,Korbinian Heiland,12769.0,Germany,False,False,False,228,1292.083551852062,1288.702711208462,1303.5981892394768,1279.7985730288608,1257.0586116450693,1275.474959971293,1260.2447389446752,1303.7541930921334,1277.6916595854304,6,False,6,0.0,0.0
Josef Fässler,Josef Fässler,9325.0,Germany,False,False,False,228,1279.2463174133154,1295.482575505902,1286.0416827520387,1309.6743870271553,1287.3392371418934,1274.7454098585836,1279.2194840962998,1278.5123657584993,1280.033643114448,6,False,6,0.0,0.0
Karl Sebastian Dremljuga,Karl Sebastian Dremljuga,12667.0,Estonia,False,False,False,228,1263.8306677019827,1239.7282989872438,1225.692686560043,1252.9778105400565,1329.4418603998542,1254.0643029012297,1353.8069536010044,1198.787766107523,1342.518596506907,4,False,4,0.0,0.0
BRYJA Sebastian,Sebastian Bryja,12700.0,Poland,True,False,False,228,1252.2886424814762,1198.5574647984654,1181.347428385728,1219.0872106028214,1310.58925129528,1273.3636963888914,1332.5433565511591,1199.6048642450253,1274.960122477394,3,False,3,1.0,1.0
Anton Shevchenko,Anton Shevchenko,10516.0,Russia,False,False,False,228,1244.0659754963197,1256.2613887844286,1277.467075119832,1271.0740932071178,1294.4222438259103,1296.8883433644726,1271.314931611721,1276.2250227570632,1258.0264215003683,1,False,1,0.0,0.0
Olzhas Klimin,Olzhas Klimin,3603.0,Kazakhstan,False,False,False,228,1175.9576431180187,1157.5488699336315,1168.4906053242155,1193.1715570384074,1238.5603233125037,1243.7284096281835,1235.4948299704902,1175.9123334772346,1194.8107988365011,3,False,3,0.0,0.0
Robin Frommelt,Robin Frommelt,12795.0,Liechtenstein,False,False,False,228,1149.3254074825263,1208.7114233693146,1276.8840572547672,1228.3822099139254,1218.1601184754536,1250.65431707807,1227.806887614595,1230.8444878558596,1172.5236282335036,2,False,2,0.0,0.0
CULLET CALDERINI Victor,Victor CULLET CALDERINI,,FRA,True,False,False,228,,,,,,,,,,2,False,2,1.0,1.0
Alexey Chervotkin,Alexey Chervotkin,2797.0,Russia,False,False,False,227,1594.1432149077475,1622.7693583704038,1584.313340466059,1499.2828542746615,1315.7559449466307,1301.743354101203,1312.0081476129055,1565.70542506493,1492.7095716085037,1,False,1,0.0,0.0
Aleksandr Terentev,Aleksandr Terentev,8125.0,Russia,False,False,False,227,1583.035107665742,1405.9973291675808,1372.7702676514418,1325.6475753257312,1623.71971814586,1507.6782273029994,1604.7312236805042,1487.3234595103445,1541.4132020703776,1,False,1,0.0,0.0
BOLGER Kevin,Kevin Bolger,9159.0,USA,True,False,False,227,1401.498672662716,1362.1806224459283,1279.6801187604742,1337.9091667819891,1425.700013023766,1329.3366594007598,1481.2133636576789,1323.3274041293903,1422.405243518876,6,False,6,1.0,1.0
Marius Kastner,Marius Kastner,14055.0,Germany,False,False,False,227,1377.451215098236,1283.2634488337465,1289.519984034607,1288.539873319118,1393.0432752879467,1296.6052495191989,1391.69815960791,1288.717062053561,1376.6653346842668,6,False,6,0.0,0.0
Ryo Hirose,Ryo Hirose,12172.0,Japan,False,False,False,227,1340.8173212085878,1352.4922197383828,1296.1823204459397,1329.734710385309,1191.2644125500954,1246.7480205126865,1181.9444368234194,1272.3031060249332,1317.001003947982,4,False,4,0.0,0.0
Pierre Grall-Johnson,Pierre Grall-Johnson,13894.0,Canada,False,False,False,227,1315.9881954020243,1233.6303630978573,1198.3364528956888,1229.7027274831994,1367.2785992884567,1298.6982360420288,1375.0122283216476,1284.0207542483051,1314.1089198535192,5,False,5,0.0,0.0
STERN Nejc,Nejc Stern,18932.0,Slovenia,True,False,False,227,1278.92880889938,1214.1958824910052,1238.82850195282,1246.8917996089574,1385.007220310271,1374.4688346490395,1374.1611761816478,1302.832809381144,1293.857254544082,4,False,4,1.0,0.0
Mark Chanloung,Mark Chanloung,5172.0,Thailand,False,False,False,227,1012.9310679608816,1003.9834000742328,1045.9179642984238,1098.8152629178287,1139.5192720342775,1188.182245748672,1116.4641182909386,1044.4056167793317,1074.1749863939142,2,False,2,0.0,0.0
EKBERG Johan,Johan Ekberg,13290.0,Sweden,True,True,True,226,1460.4140517997312,1444.3338018717343,1381.3162325467413,1394.7732492849668,1340.966098783243,1333.8001087510927,1307.2113008470028,1401.09320346467,1392.4609309459483,6,True,11,1.0,1.0
Johnny Hagenbuch,Johnny Hagenbuch,12699.0,USA,False,False,False,226,1387.84573987127,1377.932490649588,1237.9627874174985,1421.818722168951,1307.6752998900092,1285.4914187495654,1310.27565229739,1245.4446770450363,1453.9346666278752,6,False,6,0.0,0.0
Julian Smith,Julian Smith,5178.0,Canada,False,False,False,226,1210.1368007134083,1216.6508024314649,1259.2962320824863,1248.3575988894156,1263.4709628082906,1255.3632011197972,1277.4610349598863,1234.479478976755,1237.5042346490372,5,False,5,0.0,0.0
Simeon Deyanov,Simeon Deyanov,1664.0,Bulgaria,False,False,False,226,1111.3023898932422,1136.9213467781208,1159.548631302216,1188.7650945698222,1125.5122931544088,1174.594615653968,1125.57900074311,1119.9614337480568,1152.25872289047,3,False,3,0.0,0.0
Sergey Ustiugov,Sergey Ustiugov,823.0,Russia,False,False,False,225,1654.8321090106435,1636.7256432496122,1520.913611075126,1568.2087395397043,1587.9366085504726,1501.04914191122,1561.1855256795186,1554.3197723898747,1606.914965317649,1,False,1,0.0,0.0
Max Hollmann,Max Hollmann,18737.0,Canada,False,False,False,225,1386.702839158227,1398.3276569758332,1290.7016288492605,1399.9357870865178,1232.5291543440278,1241.7583045290523,1257.884473595063,1262.9679007133686,1416.6166489379018,5,False,5,0.0,1.0
Erik Engel,Erik Engel,14049.0,Austria,False,False,False,225,1320.3557887266493,1249.327573014147,1264.5540736467742,1267.2171525099911,1373.7000750619889,1344.4956030783542,1359.2292244439254,1302.4910463725928,1314.8529011117064,5,False,5,0.0,0.0
Jannis Grimmecke,Jannis Grimmecke,18926.0,Germany,False,False,False,225,1285.3088409328234,1282.387261642713,1277.3077981361596,1313.9016401148149,1311.8449804712598,1311.7893723430973,1316.9598128514674,1278.886496738551,1298.625931893586,6,False,6,0.0,0.0
COUPAT Sabin,Sabin Coupat,17089.0,France,True,True,True,225,1227.3652033602852,1242.9419234839954,1260.8262379707487,1271.2472588383173,1270.6693295522866,1281.2975222464715,1268.0646207871794,1249.522559102733,1244.7059102002868,6,False,6,1.0,
VIK Lars Young,Lars Young Vik,12386.0,Australia,True,False,False,225,1204.9523847272667,1166.70906693734,1194.0986165997576,1186.331974710927,1275.9567330806517,1225.455399229404,1336.512840519275,1176.146652476028,1240.9083010363845,3,False,3,1.0,0.0
Masato Tanaka,Masato Tanaka,3629.0,Japan,False,False,False,225,1193.996140112269,1214.4559012566651,1233.5055733827162,1259.5284969608035,1223.8886778036608,1249.2465371299502,1235.619836584131,1215.722418481142,1228.2217502702276,4,False,4,0.0,0.0
Alexey Vitsenko,Alexey Vitsenko,819.0,Russia,False,False,False,224,1442.828671795622,1441.3961158068,1395.2599511018332,1362.6518832081022,1372.500628354578,1393.2088088035664,1309.8273865186363,1432.9355424022087,1366.814875131805,1,False,1,0.0,0.0
Nicola Wigger,Nicola Wigger,12697.0,Switzerland,False,False,False,224,1412.061897965708,1408.912400290952,1368.9270375897158,1328.9249944156754,1248.0279596090668,1305.8770704851,1211.6004230881465,1370.3073744002177,1319.7022377436529,6,False,6,0.0,1.0
Martin Himma,Martin Himma,8092.0,Estonia,False,False,False,224,1402.5597392961563,1406.8806280026988,1340.9026682965966,1382.8505650432548,1320.5494456914585,1288.9751659123035,1319.8330038458807,1330.234688832225,1394.967962754998,4,False,4,0.0,0.0
Tobias Ganner,Tobias Ganner,19084.0,Austria,False,False,False,224,1395.6764151124771,1381.8301384363676,1328.3982327100284,1372.4934439112676,1288.0592494973828,1286.0044499927078,1288.1533886393756,1315.5769947455826,1396.253689267497,5,False,5,0.0,0.0
Lukas Mrkonjic,Lukas Mrkonjic,9689.0,Austria,False,False,False,224,1387.8640396194594,1263.9468281974644,1266.1982385807044,1210.019503695983,1414.6929322246576,1314.811676506528,1487.5643321595658,1278.921187573846,1443.3585750023929,5,False,5,0.0,0.0
Logan Hanneman,Logan Hanneman,2300.0,USA,False,False,False,224,1311.292503881537,1182.2485105379076,1201.8169531987928,1202.2606978651893,1385.1438283879786,1308.0378748914063,1441.0841484034224,1277.9409874010246,1333.929344397097,6,False,6,0.0,0.0
Ivan Anisimov,Ivan Anisimov,-110457.0,Russia,False,False,False,224,1270.301953354557,1283.3511688311346,1291.9988353995625,1288.5130586850946,1285.7232014644785,1284.6858921911712,1297.113685724852,1282.9466236832532,1283.6693562787684,1,False,1,0.0,0.0
Raimo Vigants,Raimo Vigants,4153.0,Latvia,False,False,False,224,1249.5421994760377,1202.6513603624117,1170.507616890898,1225.195102223931,1290.2796275981225,1196.499870514752,1316.1763528677643,1162.4437350648552,1289.91699708844,3,False,3,0.0,0.0
Takanori Ebina,Takanori Ebina,5927.0,Japan,False,False,False,224,1218.7623889387612,1193.8307811213829,1239.189803038583,1242.1845615167483,1288.576863155689,1290.0111242074986,1277.9067566964109,1253.111749159772,1224.2210609741758,4,False,4,0.0,0.0
Nikita Gridin,Nikita Gridin,6463.0,Kazakhstan,False,False,False,224,1177.0202405954064,1214.5759670384336,1243.6900964919305,1257.71225658406,1221.797021166735,1253.092966128363,1225.5472856127933,1216.724009863678,1216.5029413721911,3,False,3,0.0,0.0
Mateusz Haratyk,Mateusz Haratyk,5942.0,Poland,False,False,False,224,1124.830442466999,1126.4200169064409,1174.5620851597328,1148.1140656428083,1214.598273337749,1230.6781642220114,1218.3777287888856,1158.5347966281909,1138.0691408116704,3,False,3,0.0,0.0
Alexey Shemiakin,Alexey Shemiakin,9661.0,Russia,False,False,False,223,1359.3136996902829,1359.649805796873,1319.997127265574,1331.485881524662,1270.9694879922547,1294.5341673462003,1262.9913051087294,1320.4082027986613,1334.5086392460164,1,False,1,0.0,0.0
Oskar Algotsson,Oskar Algotsson,19653.0,Sweden,False,True,True,223,1330.5125667950683,1226.2523330418103,1201.0263595831736,1267.6803183141683,1336.6385392015284,1311.1155541114658,1366.978851553269,1241.9763789616532,1340.3685058087822,6,True,11,1.0,1.0
Jakob Walther,Jakob Walther,12156.0,Germany,False,False,False,223,1320.6940977144206,1317.4458187081957,1322.592352663601,1293.3870865423744,1234.5968997346697,1269.398985909883,1214.2796057556804,1320.196176214496,1292.6762685704552,6,False,6,0.0,1.0
Mikhail Gulin,Mikhail Gulin,-114841.0,Russia,False,False,False,223,1297.2703220533635,1298.9885635139672,1299.6635914132155,1298.987010300984,1298.8678724251588,1300.0,1299.1290420478947,1299.7210821904175,1297.3668983862,1,False,1,0.0,0.0
Jonas Eriksson,Jonas Eriksson,5590.0,Sweden,False,True,True,223,1274.4888365108786,1290.7624319988763,1255.7823958369415,1312.9359874145223,1219.5076597287436,1257.9439310887228,1214.5243103866278,1235.7963472635788,1309.0985720380409,6,True,11,0.0,1.0
Florian Knopf,Florian Knopf,9319.0,Germany,False,False,False,223,1248.42744128874,1289.479367931084,1288.0400223110994,1301.7204389057904,1256.4665849040523,1262.486300082354,1259.9622726117964,1249.1990017981436,1268.072856398309,6,False,6,0.0,0.0
Entemake Maowulietibieke,Entemake Maowulietibieke,11992.0,China,False,False,False,223,1126.3817101713162,1140.4099603308766,1180.6047931809742,1230.221309983802,1192.7998019126833,1228.8434924198973,1190.1724843887698,1159.9198209649885,1179.834571559497,3,False,3,0.0,0.0
Leo Johansson,Leo Johansson,8047.0,Sweden,False,True,True,222,1415.992886957118,1410.0028799454583,1404.528640004313,1326.4516419987208,1265.861898783338,1286.181984662045,1248.3468273134547,1403.5061156357135,1314.8106854115804,6,True,11,0.0,1.0
FOETTINGER Michael,Michael Föttinger,5978.0,Austria,True,False,False,222,1399.2736925026609,1281.044281438559,1274.0063876059603,1256.6574996352103,1426.8594856168693,1391.8496339427145,1423.3982399110982,1351.5748496899396,1387.5577791473142,5,False,5,1.0,1.0
MELNITS Ike,Ike Melnits,15495.0,Finland,True,True,True,222,1340.25592968436,1189.906944709751,1236.113341740845,1253.061264167033,1360.241795078799,1334.885732090153,1329.387343361703,1319.6188937526674,1318.3500614513378,6,False,6,1.0,
Thomas Bing,Thomas Bing,1522.0,Germany,False,False,False,222,1296.3692529122236,1304.2052721509178,1309.6770119403518,1295.8970697515394,1257.3423946166806,1268.7188380531768,1237.8190966279008,1299.431889809763,1258.0118099663607,6,False,6,0.0,0.0
Mario Matikanov,Mario Matikanov,16167.0,Bulgaria,False,False,False,222,1218.4753809884166,1245.3152771420696,1249.4859011880749,1295.2298168619234,1245.1944642336118,1217.6578821787198,1312.6763688750104,1186.3665086400918,1304.574682590954,3,False,3,0.0,0.0
ERSSON George,George Ersson,12790.0,Sweden,True,True,True,221,1430.4854945768138,1261.760220649744,1280.220757332862,1272.1503657465628,1511.0401757807465,1399.9350973542655,1516.2342097505796,1359.0003191774267,1406.0488942987777,6,True,11,1.0,1.0
PERSSON Jesper,Jesper Persson,14715.0,Sweden,True,True,True,221,1386.0232186950618,1331.340596520005,1321.8877660877554,1305.5360664724712,1385.8899991350822,1332.1362051065837,1390.4094045406453,1335.6151574389553,1359.9380804611865,6,True,11,1.0,1.0
Cyril Fähndrich,Cyril Fähndrich,9975.0,Switzerland,False,False,False,221,1377.3295259542692,1371.6698249918754,1368.168400771083,1334.468973248473,1329.5241819779933,1267.392014035175,1343.4940761495586,1368.5511337472517,1341.7600934898517,6,False,6,0.0,1.0
Candide Pralong,Candide Pralong,1538.0,Switzerland,False,False,False,221,1355.0303034588358,1352.68224045223,1265.826624090926,1378.254469421028,1228.3755301506426,1257.2338962506674,1208.7482993326032,1266.6409100699022,1370.3991629016166,6,False,6,0.0,0.0
Daito Yamazaki,Daito Yamazaki,18669.0,Japan,False,False,False,221,1348.923216515001,1346.4025881243024,1271.1417431906766,1359.660523734188,1233.6962117394294,1251.6825993293348,1270.642661112073,1273.8006507948598,1378.7770667750287,4,False,4,0.0,0.0
Irineu Esteve Altimiras,Irineu Esteve Altimiras,3632.0,Andorra,False,False,False,221,1328.8787401146265,1361.716405773176,1359.4673315933617,1360.4874217486906,1111.9567982120127,1194.298323590588,1083.9838077847733,1362.9121952743312,1269.260907007323,3,False,3,0.0,0.0
Graham Ritchie,Graham Ritchie,9217.0,Canada,False,False,False,221,1308.1820736578125,1226.8854012823897,1230.2509516374396,1237.8981897843826,1373.715233309356,1362.0925419106334,1338.5417448013168,1312.8215351387164,1288.0526718995889,5,False,5,0.0,0.0
Haruki Yamashita,Haruki Yamashita,6555.0,Japan,False,False,False,221,1297.8973313082597,1308.6080871066963,1289.4931143954302,1297.0151701362229,1275.1431597817782,1262.1901813824038,1263.7906040206462,1291.7096318260494,1271.453745478171,4,False,4,0.0,0.0
Fisk Johansson,Fisk Johansson,21966.0,USA,False,False,False,221,1280.4754890702634,1293.2796853614848,1271.924874207186,1293.6750937533309,1288.2075633402883,1290.7362520018771,1271.314931611721,1290.0202343502913,1293.3010131938097,6,False,6,0.0,0.0
Konstantin Bortsov,Konstantin Bortsov,2776.0,Kazakhstan,False,False,False,221,1235.1037054707945,1172.2881532733786,1220.5705921569836,1185.49342123373,1277.9433433621384,1298.3114679926089,1242.1049910705003,1250.122759005995,1210.0482140020358,3,False,3,0.0,0.0
JOHANSSON Erik,Erik Johansson,4506.0,Sweden,True,True,True,221,1206.676004955989,1215.9112623057351,1264.2391328925985,1255.2130662079423,1270.0067774704996,1277.579747401683,1271.314931611721,1252.8160252716643,1245.8824822958234,6,True,11,1.0,0.0
Mikayel Mikayelyan,Mikayel Mikayelyan,5226.0,Armenia,False,False,False,221,1173.664297252358,1182.6855028548043,1153.093195479916,1214.253711150094,1168.323053798914,1178.8546017099238,1159.484440916433,1149.2466948328592,1184.4816156827262,2,False,2,0.0,0.0
