<<<<<<< HEAD
"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Race3_Prob","Sex"
"Ike Melnits","Ike Melnits",15495,"Finland","False",FALSE,FALSE,230,1338.43435172308,1215.40509595904,1237.06918095455,1236.18311689105,1356.69083327903,1303.48494431855,1360.02284985977,1293.58106575711,1341.9893419573,6,"True",11,0,0.374462704597779,0,"M"
"Karl-Johan Westberg","Karl-Johan Westberg",1487,"Sweden","False",FALSE,FALSE,230,1315.84016362493,1327.20766194475,1262.00644989313,1321.24280474735,1328.90550723006,1287.25178516945,1330.21864634995,1270.37379167463,1315.2840071832,6,"False",6,0,0.022632064691403,0.147494125809921,"M"
"Magnus Øyaas Håbrekke","Magnus Øyaas Håbrekke",12334,"Norway","False",FALSE,FALSE,230,1315.17010463608,1215.40509595904,1237.06918095455,1236.18311689105,1322.83574605767,1233.66650429729,1322.88263897151,1224.3703005199,1311.86143886049,7,"False",7,0,0,0,"M"
"Nicola Wigger","Nicola Wigger",12697,"Switzerland","False",FALSE,FALSE,230,1312.55377902862,1307.80140092962,1315.091472223,1275.06415564118,1285.89067350684,1233.66650429729,1278.38111880975,1322.30335761686,1270.58239632099,6,"False",6,0,0,0.197624391183164,"M"
"Marc Colell Pantebre","Marc Colell Pantebre",17552,"Spain","False",FALSE,FALSE,230,1311.31508375302,1215.40509595904,1237.06918095455,1236.18311689105,1331.20981848725,1233.66650429729,1336.89156971728,1224.3703005199,1315.16760182839,3,"False",3,0,0,0,"M"
"Murphy Kimball","Murphy Kimball",18706,"USA","False",FALSE,FALSE,230,1301.61187796325,1215.40509595904,1237.06918095455,1236.18311689105,1317.03096983201,1311.29752807764,1303.62739743943,1299.40309449271,1297.54726339259,6,"False",6,0,0.380404154254891,0,"M"
"Sivert Wiig","Sivert Wiig",5421,"Norway","False",FALSE,FALSE,229,1459.16970341285,1215.40509595904,1237.06918095455,1236.18311689105,1479.14570581808,1490.97065555369,1350.78749312915,1452.11555601084,1325.87661167043,7,"False",7,0,0.355261645754502,0,"M"
"TICCO Giovanni","Giovanni Ticco",12675,"Italy","True",FALSE,FALSE,229,1444.38685827441,1390.16443801849,1340.99706613862,1337.95681042978,1422.1441220511,1318.57334379153,1440.55939758217,1364.48369634629,1417.66928443328,6,"False",6,1,0.195345139236495,0.233006658819432,"M"
"Giacomo Gabrielli","Giacomo Gabrielli",5181,"Italy","False",FALSE,FALSE,229,1360.62297114052,1248.83047868263,1267.82284646531,1270.75067575069,1411.28239139107,1383.80116907858,1369.54329683787,1340.9682769017,1317.42689474595,6,"False",6,0,0.218786555944874,0.0255455805350208,"M"
"James Clugnet","James Clugnet",3615,"Great Britain","False",FALSE,FALSE,229,1338.38800144923,1219.48653214987,1159.98318994076,1259.094307601,1440.64548842015,1268.09615766508,1483.05666718581,1188.98048551521,1383.58124111812,5,"False",5,0,1,0.877315702777715,"M"
"Arnaud Chautemps","Arnaud Chautemps",8029,"France","False",FALSE,FALSE,229,1337.52370882274,1325.46934040678,1277.18029241875,1329.44645817497,1365.13783141958,1289.74393094594,1370.23718226963,1267.55544520406,1347.70284235956,6,"False",6,0,0.0304988744463002,0.169671231023755,"M"
"Nikolai Holmboe","Nikolai Holmboe",12919,"Norway","False",FALSE,FALSE,229,1335.71829651507,1215.40509595904,1237.06918095455,1236.18311689105,1346.37735566164,1287.77745090061,1359.95683533629,1286.54661803215,1344.97933844249,7,"False",7,0,0.0403706415630116,0,"M"
"Nejc Stern","Nejc Stern",18932,"Slovenia","False",FALSE,FALSE,229,1327.21982117728,1233.27561347388,1276.62067176011,1274.4140737098,1387.06312559047,1387.54907873336,1358.74822314935,1341.10443841682,1318.4885710797,4,"False",4,0,1,0.226297179508264,"M"
"Erik Johansson","Erik Johansson",20542,"Sweden","False",FALSE,FALSE,229,1310.41944508147,1297.31910231461,1295.55438525124,1236.18311689105,1320.70823471948,1325.91558919309,1235.56398899273,1308.63701283382,1223.24827754032,6,"False",6,0,1,0,"M"
"Jonas Eriksson","Jonas Eriksson",5590,"Sweden","False",FALSE,FALSE,229,1284.28754063689,1279.72965812661,1313.81710322892,1257.44597211277,1235.49219857933,1233.66650429729,1235.56398899273,1313.64749513907,1257.5408253134,6,"False",6,0,0,0.147494125809921,"M"
"Gabriel Gledhill","Gabriel Gledhill",14200,"Great Britain","False",FALSE,FALSE,229,1202.41533531362,1240.22824578837,1284.78486886426,1236.58634853202,1212.48332500707,1235.2010049095,1230.32280161318,1245.61970695943,1189.31268525933,5,"False",5,0,0.652741514360313,0.654940542004197,"M"
"Olzhas Klimin","Olzhas Klimin",3603,"Kazakhstan","False",FALSE,FALSE,229,1145.40495073049,1131.49828787912,1148.20977481008,1177.72236365889,1223.04293638783,1236.24236157895,1222.10944960017,1150.3549176674,1168.68910599379,3,"False",3,0,0.277658492485027,0.490220351572171,"M"
"Roman Alder","Roman Alder",19983,"Switzerland","False",FALSE,FALSE,228,1388.30843381014,1215.40509595904,1237.06918095455,1236.18311689105,1415.51024859119,1302.74494846697,1431.71912282165,1298.70399620378,1397.3966088368,6,"False",6,0,0.437530384054448,0,"M"
"DAPRA Simone","Simone Dapra",6019,"Italy","True",FALSE,FALSE,228,1371.64778196794,1413.51376236143,1288.44184030988,1381.59602176077,1315.50214226657,1322.39556343145,1296.57280838059,1322.36701141753,1334.87998073648,6,"False",6,1,0.164089916958655,0.587548352305479,"M"
"Tobias Ganner","Tobias Ganner",19084,"Austria","False",FALSE,FALSE,228,1300.05282863655,1322.92939450785,1324.26320027672,1236.18311689105,1277.20941108475,1233.66650429729,1270.4593886028,1324.28574094597,1271.36812431185,5,"False",5,0,0,0,"M"
"Miro Karppanen","Miro Karppanen",5639,"Finland","False",FALSE,FALSE,228,1296.21411061202,1302.42965010371,1316.71930807852,1267.11507318175,1250.34095572921,1255.65431756661,1267.45616296537,1310.47885925014,1253.04061163797,6,"True",11,0,0.0674032868276001,0.258301230606556,"M"
"YAMAZAKI Daito","Daito Yamazaki",18669,"Japan","True",FALSE,FALSE,228,1289.38340337515,1292.04180012604,1299.81875583228,1286.1245794535,1235.49219857933,1233.66650429729,1235.56398899273,1297.57145523169,1283.05230679126,4,"False",4,1,0,0.429956027224488,"M"
"Anze Gros","Anze Gros",12796,"Slovenia","False",FALSE,FALSE,228,1180.49035708447,1221.31581567151,1268.97067176011,1240.18433993321,1227.59409820053,1234.86344333418,1229.55207955936,1213.34864305648,1197.15931259364,4,"False",4,0,0.434404865334492,0.155579310911932,"M"
"Sindre Bjørnestad Skar","Sindre Bjørnestad Skar",273,"Norway","False",FALSE,FALSE,227,1544.82745367215,1568.20372146406,1464.82036492733,1444.63559395458,1558.65991390147,1484.70639518514,1588.83567508136,1487.54178279367,1557.76880783344,7,"False",7,0,0.193779079502456,0.0669230624624952,"M"
"RANTALA Eero","Eero Rantala",17230,"Finland","True",FALSE,FALSE,227,1300.00952980128,1279.44313125506,1292.54079490918,1284.06694256445,1339.87942962933,1333.03432797697,1319.17653638957,1313.41775944388,1283.56984052267,6,"True",11,1,0.306378576489092,0.0634683023776109,"M"
"Yuito Habuki","Yuito Habuki",9933,"Japan","False",FALSE,FALSE,227,1291.53170741982,1291.24543549456,1296.48542249895,1294.96028901106,1235.49219857933,1233.66650429729,1235.56398899273,1293.92859808883,1294.73824960684,4,"False",4,0,0,0.967401061255099,"M"
"LICEF Miha","Miha Licef",5911,"Slovenia","True",FALSE,FALSE,227,1242.85780979401,1246.88639481496,1249.20088866213,1241.25146425589,1189.81528734273,1221.34726847655,1187.8890832137,1237.69739185708,1219.8063829231,4,"False",4,1,0.291920069504779,0.868349642299153,"M"
"CHANLOUNG Mark","Mark Chanloung",5172,"Thailand","True",FALSE,FALSE,227,1056.86738192563,1019.89834222731,1060.93385666493,1122.93356511932,1192.17407117482,1214.66471795536,1194.62473450045,1053.43376123637,1128.63329904196,2,"False",2,1,1,1,"M"
"GRAZ Davide","Davide Graz",12165,"Italy","True",FALSE,FALSE,226,1528.33013841192,1475.76382291936,1317.98855652914,1431.03280050237,1494.58220162899,1335.68176271846,1519.27941461394,1347.78258047428,1517.92022613702,6,"False",6,1,0.601663028848403,0.562002771770458,"M"
"RUEESCH Jason","Jason Rüesch",2732,"Switzerland","True",FALSE,FALSE,226,1450.59877720929,1437.24546105713,1348.27398522506,1389.35637734611,1334.83850852625,1228.67812389761,1360.08820249797,1359.49222623487,1413.95477646621,6,"False",6,1,0,0.606660921771574,"M"
"Joe Davies","Joe Davies",14110,"Great Britain","False",FALSE,FALSE,226,1446.75824116989,1446.63078746856,1290.16783080564,1413.95897411118,1235.49219857933,1233.66650429729,1235.56398899273,1293.30980128224,1431.29272556908,5,"False",5,0,0,0.543358079292371,"M"
"Giandomenico Salvadori","Giandomenico Salvadori",2349,"Italy","False",FALSE,FALSE,226,1366.06065354199,1377.41224189232,1365.61250449225,1330.22850897573,1213.0355049866,1209.32808174263,1211.01160910506,1371.15342161463,1300.89023107585,6,"False",6,0,0.164089916958655,0.510911610700416,"M"
"George Ersson","George Ersson",12790,"Sweden","False",FALSE,FALSE,226,1365.309366172,1215.40509595904,1237.06918095455,1236.18311689105,1392.90487129689,1351.97127325774,1365.17038762874,1332.63824178897,1335.47835144314,6,"False",6,0,0.0673573353910802,0,"M"
"Antonin Savary","Antonin Savary",12775,"Switzerland","False",FALSE,FALSE,226,1345.8287718886,1330.28964779701,1281.80808109946,1334.42193446572,1340.55184751334,1233.66650429729,1342.35121417578,1285.58073724967,1352.98752755118,6,"False",6,0,0,0.313538697550213,"M"
"Verneri Suhonen","Verneri Suhonen",5646,"Finland","False",FALSE,FALSE,226,1332.12097323433,1127.07178900958,1183.05762946134,1190.84674416023,1401.25004516307,1353.63940686155,1402.78178592873,1296.06535978129,1331.91094087153,6,"True",11,0,0.269613147310401,0.258301230606556,"M"
"Sasha Masson","Sasha Masson",14060,"Canada","False",FALSE,FALSE,226,1304.44931195966,1284.82061103821,1237.06918095455,1278.01279532733,1332.28277020281,1241.60383261631,1350.58265466357,1243.67722564669,1315.40335933592,5,"False",5,0,0.614782730194215,0.688022775926376,"M"
"Rikard Vestin","Rikard Vestin",14807,"Sweden","False",FALSE,FALSE,226,1301.24271676831,1302.49569667948,1237.06918095455,1300.89671396019,1304.37490138614,1303.51558919309,1235.56398899273,1298.30089589874,1300.77588155907,6,"False",6,0,1,0.264260308742775,"M"
"Hunter Wonders","Hunter Wonders",5946,"USA","False",FALSE,FALSE,226,1290.77002648638,1293.88766971451,1308.28767566225,1278.72459737163,1234.6343570783,1239.6137428254,1264.74076820531,1299.67058960836,1274.74830039896,6,"False",6,0,0.0845342565010869,0.679829174686238,"M"
"Erik Engel","Erik Engel",14049,"Austria","False",FALSE,FALSE,226,1266.70571921785,1284.54099494033,1281.98855572871,1236.18311689105,1287.07120481945,1307.54494846697,1271.88796003137,1283.00143777179,1272.54459490009,5,"False",5,0,0.565610859728507,0,"M"
"Jan-Friedrich Doerks","Jan-Friedrich Doerks",12777,"Germany","False",FALSE,FALSE,226,1247.72684902927,1283.60470334037,1281.88111939729,1305.98832093801,1266.58963161672,1279.58802498166,1268.52826390772,1264.51406694186,1275.66049472129,6,"False",6,0,0.387919091160986,0.0872719304153181,"M"
"Lars Young Vik","Lars Young Vik",12386,"Australia","False",FALSE,FALSE,226,1233.86585923566,1130.65730628648,1189.64882396442,1174.5519328236,1349.30435316256,1283.31965090398,1355.24372839583,1199.03633361645,1264.66134631936,3,"False",3,0,0.571957729600174,0.380564522907784,"M"
"MIKAYELYAN Mikayel","Mikayel Mikayelyan",5226,"Armenia","True",FALSE,FALSE,226,1149.24014383488,1161.03717337173,1163.08589292093,1224.61846638125,1199.40070960769,1166.22899992516,1262.61524042712,1133.33091844935,1216.87986189918,2,"False",2,1,0.760330578512397,1,"M"
"Simeon Deyanov","Simeon Deyanov",1664,"Bulgaria","False",FALSE,FALSE,226,1108.72118648355,1151.42286486261,1213.74738305147,1177.27096620234,1161.25302815972,1189.63611983704,1173.99669569352,1157.43408934364,1122.82856162468,3,"False",3,0,1,1,"M"
"Martino Carollo","Martino Carollo",19980,"Italy","False",FALSE,FALSE,225,1428.43905457456,1390.86201966285,1313.62666847312,1351.39256669727,1432.7774921379,1318.92376474175,1447.49185242537,1326.34186310245,1432.8446168765,6,"False",6,0,0.303870216590103,0.411922486127211,"M"
"Miha Simenc","Miha Simenc",2808,"Slovenia","False",FALSE,FALSE,225,1395.94568445042,1287.86897325083,1264.07364244305,1223.06926493432,1462.21443972176,1389.11218362385,1451.32089357878,1330.02857353006,1387.04891411704,4,"False",4,0,1,0.752569689992599,"M"
"Graham Ritchie","Graham Ritchie",9217,"Canada","False",FALSE,FALSE,225,1309.37106914386,1247.18206093785,1238.5924549455,1250.65453898712,1367.31295929628,1355.8281497614,1366.09499509547,1322.38643554391,1299.50106001772,5,"False",5,0,0.719295794327232,0.37334569236315,"M"
"Paul Constantin Pepene","Paul Constantin Pepene",219,"Romania","False",FALSE,FALSE,225,1220.49990385549,1268.37230309735,1280.04208671972,1297.33944757558,1184.38044258519,1265.98849776741,1160.04666382005,1275.28752070473,1206.87485353349,2,"False",2,0,0.484848484848485,1,"M"
"JAGER Luke","Luke Jager",9176,"USA","True",FALSE,FALSE,225,1204.55631895452,1197.68540948342,1247.37526474011,1198.18041519042,1291.50337917827,1295.73399618231,1256.96957431445,1243.8469601846,1189.94355464388,6,"False",6,1,0.591739795507608,0.365725347514604,"M"
"STROLIA Tautvydas","Tautvydas Strolia",2281,"Lithuania","True",FALSE,FALSE,225,1020.01786099629,1013.08479977808,1091.65846050739,1125.85998351591,1158.73582481024,1156.98578082161,1143.98385668235,1056.03860927834,1066.8246239112,2,"False",2,1,1,1,"M"
"Jan Stölben","Jan Stölben",14033,"Germany","False",FALSE,FALSE,224,1452.7895570719,1270.45199945813,1258.93919321858,1270.37932950853,1558.91675791438,1421.68109264769,1560.38080465698,1340.39537494669,1471.53032418267,6,"False",6,0,1,0.733084215488672,"M"
"JOHANSSON Leo","Leo Johansson",8047,"Sweden","True",FALSE,FALSE,224,1409.607975127,1411.05019535016,1371.33974965106,1357.21798659603,1262.20916194662,1233.66650429729,1247.52016023238,1381.27196355307,1348.17868255564,6,"False",6,1,0,0.375527807160785,"M"
"STOELBEN Jan","Jan Stoelben",14033,"Germany","True",FALSE,FALSE,224,1394.01178714708,1258.98906177361,1286.65306512373,1240.04485394262,1455.01360545186,1387.55343949389,1417.19961174952,1348.94174233955,1352.35895352183,6,"False",6,1,0.498753117206982,0.190907347783508,"M"
"Thomas Linnebo Mollestad","Thomas Linnebo Mollestad",18958,"Norway","False",FALSE,FALSE,224,1321.86322321888,1321.54830068231,1280.88069563172,1320.74385961103,1235.49219857933,1233.66650429729,1235.56398899273,1278.5911068964,1325.89320587418,7,"False",7,0,0,0.119903820245304,"M"
"Lauri Mannila","Lauri Mannila",5644,"Finland","False",FALSE,FALSE,224,1320.85622092914,1279.95800475801,1277.22524540971,1236.18311689105,1359.095148251,1352.10139323243,1316.14007940752,1310.95271592612,1299.97830671884,6,"True",11,0,0.606629581448401,0,"M"
"Eirik Mysen","Eirik Mysen",3908,"Norway","False",FALSE,FALSE,224,1314.0305841653,1316.9277927489,1308.46052255648,1236.18311689105,1235.49219857933,1233.66650429729,1235.56398899273,1307.07848851326,1223.24827754032,7,"False",7,0,0,0,"M"
"Mikael Abram","Mikael Abram",3656,"Italy","False",FALSE,FALSE,224,1279.94458907021,1244.73648601239,1225.76120746731,1265.33442401023,1322.07881493168,1306.04781222878,1328.14256921475,1256.48169989884,1280.42495652767,6,"False",6,0,0.164089916958655,0.153273483210125,"M"
"Konstantin Bortsov","Konstantin Bortsov",2776,"Kazakhstan","False",FALSE,FALSE,223,1219.20327943655,1152.09291660645,1211.04667638563,1174.01208511345,1272.99871745429,1301.22713486957,1237.90375110207,1241.00154515721,1193.29247150858,3,"False",3,0,0.323934907899198,0.037709257813244,"M"
"Julian Smith","Julian Smith",5178,"Canada","False",FALSE,FALSE,223,1187.60675728816,1202.09224496458,1252.2493310112,1243.19573852412,1248.27232958643,1245.39667566875,1268.47986066183,1214.93587666257,1224.41916526978,5,"False",5,0,0.276652228587397,0.0746691384726299,"M"
"MAOWULIETIBIEKE Entemake","Entemake Maowulietibieke",11992,"China","True",FALSE,FALSE,223,1151.17770278474,1129.01211967608,1173.70432353568,1220.01077737876,1220.27046365107,1258.6613714425,1210.1264009423,1172.41285282041,1189.54674985257,3,"False",3,1,0,0,"M"
"KECK Elias","Elias Keck",14056,"Germany","True",FALSE,FALSE,222,1417.92014415769,1333.18954999407,1305.75711548713,1236.18311689105,1428.99527784149,1317.70880883012,1442.56641292295,1318.08856855138,1403.81196924502,6,"False",6,1,0.193959545580493,0,"M"
"Måns Skoglund","Måns Skoglund",17249,"Sweden","False",FALSE,FALSE,222,1374.51470699521,1319.12697370705,1237.06918095455,1312.72556472731,1394.41497781463,1388.20953350849,1348.20058809732,1358.15040967842,1335.05281805366,6,"False",6,0,0.113160323457015,0.139902516393234,"M"
"Ivan Essonnier","Ivan Essonnier",19083,"France","False",FALSE,FALSE,222,1321.40173253806,1215.40509595904,1237.06918095455,1236.18311689105,1331.65583096168,1338.0426989386,1235.56398899273,1321.69203046741,1223.24827754032,6,"False",6,0,0.508314574105003,0,"M"
"MYHLBACK Alvar","Alvar Myhlback",19652,"Sweden","True",FALSE,FALSE,222,1319.50559930375,1320.51017622929,1330.49490795308,1281.11115269008,1299.53466579336,1295.80163239532,1235.56398899273,1329.34988342961,1282.30809392764,6,"False",6,1,0.0282900808642537,0.17617353916185,"M"
"GONTAR Valeriy","Valeriy Gontar",5765,"Slovenia","True",FALSE,FALSE,222,1282.88077834421,1282.48181063313,1292.0409780545,1288.14312190402,1235.49219857933,1233.66650429729,1235.56398899273,1289.07145523169,1287.06932087303,4,"False",4,1,0,1,"M"
"KNOPF Florian","Florian Knopf",9319,"Germany","True",FALSE,FALSE,222,1281.96346261736,1306.94124534903,1297.81653160425,1301.39385256216,1276.93168083056,1296.76405803725,1260.98524058771,1295.83734324559,1262.62519126869,6,"False",6,1,0.0831255195344971,0.0381814695567017,"M"
"BAUER Matyas","Matyas Bauer",18927,"Czechia","True",FALSE,FALSE,222,1257.63383600722,1292.86661899161,1313.38051904262,1251.49157528065,1229.9253785159,1241.69473601714,1249.19452824939,1288.25135443426,1214.58590824838,5,"False",5,1,0.684128225175919,0.994449583718779,"M"
"KALEV Christopher","Christopher Kalev",6469,"Estonia","True",FALSE,FALSE,222,1245.36259643929,1269.92321536694,1299.06576431657,1258.26535998784,1261.57791828684,1266.06641814689,1271.75876454696,1274.22197993627,1238.4159426938,4,"False",4,1,0.601202404809619,0.921341979137299,"M"
"BURY Dominik","Dominik Bury",3623,"Poland","True",FALSE,FALSE,221,1446.58758018123,1442.01480151482,1316.57901767341,1412.98592322245,1292.77594044093,1210.35204778036,1318.24691507228,1306.89460246979,1427.61421249033,3,"False",3,1,0.326086956521739,0.9800796812749,"M"
"Noe Naeff","Noe Naeff",19984,"Switzerland","False",FALSE,FALSE,221,1413.95097143383,1215.40509595904,1237.06918095455,1236.18311689105,1448.23134439138,1293.14494846697,1472.78883955676,1291.41828191806,1426.41573253563,6,"False",6,0,0.218765192027224,0,"M"
"Jonas Vika","Jonas Vika",12335,"Norway","False",FALSE,FALSE,221,1352.61097706791,1348.91246489567,1339.89735245558,1236.18311689105,1235.49219857933,1233.66650429729,1235.56398899273,1345.79533460514,1223.24827754032,7,"False",7,0,0,0,"M"
