FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Dietmar Nöckler,Dietmar Nöckler,1690.0,Italy,False,True,False,231,1373.91352232568,1400.3739029553592,1399.1805365668797,1279.9960932107458,1225.5976764248628,1304.5627362002856,1164.0102907013948,1402.567760000868,1221.867867754516,6,False,6,,0.0
Giovanni Ticco,Giovanni Ticco,12675.0,Italy,False,True,False,231,1371.6019172929953,1375.1010222554823,1333.153972361063,1343.8788708775055,1362.8821547579282,1289.513358645152,1417.814243157428,1310.276790690338,1399.7318355178056,6,False,6,,0.0
ALDER Roman,Roman Alder,19983.0,Switzerland,True,True,True,231,1355.3837291632776,1231.9267304001007,1253.5694812045383,1261.2632601336418,1479.0125190159324,1325.1639906953262,1540.394830824592,1284.6693692459964,1414.4886932225384,6,False,6,1.0,
Hunter Wonders,Hunter Wonders,5946.0,USA,False,False,False,231,1344.9258630746335,1339.105631051598,1329.049244505748,1284.284679057199,1242.8511506956895,1255.8312601488285,1262.7879720528877,1323.8851934355555,1282.5939893643565,6,False,6,0.0,
SELLER Ludek,Ludek Seller,3525.0,Czechia,True,False,False,231,1342.9304041513467,1211.0006436897768,1214.031745854759,1272.6773545518402,1388.3450518813545,1393.9422833709227,1348.4122847639617,1336.598649580709,1323.268491919803,5,False,5,1.0,
Mike Ophoff,Mike Ophoff,12702.0,Czechia,False,False,False,231,1314.8578264814992,1309.697102748884,1294.0213675786238,1316.1542862639446,1275.8839478986097,1287.514345928622,1264.572388751831,1296.4139884897438,1318.573502659906,5,False,5,0.0,
Olli-Pekka Laitila,Olli-Pekka Laitila,16912.0,Finland,False,True,False,231,1309.2260086043643,1305.504071356914,1284.9502590071609,1311.8432411232918,1310.5359592941838,1283.6383224425083,1314.2804401003714,1279.45756907038,1309.1731930220703,6,False,6,,0.0
Christopher Kalev,Christopher Kalev,6469.0,Estonia,False,False,False,231,1302.9364112610012,1308.265138981821,1308.0148228621256,1283.4022280493182,1208.2278982568978,1212.7381765533478,1237.337762156703,1265.069320756431,1277.0253110450535,4,False,4,0.0,
Simon Jung,Simon Jung,14053.0,Germany,False,True,False,231,1296.1882765942146,1299.4986852144648,1283.5011240123454,1310.8968665239336,1307.1424252137977,1297.6525981074217,1309.7348394027256,1290.7894647812457,1303.128866170515,6,False,6,,0.0
Thomas Bing,Thomas Bing,1522.0,Germany,False,True,False,231,1295.6222956006984,1303.744862687101,1308.9013706103558,1295.8970697515394,1257.3423946166806,1268.7188380531768,1237.8190966279008,1298.851063905891,1258.0118099663607,6,False,6,,0.0
Denis Volotka,Denis Volotka,-367501.0,Kazakhstan,False,False,False,231,1289.4321707170734,1297.8515413467687,1297.4459717373122,1271.8839742715882,1291.3069593723203,1292.677942567204,1295.0828509077346,1292.6395199368276,1296.3712584675902,3,False,3,0.0,
Rikard Vestin,Rikard Vestin,14807.0,Sweden,False,True,False,231,1279.4465149548437,1279.952883088461,1225.5349058591542,1276.0495531523434,1303.1862717075103,1302.5958732490344,1287.6004139715587,1298.7404899230598,1272.491971362659,6,False,6,,0.0
Josef Fässler,Josef Fässler,9325.0,Germany,False,True,False,231,1279.2463174133154,1295.482575505902,1285.914705750117,1309.6743870271553,1287.3392371418934,1274.7454098585836,1279.2194840962998,1278.6879309561343,1280.033643114448,6,False,6,,0.0
Svyatoslav Matassov,Svyatoslav Matassov,11840.0,Kazakhstan,False,False,False,231,1266.4484847533852,1269.6585616739171,1279.6857469178944,1267.9158162293763,1296.6911778479673,1327.8705322232784,1265.9451687590922,1313.8111876017329,1242.3131347960366,3,False,3,0.0,
Amirgali Muratbekov,Amirgali Muratbekov,17590.0,Kazakhstan,False,False,False,231,1224.704225288611,1243.0985249459188,1281.4808156474433,1263.8181870935398,1272.5615053921592,1267.9729455219797,1254.3470057587208,1251.8671574306534,1264.9815404619146,3,False,3,0.0,
GROS Anze,Anze Gros,12796.0,Slovenia,True,False,False,231,1157.7350547450028,1217.6390541016156,1266.5386211090288,1242.939392467357,1185.8336303202575,1189.0602421643885,1209.7436303541735,1173.0744975779448,1201.0081548589976,4,False,4,1.0,
CERNY Ondrej,Ondrej Cerny,8094.0,Czechia,True,False,False,230,1557.194117189943,1224.9457908487718,1268.5035980404791,1250.2296132140336,1578.637583340353,1532.85007455612,1505.1476639365756,1497.2152682921044,1479.111723822813,5,False,5,1.0,
Francesco De Fabiani,Francesco De Fabiani,1496.0,Italy,False,True,False,230,1389.9062598453197,1404.7355492871498,1380.1786034396507,1393.324678953022,1306.7731365903571,1378.5660134909913,1259.1880418746714,1376.7943640997194,1347.135434556468,6,False,6,,0.0
Albert Kuchler,Albert Kuchler,8048.0,Germany,False,True,False,230,1388.7780322804074,1401.4840316436678,1417.651431879533,1302.3467391524505,1153.6672893864852,1199.449610312476,1165.6244990115356,1412.525323983704,1273.2255447344971,6,False,6,,0.0
Valtteri Pennanen,Valtteri Pennanen,12633.0,Finland,False,True,False,230,1301.3846353052973,1212.920103133274,1248.9668556153888,1244.533781428382,1302.9441747235303,1279.956344368433,1305.5281646203728,1244.932948026565,1302.107396912712,6,False,6,,0.0
Modestas Vaiciulis,Modestas Vaiciulis,1652.0,Lithuania,False,False,False,230,1259.6779989787838,1218.651621189019,1233.5156353569314,1213.803274590476,1289.9546134836094,1249.6794724575554,1300.9592079145204,1239.5317421981938,1269.3035070785766,2,False,2,0.0,
Graham Houtsma,Graham Houtsma,9193.0,USA,False,False,False,230,1257.6533701343924,1271.625517148235,1282.1805190655048,1286.0413848517364,1283.49058288659,1277.9710528527105,1298.8779595256924,1266.058307750194,1285.0800370410195,6,False,6,0.0,
Dagur Benediktsson,Dagur Benediktsson,5956.0,Iceland,False,False,False,230,1138.0150364695644,1149.9934731894764,1219.4438970050214,1244.970410874493,1263.465513449289,1256.4166014452587,1299.595519519005,1199.8296878116328,1239.7925456131584,2,False,2,0.0,
Matz William Jenssen,Matz William Jenssen,12336.0,Norway,False,True,False,229,1469.609280431411,1238.0167230151349,1269.4310390958192,1265.223168523536,1520.8287843610672,1386.339326287659,1529.769545220306,1340.6537215076703,1478.6130285186512,7,True,12,,0.0
Stanislav Volzhentsev,Stanislav Volzhentsev,113.0,Russia,False,False,False,229,1455.8341901637666,1456.6891086947262,1483.2500720998037,1342.3830781138215,1350.0129492249732,1357.357914539952,1297.5811491042894,1478.6026127902337,1340.3834390355664,1,False,1,0.0,
Anssi Pentsinen,Anssi Pentsinen,143.0,Finland,False,True,False,229,1421.1928272218229,1335.2279859846258,1349.4425614681202,1298.6741943276018,1526.4180577123032,1476.6662678265295,1514.3919429123778,1408.0171739007417,1423.1304921840804,6,False,6,,0.0
GRATE Marcus,Marcus Grate,4225.0,Sweden,True,True,True,229,1419.2078906717993,1188.9726428156544,1248.1733190504112,1232.82817984752,1512.5958182774111,1488.8235098499665,1491.0273213397716,1408.4664164738954,1425.232453324256,6,False,6,1.0,0.0
ARNESEN Harald Astrup,Harald Astrup Arnesen,5496.0,Norway,True,True,True,229,1419.1254723093602,1122.8407473862692,1170.9701026534617,1161.7436886181476,1425.524630189394,1357.530406581984,1436.5650854740056,1345.6168664276674,1400.480207877174,7,True,12,1.0,0.0
Jason Rüesch,Jason Rüesch,2732.0,Switzerland,False,True,False,229,1409.2078308078203,1431.9599758139325,1350.4858115386091,1417.654587291241,1300.7634667773116,1242.8927908167884,1303.1195206459408,1355.9242744675587,1386.2729085009937,6,False,6,,0.0
Alessandro Chiocchetti,Alessandro Chiocchetti,12764.0,Italy,False,True,False,229,1305.1550490553575,1265.6907591163626,1251.8829223943123,1297.5937718015996,1331.4467438663123,1303.3171575657486,1346.8708070888097,1271.251201368419,1332.8678920980935,6,False,6,,0.0
Gaspard Rousset,Gaspard Rousset,12706.0,France,False,True,False,229,1287.8400656639408,1289.338779838997,1288.129089049192,1342.5921183452642,1301.4862717075102,1300.0109577755877,1387.5959056202405,1284.7813548601844,1400.4717377725651,6,False,6,,0.0
Niklas Schmid,Niklas Schmid,20927.0,Germany,False,True,False,229,1282.288175066645,1285.4907243903351,1284.6013836274406,1296.2368269938052,1289.1136104229338,1304.9723973219795,1287.9188197153824,1295.792369760465,1281.7069499847562,6,False,6,,0.0
Valeriy Gontar,Valeriy Gontar,5765.0,Slovenia,False,False,False,229,1276.114739742827,1272.293145985567,1281.6869279461384,1277.080787740255,1235.364090250754,1265.066682444617,1251.967668875349,1280.97894869433,1281.4431316789917,4,False,4,0.0,
Fedor Karpov,Fedor Karpov,13113.0,Kazakhstan,False,False,False,229,1146.549735429673,1150.539064083381,1195.2789770812226,1216.776275641898,1248.782495515926,1278.5648307314707,1224.0187228521827,1206.627437840604,1190.6248917570954,3,False,3,0.0,
Beda Klee,Beda Klee,3651.0,Switzerland,False,True,False,228,1464.814885766618,1464.197946743435,1457.294572870202,1462.412897509451,1260.7099357984926,1236.9112166747138,1267.2125820047545,1451.610081025785,1465.4564034550854,6,False,6,,0.0
Ilia Poroshkin,Ilia Poroshkin,9566.0,Russia,False,False,False,228,1456.878888155442,1456.101145654707,1409.9163050209988,1364.0348457826142,1278.6439293925896,1290.524748622733,1257.9697775950997,1403.2657883429938,1365.1711499270486,1,False,1,0.0,
Petteri Koivisto,Petteri Koivisto,8104.0,Finland,False,True,True,228,1444.122381752716,1423.0649680076956,1390.5431357426896,1325.803863579658,1275.527865036198,1260.0305424289368,1306.9852202376123,1372.641406973608,1362.4375742659363,6,False,6,0.0,1.0
Lars Agnar Hjelmeset,Lars Agnar Hjelmeset,12339.0,Norway,False,True,False,228,1399.9536518315529,1346.4406635190307,1310.363214061361,1310.1061364494908,1401.8298900239347,1402.1054481267752,1347.6891245334778,1380.4501658680897,1380.5856156107222,7,True,12,,0.0
FOETTINGER Michael,Michael Föttinger,5978.0,Austria,True,True,True,228,1380.4154977990863,1281.4800177722043,1261.536177383491,1256.6574996352103,1422.9478728896888,1391.8496339427145,1415.140000880475,1333.5293346300962,1384.02345900234,5,False,5,1.0,0.0
Qiang Wang,Qiang Wang,11198.0,China,False,False,False,228,1367.4305841341563,1175.6767657676965,1156.0558411139332,1239.7437674060077,1446.601753303346,1372.214251752496,1463.9802295438524,1306.7065369871734,1397.660991675113,3,False,3,0.0,
Ville Nousiainen,Ville Nousiainen,47.0,Finland,False,True,False,228,1365.1675484805464,1361.70353798728,1361.8978246999234,1338.4384880190178,1363.7026555936905,1329.5460510830678,1369.1529412189377,1359.7544571615094,1334.3823687333688,6,False,6,,0.0
SOSSAU-DAUBERMANN Anian,Anian Sossau-Daubermann,9340.0,Germany,True,True,True,228,1339.2080218932108,1282.3788294333842,1223.9726609969484,1349.996258015954,1392.2763681385736,1329.089235367272,1401.7948170580787,1258.1766882974391,1389.6092878574325,6,False,6,1.0,
Ole Jørgen Bruvoll,Ole Jørgen Bruvoll,3901.0,Norway,False,True,False,228,1328.8072146578068,1327.738182563642,1307.1951321144809,1364.6478263902657,1241.5742112588448,1260.507422645249,1239.676416693951,1306.950703991804,1400.135870024174,7,True,12,,0.0
Fredrik Andersson,Fredrik Andersson,8052.0,Sweden,False,True,False,228,1315.0747063957406,1310.049148893209,1307.2866345317443,1283.213611669121,1209.6808789731626,1236.419050059631,1217.714816649739,1309.9939811596755,1286.9217471804152,6,False,6,,0.0
Anton Shevchenko,Anton Shevchenko,10516.0,Russia,False,False,False,228,1244.0122382522732,1256.2613887844286,1277.467075119832,1271.0740932071178,1294.4222438259103,1296.8883433644726,1271.6079691385762,1276.2250227570632,1258.0264215003683,1,False,1,0.0,
Marius Mikkelsen,Marius Mikkelsen,22881.0,Norway,False,True,False,228,1206.447564938985,1253.984207360647,1288.4573181554615,1273.6816415383892,1268.3734367989707,1280.020006093535,1283.6763535405971,1262.6576058203443,1248.059725395413,7,True,12,,0.0
DE CAMPO Seve,Seve De Campo,8036.0,Australia,True,False,False,228,1146.9304365605085,1159.0725145797155,1138.7651023850235,1192.4362906382753,1124.0766798463974,1210.2261299814045,1106.1003411550846,1130.6031301296025,1173.197959982749,3,False,3,1.0,
Petter Dahl,Petter Dahl,12578.0,Norway,False,True,False,228,1092.03734006851,1139.2546163268953,1199.1509057714395,1217.5189304362098,1222.706005172815,1237.3417543473522,1259.4561340261157,1154.7088544992764,1175.0793548551394,7,True,12,,0.0
Naoto Baba,Naoto Baba,5186.0,Japan,False,False,False,227,1396.3038871396595,1425.6901384473997,1336.9527185671384,1437.4136088630762,1153.8200063064137,1162.7003744204576,1157.5392760375423,1329.2913367779092,1372.1008036620765,4,False,4,0.0,
Thomas Linnebo Mollestad,Thomas Linnebo Mollestad,18958.0,Norway,False,True,False,227,1358.709694682161,1357.340055912248,1285.3594250737808,1361.7854608776497,1270.6076135151316,1269.6963107013146,1288.7787809528163,1283.9343418076735,1371.2918258597958,7,True,12,,0.0
Adam Fellner,Adam Fellner,2162.0,Czechia,False,False,False,227,1353.2591874071106,1341.8419783933628,1312.4376050788426,1276.665537049559,1250.1366934760083,1236.7577454109714,1259.2504130836537,1317.086101657898,1287.139555387541,5,False,5,0.0,
Wiljam Mattila,Wiljam Mattila,9732.0,Finland,False,True,False,227,1344.7269392372482,1268.332198297844,1224.3220219884238,1261.4768585713148,1379.2047318617165,1410.4487017798797,1304.7029027621102,1376.6554858408049,1270.8206559177456,6,False,6,,0.0
Carl Rune,Carl Rune,18906.0,Sweden,False,True,False,227,1285.4383155872747,1248.2747356353027,1283.9405979315225,1255.5056540241849,1289.1761723088875,1290.1469463505273,1282.2500675973058,1280.5112942834144,1282.5345456415237,6,False,6,,0.0
Ilan Pittier,Ilan Pittier,17442.0,Switzerland,False,True,False,227,1284.903368795456,1214.6674538874076,1246.09092956172,1272.74968855292,1303.599348720693,1320.2328013125978,1299.115702225458,1308.3734743824475,1278.4811032512748,6,False,6,,0.0
Martin Coradazzi,Martin Coradazzi,8044.0,Italy,False,True,False,227,1281.417461736248,1264.3029415179435,1255.8125880296338,1279.4677691609425,1267.0264216671014,1257.228634299556,1280.8141852809763,1248.3010151190433,1287.305204665276,6,False,6,,0.0
BURY Kamil,Kamil Bury,5182.0,Poland,True,False,False,227,1231.3805424086197,1110.082406746419,1136.263651597288,1156.4764001890553,1310.2394280318204,1338.7028816850586,1242.535940087178,1248.2718379770656,1181.5330642020276,3,False,3,1.0,
Oleksandr Lisohor,Oleksandr Lisohor,13173.0,Ukraine,False,False,False,227,1128.5384189016852,1159.2956627248648,1226.4877503715234,1185.8084876489668,1177.572268459914,1174.0040420425053,1219.301396596914,1146.1422955442142,1163.5063409261857,2,False,2,0.0,
Mark Chanloung,Mark Chanloung,5172.0,Thailand,False,False,False,227,1016.4434104991772,1006.5353981062171,1053.4422561722797,1098.8152629178287,1144.587227605816,1188.182245748672,1131.698266616484,1048.3784960564594,1077.9920809258706,2,False,2,0.0,
MRKONJIC Lukas,Lukas Mrkonjic,9689.0,Austria,True,True,True,226,1402.8458214566326,1263.9468281974644,1266.1982385807044,1210.019503695983,1428.3622615126458,1314.811676506528,1489.8042966259889,1280.2830104266034,1452.7560869563854,5,False,5,1.0,0.0
Tobias Ganner,Tobias Ganner,19084.0,Austria,False,True,True,226,1389.6550808780946,1378.2840080476358,1326.6559084647615,1372.4934439112676,1287.6388743419566,1286.0044499927078,1286.287507357198,1314.9963921505198,1388.7422335793185,5,False,5,0.0,1.0
Håkon Skaanes,Håkon Skaanes,6105.0,Norway,False,True,False,226,1375.4938737704977,1240.0650839565662,1241.9311185019362,1231.9895858206055,1378.726579789095,1372.293313188905,1347.1318135431304,1351.3149149474705,1335.0862996665664,7,True,12,,0.0
Matteo Correia,Matteo Correia,14046.0,France,False,True,False,226,1320.0400959486562,1338.4146634454737,1331.8495174100267,1343.2162884848594,1273.6505739995016,1316.0223203415069,1260.0261455741756,1331.8138963284807,1264.3179345866788,6,False,6,,0.0
Adam Persson,Adam Persson,5907.0,Sweden,False,True,False,226,1312.402074689825,1134.958252176476,1200.2489880224657,1181.837707350032,1318.7487467811452,1319.0805941551168,1284.317809532441,1307.783412189241,1199.6538699273467,6,False,6,,0.0
WALTHER Jakob,Jakob Walther,12156.0,Germany,True,True,True,226,1308.9774441079423,1301.8321809159052,1298.396406000958,1293.3870865423744,1235.0747402089555,1269.398985909883,1217.337684016039,1301.595355487268,1292.6762685704552,6,False,6,1.0,
Fisk Johansson,Fisk Johansson,21966.0,USA,False,False,False,226,1281.2974577658672,1293.2796853614848,1272.2156852255016,1293.6750937533309,1289.2316884964278,1290.7362520018771,1271.6079691385762,1290.8509611459135,1293.3010131938097,6,False,6,0.0,
Takanori Ebina,Takanori Ebina,5927.0,Japan,False,False,False,226,1218.7623889387612,1193.8307811213829,1239.189803038583,1242.1845615167483,1288.576863155689,1290.0111242074986,1277.9067566964109,1253.111749159772,1224.2210609741758,4,False,4,0.0,
JOHANSSON Erik,Erik Johansson,4506.0,Sweden,True,True,True,226,1206.676004955989,1215.9112623057351,1264.2391328925985,1255.2130662079423,1270.1404853386045,1277.579747401683,1271.6079691385762,1252.8160252716643,1245.8824822958234,6,False,6,1.0,0.0
Simeon Deyanov,Simeon Deyanov,1664.0,Bulgaria,False,False,False,226,1112.3969422751163,1138.2253567458708,1167.716403572335,1188.7650945698222,1130.363589349977,1174.594615653968,1136.5493732791745,1124.5118094311863,1151.4072912301508,3,False,3,0.0,
Remi Lindholm,Remi Lindholm,5702.0,Finland,False,True,True,225,1432.146634329585,1439.1914102343476,1354.9783853009983,1425.142700127177,1234.607588505022,1274.0090371299502,1203.657728717338,1358.9727171125612,1414.5206055272613,6,False,6,0.0,1.0
Leo Johansson,Leo Johansson,8047.0,Sweden,False,True,True,225,1402.8823737510363,1394.94979870444,1379.130431217172,1326.4516419987208,1265.861898783338,1286.181984662045,1248.3468273134547,1384.7870405089088,1316.7969115558728,6,False,6,0.0,1.0
Nicola Wigger,Nicola Wigger,12697.0,Switzerland,False,True,False,225,1393.6740072987054,1388.6865454042832,1345.0840316690974,1328.9249944156754,1251.3588204981722,1305.8770704851,1223.128862653184,1352.8302104461611,1316.293202758819,6,False,6,,0.0
Elias Keck,Elias Keck,14056.0,Germany,False,True,False,225,1342.9896300551998,1342.955622523422,1317.390968990734,1312.3763236971456,1351.448868399954,1302.7455889438293,1362.1461776652695,1306.393914513672,1345.848682443691,6,False,6,,0.0
