FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Svyatoslav Matassov,Svyatoslav Matassov,11840.0,Kazakhstan,False,False,False,232,1265.9120721262293,1269.6585616739171,1279.5910754926967,1267.9158162293763,1296.1290985432595,1327.8705322232784,1265.9451687590922,1312.0881754863692,1242.3131347960366,3,False,3,0.0,
Silvan Lauber,Silvan Lauber,22752.0,Switzerland,False,True,False,232,1262.3099939234432,1283.9096170762448,1285.2310234061622,1271.929518629308,1280.7808582612615,1277.579747401683,1266.151340014433,1286.6758549684423,1273.526805591636,6,False,6,,0.0
Olof Jonsson,Olof Jonsson,5176.0,Sweden,False,True,False,232,1255.8623164559524,1279.0001699187922,1186.043460425331,1277.8065624992742,1295.2919452101155,1260.54761330436,1318.8391476781896,1261.873352178347,1283.8263826679054,6,False,6,,0.0
Peter Wolter,Peter Wolter,9203.0,USA,False,False,False,232,1214.8383783395846,1211.2181744320028,1210.792144451244,1271.009726643408,1290.6847937543585,1284.505763580625,1284.7193663890398,1215.8951613589204,1265.0228326322306,6,False,6,0.0,
BOURDIN Remi,Remi Bourdin,17445.0,France,True,True,False,231,1518.573176728822,1515.864556597854,1448.4679880414365,1439.0641200687237,1451.5096129977833,1307.0345184310918,1505.6190872685245,1405.1686909426703,1529.5644931156478,6,False,6,1.0,
Matz William Jenssen,Matz William Jenssen,12336.0,Norway,False,True,False,231,1469.609280431411,1238.0167230151349,1269.4310390958192,1265.223168523536,1520.8287843610672,1386.339326287659,1529.769545220306,1340.6537215076703,1478.6130285186512,7,False,7,,0.0
Aleksander Holmboe,Aleksander Holmboe,12900.0,Norway,False,True,False,231,1421.7039512267909,1218.5324878815363,1243.2845697669409,1237.4190503102457,1442.344606286514,1310.6452793473477,1450.7773529322462,1309.4316508860948,1415.217135467852,7,False,7,,0.0
DROLET Remi,Remi Drolet,8051.0,Canada,True,False,False,231,1335.330431272337,1335.1606028587885,1275.6655705015455,1332.795954100921,1245.6714971737583,1244.8995975452322,1215.1657293857563,1257.5708826488578,1342.6007363835458,5,False,5,1.0,
MASSON Sasha,Sasha Masson,14060.0,Canada,True,False,False,231,1305.44049234745,1264.9073234345806,1261.1859111161325,1281.526689932214,1350.9017006929523,1250.8433123433872,1385.052900013721,1253.772674528942,1344.2616757100775,5,False,5,1.0,
Murphy Kimball,Murphy Kimball,18706.0,USA,False,False,False,231,1300.582251285164,1285.0065762686252,1291.8738842635253,1294.467239792447,1310.9720812577475,1308.206635347892,1302.2726019782835,1298.4085639486188,1297.7843180494528,6,False,6,0.0,
CORREIA Matteo,Matteo Correia,14046.0,France,True,True,True,231,1287.1480031332558,1303.4586410821423,1350.370038192112,1343.2162884848594,1279.820554587982,1316.0223203415069,1264.3166834379374,1369.5733391640383,1272.509922779683,6,False,6,1.0,
Niklas Schmid,Niklas Schmid,20927.0,Germany,False,True,False,231,1282.1007398119743,1285.419909032844,1284.5746366191502,1296.2368269938052,1289.268457835894,1304.9723973219795,1288.9271674167555,1296.083151326201,1281.6233878075002,6,False,6,,0.0
Tomas Dufek,Tomas Dufek,8114.0,Czechia,False,False,False,231,1205.0297431223648,1205.8908264358288,1253.787775800737,1166.848837645906,1250.8948806803687,1256.2382509775996,1264.7518071086267,1240.193271014119,1152.8980666683683,5,False,5,0.0,
Paul Constantin Pepene,Paul Constantin Pepene,219.0,Romania,False,False,False,231,1161.4609940146297,1215.184002750203,1219.2885798060763,1265.9626366886755,1137.288924479803,1244.3006844984266,1076.928420503947,1207.3578722712386,1178.9171600855036,2,False,2,0.0,
Jason Rüesch,Jason Rüesch,2732.0,Switzerland,False,True,False,230,1408.124027131883,1432.7435836033176,1352.6599593708618,1417.654587291241,1298.2835811651364,1242.8927908167884,1292.2911264033055,1357.0415658051977,1385.0271684116856,6,False,6,,0.0
Ole Jørgen Bruvoll,Ole Jørgen Bruvoll,3901.0,Norway,False,True,False,230,1328.8072146578068,1327.738182563642,1307.1951321144809,1364.6478263902657,1241.5742112588448,1260.507422645249,1239.676416693951,1306.950703991804,1400.135870024174,7,False,7,,0.0
Mike Ophoff,Mike Ophoff,12702.0,Czechia,False,False,False,230,1326.3466948641792,1323.9050807359358,1313.3262100270354,1316.1542862639446,1277.1812717318571,1287.514345928622,1261.6132472703582,1310.8236901344028,1320.0167478736505,5,False,5,0.0,
Amund Hoel,Amund Hoel,5409.0,Norway,False,True,False,230,1301.77185634152,1325.405028399299,1332.1209736661212,1210.1288255837646,1304.099717778565,1279.7110566654353,1286.071768453334,1289.3494410673286,1224.8860536058085,7,False,7,,0.0
Alexander Brandner,Alexander Brandner,9896.0,Austria,False,True,False,230,1266.6751869378193,1263.5195071686278,1271.924874207186,1260.369361654961,1276.7396548651782,1277.579747401683,1262.2332954816477,1264.2008272140101,1259.7391143071495,5,False,5,,0.0
Hugo Hinckfuss,Hugo Hinckfuss,12412.0,Australia,False,False,False,230,1222.2016761120365,1200.9690004969636,1188.746658645838,1257.5488381285445,1293.856325577339,1282.6066989454207,1288.5127542557966,1206.3858070727383,1248.442907088913,3,False,3,0.0,
ROOS Henri,Henri Roos,5317.0,Estonia,True,False,False,230,1180.4265744747254,1180.5590409224878,1196.8055713432805,1219.082998773849,1249.1206387891166,1238.6725869705897,1225.8973639258572,1194.1843362449415,1203.9736325724723,4,False,4,1.0,
Nail Bashmakov,Nail Bashmakov,10385.0,Kazakhstan,False,False,False,230,1163.0117667277202,1190.6702609454203,1199.4934343467933,1186.2296000168285,1166.9896820004883,1198.8685427932544,1196.749008709452,1166.5222480026348,1180.4205979930468,3,False,3,0.0,
Stanislav Volzhentsev,Stanislav Volzhentsev,113.0,Russia,False,False,False,229,1455.8341901637666,1456.6891086947262,1483.2500720998037,1342.3830781138215,1350.0129492249732,1357.357914539952,1297.5811491042894,1478.6026127902337,1340.3834390355664,1,False,1,0.0,
STOELBEN Jan,Jan Stölben,14033.0,Germany,True,True,True,229,1450.393109521405,1301.4773166536495,1263.4419373506912,1328.565714937968,1570.301118985464,1454.1348046140577,1585.3167921383215,1396.4427251726124,1486.1510670794637,6,False,6,1.0,
Anssi Pentsinen,Anssi Pentsinen,143.0,Finland,False,True,False,229,1421.1928272218229,1335.2279859846258,1349.4425614681202,1298.6741943276018,1526.4180577123032,1476.6662678265295,1514.3919429123778,1408.0171739007417,1423.1304921840804,6,True,11,,0.0
Giovanni Ticco,Giovanni Ticco,12675.0,Italy,False,True,False,229,1368.91076209239,1375.2777604904886,1333.7641624284013,1343.8788708775055,1359.6946089017815,1289.513358645152,1417.814243157428,1307.1906628109648,1399.5327229111367,6,False,6,,0.0
Edvin Ingebrigtsen,Edvin Ingebrigtsen,12375.0,Norway,False,True,False,229,1368.0392432570422,1289.2702173462712,1224.5391145200883,1287.0313806546262,1305.4726197588852,1290.7493089339246,1310.8638231784416,1250.2387792001716,1360.441113019648,7,False,7,,0.0
Alfred Buskqvist,Alfred Buskqvist,5558.0,Sweden,False,True,False,229,1316.4726875446215,1356.2767104039217,1355.0347090679702,1260.927250706784,1330.1329379473646,1327.0942968021775,1303.0021318894255,1321.8296074854766,1293.8734463010396,6,False,6,,0.0
Lorenzo Romano,Lorenzo Romano,12089.0,Italy,False,True,False,229,1309.860258056137,1314.8772683881436,1278.6042996349906,1325.3367613560488,1269.6163173785144,1270.4875715216815,1279.2344994163188,1267.6304063357147,1319.7147287773964,6,False,6,,0.0
Alessandro Chiocchetti,Alessandro Chiocchetti,12764.0,Italy,False,True,False,229,1305.1550490553575,1265.6907591163626,1251.8829223943123,1297.5937718015996,1331.4467438663123,1303.3171575657486,1346.8708070888097,1271.251201368419,1332.8678920980935,6,False,6,,0.0
Elias Danielsson,Elias Danielsson,18929.0,Sweden,False,True,False,229,1300.644646697856,1193.245720775035,1237.181520785273,1237.959308481884,1304.1747949458268,1297.5514453229614,1302.5138036986891,1294.7767686045456,1244.6635245214482,6,False,6,,0.0
Will Koch,Will Koch,13964.0,USA,False,False,False,229,1270.7061053937175,1271.7554796632414,1296.9344490564768,1256.9120835253811,1281.8211182461012,1256.4193071192367,1307.3513968776483,1269.9301276267645,1272.22498214091,6,False,6,0.0,
SILVA Manex,Manex Silva,12689.0,Brazil,True,False,False,229,1145.9323479318907,1130.1804324019586,1219.0950800312091,1180.0992998842114,1240.1260937287032,1272.946686853215,1210.9198541155477,1222.1427846817242,1144.273666578763,2,False,2,1.0,
Oleksandr Lisohor,Oleksandr Lisohor,13173.0,Ukraine,False,False,False,229,1127.3208670001677,1157.841906801352,1219.669326246889,1185.8084876489668,1175.4110253726017,1174.0040420425053,1219.301396596914,1142.1132082412232,1162.4626808049288,2,False,2,0.0,
DAL FARRA Franco,Franco Dal Farra,8039.0,Argentina,True,False,False,229,1117.489330827055,1130.086785896928,1133.9579538481812,1211.0036816839292,1153.3743458754302,1169.5794433486492,1166.2447711046584,1103.358936092045,1183.690938819493,2,False,2,1.0,
Philip Bellingham,Philip Bellingham,1951.0,Australia,False,False,False,229,1077.6973586824488,1050.5534194134048,1117.0746680738528,1089.6885810385,1196.8521148290347,1162.8056321173058,1247.0578367835903,1091.4415970310824,1122.9203723570406,3,False,3,0.0,
KONYA Adam,Adam Konya,2259.0,Hungary,True,False,False,229,973.6201523567872,987.0775667883812,1050.2646492992335,1044.361284375165,1049.5608392732065,1116.674457853335,1039.980993046208,1018.8745978329528,1007.695285671947,2,False,2,1.0,
SKAR Sindre Bjoernestad,Sindre Bjørnestad Skar,273.0,Norway,True,True,True,228,1512.3620744717286,1533.7668951185751,1446.88360741693,1432.3636560766013,1520.3163542437874,1476.196952558873,1556.1573859152684,1484.8944470596464,1524.5339148755438,7,False,7,1.0,0.0
Markus Vuorela,Markus Vuorela,5635.0,Finland,False,True,True,228,1483.946622185686,1472.910385565528,1434.2781867257615,1360.9394060115103,1300.1736334986017,1328.60607632495,1205.3994024410297,1439.0751194569564,1349.4915882608768,6,True,11,0.0,1.0
Ilia Poroshkin,Ilia Poroshkin,9566.0,Russia,False,False,False,228,1456.878888155442,1456.101145654707,1409.9163050209988,1364.0348457826142,1278.6439293925896,1290.524748622733,1257.9697775950997,1403.2657883429938,1365.1711499270486,1,False,1,0.0,
MCMULLEN Zanden,Zanden McMullen,12698.0,USA,True,False,False,228,1400.7101286035129,1392.4351827562934,1368.2119311193303,1410.053766581186,1380.106049156299,1343.211135635359,1381.9710834805285,1369.8360404264097,1431.6152250299187,6,False,6,1.0,
Eirik Sverdrup Augdal,Eirik Sverdrup Augdal,3645.0,Norway,False,True,False,228,1386.1883087832837,1382.9252674017143,1322.544149121568,1337.7428693311588,1332.6445058449317,1304.7544407603916,1314.9902744047104,1321.133602575993,1346.325580180441,7,False,7,,0.0
Ville Nousiainen,Ville Nousiainen,47.0,Finland,False,True,False,228,1365.1675484805464,1361.70353798728,1361.8978246999234,1338.4384880190178,1363.7026555936905,1329.5460510830678,1369.1529412189377,1359.7544571615094,1334.3823687333688,6,True,11,,0.0
Lauri Lepistö,Lauri Lepistö,5166.0,Finland,False,True,False,228,1343.9042253457148,1354.291907310867,1351.9413700901412,1301.1390490594877,1302.4109420134062,1332.281181765833,1247.5173688189718,1358.1549887792526,1288.4306887673797,6,True,11,,0.0
Hunter Wonders,Hunter Wonders,5946.0,USA,False,False,False,228,1337.6705757131,1334.4981605261491,1329.5412489501743,1284.284679057199,1242.8511506956895,1255.8312601488285,1262.7879720528877,1320.1606917447016,1282.5939893643565,6,False,6,0.0,
Isai Näff,Isai Näff,18916.0,Switzerland,False,True,False,228,1326.1532066597083,1237.5624875138674,1237.4036960179194,1267.1892273356125,1414.1002353208896,1368.1192852930346,1397.3594478343855,1297.086389868263,1333.3704359531157,6,False,6,,0.0
Jonatan Lindberg,Jonatan Lindberg,19943.0,Sweden,False,True,False,228,1312.7722569576742,1306.0222774457789,1252.516498356552,1295.962457877683,1306.9105982587882,1304.137945907843,1312.508917012242,1301.1831193774217,1326.6835199877044,6,False,6,,0.0
Korbinian Heiland,Korbinian Heiland,12769.0,Germany,False,True,False,228,1292.083551852062,1288.702711208462,1303.5981892394768,1279.7985730288608,1257.0586116450693,1275.474959971293,1260.2447389446752,1303.7541930921334,1277.6916595854304,6,False,6,,0.0
Josef Fässler,Josef Fässler,9325.0,Germany,False,True,False,228,1279.2463174133154,1295.482575505902,1286.0416827520387,1309.6743870271553,1287.3392371418934,1274.7454098585836,1279.2194840962998,1278.5123657584993,1280.033643114448,6,False,6,,0.0
Karl Sebastian Dremljuga,Karl Sebastian Dremljuga,12667.0,Estonia,False,False,False,228,1263.8306677019827,1239.7282989872438,1225.692686560043,1252.9778105400565,1329.4418603998542,1254.0643029012297,1353.8069536010044,1198.787766107523,1342.518596506907,4,False,4,0.0,
Anton Shevchenko,Anton Shevchenko,10516.0,Russia,False,False,False,228,1244.0659754963197,1256.2613887844286,1277.467075119832,1271.0740932071178,1294.4222438259103,1296.8883433644726,1271.336244825662,1276.2250227570632,1258.0264215003683,1,False,1,0.0,
BRYJA Sebastian,Sebastian Bryja,12700.0,Poland,True,False,False,228,1238.8110724857163,1188.2580816443742,1181.347428385728,1219.0872106028214,1310.58925129528,1273.3636963888914,1332.5433565511591,1199.6048642450253,1274.960122477394,3,False,3,1.0,
Marius Mikkelsen,Marius Mikkelsen,22881.0,Norway,False,True,False,228,1199.79820119432,1251.062587894004,1286.5321527492838,1273.4495538503586,1265.266140196,1279.6790187727784,1280.455197861942,1258.9335899912485,1243.760931153165,7,False,7,,0.0
Marcus Vuorela,Marcus Vuorela,20557.0,Sweden,False,True,False,228,1197.038043477478,1209.2488302309446,1249.804993972288,1252.646262256232,1270.0129394833348,1277.579747401683,1271.336244825662,1244.8966752438705,1238.0735344548707,6,False,6,,0.0
Olzhas Klimin,Olzhas Klimin,3603.0,Kazakhstan,False,False,False,228,1175.9576431180187,1157.5488699336315,1168.4906053242155,1193.1715570384074,1238.5603233125037,1243.7284096281835,1235.4948299704902,1175.9123334772346,1194.8107988365011,3,False,3,0.0,
Robin Frommelt,Robin Frommelt,12795.0,Liechtenstein,False,False,False,228,1149.3254074825263,1208.7114233693146,1276.8840572547672,1228.3822099139254,1218.1601184754536,1250.65431707807,1227.806887614595,1230.8444878558596,1172.5236282335036,2,False,2,0.0,
Petter Dahl,Petter Dahl,12578.0,Norway,False,True,False,228,1088.2107205525458,1135.7695899856596,1193.0778537839312,1217.5189304362098,1221.1543243881488,1237.3417543473522,1258.9997624630466,1150.6937838568506,1171.8185773936762,7,False,7,,0.0
CULLET CALDERINI Victor,Victor CULLET CALDERINI,,FRA,True,False,False,228,,,,,,,,,,2,False,2,1.0,
Victor Cullet Calderini,Victor Cullet Calderini,,France,False,True,True,228,,,,,,,,,,6,False,6,,
Alexey Chervotkin,Alexey Chervotkin,2797.0,Russia,False,False,False,227,1594.1432149077475,1622.7693583704038,1584.313340466059,1499.2828542746615,1315.7559449466307,1301.743354101203,1312.0081476129055,1565.70542506493,1492.7095716085037,1,False,1,0.0,
Aleksandr Terentev,Aleksandr Terentev,8125.0,Russia,False,False,False,227,1583.035107665742,1405.9973291675808,1372.7702676514418,1325.6475753257312,1623.71971814586,1507.6782273029994,1604.7312236805042,1487.3234595103445,1541.4132020703776,1,False,1,0.0,
Clement Parisse,Clement Parisse,2353.0,France,False,True,False,227,1455.8274885046708,1494.7543327688254,1417.3327077174442,1490.9185383783906,1198.254873654539,1213.0224515971108,1194.6814527264462,1380.590901365987,1452.8003042399796,6,False,6,,0.0
BOLGER Kevin,Kevin Bolger,9159.0,USA,True,False,False,227,1407.7799958279393,1370.7182593016794,1279.6801187604742,1337.9091667819891,1425.700013023766,1329.3366594007598,1481.2133636576789,1323.3274041293903,1422.405243518876,6,False,6,1.0,
Marius Kastner,Marius Kastner,14055.0,Germany,False,True,False,227,1377.451215098236,1283.2634488337465,1289.519984034607,1288.539873319118,1393.0432752879467,1296.6052495191989,1391.69815960791,1288.717062053561,1376.6653346842668,6,False,6,,0.0
Håkon Skaanes,Håkon Skaanes,6105.0,Norway,False,True,False,227,1375.4938737704977,1236.1408804912116,1238.0053292692835,1231.9886730616793,1378.726579789095,1372.293313188905,1347.1318135431304,1351.3149149474705,1335.0862996665664,7,False,7,,0.0
Ryo Hirose,Ryo Hirose,12172.0,Japan,False,False,False,227,1340.8173212085878,1352.4922197383828,1296.1823204459397,1329.734710385309,1191.2644125500954,1246.7480205126865,1181.9444368234194,1272.3031060249332,1317.001003947982,4,False,4,0.0,
Pierre Grall-Johnson,Pierre Grall-Johnson,13894.0,Canada,False,False,False,227,1315.9881954020243,1233.6303630978573,1198.3364528956888,1229.7027274831994,1367.2785992884567,1298.6982360420288,1375.0122283216476,1284.0207542483051,1314.1089198535192,5,False,5,0.0,
Olli-Pekka Laitila,Olli-Pekka Laitila,16912.0,Finland,False,True,False,227,1309.2260086043643,1306.2941952785452,1284.9502590071609,1311.8432411232918,1310.5359592941838,1283.6383224425083,1314.2804401003714,1279.3897901575565,1309.1731930220703,6,True,11,,0.0
Gaspard Rousset,Gaspard Rousset,12706.0,France,False,True,False,227,1287.8400656639408,1289.338779838997,1288.129089049192,1342.5921183452642,1301.4862717075102,1300.0109577755877,1394.0535113617234,1284.7813548601844,1402.1273005550534,6,False,6,,0.0
Nejc Stern,Nejc Stern,18932.0,Slovenia,False,False,False,227,1278.92880889938,1214.1958824910052,1238.82850195282,1246.8917996089574,1385.007220310271,1374.4688346490395,1374.1611761816478,1302.832809381144,1293.857254544082,4,False,4,0.0,
Mark Chanloung,Mark Chanloung,5172.0,Thailand,False,False,False,227,1012.9310679608816,1003.9834000742328,1045.9179642984238,1098.8152629178287,1139.5192720342775,1188.182245748672,1116.4641182909386,1044.4056167793317,1074.1749863939142,2,False,2,0.0,
Finn Hågen Krogh,Finn Hågen Krogh,116.0,Norway,False,True,False,226,1536.641053802236,1544.3140508862746,1412.3649322902609,1510.5654018291077,1512.1796052637303,1445.5669892822914,1520.5151943778044,1440.8004091560265,1518.190454544494,7,False,7,,0.0
Johan Ekberg,Johan Ekberg,13290.0,Sweden,False,True,True,226,1487.4977502319846,1470.8409316349318,1381.3162325467413,1394.7732492849668,1340.966098783243,1333.8001087510927,1307.2113008470028,1401.09320346467,1392.4609309459483,6,False,6,0.0,1.0
