"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Sex"
"Petteri Koivisto","Petteri Koivisto",8104,"Finland",FALSE,TRUE,TRUE,231,1484.88219417817,1464.22652904298,1399.30790284667,1339.00166842807,1273.68857983016,1249.84627180175,1311.3103726431,1362.01878121102,1391.92614611067,6,"False",6,0,0.199871877001922,"M"
"Måns Skoglund","Måns Skoglund",17249,"Sweden",FALSE,TRUE,FALSE,231,1362.1718423606,1315.52271776991,1252.72551292609,1312.08030130816,1372.82360741483,1370.77167041857,1335.21741128006,1344.98392545322,1328.77062578695,6,"False",6,0,0,"M"
"Lars Michael Bjertnæs","Lars Michael Bjertnæs",19128,"Norway",FALSE,TRUE,FALSE,231,1359.70867615882,1394.03788220217,1290.82996428598,1364.39930872987,1372.53129111316,1370.44933504099,1340.16688178695,1354.66427828507,1440.58305045034,7,"False",7,0,0,"M"
"Giovanni Ticco","Giovanni Ticco",12675,"Italy",FALSE,TRUE,FALSE,231,1356.10070951548,1376.47396567092,1335.10336503857,1345.83640660627,1345.10669626559,1276.44698085887,1417.81424315743,1291.50793267756,1399.00366511872,6,"False",6,0,0,"M"
"WANG Qiang","Qiang Wang",11198,"China",TRUE,FALSE,FALSE,231,1350.46327490505,1175.6767657677,1156.05584111393,1239.74376740601,1429.2642778688,1337.95370820801,1466.70993250914,1274.8890569746,1400.48734030256,3,"False",3,1,0.915254237288135,"M"
"Oskar Algotsson","Oskar Algotsson",19653,"Sweden",FALSE,TRUE,FALSE,231,1350.05267363786,1226.86648148187,1195.0822285269,1267.43121749817,1364.35464032661,1332.52310875727,1310.75905596516,1252.8411675144,1326.95572576035,6,"False",6,0,0,"M"
"Max Hollmann","Max Hollmann",18737,"Canada",FALSE,FALSE,FALSE,231,1347.43321366343,1374.48753619587,1294.19417269665,1380.2357547205,1218.43447106244,1221.6611038955,1253.07323901971,1253.90518770224,1394.93343326195,5,"False",5,0,0.54847269423818,"M"
"Vili Crv","Vili Crv",5931,"Slovenia",FALSE,FALSE,FALSE,231,1336.30120955506,1269.46147997179,1226.57901057638,1251.9616559628,1353.7252280759,1245.83098730639,1414.15757151799,1235.4014401961,1351.97191354737,4,"False",4,0,0.721600542556799,"M"
"Gaute Kvåle","Gaute Kvåle",3900,"Norway",FALSE,TRUE,FALSE,231,1313.93858670181,1313.39077541385,1283.35539859512,1408.41916482543,1234.37753985083,1226.59614874412,1257.31256908952,1283.62015753812,1446.11976663087,7,"False",7,0,0,"M"
"Haruki Yamashita","Haruki Yamashita",6555,"Japan",FALSE,FALSE,FALSE,231,1297.89733130826,1308.6080871067,1289.49311439543,1297.01517013622,1275.14315978178,1263.36531701022,1257.40071061253,1291.70963182605,1271.45374547817,4,"False",4,0,0.304093567251462,"M"
"Carl Rune","Carl Rune",18906,"Sweden",FALSE,TRUE,FALSE,231,1285.43831558727,1248.2747356353,1283.94059793152,1255.50565402418,1289.17617230889,1294.58551077097,1282.25006759731,1285.14414525607,1282.53454564152,6,"False",6,0,0,"M"
"Juuso Mäkelä","Juuso Mäkelä",4216,"Finland",FALSE,TRUE,FALSE,231,1276.28934426145,1269.66864686437,1273.65037080018,1275.26403219115,1224.12025137576,1281.49331985317,1226.06069900346,1279.01144621774,1276.36140242778,6,"False",6,0,0,"M"
"Henri Roos","Henri Roos",5317,"Estonia",FALSE,FALSE,FALSE,231,1207.11990336031,1201.46194738927,1222.21335269963,1219.60217017084,1261.55165774506,1238.67258697059,1250.37256404657,1215.74830372695,1221.59450727284,4,"False",4,0,0.491377894563968,"M"
"Nail Bashmakov","Nail Bashmakov",10385,"Kazakhstan",FALSE,FALSE,FALSE,231,1196.11577879904,1193.79337130259,1199.49343434679,1188.37905636688,1194.04044601723,1232.28154488807,1196.74900870945,1198.58175955778,1183.47144558481,3,"False",3,0,0.46606914212548,"M"
"COLELL PANTEBRE Marc","Marc Colell Pantebre",17552,"Spain",TRUE,FALSE,FALSE,231,1189.58123347355,1153.2437625764,1165.36140657513,1244.73275281212,1312.71115675198,1248.52825137367,1375.7111543757,1162.0871581062,1288.54861454058,3,"False",3,1,0.73469387755102,"M"
"Fedor Karpov","Fedor Karpov",13113,"Kazakhstan",FALSE,FALSE,FALSE,231,1146.54973542967,1150.53906408338,1195.27897708122,1216.7762756419,1248.78249551593,1278.56483073147,1224.01872285218,1206.6274378406,1190.6248917571,3,"False",3,0,0.322663252240717,"M"
"Tautvydas Strolia","Tautvydas Strolia",2281,"Lithuania",FALSE,FALSE,FALSE,231,1028.69976786751,1037.84845363278,1090.7691097186,1144.48516183857,1151.3812556705,1137.01077946261,1145.88808195552,1047.16346029992,1107.50631339503,2,"False",2,0,1,"M"
"MOILANEN Niilo","Niilo Moilanen",12446,"Finland",TRUE,TRUE,TRUE,230,1495.18812028477,1355.157801783,1330.81141472176,1319.52778399377,1570.3563182269,1511.22756396322,1557.28386902556,1459.67436074067,1497.70529639102,6,"False",6,1,0.322869955156951,"M"
"Kasper Stadaas","Kasper Stadaas",2749,"Norway",FALSE,TRUE,FALSE,230,1442.90960553535,1460.47337970582,1440.23802481685,1255.12043928169,1465.19416662765,1450.28572723612,1441.19476092584,1405.67630040705,1399.93371880406,7,"False",7,0,0,"M"
"Kalle Parantainen","Kalle Parantainen",9714,"Finland",FALSE,TRUE,FALSE,230,1379.67200377335,1374.94111475082,1271.59304815172,1366.42000333654,1268.92843236763,1290.33309516905,1274.60455957923,1296.22329560724,1384.68700259045,6,"False",6,0,0,"M"
"Mike Ophoff","Mike Ophoff",12702,"Czechia",FALSE,FALSE,FALSE,230,1349.09017969765,1326.25819933665,1328.67719678359,1294.58893588295,1283.43858799071,1295.60723885545,1257.81246037138,1337.43320473724,1282.93130741275,5,"False",5,0,1,"M"
"ENGEL Erik","Erik Engel",14049,"Austria",TRUE,TRUE,TRUE,230,1325.67477650176,1238.62014701342,1258.25501952772,1260.06698354358,1393.52493313878,1365.87206529921,1373.45257753053,1302.99079701515,1325.43093230392,5,"False",5,1,1,"M"
"Sergey Ardashev","Sergey Ardashev",9568,"Russia",FALSE,FALSE,FALSE,230,1315.00507248747,1593.2756848104,1466.9044440477,1405.87143707165,1325.14910680362,1328.16245780159,1288.985373291,1319.6018726954,1286.4928006159,1,"False",1,0,0,"M"
"Adam Persson","Adam Persson",5907,"Sweden",FALSE,TRUE,FALSE,230,1312.40207468982,1130.10379398602,1193.53574329908,1182.29633167094,1318.74874678115,1319.08059415512,1292.05331551877,1307.78341218924,1206.80131351468,6,"False",6,0,0,"M"
"Elias Danielsson","Elias Danielsson",18929,"Sweden",FALSE,TRUE,FALSE,230,1300.64464669786,1178.52831159817,1230.34084675752,1230.09150315033,1304.17479494583,1297.55144532296,1302.23611066015,1294.77676860455,1237.62426544984,6,"False",6,0,0,"M"
"Graham Houtsma","Graham Houtsma",9193,"USA",FALSE,FALSE,FALSE,230,1257.65337013439,1271.62551714824,1282.1805190655,1286.04138485174,1283.49058288659,1277.97105285271,1298.87795952569,1266.05830775019,1287.31803148487,6,"False",6,0,0.0593170570626165,"M"
"Julian Smith","Julian Smith",5178,"Canada",FALSE,FALSE,FALSE,230,1210.13680071341,1216.65080243146,1259.29623208249,1248.35759888942,1263.47096280829,1255.3632011198,1277.46103495989,1234.47947897675,1237.50423464904,5,"False",5,0,0.0335799608717253,"M"
"Stanislav Volzhentsev","Stanislav Volzhentsev",113,"Russia",FALSE,FALSE,FALSE,229,1455.83419016377,1456.68910869473,1483.2500720998,1342.38307811382,1350.01294922497,1357.35791453995,1297.58114910429,1478.60261279023,1340.38343903557,1,"False",1,0,0,"M"
"Alvar Johannes Alev","Alvar Johannes Alev",1996,"Estonia",FALSE,FALSE,FALSE,229,1452.06422160036,1481.06484392887,1398.97449553254,1437.29238405987,1159.24765037877,1247.87543740901,1117.29212025299,1412.75573855138,1371.12163642372,4,"False",4,0,1,"M"
"MRKONJIC Lukas","Lukas Mrkonjic",9689,"Austria",TRUE,TRUE,TRUE,229,1444.26741752715,1263.94682819746,1266.1982385807,1212.80297700281,1467.79106801709,1330.24310141953,1510.79497008211,1294.98689293062,1463.2659133417,5,"False",5,1,0.142857142857143,"M"
"Aleksander Holmboe","Aleksander Holmboe",12900,"Norway",FALSE,TRUE,FALSE,229,1433.09758929751,1230.99243331106,1252.32593962708,1237.86535041148,1458.38894689674,1337.05094478647,1456.35909015877,1325.35393948237,1418.01403525047,7,"False",7,0,0,"M"
"Edvard Sandvik","Edvard Sandvik",12332,"Norway",FALSE,TRUE,TRUE,229,1431.89239449195,1428.39041404826,1405.18301848882,1331.2674884502,1361.74468385888,1299.57861969277,1345.44500680616,1401.54996122345,1334.04095564738,7,"False",7,0,1,"M"
"Anssi Pentsinen","Anssi Pentsinen",143,"Finland",FALSE,TRUE,FALSE,229,1421.19282722182,1335.22798598463,1349.44256146812,1298.6741943276,1526.4180577123,1476.66626782653,1514.39194291238,1408.01717390074,1423.13049218408,6,"False",6,0,0,"M"
"Sander Haukvik-Jensen","Sander Haukvik-Jensen",19116,"Norway",FALSE,TRUE,FALSE,229,1318.92867031928,1319.68884389876,1246.83086404599,1319.14431532556,1274.79374523084,1292.46558281953,1285.69056948219,1257.15480684939,1318.93878669496,7,"False",7,0,0,"M"
"Alfred Buskqvist","Alfred Buskqvist",5558,"Sweden",FALSE,TRUE,FALSE,229,1316.47268754462,1332.39360827386,1330.34407105339,1260.50823577007,1330.13293794736,1327.09429680218,1303.00213188943,1321.82960748548,1293.87344630104,6,"False",6,0,0,"M"
"HAUSER Silvan","Silvan Hauser",20505,"Switzerland",TRUE,TRUE,TRUE,229,1309.14949540352,1288.00350228441,1289.97552377306,1297.29595395222,1315.60757833127,1320.50229351456,1317.76187270709,1308.17959550164,1309.38172804225,6,"True",11,1,0,"M"
"Denis Volotka","Denis Volotka",-367501,"Kazakhstan",FALSE,FALSE,FALSE,229,1293.61934714148,1297.85154134677,1297.44597173731,1271.54784852814,1296.28625772465,1276.16808601901,1295.08285090773,1297.00880677225,1296.37125846759,3,"False",3,0,0.0998719590268886,"M"
"Korbinian Heiland","Korbinian Heiland",12769,"Germany",FALSE,TRUE,FALSE,229,1282.71733120751,1281.02506998827,1340.21123154378,1279.79857302886,1249.85794689367,1274.34318039107,1260.24473894468,1342.46104951435,1277.69165958543,6,"False",6,0,0,"M"
"Christopher Kalev","Christopher Kalev",6469,"Estonia",FALSE,FALSE,FALSE,229,1281.76303910789,1296.52452410625,1301.62583429208,1285.94149565365,1183.38291687376,1181.94208538259,1219.65880103683,1230.06369544507,1280.7766708035,4,"False",4,0,0.772540647068484,"M"
"Jan-Friedrich Doerks","Jan-Friedrich Doerks",12777,"Germany",FALSE,TRUE,FALSE,229,1261.33626213985,1289.36896034673,1288.11164946907,1306.97560005589,1275.46153876402,1279.69816221875,1277.65498945503,1273.87172415957,1282.18202739786,6,"False",6,0,0,"M"
"Silvan Lauber","Silvan Lauber",22752,"Switzerland",FALSE,TRUE,FALSE,229,1248.44828268746,1277.99260463271,1280.56327235286,1271.54784852814,1272.53715517053,1276.16808601901,1258.70235226026,1280.59201200415,1267.54041217793,6,"True",11,0,0,"M"
"Nikita Gridin","Nikita Gridin",6463,"Kazakhstan",FALSE,FALSE,FALSE,229,1177.02024059541,1227.38957198267,1243.69009649193,1264.05541809645,1221.79702116674,1253.09296612836,1225.54728561279,1216.72400986368,1216.50294137219,3,"False",3,0,0.199743918053777,"M"
"LIEKARI Emil","Emil Liekari",12440,"Finland",TRUE,TRUE,TRUE,228,1490.8839525275,1350.74201383262,1311.49788206681,1321.68434304491,1530.79396314117,1468.41145744988,1484.21229844667,1430.93437993247,1446.93768514713,6,"False",6,1,0.322869955156951,"M"
"Jens Burman","Jens Burman",2811,"Sweden",FALSE,TRUE,FALSE,228,1480.40919390775,1511.40443130074,1507.26539122088,1465.96608996235,1201.60402763478,1255.49202185364,1183.06161452053,1486.41879836132,1432.93871408271,6,"False",6,0,0,"M"
"Lars Agnar Hjelmeset","Lars Agnar Hjelmeset",12339,"Norway",FALSE,TRUE,FALSE,228,1399.95365183155,1329.09099898736,1297.22031274534,1309.450974057,1401.82989002393,1402.10544812678,1330.99723340429,1380.45016586809,1367.55669411204,7,"False",7,0,0,"M"
"Ville Nousiainen","Ville Nousiainen",47,"Finland",FALSE,TRUE,FALSE,228,1365.16754848055,1361.70353798728,1361.89782469992,1338.43848801902,1363.70265559369,1329.54605108307,1369.15294121894,1359.75445716151,1334.38236873337,6,"False",6,0,0,"M"
"RITCHIE Graham","Graham Ritchie",9217,"Canada",TRUE,FALSE,FALSE,228,1321.73366450227,1220.51571353566,1225.07155158239,1236.90998160546,1398.4468162346,1362.85466075256,1386.51557280455,1314.02232188922,1314.1190274538,5,"False",5,1,0.268639686973802,"M"
"Marius Mikkelsen","Marius Mikkelsen",22881,"Norway",FALSE,TRUE,FALSE,228,1263.10677465918,1285.49989972888,1271.6284341938,1289.67551573195,1285.17316272965,1283.76425393609,1271.06102078826,1280.51054626824,1283.63171367255,7,"False",7,0,0,"M"
"Svyatoslav Matassov","Svyatoslav Matassov",11840,"Kazakhstan",FALSE,FALSE,FALSE,228,1262.81798637701,1269.65856167392,1282.58808079169,1267.91581622938,1293.38596282861,1315.81815314352,1265.94516875909,1302.70237558546,1242.31313479604,3,"False",3,0,0,"M"
"Petter Dahl","Petter Dahl",12578,"Norway",FALSE,TRUE,FALSE,228,1068.41640357966,1114.71496260265,1180.0460793513,1208.48670174353,1213.84490089213,1227.37987678387,1258.42557538793,1129.86081415653,1162.14975554525,7,"False",7,0,0,"M"
"Emil Lier","Emil Lier",8696,"Norway",FALSE,TRUE,FALSE,228,1011.44986226031,1047.93974663066,1145.84120124412,1163.07729796345,1293.10497196747,1290.25561285489,1271.06102078826,1110.67642434522,1117.4452170214,7,"False",7,0,0,"M"
"Michael Föttinger","Michael Föttinger",5978,"Austria",FALSE,TRUE,FALSE,227,1441.23427143466,1299.46655501485,1280.06795355059,1263.52070423298,1467.83016702268,1412.4372815861,1465.79652692682,1368.60890196777,1423.61694158615,5,"False",5,0,0,"M"
"OPSAL Mats","Mats Opsal",12359,"Norway",TRUE,TRUE,TRUE,227,1389.11710106551,1178.10312577801,1211.9581531514,1216.07799573914,1401.52430129963,1397.19075370045,1324.54705416414,1378.16193409201,1259.71105724972,7,"False",7,1,0,"M"
"SOSSAU-DAUBERMANN Anian","Anian Sossau-Daubermann",9340,"Germany",TRUE,TRUE,TRUE,227,1354.768344447,1311.47363539185,1230.73955609325,1354.71093569158,1386.24061273205,1296.79325843706,1427.97131033306,1239.36117536143,1409.7614327614,6,"False",6,1,1,"M"
"PUEYO Jaume","Jaume Pueyo",12682,"Spain",TRUE,FALSE,FALSE,227,1315.44731721097,1181.5640515781,1174.57152046502,1261.98003352545,1471.51473929343,1332.89356350733,1557.30540263035,1217.74894838564,1445.13861787336,3,"False",3,1,0.122448979591837,"M"
"PERSSON Jesper","Jesper Persson",14715,"Sweden",TRUE,TRUE,TRUE,227,1313.41414637099,1313.33755882254,1305.88718490814,1305.53606647247,1314.2309732587,1307.12102367813,1308.0450987515,1299.78610555293,1305.28346331967,6,"False",6,1,0.477220832880287,"M"
"Jonatan Lindberg","Jonatan Lindberg",19943,"Sweden",FALSE,TRUE,FALSE,227,1305.17243006826,1236.2229463826,1242.57669011596,1280.84064009959,1306.91059825879,1304.13794590784,1312.61689304455,1301.18311937742,1302.34713585551,6,"False",6,0,0,"M"
"Christian Steiner","Christian Steiner",14071,"Austria",FALSE,TRUE,TRUE,227,1301.49471681059,1162.98786522175,1213.73717841863,1253.94940071881,1318.74001467248,1302.72489018494,1330.39494571034,1214.94133861215,1301.96277062485,5,"False",5,0,0,"M"
"Hunter Wonders","Hunter Wonders",5946,"USA",FALSE,FALSE,FALSE,227,1297.05139544116,1298.84052183141,1312.03839591164,1284.2846790572,1242.85115069569,1255.83126014883,1262.78797205289,1301.51259388839,1282.59398936436,6,"False",6,0,0.384148560024564,"M"
"Jonas Eriksson","Jonas Eriksson",5590,"Sweden",FALSE,TRUE,FALSE,227,1278.93749268442,1297.56550034336,1242.33393546725,1323.83850182802,1190.08591747076,1231.31152133565,1196.40252281375,1209.9207313132,1321.9640706381,6,"False",6,0,0,"M"
"Sabin Coupat","Sabin Coupat",17089,"France",FALSE,TRUE,FALSE,227,1229.80551268691,1242.941923484,1260.82623797075,1271.24725883832,1276.02697566784,1281.29752224647,1277.53901198856,1249.52255910273,1251.21921539245,6,"False",6,0,0,"M"
"VIK Lars Young","Lars Young Vik",12386,"Australia",TRUE,FALSE,FALSE,227,1202.69148079221,1161.82021312166,1194.09861659976,1180.79365894323,1285.06120576446,1221.23754189712,1335.76513805905,1177.50156855744,1234.46965197313,3,"False",3,1,0.261615950883677,"M"
"Christian Winker","Christian Winker",6436,"Germany",FALSE,TRUE,FALSE,227,1185.47436894602,1213.40411834103,1226.78121355399,1269.7349927757,1257.19888260612,1292.96388116383,1251.13612679871,1216.0441826299,1238.22052365731,6,"False",6,0,0,"M"
"Vladislav Kovalyov","Vladislav Kovalyov",5203,"Kazakhstan",FALSE,FALSE,FALSE,227,1093.59759967694,1107.88252578053,1139.83785635867,1164.93029615684,1150.98936422058,1206.77536547427,1144.82603429076,1124.52905332446,1121.82378957579,3,"False",3,0,0.366197183098592,"M"
"Mark Chanloung","Mark Chanloung",5172,"Thailand",FALSE,FALSE,FALSE,227,978.777426091686,983.55153337661,1040.29884492314,1078.05495286439,1110.05737987544,1173.61887464717,1098.41751119341,1024.12683506749,1042.22890198217,2,"False",2,0,1,"M"
"CERNY Ondrej","Ondrej Cerny",8094,"Czechia",TRUE,FALSE,FALSE,226,1561.02856946625,1224.94579084877,1268.50359804048,1250.22961321403,1574.98899921122,1525.3190780152,1523.53616550124,1486.95236066806,1494.26253116246,5,"False",5,1,0,"M"
"Johan Ekberg","Johan Ekberg",13290,"Sweden",FALSE,TRUE,FALSE,226,1488.41179258236,1447.41637473607,1374.02247416782,1404.8806374005,1359.6743665518,1352.40085024603,1305.26259107313,1414.03791361822,1414.6345158572,6,"False",6,0,0,"M"
"Jason Rüesch","Jason Rüesch",2732,"Switzerland",FALSE,TRUE,FALSE,226,1407.43865211944,1460.68199793703,1365.16861387836,1426.15814345575,1286.38948100019,1242.89279081679,1278.88492830938,1369.25208938336,1380.78776129585,6,"True",11,0,0,"M"
"MELNITS Ike","Ike Melnits",15495,"Finland",TRUE,TRUE,TRUE,226,1356.2800692245,1178.9907657056,1229.29051730039,1249.44682198342,1375.96342094785,1341.20898572715,1345.99343879672,1321.48137868513,1334.09588865481,6,"False",6,1,0,"M"
"Jonas Vika","Jonas Vika",12335,"Norway",FALSE,TRUE,FALSE,226,1342.85879867632,1339.46358812894,1330.5616817464,1335.81231529291,1302.8692052234,1294.8811510967,1274.69492357095,1334.04071975342,1364.97345300941,7,"False",7,0,0,"M"
"Lucas Bögl","Lucas Bögl",1540,"Germany",FALSE,TRUE,FALSE,226,1326.61433223342,1331.91168242919,1339.21117582973,1337.89737055541,1132.98628039846,1172.5984418655,1114.92873767656,1341.73015356056,1313.41145021253,6,"False",6,0,0,"M"
"Jørgen Schjølberg","Jørgen Schjølberg",12979,"Norway",FALSE,TRUE,FALSE,226,1325.82128333965,1227.28434465178,1272.6513027915,1208.35480766645,1329.53627170751,1342.6875399157,1304.97107741407,1326.8737490504,1246.65712568411,7,"False",7,0,0,"M"
"Murphy Kimball","Murphy Kimball",18706,"USA",FALSE,FALSE,FALSE,226,1300.58225128516,1283.49021459757,1290.63484914292,1294.46723979245,1310.97208125775,1308.20663534789,1302.27260197828,1298.40856394862,1297.78431804945,6,"False",6,0,0,"M"
"Thomas Bing","Thomas Bing",1522,"Germany",FALSE,TRUE,FALSE,226,1286.10417122289,1297.21473680115,1305.43341145036,1295.89706975154,1257.34239461668,1268.71883805318,1237.8190966279,1293.59561657446,1258.01180996636,6,"False",6,0,0,"M"
"Mikael Abram","Mikael Abram",3656,"Italy",FALSE,TRUE,FALSE,226,1284.49856170558,1254.12085170718,1232.15659795815,1270.36353496355,1315.75477161303,1304.50414182258,1329.32815158755,1259.88137769932,1286.57438812575,6,"False",6,0,0,"M"
"LICEF Miha","Miha Licef",5911,"Slovenia",TRUE,FALSE,FALSE,226,1264.41489542592,1261.59049202136,1254.64398088868,1259.63380476654,1190.8373765354,1224.15025876552,1185.78878064283,1247.00120808112,1261.92106919391,4,"False",4,1,1,"M"
"Konstantin Bortsov","Konstantin Bortsov",2776,"Kazakhstan",FALSE,FALSE,FALSE,226,1235.10370547079,1172.28815327338,1220.57059215698,1185.49342123373,1277.94334336214,1298.31146799261,1242.1049910705,1250.122759006,1210.04821400204,3,"False",3,0,0.0665813060179257,"M"
"Maciej Starega","Maciej Starega",139,"Poland",FALSE,FALSE,FALSE,226,1199.81568963701,1001.29420877072,1073.63217045583,1071.86391047131,1419.25405716079,1344.32593144939,1401.72707596841,1220.62714046775,1228.45341576505,3,"False",3,0,0.177514792899408,"M"
"Simeon Deyanov","Simeon Deyanov",1664,"Bulgaria",FALSE,FALSE,FALSE,226,1106.17012058337,1129.83993663729,1142.61236656626,1189.39263597271,1102.5804823271,1153.13888135974,1111.82457058543,1096.81216766373,1155.20644543197,3,"False",3,0,1,"M"
"Albert Kuchler","Albert Kuchler",8048,"Germany",FALSE,TRUE,FALSE,225,1388.77803228041,1401.48403164367,1417.65143187953,1302.34673915245,1153.66728938649,1199.44961031248,1165.62449901154,1412.5253239837,1273.2255447345,6,"False",6,0,0,"M"
