"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Giovanni Ticco","Giovanni Ticco",12675,"Italy",FALSE,FALSE,FALSE,231,1361.1236558337,1375.92934828897,1334.29514050338,1345.83640660627,1350.88745947449,1283.66510117172,1417.81424315743,1300.37780931809,1399.00366511872,6,"True",11,0,"M"
"Lars Michael Bjertnæs","Lars Michael Bjertnæs",19128,"Norway",FALSE,FALSE,FALSE,231,1352.59707863492,1386.1907655942,1288.51482697419,1364.39930872987,1363.66710627241,1354.31637689941,1340.16688178695,1344.65955763315,1440.58305045034,7,"False",7,0,"M"
"WANG Qiang","Qiang Wang",11198,"China",TRUE,FALSE,FALSE,231,1349.0370125751,1175.6767657677,1156.05584111393,1239.74376740601,1431.64525843615,1345.15807523854,1466.70993250914,1275.8383562933,1400.48734030256,3,"False",3,1,"M"
"Max Hollmann","Max Hollmann",18737,"Canada",FALSE,FALSE,FALSE,231,1342.48475382722,1365.73857240968,1292.94312997474,1380.2357547205,1224.10339637682,1233.16234940506,1253.07323901971,1257.71971549054,1394.93343326195,5,"False",5,0,"M"
"Oskar Algotsson","Oskar Algotsson",19653,"Sweden",FALSE,FALSE,FALSE,231,1338.78660853102,1222.58450667103,1198.60025571333,1267.43121749817,1354.05478463459,1320.30166178478,1310.75905596516,1246.70254983417,1326.95572576035,6,"False",6,0,"M"
"CRV Vili","Vili Crv",5931,"Slovenia",TRUE,FALSE,FALSE,231,1332.4769292484,1262.8515719792,1224.81880806346,1251.9616559628,1353.24958844884,1246.08229165941,1414.15757151799,1232.80167901641,1351.97191354737,4,"False",4,1,"M"
"Gaute Kvåle","Gaute Kvåle",3900,"Norway",FALSE,FALSE,FALSE,231,1313.93858670181,1313.39077541385,1283.35539859512,1408.41916482543,1234.37753985083,1226.59614874412,1257.31256908952,1283.62015753812,1446.11976663087,7,"False",7,0,"M"
"Haruki Yamashita","Haruki Yamashita",6555,"Japan",FALSE,FALSE,FALSE,231,1297.89733130826,1308.6080871067,1289.49311439543,1297.01517013622,1275.14315978178,1262.69769037175,1257.40071061253,1291.70963182605,1271.45374547817,4,"False",4,0,"M"
"Carl Rune","Carl Rune",18906,"Sweden",FALSE,FALSE,FALSE,231,1285.43831558727,1248.2747356353,1283.94059793152,1255.50565402418,1289.17617230889,1292.03975252421,1282.25006759731,1282.88332513704,1282.53454564152,6,"False",6,0,"M"
"Juuso Mäkelä","Juuso Mäkelä",4216,"Finland",FALSE,FALSE,FALSE,231,1276.28934426145,1269.66864686437,1273.65037080018,1275.26403219115,1224.12025137576,1281.49331985317,1226.06069900346,1279.01144621774,1276.36140242778,6,"False",6,0,"M"
"Henri Roos","Henri Roos",5317,"Estonia",FALSE,FALSE,FALSE,231,1209.44355233093,1199.92728544887,1221.56085454262,1219.60217017084,1264.65582913077,1238.67258697059,1250.37256404657,1214.69773474029,1221.59450727284,4,"False",4,0,"M"
"COLELL PANTEBRE Marc","Marc Colell Pantebre",17552,"Spain",TRUE,FALSE,FALSE,231,1200.81519164684,1166.65632394919,1182.27895545533,1244.73275281212,1315.47782728914,1259.87865856315,1375.7111543757,1181.61608086017,1288.54861454058,3,"False",3,1,"M"
"BASHMAKOV Nail","Nail Bashmakov",10385,"Kazakhstan",TRUE,FALSE,FALSE,231,1196.11577879904,1193.79337130259,1199.49343434679,1188.37905636688,1194.04044601723,1232.28154488807,1196.74900870945,1198.58175955778,1183.47144558481,3,"False",3,1,"M"
"Fedor Karpov","Fedor Karpov",13113,"Kazakhstan",FALSE,FALSE,FALSE,231,1146.54973542967,1150.53906408338,1195.27897708122,1216.7762756419,1248.78249551593,1278.56483073147,1224.01872285218,1206.6274378406,1190.6248917571,3,"False",3,0,"M"
"STROLIA Tautvydas","Tautvydas Strolia",2281,"Lithuania",TRUE,FALSE,FALSE,231,1033.77839777017,1040.51237138764,1096.2414192294,1144.48516183857,1156.01298978418,1147.50425104163,1145.88808195552,1057.1235107159,1107.50631339503,2,"False",2,1,"M"
"MOILANEN Niilo","Niilo Moilanen",12446,"Finland",TRUE,FALSE,FALSE,230,1494.03881436425,1345.41013408659,1319.52498496495,1319.52778399377,1564.14013002658,1506.40542536279,1557.28386902556,1449.1856216343,1497.70529639102,6,"False",6,1,"M"
"Kasper Stadaas","Kasper Stadaas",2749,"Norway",FALSE,FALSE,FALSE,230,1442.90960553535,1459.34968218055,1438.73559166897,1255.12043928169,1465.19416662765,1450.28572723612,1441.19476092584,1405.67630040705,1399.93371880406,7,"False",7,0,"M"
"Kalle Parantainen","Kalle Parantainen",9714,"Finland",FALSE,FALSE,FALSE,230,1371.51893286951,1367.23819780517,1269.18466743003,1366.42000333654,1268.92843236763,1290.33309516905,1274.60455957923,1291.24539911856,1384.68700259045,6,"False",6,0,"M"
"Mike Ophoff","Mike Ophoff",12702,"Czechia",FALSE,FALSE,FALSE,230,1341.17008873568,1321.13446655891,1321.94040928204,1294.58893588295,1280.89057212355,1290.96769870084,1257.81246037138,1325.46056003581,1282.93130741275,5,"False",5,0,"M"
"Erik Engel","Erik Engel",14049,"Austria",FALSE,FALSE,FALSE,230,1322.58155042782,1243.17145677376,1262.02810573156,1260.06698354358,1385.75369739338,1354.72580383045,1373.45257753053,1302.7084367273,1325.43093230392,5,"False",5,0,"M"
"Sergey Ardashev","Sergey Ardashev",9568,"Russia",FALSE,FALSE,FALSE,230,1315.00507248747,1588.17077964897,1464.23787114466,1405.87143707165,1325.14910680362,1328.16245780159,1288.985373291,1319.6018726954,1286.4928006159,1,"False",1,0,"M"
"Adam Persson","Adam Persson",5907,"Sweden",FALSE,FALSE,FALSE,230,1312.40207468982,1133.16712206634,1196.31907636417,1182.29633167094,1318.74874678115,1319.08059415512,1292.05331551877,1307.78341218924,1206.80131351468,6,"False",6,0,"M"
"Elias Danielsson","Elias Danielsson",18929,"Sweden",FALSE,FALSE,FALSE,230,1300.64464669786,1184.892235358,1234.44868921987,1230.09150315033,1304.17479494583,1297.55144532296,1302.23611066015,1294.77676860455,1237.62426544984,6,"False",6,0,"M"
"Graham Houtsma","Graham Houtsma",9193,"USA",FALSE,FALSE,FALSE,230,1257.65337013439,1271.62551714824,1282.1805190655,1286.04138485174,1283.49058288659,1277.97105285271,1298.87795952569,1266.05830775019,1287.31803148487,6,"False",6,0,"M"
"Julian Smith","Julian Smith",5178,"Canada",FALSE,FALSE,FALSE,230,1210.13680071341,1216.65080243146,1259.29623208249,1248.35759888942,1263.47096280829,1255.3632011198,1277.46103495989,1234.47947897675,1237.50423464904,5,"False",5,0,"M"
"Stanislav Volzhentsev","Stanislav Volzhentsev",113,"Russia",FALSE,FALSE,FALSE,229,1455.83419016377,1456.68910869473,1483.2500720998,1342.38307811382,1350.01294922497,1357.35791453995,1297.58114910429,1478.60261279023,1340.38343903557,1,"False",1,0,"M"
"Alvar Johannes Alev","Alvar Johannes Alev",1996,"Estonia",FALSE,FALSE,FALSE,229,1446.70875261734,1476.8758067702,1394.79577112727,1437.29238405987,1164.21252298631,1247.87543740901,1117.29212025299,1406.37173280199,1371.12163642372,4,"False",4,0,"M"
"Lukas Mrkonjic","Lukas Mrkonjic",9689,"Austria",FALSE,FALSE,FALSE,229,1431.11485626418,1263.94682819746,1266.1982385807,1212.80297700281,1456.33873983247,1331.4331790796,1510.79497008211,1295.09027440341,1463.2659133417,5,"False",5,0,"M"
"Aleksander Holmboe","Aleksander Holmboe",12900,"Norway",FALSE,FALSE,FALSE,229,1428.30975908137,1230.01686397804,1253.11106005833,1237.86535041148,1451.99905144061,1321.84896493738,1456.35909015877,1316.12027783602,1418.01403525047,7,"False",7,0,"M"
"Edvard Sandvik","Edvard Sandvik",12332,"Norway",FALSE,FALSE,FALSE,229,1423.27636042684,1420.44970962031,1393.67848387999,1331.2674884502,1358.64635029242,1294.8315231983,1345.44500680616,1387.87585945705,1334.04095564738,7,"False",7,0,"M"
"Anssi Pentsinen","Anssi Pentsinen",143,"Finland",FALSE,FALSE,FALSE,229,1421.19282722182,1335.22798598463,1349.44256146812,1298.6741943276,1526.4180577123,1476.66626782653,1514.39194291238,1408.01717390074,1423.13049218408,6,"False",6,0,"M"
"Sander Haukvik-Jensen","Sander Haukvik-Jensen",19116,"Norway",FALSE,FALSE,FALSE,229,1318.92867031928,1319.68884389876,1246.34652781143,1319.14431532556,1275.5665182571,1294.1719067104,1285.69056948219,1253.90706470956,1318.93878669496,7,"False",7,0,"M"
"Alfred Buskqvist","Alfred Buskqvist",5558,"Sweden",FALSE,FALSE,FALSE,229,1316.47268754462,1332.12215634289,1328.90170592881,1260.50823577007,1330.13293794736,1327.09429680218,1303.00213188943,1321.82960748548,1293.87344630104,6,"False",6,0,"M"
"Silvan Hauser","Silvan Hauser",20505,"Switzerland",FALSE,FALSE,FALSE,229,1309.14949540352,1289.19792873906,1289.91713405816,1297.29595395222,1315.60757833127,1318.49480293417,1317.76187270709,1306.58644449444,1309.38172804225,6,"False",6,0,"M"
"Denis Volotka","Denis Volotka",-367501,"Kazakhstan",FALSE,FALSE,FALSE,229,1293.61934714148,1297.85154134677,1297.44597173731,1271.61442832763,1296.28625772465,1277.02194339391,1295.08285090773,1297.00880677225,1296.37125846759,3,"False",3,0,"M"
"Korbinian Heiland","Korbinian Heiland",12769,"Germany",FALSE,FALSE,FALSE,229,1282.71733120751,1281.02506998827,1335.97043357078,1279.79857302886,1249.85794689367,1274.34318039107,1260.24473894468,1336.45985740685,1277.69165958543,6,"False",6,0,"M"
"Christopher Kalev","Christopher Kalev",6469,"Estonia",FALSE,FALSE,FALSE,229,1279.90604156824,1295.17236240237,1300.68242257799,1285.94149565365,1191.27937857662,1199.02380555376,1219.65880103683,1234.99525772416,1280.7766708035,4,"False",4,0,"M"
"Jan-Friedrich Doerks","Jan-Friedrich Doerks",12777,"Germany",FALSE,FALSE,FALSE,229,1261.33626213985,1289.36896034673,1288.11164946907,1306.97560005589,1275.46153876402,1279.69816221875,1277.65498945503,1273.87172415957,1282.18202739786,6,"False",6,0,"M"
"Silvan Lauber","Silvan Lauber",22752,"Switzerland",FALSE,FALSE,FALSE,229,1254.35648780876,1280.61286203365,1283.38152238292,1271.61442832763,1275.92102251649,1277.02194339391,1258.70235226026,1284.11774795207,1267.54041217793,6,"False",6,0,"M"
"Nikita Gridin","Nikita Gridin",6463,"Kazakhstan",FALSE,FALSE,FALSE,229,1177.02024059541,1227.38957198267,1243.69009649193,1264.05541809645,1221.79702116674,1253.09296612836,1225.54728561279,1216.72400986368,1216.50294137219,3,"False",3,0,"M"
"LIEKARI Emil","Emil Liekari",12440,"Finland",TRUE,FALSE,FALSE,228,1488.92173414374,1346.29576517701,1311.49788206681,1321.68434304491,1528.24190408423,1455.42988832424,1484.21229844667,1421.43572416485,1446.93768514713,6,"False",6,1,"M"
"Jens Burman","Jens Burman",2811,"Sweden",FALSE,FALSE,FALSE,228,1480.40919390775,1511.40443130074,1507.26539122088,1465.96608996235,1201.60402763478,1255.49202185364,1183.06161452053,1486.41879836132,1432.93871408271,6,"False",6,0,"M"
"Lars Agnar Hjelmeset","Lars Agnar Hjelmeset",12339,"Norway",FALSE,FALSE,FALSE,228,1399.95365183155,1329.86782925545,1298.72165610602,1309.450974057,1401.82989002393,1402.10544812678,1330.99723340429,1380.45016586809,1367.55669411204,7,"False",7,0,"M"
"Ville Nousiainen","Ville Nousiainen",47,"Finland",FALSE,FALSE,FALSE,228,1365.16754848055,1361.70353798728,1361.89782469992,1338.43848801902,1363.70265559369,1329.54605108307,1369.15294121894,1359.75445716151,1334.38236873337,6,"False",6,0,"M"
"Graham Ritchie","Graham Ritchie",9217,"Canada",FALSE,FALSE,FALSE,228,1320.05127468416,1221.88515853885,1227.70494200866,1236.90998160546,1394.0039959404,1358.45003861491,1386.51557280455,1313.04448394843,1314.1190274538,5,"False",5,0,"M"
"Marius Mikkelsen","Marius Mikkelsen",22881,"Norway",FALSE,FALSE,FALSE,228,1267.18330252644,1287.14934986649,1271.81901853015,1289.67551573195,1286.85389018453,1287.21141442087,1271.22700747529,1283.87742565751,1283.63171367255,7,"False",7,0,"M"
"Svyatoslav Matassov","Svyatoslav Matassov",11840,"Kazakhstan",FALSE,FALSE,FALSE,228,1264.15990666002,1269.65856167392,1282.22632755705,1267.91581622938,1294.50912619772,1322.74567987361,1265.94516875909,1308.14729010346,1242.31313479604,3,"False",3,0,"M"
"Anton Shevchenko","Anton Shevchenko",10516,"Russia",FALSE,FALSE,FALSE,228,1244.23901965489,1256.26138878443,1277.46707511983,1271.07409320712,1294.42224382591,1296.88834336447,1271.22700747529,1276.22502275706,1258.02642150037,1,"False",1,0,"M"
"Petter Dahl","Petter Dahl",12578,"Norway",FALSE,FALSE,FALSE,228,1076.55602013445,1123.80066807844,1187.86277616759,1208.48670174353,1216.78553843439,1233.10581459633,1258.42557538793,1141.73871935966,1162.14975554525,7,"False",7,0,"M"
"Emil Lier","Emil Lier",8696,"Norway",FALSE,FALSE,FALSE,228,1016.9507832282,1052.70325031033,1150.18654441419,1163.07729796345,1293.10497196747,1290.25561285489,1271.22700747529,1116.2375640318,1117.4452170214,7,"False",7,0,"M"
"FOETTINGER Michael","Michael Föttinger",5978,"Austria",TRUE,FALSE,FALSE,227,1433.84191976217,1291.59326812631,1276.53139558795,1263.52070423298,1462.09158303223,1406.04601354594,1465.79652692682,1362.46178367254,1423.61694158615,5,"False",5,1,"M"
"Mats Opsal","Mats Opsal",12359,"Norway",FALSE,FALSE,FALSE,227,1381.72700436176,1179.99227446386,1213.38678493989,1216.07799573914,1392.33958950072,1380.34639163836,1324.54705416414,1367.55208200319,1259.71105724972,7,"False",7,0,"M"
"Anian Sossau-Daubermann","Anian Sossau-Daubermann",9340,"Germany",FALSE,FALSE,FALSE,227,1353.77077511864,1311.96682600993,1236.83098486971,1354.71093569158,1380.67651738887,1303.46712152441,1427.97131033306,1249.12926691681,1409.7614327614,6,"False",6,0,"M"
"PUEYO Jaume","Jaume Pueyo",12682,"Spain",TRUE,FALSE,FALSE,227,1324.62293400343,1190.15565622546,1190.20048204589,1261.98003352545,1472.24599804266,1340.08275306425,1557.30540263035,1232.32741218932,1445.13861787336,3,"False",3,1,"M"
"Jesper Persson","Jesper Persson",14715,"Sweden",FALSE,FALSE,FALSE,227,1313.08990281248,1312.51514597715,1305.03695689077,1305.53606647247,1313.30104905737,1307.26776933839,1308.0450987515,1300.53470160679,1305.28346331967,6,"False",6,0,"M"
"Jonatan Lindberg","Jonatan Lindberg",19943,"Sweden",FALSE,FALSE,FALSE,227,1305.17243006826,1240.78730568775,1248.5016780327,1280.84064009959,1306.91059825879,1304.13794590784,1312.61689304455,1301.18311937742,1302.34713585551,6,"False",6,0,"M"
"Christian Steiner","Christian Steiner",14071,"Austria",FALSE,FALSE,FALSE,227,1299.14704587444,1166.80393862594,1219.05409630908,1253.94940071881,1314.85820180172,1305.13602213712,1330.39494571034,1223.05933922103,1301.96277062485,5,"False",5,0,"M"
"Hunter Wonders","Hunter Wonders",5946,"USA",FALSE,FALSE,FALSE,227,1297.05139544116,1298.84052183141,1312.03839591164,1284.2846790572,1242.85115069569,1255.83126014883,1262.78797205289,1301.51259388839,1282.59398936436,6,"False",6,0,"M"
"Jonas Eriksson","Jonas Eriksson",5590,"Sweden",FALSE,FALSE,FALSE,227,1276.84423907207,1294.50682494204,1250.25015778906,1323.83850182802,1201.85782549512,1246.56101150433,1196.40252281375,1224.43027248744,1321.9640706381,6,"False",6,0,"M"
"Sabin Coupat","Sabin Coupat",17089,"France",FALSE,FALSE,FALSE,227,1229.80551268691,1242.941923484,1260.82623797075,1271.24725883832,1276.02697566784,1281.29752224647,1277.53901198856,1249.52255910273,1251.21921539245,6,"False",6,0,"M"
"VIK Lars Young","Lars Young Vik",12386,"Australia",TRUE,FALSE,FALSE,227,1206.51786172315,1161.74558454882,1194.09861659976,1180.79365894323,1289.37300551264,1234.96473389399,1335.76513805905,1184.90787028514,1234.46965197313,3,"False",3,1,"M"
"Christian Winker","Christian Winker",6436,"Germany",FALSE,FALSE,FALSE,227,1189.07709731366,1215.25750609379,1228.79666509883,1269.7349927757,1259.81066753681,1292.96388116383,1251.13612679871,1218.29189141644,1238.22052365731,6,"False",6,0,"M"
"Vladislav Kovalyov","Vladislav Kovalyov",5203,"Kazakhstan",FALSE,FALSE,FALSE,227,1095.06330677867,1109.96024825296,1143.42320697352,1164.93029615684,1151.65586888763,1206.77536547427,1144.82603429076,1128.08180973616,1121.82378957579,3,"False",3,0,"M"
"CHANLOUNG Mark","Mark Chanloung",5172,"Thailand",TRUE,FALSE,FALSE,227,989.276458068159,991.649661162495,1048.76136844144,1078.05495286439,1120.60515151029,1186.11364459171,1098.41751119341,1036.66527020111,1042.22890198217,2,"False",2,1,"M"
"CERNY Ondrej","Ondrej Cerny",8094,"Czechia",TRUE,FALSE,FALSE,226,1551.95209352519,1224.94579084877,1268.50359804048,1250.22961321403,1567.39548595461,1510.84368145398,1523.53616550124,1476.63317091862,1494.26253116246,5,"False",5,1,"M"
"Johan Ekberg","Johan Ekberg",13290,"Sweden",FALSE,FALSE,FALSE,226,1479.85202319148,1440.77760041457,1364.91748790734,1404.8806374005,1352.9006054618,1341.64903889321,1305.26259107313,1397.01805019327,1414.6345158572,6,"False",6,0,"M"
"Jason Rüesch","Jason Rüesch",2732,"Switzerland",FALSE,FALSE,FALSE,226,1410.94820157459,1456.17030688844,1361.02651352153,1426.15814345575,1291.22025274458,1242.89279081679,1278.88492830938,1364.62647702541,1380.78776129585,6,"False",6,0,"M"
"Ike Melnits","Ike Melnits",15495,"Finland",FALSE,FALSE,FALSE,226,1353.21729259345,1183.77280293936,1233.40947544677,1249.44682198342,1371.68826060495,1332.19018561928,1345.99343879672,1316.46298193698,1334.09588865481,6,"False",6,0,"M"
"Jonas Vika","Jonas Vika",12335,"Norway",FALSE,FALSE,FALSE,226,1342.85879867632,1339.46358812894,1330.5616817464,1335.81231529291,1301.35333535382,1294.65388033158,1274.69492357095,1334.04071975342,1364.97345300941,7,"False",7,0,"M"
"Lucas Bögl","Lucas Bögl",1540,"Germany",FALSE,FALSE,FALSE,226,1327.9834928286,1333.55288035041,1339.21117582973,1337.89737055541,1132.98628039846,1172.5984418655,1114.92873767656,1341.73015356056,1313.41145021253,6,"False",6,0,"M"
"Jørgen Schjølberg","Jørgen Schjølberg",12979,"Norway",FALSE,FALSE,FALSE,226,1325.82128333965,1227.62591955263,1271.55889311871,1208.35480766645,1329.53627170751,1342.6875399157,1304.97107741407,1326.8737490504,1246.65712568411,7,"False",7,0,"M"
"Murphy Kimball","Murphy Kimball",18706,"USA",FALSE,FALSE,FALSE,226,1300.58225128516,1284.15971381648,1291.38262141937,1294.46723979245,1310.97208125775,1308.20663534789,1302.27260197828,1298.40856394862,1297.78431804945,6,"False",6,0,"M"
"Thomas Bing","Thomas Bing",1522,"Germany",FALSE,FALSE,FALSE,226,1286.10417122289,1297.21473680115,1305.43341145036,1295.89706975154,1257.34239461668,1268.71883805318,1237.8190966279,1293.59561657446,1258.01180996636,6,"False",6,0,"M"
"Mikael Abram","Mikael Abram",3656,"Italy",FALSE,FALSE,FALSE,226,1284.49856170558,1254.12085170718,1232.15659795815,1270.36353496355,1315.75477161303,1304.50414182258,1329.32815158755,1259.88137769932,1286.57438812575,6,"True",11,0,"M"
"Miha Licef","Miha Licef",5911,"Slovenia",FALSE,FALSE,FALSE,226,1263.15318321798,1260.39745886949,1254.87949603288,1259.63380476654,1190.8373765354,1224.15025876552,1185.78878064283,1246.86468362968,1261.92106919391,4,"False",4,0,"M"
"Konstantin Bortsov","Konstantin Bortsov",2776,"Kazakhstan",FALSE,FALSE,FALSE,226,1235.10370547079,1172.28815327338,1220.57059215698,1185.49342123373,1277.94334336214,1298.31146799261,1242.1049910705,1250.122759006,1210.04821400204,3,"False",3,0,"M"
"STAREGA Maciej","Maciej Starega",139,"Poland",TRUE,FALSE,FALSE,226,1207.21690423671,1009.00630427104,1082.79640388231,1071.86391047131,1415.84212343648,1328.52017083711,1401.72707596841,1218.50095559494,1228.45341576505,3,"False",3,1,"M"
"Simeon Deyanov","Simeon Deyanov",1664,"Bulgaria",FALSE,FALSE,FALSE,226,1108.17597187042,1132.73694474761,1152.67653934844,1189.39263597271,1111.82842715181,1165.43934611622,1111.82457058543,1109.92467168493,1155.20644543197,3,"False",3,0,"M"
"Albert Kuchler","Albert Kuchler",8048,"Germany",FALSE,FALSE,FALSE,225,1388.77803228041,1401.48403164367,1417.65143187953,1302.34673915245,1153.66728938649,1199.44961031248,1165.62449901154,1412.5253239837,1273.2255447345,6,"False",6,0,"M"
"Giandomenico Salvadori","Giandomenico Salvadori",2349,"Italy",FALSE,FALSE,FALSE,225,1357.68426660493,1366.0444756235,1364.81483430027,1325.39700465375,1225.51096424758,1228.2473121865,1202.55015029016,1369.16775774086,1297.28210592375,6,"True",11,0,"M"
"Lorenzo Romano","Lorenzo Romano",12089,"Italy",FALSE,FALSE,FALSE,225,1309.86025805614,1314.87726838814,1278.60429963499,1325.33676135605,1264.25449103355,1270.48757152168,1275.56999931332,1267.63040633571,1319.7147287774,6,"True",11,0,"M"
