FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Truls Gisselman,Truls Gisselman,12782,Sweden,False,213,1528.6800076611828,1501.8161624087204,1462.4203921172405,1371.7791608096643,1346.8690570011076,1334.9736815704416,1320.389700650317,1461.5331493956912,1396.3403243686912,1371.7791608096643,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Thomas Linnebo Mollestad,Thomas Linnebo Mollestad,18958,Norway,False,233,1368.5513064222057,1368.3121728206097,1285.3594250737808,1371.3129886035458,1276.874708223949,1269.6963107013146,1296.4582343600805,1283.9343418076735,1387.5058991523647,1371.3129886035458,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Gjøran Tefre,Gjøran Tefre,3916,Norway,False,0,1469.562965075212,1380.0767811526,1303.731039760595,1370.279694281253,1472.261639207709,1394.5682228234286,1489.045551571155,1367.4312993479195,1466.6998341592184,1370.279694281253,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Kalle Parantainen,Kalle Parantainen,9714,Finland,False,230,1368.4655141327105,1367.2381978051674,1269.184667430031,1366.4200033365414,1268.9284323676325,1290.3330951690516,1274.6045595792325,1288.8690997053136,1384.6870025904495,1366.4200033365414,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Olivier Leveille,Olivier Leveille,14108,Canada,False,212,1419.793373601252,1421.9458842655265,1352.937558659488,1365.3960647813103,1244.7326848515834,1223.2273695489484,1254.1083822740754,1338.6454981458712,1363.2695207840618,1365.3960647813103,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Ole Jørgen Bruvoll,Ole Jørgen Bruvoll,3901,Norway,False,223,1328.8072146578068,1327.738182563642,1307.1951321144809,1364.6478263902657,1241.5742112588448,1260.507422645249,1239.676416693951,1306.950703991804,1400.135870024174,1364.6478263902657,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Lars Michael Bjertnæs,Lars Michael Bjertnæs,19128,Norway,False,231,1350.0043983579285,1386.1907655941998,1288.5148269741887,1364.3993087298743,1355.3977309078637,1342.4411632393403,1340.1668817869545,1339.85846746104,1440.583050450337,1364.3993087298743,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Ilia Poroshkin,Ilia Poroshkin,9566,Russia,False,222,1456.878888155442,1456.101145654707,1409.9163050209988,1364.0348457826142,1278.6439293925896,1290.524748622733,1257.9697775950997,1403.2657883429938,1365.1711499270486,1364.0348457826142,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Alexey Vitsenko,Alexey Vitsenko,819,Russia,False,224,1442.828671795622,1441.3961158068,1395.2599511018332,1362.6518832081022,1372.500628354578,1393.2088088035664,1309.8273865186363,1432.9355424022087,1366.814875131805,1362.6518832081022,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
David Thorvik,David Thorvik,8591,Norway,False,0,1486.9644484236237,1445.3712924251156,1355.292139277989,1362.043125093972,1315.0918902881176,1305.227248318149,1314.5651210589203,1399.5898917755085,1430.2016625716726,1362.043125093972,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Even Solem Michelsen,Even Solem Michelsen,8605,Norway,False,238,1530.4372844917,1431.646997165081,1347.2817645511188,1361.5189075949588,1416.7453296083202,1367.589631790284,1358.9099646488291,1430.2238554366943,1457.0187908859905,1361.5189075949588,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Espen Åkervik,Espen Åkervik,12338,Norway,False,0,1411.0874142576072,1362.2518774264126,1243.093417050998,1361.0904274833415,1206.8926447677786,1221.4392345165986,1261.8264185296257,1241.2670374673764,1417.451370366639,1361.0904274833415,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Markus Vuorela,Markus Vuorela,5635,Finland,False,220,1457.4149062024364,1449.9124263536955,1420.748645616098,1360.9394060115103,1304.1985035359037,1328.60607632495,1205.3994024410297,1425.163492134158,1349.4915882608768,1360.9394060115103,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Sivert Leander Johansen,Sivert Leander Johansen,6138,Norway,False,0,1475.7232893814296,1410.767948872676,1293.9420152809282,1360.9292417335555,1254.4733782594426,1271.7492400607118,1269.712399235345,1329.0196945911912,1434.677855084204,1360.9292417335555,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Sergey Volkov,Sergey Volkov,10554,Russia,False,0,1446.9018265007371,1399.0347779749916,1294.5605271529157,1356.1913320236922,1369.751160669562,1295.6878780889483,1393.5651730188192,1308.0290097603458,1431.7077679378494,1356.1913320236922,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Anian Sossau-Daubermann,Anian Sossau-Daubermann,9340,Germany,False,227,1353.226019221688,1311.9668260099302,1236.8309848697118,1354.7109356915837,1375.6630138773044,1308.3699167919688,1427.971310333064,1254.0396390428884,1409.7614327613996,1354.7109356915837,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Simen Myhre,Simen Myhre,5483,Norway,False,287,1386.7001276786625,1406.464811426554,1300.2733336757128,1354.6629572212712,1386.819699658893,1356.2563626384936,1387.110824813738,1338.6413049706125,1366.229655439494,1354.6629572212712,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Andrew Young,Andrew Young,1642,Great Britain,False,224,1317.1100740915974,1287.8721516774538,1232.183560067809,1351.7801316158807,1328.1244014966587,1293.9037727828668,1343.6976824433402,1255.767937514535,1347.1104158739831,1351.7801316158807,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
James Clinton Schoonmaker,James Clinton Schoonmaker,9201,USA,False,0,1500.4178229225367,1373.4461716673748,1291.7311982804874,1351.3890665409615,1545.518104500801,1470.774904934903,1563.8067693592063,1392.718122918143,1516.3635737719278,1351.3890665409615,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Gaspard Rousset,Gaspard Rousset,12706,France,False,222,1287.8400656639408,1289.338779838997,1288.129089049192,1350.7745014346067,1301.4862717075102,1300.0109577755877,1386.37770875792,1284.7813548601844,1415.8473171544815,1350.7745014346067,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Martin Kirkeberg Mørk,Martin Kirkeberg Mørk,12331,Norway,False,217,1410.0450123583337,1412.465231048625,1349.0403600780623,1348.3581527747274,1259.418904796601,1272.2262222125264,1289.2664396097634,1348.916433768404,1349.5360866790436,1348.3581527747274,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Casper Kvam Grindhagen,Casper Kvam Grindhagen,19105,Norway,False,0,1421.3803135588334,1353.1906300427338,1262.3116933516435,1347.3304065252737,1327.527124149324,1289.764411389153,1321.0055621050635,1291.4186624456374,1420.6965426214017,1347.3304065252737,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Irineu Esteve Altimiras,Irineu Esteve Altimiras,3632,Andorra,False,211,1318.269208350196,1346.823971847254,1355.64582773362,1346.3886973796316,1109.0250674950903,1194.298323590588,1071.0533188834622,1362.0578472789953,1247.626972105753,1346.3886973796316,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Andrey Sakharov,Andrey Sakharov,-100053,Russia,False,0,1385.5333719022422,1375.5902034954845,1316.4499123224018,1346.2647228078897,1300.5293924368823,1295.225309725878,1305.7095714242769,1313.274627871883,1374.8481871224735,1346.2647228078897,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Simon Hjelmeset Kirkeeide,Simon Hjelmeset Kirkeeide,8628,Norway,False,0,1396.513326529784,1365.8536564196431,1294.458159502848,1346.013498577558,1300.606978066924,1277.4431706773262,1305.7011505804855,1293.5048586346004,1392.2335592014474,1346.013498577558,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Giovanni Ticco,Giovanni Ticco,12675,Italy,False,231,1363.129386006593,1375.929348288973,1334.2951405033837,1345.8364066062709,1356.5244153519486,1289.513358645152,1417.814243157428,1304.8566565338267,1399.003665118725,1345.8364066062709,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
James Clugnet,James Clugnet,3615,Great Britain,False,320,1420.3825960945665,1336.8582956468922,1230.934224556156,1345.5587100334133,1454.1657402095789,1267.9547819262464,1581.0719344466197,1259.4292662035305,1493.5794522400934,1345.5587100334133,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Jon Rolf Skamo Hope,Jon Rolf Skamo Hope,5405,Norway,False,222,1367.066401127227,1359.1479544131391,1307.212606845207,1344.353013335373,1271.4436679586192,1265.5655926833622,1277.6467058938254,1308.1598057375888,1361.592602107729,1344.353013335373,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Mathieu Blanc,Mathieu Blanc,21756,France,False,0,1334.5660634034534,1319.5051587441633,1278.2420483459628,1344.0498564147397,1298.863497752426,1310.3841135152752,1293.818048896343,1286.7900845446193,1370.5127890092892,1344.0498564147397,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Maxim Zubtsov,Maxim Zubtsov,9565,Russia,False,0,1364.476375779879,1380.337700397344,1295.1149029664705,1343.9298756571827,1254.1439586101528,1242.8825286527,1277.724563311846,1278.6273743741297,1349.309329234757,1343.9298756571827,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Egor Mitroshin,Egor Mitroshin,12451,Russia,False,0,1432.3489356673977,1382.784481569568,1307.923350416342,1343.5728493633374,1349.5938417452849,1309.100866458617,1351.8460053428555,1335.4279781168589,1396.5211758797643,1343.5728493633374,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Stanislav Volzhentsev,Stanislav Volzhentsev,113,Russia,False,229,1455.8341901637666,1456.6891086947262,1483.2500720998037,1342.3830781138215,1350.0129492249732,1357.357914539952,1297.5811491042894,1478.6026127902337,1340.3834390355664,1342.3830781138215,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Kevin Bolger,Kevin Bolger,9159,USA,False,323,1450.2518339369262,1364.5721633495104,1285.0785775718314,1339.3001708958786,1477.681027761568,1355.1423411217124,1548.097398371138,1354.331247343096,1442.5230683783532,1339.3001708958786,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Davide Ghio,Davide Ghio,18924,Italy,False,0,1387.8765439334195,1377.5343753617135,1352.6573305272834,1339.116109505518,1284.8578673350553,1296.5390205235128,1282.4422366523252,1360.4471312341857,1340.4529247899904,1339.116109505518,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Petteri Koivisto,Petteri Koivisto,8104,Finland,False,231,1458.0340231181751,1443.1633681771782,1381.855692410911,1339.0016684280697,1274.8795147713531,1260.0305424289368,1311.3103726430988,1341.3791468567183,1391.9261461106707,1339.0016684280697,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Sondre Ramse,Sondre Ramse,5440,Norway,False,0,1331.2882883830043,1333.927174268984,1328.1635791389251,1338.9778271830685,1271.154707288013,1280.5739511381912,1264.4703958260525,1328.4005237123445,1391.3377746158435,1338.9778271830685,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Ville Nousiainen,Ville Nousiainen,47,Finland,False,228,1365.1675484805464,1361.70353798728,1361.8978246999234,1338.4384880190178,1363.7026555936905,1329.5460510830678,1369.1529412189377,1359.7544571615094,1334.3823687333688,1338.4384880190178,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Snorri Einarsson,Snorri Einarsson,100,Iceland,False,0,1325.1638197093212,1343.3945626048032,1264.820518020036,1337.9968529925538,1187.0604588438418,1184.1062704397273,1186.6485254614056,1248.2256128796987,1323.6493549231102,1337.9968529925538,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Lucas Bögl,Lucas Bögl,1540,Germany,False,226,1328.4791567059508,1333.5528803504103,1339.2111758297317,1337.8973705554113,1132.986280398458,1172.598441865504,1114.9287376765556,1341.730153560562,1313.4114502125328,1337.8973705554113,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Magnus Harr Lian,Magnus Harr Lian,8647,Norway,False,0,1466.6838851621258,1397.5456020201482,1293.9953540798426,1337.715625934903,1262.4452875608524,1286.522818080895,1270.647853113872,1336.3315018886162,1410.132314554917,1337.715625934903,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Jan Stölben,Jan Stölben,14033,Germany,False,232,1454.067620938242,1322.491334545679,1263.1610762356793,1337.187981071702,1566.8056310384763,1437.89185359108,1580.0036484005038,1373.2631715136897,1469.1393173577949,1337.187981071702,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Daito Yamazaki,Daito Yamazaki,18669,Japan,False,214,1326.992828243478,1324.3023820798278,1267.50022971063,1337.172949896977,1231.7821485420957,1251.6825993293348,1270.642661112073,1272.2022705970376,1354.015633460899,1337.172949896977,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Alexander Ivshin,Alexander Ivshin,17258,Russia,False,0,1342.9774304799053,1385.5454128472725,1329.4013221697824,1336.6045346147089,1246.0594226873452,1263.6481000730516,1263.053496618073,1312.7964393446618,1326.6866448973733,1336.6045346147089,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Björn Sandström,Björn Sandström,5198,Sweden,False,219,1357.0013848005683,1348.653789130239,1326.8406422641965,1335.9860051219878,1292.8006070884128,1281.4081760659103,1293.6758480183116,1328.4490255698497,1348.4142754735667,1335.9860051219878,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Jonas Vika,Jonas Vika,12335,Norway,False,226,1342.8587986763173,1339.463588128938,1330.5616817463977,1335.8123152929124,1299.9465028235738,1294.5939680988877,1274.6949235709462,1334.0407197534216,1364.9734530094054,1335.8123152929124,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Evgeniy Semyashkin,Evgeniy Semyashkin,10473,Russia,False,0,1396.3384056636748,1411.8478280376346,1338.288509350964,1335.6887020500817,1271.653091276433,1278.417021462814,1271.057190224842,1338.9076080782877,1338.7573413448642,1335.6887020500817,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Filip Skari,Filip Skari,19114,Norway,False,712,1343.1965230002622,1343.283829281031,1377.69769966494,1335.3306797635507,1380.9283534985211,1315.0925699229797,1365.9736764478848,1403.4153304609908,1414.711565074841,1335.3306797635507,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Matteo Correia,Matteo Correia,14046,France,False,0,1407.4211184561557,1380.6803180371842,1347.775029326561,1335.330411328562,1301.1576703949756,1308.9924748680492,1295.0627841834048,1355.8384892344584,1357.2035852166605,1335.330411328562,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Kirill Kochegarov,Kirill Kochegarov,-109278,Russia,False,0,1392.2127623788174,1376.891980341993,1319.0349579667427,1333.6641758782025,1311.2130158966338,1289.463696461641,1324.1191985752769,1319.6413264912348,1365.4910511431387,1333.6641758782025,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Andrei Kuznetsov,Andrei Kuznetsov,8122,Russia,False,0,1324.2869674521955,1355.6429769551864,1299.7028327040166,1333.098455127821,1254.1150507079974,1275.9491687770665,1254.8453913167812,1285.0642898519368,1322.2047729965493,1333.098455127821,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Cyril Fähndrich,Cyril Fähndrich,9975,Switzerland,False,222,1369.128684156383,1365.719717765463,1372.7593542371403,1333.031305663786,1329.5241819779933,1267.392014035175,1343.4940761495586,1371.0519966670408,1340.1738438050245,1333.031305663786,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Edvard Sandvik,Edvard Sandvik,12332,Norway,False,229,1420.1328207128945,1420.4497096203063,1393.6784838799924,1331.2674884501953,1355.7792506733542,1291.373793960052,1345.4450068061626,1381.2781882603074,1334.0409556473835,1331.2674884501953,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Alexey Shemiakin,Alexey Shemiakin,9661,Russia,False,223,1358.4274017840105,1358.9099460051812,1319.408558108596,1331.1116964471453,1270.9694879922547,1294.5341673462003,1262.9913051087294,1320.1311838548086,1333.8977358135835,1331.1116964471453,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Erland Kvisle,Erland Kvisle,5160,Norway,False,0,1293.8579964223095,1293.5585191704945,1291.3082959155995,1330.1670343927726,1280.234652284201,1292.5928083629435,1272.3276265414463,1290.2086435250706,1357.8627276964887,1330.1670343927726,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Janik Riebli,Janik Riebli,7725,Switzerland,False,1101,1516.6832019237852,1317.4001365730307,1254.4491435979724,1328.965179086612,1614.7202773434465,1418.7145054387456,1700.4412350377754,1350.024096726355,1566.030809201721,1328.965179086612,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Jakob Elias Moch,Jakob Elias Moch,19936,Germany,False,215,1366.076263930689,1351.8845536157796,1325.995176826979,1328.634351267308,1305.767647565916,1269.681258277663,1380.8598606977064,1297.6345841835507,1374.7962376341732,1328.634351267308,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Mikael Gunnulfsen,Mikael Gunnulfsen,3899,Norway,False,211,1422.271390297054,1419.8688448335226,1397.2353634929336,1328.3241785562846,1314.2799015983153,1314.1452822998706,1260.2253510923008,1400.3687467589418,1367.774096859822,1328.3241785562846,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Nikita Rodionov,Nikita Rodionov,17480,Russia,False,0,1392.3427054628407,1345.9360010559176,1287.622510654575,1326.9555732427507,1340.261985082474,1310.7303491944074,1339.4758864616676,1314.6248531544309,1369.9213300268104,1326.9555732427507,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Davide Negroni,Davide Negroni,21990,Italy,False,0,1346.688920239377,1325.0590672039675,1296.9512423327285,1326.2245147363208,1302.255683179756,1277.4431706773262,1303.0916905241138,1302.6220129597348,1351.3608015021518,1326.2245147363208,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Mathias Holbæk,Mathias Holbæk,18960,Norway,False,238,1303.091442658442,1308.9810765785796,1286.209425073781,1326.1216758262133,1293.90576785939,1283.1485641744214,1307.5135870213835,1272.698238526179,1330.6657632554186,1326.1216758262133,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Milhan Laissus,Milhan Laissus,20928,France,False,0,1309.4365952334667,1297.700167602997,1275.689495838909,1326.063503370103,1288.306672761599,1303.607624202669,1277.1113133631927,1278.4743079005823,1337.1099973584671,1326.063503370103,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
