FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Candide Pralong,Candide Pralong,1538,Switzerland,False,223,1354.4389056965229,1351.8517712983337,1265.826624090926,1378.254469421028,1228.3755301506426,1257.2338962506674,1208.7482993326032,1266.6409100699022,1369.9601958986914,1378.254469421028,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ivan Gorbunov,Ivan Gorbunov,10407,Russia,False,0,1570.9793102903477,1469.6036890026255,1360.2734518089342,1374.2654835471046,1446.7094949480124,1368.305624562146,1415.345602240071,1439.130435835493,1469.9837781040949,1374.2654835471046,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Simon Hjelmeset Kirkeeide,Simon Hjelmeset Kirkeeide,8628,Norway,False,0,1438.7701343860592,1403.249182826442,1294.458159502848,1373.4670388095408,1303.5858060419298,1277.6164499493032,1308.4774754655834,1293.5048586346004,1430.324077005745,1373.4670388095408,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Tobias Ganner,Tobias Ganner,19084,Austria,False,221,1401.365565160269,1385.0800918930213,1328.3982327100284,1372.4934439112676,1288.488739551303,1286.0044499927078,1290.6320887658346,1315.5769947455826,1403.5317892420314,1372.4934439112676,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Johan Häggström,Johan Häggström,4399,Sweden,False,558,1447.838804611657,1409.7980839152929,1375.227724052833,1371.9149393332814,1481.7482940975656,1472.2028403841148,1461.02020709802,1432.664374599078,1402.824285060123,1371.9149393332814,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Sivert Leander Johansen,Sivert Leander Johansen,6138,Norway,False,0,1491.3505578826866,1425.0641545127096,1291.6851790357437,1370.4966921886191,1254.4733782594426,1271.7492400607118,1269.712399235345,1326.4752048430812,1452.1239935308258,1370.4966921886191,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Gjøran Tefre,Gjøran Tefre,3916,Norway,False,0,1469.562965075212,1380.0767811526,1303.731039760595,1370.279694281253,1472.261639207709,1394.5682228234286,1489.045551571155,1367.4312993479195,1466.6998341592184,1370.279694281253,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Casper Kvam Grindhagen,Casper Kvam Grindhagen,19105,Norway,False,0,1468.592340540244,1387.4673223907623,1269.941306718813,1368.8095792778092,1349.8198120986165,1291.7509259799754,1349.723537593668,1301.6449100571997,1457.3694704647412,1368.8095792778092,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Even Solem Michelsen,Even Solem Michelsen,8605,Norway,False,238,1336.7107722846704,1435.9951727182236,1340.6612613643122,1368.104000925008,1344.5382978231949,1374.9076071754785,1391.5177208792295,1428.3101054893375,1348.7039903586488,1368.104000925008,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Olivier Leveille,Olivier Leveille,14108,Canada,False,212,1419.793373601252,1421.9458842655265,1352.937558659488,1365.3960647813103,1244.7326848515834,1223.2273695489484,1254.1083822740754,1338.6454981458712,1363.2695207840618,1365.3960647813103,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ole Jørgen Bruvoll,Ole Jørgen Bruvoll,3901,Norway,False,223,1328.8072146578068,1327.738182563642,1307.1951321144809,1364.6478263902657,1241.5742112588448,1260.507422645249,1239.676416693951,1306.950703991804,1400.135870024174,1364.6478263902657,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ilia Poroshkin,Ilia Poroshkin,9566,Russia,False,222,1456.878888155442,1456.101145654707,1409.9163050209988,1364.0348457826142,1278.6439293925896,1290.524748622733,1257.9697775950997,1403.2657883429938,1365.1711499270486,1364.0348457826142,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Alexey Vitsenko,Alexey Vitsenko,819,Russia,False,224,1442.828671795622,1441.3961158068,1395.2599511018332,1362.6518832081022,1372.500628354578,1393.2088088035664,1309.8273865186363,1432.9355424022087,1366.814875131805,1362.6518832081022,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Thomas Linnebo Mollestad,Thomas Linnebo Mollestad,18958,Norway,False,233,1364.4874112707623,1361.985712471669,1285.3594250737808,1361.7854608776497,1270.014595396702,1269.6963107013146,1288.3444140940178,1283.9343418076735,1379.1898711747936,1361.7854608776497,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Markus Vuorela,Markus Vuorela,5635,Finland,False,220,1474.962932628417,1463.7434102378827,1434.2781867257615,1360.9394060115103,1304.1985035359037,1328.60607632495,1205.3994024410297,1439.0751194569564,1349.4915882608768,1360.9394060115103,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
David Thorvik,David Thorvik,8591,Norway,False,0,1494.3302343475175,1447.0697006590708,1353.747553690846,1360.8692858559325,1315.0918902881176,1305.227248318149,1314.5651210589203,1398.95403023037,1435.7821700186448,1360.8692858559325,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Espen Åkervik,Espen Åkervik,12338,Norway,False,0,1405.8421224891708,1358.8022784331274,1239.5972137805445,1360.6340336967355,1206.8926447677786,1221.4392345165986,1261.8264185296257,1237.5562303258882,1418.0172243600932,1360.6340336967355,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Irineu Esteve Altimiras,Irineu Esteve Altimiras,3632,Andorra,False,211,1324.3191986877653,1357.638084055806,1359.4673315933617,1360.4874217486906,1109.0250674950903,1194.298323590588,1071.0533188834622,1362.9121952743312,1262.0364921516016,1360.4874217486906,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Lars Michael Bjertnæs,Lars Michael Bjertnæs,19128,Norway,False,231,1345.954954398024,1386.1724716214085,1290.1000546446596,1359.6657358766415,1355.3977309078637,1342.4411632393403,1388.8497047937622,1337.4179013261469,1449.033471439239,1359.6657358766415,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Daito Yamazaki,Daito Yamazaki,18669,Japan,False,214,1352.3866593226032,1349.203873980986,1271.1417431906766,1359.660523734188,1231.7821485420957,1251.6825993293348,1270.642661112073,1273.8006507948598,1384.0478434818765,1359.660523734188,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
James Clugnet,James Clugnet,3615,Great Britain,False,320,1391.5097622390865,1331.5542883953888,1208.4969190416998,1357.7249879893136,1440.9732997887138,1281.3113149401615,1546.993958448067,1251.2125524564551,1472.7775698592952,1357.7249879893136,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Andrew Young,Andrew Young,1642,Great Britain,False,224,1318.074838428921,1299.5767367892456,1248.1130831980856,1356.4833961417053,1326.3766919723237,1293.9037727828668,1338.622306750187,1264.7405784791254,1338.7232825665392,1356.4833961417053,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Kalle Parantainen,Kalle Parantainen,9714,Finland,False,230,1363.607333666221,1359.7938554197317,1267.618469405828,1355.7545843897717,1268.9284323676325,1290.3330951690516,1274.6045595792325,1287.6642544042052,1375.8621154895009,1355.7545843897717,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Sergey Volkov,Sergey Volkov,10554,Russia,False,0,1444.0247127389466,1395.8138159542036,1294.8127702974791,1352.7930977864526,1369.751160669562,1295.6878780889483,1393.5651730188192,1307.6117411090956,1426.922424686698,1352.7930977864526,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Simen Myhre,Simen Myhre,5483,Norway,False,287,1402.4113693752586,1410.3630603266938,1305.676057548455,1352.0294145085882,1408.5101750361894,1356.2563626384936,1433.4631703024563,1338.6413049706125,1391.170740239775,1352.0294145085882,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anian Sossau-Daubermann,Anian Sossau-Daubermann,9340,Germany,False,227,1342.40565834424,1297.303304588481,1232.739022045224,1349.996258015954,1385.04422334605,1329.089235367272,1390.416171493787,1271.7574937748293,1379.5747613184487,1349.996258015954,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Martin Kirkeberg Mørk,Martin Kirkeberg Mørk,12331,Norway,False,217,1410.0450123583337,1412.465231048625,1349.0403600780623,1348.3581527747274,1259.418904796601,1272.2262222125264,1289.2664396097634,1348.916433768404,1349.5360866790436,1348.3581527747274,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Thomas Stephen,Thomas Stephen,12678,Canada,False,222,1437.383776476542,1414.8561622178506,1358.072881846362,1346.4633973532846,1320.557736828449,1305.793222019675,1329.392091977772,1352.9288566731227,1396.785181146492,1346.4633973532846,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Jon Rolf Skamo Hope,Jon Rolf Skamo Hope,5405,Norway,False,222,1367.066401127227,1359.1479544131391,1307.212606845207,1344.353013335373,1268.922527471878,1265.5655926833622,1274.0519981672828,1308.1598057375888,1361.592602107729,1344.353013335373,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Giovanni Ticco,Giovanni Ticco,12675,Italy,False,231,1366.4577654682146,1375.4434238989838,1333.7641624284013,1343.8788708775055,1356.5244153519486,1289.513358645152,1417.814243157428,1307.1906628109648,1399.3495132314097,1343.8788708775055,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Matteo Correia,Matteo Correia,14046,France,False,0,1458.8800244789518,1393.1900154109674,1350.370038192112,1343.2162884848594,1344.100631544276,1316.0223203415069,1354.557534024323,1369.5733391640383,1409.4365869818191,1343.2162884848594,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Filip Skari,Filip Skari,19114,Norway,False,712,1417.1823654397172,1376.4264992646342,1344.5086950760526,1343.1554133982013,1355.1297696251206,1310.7919635103976,1412.6849563741102,1339.167695201838,1361.270069653803,1343.1554133982013,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Gaspard Rousset,Gaspard Rousset,12706,France,False,222,1287.8400656639408,1289.338779838997,1288.129089049192,1342.5921183452642,1301.4862717075102,1300.0109577755877,1402.2421459770733,1284.7813548601844,1403.7235348148756,1342.5921183452642,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Maxim Zubtsov,Maxim Zubtsov,9565,Russia,False,0,1363.439754187826,1379.40314894739,1295.1640459711043,1342.4616915393,1254.1439586101528,1242.8825286527,1277.724563311846,1278.7286375243625,1347.2033640003085,1342.4616915393,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Egor Mitroshin,Egor Mitroshin,12451,Russia,False,0,1429.138857040142,1380.754028705612,1307.3130476444896,1342.3944381864446,1349.5938417452849,1309.100866458617,1351.8460053428555,1334.0509675729645,1393.1304494450849,1342.3944381864446,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Stanislav Volzhentsev,Stanislav Volzhentsev,113,Russia,False,229,1455.8341901637666,1456.6891086947262,1483.2500720998037,1342.3830781138215,1350.0129492249732,1357.357914539952,1297.5811491042894,1478.6026127902337,1340.3834390355664,1342.3830781138215,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Lucas Bögl,Lucas Bögl,1540,Germany,False,226,1344.3361916625863,1347.0828730012558,1348.5986478076663,1341.2141815187017,1132.986280398458,1172.598441865504,1114.9287376765556,1350.2447068171366,1314.9395210354671,1341.2141815187017,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Andrey Sakharov,Andrey Sakharov,-100053,Russia,False,0,1380.2841839998282,1368.5787519249072,1315.351762551106,1339.2096947951352,1300.5293924368823,1295.225309725878,1305.7095714242769,1312.737269827146,1367.3705769845012,1339.2096947951352,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ville Nousiainen,Ville Nousiainen,47,Finland,False,228,1365.1675484805464,1361.70353798728,1361.8978246999234,1338.4384880190178,1363.7026555936905,1329.5460510830678,1369.1529412189377,1359.7544571615094,1334.3823687333688,1338.4384880190178,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Jonas Vika,Jonas Vika,12335,Norway,False,226,1342.8587986763173,1339.463588128938,1330.5616817463977,1338.228572443518,1296.9956562842851,1296.4137137957125,1268.216068299333,1334.0407197534216,1367.7073971049476,1338.228572443518,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Snorri Einarsson,Snorri Einarsson,100,Iceland,False,0,1325.1638197093212,1343.3945626048032,1264.820518020036,1337.9968529925538,1187.0604588438418,1184.1062704397273,1186.6485254614056,1248.2256128796987,1323.6493549231102,1337.9968529925538,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Kevin Bolger,Kevin Bolger,9159,USA,False,323,1389.3678250454348,1362.8906609432313,1279.6801187604742,1337.9091667819891,1416.1133507178215,1329.3366594007598,1485.370640168813,1323.3274041293903,1414.1247064381073,1337.9091667819891,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Eirik Sverdrup Augdal,Eirik Sverdrup Augdal,3645,Norway,False,216,1386.1883087832837,1382.9252674017143,1322.544149121568,1337.7428693311588,1332.6445058449317,1304.7544407603916,1314.9902744047104,1321.133602575993,1346.325580180441,1337.7428693311588,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Davide Ghio,Davide Ghio,18924,Italy,False,0,1378.2905065490584,1364.3026244293987,1338.864325532833,1337.5664462600116,1284.8578673350553,1296.5390205235128,1282.4422366523252,1349.9851451482266,1340.192461169724,1337.5664462600116,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Sondre Ramse,Sondre Ramse,5440,Norway,False,0,1331.2882883830043,1333.927174268984,1328.1635791389251,1337.4965504512334,1257.2068203419308,1274.782543708494,1249.671177021634,1328.4005237123445,1379.3892921310785,1337.4965504512334,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Björn Sandström,Björn Sandström,5198,Sweden,False,219,1357.0013848005683,1348.653789130239,1326.8406422641965,1335.9860051219878,1292.8006070884128,1281.4081760659103,1293.6758480183116,1328.4490255698497,1348.4142754735667,1335.9860051219878,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Alexander Ivshin,Alexander Ivshin,17258,Russia,False,0,1345.0548419137472,1385.8401077192068,1330.032688735998,1335.6309712111763,1246.0594226873452,1263.6481000730516,1263.053496618073,1314.1443665996012,1325.776256464727,1335.6309712111763,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Cyril Fähndrich,Cyril Fähndrich,9975,Switzerland,False,222,1377.5378443741563,1371.6370986955765,1368.168400771083,1334.468973248473,1329.5241819779933,1267.392014035175,1343.4940761495586,1368.5511337472517,1341.2477903731256,1334.468973248473,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
James Clinton Schoonmaker,James Clinton Schoonmaker,9201,USA,False,0,1548.9402815225417,1361.643725317365,1287.543797119238,1333.83231616319,1598.8368563010342,1523.0586696504545,1560.8818354010705,1455.1617513234012,1507.3570340796068,1333.83231616319,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Mathieu Blanc,Mathieu Blanc,21756,France,False,0,1317.3057513922863,1316.0458780729084,1283.0361230380825,1332.963950506586,1281.56391296236,1305.4268388602725,1266.598881518138,1288.9093929062053,1335.9679489045775,1332.963950506586,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Remi Drolet,Remi Drolet,8051,Canada,False,233,1350.654176081258,1351.7850521745938,1275.6655705015455,1332.795954100921,1246.6787825789943,1244.8995975452322,1212.8475994416362,1257.5708826488578,1348.7792266406,1332.795954100921,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Evgeniy Semyashkin,Evgeniy Semyashkin,10473,Russia,False,0,1395.3432732429958,1409.3972284197512,1338.7210097144991,1331.862996333609,1271.653091276433,1278.417021462814,1271.057190224842,1339.079768808579,1335.732507216347,1331.862996333609,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Alexey Shemiakin,Alexey Shemiakin,9661,Russia,False,223,1358.9505051033348,1359.4572554956148,1319.997127265574,1331.485881524662,1270.9694879922547,1294.5341673462003,1262.9913051087294,1320.4082027986613,1334.3123996231757,1331.485881524662,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Edvard Sandvik,Edvard Sandvik,12332,Norway,False,229,1478.6799821289494,1471.4067235766952,1446.5937043022172,1331.2674884501953,1374.9158698481212,1291.373793960052,1374.1697326328858,1434.055206683273,1334.0409556473835,1331.2674884501953,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Kirill Kochegarov,Kirill Kochegarov,-109278,Russia,False,0,1390.2371444485116,1373.750899971841,1317.8916688909574,1330.6399283435835,1311.2130158966338,1289.463696461641,1324.1191985752769,1319.0425745063656,1361.1043657054272,1330.6399283435835,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Milhan Laissus,Milhan Laissus,20928,France,False,0,1345.4030816965048,1315.1780095814986,1285.2227876692957,1329.8672552627395,1296.251325491813,1301.0987681787358,1291.13911155506,1286.6872775313202,1361.0259699501407,1329.8672552627395,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ryo Hirose,Ryo Hirose,12172,Japan,False,219,1343.3949584623697,1354.316373687558,1296.1823204459397,1329.734710385309,1186.4591777129556,1246.7480205126865,1169.4013621902511,1272.3031060249332,1319.2008520123395,1329.734710385309,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Joni Mäki,Joni Mäki,3586,Finland,False,463,1534.8910959688685,1389.4849098570646,1384.9937507505308,1329.4074581543275,1640.8743723429563,1557.6227591243794,1598.8579489297008,1542.141514607619,1424.123131444606,1329.4074581543275,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Nicola Wigger,Nicola Wigger,12697,Switzerland,False,216,1417.5871503979129,1413.199083562562,1368.9270375897158,1328.9249944156754,1244.6537322375664,1305.8770704851,1197.2276070271273,1370.3073744002177,1323.095126978354,1328.9249944156754,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Andrei Kuznetsov,Andrei Kuznetsov,8122,Russia,False,0,1323.6464676737091,1351.6326684590654,1298.469467328635,1328.646284233412,1254.1150507079974,1275.9491687770665,1254.8453913167812,1285.211609955824,1319.3485592136617,1328.646284233412,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Jan Stölben,Jan Stölben,14033,Germany,False,232,1468.011701776875,1319.086187452677,1263.4419373506912,1328.565714937968,1564.4281278523704,1454.1348046140577,1580.0036484005038,1396.4427251726124,1466.773300714134,1328.565714937968,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Mikael Gunnulfsen,Mikael Gunnulfsen,3899,Norway,False,211,1422.271390297054,1419.8688448335226,1397.2353634929336,1328.3241785562846,1314.2799015983153,1314.1452822998706,1260.2253510923008,1400.3687467589418,1367.774096859822,1328.3241785562846,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Matyas Bauer,Matyas Bauer,18927,Czechia,False,215,1400.6539933296574,1403.6411259337558,1376.9800272062848,1327.057290583539,1236.2750589339162,1242.9551257524436,1256.6551180009667,1354.3205913678917,1340.6642260411936,1327.057290583539,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Albert Sunde Øhlschlägel,Albert Sunde Øhlschlägel,6170,Norway,False,0,1397.2924959605523,1346.5111669749672,1237.6996516527831,1326.7785522039946,1246.1522781880344,1272.365915035133,1266.5656286456085,1261.5953330164864,1392.0817046536115,1326.7785522039946,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
