FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Iver Tildheim Andersen,Iver Tildheim Andersen,8590,Norway,False,863,1607.873397201233,1625.7615420812397,1363.8291655688706,1586.0992001747225,1252.5968733855946,1258.3155285109287,1270.7018674451847,1346.7416467219296,1585.6532415994182,1586.0992001747225,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Sergey Ustiugov,Sergey Ustiugov,823,Russia,False,229,1654.8321090106435,1636.7256432496122,1520.913611075126,1568.2087395397043,1587.9366085504726,1501.04914191122,1561.1855256795186,1554.3197723898747,1606.914965317649,1568.2087395397043,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Didrik Tønseth,Didrik Tønseth,1446,Norway,False,554,1596.1273532576413,1619.8128138479383,1579.738657296871,1549.9595852122015,1327.3135909044745,1339.4812758686537,1317.3863544475837,1575.0775623148436,1523.4441138767463,1549.9595852122015,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Chris Jespersen,Chris Jespersen,70,Norway,False,0,1564.2289953281502,1592.1705553143158,1481.6230654835606,1546.346361249894,1281.9579053035982,1253.0973268476391,1295.2944306431805,1466.30613857419,1526.295613343946,1546.346361249894,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
William Poromaa,William Poromaa,12573,Sweden,False,708,1568.7075486895842,1599.115893592846,1544.0120362126258,1545.2380967681047,1313.7217205923157,1312.0681268149067,1301.490780705526,1520.9651234096427,1511.8098060590007,1545.2380967681047,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Artem Maltsev,Artem Maltsev,1536,Russia,False,216,1637.0943064520882,1618.7366598918877,1501.742604080764,1544.115619741265,1525.594619505786,1395.5071092665637,1535.6057166055243,1524.9560326501855,1584.4648520813234,1544.115619741265,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Andrey Melnichenko,Andrey Melnichenko,5207,Russia,False,2000,1525.2727664052277,1539.8958073214512,1427.656779294861,1536.353078179118,1435.7428385165508,1360.0680927396302,1449.5103223504605,1435.5324694419644,1531.6089383723383,1536.353078179118,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Jan Thomas Jenssen,Jan Thomas Jenssen,5406,Norway,False,516,1611.7729582415686,1619.1905813137264,1405.139292369911,1530.8741648761115,1363.602180752364,1314.1946417102847,1376.826749449663,1409.770653863337,1548.8629323679982,1530.8741648761115,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Florian Notz,Florian Notz,1488,Germany,False,358,1523.962846792363,1559.3024811336782,1429.8120274804812,1523.7478850581206,1098.1784028692248,1164.749591278353,1073.4565895229755,1402.9283062870702,1478.895236979646,1523.7478850581206,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Iivo Niskanen,Iivo Niskanen,1470,Finland,False,4631,1668.7114634838856,1708.1312656533182,1682.8153085096446,1519.6725299656737,1352.7778055933716,1407.2931252549768,1293.5727900626348,1667.0022072814425,1476.4372888038306,1519.6725299656737,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Petter Northug,Petter Northug,3,Norway,False,218,1567.1562208860169,1561.5023324697756,1495.356887033569,1515.4259969177333,1589.2760992029034,1542.302476851332,1608.5713990731697,1514.9388000389208,1599.551900997389,1515.4259969177333,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Finn Hågen Krogh,Finn Hågen Krogh,116,Norway,False,222,1536.641053802236,1544.3140508862746,1412.3649322902609,1510.5654018291077,1512.1796052637303,1445.5669892822914,1520.5151943778044,1440.8004091560267,1518.190454544494,1510.5654018291077,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Alexey Chervotkin,Alexey Chervotkin,2797,Russia,False,225,1594.1432149077475,1622.7693583704038,1584.313340466059,1499.2828542746615,1315.7559449466307,1301.743354101203,1312.0081476129055,1565.70542506493,1492.7095716085037,1499.2828542746615,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Clement Parisse,Clement Parisse,2353,France,False,232,1458.6156937260623,1493.219673366779,1414.323690352824,1487.6245133942282,1209.2230990452354,1215.7245841466336,1219.4874208585773,1383.9076871962625,1453.1761670272724,1487.6245133942282,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Tord Asle Gjerdalen,Tord Asle Gjerdalen,23,Norway,False,221,1485.6248261517733,1514.7491431741375,1419.6477579745683,1472.612545800794,1326.8925305419966,1305.687296999411,1339.7169240928722,1403.139213651609,1460.1139099605946,1472.612545800794,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Evgeniy Belov,Evgeniy Belov,39,Russia,False,1700,1515.465593124491,1511.811802116421,1509.664900011974,1469.6297051551592,1429.4843231387135,1390.8066159295277,1406.8215220857269,1519.333859602418,1479.5546398465676,1469.6297051551592,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Calle Halfvarsson,Calle Halfvarsson,73,Sweden,False,411,1488.6922836960816,1506.8736580765296,1462.1492944882805,1466.0956302516165,1508.605539341169,1508.228354824106,1466.2507220379125,1466.056146972748,1473.895944743744,1466.0956302516165,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Jens Burman,Jens Burman,2811,Sweden,False,225,1480.409193907747,1511.4044313007355,1507.2653912208757,1465.9660899623518,1201.604027634777,1255.492021853643,1183.0616145205324,1486.418798361318,1432.938714082705,1465.9660899623518,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Perttu Hyvärinen,Perttu Hyvärinen,1441,Finland,False,281,1527.9637457989063,1541.563252605923,1528.3067920334925,1460.039076208915,1329.8348288008149,1326.1674814870198,1307.5722813709017,1513.1433290965615,1443.7624705352628,1460.039076208915,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Simone Dapra,Simone Dapra,6019,Italy,False,274,1534.009949482747,1494.8948209783937,1383.5249849042686,1455.3870541317722,1408.2857700148083,1389.676635499676,1329.1208860332051,1436.2770335573923,1466.4462778785792,1455.3870541317722,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Håvard Moseby,Håvard Moseby,6103,Norway,False,1034,1600.1527968036537,1578.6571083116394,1458.3662325109674,1446.692265221441,1411.9339524525606,1381.3838243565788,1370.1291716039254,1495.1986946646348,1477.8063098263303,1446.692265221441,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Saveliy Korostelev,Saveliy Korostelev,13188,Russia,False,3866,1628.499561629665,1634.8567825365412,1499.4776602342922,1440.6518381343033,1418.135226581232,1377.3237831980862,1330.7773866344094,1503.8410016678556,1457.6174789043314,1440.6518381343033,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Sindre Bjørnestad Skar,Sindre Bjørnestad Skar,273,Norway,False,225,1523.3292374804062,1533.7668951185751,1446.88360741693,1432.3636560766013,1531.217329671457,1476.196952558873,1569.245326525249,1484.8944470596464,1536.233954778203,1432.3636560766013,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Edvin Anger,Edvin Anger,14039,Sweden,False,6880,1600.56060869785,1535.1885069844266,1538.4144979913349,1431.9033032374168,1692.1010107246125,1577.0420314545613,1689.8104797694828,1602.1505979907529,1530.1448806555268,1431.9033032374168,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Andrey Larkov,Andrey Larkov,820,Russia,False,414,1399.4140921806522,1470.073430008112,1468.056102850593,1429.8564185126816,1375.2242043220997,1347.0122684665075,1376.5487773342018,1440.0203322625948,1387.826858749154,1429.8564185126816,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Janosch Brugger,Janosch Brugger,3657,Germany,False,224,1455.1656348718582,1461.5501303150018,1424.521026676483,1426.216522398701,1336.3795515571353,1305.7996352766718,1324.06172709101,1389.8571801058922,1444.63393899391,1426.216522398701,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Remi Lindholm,Remi Lindholm,5702,Finland,False,218,1434.6579939205426,1441.1824258125955,1354.9783853009983,1425.248098959787,1234.607588505022,1274.0090371299502,1203.657728717338,1358.9727171125612,1415.6278985138115,1425.248098959787,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Lars Heggen,Lars Heggen,19104,Norway,False,7555,1664.6176811846742,1557.1397986617324,1437.1110156793854,1418.5202361739396,1568.6576209394614,1375.0677586356285,1642.6884214107097,1463.6866488082946,1640.9536722279192,1418.5202361739396,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ristomatti Hakola,Ristomatti Hakola,2553,Finland,False,264,1443.0791509548824,1473.6039851411488,1471.6925473285728,1417.1514723965304,1432.2651399041029,1456.890005012424,1415.7366853211315,1484.686690964728,1429.5052000045985,1417.1514723965304,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Gaute Kvåle,Gaute Kvåle,3900,Norway,False,220,1313.9385867018098,1313.3907754138509,1283.3553985951226,1408.0777492757493,1234.3775398508342,1226.5961487441157,1257.3125690895158,1283.620157538117,1444.6431546743568,1408.0777492757493,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Remi Bourdin,Remi Bourdin,17445,France,False,314,1447.7012965848949,1466.7912076658051,1426.7542575217635,1405.685841332469,1435.94658208123,1305.049852476749,1489.4626664532814,1382.817498434423,1469.831861085267,1405.685841332469,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ilia Semikov,Ilia Semikov,5745,Russia,False,228,1555.3376051524358,1591.3648789909412,1557.2368105721027,1396.8488153283888,1364.4113105410063,1403.6457644698432,1282.2242786725935,1574.4465577425435,1384.5261525351843,1396.8488153283888,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Daniel Stock,Daniel Stock,2348,Norway,False,229,1458.609821052106,1453.2825636917198,1379.7762650142126,1396.2591910621477,1300.3882566192428,1300.1429799445368,1289.941146498117,1381.8718787506657,1408.4755335703796,1396.2591910621477,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Erik Valnes,Erik Valnes,5923,Norway,False,6673,1731.8050469769205,1651.0304206800452,1618.2842921920112,1394.7875770153785,1745.709223234243,1679.270687074454,1676.1215767905592,1689.554908771411,1591.057743823034,1394.7875770153785,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Paolo Ventura,Paolo Ventura,6009,Italy,False,229,1366.153377492394,1422.6812124408232,1364.8969308845412,1394.7291315795496,1138.4953417467882,1208.8581100234455,1110.4490895171134,1359.6155305156665,1324.8092970756652,1394.7291315795496,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Karsten Andre Vestad,Karsten Andre Vestad,12337,Norway,False,0,1493.581876320484,1424.1931477360454,1289.584162743419,1391.3992703610204,1307.717827968226,1270.0055894313248,1326.9923450783265,1319.1436292115204,1471.8286534152678,1391.3992703610204,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Francesco De Fabiani,Francesco De Fabiani,1496,Italy,False,213,1385.7270042279313,1403.71517588368,1382.1708597739696,1390.8633044749029,1310.6654189782475,1378.5660134909913,1263.538489108686,1377.4153166392875,1342.9249863365276,1390.8633044749029,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Henrik Dønnestad,Henrik Dønnestad,5404,Norway,False,226,1509.6123410699645,1514.3292451132224,1412.669287503491,1389.0247187029715,1301.422610162481,1265.6384457762315,1299.7037973456447,1416.891501894336,1395.207496400635,1389.0247187029715,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Magne Haga,Magne Haga,2798,Norway,False,211,1403.1694958857431,1406.128634678742,1309.8813712564056,1387.2295065080698,1286.3341886787414,1269.304466897803,1295.290732479667,1333.1282271107348,1384.8540620017432,1387.2295065080698,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anton Timashov,Anton Timashov,9561,Russia,False,0,1284.8761342522955,1453.495560191516,1347.6719432995262,1378.8676777842277,1287.413902084135,1329.8086229808375,1278.5002057943138,1374.397284753142,1281.6376261144835,1378.8676777842277,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Richard Jouve,Richard Jouve,2768,France,False,459,1474.0140243349283,1385.5258647916598,1359.592709764113,1376.508101690761,1552.019520672653,1500.0380387433704,1549.8232358108214,1444.8969944149294,1508.3802201000367,1376.508101690761,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Martin Himma,Martin Himma,8092,Estonia,False,225,1347.3994355731536,1377.3094685789238,1309.837683461349,1376.426944501631,1288.802519577336,1288.4423450284444,1270.6941824217342,1308.3496591228786,1342.485914378411,1376.426944501631,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Sergey Ardashev,Sergey Ardashev,9568,Russia,False,230,1315.0050724874736,1543.8390621641504,1448.1349486097354,1374.540414531256,1325.1491068036155,1328.1624578015903,1288.985373291003,1319.601872695399,1286.4928006159014,1374.540414531256,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ivan Gorbunov,Ivan Gorbunov,10407,Russia,False,0,1561.4089517404648,1465.5371819975728,1358.451098445162,1372.413013388277,1436.161810272018,1365.3013382716783,1400.5010327846503,1432.8773122722318,1461.1180066941072,1372.413013388277,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Johan Häggström,Johan Häggström,4399,Sweden,False,316,1429.743617430824,1402.7860819933846,1365.2670538147363,1371.8145440258925,1464.9764890615932,1471.3840892872345,1441.0701422851064,1426.4936670835684,1399.084457860772,1371.8145440258925,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Gjøran Tefre,Gjøran Tefre,3916,Norway,False,0,1469.562965075212,1380.0767811526,1303.731039760595,1370.279694281253,1472.261639207709,1394.5682228234286,1489.045551571155,1367.4312993479195,1466.6998341592184,1370.279694281253,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Candide Pralong,Candide Pralong,1538,Switzerland,False,212,1353.321075029038,1351.4466584916,1265.4076299995893,1370.2144974028297,1228.3755301506426,1257.2338962506674,1208.7482993326032,1266.1875607239158,1362.1006306522577,1370.2144974028297,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Irineu Esteve Altimiras,Irineu Esteve Altimiras,3632,Andorra,False,215,1342.470274107703,1373.252819959422,1366.7513307128122,1367.3226539482566,1119.3607610585382,1194.298323590588,1101.4530873537794,1365.539505666758,1289.421887071044,1367.3226539482566,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Sivert Leander Johansen,Sivert Leander Johansen,6138,Norway,False,0,1467.6811065190946,1408.8917210355926,1289.878970121708,1365.756461796428,1254.4733782594426,1271.7492400607118,1269.712399235345,1326.0661533576426,1428.17649784301,1365.756461796428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Pavel Soloviev,Pavel Soloviev,12493,Russia,False,0,1429.99702161301,1428.1080358497325,1337.0569161734886,1365.5582518071394,1272.8750240716392,1258.83198011248,1315.549457812045,1298.6574307904384,1390.418094481961,1365.5582518071394,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Tobias Ganner,Tobias Ganner,19084,Austria,False,220,1382.4066745303785,1375.6343344088618,1325.5789129726802,1365.4952177900252,1286.9856957644129,1288.0522278080798,1285.0493385492448,1314.4011063327846,1376.1586669240278,1365.4952177900252,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ole Jørgen Bruvoll,Ole Jørgen Bruvoll,3901,Norway,False,227,1328.8072146578068,1327.738182563642,1307.1951321144809,1364.6478263902657,1241.5742112588448,1260.507422645249,1239.676416693951,1306.950703991804,1400.135870024174,1364.6478263902657,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ilia Poroshkin,Ilia Poroshkin,9566,Russia,False,216,1456.878888155442,1456.101145654707,1409.9163050209988,1364.0348457826142,1278.6439293925896,1290.524748622733,1257.9697775950997,1403.2657883429938,1365.1711499270486,1364.0348457826142,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Alexey Vitsenko,Alexey Vitsenko,819,Russia,False,224,1442.828671795622,1441.3961158068,1395.2599511018332,1362.6518832081022,1372.500628354578,1393.2088088035664,1309.8273865186363,1432.9355424022087,1366.814875131805,1362.6518832081022,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Espen Åkervik,Espen Åkervik,12338,Norway,False,0,1377.7547614989178,1342.4904737493334,1236.7556542406603,1358.447358150511,1206.8926447677786,1221.4392345165986,1261.8264185296257,1231.5745717756568,1403.0924947706153,1358.447358150511,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Cyril Fähndrich,Cyril Fähndrich,9975,Switzerland,False,226,1396.5191062570932,1388.737403535063,1368.9459246518948,1357.5034703463302,1329.5241819779933,1267.392014035175,1343.4940761495586,1370.9923023456008,1368.4354297942716,1357.5034703463302,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Thomas Linnebo Mollestad,Thomas Linnebo Mollestad,18958,Norway,False,214,1354.226226033614,1353.8733108366075,1285.3594250737808,1357.4315142385954,1271.0999688780762,1269.6963107013146,1288.9632428131602,1283.9343418076735,1365.1127362865616,1357.4315142385954,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
David Thorvik,David Thorvik,8591,Norway,False,0,1481.9418231528855,1437.8569219551798,1350.8084478080764,1356.8069491152537,1315.6202681952032,1305.964719752343,1312.9848794655964,1396.9905899459393,1419.5256436966156,1356.8069491152537,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Daito Yamazaki,Daito Yamazaki,18669,Japan,False,224,1339.653615493934,1338.9451360911917,1278.0725429632053,1353.2596328626655,1224.1212907597908,1255.0191999364815,1248.4890290826058,1278.797692044894,1364.4073907348031,1353.2596328626655,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Kalle Parantainen,Kalle Parantainen,9714,Finland,False,219,1350.8983059132795,1349.9054763484075,1264.673496651906,1350.678158734576,1268.9284323676325,1290.3330951690516,1274.6045595792325,1283.9269407667855,1359.8894513678956,1350.678158734576,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Simen Myhre,Simen Myhre,5483,Norway,False,227,1415.0077709595705,1400.158048837806,1302.1015026270684,1349.43119609617,1420.3600459341897,1374.6947832533574,1412.326524783916,1354.9837727962745,1384.8623417330537,1349.43119609617,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Martin Kirkeberg Mørk,Martin Kirkeberg Mørk,12331,Norway,False,283,1443.2070607943765,1444.366742352308,1349.0403600780623,1348.3581527747274,1264.241555861425,1273.593299376294,1289.2754663959515,1348.916433768404,1349.5360866790436,1348.3581527747274,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Davide Ghio,Davide Ghio,18924,Italy,False,0,1397.6898661729406,1376.6916541429052,1342.017192093227,1347.640490441694,1286.7856609221944,1296.5390205235128,1288.1855606620966,1355.043394367187,1358.1673969349538,1347.640490441694,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anian Sossau-Daubermann,Anian Sossau-Daubermann,9340,Germany,False,224,1313.6389219265284,1284.145873184504,1228.4086403507497,1347.4650824464557,1359.2488417847696,1302.1392797202936,1394.5929914478995,1242.0397089822864,1385.0551439173887,1347.4650824464557,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Kasper Andersson Herland,Kasper Andersson Herland,12150,Norway,False,228,1343.996867086095,1344.2928673896402,1280.465877490557,1345.153092186711,1255.23969699817,1289.0027705794346,1264.6791089685105,1312.9962822679213,1352.314993678717,1345.153092186711,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
