FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Jens Burman,Jens Burman,2811,Sweden,False,228,1480.409193907747,1511.4044313007355,1507.2653912208757,1465.9660899623518,1201.604027634777,1255.492021853643,1183.0616145205324,1486.418798361318,1432.938714082705,1507.2653912208757,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ristomatti Hakola,Ristomatti Hakola,2553,Finland,False,605,1466.0223395075666,1525.8760692753744,1502.2325678773304,1423.2703844048613,1423.5723646737258,1472.765738997719,1363.188730967575,1517.1218961581976,1409.6756916976542,1502.2325678773304,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Artem Maltsev,Artem Maltsev,1536,Russia,False,289,1637.0943064520882,1618.7366598918877,1501.742604080764,1544.115619741265,1525.594619505786,1395.5071092665637,1535.6057166055243,1524.9560326501855,1584.4648520813234,1501.742604080764,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Denis Spitsov,Denis Spitsov,3602,Russia,False,382,1648.244583255233,1682.8782389870294,1501.2706051462417,1603.10582375977,1361.584252679624,1335.362978934675,1349.875215499615,1498.900110001306,1582.3131126936355,1501.2706051462417,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Petter Northug,Petter Northug,3,Norway,False,218,1567.1562208860169,1561.5023324697756,1495.356887033569,1515.4259969177333,1589.2760992029034,1542.302476851332,1608.5713990731697,1514.9388000389208,1599.551900997389,1495.356887033569,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Arsi Ruuskanen,Arsi Ruuskanen,8120,Finland,False,789,1624.6104151245122,1626.3462817811835,1486.9269510842173,1529.4139527868151,1188.2942949519795,1261.358539263617,1173.8158829756246,1472.8974737770782,1552.9954868944776,1486.9269510842173,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Stanislav Volzhentsev,Stanislav Volzhentsev,113,Russia,False,229,1455.8341901637666,1456.689108694726,1483.2500720998037,1342.3830781138215,1350.0129492249732,1357.357914539952,1297.5811491042894,1478.6026127902337,1340.3834390355664,1483.2500720998037,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Chris Jespersen,Chris Jespersen,70,Norway,False,0,1564.2289953281502,1592.1705553143158,1481.6230654835606,1546.346361249894,1281.9579053035982,1253.0973268476391,1295.2944306431805,1466.30613857419,1526.295613343946,1481.6230654835606,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Truls Gisselman,Truls Gisselman,12782,Sweden,False,213,1542.1429514880697,1513.3354599492584,1477.04401495126,1371.7791608096643,1351.953681378269,1339.4264094741682,1320.389700650317,1476.842061909765,1396.3403243686912,1477.04401495126,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Janosch Brugger,Janosch Brugger,3657,Germany,False,282,1508.5820589777031,1520.7372755793406,1476.323506311277,1446.0484524893452,1321.3340905658204,1279.0223188601285,1348.9857254481933,1406.9083331610157,1481.478467219861,1476.323506311277,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Andrey Larkov,Andrey Larkov,820,Russia,False,414,1399.4140921806522,1470.073430008112,1468.056102850593,1429.8564185126816,1375.2242043220997,1347.0122684665075,1376.5487773342018,1440.0203322625948,1387.826858749154,1468.056102850593,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Sergey Ardashev,Sergey Ardashev,9568,Russia,False,230,1315.0050724874736,1593.275684810399,1466.9044440476996,1405.8714370716482,1325.1491068036155,1328.1624578015903,1288.985373291003,1319.601872695399,1286.4928006159014,1466.9044440476996,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ville Ahonen,Ville Ahonen,2754,Finland,False,218,1457.5318667753093,1436.0530616921208,1462.6930147427038,1257.6492873930722,1431.3227539760233,1416.839756673705,1309.5946623006637,1478.7251361096603,1288.0744267523164,1462.6930147427038,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Jules Chappaz,Jules Chappaz,12181,France,False,1375,1681.7883302141863,1559.453857265876,1459.2858285094992,1424.3323475592329,1669.797511664985,1581.341955825384,1618.9695183638694,1592.6814552928606,1572.4945924404556,1459.2858285094992,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Remi Bourdin,Remi Bourdin,17445,France,False,213,1543.4904775363782,1533.1074249898993,1457.27331594372,1454.31679110734,1456.4583174213567,1308.2329650774516,1530.0077122297257,1409.8422647918776,1562.227549726509,1457.27331594372,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Lars Heggen,Lars Heggen,19104,Norway,False,7814,1721.4437178464968,1611.3508478445044,1451.6346319719728,1453.8490718899016,1575.419176469706,1431.848451232554,1591.7738641019814,1526.81433493515,1607.7286388476446,1451.6346319719728,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Sindre Bjørnestad Skar,Sindre Bjørnestad Skar,273,Norway,False,231,1512.3620744717286,1533.7668951185751,1446.88360741693,1432.3636560766013,1520.3163542437874,1476.196952558873,1556.1573859152684,1484.8944470596464,1524.5339148755438,1446.88360741693,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ben Ogden,Ben Ogden,9179,USA,False,4225,1620.976561790836,1528.7418629336182,1444.5977101447197,1461.9722533487025,1697.86412593125,1572.223484700057,1696.9801856300055,1531.0517392407312,1609.1466029395722,1444.5977101447197,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Kasper Stadaas,Kasper Stadaas,2749,Norway,False,230,1442.9096055353452,1460.473379705819,1440.2380248168456,1255.1204392816908,1465.194166627646,1450.285727236116,1441.1947609258373,1405.676300407047,1399.93371880406,1440.2380248168456,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Benjamin Moser,Benjamin Moser,5989,Austria,False,3281,1655.6077762359107,1587.6774767875595,1435.2184627741883,1444.2367845152105,1516.755238664722,1428.3416233213236,1589.4582095557332,1474.352136223786,1620.1440947022738,1435.2184627741883,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Max Novak,Max Novak,5555,Sweden,False,0,1288.4047509369332,1454.5435334360932,1433.5452726730568,1259.6603441087004,1291.092476617079,1286.0506055249302,1267.335472069631,1285.8704977476054,1230.895083966025,1433.5452726730568,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Andreas Nygaard,Andreas Nygaard,3893,Norway,False,219,1278.9889643919632,1444.071561658683,1429.653871294021,1251.4941552297664,1282.2464805673228,1265.6924280240964,1252.100629701525,1273.5427241480152,1221.2220828239388,1429.653871294021,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Andrey Melnichenko,Andrey Melnichenko,5207,Russia,False,2000,1525.2727664052277,1539.8958073214512,1427.656779294861,1536.353078179118,1435.7428385165508,1360.0680927396302,1449.5103223504605,1435.5324694419644,1531.6089383723383,1427.656779294861,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Michal Novak,Michal Novak,3655,Czechia,False,859,1538.625193294322,1564.705460655549,1427.4726230265628,1558.1741416949803,1394.9386398883892,1356.7852015293486,1381.3754950270718,1403.4426218217536,1548.825396480369,1427.4726230265628,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Lauri Vuorinen,Lauri Vuorinen,2874,Finland,False,2190,1503.7049441834547,1379.5519103132854,1423.6577151082329,1291.007748401033,1641.9617860984708,1596.495630231118,1589.4049442051653,1529.464400609147,1441.7665505319233,1423.6577151082329,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Clement Parisse,Clement Parisse,2353,France,False,265,1466.9570395929336,1509.4587058952925,1420.1989340169723,1499.861153171252,1186.5786513409582,1208.1153419692464,1176.4588059664788,1374.9347298585349,1461.893678029507,1420.1989340169723,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Albert Kuchler,Albert Kuchler,8048,Germany,False,225,1388.7780322804074,1401.4840316436678,1417.651431879533,1302.3467391524505,1153.6672893864852,1199.449610312476,1165.6244990115356,1412.525323983704,1273.2255447344971,1417.651431879533,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Henrik Dønnestad,Henrik Dønnestad,5404,Norway,False,221,1509.6123410699645,1514.3292451132224,1412.669287503491,1389.0247187029715,1301.422610162481,1265.6384457762315,1299.7037973456447,1416.891501894336,1395.207496400635,1412.669287503491,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Finn Hågen Krogh,Finn Hågen Krogh,116,Norway,False,231,1536.641053802236,1544.3140508862746,1412.3649322902609,1510.5654018291077,1512.1796052637303,1445.5669892822914,1520.5151943778044,1440.8004091560265,1518.190454544494,1412.3649322902609,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ilia Poroshkin,Ilia Poroshkin,9566,Russia,False,222,1456.878888155442,1456.101145654707,1409.9163050209988,1364.0348457826142,1278.6439293925896,1290.524748622733,1257.9697775950997,1403.2657883429938,1365.1711499270486,1409.9163050209988,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Axel Jutterström,Axel Jutterström,9510,Sweden,False,0,1460.9768389655164,1433.6540426963763,1408.6505250344433,1289.8113202906293,1252.6526888708795,1258.5318237357387,1273.5075051899776,1429.427976115276,1306.412422635697,1408.6505250344433,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Jan Thomas Jenssen,Jan Thomas Jenssen,5406,Norway,False,1207,1638.3882798811426,1643.0895122873326,1405.139292369911,1544.1013088825125,1363.602180752364,1314.1946417102847,1376.826749449663,1409.770653863337,1568.9419779531693,1405.139292369911,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Joni Mäki,Joni Mäki,3586,Finland,False,463,1529.1814154659924,1405.665066695997,1403.0493442293407,1322.8797156456294,1617.4840227406062,1534.3052548586702,1598.8579489297008,1530.0086163238625,1434.123907210228,1403.0493442293407,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Friedrich Moch,Friedrich Moch,9323,Germany,False,1390,1374.1482405962208,1427.6069597469889,1401.7412727462936,1502.499579997862,1200.2103909178236,1201.045850901248,1229.4605537368948,1354.0029177001156,1428.4873771259329,1401.7412727462936,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Dietmar Nöckler,Dietmar Nöckler,1690,Italy,False,232,1373.91352232568,1400.3739029553592,1399.1805365668797,1279.9960932107458,1225.5976764248628,1304.5627362002856,1164.0102907013948,1402.567760000868,1221.867867754516,1399.1805365668797,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Eric Rosjö,Eric Rosjö,5940,Sweden,False,212,1411.8664871881138,1441.2016303814646,1399.0534036210418,1387.7351424542032,1210.5125763379142,1246.2231548967668,1186.7252238764931,1358.793397988694,1354.5191457505343,1399.0534036210418,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Joe Davies,Joe Davies,14110,Great Britain,False,219,1531.5184379703687,1554.3689500199894,1398.583227112848,1467.8410185599332,1271.7241666649695,1271.5315997396233,1287.119246363235,1356.715364198876,1473.353871550021,1398.583227112848,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Mikael Gunnulfsen,Mikael Gunnulfsen,3899,Norway,False,211,1422.271390297054,1419.8688448335226,1397.2353634929336,1328.3241785562846,1314.2799015983153,1314.1452822998706,1260.2253510923008,1400.3687467589418,1367.774096859822,1397.2353634929336,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Alexey Vitsenko,Alexey Vitsenko,819,Russia,False,224,1442.828671795622,1441.3961158068,1395.2599511018332,1362.6518832081022,1372.500628354578,1393.2088088035664,1309.8273865186363,1432.9355424022087,1366.814875131805,1395.2599511018332,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Torleif Syrstad,Torleif Syrstad,3934,Norway,False,0,1416.7651446658697,1407.511525346838,1390.884350452984,1235.301826050075,1277.491822406001,1287.1170050906092,1285.4636038464162,1397.4209029534989,1227.2833994532243,1390.884350452984,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Filip Skari,Filip Skari,19114,Norway,False,712,1349.2301470823504,1349.133667010943,1390.3005606291442,1335.3306797635507,1386.4558593801833,1318.486907726828,1365.9736764478848,1419.7505955749125,1414.711565074841,1390.3005606291442,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Johan Tjelle,Johan Tjelle,3984,Norway,False,0,1433.2521615636924,1407.4575414482529,1387.6003259720867,1305.1380732150185,1247.8399714391844,1291.622910173651,1241.193074734373,1413.2806742975235,1330.383904048438,1387.6003259720867,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Morten Eide Pedersen,Morten Eide Pedersen,2889,Norway,False,213,1393.4466255734364,1392.9600459045887,1386.3306087293408,1266.758918662539,1298.9352059292848,1308.8096175199248,1253.3243127034618,1378.9486308103765,1283.4271750158252,1386.3306087293408,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Johannes Eklöf,Johannes Eklöf,5594,Sweden,False,0,1283.1953990179616,1283.4619369198665,1385.9333463571704,1282.892997376542,1242.3965588574608,1251.1563986673214,1268.4537727190243,1369.081079389444,1283.367178423352,1385.9333463571704,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Amund Riege,Amund Riege,8629,Norway,False,0,1412.8106116552938,1403.1328392538348,1384.762885526276,1257.5616033431097,1286.940653803625,1282.93263096064,1292.6304159193714,1389.3836963670003,1248.2281619895127,1384.762885526276,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Thomas Ødegaarden,Thomas Ødegaarden,6167,Norway,False,0,1407.0207186138784,1393.9269547124293,1382.3155233625462,1278.902011798834,1289.6551321971915,1276.8512485870049,1292.5345752594646,1395.0058858881137,1270.8006256966692,1382.3155233625462,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Alvar Myhlback,Alvar Myhlback,19652,Sweden,False,1509,1474.3914258471666,1386.078190291699,1379.1336073287966,1306.22203535083,1485.1224473995478,1455.713130321499,1374.8120791277404,1466.90692337156,1371.134163487496,1379.1336073287966,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Thomas Hjalmar Westgård,Thomas Hjalmar Westgård,5553,Ireland,False,225,1278.861453676303,1295.1883439342555,1378.157738188043,1274.1427630562466,1151.109822961363,1218.095562490711,1102.1062529181254,1382.5446176569403,1198.8176439935137,1378.157738188043,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Johan Ekberg,Johan Ekberg,13290,Sweden,False,226,1485.2564070431724,1447.4163747360749,1374.0224741678169,1404.8806374005037,1352.900605461802,1341.6490388932143,1305.2625910731329,1404.1492496243584,1414.6345158572044,1374.0224741678169,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Aleksandr Terentev,Aleksandr Terentev,8125,Russia,False,255,1583.035107665742,1405.9973291675808,1372.7702676514418,1325.6475753257312,1623.71971814586,1507.6782273029994,1604.7312236805042,1487.3234595103445,1541.4132020703776,1372.7702676514418,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Petter Stakston,Petter Stakston,5401,Norway,False,0,1409.6212383741245,1388.205631468694,1369.9986158884074,1234.8310015891088,1308.2422643353875,1307.9703938687408,1286.935559242302,1385.6938835450103,1247.257569720343,1369.9986158884074,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Giandomenico Salvadori,Giandomenico Salvadori,2349,Italy,False,225,1357.6842666049258,1366.0444756235038,1364.8148343002729,1325.397004653746,1225.5109642475788,1228.2473121864982,1202.5501502901625,1369.167757740856,1297.2821059237513,1364.8148343002729,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Paolo Ventura,Paolo Ventura,6009,Italy,False,216,1340.8673740981426,1426.6889911234723,1364.383288893112,1401.487732419375,1126.3484317371908,1208.8581100234455,1089.560992419017,1359.8637585395095,1305.506569093056,1364.383288893112,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Iver Tildheim Andersen,Iver Tildheim Andersen,8590,Norway,False,1092,1608.1356761038064,1620.4335133348436,1363.8291655688706,1572.268081551695,1252.5968733855946,1258.3155285109287,1270.7018674451847,1346.7416467219296,1574.6535000615236,1363.8291655688706,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ivan Gorbunov,Ivan Gorbunov,10407,Russia,False,0,1572.0980625799878,1476.0761337209833,1362.6885313856524,1378.2945794611155,1452.095737469996,1373.7772495760094,1415.345602240071,1437.6343360118892,1475.08927477088,1362.6885313856524,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ville Nousiainen,Ville Nousiainen,47,Finland,False,228,1365.1675484805464,1361.70353798728,1361.8978246999234,1338.4384880190178,1363.7026555936905,1329.5460510830678,1369.1529412189377,1359.7544571615094,1334.3823687333688,1361.8978246999234,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Andrey Sobakarev,Andrey Sobakarev,6008,Russia,False,215,1377.1040339104643,1373.6291304516512,1358.8444638089286,1306.9274535834636,1371.1325141518566,1394.7967281510278,1328.7552776640537,1391.28497649288,1316.8065658824369,1358.8444638089286,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Davide Ghio,Davide Ghio,18924,Italy,False,0,1390.934145683326,1380.8855754465606,1358.595621834544,1339.116109505518,1283.838647810246,1296.5390205235128,1282.4422366523252,1367.9160265451003,1340.4529247899904,1358.595621834544,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
David Thorvik,David Thorvik,8591,Norway,False,0,1493.3534729898436,1451.5551930246029,1357.6435152682725,1362.043125093972,1314.857111963108,1303.8741657027902,1314.5651210589203,1401.936626967411,1430.2016625716726,1357.6435152682725,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Matteo Correia,Matteo Correia,14046,France,False,0,1417.2760501174448,1389.910015238847,1355.7558797365225,1335.330411328562,1303.0638446852374,1308.717101418452,1295.0627841834048,1364.551889407827,1357.2035852166605,1355.7558797365225,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ermil Vokuev,Ermil Vokuev,2288,Russia,False,214,1349.211168270382,1373.5141838387951,1355.2459521414269,1297.297561163727,1306.4690596716912,1328.841242404186,1270.5845266723984,1369.1769170259568,1280.4364769304732,1355.2459521414269,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Remi Lindholm,Remi Lindholm,5702,Finland,False,224,1429.063067653192,1433.5047052617972,1354.9783853009983,1421.4963953718325,1234.607588505022,1274.0090371299502,1203.657728717338,1358.9727171125612,1412.5922621900766,1354.9783853009983,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Even Solem Michelsen,Even Solem Michelsen,8605,Norway,False,238,1540.2303372178071,1441.182835065438,1354.4276758043736,1361.5189075949588,1423.8236742900865,1372.8514842284585,1358.9099646488291,1440.9914799193352,1457.0187908859905,1354.4276758043736,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Magnus Vesterheim,Magnus Vesterheim,5712,Norway,False,0,1407.3526972039883,1379.682576119951,1353.0419209274382,1282.1772180944545,1289.317967699997,1276.8512485870049,1290.803128155054,1367.0278212046544,1304.5398963377895,1353.0419209274382,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
