FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
VIGANTS Raimo,Raimo Vigants,4153.0,Latvia,True,224,1214.6879138904285,1155.7175723220153,1155.1547760726935,1189.3728466538232,1289.0930135687852,1196.499870514752,1307.215681351895,1151.8494822144098,1260.6113811430612,1189.3728466538232,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
DAL FARRA Franco,Franco Dal Farra,8039.0,Argentina,True,217,1109.4649635371825,1107.5723197734596,1124.016914004771,1188.508615100911,1164.3896262135652,1169.5794433486492,1187.575676788358,1096.2300877842729,1181.8739836766392,1188.508615100911,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
BASHMAKOV Nail,Nail Bashmakov,10385.0,Kazakhstan,True,231,1159.3163861356572,1196.411145797761,1199.4934343467933,1188.3790563668756,1164.56164291937,1198.8685427932544,1196.749008709452,1164.447799362007,1183.4714455848143,1188.3790563668756,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
DE CAMPO Seve,Seve De Campo,8036.0,Australia,True,222,1127.3420793135117,1143.425540045306,1133.635119491993,1182.0645201930563,1121.454669859081,1210.2261299814045,1096.9906936228963,1128.9312465597625,1159.0936763434013,1182.0645201930563,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
VIK Lars Young,Lars Young Vik,12386.0,Australia,True,227,1189.903610650062,1161.7455845488205,1194.0986165997576,1180.793658943233,1265.9540257854603,1225.455399229404,1335.7651380590466,1174.0582024938808,1234.4696519731283,1180.793658943233,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
MIKAYELYAN Mikayel,Mikayel Mikayelyan,5226.0,Armenia,True,211,1142.784936187185,1152.1325822604804,1150.229204849645,1180.081796672217,1164.0532676538976,1178.8546017099238,1137.0890828558388,1148.5790184258556,1130.336149904942,1180.081796672217,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
ERIC Strahinja,Strahinja Eric,8126.0,Bosnia&Herzegovina,True,0,1148.4791857158075,1148.1430796868085,1225.8398238268676,1178.7861193506294,1230.181855702908,1254.0536454384587,1209.1146557689274,1200.295079222284,1164.1602766628212,1178.7861193506294,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
PESHKOV Daniel,Daniel Peshkov,17082.0,Bulgaria,True,0,1141.6233628465077,1163.706054278519,1272.6759776992756,1165.6864208014088,1213.5234450879325,1216.351910515335,1234.2075798666797,1201.395714385711,1149.3864520775735,1165.6864208014088,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
CABECA Jose,Jose Cabeca,17344.0,Portugal,True,0,1118.4844796804075,1250.5739863936003,1250.4264464484877,1164.0279345692356,1145.1041383473953,1159.448898356594,1233.3721663558622,1139.7683548826617,1243.548049901489,1164.0279345692356,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
LEE JOONSEO,Joon-Seo Lee,13376.0,South Korea,True,0,1063.003168965265,1082.104047324678,1188.7180389908,1163.1563934726012,1211.4469445496302,1251.324115566107,1233.691831151992,1166.1402450374262,1105.818592351706,1163.1563934726012,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
SAULITIS Niks,Niks Saulitis,8270.0,Latvia,True,0,1052.6170695124715,1042.211381496076,1120.4709527252123,1161.9239419732892,1155.872131200316,1139.943464800057,1205.1894180480097,1064.5582694614172,1148.7441161306408,1161.9239419732892,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
JADA Stavre,Stavre Jada,5957.0,North Macedonia,True,0,1039.2870943113248,1138.5592452999222,1249.3973379205331,1161.7928748965965,1113.5001319329767,1174.2889379759397,1111.730921097991,1148.2229004134842,1079.5018743324715,1161.7928748965965,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
LI Minglin,Minglin Li,18931.0,China,True,0,1096.4918508551946,1146.2597790635562,1274.3071471349508,1158.9566481766867,1193.0055527274133,1224.883019925241,1211.0882367414204,1211.224798310758,1115.10974362914,1158.9566481766867,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
LISOHOR Oleksandr,Oleksandr Lisohor,13173.0,Ukraine,True,225,1090.262582781974,1124.065216563564,1219.0964027408747,1153.6203971756247,1173.2489880325647,1174.0040420425053,1219.301396596914,1138.4476583487378,1120.1494960978664,1153.6203971756247,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
MILOSAVLJEVIC Milos,Milos Milosavljevic,12094.0,Serbia,True,0,1000.3856079833896,1082.685258749336,1198.9067590515804,1153.5013737764907,1086.4656930725894,1171.5399946124785,1037.2097934310964,1119.9584275555517,1031.1612390259402,1153.5013737764907,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
STROLIA Tautvydas,Tautvydas Strolia,2281.0,Lithuania,True,231,1006.9638671863152,1025.200132301005,1096.2414192294011,1144.485161838573,1137.2657693119124,1134.0274885148133,1145.8880819555177,1047.3546490470703,1107.5063133950327,1144.485161838573,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
DRAHUN Dmytro,Dmytro Drahun,8058.0,Ukraine,True,221,1100.267190773321,1081.971025149584,1144.5675923042363,1136.687862767811,1198.685030990663,1215.4037223107637,1160.0230983918143,1135.0261631347278,1115.9072761354444,1136.687862767811,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
SKENDER Marko,Marko Skender,8034.0,Croatia,True,0,1034.55164434059,1014.1604895369117,1076.715857534339,1124.7416886800247,1163.498686385146,1178.1264391233333,1152.2683593045929,1067.308656176277,1063.6178166316652,1124.7416886800247,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
KAPARKALEJS Lauris,Lauris Kaparkalejs,14054.0,Latvia,True,214,1143.646447328082,1046.8657910981776,1139.4521481562197,1087.015769610116,1253.0113452522678,1176.2914670133562,1291.3923926865427,1108.833031479233,1198.1912071265806,1087.015769610116,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
CHANLOUNG Mark,Mark Chanloung,5172.0,Thailand,True,227,993.4505865411842,978.481579764178,1048.76136844144,1078.0549528643917,1134.6097741322037,1188.182245748672,1098.4175111934128,1050.6139228338054,1042.228901982172,1078.0549528643917,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
BUKI Adam,Adam Büki,8078.0,Hungary,True,0,916.6340889860552,983.9236892726734,1126.2237580952997,1075.8065213512184,1071.5457554944935,1139.0450141669562,1076.9550109229222,1045.2601083598668,1002.0532142974886,1075.8065213512184,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
STAREGA Maciej,Maciej Starega,139.0,Poland,True,226,1238.738135724214,1009.006304271044,1082.7964038823131,1071.8639104713136,1416.408132008756,1328.5744831732404,1401.7270759684104,1241.2123621005871,1228.453415765046,1071.8639104713136,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
KONYA Adam,Adam Konya,2259.0,Hungary,True,0,928.3724579452606,942.612281229506,1040.1771944345485,1008.030456311536,1043.560253654785,1116.674457853335,1021.7549413140792,1012.215336576192,957.0574220930037,1008.030456311536,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
FODSTAD Fredrik,Fredrik FODSTAD,,COL,True,0,,,,,,,,,,0.0,10km F,1.0,False,Milano Cortina,Italy,10,F,02/13/2026
ENDRESTAD Sebastian,Sebastian ENDRESTAD,,CHI,True,0,,,,,,,,,,0.0,10km F,1.0,False,Milano Cortina,Italy,10,F,02/13/2026
Alexander Bolshunov,Alexander Bolshunov,5167.0,Russia,False,838,1778.6138773285827,1810.9994734778224,1672.9611857587952,1663.855216879122,1611.4005675234669,1556.1801164741853,1599.184761575257,1687.4564095207731,1682.701390617098,1663.855216879122,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Pål Golberg,Pål Golberg,88.0,Norway,False,5570,1655.3979536524662,1669.6785910717458,1588.6922155909324,1636.0159594813756,1582.8211218196293,1558.779711888579,1594.7768498568423,1598.901358310985,1651.357104147442,1636.0159594813756,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Simen Hegstad Krüger,Simen Hegstad Krüger,2355.0,Norway,False,2921,1556.1608412156356,1648.6062769612693,1551.7914414957563,1628.1759889883392,1279.8162612667231,1304.4012036528716,1265.4595981214325,1493.6473304885542,1536.2231878016914,1628.1759889883392,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Mattis Stenshagen,Mattis Stenshagen,5165.0,Norway,False,7361,1761.2355794299135,1760.6621851100174,1594.279057230256,1624.9635666973727,1469.6730769254132,1469.081719005696,1353.5882248250157,1606.0861410218629,1643.646289749914,1624.9635666973727,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Emil Iversen,Emil Iversen,1467.0,Norway,False,5366,1721.875608087302,1755.0504464614935,1584.489506992988,1617.695628386638,1393.274712117666,1370.53245430919,1396.6762850943885,1543.6536379701224,1628.2763429126594,1617.695628386638,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Andreas Fjorden Ree,Andreas Fjorden Ree,8678.0,Norway,False,4045,1641.8762315740166,1707.3195126592973,1567.6286025882446,1604.049734869615,1265.0714287603523,1269.6758129822806,1263.958464495854,1521.1159969250846,1576.7044887722936,1604.049734869615,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Denis Spitsov,Denis Spitsov,3602.0,Russia,False,382,1648.244583255233,1682.8782389870294,1501.2706051462417,1603.10582375977,1361.584252679624,1335.362978934675,1349.875215499615,1498.900110001306,1582.3131126936355,1603.10582375977,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Ivan Yakimushkin,Ivan Yakimushkin,5196.0,Russia,False,408,1647.3425782182803,1696.9832443409948,1571.8751017138163,1602.5503837386334,1444.8319554579002,1418.747396594208,1408.401758761571,1579.825982641791,1572.1028546897776,1602.5503837386334,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Iver Tildheim Andersen,Iver Tildheim Andersen,8590.0,Norway,False,1092,1603.0233549577074,1617.4692935699131,1363.8291655688706,1572.268081551695,1252.5968733855946,1258.3155285109287,1270.7018674451847,1346.7416467219296,1574.6535000615236,1572.268081551695,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Sergey Ustiugov,Sergey Ustiugov,823.0,Russia,False,247,1654.8321090106435,1636.7256432496122,1520.913611075126,1568.2087395397043,1587.9366085504726,1501.04914191122,1561.1855256795186,1554.3197723898747,1606.914965317649,1568.2087395397043,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Elia Barp,Elia Barp,14042.0,Italy,False,4586,1647.737990514482,1688.7161522815943,1548.3850513219277,1554.8826840045856,1432.659786586211,1414.3517524206002,1357.8931846804542,1553.895459721119,1516.7878150277354,1554.8826840045856,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Didrik Tønseth,Didrik Tønseth,1446.0,Norway,False,1347,1603.0575048454946,1624.2360437460354,1584.889092463126,1549.9595852122015,1327.3135909044745,1339.4812758686537,1317.3863544475837,1579.080649585443,1523.4441138767468,1549.9595852122015,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Chris Jespersen,Chris Jespersen,70.0,Norway,False,0,1564.2289953281502,1592.1705553143158,1481.6230654835606,1546.346361249894,1281.9579053035982,1253.0973268476391,1295.2944306431805,1466.30613857419,1526.295613343946,1546.346361249894,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Artem Maltsev,Artem Maltsev,1536.0,Russia,False,289,1637.0943064520882,1618.7366598918877,1501.742604080764,1544.115619741265,1525.594619505786,1395.5071092665637,1535.6057166055243,1524.9560326501855,1584.4648520813234,1544.115619741265,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Jan Thomas Jenssen,Jan Thomas Jenssen,5406.0,Norway,False,1207,1629.8798394635382,1635.6445620960253,1405.139292369911,1544.1013088825125,1363.602180752364,1314.1946417102847,1376.826749449663,1409.770653863337,1568.9419779531693,1544.1013088825125,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Federico Pellegrino,Federico Pellegrino,44.0,Italy,False,11210,1773.0607631534167,1696.982265676454,1607.3703203766215,1541.053320940764,1732.642576697673,1578.264454271037,1775.468268961051,1644.678055936073,1705.0128295760685,1541.053320940764,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Andrey Melnichenko,Andrey Melnichenko,5207.0,Russia,False,2000,1525.2727664052277,1539.8958073214512,1427.656779294861,1536.353078179118,1435.7428385165508,1360.0680927396302,1449.5103223504605,1435.5324694419644,1531.6089383723383,1536.353078179118,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Iivo Niskanen,Iivo Niskanen,1470.0,Finland,False,5410,1665.464381091136,1709.363917249073,1693.7751641386824,1526.6203211796876,1338.6591933568532,1407.2931252549768,1260.9560482717068,1672.1240664404884,1475.1825742150468,1526.6203211796876,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Petter Northug,Petter Northug,3.0,Norway,False,218,1567.1562208860169,1561.5023324697756,1495.356887033569,1515.4259969177333,1589.2760992029034,1542.302476851332,1608.5713990731697,1514.9388000389208,1599.551900997389,1515.4259969177333,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Finn Hågen Krogh,Finn Hågen Krogh,116.0,Norway,False,231,1536.641053802236,1544.3140508862746,1412.3649322902609,1510.5654018291077,1512.1796052637303,1445.5669892822914,1520.5151943778044,1440.8004091560267,1518.190454544494,1510.5654018291077,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Clement Parisse,Clement Parisse,2353.0,France,False,265,1461.051623389874,1502.9430931537631,1418.6119060949677,1499.861153171252,1194.0626613628162,1213.0224515971108,1176.4588059664788,1379.4414189695856,1461.893678029507,1499.861153171252,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Alexey Chervotkin,Alexey Chervotkin,2797.0,Russia,False,314,1594.1432149077475,1622.7693583704038,1584.313340466059,1499.2828542746615,1315.7559449466307,1301.743354101203,1312.0081476129055,1565.70542506493,1492.7095716085037,1499.2828542746615,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Antoine Cyr,Antoine Cyr,9225.0,Canada,False,937,1547.9106247394482,1581.646742970658,1508.4539330547211,1482.4958561049586,1415.5838744283492,1416.1857414532235,1302.861647261526,1482.4462633941273,1495.6164021813197,1482.4958561049586,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Evgeniy Belov,Evgeniy Belov,39.0,Russia,False,1700,1515.465593124491,1511.811802116421,1509.664900011974,1469.6297051551592,1429.4843231387135,1390.8066159295277,1406.8215220857269,1519.333859602418,1479.5546398465676,1469.6297051551592,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Perttu Hyvärinen,Perttu Hyvärinen,1441.0,Finland,False,399,1545.9843471474353,1565.4693520209692,1542.9647338443278,1466.3021367509557,1326.055056411089,1325.8063087702683,1292.0313646876182,1515.689716903212,1451.3476981899391,1466.3021367509557,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Calle Halfvarsson,Calle Halfvarsson,73.0,Sweden,False,497,1484.5817659141612,1517.80721641724,1472.3926124369193,1466.0956302516165,1500.8469893777717,1503.5447941937684,1466.2507220379125,1467.8945982375203,1473.895944743744,1466.0956302516165,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Jens Burman,Jens Burman,2811.0,Sweden,False,228,1480.409193907747,1511.4044313007355,1507.2653912208757,1465.9660899623518,1201.604027634777,1255.492021853643,1183.0616145205324,1486.418798361318,1432.938714082705,1465.9660899623518,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Ben Ogden,Ben Ogden,9179.0,USA,False,4225,1659.806473264844,1520.288469497743,1440.6858592004403,1461.9722533487025,1727.510152071819,1605.8190945275524,1696.9801856300055,1571.9442605959532,1609.1466029395722,1461.9722533487025,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Remi Bourdin,Remi Bourdin,17445.0,France,False,213,1536.7812277000146,1525.9667500675994,1452.0449145506063,1454.31679110734,1455.3687607349686,1307.0345184310918,1530.0077122297257,1406.116420118694,1562.227549726509,1454.31679110734,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Lars Heggen,Lars Heggen,19104.0,Norway,False,7814,1718.1656572937404,1604.451874141484,1466.2773623394671,1453.8490718899016,1580.2767262380846,1405.307332917689,1649.0656548499032,1515.536202948588,1638.5172626357369,1453.8490718899016,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Sindre Bjørnestad Skar,Sindre Bjørnestad Skar,273.0,Norway,False,231,1512.3620744717286,1533.7668951185751,1446.88360741693,1432.3636560766013,1520.3163542437874,1476.196952558873,1556.1573859152684,1484.8944470596464,1524.5339148755438,1432.3636560766013,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Andrey Larkov,Andrey Larkov,820.0,Russia,False,414,1399.4140921806522,1470.073430008112,1468.056102850593,1429.8564185126816,1375.2242043220997,1347.0122684665075,1376.5487773342018,1440.0203322625948,1387.826858749154,1429.8564185126816,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Jason Rüesch,Jason Rüesch,2732.0,Switzerland,False,226,1405.6534779947892,1435.256567537898,1354.5107158391309,1426.1581434557504,1295.778672509788,1242.8927908167884,1278.8849283093791,1357.8961355352728,1380.7877612958468,1426.1581434557504,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Jules Chappaz,Jules Chappaz,12181.0,France,False,1375,1654.1842023826016,1544.706520752395,1444.0593504029846,1424.3323475592329,1653.334208479056,1565.8305108745687,1618.9695183638694,1567.6346177475314,1572.4945924404556,1424.3323475592329,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Ristomatti Hakola,Ristomatti Hakola,2553.0,Finland,False,605,1420.991224427157,1460.0911944554534,1467.983861083803,1423.2703844048613,1427.0694809289275,1462.642535778154,1363.188730967575,1485.2439530227489,1409.6756916976542,1423.2703844048613,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Remi Lindholm,Remi Lindholm,5702.0,Finland,False,224,1430.243793474938,1435.5268407735125,1354.9783853009983,1421.4963953718325,1234.607588505022,1274.0090371299502,1203.657728717338,1358.9727171125612,1412.5922621900766,1421.4963953718325,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Håvard Moseby,Håvard Moseby,6103.0,Norway,False,1597,1594.7173868949842,1571.4597685682495,1477.402198317183,1416.1268854740863,1426.769804954803,1386.546736717465,1383.3861678728422,1509.2282683875696,1444.5587572227494,1416.1268854740863,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Kasper Andersson Herland,Kasper Andersson Herland,12150.0,Norway,False,0,1509.994553055955,1459.934348559972,1289.2385317481244,1414.5516040090836,1253.7549068866977,1289.0027705794346,1265.812426365961,1320.4271568820914,1480.973204066979,1414.5516040090836,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Gaute Kvåle,Gaute Kvåle,3900.0,Norway,False,231,1313.9385867018098,1313.3907754138509,1283.3553985951226,1408.4191648254252,1234.3775398508342,1226.5961487441157,1257.3125690895158,1283.620157538117,1446.1197666308744,1408.4191648254252,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Theo Schely,Theo Schely,12166.0,France,False,212,1585.9308697146505,1557.2211744144236,1498.786425043284,1406.583161139318,1463.5646531433706,1416.3446799198016,1388.098073909283,1508.5218967844855,1460.827233855161,1406.583161139318,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
