FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Iver Tildheim Andersen,Iver Tildheim Andersen,8590.0,Norway,False,608,1598.1145349551289,1614.106925644899,1363.8291655688706,1571.8721487576984,1252.5968733855946,1258.3155285109287,1270.7018674451847,1346.7416467219296,1570.9304267262032,1571.8721487576984,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Sergey Ustiugov,Sergey Ustiugov,823.0,Russia,False,225,1654.8321090106435,1636.7256432496122,1520.913611075126,1568.2087395397043,1587.9366085504726,1501.04914191122,1561.1855256795186,1554.3197723898747,1606.914965317649,1568.2087395397043,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Einar Hedegart,Einar Hedegart,20631.0,Norway,False,1721,1578.8650581833926,1571.3234466140443,1271.924874207186,1568.1249786153924,1323.1632599285622,1277.579747401683,1323.3217364070829,1264.217161618549,1612.6815201790546,1568.1249786153924,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Andrew Musgrave,Andrew Musgrave,277.0,Great Britain,False,3174,1573.9885637739656,1659.2131178432207,1538.2570979862935,1567.7255463285935,1245.473197282793,1199.845151297863,1278.9114639017826,1473.6363604751036,1500.7951111344864,1567.7255463285935,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Didrik Tønseth,Didrik Tønseth,1446.0,Norway,False,808,1599.737186166104,1621.6090739557146,1583.132213147829,1549.9595852122015,1327.3135909044745,1339.4812758686537,1317.3863544475837,1578.1136542391816,1523.4441138767463,1549.9595852122015,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Chris Jespersen,Chris Jespersen,70.0,Norway,False,0,1564.2289953281502,1592.1705553143158,1481.6230654835606,1546.346361249894,1281.9579053035982,1253.0973268476391,1295.2944306431805,1466.30613857419,1526.295613343946,1546.346361249894,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
William Poromaa,William Poromaa,12573.0,Sweden,False,938,1589.4574743251928,1622.681053445108,1570.0757840191902,1544.835265376424,1314.5849529695354,1311.3733854149086,1304.191304308308,1535.5915562935963,1515.5111151940737,1544.835265376424,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Artem Maltsev,Artem Maltsev,1536.0,Russia,False,216,1637.0943064520882,1618.7366598918877,1501.742604080764,1544.115619741265,1525.594619505786,1395.5071092665637,1535.6057166055243,1524.9560326501855,1584.4648520813234,1544.115619741265,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Andrey Melnichenko,Andrey Melnichenko,5207.0,Russia,False,2000,1525.2727664052277,1539.8958073214512,1427.656779294861,1536.353078179118,1435.7428385165508,1360.0680927396302,1449.5103223504605,1435.5324694419644,1531.6089383723383,1536.353078179118,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Jan Thomas Jenssen,Jan Thomas Jenssen,5406.0,Norway,False,716,1621.2770405808349,1625.9921765597326,1405.139292369911,1535.0961734520663,1363.602180752364,1314.1946417102847,1376.826749449663,1409.770653863337,1558.1659536772108,1535.0961734520663,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Florian Notz,Florian Notz,1488.0,Germany,False,305,1523.975771161768,1565.8784917690464,1447.1230436994365,1530.1685451675926,1091.1660406710505,1162.0083316967891,1061.5141660504514,1409.5945600230093,1483.2445073194806,1530.1685451675926,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Arsi Ruuskanen,Arsi Ruuskanen,8120.0,Finland,False,958,1634.3197517703122,1633.1898191076364,1514.8811254249786,1526.4173159313295,1188.2942949519795,1261.358539263617,1173.8158829756246,1499.467406143889,1546.208869420608,1526.4173159313295,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Iivo Niskanen,Iivo Niskanen,1470.0,Finland,False,5932,1657.1302145733184,1699.953495473346,1686.249483154632,1521.782900728287,1342.6362237362373,1407.2931252549768,1274.695040619814,1667.8903747554102,1474.9571572065006,1521.782900728287,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Petter Northug,Petter Northug,3.0,Norway,False,218,1567.1562208860169,1561.5023324697756,1495.356887033569,1515.4259969177333,1589.2760992029034,1542.302476851332,1608.5713990731697,1514.9388000389208,1599.551900997389,1515.4259969177333,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Finn Hågen Krogh,Finn Hågen Krogh,116.0,Norway,False,226,1536.641053802236,1544.3140508862746,1412.3649322902609,1510.5654018291077,1512.1796052637303,1445.5669892822914,1520.5151943778044,1440.8004091560265,1518.190454544494,1510.5654018291077,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Friedrich Moch,Friedrich Moch,9323.0,Germany,False,904,1424.752190370048,1467.726499588009,1428.2658840892118,1503.6973958769968,1206.88811670338,1209.1025785682846,1230.1791082003458,1387.089219137786,1441.2545352090344,1503.6973958769968,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Alexey Chervotkin,Alexey Chervotkin,2797.0,Russia,False,227,1594.1432149077475,1622.7693583704038,1584.313340466059,1499.2828542746615,1315.7559449466307,1301.743354101203,1312.0081476129055,1565.70542506493,1492.7095716085037,1499.2828542746615,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Clement Parisse,Clement Parisse,2353.0,France,False,227,1455.8274885046708,1494.7543327688254,1417.3327077174442,1490.9185383783906,1198.254873654539,1213.0224515971108,1194.6814527264462,1380.590901365987,1452.8003042399796,1490.9185383783906,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Joe Davies,Joe Davies,14110.0,Great Britain,False,298,1509.0436665923685,1559.8960808621862,1389.008225341085,1489.0858987778672,1264.2593593189215,1277.5061430702897,1265.142413663695,1359.478707592474,1454.4402042804304,1489.0858987778672,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Evgeniy Belov,Evgeniy Belov,39.0,Russia,False,1700,1515.465593124491,1511.811802116421,1509.664900011974,1469.6297051551592,1429.4843231387135,1390.8066159295277,1406.8215220857269,1519.333859602418,1479.5546398465676,1469.6297051551592,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Calle Halfvarsson,Calle Halfvarsson,73.0,Sweden,False,469,1487.7367149964964,1515.644872723949,1468.634421692213,1466.0956302516165,1502.9951250708868,1503.5447941937684,1466.2507220379125,1464.9193290041987,1473.895944743744,1466.0956302516165,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Jens Burman,Jens Burman,2811.0,Sweden,False,214,1480.409193907747,1511.4044313007355,1507.2653912208757,1465.9660899623518,1201.604027634777,1255.492021853643,1183.0616145205324,1486.418798361318,1432.938714082705,1465.9660899623518,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Simone Dapra,Simone Dapra,6019.0,Italy,False,233,1528.0700568742848,1490.381383716731,1375.2546459650896,1462.5175100747217,1399.2913815718905,1374.2210479251007,1340.612409525983,1419.5009995807843,1484.8568328181975,1462.5175100747217,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Beda Klee,Beda Klee,3651.0,Switzerland,False,232,1498.2115305406337,1497.6688041476136,1460.2905159207298,1462.412897509451,1260.7099357984926,1236.9112166747138,1267.2125820047545,1453.3380171137896,1470.6459940519,1462.412897509451,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Perttu Hyvärinen,Perttu Hyvärinen,1441.0,Finland,False,317,1539.1826352140586,1558.0361571804217,1538.3851254521455,1461.987448006881,1327.0302166019092,1325.8063087702683,1298.5061484121684,1514.4652482456854,1446.9374442421215,1461.987448006881,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Niko Anttola,Niko Anttola,17474.0,Finland,False,233,1497.5864728354986,1512.1731453360142,1429.3952181487027,1448.419491256671,1296.4578381421466,1328.3047758227567,1262.6174595784064,1439.1066496949268,1434.5725820170187,1448.419491256671,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Dominik Bury,Dominik Bury,3623.0,Poland,False,217,1460.7858252536666,1454.5742557291792,1315.561289471295,1442.2817138300727,1296.132638578243,1212.688378731746,1319.979778183667,1307.2992996262053,1458.128715819796,1442.2817138300727,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Alvar Johannes Alev,Alvar Johannes Alev,1996.0,Estonia,False,217,1474.2885214183775,1492.9933976136356,1425.8996027074077,1441.6125084584958,1171.3864129196234,1247.8754374090126,1126.414218118323,1429.186499922141,1400.9049517310518,1441.6125084584958,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Naoto Baba,Naoto Baba,5186.0,Japan,False,219,1395.0948460423756,1424.6102979310424,1335.6848325832632,1437.4136088630762,1152.69003710827,1162.7003744204576,1152.5920533290778,1329.2607724865345,1370.0392246768236,1437.4136088630762,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Andrey Larkov,Andrey Larkov,820.0,Russia,False,414,1399.4140921806522,1470.073430008112,1468.056102850593,1429.8564185126816,1375.2242043220997,1347.0122684665075,1376.5487773342018,1440.0203322625948,1387.826858749154,1429.8564185126816,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Janosch Brugger,Janosch Brugger,3657.0,Germany,False,241,1485.3264153863638,1496.40092208407,1473.4123627153083,1429.4437525681328,1342.569058128193,1306.7520732903993,1338.2600593087384,1419.635319488148,1453.2948669565671,1429.4437525681328,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Edvin Anger,Edvin Anger,14039.0,Sweden,False,7060,1596.137827590398,1531.9398866163551,1555.8769398068737,1429.189546271264,1702.079772962759,1583.169867877577,1707.146007878883,1612.6861992928198,1516.9102243740142,1429.189546271264,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Remi Lindholm,Remi Lindholm,5702.0,Finland,False,214,1431.5465688005556,1438.3421354325778,1354.9783853009983,1425.142700127177,1234.607588505022,1274.0090371299502,1203.657728717338,1358.9727171125612,1413.977824695427,1425.142700127177,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Saveliy Korostelev,Saveliy Korostelev,13188.0,Russia,False,4961,1587.718597879687,1605.4302286392592,1506.799109393339,1424.1769077977124,1392.0028738764229,1368.307986968911,1340.9673510811235,1500.3065460810417,1443.6753236835714,1424.1769077977124,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Johnny Hagenbuch,Johnny Hagenbuch,12699.0,USA,False,226,1387.84573987127,1377.932490649588,1237.9627874174985,1421.818722168951,1307.6752998900092,1285.4914187495654,1310.27565229739,1245.4446770450363,1453.9346666278752,1421.818722168951,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Ristomatti Hakola,Ristomatti Hakola,2553.0,Finland,False,371,1431.5239128175656,1468.0381216467313,1469.2716350357953,1419.073706217684,1428.7537217213796,1462.642535778154,1385.3130024385562,1485.1717747218138,1420.3907068000813,1419.073706217684,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Jason Rüesch,Jason Rüesch,2732.0,Switzerland,False,230,1408.124027131883,1432.7435836033176,1352.6599593708618,1417.654587291241,1298.2835811651364,1242.8927908167884,1292.2911264033055,1357.0415658051977,1385.0271684116856,1417.654587291241,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Håvard Moseby,Håvard Moseby,6103.0,Norway,False,1059,1589.0774172758254,1564.3818173046532,1470.771649967206,1416.1268854740863,1422.519207001238,1386.546736717465,1377.5263629766305,1505.8116939199597,1445.0748396294612,1416.1268854740863,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Kasper Andersson Herland,Kasper Andersson Herland,12150.0,Norway,False,0,1510.6409126142214,1458.3220970598331,1289.1671431089424,1415.5000496782934,1254.1683803307717,1289.0027705794346,1265.3297742362015,1322.604168712445,1481.6603183109926,1415.5000496782934,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Zak Ketterson,Zak Ketterson,5988.0,USA,False,863,1481.3731211835582,1436.586672716986,1376.1921032332557,1410.7058616089896,1470.3562954126269,1430.7342500104153,1395.7510967586293,1427.2612750600542,1462.4865464254472,1410.7058616089896,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Gaute Kvåle,Gaute Kvåle,3900.0,Norway,False,219,1313.9385867018098,1313.3907754138509,1283.3553985951226,1408.1850037215986,1234.3775398508342,1226.5961487441157,1257.3125690895158,1283.620157538117,1445.3147727567375,1408.1850037215986,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Max Hollmann,Max Hollmann,18737.0,Canada,False,225,1386.702839158227,1398.3276569758332,1290.7016288492605,1399.9357870865178,1232.5291543440278,1241.7583045290523,1257.884473595063,1262.9679007133686,1416.6166489379018,1399.9357870865178,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Theo Schely,Theo Schely,12166.0,France,False,609,1547.3809462820432,1557.905378870139,1510.7332511500604,1396.944661728524,1428.8832624653965,1416.3446799198016,1346.8475189880105,1519.9646295864277,1408.3416899276856,1396.944661728524,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Ilia Semikov,Ilia Semikov,5745.0,Russia,False,233,1555.3376051524358,1591.3648789909412,1557.2368105721027,1396.8488153283888,1364.4113105410063,1403.6457644698432,1282.2242786725935,1574.4465577425435,1384.5261525351843,1396.8488153283888,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Paolo Ventura,Paolo Ventura,6009.0,Italy,False,224,1357.1077757308317,1423.4581713404827,1364.6760247854652,1396.7864108243366,1132.770747320763,1208.8581100234455,1098.4424630853623,1359.7154504966295,1316.255006980363,1396.7864108243366,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Karsten Andre Vestad,Karsten Andre Vestad,12337.0,Norway,False,0,1509.291236759238,1435.2810287981454,1297.4814361862611,1396.372553631698,1317.25200194253,1270.345949292855,1341.7745387578452,1327.7793265831642,1491.5620808473343,1396.372553631698,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Erik Valnes,Erik Valnes,5923.0,Norway,False,6285,1739.7311051001257,1657.43189908302,1630.476164322585,1395.582082315242,1756.9169813247904,1686.094054463962,1688.138712774169,1699.664130147827,1594.6128583779594,1395.582082315242,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Johan Ekberg,Johan Ekberg,13290.0,Sweden,False,226,1460.4140517997312,1444.3338018717343,1381.3162325467413,1394.7732492849668,1340.966098783243,1333.8001087510927,1307.2113008470028,1401.09320346467,1392.4609309459483,1394.7732492849668,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Francesco De Fabiani,Francesco De Fabiani,1496.0,Italy,False,233,1392.6986336135278,1405.5001773761885,1377.41796587024,1393.324678953022,1304.3094309638657,1378.5660134909913,1253.032575512232,1376.4293138141693,1349.9701183638786,1393.324678953022,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Henrik Dønnestad,Henrik Dønnestad,5404.0,Norway,False,216,1509.6123410699645,1514.3292451132224,1412.669287503491,1389.0247187029715,1301.422610162481,1265.6384457762315,1299.7037973456447,1416.891501894336,1395.207496400635,1389.0247187029715,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Magne Haga,Magne Haga,2798.0,Norway,False,216,1403.1694958857431,1406.128634678742,1311.1088481638403,1387.2295065080698,1284.420405277802,1269.304466897803,1294.3445575711694,1334.6352381139309,1384.8540620017432,1387.2295065080698,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Eric Rosjö,Eric Rosjö,5940.0,Sweden,False,211,1402.9901676719094,1429.7895489717744,1391.2038627148029,1380.5636604156518,1221.3361582937937,1251.4882099822871,1202.52680548926,1359.0333221183466,1352.820498416623,1380.5636604156518,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Richard Jouve,Richard Jouve,2768.0,France,False,652,1470.699058184234,1380.713409650322,1350.5429686525204,1379.4315802581468,1548.6604398592467,1500.459858274233,1534.6159643689443,1444.1547012533545,1507.304943420042,1379.4315802581468,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Truls Gisselman,Truls Gisselman,12782.0,Sweden,False,319,1525.773484562767,1503.4334000480417,1452.663483232826,1379.0199627676943,1344.119079950061,1334.9736815704416,1315.3164200174087,1457.1786531490063,1396.8792020035137,1379.0199627676943,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Anton Timashov,Anton Timashov,9561.0,Russia,False,0,1284.8761342522955,1453.495560191516,1348.751856955131,1378.8676777842277,1287.413902084135,1329.8086229808375,1278.5002057943138,1376.2649198253598,1281.6376261144835,1378.8676777842277,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Candide Pralong,Candide Pralong,1538.0,Switzerland,False,221,1355.0303034588358,1352.68224045223,1265.826624090926,1378.254469421028,1228.3755301506426,1257.2338962506674,1208.7482993326032,1266.6409100699022,1370.3991629016166,1378.254469421028,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Sergey Ardashev,Sergey Ardashev,9568.0,Russia,False,219,1315.0050724874736,1543.8390621641504,1458.7640872373931,1374.540414531256,1325.1491068036155,1328.1624578015903,1288.985373291003,1319.601872695399,1286.4928006159014,1374.540414531256,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Ivan Gorbunov,Ivan Gorbunov,10407.0,Russia,False,0,1568.3723443986032,1468.4914259088955,1360.2734518089342,1374.2654835471046,1443.7442138630192,1368.305624562146,1409.06359616298,1439.130435835493,1467.543183053334,1374.2654835471046,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Simon Hjelmeset Kirkeeide,Simon Hjelmeset Kirkeeide,8628.0,Norway,False,0,1433.6770411526902,1399.568944965421,1294.458159502848,1373.4670388095408,1302.981661840755,1277.579747401683,1305.867470751898,1293.5048586346004,1425.318783887602,1373.4670388095408,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Tobias Ganner,Tobias Ganner,19084.0,Austria,False,224,1395.6764151124771,1381.8301384363676,1328.3982327100284,1372.4934439112676,1288.0592494973828,1286.0044499927078,1288.1533886393756,1315.5769947455826,1396.253689267497,1372.4934439112676,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Sivert Leander Johansen,Sivert Leander Johansen,6138.0,Norway,False,0,1478.3166598155171,1416.1204318877126,1290.8810051521878,1370.4966921886191,1254.4733782594426,1271.7492400607118,1269.712399235345,1327.0252720803092,1445.381159974724,1370.4966921886191,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Gjøran Tefre,Gjøran Tefre,3916.0,Norway,False,0,1469.562965075212,1380.0767811526,1303.731039760595,1370.279694281253,1472.261639207709,1394.5682228234286,1489.045551571155,1367.4312993479195,1466.6998341592184,1370.279694281253,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Casper Kvam Grindhagen,Casper Kvam Grindhagen,19105.0,Norway,False,0,1460.6191360052435,1384.3387773650336,1274.7555175109003,1368.8095792778092,1346.47545952739,1291.7509259799754,1342.9667611196846,1307.6670107436978,1450.6086763777569,1368.8095792778092,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Even Solem Michelsen,Even Solem Michelsen,8605.0,Norway,False,725,1334.4513331165451,1448.9681270337207,1361.8607339183702,1368.104000925008,1340.8104734619585,1374.9076071754785,1374.4242297045291,1447.337746530848,1345.3993700063131,1368.104000925008,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Pavel Soloviev,Pavel Soloviev,12493.0,Russia,False,0,1429.99702161301,1428.1080358497325,1341.6390871763526,1365.5582518071394,1272.8750240716392,1258.83198011248,1320.7176859800506,1298.6574307904384,1390.418094481961,1365.5582518071394,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
