FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Mika Vermeulen,Mika Vermeulen,12673,Austria,False,4950,1669.9513895778548,1680.308774691454,1582.0952649703647,1576.0603600463958,1327.8980234164876,1281.194251466272,1321.5297921459564,1580.710956211621,1565.412110317213,1576.0603600463958,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Iver Tildheim Andersen,Iver Tildheim Andersen,8590,Norway,False,1465,1614.9159093774135,1622.6374379802337,1363.8291655688706,1572.268081551695,1252.5968733855946,1258.3155285109287,1270.7018674451847,1346.7416467219296,1577.0606638103943,1572.268081551695,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Sergey Ustiugov,Sergey Ustiugov,823,Russia,False,271,1654.8321090106435,1636.7256432496122,1520.913611075126,1568.2087395397043,1587.9366085504726,1501.04914191122,1561.1855256795186,1554.3197723898747,1606.914965317649,1568.2087395397043,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Einar Hedegart,Einar Hedegart,20631,Norway,False,3452,1615.8815348543535,1599.7097077831825,1258.5205190454226,1564.3671900971558,1323.1632599285622,1270.5821144222455,1319.2197289694382,1247.7977114051428,1628.7890091904349,1564.3671900971558,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mathis Desloges,Mathis Desloges,12767,France,False,2167,1656.253434321875,1647.607972724911,1461.6109311607595,1558.6377501059153,1279.32547081033,1286.4633779732944,1281.6551641484814,1452.9016516626962,1593.197144437935,1558.6377501059153,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Didrik Tønseth,Didrik Tønseth,1446,Norway,False,1006,1617.6765442728622,1639.003811554973,1607.5136460431747,1549.9595852122015,1327.3135909044745,1339.4812758686537,1317.3863544475837,1598.6269106756984,1523.4441138767463,1549.9595852122015,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Andrew Musgrave,Andrew Musgrave,277,Great Britain,False,1480,1606.1449001421986,1649.7067166256172,1556.743791013684,1548.3153588810787,1266.5771935223088,1194.4576110730186,1333.2773454705266,1466.3719749721088,1548.4565578681138,1548.3153588810787,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Chris Jespersen,Chris Jespersen,70,Norway,False,0,1564.2289953281502,1592.1705553143158,1481.6230654835606,1546.346361249894,1281.9579053035982,1253.0973268476391,1295.2944306431805,1466.30613857419,1526.295613343946,1546.346361249894,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Artem Maltsev,Artem Maltsev,1536,Russia,False,316,1637.0943064520882,1618.7366598918877,1501.742604080764,1544.115619741265,1525.594619505786,1395.5071092665637,1535.6057166055243,1524.9560326501855,1584.4648520813234,1544.115619741265,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Jan Thomas Jenssen,Jan Thomas Jenssen,5406,Norway,False,1488,1649.1057799837388,1648.1773198705905,1405.139292369911,1544.1013088825125,1363.602180752364,1314.1946417102847,1376.826749449663,1409.770653863337,1574.8069244297474,1544.1013088825125,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Andrey Melnichenko,Andrey Melnichenko,5207,Russia,False,2000,1525.2727664052277,1539.8958073214512,1427.656779294861,1536.353078179118,1435.7428385165508,1360.0680927396302,1449.5103223504605,1435.5324694419644,1531.6089383723383,1536.353078179118,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Florian Notz,Florian Notz,1488,Germany,False,289,1508.6646190019244,1583.065957755904,1454.3108014383783,1534.6138586825375,1072.1341236803428,1150.3238046832466,1036.1783918949525,1379.45519368358,1471.6688161821546,1534.6138586825375,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
William Poromaa,William Poromaa,12573,Sweden,False,1538,1575.5760729066385,1607.7672485221633,1575.6107273285795,1531.6549321315076,1317.9804207188336,1308.7116598671564,1310.8556949427907,1526.2118857243893,1497.3674581860034,1531.6549321315076,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Arsi Ruuskanen,Arsi Ruuskanen,8120,Finland,False,846,1642.6360458119514,1635.052882956749,1498.449809594017,1529.4139527868151,1188.2942949519795,1261.358539263617,1173.8158829756246,1484.133979579662,1566.5046648097602,1529.4139527868151,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Iivo Niskanen,Iivo Niskanen,1470,Finland,False,4423,1658.8607158265042,1706.183734318117,1701.825094856636,1526.6203211796876,1314.2998667215536,1407.2931252549768,1236.0626667757178,1687.4601998802982,1476.190974618286,1526.6203211796876,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Petter Northug,Petter Northug,3,Norway,False,218,1567.1562208860169,1561.5023324697756,1495.356887033569,1515.4259969177333,1589.2760992029034,1542.302476851332,1608.5713990731697,1514.9388000389208,1599.551900997389,1515.4259969177333,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Finn Hågen Krogh,Finn Hågen Krogh,116,Norway,False,227,1536.641053802236,1544.3140508862746,1412.3649322902609,1510.5654018291077,1512.1796052637303,1445.5669892822914,1520.5151943778044,1440.8004091560265,1518.190454544494,1510.5654018291077,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Friedrich Moch,Friedrich Moch,9323,Germany,False,1668,1363.1314105443596,1420.1692253774231,1381.3474871106373,1502.499579997862,1190.0834777641614,1190.2496285370985,1228.3170378760797,1325.8580315952302,1423.9939193350187,1502.499579997862,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Clement Parisse,Clement Parisse,2353,France,False,283,1475.2598409939906,1514.008047450003,1422.0587511445224,1499.861153171252,1169.6205105332724,1201.571724719322,1143.056850841507,1367.3090182784536,1467.93758170681,1499.861153171252,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Alexey Chervotkin,Alexey Chervotkin,2797,Russia,False,342,1594.1432149077475,1622.7693583704038,1584.313340466059,1499.2828542746615,1315.7559449466307,1301.743354101203,1312.0081476129055,1565.70542506493,1492.7095716085037,1499.2828542746615,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Antoine Cyr,Antoine Cyr,9225,Canada,False,1111,1668.973060395764,1643.7792796487,1560.178910015812,1482.4958561049586,1414.6331789026103,1436.9549285491637,1292.128574056345,1571.3586020040393,1507.8432999085749,1482.4958561049586,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Evgeniy Belov,Evgeniy Belov,39,Russia,False,1700,1515.465593124491,1511.811802116421,1509.664900011974,1469.6297051551592,1429.4843231387135,1390.8066159295277,1406.8215220857269,1519.333859602418,1479.5546398465676,1469.6297051551592,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Victor Lovera,Victor Lovera,17106,France,False,233,1434.343172619664,1450.750411340019,1314.7046566923923,1468.740151615339,1263.6694306467084,1259.2887076474333,1292.1263214800392,1287.736824193875,1467.130048567378,1468.740151615339,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Joe Davies,Joe Davies,14110,Great Britain,False,228,1546.666518080404,1563.5964040572983,1423.2202807126812,1467.8410185599332,1264.6304517324231,1263.592890156939,1284.0717760254938,1367.781809029392,1479.995186170951,1467.8410185599332,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Perttu Hyvärinen,Perttu Hyvärinen,1441,Finland,False,384,1566.523686683964,1585.023054207084,1578.1621609785857,1466.3021367509557,1321.528093339646,1324.602617292244,1280.5492838527866,1532.0231556254023,1454.0856659802466,1466.3021367509557,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Calle Halfvarsson,Calle Halfvarsson,73,Sweden,False,535,1540.5437279773334,1542.500440954948,1500.2731437808009,1466.0956302516165,1530.5180863510209,1536.0021294847395,1466.2507220379125,1528.5128910859137,1473.895944743744,1466.0956302516165,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Jens Burman,Jens Burman,2811,Sweden,False,281,1480.409193907747,1511.4044313007355,1507.2653912208757,1465.9660899623518,1201.604027634777,1255.492021853643,1183.0616145205324,1486.418798361318,1432.938714082705,1465.9660899623518,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ben Ogden,Ben Ogden,9179,USA,False,3769,1630.9195423646895,1534.6786038905273,1451.7509581129484,1461.9722533487025,1715.414940278876,1586.5174837446905,1719.997671005729,1544.4283670315876,1615.9161157939843,1461.9722533487025,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Remi Bourdin,Remi Bourdin,17445,France,False,220,1551.6181707822595,1537.86705513037,1465.8816793663054,1454.31679110734,1460.052912418911,1310.3724811398135,1536.645293756763,1416.123832827057,1568.589192654254,1454.31679110734,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Janosch Brugger,Janosch Brugger,3657,Germany,False,232,1517.7115856186017,1526.8013308156037,1495.47884529523,1446.0484524893452,1323.3725228495678,1272.483025476593,1369.2023813099538,1414.6151930861315,1489.0035957838998,1446.0484524893452,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Beda Klee,Beda Klee,3651,Switzerland,False,219,1499.9230508690305,1498.063651356401,1444.6333374672856,1445.6890814192357,1260.7099357984926,1236.9112166747138,1267.2125820047545,1438.9318398481223,1454.5855643920768,1445.6890814192357,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Benjamin Moser,Benjamin Moser,5989,Austria,False,4247,1673.2024237494768,1605.1875225653416,1475.5388623448512,1444.2367845152105,1520.929230604012,1418.7342136258228,1631.9550725990298,1490.0901553566928,1635.30364525009,1444.2367845152105,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Simone Dapra,Simone Dapra,6019,Italy,False,233,1507.5969936793715,1476.8418975597997,1365.835970850739,1442.5549025193002,1368.3855979943155,1334.014740175806,1365.917259729412,1390.258832477511,1471.554224047775,1442.5549025193002,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Niko Anttola,Niko Anttola,17474,Finland,False,254,1503.4766828808683,1538.5961546954006,1505.7223906545398,1439.9555016462575,1277.8123454202969,1328.3047758227567,1233.1317628023237,1507.2170352590256,1401.0054531111614,1439.9555016462575,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Alvar Johannes Alev,Alvar Johannes Alev,1996,Estonia,False,232,1456.8862516399658,1483.882588755618,1406.6483165035977,1437.292384059869,1153.0812135619958,1247.8754374090126,1100.431475170777,1417.812395697928,1372.3851366029478,1437.292384059869,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Dominik Bury,Dominik Bury,3623,Poland,False,230,1444.9880176903268,1435.1535847660884,1271.6886750046867,1436.7397620282402,1296.132638578243,1212.688378731746,1319.979778183667,1271.3553907938976,1457.6979013080932,1436.7397620282402,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kasper Andersson Herland,Kasper Andersson Herland,12150,Norway,False,0,1545.740913948839,1504.7041023290617,1313.64131215802,1433.8762237727187,1247.6221717930505,1291.5174243940637,1271.5755287140994,1353.3161304725963,1480.797273490521,1433.8762237727187,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Sindre Bjørnestad Skar,Sindre Bjørnestad Skar,273,Norway,False,225,1512.3620744717286,1533.7668951185751,1446.88360741693,1432.3636560766013,1520.3163542437874,1476.196952558873,1556.1573859152684,1484.8944470596464,1524.5339148755438,1432.3636560766013,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Andrey Larkov,Andrey Larkov,820,Russia,False,414,1399.4140921806522,1470.073430008112,1468.056102850593,1429.8564185126816,1375.2242043220997,1347.0122684665075,1376.5487773342018,1440.0203322625948,1387.826858749154,1429.8564185126816,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Edvin Anger,Edvin Anger,14039,Sweden,False,10279,1667.6372441595413,1595.8541843434848,1638.6347845080998,1426.5669782888046,1711.305470638117,1569.1774849716132,1741.9845234540355,1667.962184088655,1523.1144886020752,1426.5669782888046,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Jason Rüesch,Jason Rüesch,2732,Switzerland,False,223,1404.1197083503778,1463.6810068341738,1372.4307666164482,1426.1581434557504,1280.454724022302,1242.8927908167884,1254.6658135125208,1372.7941073936186,1378.1402438509188,1426.1581434557504,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Naoto Baba,Naoto Baba,5186,Japan,False,228,1353.0215639360806,1400.7073864287029,1322.363745278495,1425.9340997967722,1144.3709158185345,1162.7003744204576,1135.0180526257227,1324.5590574416003,1319.3532269881623,1425.9340997967722,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Sergey Ardashev,Sergey Ardashev,9568,Russia,False,223,1315.0050724874736,1635.5554206521713,1500.0859862232126,1425.8979126460354,1325.1491068036155,1328.1624578015903,1288.985373291003,1319.601872695399,1286.4928006159014,1425.8979126460354,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Jules Chappaz,Jules Chappaz,12181,France,False,1363,1699.659587755641,1569.4948254478768,1485.232071561834,1424.3323475592329,1694.4956417519222,1603.939882765529,1641.5452263334146,1623.3611012178385,1581.670150861777,1424.3323475592329,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ristomatti Hakola,Ristomatti Hakola,2553,Finland,False,764,1457.9471089445346,1526.7832318578796,1508.069212052531,1423.2703844048613,1413.208623724639,1485.5979292600152,1323.246996987485,1525.2925048802997,1403.7696945910393,1423.2703844048613,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Karsten Andre Vestad,Karsten Andre Vestad,12337,Norway,False,0,1559.4356825220343,1500.332211316702,1332.6421461244804,1421.6049787617358,1317.007518188588,1274.0962313595846,1326.7276658360013,1367.4908117815382,1506.331410715457,1421.6049787617358,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Remi Lindholm,Remi Lindholm,5702,Finland,False,224,1427.7373948378188,1432.2009990488334,1354.9783853009983,1421.4963953718325,1234.607588505022,1274.0090371299502,1203.657728717338,1358.9727171125612,1411.9958333006302,1421.4963953718325,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Zak Ketterson,Zak Ketterson,5988,USA,False,1606,1507.4741073768898,1444.1140031959535,1357.1301997482913,1419.391259613814,1492.1767552653075,1430.9198268082312,1447.6113944375486,1417.0892801461946,1490.2862955687856,1419.391259613814,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Pavel Soloviev,Pavel Soloviev,12493,Russia,False,0,1511.546588273354,1520.478754855632,1350.39553215595,1414.600825578256,1302.7550159872096,1273.7221386229874,1318.9611826989417,1339.298895102142,1445.0116996234844,1414.600825578256,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Gaute Kvåle,Gaute Kvåle,3900,Norway,False,217,1313.9385867018098,1313.3907754138509,1283.3553985951226,1409.6435613148922,1227.1373120171788,1234.0985528492215,1263.7683790798794,1283.620157538117,1443.753928389128,1409.6435613148922,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anton Timashov,Anton Timashov,9561,Russia,False,0,1284.8761342522955,1466.5874627453015,1355.4893985610397,1406.8674850266475,1287.413902084135,1335.131427531041,1278.5002057943138,1375.1267694675273,1281.6376261144835,1406.8674850266475,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Theo Schely,Theo Schely,12166,France,False,227,1616.0048950465875,1561.558237015118,1513.721910492463,1406.583161139318,1451.953761219782,1402.679079494219,1403.5097797995727,1539.121871478986,1470.2874434849844,1406.583161139318,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Johan Ekberg,Johan Ekberg,13290,Sweden,False,233,1495.0312907255927,1451.4453462614108,1389.3575798275056,1404.8806374005037,1368.2030725111415,1352.400850246035,1308.23541238913,1426.5076322248417,1417.627834294497,1404.8806374005037,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Paolo Ventura,Paolo Ventura,6009,Italy,False,220,1330.6245795461948,1427.9928569192336,1364.0735423420151,1401.487732419375,1116.3439318599162,1208.8581100234455,1073.091687762236,1360.0395387827105,1299.245027823816,1401.487732419375,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Saveliy Korostelev,Saveliy Korostelev,13188,Russia,False,3433,1628.3162023642303,1573.1706867960722,1491.8210605839702,1399.9783996400336,1391.7932961240008,1332.4598103090302,1399.3273934054373,1482.5888926094017,1472.2863901990463,1399.9783996400336,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Francesco De Fabiani,Francesco De Fabiani,1496,Italy,False,230,1433.3839485842218,1433.6787950520445,1396.1930130005344,1398.8997791297966,1286.6191968843634,1378.5660134909913,1231.7213058642449,1398.7837858982175,1364.776983666623,1398.8997791297966,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Erik Valnes,Erik Valnes,5923,Norway,False,7237,1705.1645507824642,1629.2365044440312,1607.6149428833976,1397.5256730562974,1764.8565108592686,1692.7041107544458,1713.1233483093447,1682.1415369889885,1600.996691680616,1397.5256730562974,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ilia Semikov,Ilia Semikov,5745,Russia,False,220,1555.3376051524358,1591.3648789909412,1557.2368105721027,1396.8488153283888,1364.4113105410063,1403.6457644698432,1282.2242786725935,1574.4465577425435,1384.5261525351843,1396.8488153283888,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Johnny Hagenbuch,Johnny Hagenbuch,12699,USA,False,221,1410.415151197453,1396.9738007262647,1261.5794369125151,1392.162891725141,1307.6752998900092,1284.64614896179,1310.27565229739,1265.1966992486634,1429.0515964057824,1392.162891725141,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Henrik Dønnestad,Henrik Dønnestad,5404,Norway,False,230,1509.6123410699645,1514.3292451132224,1412.669287503491,1389.0247187029715,1301.422610162481,1268.3764076170423,1299.7037973456447,1416.891501894336,1395.207496400635,1389.0247187029715,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Eric Rosjö,Eric Rosjö,5940,Sweden,False,213,1417.960768346749,1444.4899546917395,1407.2257088979295,1387.7351424542032,1194.9430961259109,1239.2228074764903,1157.7936615351198,1357.848479670135,1355.2725885113248,1387.7351424542032,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Tobias Ganner,Tobias Ganner,19084,Austria,False,221,1439.561535522841,1410.386114945936,1337.6210731601982,1387.5567837996357,1291.2086776963977,1277.3806114198158,1295.5423833322366,1323.8750274348156,1430.687478123857,1387.5567837996357,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Magne Haga,Magne Haga,2798,Norway,False,217,1403.1694958857431,1406.128634678742,1318.6630947279386,1387.2295065080698,1281.0887541722782,1271.3755412891005,1296.233262648861,1345.971698281318,1384.8540620017432,1387.2295065080698,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ivan Gorbunov,Ivan Gorbunov,10407,Russia,False,0,1575.5207887314975,1487.2546792395308,1366.9283189145674,1387.130932027916,1457.055685194833,1361.2408988195114,1400.706759182238,1436.093403217249,1476.6067946627252,1387.130932027916,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Richard Jouve,Richard Jouve,2768,France,False,1203,1445.4279821974333,1366.880245144657,1328.1023255927023,1385.7332000855004,1543.2737106798452,1504.9977534011125,1504.9401215171424,1432.6164360015134,1506.94103348225,1385.7332000855004,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
