FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
DRAHUN Dmytro,Dmytro Drahun,8058.0,Ukraine,True,221,1084.6078393479545,1084.027434518991,1144.5675923042363,1136.687862767811,1178.8543238521484,1204.1365800963608,1160.0230983918143,1119.2643981176525,1115.9072761354444,1144.5675923042363,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
SAULITIS Niks,Niks Saulitis,8270.0,Latvia,True,0,1061.811839924008,1052.6027615767027,1142.728333204602,1161.9239419732892,1174.5725357044907,1152.8502224671447,1220.3624157580002,1080.4908717862247,1153.6528437386476,1142.728333204602,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
DAL FARRA Franco,Franco Dal Farra,8039.0,Argentina,True,217,1119.8196512563911,1120.3158994583057,1132.5575888349674,1188.508615100911,1156.8131124439308,1163.453201073782,1187.575676788358,1091.3670767621056,1181.8739836766392,1132.5575888349674,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
BUKI Adam,Adam Büki,8078.0,Hungary,True,0,935.3563698190798,992.5372741010556,1126.2237580952997,1075.8065213512184,1095.0805770162035,1170.0972501279907,1076.9550109229222,1068.779779658268,1002.0532142974886,1126.2237580952997,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
CHANAVAT Lucas,Lucas Chanavat,3582.0,France,True,2424,1337.3932823622176,1055.4570451602044,1118.4986628629772,1130.8332856398138,1684.686857738085,1517.3433104527985,1776.4212338849327,1330.0506447412963,1443.9806438701753,1118.4986628629772,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
SKENDER Marko,Marko Skender,8034.0,Croatia,True,0,1026.6458943586676,1030.238232580633,1101.907231257352,1124.7416886800247,1158.3442520428014,1161.462730580194,1179.1587931978886,1062.514968814306,1071.7601727969743,1101.907231257352,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
STROLIA Tautvydas,Tautvydas Strolia,2281.0,Lithuania,True,231,1033.7783977701656,1040.5123713876442,1096.2414192294011,1144.485161838573,1156.0129897841782,1147.5042510416288,1145.8880819555177,1057.1235107158957,1107.5063133950327,1096.2414192294011,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
STAREGA Maciej,Maciej Starega,139.0,Poland,True,226,1207.216904236714,1009.006304271044,1082.7964038823131,1071.8639104713136,1415.842123436475,1328.5201708371092,1401.7270759684104,1218.500955594935,1228.453415765046,1082.7964038823131,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
CHANLOUNG Mark,Mark Chanloung,5172.0,Thailand,True,227,989.2764580681588,991.6496611624948,1048.76136844144,1078.0549528643917,1120.6051515102938,1186.1136445917084,1098.4175111934128,1036.6652702011097,1042.228901982172,1048.76136844144,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
FODSTAD Fredrik,Fredrik FODSTAD,,COL,True,0,,,,,,,,,,0.0,Sprintkm C,1.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
ENDRESTAD Sebastian,Sebastian ENDRESTAD,,CHI,True,0,,,,,,,,,,0.0,Sprintkm C,1.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Iivo Niskanen,Iivo Niskanen,1470.0,Finland,False,5410,1644.7815957741943,1695.7525788169817,1677.5163641683826,1526.6203211796876,1331.416583705861,1407.2931252549768,1260.9560482717068,1663.4582279962715,1475.1825742150468,1677.5163641683826,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Alexander Bolshunov,Alexander Bolshunov,5167.0,Russia,False,838,1778.6138773285827,1810.9994734778224,1672.9611857587952,1663.855216879122,1611.4005675234669,1556.1801164741853,1599.184761575257,1687.4564095207731,1682.701390617098,1672.9611857587952,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Martin Løwstrøm Nyenget,Martin Løwstrøm Nyenget,2295.0,Norway,False,6811,1796.6628734368578,1807.954496411072,1665.1327504482754,1678.7240156409405,1365.4041376758485,1398.6325696761858,1339.090340730988,1673.7427154173,1690.648855396228,1665.1327504482754,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Hugo Lapalus,Hugo Lapalus,6018.0,France,False,4553,1617.4985854894926,1705.328830155594,1626.4595283954072,1608.9702355201528,1201.735035094567,1200.168982595433,1214.3718280513704,1532.2489658673317,1559.304020211832,1626.4595283954072,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Didrik Tønseth,Didrik Tønseth,1446.0,Norway,False,1347,1609.7911998657469,1633.5321185434284,1595.078648397509,1549.9595852122015,1327.3135909044745,1339.4812758686537,1317.3863544475837,1588.6269211180115,1523.4441138767468,1595.078648397509,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Pål Golberg,Pål Golberg,88.0,Norway,False,5570,1655.3979536524662,1669.6785910717458,1588.6922155909324,1636.0159594813756,1582.8211218196293,1558.779711888579,1594.7768498568423,1598.901358310985,1651.357104147442,1588.6922155909324,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Alexey Chervotkin,Alexey Chervotkin,2797.0,Russia,False,314,1594.1432149077475,1622.7693583704038,1584.313340466059,1499.2828542746615,1315.7559449466307,1301.743354101203,1312.0081476129055,1565.70542506493,1492.7095716085037,1584.313340466059,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Mattis Stenshagen,Mattis Stenshagen,5165.0,Norway,False,7361,1776.7053123906896,1768.73498310219,1576.599116617377,1624.9635666973727,1481.544477201579,1485.4604948604824,1353.5882248250157,1606.5884518136254,1643.646289749914,1576.599116617377,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Ivan Yakimushkin,Ivan Yakimushkin,5196.0,Russia,False,408,1647.3425782182803,1696.9832443409948,1571.8751017138163,1602.5503837386334,1444.8319554579002,1418.747396594208,1408.401758761571,1579.825982641791,1572.1028546897776,1571.8751017138163,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
William Poromaa,William Poromaa,12573.0,Sweden,False,1226,1569.6368972364307,1607.771201521978,1570.904453469874,1531.6549321315076,1315.7687289427313,1310.1779792429083,1306.3951713302508,1532.4925620805616,1495.6268917101206,1570.904453469874,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Erik Larsson,Erik Larsson,18905.0,Sweden,False,0,1679.8391522259922,1679.8391522259922,1569.406311996343,1271.6144283276294,1269.5922121669173,1277.0219433939144,1271.2270074752864,1639.681755778847,1258.2519776894778,1569.406311996343,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Mika Vermeulen,Mika Vermeulen,12673.0,Austria,False,4902,1667.759921071176,1680.9253651969946,1561.8729789898366,1576.0603600463958,1327.8980234164876,1281.194251466272,1321.5297921459564,1565.6396933441015,1564.6254519443178,1561.8729789898366,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Ilia Semikov,Ilia Semikov,5745.0,Russia,False,211,1555.3376051524358,1591.3648789909412,1557.2368105721027,1396.8488153283888,1364.4113105410063,1403.6457644698432,1282.2242786725935,1574.4465577425435,1384.5261525351843,1557.2368105721027,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Emil Iversen,Emil Iversen,1467.0,Norway,False,5366,1709.190921136334,1738.7538726187709,1556.368472980409,1617.695628386638,1393.8589299797677,1372.1540994987404,1396.6762850943885,1524.5364888723554,1628.2763429126594,1556.368472980409,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Perttu Hyvärinen,Perttu Hyvärinen,1441.0,Finland,False,399,1551.8798721847686,1572.9694619930233,1553.148801161487,1466.3021367509557,1324.4536237218783,1325.2270726940417,1292.0313646876182,1522.5962049145692,1451.3476981899391,1553.148801161487,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Simen Hegstad Krüger,Simen Hegstad Krüger,2355.0,Norway,False,2921,1555.613010917339,1648.6062769612693,1551.7914414957563,1628.1759889883392,1270.175634927179,1295.1481220167495,1265.4595981214325,1488.7708338252396,1536.2231878016914,1551.7914414957563,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Andreas Fjorden Ree,Andreas Fjorden Ree,8678.0,Norway,False,4045,1620.1133514342246,1691.9673510004063,1542.9033290288155,1604.049734869615,1263.9058311037757,1267.3791248549503,1263.958464495854,1497.8244067718215,1576.7044887722936,1542.9033290288155,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Andrew Musgrave,Andrew Musgrave,277.0,Great Britain,False,1306,1590.1459645109744,1632.2006733512842,1529.5108576568744,1548.3153588810787,1265.7725587105606,1197.522181758271,1326.9938050958046,1459.7879919098048,1541.3550575366896,1529.5108576568744,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Sergey Ustiugov,Sergey Ustiugov,823.0,Russia,False,247,1654.8321090106435,1636.7256432496122,1520.913611075126,1568.2087395397043,1587.9366085504726,1501.04914191122,1561.1855256795186,1554.3197723898747,1606.914965317649,1520.913611075126,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Evgeniy Belov,Evgeniy Belov,39.0,Russia,False,1700,1515.465593124491,1511.811802116421,1509.664900011974,1469.6297051551592,1429.4843231387135,1390.8066159295277,1406.8215220857269,1519.333859602418,1479.5546398465676,1509.664900011974,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Jens Burman,Jens Burman,2811.0,Sweden,False,228,1480.409193907747,1511.4044313007355,1507.2653912208757,1465.9660899623518,1201.604027634777,1255.492021853643,1183.0616145205324,1486.418798361318,1432.938714082705,1507.2653912208757,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Artem Maltsev,Artem Maltsev,1536.0,Russia,False,289,1637.0943064520882,1618.7366598918877,1501.742604080764,1544.115619741265,1525.594619505786,1395.5071092665637,1535.6057166055243,1524.9560326501855,1584.4648520813234,1501.742604080764,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Denis Spitsov,Denis Spitsov,3602.0,Russia,False,382,1648.244583255233,1682.8782389870294,1501.2706051462417,1603.10582375977,1361.584252679624,1335.362978934675,1349.875215499615,1498.900110001306,1582.3131126936355,1501.2706051462417,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Calle Halfvarsson,Calle Halfvarsson,73.0,Sweden,False,497,1540.5437279773334,1542.500440954948,1500.2731437808009,1466.0956302516165,1530.5180863510209,1536.0021294847395,1466.2507220379125,1528.5128910859137,1473.895944743744,1500.2731437808009,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Ristomatti Hakola,Ristomatti Hakola,2553.0,Finland,False,605,1469.7831756965477,1524.4959937993524,1498.903532150224,1423.2703844048613,1423.5723646737258,1472.765738997719,1363.188730967575,1514.4466380379895,1409.6756916976542,1498.903532150224,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Petter Northug,Petter Northug,3.0,Norway,False,218,1567.1562208860169,1561.5023324697756,1495.356887033569,1515.4259969177333,1589.2760992029034,1542.302476851332,1608.5713990731697,1514.9388000389208,1599.551900997389,1495.356887033569,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Stanislav Volzhentsev,Stanislav Volzhentsev,113.0,Russia,False,229,1455.8341901637666,1456.6891086947262,1483.2500720998037,1342.3830781138215,1350.0129492249732,1357.357914539952,1297.5811491042894,1478.6026127902337,1340.3834390355664,1483.2500720998037,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Chris Jespersen,Chris Jespersen,70.0,Norway,False,0,1564.2289953281502,1592.1705553143158,1481.6230654835606,1546.346361249894,1281.9579053035982,1253.0973268476391,1295.2944306431805,1466.30613857419,1526.295613343946,1481.6230654835606,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Arsi Ruuskanen,Arsi Ruuskanen,8120.0,Finland,False,789,1615.4169131551148,1613.304849121879,1480.354680014395,1529.4139527868151,1188.2942949519795,1261.358539263617,1173.8158829756246,1469.4677421294891,1552.9954868944776,1480.354680014395,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Niko Anttola,Niko Anttola,17474.0,Finland,False,220,1499.528791992056,1527.9279727280846,1470.497447455968,1439.9555016462575,1289.0752432106276,1328.3047758227567,1252.1207695303674,1478.853513122221,1402.5270470184555,1470.497447455968,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Andrey Larkov,Andrey Larkov,820.0,Russia,False,414,1399.4140921806522,1470.073430008112,1468.056102850593,1429.8564185126816,1375.2242043220997,1347.0122684665075,1376.5487773342018,1440.0203322625948,1387.826858749154,1468.056102850593,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Sergey Ardashev,Sergey Ardashev,9568.0,Russia,False,230,1315.0050724874736,1588.1707796489695,1464.2378711446645,1405.8714370716482,1325.1491068036155,1328.1624578015903,1288.985373291003,1319.601872695399,1286.4928006159014,1464.2378711446645,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Truls Gisselman,Truls Gisselman,12782.0,Sweden,False,213,1533.7911223554772,1501.8161624087204,1462.4203921172405,1371.7791608096643,1351.953681378269,1339.4264094741682,1320.389700650317,1469.886426886591,1396.3403243686912,1462.4203921172405,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Ville Ahonen,Ville Ahonen,2754.0,Finland,False,218,1458.6550607033307,1436.105719933794,1457.917000254041,1257.6492873930722,1431.3227539760233,1416.839756673705,1309.5946623006637,1477.542313618399,1288.0744267523164,1457.917000254041,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Remi Bourdin,Remi Bourdin,17445.0,France,False,213,1539.3245116470123,1525.9667500675994,1452.0449145506063,1454.31679110734,1456.4583174213567,1308.2329650774516,1530.0077122297257,1408.0736495076148,1562.227549726509,1452.0449145506063,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Sindre Bjørnestad Skar,Sindre Bjørnestad Skar,273.0,Norway,False,231,1512.3620744717286,1533.7668951185751,1446.88360741693,1432.3636560766013,1520.3163542437874,1476.196952558873,1556.1573859152684,1484.8944470596464,1524.5339148755438,1446.88360741693,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Beda Klee,Beda Klee,3651.0,Switzerland,False,212,1492.1939542739342,1493.2806504442915,1445.423410013904,1445.6890814192357,1260.7099357984926,1236.9112166747138,1267.2125820047545,1438.696059451718,1450.1648071459306,1445.423410013904,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Mathis Desloges,Mathis Desloges,12767.0,France,False,1688,1636.1527694719912,1631.349691473759,1440.3023479296244,1558.6377501059153,1279.32547081033,1286.4633779732944,1281.6551641484814,1436.553809658519,1583.884771111106,1440.3023479296244,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Kasper Stadaas,Kasper Stadaas,2749.0,Norway,False,230,1442.9096055353452,1459.3496821805454,1438.7355916689696,1255.1204392816908,1465.194166627646,1450.285727236116,1441.1947609258373,1405.676300407047,1399.93371880406,1438.7355916689696,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Max Novak,Max Novak,5555.0,Sweden,False,0,1288.4047509369332,1455.2890831697257,1434.5964683354507,1259.6603441087004,1291.092476617079,1286.0506055249302,1267.335472069631,1285.8704977476054,1230.895083966025,1434.5964683354507,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Lars Heggen,Lars Heggen,19104.0,Norway,False,7814,1706.2870687541044,1587.3991128080554,1431.1937304969215,1453.8490718899016,1575.419176469706,1431.848451232554,1591.7738641019814,1511.895184507101,1607.7286388476446,1431.1937304969215,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Andreas Nygaard,Andreas Nygaard,3893.0,Norway,False,219,1278.9889643919632,1444.9667727385054,1430.9304714191292,1251.4941552297664,1282.2464805673228,1265.6924280240964,1252.100629701525,1273.5427241480152,1221.2220828239388,1430.9304714191292,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Florian Notz,Florian Notz,1488.0,Germany,False,310,1497.4294716964969,1567.8494098804113,1427.8145369051924,1534.6138586825375,1083.5408277351692,1157.01457774191,1052.6563537116206,1380.3882511897311,1467.0846811738968,1427.8145369051924,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Andrey Melnichenko,Andrey Melnichenko,5207.0,Russia,False,2000,1525.2727664052277,1539.8958073214512,1427.656779294861,1536.353078179118,1435.7428385165508,1360.0680927396302,1449.5103223504605,1435.5324694419644,1531.6089383723383,1427.656779294861,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Håvard Moseby,Håvard Moseby,6103.0,Norway,False,1597,1565.7963375916595,1535.1524649493783,1420.811257525526,1416.1268854740863,1377.100514500579,1353.443022488534,1355.4252312472995,1454.2763137564189,1450.027599482302,1420.811257525526,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Markus Vuorela,Markus Vuorela,5635.0,Finland,False,220,1459.840265982779,1449.9124263536955,1420.748645616098,1360.9394060115103,1311.5855786433665,1337.267131431077,1205.3994024410297,1429.381119461112,1349.4915882608768,1420.748645616098,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Clement Parisse,Clement Parisse,2353.0,France,False,265,1463.1897720574889,1502.9430931537631,1418.6119060949677,1499.861153171252,1186.5786513409582,1208.1153419692464,1176.4588059664788,1377.0729472189726,1461.893678029507,1418.6119060949677,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Albert Kuchler,Albert Kuchler,8048.0,Germany,False,225,1388.7780322804074,1401.4840316436678,1417.651431879533,1302.3467391524505,1153.6672893864852,1199.449610312476,1165.6244990115356,1412.525323983704,1273.2255447344971,1417.651431879533,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Friedrich Moch,Friedrich Moch,9323.0,Germany,False,1390,1380.6113463401166,1439.8560487009374,1414.9187657227096,1502.499579997862,1200.2103909178236,1201.045850901248,1229.4605537368948,1363.424405823274,1428.4873771259329,1414.9187657227096,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Henrik Dønnestad,Henrik Dønnestad,5404.0,Norway,False,221,1509.6123410699645,1514.3292451132224,1412.669287503491,1389.0247187029715,1301.422610162481,1265.6384457762315,1299.7037973456447,1416.891501894336,1395.207496400635,1412.669287503491,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Finn Hågen Krogh,Finn Hågen Krogh,116.0,Norway,False,231,1536.641053802236,1544.3140508862746,1412.3649322902609,1510.5654018291077,1512.1796052637303,1445.5669892822914,1520.5151943778044,1440.8004091560267,1518.190454544494,1412.3649322902609,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Ilia Poroshkin,Ilia Poroshkin,9566.0,Russia,False,222,1456.878888155442,1456.101145654707,1409.9163050209988,1364.0348457826142,1278.6439293925896,1290.524748622733,1257.9697775950997,1403.2657883429938,1365.1711499270486,1409.9163050209988,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Axel Jutterström,Axel Jutterström,9510.0,Sweden,False,0,1460.2947241625743,1433.7379207873491,1409.1514974279794,1289.8113202906293,1252.6526888708795,1258.5318237357387,1273.5075051899776,1429.3815731540906,1306.412422635697,1409.1514974279794,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Jan Thomas Jenssen,Jan Thomas Jenssen,5406.0,Norway,False,1207,1633.075101166393,1635.6445620960253,1405.139292369911,1544.1013088825125,1363.602180752364,1314.1946417102847,1376.826749449663,1409.770653863337,1568.9419779531693,1405.139292369911,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
