FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Artem Maltsev,Artem Maltsev,1536.0,Russia,False,289,1637.0943064520882,1618.7366598918877,1501.742604080764,1544.115619741265,1525.594619505786,1395.5071092665637,1535.6057166055243,1524.9560326501855,1584.4648520813234,1618.7366598918877,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Lars Heggen,Lars Heggen,19104.0,Norway,False,7814,1714.1048389058176,1599.5019258717446,1431.1937304969215,1453.8490718899016,1575.419176469706,1431.848451232554,1591.7738641019814,1511.895184507101,1607.7286388476446,1599.5019258717446,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Sergey Ardashev,Sergey Ardashev,9568.0,Russia,False,230,1315.0050724874736,1592.5111891566178,1464.2378711446645,1405.8714370716482,1325.1491068036155,1328.1624578015903,1288.985373291003,1319.601872695399,1286.4928006159014,1592.5111891566178,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Chris Jespersen,Chris Jespersen,70.0,Norway,False,0,1564.2289953281502,1592.1705553143158,1481.6230654835606,1546.346361249894,1281.9579053035982,1253.0973268476391,1295.2944306431805,1466.30613857419,1526.295613343946,1592.1705553143158,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Ilia Semikov,Ilia Semikov,5745.0,Russia,False,211,1555.3376051524358,1591.3648789909412,1557.2368105721027,1396.8488153283888,1364.4113105410063,1403.6457644698432,1282.2242786725935,1574.4465577425435,1384.5261525351843,1591.3648789909412,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Perttu Hyvärinen,Perttu Hyvärinen,1441.0,Finland,False,399,1554.3235205573174,1576.503604477624,1553.148801161487,1466.3021367509557,1324.4536237218783,1325.2270726940417,1292.0313646876182,1522.5962049145692,1451.3476981899391,1576.503604477624,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Einar Hedegart,Einar Hedegart,20631.0,Norway,False,2748,1582.4992863557611,1575.6132695685872,1271.7501306308495,1564.3671900971558,1323.1632599285622,1277.0219433939144,1323.3217364070829,1263.857818739638,1610.916099994427,1575.6132695685872,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Benjamin Moser,Benjamin Moser,5989.0,Austria,False,3281,1650.999167365498,1574.3107135941202,1411.1959438715437,1444.2367845152105,1516.755238664722,1428.3416233213236,1589.4582095557332,1468.8236757357786,1620.1440947022738,1574.3107135941202,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Petter Northug,Petter Northug,3.0,Norway,False,218,1567.1562208860169,1561.5023324697756,1495.356887033569,1515.4259969177333,1589.2760992029034,1542.302476851332,1608.5713990731697,1514.9388000389208,1599.551900997389,1561.5023324697756,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Jules Chappaz,Jules Chappaz,12181.0,France,False,1375,1677.3263301339273,1552.0385157694648,1444.0593504029846,1424.3323475592329,1669.797511664985,1581.341955825384,1618.9695183638694,1582.713991149158,1572.4945924404556,1552.0385157694648,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Theo Schely,Theo Schely,12166.0,France,False,212,1590.4969165480934,1547.2090758252116,1481.3446946938875,1406.583161139318,1428.8818490404387,1388.3144551200598,1388.098073909283,1502.054867927861,1460.827233855161,1547.2090758252116,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Finn Hågen Krogh,Finn Hågen Krogh,116.0,Norway,False,231,1536.641053802236,1544.3140508862746,1412.3649322902609,1510.5654018291077,1512.1796052637303,1445.5669892822914,1520.5151943778044,1440.8004091560267,1518.190454544494,1544.3140508862746,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Calle Halfvarsson,Calle Halfvarsson,73.0,Sweden,False,497,1540.5437279773334,1542.500440954948,1500.2731437808009,1466.0956302516165,1530.5180863510209,1536.0021294847395,1466.2507220379125,1528.5128910859137,1473.895944743744,1542.500440954948,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Andrey Melnichenko,Andrey Melnichenko,5207.0,Russia,False,2000,1525.2727664052277,1539.8958073214512,1427.656779294861,1536.353078179118,1435.7428385165508,1360.0680927396302,1449.5103223504605,1435.5324694419644,1531.6089383723383,1539.8958073214512,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Håvard Moseby,Håvard Moseby,6103.0,Norway,False,1597,1565.7963375916595,1535.1524649493783,1420.811257525526,1416.1268854740863,1377.100514500579,1353.443022488534,1355.4252312472995,1454.2763137564189,1450.027599482302,1535.1524649493783,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Sindre Bjørnestad Skar,Sindre Bjørnestad Skar,273.0,Norway,False,231,1512.3620744717286,1533.7668951185751,1446.88360741693,1432.3636560766013,1520.3163542437874,1476.196952558873,1556.1573859152684,1484.8944470596464,1524.5339148755438,1533.7668951185751,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Remi Bourdin,Remi Bourdin,17445.0,France,False,213,1541.448239843408,1529.541170859618,1452.0449145506063,1454.31679110734,1456.4583174213567,1308.2329650774516,1530.0077122297257,1408.0736495076148,1562.227549726509,1529.541170859618,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Ben Ogden,Ben Ogden,9179.0,USA,False,4225,1618.532790018368,1524.4503928588558,1440.6858592004403,1461.9722533487025,1697.86412593125,1572.223484700057,1696.9801856300055,1526.7664496285042,1609.1466029395722,1524.4503928588558,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Janosch Brugger,Janosch Brugger,3657.0,Germany,False,282,1506.1938890293195,1516.1346980946462,1464.3856595856548,1446.0484524893452,1321.3340905658204,1279.0223188601285,1348.9857254481933,1404.085063463014,1481.478467219861,1516.1346980946462,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Henrik Dønnestad,Henrik Dønnestad,5404.0,Norway,False,221,1509.6123410699645,1514.3292451132224,1412.669287503491,1389.0247187029715,1301.422610162481,1265.6384457762315,1299.7037973456447,1416.891501894336,1395.207496400635,1514.3292451132224,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Evgeniy Belov,Evgeniy Belov,39.0,Russia,False,1700,1515.465593124491,1511.811802116421,1509.664900011974,1469.6297051551592,1429.4843231387135,1390.8066159295277,1406.8215220857269,1519.333859602418,1479.5546398465676,1511.811802116421,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Jens Burman,Jens Burman,2811.0,Sweden,False,228,1480.409193907747,1511.4044313007355,1507.2653912208757,1465.9660899623518,1201.604027634777,1255.492021853643,1183.0616145205324,1486.418798361318,1432.938714082705,1511.4044313007355,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Clement Parisse,Clement Parisse,2353.0,France,False,265,1465.0690873888918,1506.1589297793205,1418.6119060949677,1499.861153171252,1186.5786513409582,1208.1153419692464,1176.4588059664788,1377.0729472189726,1461.893678029507,1506.1589297793205,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Pavel Soloviev,Pavel Soloviev,12493.0,Russia,False,0,1483.5963273162165,1496.4931075336776,1343.996471572238,1403.3248061760924,1302.4751552440505,1269.7374651172818,1324.4039077911723,1328.1842449641651,1444.2391088559118,1496.4931075336776,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Ivan Gorbunov,Ivan Gorbunov,10407.0,Russia,False,0,1579.0328652495537,1474.3954138602994,1361.230980479164,1378.2945794611155,1452.095737469996,1373.7772495760094,1415.345602240071,1444.9895003390711,1475.08927477088,1474.3954138602994,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Simone Dapra,Simone Dapra,6019.0,Italy,False,219,1495.5059442864017,1470.378066313245,1346.6560792089963,1442.5549025193002,1355.7474659410764,1329.9124758950247,1349.3466918237702,1372.9357741236431,1464.4189924198397,1470.378066313245,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Andrey Larkov,Andrey Larkov,820.0,Russia,False,414,1399.4140921806522,1470.073430008112,1468.056102850593,1429.8564185126816,1375.2242043220997,1347.0122684665075,1376.5487773342018,1440.0203322625948,1387.826858749154,1470.073430008112,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Kasper Stadaas,Kasper Stadaas,2749.0,Norway,False,230,1442.9096055353452,1459.9051550734682,1438.7355916689696,1255.1204392816908,1465.194166627646,1450.285727236116,1441.1947609258373,1405.676300407047,1399.93371880406,1459.9051550734682,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Jason Rüesch,Jason Rüesch,2732.0,Switzerland,False,226,1409.8894022142838,1458.4298609074767,1361.0265135215293,1426.1581434557504,1291.22025274458,1242.8927908167884,1278.8849283093791,1364.6264770254134,1380.7877612958468,1458.4298609074767,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Stanislav Volzhentsev,Stanislav Volzhentsev,113.0,Russia,False,229,1455.8341901637666,1456.6891086947262,1483.2500720998037,1342.3830781138215,1350.0129492249732,1357.357914539952,1297.5811491042894,1478.6026127902337,1340.3834390355664,1456.6891086947262,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Ilia Poroshkin,Ilia Poroshkin,9566.0,Russia,False,222,1456.878888155442,1456.101145654707,1409.9163050209988,1364.0348457826142,1278.6439293925896,1290.524748622733,1257.9697775950997,1403.2657883429938,1365.1711499270486,1456.101145654707,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Anton Timashov,Anton Timashov,9561.0,Russia,False,0,1284.8761342522955,1455.7886940961168,1349.320152085182,1388.5327777868174,1287.413902084135,1329.8086229808375,1278.5002057943138,1378.038015826837,1281.6376261144835,1455.7886940961168,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Max Novak,Max Novak,5555.0,Sweden,False,0,1288.4047509369332,1454.9208105246075,1434.5964683354507,1259.6603441087004,1291.092476617079,1286.0506055249302,1267.335472069631,1285.8704977476054,1230.895083966025,1454.9208105246075,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Petteri Koivisto,Petteri Koivisto,8104.0,Finland,False,231,1471.8114002315378,1453.7595587388837,1381.855692410911,1339.0016684280697,1274.2986708324374,1255.6487926484697,1311.3103726430988,1348.6681643071083,1391.9261461106707,1453.7595587388837,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Markus Vuorela,Markus Vuorela,5635.0,Finland,False,220,1461.8582899323003,1452.7519227345792,1420.748645616098,1360.9394060115103,1311.5855786433665,1337.267131431077,1205.3994024410297,1429.381119461112,1349.4915882608768,1452.7519227345792,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Kasper Andersson Herland,Kasper Andersson Herland,12150.0,Norway,False,0,1503.709147153524,1451.878550574952,1289.13132911638,1404.4993303310575,1253.0118092111406,1289.0027705794346,1265.812426365961,1326.7972068440458,1465.7856775463497,1451.878550574952,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Karsten Andre Vestad,Karsten Andre Vestad,12337.0,Norway,False,0,1520.4393897617067,1450.9816843482874,1305.3417874224651,1401.1464287424226,1311.3350714970006,1270.9853445532897,1330.099921026135,1340.2101767764657,1492.5747172430974,1450.9816843482874,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
David Thorvik,David Thorvik,8591.0,Norway,False,0,1491.38481717757,1448.4448300161944,1355.292139277989,1362.043125093972,1314.857111963108,1303.8741657027902,1314.5651210589203,1400.8481909443817,1430.2016625716726,1448.4448300161944,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Andreas Nygaard,Andreas Nygaard,3893.0,Norway,False,219,1278.9889643919632,1444.524380555097,1430.9304714191292,1251.4941552297664,1282.2464805673228,1265.6924280240964,1252.100629701525,1273.5427241480152,1221.2220828239388,1444.524380555097,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Johan Ekberg,Johan Ekberg,13290.0,Sweden,False,226,1482.6458020572268,1444.195436370257,1364.9174879073428,1404.8806374005037,1352.900605461802,1341.6490388932143,1305.2625910731329,1397.0180501932657,1414.6345158572044,1444.195436370257,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Alexey Vitsenko,Alexey Vitsenko,819.0,Russia,False,224,1442.828671795622,1441.3961158068,1395.2599511018332,1362.6518832081022,1372.500628354578,1393.2088088035664,1309.8273865186363,1432.9355424022087,1366.814875131805,1441.3961158068,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Eric Rosjö,Eric Rosjö,5940.0,Sweden,False,212,1410.4455664007903,1438.763558949822,1394.3363065582153,1387.7351424542032,1210.5125763379142,1246.2231548967668,1186.7252238764931,1358.9424617469374,1354.5191457505343,1438.763558949822,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Even Solem Michelsen,Even Solem Michelsen,8605.0,Norway,False,238,1537.2582655969072,1436.3973795476822,1347.2817645511188,1361.5189075949588,1423.8236742900865,1372.8514842284585,1358.9099646488291,1436.0626977306508,1457.0187908859905,1436.3973795476822,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Ville Ahonen,Ville Ahonen,2754.0,Finland,False,218,1458.0899960802342,1436.0870159065014,1457.917000254041,1257.6492873930722,1431.3227539760233,1416.839756673705,1309.5946623006637,1477.542313618399,1288.0744267523164,1436.0870159065014,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Remi Lindholm,Remi Lindholm,5702.0,Finland,False,224,1429.414583300962,1434.5054573290697,1354.9783853009983,1421.4963953718325,1234.607588505022,1274.0090371299502,1203.657728717338,1358.9727171125612,1412.5922621900766,1434.5054573290697,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Axel Jutterström,Axel Jutterström,9510.0,Sweden,False,0,1460.6403388181277,1433.6952130498953,1409.1514974279794,1289.8113202906293,1252.6526888708795,1258.5318237357387,1273.5075051899776,1429.3815731540906,1306.412422635697,1433.6952130498953,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Francesco De Fabiani,Francesco De Fabiani,1496.0,Italy,False,214,1418.6787881541284,1427.6610682662406,1395.695244020974,1398.8997791297966,1297.2962374046715,1378.5660134909913,1245.4311785508578,1393.1848708776988,1359.2395333031652,1427.6610682662406,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Paolo Ventura,Paolo Ventura,6009.0,Italy,False,216,1343.3564161376446,1425.827751500247,1364.5599584491097,1401.487732419375,1126.3484317371908,1208.8581100234455,1089.560992419017,1359.8101049327993,1305.506569093056,1425.827751500247,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Edvard Sandvik,Edvard Sandvik,12332.0,Norway,False,229,1425.95045285735,1424.3738183013352,1393.6784838799924,1331.2674884501953,1358.6463502924173,1294.8315231983015,1345.4450068061626,1387.8758594570538,1334.0409556473835,1424.3738183013352,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Olivier Leveille,Olivier Leveille,14108.0,Canada,False,212,1419.793373601252,1421.9458842655265,1352.937558659488,1365.3960647813103,1244.7326848515834,1223.2273695489484,1254.1083822740754,1338.6454981458712,1363.2695207840618,1421.9458842655265,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Mikael Gunnulfsen,Mikael Gunnulfsen,3899.0,Norway,False,211,1422.271390297054,1419.8688448335226,1397.2353634929336,1328.3241785562846,1314.2799015983153,1314.1452822998706,1260.2253510923008,1400.3687467589418,1367.774096859822,1419.8688448335226,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Sivert Leander Johansen,Sivert Leander Johansen,6138.0,Norway,False,0,1484.0696874516182,1416.2887870069114,1293.9420152809282,1360.9292417335555,1254.4733782594426,1271.7492400607118,1269.712399235345,1332.1130991727216,1434.677855084204,1416.2887870069114,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Evgeniy Semyashkin,Evgeniy Semyashkin,10473.0,Russia,False,0,1397.490282825231,1413.1186116771712,1338.288509350964,1335.6887020500817,1272.1508115160236,1278.403559204927,1271.057190224842,1338.5841785826667,1338.7573413448642,1413.1186116771712,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Simen Myhre,Simen Myhre,5483.0,Norway,False,287,1386.7001276786625,1412.864372531374,1300.2733336757128,1354.6629572212712,1386.819699658893,1356.2563626384936,1387.110824813738,1338.6413049706125,1366.229655439494,1412.864372531374,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Martin Kirkeberg Mørk,Martin Kirkeberg Mørk,12331.0,Norway,False,217,1410.0450123583337,1412.465231048625,1349.0403600780623,1348.3581527747274,1256.9885001259202,1269.7347480693834,1289.2664396097634,1348.916433768404,1349.5360866790436,1412.465231048625,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Martin Himma,Martin Himma,8092.0,Estonia,False,233,1439.1638295129023,1409.49193725365,1335.0080362085275,1378.725125961316,1328.9297115000466,1272.8854737630115,1361.9738023745354,1324.0719714290472,1428.249592903022,1409.49193725365,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Torleif Syrstad,Torleif Syrstad,3934.0,Norway,False,0,1417.0199358266,1407.790463136183,1391.6878589097782,1235.301826050075,1277.491822406001,1287.1170050906092,1285.4636038464162,1398.0260144288434,1227.2833994532243,1407.790463136183,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Johan Tjelle,Johan Tjelle,3984.0,Norway,False,0,1433.1951892991508,1407.4177513157083,1387.5265548076104,1305.1380732150185,1247.8399714391844,1291.622910173651,1241.193074734373,1413.233903186903,1330.383904048438,1407.4177513157083,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Magne Haga,Magne Haga,2798.0,Norway,False,223,1403.1694958857431,1406.128634678742,1312.666551069948,1387.2295065080698,1282.320563040656,1269.304466897803,1293.6427015518186,1337.7696209697976,1384.8540620017432,1406.128634678742,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Aleksandr Terentev,Aleksandr Terentev,8125.0,Russia,False,255,1583.035107665742,1405.9973291675808,1372.7702676514418,1325.6475753257312,1623.71971814586,1507.6782273029994,1604.7312236805042,1487.3234595103445,1541.4132020703776,1405.9973291675808,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Magnus Harr Lian,Magnus Harr Lian,8647.0,Norway,False,0,1476.7085813202032,1404.1163691086824,1293.9953540798426,1337.715625934903,1262.4452875608524,1286.522818080895,1270.647853113872,1342.2321058761486,1410.132314554917,1404.1163691086824,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Joni Mäki,Joni Mäki,3586.0,Finland,False,463,1528.2432780039828,1402.7902687817475,1392.2745552997103,1322.8797156456294,1617.4840227406062,1534.3052548586702,1598.8579489297008,1523.5094482935797,1434.123907210228,1402.7902687817475,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Amund Riege,Amund Riege,8629.0,Norway,False,0,1412.441796071275,1402.6596598452547,1383.5265024036437,1257.5616033431097,1286.940653803625,1282.93263096064,1292.6304159193714,1388.6837556593289,1248.2281619895127,1402.6596598452547,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Albert Kuchler,Albert Kuchler,8048.0,Germany,False,225,1388.7780322804074,1401.4840316436678,1417.651431879533,1302.3467391524505,1153.6672893864852,1199.449610312476,1165.6244990115356,1412.525323983704,1273.2255447344971,1401.4840316436678,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
