FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Ilia Semikov,Ilia Semikov,5745.0,Russia,False,229,1555.3376051524358,1591.3648789909412,1557.2368105721027,1396.8488153283888,1364.4113105410063,1403.6457644698432,1282.2242786725935,1574.4465577425435,1384.5261525351843,1591.3648789909412,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Einar Hedegart,Einar Hedegart,20631.0,Norway,False,2006,1584.235158915598,1579.527430492611,1271.924874207186,1568.1249786153924,1323.1632599285622,1277.579747401683,1323.3217364070829,1264.217161618549,1612.6815201790546,1579.527430492611,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Håvard Moseby,Håvard Moseby,6103.0,Norway,False,1154,1590.22666928733,1566.1955978259498,1470.771649967206,1416.1268854740863,1422.519207001238,1386.546736717465,1377.5263629766305,1505.8116939199597,1445.0748396294612,1566.1955978259498,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Petter Northug,Petter Northug,3.0,Norway,False,218,1567.1562208860169,1561.5023324697756,1495.356887033569,1515.4259969177333,1589.2760992029034,1542.302476851332,1608.5713990731697,1514.9388000389208,1599.551900997389,1561.5023324697756,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Finn Hågen Krogh,Finn Hågen Krogh,116.0,Norway,False,214,1536.641053802236,1544.3140508862746,1412.3649322902609,1510.5654018291077,1512.1796052637303,1445.5669892822914,1520.5151943778044,1440.8004091560265,1518.190454544494,1544.3140508862746,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Sergey Ardashev,Sergey Ardashev,9568.0,Russia,False,223,1315.0050724874736,1543.8390621641504,1458.7640872373931,1374.540414531256,1325.1491068036155,1328.1624578015903,1288.985373291003,1319.601872695399,1286.4928006159014,1543.8390621641504,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Andrey Melnichenko,Andrey Melnichenko,5207.0,Russia,False,2000,1525.2727664052277,1539.8958073214512,1427.656779294861,1536.353078179118,1435.7428385165508,1360.0680927396302,1449.5103223504605,1435.5324694419644,1531.6089383723383,1539.8958073214512,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Sindre Bjørnestad Skar,Sindre Bjørnestad Skar,273.0,Norway,False,222,1512.3620744717286,1533.7668951185751,1446.88360741693,1432.3636560766013,1520.3163542437874,1476.196952558873,1556.1573859152684,1484.8944470596464,1524.5339148755438,1533.7668951185751,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Edvin Anger,Edvin Anger,14039.0,Sweden,False,7031,1595.3790664298067,1530.817080340987,1555.8769398068737,1429.189546271264,1702.079772962759,1583.169867877577,1707.146007878883,1612.6861992928198,1516.9102243740142,1530.817080340987,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Jules Chappaz,Jules Chappaz,12181.0,France,False,1048,1641.868503183903,1530.6117095619052,1433.8835737851855,1414.7514728367548,1645.5385780488668,1565.8305108745687,1609.0896147987305,1562.3238111667838,1560.2377256242494,1530.6117095619052,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Calle Halfvarsson,Calle Halfvarsson,73.0,Sweden,False,485,1486.4056234906907,1514.663918678506,1468.634421692213,1466.0956302516165,1502.9951250708868,1503.5447941937684,1466.2507220379125,1464.9193290041987,1473.895944743744,1514.663918678506,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Henrik Dønnestad,Henrik Dønnestad,5404.0,Norway,False,212,1509.6123410699645,1514.3292451132224,1412.669287503491,1389.0247187029715,1301.422610162481,1265.6384457762315,1299.7037973456447,1416.891501894336,1395.207496400635,1514.3292451132224,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ben Ogden,Ben Ogden,9179.0,USA,False,3539,1649.1439019036652,1512.5289074428497,1438.1794616312516,1450.681207383176,1720.4409474535587,1605.8190945275524,1683.8827344180345,1566.6583226755529,1597.31290444084,1512.5289074428497,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Evgeniy Belov,Evgeniy Belov,39.0,Russia,False,1700,1515.465593124491,1511.811802116421,1509.664900011974,1469.6297051551592,1429.4843231387135,1390.8066159295277,1406.8215220857269,1519.333859602418,1479.5546398465676,1511.811802116421,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Jens Burman,Jens Burman,2811.0,Sweden,False,221,1480.409193907747,1511.4044313007355,1507.2653912208757,1465.9660899623518,1201.604027634777,1255.492021853643,1183.0616145205324,1486.418798361318,1432.938714082705,1511.4044313007355,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Janosch Brugger,Janosch Brugger,3657.0,Germany,False,248,1486.5287512729922,1499.060668217736,1473.4123627153083,1429.4437525681328,1342.569058128193,1306.7520732903993,1338.2600593087384,1419.635319488148,1453.2948669565671,1499.060668217736,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Clement Parisse,Clement Parisse,2353.0,France,False,232,1456.8614637628295,1496.8798983429854,1417.3327077174442,1490.9185383783906,1198.254873654539,1213.0224515971108,1194.6814527264462,1380.590901365987,1452.8003042399796,1496.8798983429854,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Kasper Stadaas,Kasper Stadaas,2749.0,Norway,False,212,1442.9096055353452,1473.8642848331094,1454.7670997626692,1255.1204392816908,1465.194166627646,1450.285727236116,1441.1947609258373,1405.676300407047,1399.93371880406,1473.8642848331094,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Edvard Sandvik,Edvard Sandvik,12332.0,Norway,False,212,1475.4544345523109,1471.4067235766952,1446.5937043022172,1331.2674884501953,1371.7815891687458,1291.373793960052,1366.750338161111,1434.055206683273,1334.0409556473835,1471.4067235766952,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Andrey Larkov,Andrey Larkov,820.0,Russia,False,414,1399.4140921806522,1470.073430008112,1468.056102850593,1429.8564185126816,1375.2242043220997,1347.0122684665075,1376.5487773342018,1440.0203322625948,1387.826858749154,1470.073430008112,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ivan Gorbunov,Ivan Gorbunov,10407.0,Russia,False,0,1569.7055566174165,1469.6036890026255,1360.2734518089342,1374.2654835471046,1443.7442138630192,1368.305624562146,1409.06359616298,1439.130435835493,1467.543183053334,1469.6036890026255,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ristomatti Hakola,Ristomatti Hakola,2553.0,Finland,False,457,1429.3038849439097,1465.952901251445,1469.2716350357953,1419.073706217684,1428.7537217213796,1462.642535778154,1385.3130024385562,1485.1717747218138,1420.3907068000813,1465.952901251445,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Kasper Andersson Herland,Kasper Andersson Herland,12150.0,Norway,False,0,1514.1224040947095,1464.1117193948614,1289.1671431089424,1415.5000496782934,1254.1683803307717,1289.0027705794346,1265.3297742362015,1322.604168712445,1481.6603183109926,1464.1117193948614,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Max Novak,Max Novak,5555.0,Sweden,False,0,1288.4047509369332,1462.6383340539726,1442.6897267527736,1259.6603441087004,1291.092476617079,1286.0506055249302,1267.335472069631,1285.8704977476054,1230.895083966025,1462.6383340539726,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Dominik Bury,Dominik Bury,3623.0,Poland,False,232,1462.3642476975592,1457.1398241793777,1315.561289471295,1442.2817138300727,1296.132638578243,1212.688378731746,1319.979778183667,1307.2992996262053,1458.128715819796,1457.1398241793777,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Stanislav Volzhentsev,Stanislav Volzhentsev,113.0,Russia,False,229,1455.8341901637666,1456.6891086947262,1483.2500720998037,1342.3830781138215,1350.0129492249732,1357.357914539952,1297.5811491042894,1478.6026127902337,1340.3834390355664,1456.6891086947262,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ilia Poroshkin,Ilia Poroshkin,9566.0,Russia,False,215,1456.878888155442,1456.101145654707,1409.9163050209988,1364.0348457826142,1278.6439293925896,1290.524748622733,1257.9697775950997,1403.2657883429938,1365.1711499270486,1456.101145654707,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anton Timashov,Anton Timashov,9561.0,Russia,False,0,1284.8761342522955,1453.495560191516,1348.751856955131,1378.8676777842277,1287.413902084135,1329.8086229808375,1278.5002057943138,1376.2649198253598,1281.6376261144835,1453.495560191516,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Even Solem Michelsen,Even Solem Michelsen,8605.0,Norway,False,223,1335.6041816627026,1453.4107691826016,1361.8607339183702,1368.104000925008,1340.8104734619585,1374.9076071754785,1374.4242297045291,1447.337746530848,1345.3993700063131,1453.4107691826016,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Axel Jutterström,Axel Jutterström,9510.0,Sweden,False,0,1480.046835426114,1452.5147987433995,1430.2115730585208,1287.0534931019686,1252.6526888708795,1258.5318237357387,1273.5075051899776,1449.0449005188348,1301.1317015995105,1452.5147987433995,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Andreas Nygaard,Andreas Nygaard,3893.0,Norway,False,219,1278.9889643919632,1449.123374060432,1435.166307743353,1251.4941552297664,1282.2464805673228,1265.6924280240964,1252.100629701525,1273.5427241480152,1221.2220828239388,1449.123374060432,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
David Thorvik,David Thorvik,8591.0,Norway,False,0,1492.740722076202,1447.0697006590708,1353.747553690846,1360.8692858559325,1315.231390562475,1305.227248318149,1313.8921348572896,1398.95403023037,1431.489123404682,1447.0697006590708,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Xavier McKeever,Xavier McKeever,12676.0,Canada,False,215,1476.242704952782,1445.8294553865655,1373.8192437900227,1296.327117199796,1400.1385830182735,1351.4221522874257,1406.5018216429592,1378.9176462852076,1426.094625474221,1445.8294553865655,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Alexey Vitsenko,Alexey Vitsenko,819.0,Russia,False,224,1442.828671795622,1441.3961158068,1395.2599511018332,1362.6518832081022,1372.500628354578,1393.2088088035664,1309.8273865186363,1432.9355424022087,1366.814875131805,1441.3961158068,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Karsten Andre Vestad,Karsten Andre Vestad,12337.0,Norway,False,0,1512.4556764842143,1440.0476695776624,1297.4814361862611,1396.372553631698,1317.25200194253,1270.345949292855,1341.7745387578452,1327.7793265831642,1491.5620808473343,1440.0476695776624,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Zak Ketterson,Zak Ketterson,5988.0,USA,False,1020,1482.372425359318,1438.3675855612107,1376.1921032332557,1410.7058616089896,1470.3562954126269,1430.7342500104153,1395.7510967586293,1427.2612750600542,1462.4865464254472,1438.3675855612107,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Remi Lindholm,Remi Lindholm,5702.0,Finland,False,224,1431.2627465943174,1437.580991536032,1354.9783853009983,1425.142700127177,1234.607588505022,1274.0090371299502,1203.657728717338,1358.9727171125612,1413.977824695427,1437.580991536032,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ville Ahonen,Ville Ahonen,2754.0,Finland,False,229,1460.6538691075286,1436.097125420438,1454.779309094131,1255.9051689765463,1426.581321611676,1413.2428351173432,1309.5946623006637,1475.335362531,1286.8524417046235,1436.097125420438,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Jason Rüesch,Jason Rüesch,2732.0,Switzerland,False,219,1407.600224984334,1433.4361142835824,1352.6599593708618,1417.654587291241,1298.2835811651364,1242.8927908167884,1292.2911264033055,1357.0415658051977,1385.0271684116856,1433.4361142835824,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Pavel Soloviev,Pavel Soloviev,12493.0,Russia,False,0,1429.99702161301,1428.1080358497325,1341.6390871763526,1365.5582518071394,1272.8750240716392,1258.83198011248,1320.7176859800506,1298.6574307904384,1390.418094481961,1428.1080358497325,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Amund Riege,Amund Riege,8629.0,Norway,False,0,1447.9822390315549,1428.005378455602,1411.5570851453529,1257.5616033431097,1286.940653803625,1282.93263096064,1292.6304159193714,1421.6794170405567,1248.2281619895127,1428.005378455602,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Paolo Ventura,Paolo Ventura,6009.0,Italy,False,213,1355.3842240166784,1423.823344259564,1364.6760247854652,1396.7864108243366,1132.770747320763,1208.8581100234455,1098.4424630853623,1359.7154504966295,1316.255006980363,1423.823344259564,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Naoto Baba,Naoto Baba,5186.0,Japan,False,233,1394.6126560795744,1423.7707962276795,1335.6848325832632,1437.4136088630762,1152.69003710827,1162.7003744204576,1152.5920533290778,1329.2607724865345,1370.0392246768236,1423.7707962276795,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Torleif Syrstad,Torleif Syrstad,3934.0,Norway,False,0,1432.92587593208,1420.5271713772904,1404.9396858439086,1235.301826050075,1277.491822406001,1287.1170050906092,1285.4636038464162,1411.6887586027465,1227.2833994532243,1420.5271713772904,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Sivert Leander Johansen,Sivert Leander Johansen,6138.0,Norway,False,0,1480.7289752698446,1420.1339894532528,1290.8810051521878,1370.4966921886191,1254.4733782594426,1271.7492400607118,1269.712399235345,1327.0252720803092,1445.381159974724,1420.1339894532528,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Mikael Gunnulfsen,Mikael Gunnulfsen,3899.0,Norway,False,215,1422.271390297054,1419.8688448335226,1397.2353634929336,1328.3241785562846,1314.2799015983153,1314.1452822998706,1260.2253510923008,1400.3687467589418,1367.774096859822,1419.8688448335226,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Thomas Stephen,Thomas Stephen,12678.0,Canada,False,222,1434.1118755618222,1414.8561622178506,1358.072881846362,1346.4633973532846,1318.166959290526,1305.793222019675,1320.7511541232575,1352.9288566731227,1388.878749912721,1414.8561622178506,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Simen Myhre,Simen Myhre,5483.0,Norway,False,213,1401.9176344406314,1412.9708710716857,1311.372583255659,1352.0294145085882,1406.5937390418717,1356.2563626384936,1424.220139429402,1338.6413049706125,1389.401115162994,1412.9708710716857,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Morten Eide Pedersen,Morten Eide Pedersen,2889.0,Norway,False,213,1413.1705369940728,1410.2233902967898,1405.059996479344,1266.758918662539,1298.9352059292848,1308.8096175199248,1253.3243127034618,1397.6729464901916,1283.4271750158252,1410.2233902967898,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Martin Himma,Martin Himma,8092.0,Estonia,False,220,1403.7837405981088,1409.5969184961275,1340.9026682965966,1382.8505650432548,1320.5494456914585,1288.9751659123035,1319.8330038458807,1330.234688832225,1394.967962754998,1409.5969184961275,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Johan Tjelle,Johan Tjelle,3984.0,Norway,False,0,1427.6490526203154,1407.5689265632614,1389.302399182421,1305.1380732150185,1247.8399714391844,1291.622910173651,1241.193074734373,1408.3402735007203,1330.383904048438,1407.5689265632614,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Francesco De Fabiani,Francesco De Fabiani,1496.0,Italy,False,224,1394.0692568095872,1406.2387684680969,1377.41796587024,1393.324678953022,1304.3094309638657,1378.5660134909913,1253.032575512232,1376.4293138141693,1349.9701183638786,1406.2387684680969,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Magne Haga,Magne Haga,2798.0,Norway,False,214,1403.1694958857431,1406.128634678742,1311.1088481638403,1387.2295065080698,1284.420405277802,1269.304466897803,1294.3445575711694,1334.6352381139309,1384.8540620017432,1406.128634678742,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Aleksandr Terentev,Aleksandr Terentev,8125.0,Russia,False,215,1583.035107665742,1405.9973291675808,1372.7702676514418,1325.6475753257312,1623.71971814586,1507.6782273029994,1604.7312236805042,1487.3234595103445,1541.4132020703776,1405.9973291675808,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Lauri Vuorinen,Lauri Vuorinen,2874.0,Finland,False,1645,1541.1390876149003,1405.0902834767278,1425.786330047794,1293.529175212134,1640.4066933715496,1606.8638622074882,1575.2195811428514,1533.6470210506582,1471.4921894556155,1405.0902834767278,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Runar Skaug Mathisen,Runar Skaug Mathisen,3915.0,Norway,False,0,1402.9627361108824,1404.0943478379866,1388.1896432419303,1257.7573193624623,1185.9967066430186,1231.9736287173905,1216.884035556755,1381.0302198066086,1253.660030513675,1404.0943478379866,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Evgeniy Semyashkin,Evgeniy Semyashkin,10473.0,Russia,False,0,1394.7751569614904,1403.8863986664812,1338.7210097144991,1314.821028537746,1263.4227320501468,1274.7301947033238,1270.9282060331234,1349.6370239956111,1311.2875069223312,1403.8863986664812,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Matyas Bauer,Matyas Bauer,18927.0,Czechia,False,228,1397.4879339155502,1403.6411259337558,1376.9800272062848,1327.057290583539,1236.2750589339162,1242.9551257524436,1256.6551180009667,1354.3205913678917,1333.6069468461349,1403.6411259337558,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Simon Hjelmeset Kirkeeide,Simon Hjelmeset Kirkeeide,8628.0,Norway,False,0,1436.2943766778126,1403.249182826442,1294.458159502848,1373.4670388095408,1302.981661840755,1277.579747401683,1305.867470751898,1293.5048586346004,1425.318783887602,1403.249182826442,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Albert Kuchler,Albert Kuchler,8048.0,Germany,False,218,1388.7780322804074,1401.4840316436678,1417.651431879533,1302.3467391524505,1153.6672893864852,1199.449610312476,1165.6244990115356,1412.525323983704,1273.2255447344971,1401.4840316436678,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Thomas Ødegaarden,Thomas Ødegaarden,6167.0,Norway,False,0,1417.0378316631989,1400.9163872214056,1389.6196311288754,1278.902011798834,1289.6551321971915,1277.579747401683,1292.5345752594646,1403.6614918541873,1270.8006256966692,1400.9163872214056,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Dietmar Nöckler,Dietmar Nöckler,1690.0,Italy,False,225,1373.91352232568,1400.3739029553592,1399.1805365668797,1279.9960932107458,1225.5976764248628,1304.5627362002856,1164.0102907013948,1402.567760000868,1221.867867754516,1400.3739029553592,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Magnus Vesterheim,Magnus Vesterheim,5712.0,Norway,False,0,1428.7445808811135,1399.9123935388548,1379.4901427188577,1277.9853429258262,1289.317967699997,1277.579747401683,1290.803128155054,1392.4869292594958,1297.4837856219367,1399.9123935388548,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Petter Stakston,Petter Stakston,5401.0,Norway,False,0,1414.0145085372403,1397.463238301509,1379.9988071302405,1234.8310015891088,1308.2422643353875,1307.9703938687408,1286.935559242302,1389.3156165825555,1247.257569720343,1397.463238301509,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Alexander Ivshin,Alexander Ivshin,17258.0,Russia,False,0,1373.5491064912003,1394.4480694120516,1330.032688735998,1329.9986871351136,1247.1737043916637,1263.6481000730516,1263.053496618073,1314.1443665996012,1317.6589648032343,1394.4480694120516,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
