FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Andrey Larkov,Andrey Larkov,820.0,Russia,False,414,1399.4140921806522,1470.073430008112,1468.056102850593,1429.8564185126816,1375.2242043220997,1347.0122684665075,1376.5487773342018,1440.0203322625948,1387.826858749154,1468.056102850593,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Lars Heggen,Lars Heggen,19104.0,Norway,False,7814,1707.547507799099,1587.8088381628488,1466.2773623394671,1429.9873274722067,1580.2767262380846,1405.307332917689,1649.0656548499032,1515.536202948588,1613.629628806978,1466.2773623394671,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Sergey Ardashev,Sergey Ardashev,9568.0,Russia,False,230,1315.0050724874736,1582.3638763891747,1464.2378711446645,1398.678749537187,1325.1491068036155,1328.1624578015903,1288.985373291003,1319.601872695399,1286.4928006159014,1464.2378711446645,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Truls Gisselman,Truls Gisselman,12782.0,Sweden,False,213,1533.6181364898862,1510.846866456351,1462.4203921172405,1379.0199627676943,1346.8690570011076,1334.9736815704416,1320.389700650317,1461.5331493956912,1399.7207576851015,1462.4203921172405,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Edvard Sandvik,Edvard Sandvik,12332.0,Norway,False,229,1481.7044696673693,1475.815246209993,1459.555086361201,1331.2674884501953,1355.7792506733542,1291.373793960052,1345.4450068061626,1440.2335623415784,1334.0409556473835,1459.555086361201,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Ville Ahonen,Ville Ahonen,2754.0,Finland,False,218,1459.9980601015727,1436.106361032034,1457.917000254041,1255.9051689765463,1428.2535736962304,1413.2428351173432,1309.5946623006637,1476.0979428182654,1287.244707364238,1457.917000254041,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Kasper Stadaas,Kasper Stadaas,2749.0,Norway,False,230,1442.9096055353452,1474.84879207268,1457.7802003404547,1255.1204392816908,1465.194166627646,1450.285727236116,1441.1947609258373,1405.676300407047,1399.93371880406,1457.7802003404547,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Remi Bourdin,Remi Bourdin,17445.0,France,False,213,1534.0282674856032,1521.1588838040811,1452.0449145506063,1439.0641200687237,1455.3687607349686,1307.0345184310918,1530.0077122297257,1406.116420118694,1554.259295611467,1452.0449145506063,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Sindre Bjørnestad Skar,Sindre Bjørnestad Skar,273.0,Norway,False,231,1512.3620744717286,1533.7668951185751,1446.88360741693,1432.3636560766013,1520.3163542437874,1476.196952558873,1556.1573859152684,1484.8944470596464,1524.5339148755438,1446.88360741693,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Jules Chappaz,Jules Chappaz,12181.0,France,False,1375,1649.5299800908076,1535.013889138128,1444.0593504029846,1414.7514728367548,1653.334208479056,1565.8305108745687,1618.9695183638694,1567.6346177475314,1561.6559041447915,1444.0593504029846,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Max Novak,Max Novak,5555.0,Sweden,False,0,1288.4047509369332,1462.750497100993,1443.0440305090776,1259.6603441087004,1291.092476617079,1286.0506055249302,1267.335472069631,1285.8704977476054,1230.895083966025,1443.0440305090776,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Markus Vuorela,Markus Vuorela,5635.0,Finland,False,220,1476.646637546503,1466.083395713791,1440.325079265124,1360.9394060115103,1304.1985035359037,1328.60607632495,1205.3994024410297,1441.9628392243565,1349.4915882608768,1440.325079265124,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Andreas Nygaard,Andreas Nygaard,3893.0,Norway,False,219,1278.9889643919632,1449.0330467142614,1434.8273726812229,1251.4941552297664,1282.2464805673228,1265.6924280240964,1252.100629701525,1273.5427241480152,1221.2220828239388,1434.8273726812229,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Niko Anttola,Niko Anttola,17474.0,Finland,False,220,1500.2630289856318,1516.4461334875737,1433.4621446470967,1448.419491256671,1293.840383646918,1328.3047758227567,1252.1207695303674,1441.1543310741097,1436.7806630298317,1433.4621446470967,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Axel Jutterström,Axel Jutterström,9510.0,Sweden,False,0,1481.6356232995554,1453.297599481214,1432.44879524534,1287.0534931019686,1252.6526888708795,1258.5318237357387,1273.5075051899776,1450.3020726059444,1302.8268496084077,1432.44879524534,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Andrey Melnichenko,Andrey Melnichenko,5207.0,Russia,False,2000,1525.2727664052277,1539.8958073214512,1427.656779294861,1536.353078179118,1435.7428385165508,1360.0680927396302,1449.5103223504605,1435.5324694419644,1531.6089383723383,1427.656779294861,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Clement Parisse,Clement Parisse,2353.0,France,False,265,1458.8752512284218,1498.7579002455618,1418.6119060949677,1490.9185383783906,1194.0626613628162,1213.0224515971108,1176.4588059664788,1379.4414189695856,1455.4587404777271,1418.6119060949677,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Albert Kuchler,Albert Kuchler,8048.0,Germany,False,225,1388.7780322804074,1401.4840316436678,1417.651431879533,1302.3467391524505,1153.6672893864852,1199.449610312476,1165.6244990115356,1412.525323983704,1273.2255447344971,1417.651431879533,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Amund Riege,Amund Riege,8629.0,Norway,False,0,1450.5297055968222,1429.3986507052034,1415.7925152231444,1257.5616033431097,1286.940653803625,1282.93263096064,1292.6304159193714,1424.1774926398846,1248.2281619895127,1415.7925152231444,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Henrik Dønnestad,Henrik Dønnestad,5404.0,Norway,False,221,1509.6123410699645,1514.3292451132224,1412.669287503491,1389.0247187029715,1301.422610162481,1265.6384457762315,1299.7037973456447,1416.891501894336,1395.207496400635,1412.669287503491,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Finn Hågen Krogh,Finn Hågen Krogh,116.0,Norway,False,231,1536.641053802236,1544.3140508862746,1412.3649322902609,1510.5654018291077,1512.1796052637303,1445.5669892822914,1520.5151943778044,1440.8004091560267,1518.190454544494,1412.3649322902609,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Benjamin Moser,Benjamin Moser,5989.0,Austria,False,3281,1609.7874525187815,1545.9754963684882,1411.1959438715437,1436.5616299306555,1512.7350541640346,1438.379718591944,1589.4582095557332,1458.7204234603455,1594.1093809923896,1411.1959438715437,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Leo Johansson,Leo Johansson,8047.0,Sweden,False,220,1419.0629202133273,1412.6891852471788,1410.2372307858234,1326.4516419987208,1265.861898783338,1286.181984662045,1248.3468273134547,1406.0208473014206,1312.856308884756,1410.2372307858234,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Ilia Poroshkin,Ilia Poroshkin,9566.0,Russia,False,222,1456.878888155442,1456.101145654707,1409.9163050209988,1364.0348457826142,1278.6439293925896,1290.524748622733,1257.9697775950997,1403.2657883429938,1365.1711499270486,1409.9163050209988,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Torleif Syrstad,Torleif Syrstad,3934.0,Norway,False,0,1433.5376319148008,1420.916253695346,1406.0831520076194,1235.301826050075,1277.491822406001,1287.1170050906092,1285.4636038464162,1412.197682291326,1227.2833994532243,1406.0831520076194,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Jan Thomas Jenssen,Jan Thomas Jenssen,5406.0,Norway,False,1207,1626.4555973962074,1630.754803476918,1405.139292369911,1535.0961734520663,1363.602180752364,1314.1946417102847,1376.826749449663,1409.770653863337,1561.668613429408,1405.139292369911,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Morten Eide Pedersen,Morten Eide Pedersen,2889.0,Norway,False,213,1412.6986459093662,1409.9447376282735,1403.774065764076,1266.758918662539,1298.9352059292848,1308.8096175199248,1253.3243127034618,1396.74591475662,1283.4271750158252,1403.774065764076,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Petteri Koivisto,Petteri Koivisto,8104.0,Finland,False,231,1467.3189769478713,1446.4678524313506,1402.7785320909277,1325.803863579658,1274.8795147713531,1260.0305424289368,1311.3103726430988,1363.655639380735,1376.919874088935,1402.7785320909277,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Davide Graz,Davide Graz,12165.0,Italy,False,855,1547.181488661446,1511.39713855161,1401.269617671899,1469.983295697959,1530.6077760466712,1359.748549846253,1580.0921460414113,1423.8153423690785,1535.3463648673064,1401.269617671899,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Dietmar Nöckler,Dietmar Nöckler,1690.0,Italy,False,232,1373.91352232568,1400.3739029553592,1399.1805365668797,1279.9960932107458,1225.5976764248628,1304.5627362002856,1164.0102907013948,1402.567760000868,1221.867867754516,1399.1805365668797,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Mikael Gunnulfsen,Mikael Gunnulfsen,3899.0,Norway,False,211,1422.271390297054,1419.8688448335226,1397.2353634929336,1328.3241785562846,1314.2799015983153,1314.1452822998706,1260.2253510923008,1400.3687467589418,1367.774096859822,1397.2353634929336,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Alexey Vitsenko,Alexey Vitsenko,819.0,Russia,False,224,1442.828671795622,1441.3961158068,1395.2599511018332,1362.6518832081022,1372.500628354578,1393.2088088035664,1309.8273865186363,1432.9355424022087,1366.814875131805,1395.2599511018332,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Eric Rosjö,Eric Rosjö,5940.0,Sweden,False,212,1405.58258662682,1433.0602975758843,1394.3363065582153,1380.5636604156518,1217.4409827993395,1251.4882099822871,1186.7252238764931,1359.0278901633062,1353.437361923245,1394.3363065582153,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Joni Mäki,Joni Mäki,3586.0,Finland,False,463,1535.5581477122944,1391.0165270283285,1392.2745552997103,1329.4074581543275,1640.8743723429563,1557.6227591243794,1598.8579489297008,1547.3156882643862,1424.123131444606,1392.2745552997103,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Thomas Ødegaarden,Thomas Ødegaarden,6167.0,Norway,False,0,1417.7432810435066,1401.3579423181511,1390.8692052289057,1278.902011798834,1289.6551321971915,1277.6164499493032,1292.5345752594646,1404.2459338154647,1270.8006256966692,1390.8692052289057,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Jules Lapierre,Jules Lapierre,3646.0,France,False,455,1563.4098957675735,1600.6589483078442,1390.387562360998,1577.5653769775374,1185.9165821679185,1226.5142358326098,1194.1539622480911,1347.4954403772929,1550.89746709284,1390.387562360998,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Johan Tjelle,Johan Tjelle,3984.0,Norway,False,0,1427.4610930040246,1407.628508587982,1389.649688724677,1305.1380732150185,1247.8399714391844,1291.622910173651,1241.193074734373,1408.122849666819,1330.383904048438,1389.649688724677,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Johan Ekberg,Johan Ekberg,13290.0,Sweden,False,226,1484.5461804340523,1450.4941877390056,1389.439941454672,1394.7732492849668,1346.6579877707095,1333.8001087510927,1305.2625910731329,1406.1191324235683,1410.0515775614545,1389.439941454672,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Runar Skaug Mathisen,Runar Skaug Mathisen,3915.0,Norway,False,0,1403.214876951139,1404.2515846103252,1388.636699861412,1257.7573193624623,1185.9967066430186,1231.9736287173905,1216.884035556755,1381.2275469275148,1253.660030513675,1388.636699861412,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Magnus Vesterheim,Magnus Vesterheim,5712.0,Norway,False,0,1431.5311663029763,1401.3763969158913,1382.4011344781552,1277.9853429258262,1289.317967699997,1277.6164499493032,1290.803128155054,1394.3530293399097,1299.7488460083068,1382.4011344781552,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Johannes Eklöf,Johannes Eklöf,5594.0,Sweden,False,0,1283.1953990179616,1283.4619369198665,1381.4768874770457,1282.892997376542,1242.3965588574608,1251.1563986673214,1268.4537727190243,1363.059045474103,1283.367178423352,1381.4768874770457,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Petter Stakston,Petter Stakston,5401.0,Norway,False,0,1414.4287222618675,1397.9234825074948,1381.36950363704,1234.8310015891088,1308.2422643353875,1307.9703938687408,1286.935559242302,1389.667101914432,1247.257569720343,1381.36950363704,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Zak Ketterson,Zak Ketterson,5988.0,USA,False,1321,1484.129434758089,1439.8532945764437,1380.9428268874924,1410.7058616089896,1475.7938007912658,1430.7342500104153,1413.7844704801762,1430.0327929570235,1466.988014174947,1380.9428268874924,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Xavier McKeever,Xavier McKeever,12676.0,Canada,False,220,1480.3502034451765,1451.4336452359132,1380.565481728353,1296.327117199796,1401.8131423345137,1351.4221522874257,1420.6012489943655,1380.5503113094524,1435.4744643769377,1380.565481728353,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Jeremy Royer,Jeremy Royer,5936.0,France,False,0,1398.6071743446576,1378.7541600269558,1377.2446273070304,1287.098816854387,1300.7072778494444,1300.4062193738032,1300.0,1383.5281746461542,1282.8940465666285,1377.2446273070304,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Francesco De Fabiani,Francesco De Fabiani,1496.0,Italy,False,214,1396.6324976231758,1406.9149951069026,1375.2712943707966,1393.324678953022,1301.8216061262065,1378.5660134909913,1245.4311785508578,1376.1891694031904,1352.8535133391724,1375.2712943707966,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Alvar Myhlback,Alvar Myhlback,19652.0,Sweden,False,1509,1500.6429477730985,1377.7787106986011,1374.3748304792664,1301.6081434484877,1509.990248044227,1462.893369392267,1374.8120791277404,1482.6149215731834,1362.3317139767532,1374.3748304792664,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Aleksandr Terentev,Aleksandr Terentev,8125.0,Russia,False,255,1583.035107665742,1405.9973291675808,1372.7702676514418,1325.6475753257312,1623.71971814586,1507.6782273029994,1604.7312236805042,1487.3234595103445,1541.4132020703776,1372.7702676514418,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Zanden McMullen,Zanden McMullen,12698.0,USA,False,322,1435.3361150143162,1425.8201908428289,1371.5182492522422,1410.053766581186,1382.6421510167793,1343.211135635359,1395.1764710363104,1371.368226172343,1435.2786839431778,1371.5182492522422,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Cyril Fähndrich,Cyril Fähndrich,9975.0,Switzerland,False,222,1377.6497153979058,1371.6378198740335,1368.491748008132,1334.468973248473,1329.5241819779933,1267.392014035175,1343.4940761495586,1368.7433079289667,1341.2477903731256,1368.491748008132,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Paolo Ventura,Paolo Ventura,6009.0,Italy,False,216,1352.1946853907102,1424.1763392054586,1364.5599584491097,1396.7864108243366,1130.505582722483,1208.8581100234455,1089.560992419017,1359.7474114333013,1312.8644878758432,1364.5599584491097,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Iver Tildheim Andersen,Iver Tildheim Andersen,8590.0,Norway,False,1092,1601.03730056802,1615.6967606562844,1363.8291655688706,1571.8721487576984,1252.5968733855946,1258.3155285109287,1270.7018674451847,1346.7416467219296,1572.0412630559545,1363.8291655688706,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Ville Nousiainen,Ville Nousiainen,47.0,Finland,False,228,1365.1675484805464,1361.70353798728,1361.8978246999234,1338.4384880190178,1363.7026555936905,1329.5460510830678,1369.1529412189377,1359.7544571615094,1334.3823687333688,1361.8978246999234,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Ivan Gorbunov,Ivan Gorbunov,10407.0,Russia,False,0,1572.1762298917777,1470.5817452871656,1361.230980479164,1374.2654835471046,1446.7094949480124,1368.305624562146,1415.345602240071,1441.115795124323,1469.9837781040949,1361.230980479164,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Andrey Sobakarev,Andrey Sobakarev,6008.0,Russia,False,215,1377.1040339104643,1373.6291304516512,1358.8444638089286,1306.9274535834636,1371.1325141518566,1394.7967281510278,1328.7552776640537,1391.28497649288,1316.8065658824369,1358.8444638089286,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Herman Paus,Herman Paus,17417.0,Norway,False,0,1348.6570376489158,1363.7100562654514,1357.9268228603391,1275.8605909618202,1269.8931989334633,1277.6164499493032,1271.0744394593569,1338.3839807443426,1271.945242522797,1357.9268228603391,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Matteo Correia,Matteo Correia,14046.0,France,False,0,1461.8481961031964,1396.6425428697587,1356.4836761372126,1343.2162884848594,1344.100631544276,1316.0223203415069,1354.557534024323,1372.848427925885,1409.4365869818191,1356.4836761372126,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Alfred Buskqvist,Alfred Buskqvist,5558.0,Sweden,False,229,1316.4726875446215,1356.8376634152878,1356.0821654864444,1260.927250706784,1330.1329379473646,1327.0942968021775,1303.0021318894255,1321.8296074854766,1293.8734463010396,1356.0821654864444,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Irineu Esteve Altimiras,Irineu Esteve Altimiras,3632.0,Andorra,False,211,1322.314433087921,1354.1634749683187,1355.64582773362,1360.4874217486906,1109.0250674950903,1194.298323590588,1071.0533188834622,1362.0578472789953,1262.0364921516016,1355.64582773362,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
David Thorvik,David Thorvik,8591.0,Norway,False,0,1495.8232574603142,1449.2061557369038,1355.292139277989,1360.8692858559325,1315.0918902881176,1305.227248318149,1314.5651210589203,1399.5898917755085,1435.7821700186448,1355.292139277989,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Ermil Vokuev,Ermil Vokuev,2288.0,Russia,False,214,1349.211168270382,1373.5141838387951,1355.2459521414269,1297.297561163727,1306.4690596716912,1328.841242404186,1270.5845266723984,1369.1769170259568,1280.4364769304732,1355.2459521414269,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Remi Lindholm,Remi Lindholm,5702.0,Finland,False,224,1430.7495664292942,1436.9264196593122,1354.9783853009983,1425.142700127177,1234.607588505022,1274.0090371299502,1203.657728717338,1358.9727171125612,1413.4876401518,1354.9783853009983,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Jason Rüesch,Jason Rüesch,2732.0,Switzerland,False,226,1406.6333638140345,1434.0240580656157,1354.5107158391309,1417.654587291241,1295.778672509788,1242.8927908167884,1278.8849283093791,1357.8961355352728,1383.7351539046017,1354.5107158391309,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
