FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Emil Iversen,Emil Iversen,1467.0,Norway,False,7654,1705.370896187795,1733.65742586859,1587.7734980064256,1593.4829663408698,1392.9046258973874,1370.53245430919,1410.9070283530205,1553.3582672058776,1597.7157116640046,1587.7734980064256,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Alexey Chervotkin,Alexey Chervotkin,2797.0,Russia,False,227,1594.1432149077475,1622.7693583704038,1584.313340466059,1499.2828542746615,1315.7559449466307,1301.743354101203,1312.0081476129055,1565.70542506493,1492.7095716085037,1584.313340466059,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Didrik Tønseth,Didrik Tønseth,1446.0,Norway,False,808,1599.046213084382,1621.6090739557146,1583.132213147829,1549.9595852122015,1327.3135909044745,1339.4812758686537,1317.3863544475837,1578.1136542391816,1523.4441138767468,1583.132213147829,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ivan Yakimushkin,Ivan Yakimushkin,5196.0,Russia,False,272,1647.3425782182803,1696.9832443409948,1571.8751017138163,1602.5503837386334,1444.8319554579002,1418.747396594208,1408.401758761571,1579.825982641791,1572.1028546897776,1571.8751017138163,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Erik Larsson,Erik Larsson,18905.0,Sweden,False,0,1679.8391522259922,1679.8391522259922,1569.406311996343,1271.929518629308,1270.134320962153,1277.579747401683,1271.5889611588177,1639.681755778847,1259.1075423551215,1569.406311996343,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ilia Semikov,Ilia Semikov,5745.0,Russia,False,233,1555.3376051524358,1591.3648789909412,1557.2368105721027,1396.8488153283888,1364.4113105410063,1403.6457644698432,1282.2242786725935,1574.4465577425435,1384.5261525351843,1557.2368105721027,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Edvin Anger,Edvin Anger,14039.0,Sweden,False,7060,1596.9174572982067,1531.9398866163551,1555.8769398068737,1429.189546271264,1698.1955284135006,1583.169867877577,1697.0019247934115,1612.6861992928198,1521.874094445219,1555.8769398068737,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Simen Hegstad Krüger,Simen Hegstad Krüger,2355.0,Norway,False,1784,1559.5290379373696,1648.4451164973718,1550.6941206697104,1630.539565223287,1290.6782438209434,1304.4012036528716,1296.7759105694147,1496.194291970442,1545.0618706582957,1550.6941206697104,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sergey Ustiugov,Sergey Ustiugov,823.0,Russia,False,225,1654.8321090106435,1636.7256432496122,1520.913611075126,1568.2087395397043,1587.9366085504726,1501.04914191122,1561.1855256795186,1554.3197723898747,1606.914965317649,1520.913611075126,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Evgeniy Belov,Evgeniy Belov,39.0,Russia,False,1700,1515.465593124491,1511.811802116421,1509.664900011974,1469.6297051551592,1429.4843231387135,1390.8066159295277,1406.8215220857269,1519.333859602418,1479.5546398465676,1509.664900011974,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Jens Burman,Jens Burman,2811.0,Sweden,False,214,1480.409193907747,1511.4044313007355,1507.2653912208757,1465.9660899623518,1201.604027634777,1255.492021853643,1183.0616145205324,1486.418798361318,1432.938714082705,1507.2653912208757,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Artem Maltsev,Artem Maltsev,1536.0,Russia,False,216,1637.0943064520882,1618.7366598918877,1501.742604080764,1544.115619741265,1525.594619505786,1395.5071092665637,1535.6057166055243,1524.9560326501855,1584.4648520813234,1501.742604080764,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Denis Spitsov,Denis Spitsov,3602.0,Russia,False,255,1648.244583255233,1682.8782389870294,1501.2706051462417,1603.10582375977,1361.584252679624,1335.362978934675,1349.875215499615,1498.900110001306,1582.3131126936355,1501.2706051462417,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Petter Northug,Petter Northug,3.0,Norway,False,218,1567.1562208860169,1561.5023324697756,1495.356887033569,1515.4259969177333,1589.2760992029034,1542.302476851332,1608.5713990731697,1514.9388000389208,1599.551900997389,1495.356887033569,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Stanislav Volzhentsev,Stanislav Volzhentsev,113.0,Russia,False,229,1455.8341901637666,1456.689108694726,1483.2500720998037,1342.3830781138215,1350.0129492249732,1357.357914539952,1297.5811491042894,1478.6026127902337,1340.3834390355664,1483.2500720998037,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Chris Jespersen,Chris Jespersen,70.0,Norway,False,0,1564.2289953281502,1592.1705553143158,1481.6230654835606,1546.346361249894,1281.9579053035982,1253.0973268476391,1295.2944306431805,1466.30613857419,1526.295613343946,1481.6230654835606,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Håvard Moseby,Håvard Moseby,6103.0,Norway,False,1059,1587.957156163453,1564.3818173046532,1470.771649967206,1416.1268854740863,1418.3681113545908,1386.546736717465,1373.089864081733,1505.8116939199597,1445.2769738409572,1470.771649967206,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ristomatti Hakola,Ristomatti Hakola,2553.0,Finland,False,371,1433.7284351922135,1468.0381216467313,1469.2716350357953,1419.073706217684,1430.251249353825,1462.642535778154,1403.1679485509258,1485.1717747218138,1423.9352141460392,1469.2716350357953,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Andrey Larkov,Andrey Larkov,820.0,Russia,False,414,1399.4140921806522,1470.073430008112,1468.056102850593,1429.8564185126816,1375.2242043220997,1347.0122684665075,1376.5487773342018,1440.0203322625948,1387.826858749154,1468.056102850593,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Beda Klee,Beda Klee,3651.0,Switzerland,False,232,1465.3496065577633,1464.5374396287284,1460.2905159207298,1462.412897509451,1260.7099357984926,1236.9112166747138,1267.2125820047545,1453.3380171137896,1465.4564034550854,1460.2905159207298,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sergey Ardashev,Sergey Ardashev,9568.0,Russia,False,219,1315.0050724874736,1543.8390621641504,1458.7640872373931,1374.540414531256,1325.1491068036155,1328.1624578015903,1288.985373291003,1319.601872695399,1286.4928006159014,1458.7640872373931,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kasper Stadaas,Kasper Stadaas,2749.0,Norway,False,213,1442.9096055353452,1471.4240345893184,1454.5735806509424,1255.1204392816908,1465.194166627646,1450.285727236116,1441.1947609258373,1405.676300407047,1399.93371880406,1454.5735806509424,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Lars Heggen,Lars Heggen,19104.0,Norway,False,7193,1706.450986467849,1569.7348139855967,1450.4114674896143,1429.9873274722067,1603.574640082159,1405.307332917689,1646.8172740133316,1505.5984523204258,1642.2610418336074,1450.4114674896143,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Florian Notz,Florian Notz,1488.0,Germany,False,305,1529.6274821118975,1567.93638073718,1447.1230436994365,1530.1685451675926,1093.8720886532826,1162.0083316967891,1068.5517347032478,1409.5945600230093,1478.8640213803828,1447.1230436994365,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sindre Bjørnestad Skar,Sindre Bjørnestad Skar,273.0,Norway,False,228,1525.6214659879222,1533.7668951185751,1446.88360741693,1432.3636560766013,1533.5537422198172,1476.196952558873,1572.2811760295622,1484.8944470596464,1538.3402505467782,1446.88360741693,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Mathis Desloges,Mathis Desloges,12767.0,France,False,4548,1648.239271567443,1647.611123483671,1444.4070615676417,1577.4930629863593,1279.32547081033,1286.4633779732944,1281.6551641484814,1438.7436238938942,1597.4153050989828,1444.4070615676417,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Max Novak,Max Novak,5555.0,Sweden,False,0,1288.4047509369332,1458.8790188014466,1439.9024863811867,1259.6603441087004,1291.092476617079,1286.0506055249302,1267.335472069631,1285.8704977476054,1230.895083966025,1439.9024863811867,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Andreas Nygaard,Andreas Nygaard,3893.0,Norway,False,219,1278.9889643919632,1449.7692359286157,1435.5095054845087,1251.4941552297664,1282.2464805673228,1265.6924280240964,1252.100629701525,1273.5427241480152,1221.2220828239388,1435.5095054845087,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Niko Anttola,Niko Anttola,17474.0,Finland,False,233,1517.3736740430495,1530.0464036704625,1429.3952181487027,1448.419491256671,1299.0483853214992,1328.3047758227567,1271.0944461865513,1439.1066496949268,1432.1261395608633,1429.3952181487027,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Axel Jutterström,Axel Jutterström,9510.0,Sweden,False,0,1472.766872306314,1448.262275831746,1427.7712028092856,1287.0534931019686,1252.6526888708795,1258.5318237357387,1273.5075051899776,1444.536461318164,1299.4089285066568,1427.7712028092856,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Andrey Melnichenko,Andrey Melnichenko,5207.0,Russia,False,2000,1525.2727664052277,1539.8958073214512,1427.656779294861,1536.353078179118,1435.7428385165508,1360.0680927396302,1449.5103223504605,1435.5324694419644,1531.6089383723383,1427.656779294861,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Albert Kuchler,Albert Kuchler,8048.0,Germany,False,212,1388.7780322804074,1401.4840316436678,1417.651431879533,1302.3467391524505,1153.6672893864852,1199.449610312476,1165.6244990115356,1412.525323983704,1273.2255447344971,1417.651431879533,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Clement Parisse,Clement Parisse,2353.0,France,False,227,1454.8382099908454,1494.7543327688254,1417.3327077174442,1490.9185383783906,1202.46193718344,1213.0224515971108,1209.2703953989803,1380.590901365987,1450.3771378014542,1417.3327077174442,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Emil Persson,Emil Persson,5563.0,Sweden,False,0,1404.3705253435,1413.6051469262973,1416.5550775788745,1205.3306597707813,1279.8701200199985,1273.7388478618252,1279.8286119916245,1402.003118550401,1191.181054196262,1416.5550775788745,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Henrik Dønnestad,Henrik Dønnestad,5404.0,Norway,False,216,1509.6123410699645,1514.3292451132224,1412.669287503491,1389.0247187029715,1301.422610162481,1265.6384457762315,1299.7037973456447,1416.891501894336,1395.207496400635,1412.669287503491,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Amund Riege,Amund Riege,8629.0,Norway,False,0,1445.9498057073656,1426.266191911134,1412.5704100738876,1257.5616033431097,1286.940653803625,1282.93263096064,1292.6304159193714,1423.1694792213884,1248.2281619895127,1412.5704100738876,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Finn Hågen Krogh,Finn Hågen Krogh,116.0,Norway,False,226,1536.641053802236,1544.3140508862746,1412.3649322902609,1510.5654018291077,1512.1796052637303,1445.5669892822914,1520.5151943778044,1440.8004091560265,1518.190454544494,1412.3649322902609,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ilia Poroshkin,Ilia Poroshkin,9566.0,Russia,False,228,1456.878888155442,1456.101145654707,1409.9163050209988,1364.0348457826142,1278.6439293925896,1290.524748622733,1257.9697775950997,1403.2657883429938,1365.1711499270486,1409.9163050209988,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Torleif Syrstad,Torleif Syrstad,3934.0,Norway,False,0,1430.9228342218514,1420.100536567599,1406.1449343718446,1235.301826050075,1277.491822406001,1287.1170050906092,1285.4636038464162,1411.0007288096028,1227.2833994532243,1406.1449343718446,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Jan Thomas Jenssen,Jan Thomas Jenssen,5406.0,Norway,False,716,1619.4713152008246,1625.9921765597326,1405.139292369911,1535.0961734520663,1363.602180752364,1314.1946417102847,1376.826749449663,1409.770653863337,1554.5629619255649,1405.139292369911,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Morten Eide Pedersen,Morten Eide Pedersen,2889.0,Norway,False,213,1410.519757610223,1408.254644973636,1403.3395620571457,1266.758918662539,1298.9352059292848,1308.8096175199248,1253.3243127034618,1394.9547940905004,1283.4271750158252,1403.3395620571457,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Dietmar Nöckler,Dietmar Nöckler,1690.0,Italy,False,216,1373.91352232568,1400.3739029553592,1399.1805365668797,1279.9960932107458,1225.5976764248628,1304.5627362002856,1164.0102907013948,1402.567760000868,1221.867867754516,1399.1805365668797,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Mikael Gunnulfsen,Mikael Gunnulfsen,3899.0,Norway,False,220,1422.271390297054,1419.8688448335226,1397.2353634929336,1328.3241785562846,1314.2799015983153,1314.1452822998706,1260.2253510923008,1400.3687467589418,1367.774096859822,1397.2353634929336,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Alexey Vitsenko,Alexey Vitsenko,819.0,Russia,False,224,1442.828671795622,1441.3961158068,1395.2599511018332,1362.6518832081022,1372.500628354578,1393.2088088035664,1309.8273865186363,1432.9355424022087,1366.814875131805,1395.2599511018332,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Runar Skaug Mathisen,Runar Skaug Mathisen,3915.0,Norway,False,0,1412.6310895569673,1409.4885618672809,1394.270855617816,1257.7573193624623,1185.9967066430186,1231.9736287173905,1216.884035556755,1390.2960174617722,1253.660030513675,1394.270855617816,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Thomas Hjalmar Westgård,Thomas Hjalmar Westgård,5553.0,Ireland,False,233,1322.4055621711152,1337.7811198743989,1391.6425594759403,1295.044466717946,1164.5818283767137,1218.095562490711,1128.039499949534,1387.802055601116,1247.1012741742516,1391.6425594759403,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Thomas Ødegaarden,Thomas Ødegaarden,6167.0,Norway,False,0,1415.5375844650462,1400.9543406093342,1391.2751576320395,1278.902011798834,1289.6551321971915,1277.579747401683,1292.5345752594646,1403.2586468928268,1270.8006256966692,1391.2751576320395,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Eric Rosjö,Eric Rosjö,5940.0,Sweden,False,211,1432.102019275784,1455.3287007994916,1391.2038627148029,1380.5636604156518,1225.2549491628622,1251.4882099822871,1215.1886799028864,1359.0333221183466,1352.0971501601953,1391.2038627148029,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Johan Tjelle,Johan Tjelle,3984.0,Norway,False,0,1429.2064258655146,1407.8512161749743,1390.9673303093389,1305.1380732150185,1247.8399714391844,1291.622910173651,1241.193074734373,1410.300453119048,1330.383904048438,1390.9673303093389,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Joe Davies,Joe Davies,14110.0,Great Britain,False,298,1506.4604201437996,1552.3022954325295,1389.008225341085,1489.0858987778672,1266.7664786636822,1277.5061430702897,1269.9233155458755,1359.478707592474,1452.2213454952928,1389.008225341085,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Joni Mäki,Joni Mäki,3586.0,Finland,False,451,1540.861026350713,1387.6419097669832,1384.9937507505308,1329.4074581543275,1628.801699205202,1557.6227591243794,1589.693062993124,1542.141514607619,1450.9590647044993,1384.9937507505308,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Johannes Eklöf,Johannes Eklöf,5594.0,Sweden,False,0,1283.1953990179616,1283.4619369198665,1384.821699983385,1282.892997376542,1242.3965588574608,1251.1563986673214,1268.4537727190243,1368.9611285928927,1283.367178423352,1384.821699983385,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Jules Lapierre,Jules Lapierre,3646.0,France,False,646,1558.094773009309,1592.528170151599,1383.0919256049656,1577.5653769775374,1192.824994047874,1226.5142358326098,1204.0919962666046,1346.1255603554948,1540.753073982337,1383.0919256049656,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Magnus Vesterheim,Magnus Vesterheim,5712.0,Norway,False,0,1427.1659203634506,1398.8423550478974,1381.447414747102,1277.9853429258262,1289.317967699997,1277.579747401683,1290.803128155054,1395.0142964110762,1295.1818125394418,1381.447414747102,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Petter Stakston,Petter Stakston,5401.0,Norway,False,0,1409.1161256601165,1395.0101482614505,1379.018679510372,1234.8310015891088,1308.2422643353875,1307.9703938687408,1286.935559242302,1385.6335526501034,1247.257569720343,1379.018679510372,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Francesco De Fabiani,Francesco De Fabiani,1496.0,Italy,False,233,1391.3465484536723,1405.5001773761885,1377.41796587024,1393.324678953022,1306.7731365903571,1378.5660134909913,1259.1880418746714,1376.4293138141693,1347.135434556468,1377.41796587024,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Matyas Bauer,Matyas Bauer,18927.0,Czechia,False,218,1390.800990650747,1398.9368090558592,1376.9800272062848,1327.057290583539,1236.2750589339162,1242.9551257524436,1256.6551180009667,1354.3205913678917,1326.3961568005725,1376.9800272062848,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Jeremy Royer,Jeremy Royer,5936.0,France,False,0,1395.3795425578437,1377.297724686129,1375.805204117957,1287.098816854387,1300.7072778494444,1300.4062193738032,1300.0,1383.1369924811386,1282.8940465666285,1375.805204117957,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Johan Häggström,Johan Häggström,4399.0,Sweden,False,466,1435.327327360193,1408.6870520496316,1375.227724052833,1371.9149393332814,1466.33890919417,1472.2028403841148,1442.6105638868848,1432.664374599078,1401.083777909156,1375.227724052833,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Xavier McKeever,Xavier McKeever,12676.0,Canada,False,213,1471.5855853216722,1439.3865622671174,1373.8192437900227,1296.327117199796,1398.4422630164595,1351.4221522874257,1395.4578131529763,1378.9176462852076,1416.4834584105463,1373.8192437900227,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Aleksandr Terentev,Aleksandr Terentev,8125.0,Russia,False,227,1583.035107665742,1405.9973291675808,1372.7702676514418,1325.6475753257312,1623.71971814586,1507.6782273029994,1604.7312236805042,1487.3234595103445,1541.4132020703776,1372.7702676514418,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Alvar Myhlback,Alvar Myhlback,19652.0,Sweden,False,1059,1490.6973491470858,1374.259797126997,1370.8551541217005,1301.6081434484877,1485.634612790146,1462.893369392267,1350.054664682057,1476.6452974399333,1353.4733700743143,1370.8551541217005,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Paolo Ventura,Paolo Ventura,6009.0,Italy,False,224,1358.822681067928,1423.4581713404827,1364.6760247854652,1396.7864108243366,1135.0001959220958,1208.8581100234455,1105.5133097764435,1359.7154504966295,1319.6437931325904,1364.6760247854652,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Iver Tildheim Andersen,Iver Tildheim Andersen,8590.0,Norway,False,608,1597.1187264887642,1614.106925644899,1363.8291655688706,1571.8721487576984,1252.5968733855946,1258.3155285109287,1270.7018674451847,1346.7416467219296,1569.8871525555603,1363.8291655688706,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ville Nousiainen,Ville Nousiainen,47.0,Finland,False,228,1365.1675484805464,1361.70353798728,1361.8978246999234,1338.4384880190178,1363.7026555936905,1329.5460510830678,1369.1529412189377,1359.7544571615094,1334.3823687333688,1361.8978246999234,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
