"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Giuliano Fux","Giuliano Fux",7235,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1256.1295836734,1250.28744063348,1300,1273.995042375,1272.96921203788,1289.22698826457,1254.42270221835,1300,1300,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Marek Muller","Marek Muller",6965,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1254.10201050353,1300,1300,1287.62375020477,1259.67194959668,1298.02926289238,1250.00688364038,1299.39372756195,1300,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Thomas Hoffman","Thomas Hoffman",5447,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1204.03828319381,1250.28744063348,1300,1238.59037029224,1259.69691508675,1300,1209.64126923619,1300,1300,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Baptiste Sambuis","Baptiste Sambuis",7406,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1285.02562696782,1250.28744063348,1300,1215.1992118944,1285.40213374951,1300,1285.6360313228,1300,1300,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Mikkel Remsøy","Mikkel Remsøy",5471,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1207.36607852342,1250.28744063348,1300,1230.76740446964,1209.2833033931,1300,1209.92103179932,1300,1300,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Peder Lunder","Peder Lunder",7230,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1234.64548411956,1250.28744063348,1300,1203.15471846703,1236.38784165267,1289.22698826457,1236.22694443552,1300,1300,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Joohyoun Kim","Joohyoun Kim",7389,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1241.56981994126,1250.28744063348,1300,1274.81527763855,1283.54260191813,1289.22698826457,1257.43653645542,1300,1300,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Gustav Wissting","Gustav Wissting",7109,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1210.80546158269,1250.28744063348,1300,1300,1212.18675805478,1289.22698826457,1213.24223050591,1300,1300,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Fadri Janutin","Fadri Janutin",5338,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1184.50424391374,1250.28744063348,1300,1179.31655650888,1282.73976591415,1289.22698826457,1185.93124818316,1300,1300,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Edoardo Saracco","Edoardo Saracco",5478,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1250.12735228852,1250.28744063348,1300,1218.71646051394,1249.5727381916,1300,1221.33339443729,1300,1300,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Daniel Yule","Daniel Yule",2404,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1462.97029670845,1250.28744063348,1300,1271.90951323826,1462.98671945551,1289.22698826457,1464.52362687085,1300,1300,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Halvor Hilde Gunleiksrud","Halvor Hilde Gunleiksrud",5337,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1262.53933566079,1250.28744063348,1300,1272.06778773105,1278.28552966027,1289.22698826457,1262.40744781277,1300,1300,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Je-Yun Park","Je-Yun Park",2550,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1284.99841739586,1250.28744063348,1300,1281.65363628841,1286.07248116204,1289.22698826457,1282.96388256564,1300,1300,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Neo Kamada","Neo Kamada",7204,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1195.39475224292,1250.28744063348,1300,1248.55425683419,1221.62189283367,1300,1184.11667030732,1300,1300,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Theodor Brækken","Theodor Brækken",6709,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1230.33619035828,1279.73958250523,1300,1287.731592503,1234.00356126451,1289.22698826457,1231.64300189773,1279.49527679394,1300,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Jakob Franzelin","Jakob Franzelin",7356,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1229.93093764738,1250.28744063348,1300,1300,1232.13529906729,1289.22698826457,1230.59480413236,1300,1300,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Asaja Sturm","Asaja Sturm",7355,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1144.97353195843,1250.28744063348,1300,1201.97145744291,1223.85357260185,1300,1146.0814680666,1300,1300,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Clement Talayrach","Clement Talayrach",7952,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1164.38014134621,1250.28744063348,1300,1204.55038501943,1231.09230261085,1289.22698826457,1165.57300130212,1300,1300,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Zak Carrick-Smith","Zak Carrick-Smith",7960,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1195.20357951635,1250.28744063348,1300,1266.9750443692,1211.23754701933,1300,1181.56953723397,1300,1300,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Luca Carrick-Smith","Luca Carrick-Smith",7354,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1277.96517603433,1250.28744063348,1300,1300,1278.31906645649,1289.22698826457,1278.57682615929,1300,1300,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Matthias Kristinsson","Matthias Kristinsson",7228,"Iceland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1277.1789585656,1250.28744063348,1300,1299.80999567881,1281.14337987806,1289.22698826457,1278.22565572462,1300,1300,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Florian Neumayer","Florian Neumayer",7954,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1224.43397688873,1250.28744063348,1300,1268.48360621339,1253.80608105677,1300,1225.23293884623,1300,1300,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Miha Oserban","Miha Oserban",7232,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1282.45490075841,1250.28744063348,1300,1280.51658210555,1246.0201680238,1300,1282.99493745748,1300,1300,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Gino Stucki","Gino Stucki",7332,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1267.38651026905,1250.28744063348,1300,1283.09812847771,1286.8129104871,1302.02926289238,1276.48427532674,1300,1300,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Filip Aronsson Elfman","Filip Aronsson Elfman",7247,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1203.6803045435,1250.28744063348,1300,1300,1207.76392636425,1289.22698826457,1205.35352519949,1300,1300,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Andrej Barnas","Andrej Barnas",7255,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1227.57702939861,1250.28744063348,1300,1281.58650057074,1251.20219009288,1300,1233.42111964677,1300,1300,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Tamas Trunk","Tamas Trunk",5485,"Hungary",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1282.5343055773,1250.28744063348,1300,1293.85694745302,1281.15707347625,1300,1282.59787522883,1300,1300,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Philippe Beck","Philippe Beck",7351,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1242.40223643243,1250.28744063348,1300,1263.80178908528,1297.4931707774,1289.22698826457,1256.73569692644,1300,1300,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Leo Scherer","Leo Scherer",7961,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1261.11563855337,1250.28744063348,1300,1269.04897482196,1300.17152698721,1300,1261.93898986196,1300,1300,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Charlie Woodbridge","Charlie Woodbridge",7239,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1189.84514251945,1250.28744063348,1300,1200.83445984662,1300,1289.22698826457,1191.98050244281,1300,1300,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Nick Spörri","Nick Spörri",5564,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1172.7005026935,1250.28744063348,1300,1175.69205835094,1235.18880460286,1289.22698826457,1173.22386870833,1300,1300,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Felix Maksimow","Felix Maksimow",7250,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1262.18007136116,1250.28744063348,1300,1284.66934370803,1275.31929674179,1289.22698826457,1261.43534011527,1300,1300,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Se Hyun Kim","Se Hyun Kim",7376,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1232.81312386864,1250.28744063348,1300,1265.25727144035,1287.05613425307,1300,1248.47857060648,1300,1300,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Jan Lodzinski","Jan Lodzinski",7236,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1269.32045309929,1250.28744063348,1300,1290.53988599196,1281.36681976926,1289.22698826457,1271.77250472049,1300,1300,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Adam Palmer","Adam Palmer",6881,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1182.50560308896,1250.28744063348,1300,1279.84461978641,1186.00489425747,1289.22698826457,1185.52170836028,1299.35375281744,1300,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Aldo Tomasek","Aldo Tomasek",7353,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1185.03993037772,1250.28744063348,1299.95989625868,1252.72169566093,1238.71962342644,1289.22698826457,1202.399201841,1298.62861686733,1299.95989625868,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Yusaku Naoe","Yusaku Naoe",7201,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1218.38879124321,1298.32477839614,1299.95060220726,1278.19518192072,1228.45218931051,1289.22698826457,1219.79042004418,1299.1209078241,1299.95060220726,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Louis Muhlen-Schulte","Louis Muhlen-Schulte",3008,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1175.02585851441,1300.75092529552,1299.88377072579,1210.82594693133,1181.94639832663,1299.87077349939,1175.05025407608,1299.78503639448,1299.88377072579,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Tvrtko Ljutic","Tvrtko Ljutic",5461,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1225.99499066791,1250.28744063348,1299.46527357599,1298.98390858705,1221.32793791371,1313.98099750211,1227.07465373253,1298.83983282352,1299.46527357599,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Tomas Barata","Tomas Barata",6885,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1298.5074116569,1300,1299.46527357599,1302.60685940672,1296.35585720797,1300.26621981114,1298.55131027743,1298.97133811514,1299.46527357599,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Juntong Liu","Juntong Liu",5407,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1273.09243692124,1298.32477839614,1299.43786721275,1287.05244271515,1285.58098473199,1289.22698826457,1276.36887921476,1296.27590610931,1299.43786721275,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Jinyang Li","Jinyang Li",7881,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1202.65508597584,1298.32477839614,1299.43786721275,1256.09930948754,1264.5723392772,1289.22698826457,1215.23112634863,1296.27590610931,1299.43786721275,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Jiahao Li","Jiahao Li",7870,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1266.05589628166,1298.32477839614,1299.43786721275,1280.84180336749,1290.32163672285,1289.22698826457,1269.63717081777,1296.27590610931,1299.43786721275,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Albert Popov","Albert Popov",2597,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1467.6759159861,1297.3094016219,1299.43181323599,1284.37764309465,1468.72646881019,1302.08014047453,1468.74449164351,1295.59554352589,1299.43181323599,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Davis Colon","Davis Colon",7496,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1268.78862618666,1273.68179561791,1299.37661850611,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1270.67021058588,1299.37661850611,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Filippo Della Vite","Filippo Della Vite",5526,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1379.19451587811,1250.28744063348,1299.37091008941,1377.07610585205,1286.79867676085,1297.91382625938,1377.881583404,1299.39440589852,1299.37091008941,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Kilian Pramstaller","Kilian Pramstaller",5707,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1257.06512489709,1250.28744063348,1299.37091008941,1282.70674665983,1269.2189409087,1297.91382625938,1256.42889906928,1299.39440589852,1299.37091008941,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Christian Oliveira Søvik","Christian Oliveira Søvik",5669,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1223.09430978636,1300,1299.37091008941,1220.34408509548,1245.17187885224,1297.91382625938,1217.36840200525,1298.78980954722,1299.37091008941,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Edouard Guigonnet","Edouard Guigonnet",5563,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1284.14206538778,1266.94721865948,1299.37091008941,1294.67069387626,1284.8776548351,1285.98099750211,1286.30285550112,1269.93196192872,1299.37091008941,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Marinus Sennhofer","Marinus Sennhofer",5480,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1289.50376763766,1250.28744063348,1299.37091008941,1178.40289193161,1289.50764720996,1297.91382625938,1289.92811264264,1299.39440589852,1299.37091008941,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Jesper Pohjolainen","Jesper Pohjolainen",5401,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1144.4845446876,1300,1299.37091008941,1257.4138667236,1143.25190976041,1297.91382625938,1146.99303482057,1298.78980954722,1299.37091008941,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Xavier Cornella Guitart","Xavier Cornella Guitart",5576,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1193.47758046473,1250.28744063348,1299.37091008941,1262.40231507904,1175.808918641,1297.91382625938,1176.61404984793,1299.39440589852,1299.37091008941,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Thomas Lardon","Thomas Lardon",5566,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1213.3476635321,1250.28744063348,1299.37091008941,1192.73213706168,1271.7571078156,1300.26621981114,1209.93477225387,1299.39440589852,1299.37091008941,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Auguste Aulnette","Auguste Aulnette",5430,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1261.06548241539,1279.14858935282,1299.37091008941,1233.62654080842,1261.5331405894,1297.91382625938,1262.48884681951,1279.56869385093,1299.37091008941,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Reto Mächler","Reto Mächler",5664,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1284.15811084296,1250.28744063348,1299.37091008941,1254.86051544758,1284.48766521214,1297.91382625938,1284.81159552677,1299.39440589852,1299.37091008941,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Oskar Gillberg","Oskar Gillberg",5440,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1245.65361563179,1250.28744063348,1299.37091008941,1262.09849631297,1287.38764844684,1297.91382625938,1248.20215098087,1299.39440589852,1299.37091008941,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Emile Baur","Emile Baur",7224,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1164.22041936657,1300,1299.35641357313,1178.26311809604,1295.21186705303,1289.22698826457,1166.34834487835,1298.57492924485,1299.35641357313,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Lucas Kongsholm","Lucas Kongsholm",7096,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1196.48914964305,1250.28744063348,1299.35641357313,1276.79768367317,1195.0917023634,1289.22698826457,1198.20299637314,1299.28673830818,1299.35641357313,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Florian Vogt","Florian Vogt",7924,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1227.79224828731,1250.28744063348,1299.35641357313,1283.61095299872,1235.60418877457,1289.22698826457,1228.93064079544,1299.28673830818,1299.35641357313,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Alex Vinatzer","Alex Vinatzer",4040,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1549.38373608028,1250.28744063348,1299.35081529338,1490.59911093498,1498.40922578681,1299.03344715135,1548.2482153096,1299.87456789963,1299.35081529338,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Matteo Canins","Matteo Canins",4739,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1180.0201744884,1250.28744063348,1299.33528950818,1192.52949179318,1177.61290716797,1300,1181.83140883642,1299.62688326254,1299.33528950818,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Sam Maes","Sam Maes",3002,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1443.26208584095,1250.28744063348,1299.33221596279,1483.20798859397,1337.86110298396,1300,1442.67326557157,1296.28572288977,1299.33221596279,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Hannes Zingerle","Hannes Zingerle",2568,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1296.21116557997,1250.28744063348,1299.30285948471,1290.86546220932,1264.62044993588,1301.09788425357,1294.90689981074,1298.46354314629,1299.30285948471,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Jinro Kirikubo","Jinro Kirikubo",7161,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1250.97461978341,1298.32477839614,1299.29326126208,1283.08123413206,1254.59807150554,1294.76509485053,1254.01106348814,1299.82894119836,1299.29326126208,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Adam Hofstedt","Adam Hofstedt",5449,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1205.42810489699,1250.28744063348,1299.25847088336,1264.85163818196,1229.20215312152,1300,1207.05434351837,1299.19764328046,1299.25847088336,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Alessandro Cantele Fink","Alessandro Cantele Fink",7194,"Mexico",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1270.71405965126,1253.23562310791,1299.05721616771,1270.90603973459,1290.30591449851,1289.22698826457,1271.73781077198,1252.15149159825,1299.05721616771,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
