"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"RADAMUS River","River Radamus",2986,"USA",NA,55,"False","True",1998,NA,NA,NA,NA,"Slalom",1467.13797505572,1229.28665391454,1313.54093180175,1538.60397641178,1251.73642994975,1357.98099750211,1518.8824377797,1317.37214256156,1251.73642994975,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"SOEVIK Christian Oliveira","Christian Oliveira Søvik",5669,"BRA",NA,43,"False","True",2001,NA,NA,NA,NA,"Slalom",1224.79489478214,1300,1299.37091008941,1220.73586082832,1246.50446674407,1297.91382625938,1219.16223337877,1298.78980954722,1246.50446674407,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"JASICZEK Michal","Michal Jasiczek",2430,"POL",NA,48,"False","True",1994,NA,NA,NA,NA,"Slalom",1247.66039902357,1250.3347577098,1274.17716628104,1300,1243.08040817013,1289.22828769153,1246.32390096416,1252.3382205605,1243.08040817013,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"SZOLLOS Barnabas","Barnabas Szollos",2755,"ISR",NA,52,"False","True",1998,NA,NA,NA,NA,"Slalom",1122.0904396834,1092.25136094478,1194.21179695338,1314.7470803094,1236.03501795759,1360.77731973447,1260.44976262412,1083.85600620831,1236.03501795759,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"EFIMOV Simon","Simon Efimov",2722,"AIN",NA,42,"False","True",1996,NA,NA,NA,NA,"Slalom",1224.94125881181,1299.42059334012,1297.72143104735,1288.84474008187,1223.02196491161,1298.64849204615,1222.12456848592,1294.98912835452,1223.02196491161,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"LAINE Tormis","Tormis Laine",4056,"EST",NA,39,"False","True",2000,NA,NA,NA,NA,"Slalom",1287.15355246975,1250.3347577098,1274.17716628104,1321.05917722272,1220.70828938264,1289.22828769153,1287.0620910201,1252.3382205605,1220.70828938264,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"SACCARDI Tommaso","Tommaso Saccardi",5587,"ITA",NA,37,"False","True",2001,NA,NA,NA,NA,"Slalom",1217.93959464281,1250.3347577098,1274.17716628104,1209.35432755671,1216.21333773677,1289.22828769153,1220.69480089643,1252.3382205605,1216.21333773677,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"ANGUENOT Leo","Leo Anguenot",2997,"FRA",NA,41,"False","True",1998,NA,NA,NA,NA,"Slalom",1467.77438626697,1250.3347577098,1300,1488.9571632494,1214.00934503454,1300,1463.57546615501,1300,1214.00934503454,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"CORNELLA GUITART Xavier","Xavier Cornella Guitart",5576,"AND",NA,44,"False","True",2001,NA,NA,NA,NA,"Slalom",1191.96754846027,1250.3347577098,1299.37091008941,1262.40231507904,1175.808918641,1297.91382625938,1176.37432315184,1299.39440589852,1175.808918641,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"AIHARA Shiro","Shiro Aihara",4980,"JPN",NA,38,"False","True",2001,NA,NA,NA,NA,"Slalom",1172.22723338062,1250.3347577098,1298.83351946951,1285.28510758532,1164.46230139665,1299.19058072431,1172.29848098535,1298.49196721842,1164.46230139665,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"POHJOLAINEN Jesper","Jesper Pohjolainen",5401,"FIN",NA,36,"False","True",2001,NA,NA,NA,NA,"Slalom",1185.08779721783,1300,1299.37091008941,1318.65690085947,1143.25190976041,1297.91382625938,1187.03668484149,1298.78980954722,1143.25190976041,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"SALARICH BAUCELLS Joaquim","SALARICH BAUCELLS Joaquim",491879,"ESP",NA,33,"False","True",1994,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"BASHA Faiz Basha Munwar","BASHA Faiz Basha Munwar",10000253,"SGP",NA,87,"False","True",2002,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Victor Muffat-Jeandet","Victor Muffat-Jeandet",2024,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1461.24055162729,1230.76228704494,1314.61592769902,1325.74913398554,1462.56183907874,1441.55658230569,1458.7714548211,1327.04610956401,1462.56183907874,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Alexis Pinturault","Alexis Pinturault",232,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1490.87462619676,1318.7385703576,1424.87990722135,1508.10133125048,1455.65792431927,1466.96234742924,1506.78523703207,1423.32628321518,1455.65792431927,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Johannes Strolz","Johannes Strolz",2401,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1414.52333647712,1261.11334498992,1288.34239610992,1218.06718934926,1423.73823619952,1297.61796653563,1422.72354046364,1268.21294621472,1423.73823619952,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Dominik Raschner","Dominik Raschner",2639,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1386.89721215078,1250.3347577098,1274.17716628104,1219.08059639275,1403.58371080932,1289.22828769153,1386.78990774346,1252.3382205605,1403.58371080932,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Benjamin Ritchie","Benjamin Ritchie",5296,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1391.30472270165,1250.3347577098,1274.17716628104,1257.03994997642,1392.58921424666,1289.22828769153,1390.63144741987,1252.3382205605,1392.58921424666,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Marc Rochat","Marc Rochat",2812,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1378.11238829166,1250.3347577098,1274.17716628104,1287.7467397883,1379.68385600692,1289.22828769153,1380.84891656819,1252.3382205605,1379.68385600692,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Oscar Andreas Sandvik","Oscar Andreas Sandvik",6803,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1361.43319029688,1271.02031045851,1270.7386817184,1307.05887640127,1376.67144860032,1289.22828769153,1375.80097555237,1268.60829947851,1376.67144860032,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Ramon Zenhäusern","Ramon Zenhäusern",2427,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1371.63933212774,1250.3347577098,1274.17716628104,1302.09638062517,1371.7160801109,1289.22828769153,1373.91332424915,1252.3382205605,1371.7160801109,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Adrian Pertl","Adrian Pertl",4172,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1367.69522937096,1250.3347577098,1274.17716628104,1257.67990149125,1369.35848500518,1289.22828769153,1369.07313397122,1252.3382205605,1369.35848500518,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Joshua Sturm","Joshua Sturm",5399,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1355.37397241174,1250.3347577098,1274.17716628104,1272.47865969273,1342.13281769974,1289.22828769153,1352.19821118797,1252.3382205605,1342.13281769974,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Oscar Heine","Oscar Heine",7042,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1243.58042515876,1250.3347577098,1274.17716628104,1179.81119045178,1335.99835132183,1289.22828769153,1243.71839381168,1252.3382205605,1335.99835132183,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Hans Grahl-Madsen","Hans Grahl-Madsen",6712,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1308.29916785037,1250.3347577098,1274.17716628104,1271.1755381352,1331.13503291893,1289.22828769153,1308.33672405106,1252.3382205605,1331.13503291893,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Sebastian Holzmann","Sebastian Holzmann",2425,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1322.56071927158,1250.3347577098,1274.17716628104,1183.88975052229,1324.65025406584,1289.22828769153,1324.45709722754,1252.3382205605,1324.65025406584,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Gino Caviezel","Gino Caviezel",2402,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1441.6190031618,1255.50446415832,1331.22196014795,1478.54522183517,1323.51290710827,1295.04150635108,1485.92695589775,1353.06758422502,1323.51290710827,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Aleksander Aamodt Kilde","Aleksander Aamodt Kilde",2393,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1495.01990155924,1515.59391222344,1470.64436297527,1481.84836334415,1323.43984079843,1443.37492399292,1488.84414637874,1485.68445420001,1323.43984079843,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Stefan Brennsteiner","Stefan Brennsteiner",2436,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1602.89248585955,1250.3347577098,1274.17716628104,1590.77959552072,1318.49928277203,1289.22828769153,1598.57386887063,1252.3382205605,1318.49928277203,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Semyel Bissig","Semyel Bissig",4294,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1244.07127860836,1283.201024393,1276.50353087853,1238.17156923062,1313.7319392788,1309.005754016,1241.31332141001,1266.25082389074,1313.7319392788,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Thibaut Favrot","Thibaut Favrot",2493,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1486.36238271648,1279.19838829231,1288.04057939757,1476.9475137429,1313.62014060038,1290.08245149304,1483.23784641905,1266.34576388024,1313.62014060038,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Luca Aerni","Luca Aerni",2392,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1412.30205091561,1274.56819745968,1296.0024045269,1460.21587436609,1312.41735842617,1276.55807674297,1412.12745726398,1284.79089464819,1312.41735842617,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Sebastian Hagan","Sebastian Hagan",8414,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1348.23272923322,1300.55876074854,1300.50610540172,1298.22511537664,1308.76595794117,1289.22828769153,1317.53481541316,1300.92826418963,1308.76595794117,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Mattia Casse","Mattia Casse",158,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1506.5896775698,1518.22205095305,1425.72134293674,1218.81917030126,1304.93761441572,1246.83428302474,1222.28311418961,1506.47262782877,1304.93761441572,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Alexander Schmid","Alexander Schmid",2410,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1458.90840470366,1300,1300,1488.42592173901,1301.81462121171,1300,1457.7470040939,1298.91721165465,1301.81462121171,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Simen Sællæg","Simen Sællæg",6806,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1228.58173398674,1219.10003295659,1279.1290963,1211.09983957707,1301.02301838915,1300,1209.23973818976,1219.2799308212,1301.02301838915,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Nicolas Tabernig","Nicolas Tabernig",6915,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1205.66824212575,1247.55967951333,1277.01771062815,1273.93841690344,1301.02301838915,1289.22828769153,1267.65034723067,1219.22524330673,1301.02301838915,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Leo Scherer","Leo Scherer",7961,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1263.74121537752,1250.3347577098,1300,1273.99669378834,1300.17152698721,1300,1264.93849777818,1300,1300.17152698721,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Glauco Antonioli","Glauco Antonioli",7048,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1172.64643208336,1208.59820574014,1245.7327990606,1273.61102794756,1300,1289.22828769153,1300,1159.78085941498,1300,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Leo Ducros","Leo Ducros",5678,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1253.58586055024,1274.3826108014,1266.00653425479,1187.6357668569,1300,1297.91382625938,1180.15161267587,1245.96452805886,1300,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Pietro Broglio","Pietro Broglio",7049,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1183.01373720224,1217.51653551098,1236.14050507388,1273.61102794756,1300,1289.22828769153,1300,1168.67711587137,1300,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Liam Liljenborg","Liam Liljenborg",7955,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1260.62706629379,1250.3347577098,1289.86353761184,1280.8892139019,1300,1300,1275.66452954992,1285.66212774699,1300,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"David Castlunger","David Castlunger",8316,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1282.84233702556,1250.3347577098,1274.17716628104,1287.24790955407,1300,1289.22828769153,1283.4671325868,1252.3382205605,1300,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Cyril Eberle","Cyril Eberle",7044,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1239.25148613282,1250.3347577098,1274.17716628104,1250.31839999379,1300,1289.22828769153,1241.01897893972,1252.3382205605,1300,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Tommy Houhou Dunand","Tommy Houhou Dunand",7231,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1131.86964764425,1176.8764978018,1219.99878744291,1273.61102794756,1300,1289.22828769153,1300,1116.843575326,1300,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Valentin Pöll","Valentin Pöll",8318,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1269.77115271995,1250.3347577098,1274.17716628104,1277.16166023149,1300,1289.22828769153,1270.86315833401,1252.3382205605,1300,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Sandro Zurbrügg","Sandro Zurbrügg",5490,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1175.5642015525,1259.92908152248,1279.53648199843,1175.73395837144,1300,1300,1177.38987374046,1255.25371340864,1300,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Alen Hribersek","Alen Hribersek",7053,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1175.12256653967,1172.33765277685,1273.6007252256,1300,1300,1289.22828769153,1300,1153.14405415056,1300,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Issa Gachingiri Laborde Dit Pere","Issa Gachingiri Laborde Dit Pere",7976,"Kenya",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1266.54634043473,1250.3347577098,1300,1269.05907477252,1300,1300,1267.78588255007,1300,1300,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Jack Spencer","Jack Spencer",7246,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1200.43659968993,1236.85651481178,1264.99659807048,1293.3003601119,1300,1289.22828769153,1292.53744048463,1202.05549317112,1300,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Victor Haghighat","Victor Haghighat",8273,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1272.43419008388,1272.4732481782,1286.20907231197,1300,1300,1289.22828769153,1300,1264.21376407477,1300,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Nash Huot-Marchand","Nash Huot-Marchand",7928,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1160.14060822797,1245.48181985448,1245.5910401015,1212.84412680646,1300,1300,1215.3136356028,1196.17528350909,1300,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Harry Laidlaw","Harry Laidlaw",2729,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1294.36153297841,1250.3347577098,1289.18445173417,1291.36696712618,1300,1300,1294.71226951625,1288.78368142817,1300,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Charlie Woodbridge","Charlie Woodbridge",7239,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1192.43359164471,1250.3347577098,1300,1206.36816753006,1300,1289.22828769153,1194.95018958296,1300,1300,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Emil Nyberg","Emil Nyberg",6658,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1156.14023560498,1193.40547447742,1262.82622265201,1211.65988586556,1300,1302.02926289238,1210.43656218926,1181.72741289054,1300,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Manuel Traninger","Manuel Traninger",2988,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1230.82006757126,1229.72689455359,1240.19293090948,1300,1300,1306.4642543293,1300.45006720812,1225.75683190362,1300,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Marco Abbruzzese","Marco Abbruzzese",5426,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1217.65363086564,1249.98936861565,1235.21481242519,1298.40955742299,1300,1288.10616067128,1298.43573970323,1205.9915032149,1300,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Anze Gartner","Anze Gartner",5573,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1278.59879228335,1217.10618002403,1241.30130185231,1278.0351806401,1300,1297.91382625938,1278.46566076793,1168.89693160905,1300,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Elian Lehto","Elian Lehto",4054,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1352.92966664361,1388.64595357866,1265.91694636654,1185.62223128261,1300,1241.98099750211,1191.82957536988,1348.32885469174,1300,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Nejc Naralocnik","Nejc Naralocnik",3001,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1259.1808484501,1269.00511982069,1261.30051604569,1261.46648996568,1300,1250.32333561166,1257.87292467332,1260.32260315616,1300,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Nikolaj Lindfors","Nikolaj Lindfors",5329,"Luxembourg",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1077.6116047365,1116.19189705585,1237.70556316953,1298.26115809911,1300,1289.22828769153,1296.01989936647,1073.61184152111,1300,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Younes Terbeche","Younes Terbeche",7276,"Monaco",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1272.80260767554,1291.61628658141,1289.84928334873,1299.80999567881,1300,1289.22828769153,1298.46089714472,1277.17104163796,1300,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Stephan Koch","Stephan Koch",7257,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1209.79953277621,1258.06446071363,1263.42829098652,1300,1300,1289.22828769153,1300,1212.96776577756,1300,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Romeo Rogue","Romeo Rogue",7958,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1225.20121723579,1257.13588739563,1287.07971769735,1274.53617576048,1300,1300,1269.93913280971,1245.88937142229,1300,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Alvar Calvo Santos","Alvar Calvo Santos",7245,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1265.68646908942,1250.3347577098,1286.08176863073,1285.4725611502,1300,1289.22828769153,1285.04256321424,1281.13662197038,1300,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Håvar Kalland Barkenes","Håvar Kalland Barkenes",8376,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1274.47898710717,1250.3347577098,1274.17716628104,1276.97821190271,1300,1289.22828769153,1275.32696896845,1252.3382205605,1300,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Simon Widmesser","Simon Widmesser",7234,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1173.90530720573,1186.9507961301,1245.36176162403,1300,1300,1289.22828769153,1300,1148.08057149145,1300,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Attila Banyai","Attila Banyai",6886,"Hungary",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1195.48362709879,1227.54447387314,1241.21071387168,1292.72445658873,1300,1297.91382625938,1292.69083838201,1175.41600365012,1300,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"David Zehentner","David Zehentner",7238,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1276.32095651794,1272.07362686725,1274.17716628104,1273.61102794756,1300,1289.22828769153,1300,1270.88704710349,1300,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
