"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"Glauco Antonioli","Glauco Antonioli",7048,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1200.00628916633,1222.18383816093,1252.22876874509,1273.61424441109,1300,1289.22698826457,1300,1178.31239157638,1300,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Manuel Traninger","Manuel Traninger",2988,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1234.1811016453,1236.70805737449,1237.83391710574,1300,1300,1306.4642543293,1300.45006720812,1229.50096870557,1300,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Emil Nyberg","Emil Nyberg",6658,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1153.28632565504,1193.40547447742,1262.82622265201,1202.69665752561,1300,1302.02926289238,1205.29151951766,1181.72741289054,1300,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Marco Abbruzzese","Marco Abbruzzese",5426,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1209.60009341874,1238.78561445292,1231.86169118467,1298.40955742299,1300,1288.10616067128,1298.43573970323,1196.67533003,1300,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Anze Gartner","Anze Gartner",5573,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1278.59879228335,1210.16443796261,1241.3037211124,1278.0351806401,1300,1297.91382625938,1278.46566076793,1166.76921271112,1300,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Valentin Pöll","Valentin Pöll",8318,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1262.5761129471,1249.23503926613,1274.16558492554,1268.76244423663,1300,1289.22698826457,1263.96217554064,1251.75938706903,1300,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Victor Haghighat","Victor Haghighat",8273,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1270.82710058858,1270.87046532018,1284.37748058393,1300,1300,1289.22698826457,1300,1261.53834129948,1300,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Håvar Kalland Barkenes","Håvar Kalland Barkenes",8376,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1268.83552530443,1249.23503926613,1274.16558492554,1269.19506456847,1300,1289.22698826457,1269.89532289579,1251.75938706903,1300,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Charlie Woodbridge","Charlie Woodbridge",7239,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1184.40882795037,1249.23503926613,1300,1196.1968745302,1300,1289.22698826457,1187.18596794656,1300,1300,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Tommy Houhou Dunand","Tommy Houhou Dunand",7231,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1156.49188892186,1187.85452346115,1231.59539918967,1273.61424441109,1300,1289.22698826457,1300,1135.7896904011,1300,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Nash Huot-Marchand","Nash Huot-Marchand",7928,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1186.65483810393,1269.55859418151,1250.03620176659,1211.16399206461,1300,1300,1218.97360536505,1218.29822850767,1300,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Harry Laidlaw","Harry Laidlaw",2729,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1274.97834537513,1249.23503926613,1289.18445173417,1271.8751882521,1300,1300,1275.87326512607,1288.78368142817,1300,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Stephan Koch","Stephan Koch",7257,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1246.16261178284,1265.66069784048,1282.03458433005,1300,1300,1289.22698826457,1300,1241.86156448538,1300,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"David Zehentner","David Zehentner",7238,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1270.92911159301,1263.02646136294,1274.16558492554,1273.61424441109,1300,1289.22698826457,1300,1264.18610618016,1300,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Leo Ducros","Leo Ducros",5678,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1253.58586055024,1274.3826108014,1266.00653425479,1187.6357668569,1300,1297.91382625938,1180.15161267587,1245.96452805886,1300,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Nejc Naralocnik","Nejc Naralocnik",3001,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1258.64727495116,1269.87350323849,1259.07455471064,1261.46648996568,1300,1250.32333561166,1257.87292467332,1258.7508252145,1300,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Alen Hribersek","Alen Hribersek",7053,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1166.26636692858,1155.67675924638,1272.55553156061,1300,1300,1289.22698826457,1300,1141.88932584396,1300,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Nikolaj Lindfors","Nikolaj Lindfors",5329,"Luxembourg",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1098.46407710385,1121.48241457614,1253.10426022137,1298.26115809911,1300,1289.22698826457,1296.01989936647,1091.85174714205,1300,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Pietro Broglio","Pietro Broglio",7049,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1183.65830482304,1219.77142139376,1234.71467226992,1273.61424441109,1300,1289.22698826457,1300,1168.82549242644,1300,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Teo Zampa","Teo Zampa",5489,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1301.24959783865,1249.23503926613,1292.07012371621,1301.43804764476,1300,1298.02926289238,1301.21322764805,1290.49996980138,1300,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Jack Spencer","Jack Spencer",7246,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1236.54130214709,1257.69017977597,1274.35502840572,1291.28758107781,1300,1289.22698826457,1291.04149885558,1233.61110068726,1300,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Alex Rius Gimenez","Alex Rius Gimenez",4208,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1299.86834656374,1298.32240899809,1285.80764812689,1290.54537307397,1299.9539154604,1300.69058072431,1299.90568790697,1280.44745518642,1299.9539154604,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.0833333333333333,"M"
"Marco Kohler","Marco Kohler",3045,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1382.26482648502,1408.69551223079,1288.89367017125,1289.78433988601,1299.82843162196,1296.5637309156,1287.40086212277,1383.88982018495,1299.82843162196,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Alexander Schmid","Alexander Schmid",2410,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1433.6742742165,1300,1300,1472.97805681578,1299.7893853492,1300,1433.37115897509,1298.91721165465,1299.7893853492,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.15,"M"
"Parker Kendrick","Parker Kendrick",8223,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1268.52573541034,1288.88653606303,1281.90105301972,1296.39392522778,1299.75707671196,1289.22698826457,1295.54736685643,1269.56871685705,1299.75707671196,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"William Puloski","William Puloski",8132,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1285.81622516397,1249.23503926613,1274.16558492554,1288.63005553194,1299.58826315645,1289.22698826457,1286.45460494232,1251.75938706903,1299.58826315645,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Sam Alphand","Sam Alphand",4183,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1312.50709162724,1287.44046332022,1293.78471009897,1299.49202059451,1299.43966970632,1277.65165606561,1300.32131210355,1315.35720547208,1299.43966970632,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Owen Vinter","Owen Vinter",5500,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1277.80494581355,1165.82790468301,1274.46889000321,1244.3619710862,1299.43279107204,1305.08384787679,1236.37638782677,1273.27744557563,1299.43279107204,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Pietro Tranchina","Pietro Tranchina",7025,"Morocco",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1234.52522035789,1249.23503926613,1274.16558492554,1229.64200803056,1299.42477985783,1289.22698826457,1235.63609153792,1251.75938706903,1299.42477985783,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Fletcher Hutto","Fletcher Hutto",8224,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1264.64077499073,1249.23503926613,1285.76446754895,1287.44650764777,1299.37385542555,1289.22698826457,1284.34188416608,1280.72882041028,1299.37385542555,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Henrik Von Appen","Henrik Von Appen",2505,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1254.05553464836,1300.94091094412,1170.55447176057,1285.51678019291,1299.34422375,1213.31872827818,1285.71818754129,1251.23738268848,1299.34422375,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Jules Collot","Jules Collot",7540,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1278.2810625996,1249.23503926613,1292.3176898719,1290.38906202849,1299.34357220291,1289.22698826457,1288.57573879921,1291.12289166676,1299.34357220291,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Bautista Del Blanco","Bautista Del Blanco",7614,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1180.81188382737,1226.34067521166,1266.76382756075,1292.66487228285,1299.33914657754,1289.22698826457,1288.14202576238,1189.18436073986,1299.33914657754,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Balint Ury","Balint Ury",5548,"Hungary",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1291.39134992807,1249.23503926613,1294.63089942242,1291.73800694771,1299.29223994505,1289.22698826457,1291.74941578805,1293.9071235883,1299.29223994505,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.0588235294117647,"M"
"Luca Hernandez-Arakelian","Luca Hernandez-Arakelian",7628,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1275.99951334791,1249.23503926613,1274.16558492554,1284.13682650463,1299.23484191916,1289.22698826457,1279.47872127738,1251.75938706903,1299.23484191916,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Rhett Lindsey","Rhett Lindsey",6907,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1195.09999890612,1226.32407941079,1261.83884378402,1287.90869403743,1299.22252538534,1289.22698826457,1281.51735665321,1191.1579667179,1299.22252538534,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Everett Dooley","Everett Dooley",7091,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1221.26736622772,1270.87774115944,1271.47802572642,1275.20878271341,1299.22252538534,1289.22698826457,1270.53871494939,1242.27825962316,1299.22252538534,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Silvano Gini","Silvano Gini",5442,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1192.80482426939,1204.10986187042,1257.64017332766,1286.6267897945,1299.00500422211,1300,1283.94182699844,1177.58752327291,1299.00500422211,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Pirmin Estruga Sans","Pirmin Estruga Sans",7258,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1249.93148217829,1283.11653800734,1278.90495653659,1296.5839010463,1298.95158417844,1289.22698826457,1297.04129155032,1251.44839290528,1298.95158417844,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Rapolas Lapienis","Rapolas Lapienis",8332,"Lithuania",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1232.34430087973,1249.23503926613,1274.16558492554,1241.6005134613,1298.95158417844,1289.22698826457,1235.51226902713,1251.75938706903,1298.95158417844,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Juul Vansteenkiste","Juul Vansteenkiste",8347,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1268.48702165069,1249.23503926613,1274.16558492554,1270.84681149652,1298.95158417844,1289.22698826457,1270.40050182304,1251.75938706903,1298.95158417844,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Luca Ruffinoni","Luca Ruffinoni",7915,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1184.79848090732,1233.85201239942,1255.76710372775,1282.85311224859,1298.95158417844,1289.22698826457,1281.80148886473,1181.91978442455,1298.95158417844,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Alexander Korobov","Alexander Korobov",8424,"Kyrgyzstan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1258.95959166045,1249.23503926613,1274.16558492554,1266.09670513642,1298.95158417844,1289.22698826457,1261.29373830021,1251.75938706903,1298.95158417844,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Troy Boissonneault","Troy Boissonneault",8046,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1243.32978824396,1288.88653606303,1280.85106997293,1276.68989763357,1298.90436503227,1289.22698826457,1271.78606401977,1267.00078670624,1298.90436503227,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Loic Spiegelberg","Loic Spiegelberg",8560,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1285.19049895487,1249.23503926613,1274.16558492554,1287.97916798994,1298.90436503227,1289.22698826457,1285.8068251605,1251.75938706903,1298.90436503227,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Arthur Heude","Arthur Heude",8285,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1203.09274221792,1249.23503926613,1274.16558492554,1207.21681712838,1298.76656962169,1289.22698826457,1205.93830157115,1251.75938706903,1298.76656962169,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Andri Moser","Andri Moser",5615,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1165.50185221466,1206.32166151687,1263.3488157466,1186.55976159912,1298.68777649126,1280.44992484259,1190.0695649307,1194.18733577764,1298.68777649126,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Arnaud Alessandria","Arnaud Alessandria",2482,"Monaco",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1163.71698425432,1150.98397115667,1245.90033907922,1298.58339400013,1298.6380273364,1265.40731422685,1293.95550623513,1154.68910174788,1298.6380273364,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Maxence Muzaton","Maxence Muzaton",1990,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1417.40819204944,1467.53747993913,1225.56033258238,1284.997950065,1298.6380273364,1202.98528813402,1282.55119049658,1424.96242963976,1298.6380273364,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Carlo Cordone","Carlo Cordone",7922,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.80171638892,1249.23503926613,1274.16558492554,1290.26131023858,1298.54542556021,1289.22698826457,1289.13200544308,1251.75938706903,1298.54542556021,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Gian Mari Illariuzzi","Gian Mari Illariuzzi",5451,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1193.60311042864,1205.09430547837,1246.74659390955,1296.05110857733,1298.52310252255,1300,1296.19100559724,1170.83238084194,1298.52310252255,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Santiago Higueras","Santiago Higueras",7640,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1194.53292716677,1222.2964026445,1278.90495653659,1290.76532509594,1298.43849199998,1289.22698826457,1286.20138383637,1201.72035034845,1298.43849199998,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Riley Seger","Riley Seger",4304,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1279.96515100429,1263.90192237697,1266.95641712232,1228.87947813339,1298.42038141441,1290.57307847971,1234.82389052886,1286.27967118358,1298.42038141441,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Erik Arvidsson","Erik Arvidsson",2717,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1234.17365499853,1219.23847829083,1247.29694528136,1303.20600349635,1298.33630749679,1337.98099750211,1302.00810421817,1227.08543386513,1298.33630749679,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Ander Mintegui","Ander Mintegui",6890,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1220.1014916472,1191.02161007337,1281.57143331209,1283.34225278761,1298.29859008885,1300.26621981114,1278.20944324558,1207.31546603119,1298.29859008885,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Franjo Von Allmen","Franjo Von Allmen",5674,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1658.51795040607,1618.54442828863,1504.51733056212,1268.18074196838,1298.29859008885,1297.91382625938,1277.18090981923,1673.14134968587,1298.29859008885,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Finlay Wilson","Finlay Wilson",7624,"Ireland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1196.24786243364,1235.8828454511,1271.7801396933,1288.77075537444,1298.20160694825,1300,1285.02184107983,1203.79905079745,1298.20160694825,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Gleb Mosesov","Gleb Mosesov",1098,"Armenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1293.6050334925,1249.23503926613,1274.16558492554,1295.36095776738,1298.15488633419,1289.22698826457,1293.81035473544,1251.75938706903,1298.15488633419,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.0833333333333333,"M"
"Tomas Valdes","Tomas Valdes",7609,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1243.08671129206,1249.23503926613,1273.57978339743,1285.16717172116,1298.01465622204,1289.22698826457,1279.04463686607,1262.19944465132,1298.01465622204,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Max Kelly","Max Kelly",7994,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1267.48584472147,1249.23503926613,1274.16558492554,1267.47432833782,1297.99827932185,1289.22698826457,1268.56600412971,1251.75938706903,1297.99827932185,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Remy Phillips","Remy Phillips",8474,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1283.11260750502,1249.23503926613,1274.16558492554,1284.21513633125,1297.99827932185,1289.22698826457,1283.65743869969,1251.75938706903,1297.99827932185,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Owen Clark","Owen Clark",8479,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1289.86029272349,1249.23503926613,1274.16558492554,1291.17568811241,1297.99827932185,1289.22698826457,1290.19160703437,1251.75938706903,1297.99827932185,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Donald Watson","Donald Watson",8473,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1291.48884905034,1249.23503926613,1274.16558492554,1292.8862144282,1297.99827932185,1289.22698826457,1291.76645540859,1251.75938706903,1297.99827932185,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Eric Wang","Eric Wang",8480,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1289.86029272349,1249.23503926613,1274.16558492554,1291.17568811241,1297.99827932185,1289.22698826457,1290.19160703437,1251.75938706903,1297.99827932185,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Sebastian Atra","Sebastian Atra",8469,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1283.11260750502,1249.23503926613,1274.16558492554,1284.21513633125,1297.99827932185,1289.22698826457,1283.65743869969,1251.75938706903,1297.99827932185,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
