"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"Jinyang Li","Jinyang Li",7881,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1244.58093659897,1298.32477839614,1299.43786721275,1280.13742581932,1276.76574840179,1289.22698826457,1250.40584716327,1296.27590610931,1298.32477839614,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Ryoma Katayama","Ryoma Katayama",5578,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1258.0834581103,1298.32477839614,1301.04124358348,1258.54316968152,1222.53637000622,1298.02926289238,1260.11146132563,1300.46059290932,1298.32477839614,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Zhiran Jia","Zhiran Jia",7877,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1268.73196070648,1298.32477839614,1298.87676396782,1277.46659164728,1277.44519700121,1289.22698826457,1274.15518755256,1295.66099598971,1298.32477839614,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Juntong Liu","Juntong Liu",5407,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1270.52358249526,1298.32477839614,1299.43786721275,1286.02571496017,1285.58098473199,1289.22698826457,1274.58586918129,1296.27590610931,1298.32477839614,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Alex Rius Gimenez","Alex Rius Gimenez",4208,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1299.86834656374,1298.32240899809,1285.80764812689,1290.54537307397,1299.9539154604,1300.69058072431,1299.90568790697,1280.44745518642,1298.32240899809,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.0909090909090909,"M"
"Jonas Stockinger","Jonas Stockinger",3030,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1326.42444890793,1298.32240899809,1273.32962335406,1320.98418456186,1295.30594466004,1281.16958792964,1323.11447941371,1262.41282224537,1298.32240899809,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Graeme Cliff","Graeme Cliff",8242,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1258.03034786219,1297.97800045575,1287.45142435588,1283.27114063313,1294.64893400268,1289.22698826457,1274.23389937426,1282.83912973002,1297.97800045575,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Dreas Gibbons","Dreas Gibbons",8286,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1269.24478081112,1297.97800045575,1292.77715257993,1284.48233932901,1277.44519700121,1289.22698826457,1280.79975359049,1288.82943787354,1297.97800045575,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Maxwell Cooper","Maxwell Cooper",8289,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1282.16641201424,1297.97800045575,1285.69651375806,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1278.27640192743,1297.97800045575,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Cole Merrett","Cole Merrett",8131,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1276.31333243617,1297.97800045575,1298.94104437707,1288.63005553194,1291.01511107617,1289.22698826457,1279.77714008341,1297.08144412194,1297.97800045575,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Tadas Valadka","Tadas Valadka",8104,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1251.73932303567,1297.97800045575,1290.8622323973,1285.65132223341,1283.65417314994,1289.22698826457,1266.23842525892,1286.56978335834,1297.97800045575,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Aleksander Andrienko","Aleksander Andrienko",2005,"Russia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1289.89875957873,1297.83874623757,1274.17126846189,1279.38315137332,1295.87259716407,1289.30195270302,1286.89221747235,1263.17638259612,1297.83874623757,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.0333333333333333,"M"
"Istok Rodes","Istok Rodes",2454,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1311.34122975706,1297.72750873148,1262.35542546191,1270.02847549359,1320.59369821654,1270.62662865409,1312.8245871376,1261.28567855174,1297.72750873148,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.616666666666667,"M"
"Albert Popov","Albert Popov",2597,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1475.77893289872,1297.3094016219,1299.43181323599,1284.37764309465,1475.58679558341,1302.08014047453,1474.25293920522,1295.59554352589,1297.3094016219,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.783333333333333,"M"
"Juan Del Campo","Juan Del Campo",2602,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1126.53386426521,1296.25070245036,1291.26519592338,1262.89255478692,1130.87610722183,1298.5874031815,1134.5531603487,1284.46247888111,1296.25070245036,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.566666666666667,"M"
"Peyton Wells","Peyton Wells",7898,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1215.0217175273,1295.71372640359,1279.36206838975,1268.69951017173,1277.96513741543,1289.22698826457,1242.22431753118,1271.09008588669,1295.71372640359,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Felix Hacker","Felix Hacker",5306,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1298.09961342663,1295.70856105672,1296.26424642255,1264.83026384496,1257.27920423324,1289.32992393329,1232.76109274364,1298.92499399683,1295.70856105672,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0.166666666666667,0,"M"
"Etienne Mazellier","Etienne Mazellier",6292,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1171.79878545075,1295.50707605133,1256.28645936543,1242.70070961359,1244.27099773529,1297.3536107967,1201.51481612511,1239.31488214408,1295.50707605133,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Timon Haugan","Timon Haugan",3049,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1690.53408615084,1295.45642012564,1298.79841384287,1541.8291892545,1651.76439141944,1302.53179737804,1681.86487232104,1294.47105566258,1295.45642012564,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.85,"M"
"Ivan Kuznetsov","Ivan Kuznetsov",2630,"Russia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1247.31738969243,1295.25229100854,1252.23765041146,1259.26271195006,1278.17836604665,1271.52605312601,1256.50502400958,1255.48385049493,1295.25229100854,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.0333333333333333,"M"
"Simon Maurberger","Simon Maurberger",2640,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1171.14619517076,1295.19709779191,1268.23419800493,1245.20670994441,1190.51843646555,1308.4452598338,1176.0000485616,1271.55540943434,1295.19709779191,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.45,"M"
"BACHLER Fabian","Fabian Bachler",5659,"AUT",NA,53,"False","True",2001,NA,NA,NA,NA,"Super G",1264.55760868666,1251.05215833349,1294.977006024,1204.96300925199,1277.44519700121,1289.22698826457,1194.21661707303,1292.49133723481,1294.977006024,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0,0,"M"
"Cooper Puckett","Cooper Puckett",5567,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1253.03605708384,1294.82767302125,1283.02821465711,1256.82581461584,1285.13017016994,1297.3536107967,1254.7636600609,1276.90051956905,1294.82767302125,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.1,"M"
"Lars Rösti","Lars Rösti",4300,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1295.31677456016,1294.05630052406,1283.07466691685,1273.61424441109,1277.44519700121,1306.24567684981,1266.97998177484,1290.22260010735,1294.05630052406,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0.5,0,"M"
"Aingeru Garay","Aingeru Garay",3012,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1211.55695435867,1293.96208986756,1298.63637185939,1295.08763081044,1207.95888997682,1299.19058072431,1213.69524795328,1290.41551702571,1293.96208986756,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.363636363636364,"M"
"Qingze Meng","Qingze Meng",7868,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1243.62664249808,1293.82583495619,1279.65488720768,1293.58210963159,1278.44513423304,1289.22698826457,1271.14643143188,1262.86045993139,1293.82583495619,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Linus Strasser","Linus Strasser",1932,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1473.72740749094,1293.79442607735,1282.93166705967,1237.98197964565,1515.83844760895,1333.87201998927,1475.1618605189,1295.67678351076,1293.79442607735,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.933333333333333,"M"
"Filip Zubcic","Filip Zubcic",249,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1397.33762414341,1293.26382816836,1235.19675950878,1435.27972999053,1400.38785187806,1312.44983787458,1401.42468599369,1237.54653687354,1293.26382816836,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.783333333333333,"M"
"Samuel Todd-Saunders","Samuel Todd-Saunders",6987,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1147.73038772933,1292.43987239084,1276.71713262944,1192.91162777336,1276.6561459007,1299.26616022851,1166.95411973481,1266.8568851179,1292.43987239084,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"MONSEN Felix","Felix Monsén",2567,"SWE",NA,36,"False","True",1994,NA,NA,NA,NA,"Super G",1269.42220048049,1239.78976840584,1292.30042035964,1229.0939211057,1274.56900781655,1257.78360514539,1213.24716362846,1257.31427037443,1292.30042035964,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.395833333333333,0,"M"
"Joel Lütolf","Joel Lütolf",5501,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1283.60620746323,1292.29889224616,1258.92593618481,1224.74470763918,1281.07322830395,1341.91563584606,1283.30601689279,1258.12096669005,1292.29889224616,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.0294117647058824,"M"
"Thomas Rainer","Thomas Rainer",8135,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1101.77141212005,1291.86048691413,1287.30861177178,1139.25009952153,1294.25841830666,1289.22698826457,1124.36510035973,1270.93879202591,1291.86048691413,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Tomas Horwitz","Tomas Horwitz",8167,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1261.75568957559,1291.86048691413,1294.56070818179,1287.68127938674,1297.11833706479,1289.22698826457,1280.06640622617,1282.50935656924,1291.86048691413,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Andrei Tudor Stanescu","Andrei Tudor Stanescu",5481,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1230.23309238394,1291.86048691413,1286.7796966936,1288.21631066433,1278.21435360941,1298.02926289238,1259.41527869789,1269.94318351942,1291.86048691413,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"KOHLER Marco","Marco Kohler",3045,"SUI",NA,33,"False","True",1997,NA,NA,NA,NA,"Super G",1393.9834304142,1421.29164096344,1291.76246371441,1289.78433988601,1299.82843162196,1296.5637309156,1287.40086212277,1403.16798624246,1291.76246371441,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.68,0,"M"
"Joan Verdu Sanchez","Joan Verdu Sanchez",2551,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1458.52789463083,1291.58201526725,1278.31183310143,1447.54376008331,1297.6398489448,1304.10902920481,1454.38281789118,1275.79664454223,1291.58201526725,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Victor Puente","Victor Puente",7001,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1192.68261298005,1291.39323489648,1254.03041328433,1279.59318423288,1271.22658726096,1297.40908889287,1251.64139880753,1233.65853678486,1291.39323489648,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Milan Grebenar","Milan Grebenar",6991,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1169.52102791909,1291.39323489648,1290.70348410957,1215.83067284892,1272.74803474006,1289.22698826457,1185.45886842704,1280.37646052882,1291.39323489648,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Albert Ortega","Albert Ortega",4313,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1293.48556698573,1291.2348378701,1277.34860481277,1285.85472880093,1267.32707380083,1359.94109348902,1288.64036759752,1277.45100575413,1291.2348378701,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Spencer Richeda","Spencer Richeda",7074,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1276.23367504946,1290.72120537442,1273.82090506263,1292.4507837456,1277.44519700121,1289.22698826457,1288.13350795621,1291.04445193807,1290.72120537442,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Alex McNabb","Alex McNabb",6906,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1278.9394681042,1290.7025851117,1273.82090506263,1273.61424441109,1292.37216231238,1289.22698826457,1291.0469534186,1289.09777574195,1290.7025851117,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"William Steed","William Steed",7126,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1189.2641082085,1290.69652391265,1265.90942911771,1254.2278021485,1278.19705017485,1289.22698826457,1228.50145150071,1248.60988332013,1290.69652391265,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Rick Shay","Rick Shay",7833,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1268.75723338302,1290.67044259413,1288.36905672069,1294.00019582744,1295.93747742053,1289.22698826457,1289.32162779946,1279.61406587943,1290.67044259413,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Caman Beauregard","Caman Beauregard",7844,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1271.94516399271,1290.67044259413,1292.29678952434,1273.61424441109,1292.37216231238,1289.22698826457,1291.0469534186,1284.1448014506,1290.67044259413,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Charles Zaretsky","Charles Zaretsky",7839,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1268.92676762396,1290.67044259413,1286.85866731425,1294.47348096139,1277.44519700121,1289.22698826457,1293.21357483202,1277.77609112983,1290.67044259413,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Henry Podivinsky","Henry Podivinsky",7841,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1237.75275855917,1290.67044259413,1285.22460562359,1283.61552807887,1283.27626104152,1289.22698826457,1263.49615262972,1273.71288252153,1290.67044259413,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Ryuji Gaman","Ryuji Gaman",7851,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1259.55083683961,1290.67044259413,1292.29678952434,1290.06546318634,1289.33991381545,1289.22698826457,1278.64434656425,1284.1448014506,1290.67044259413,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"MIGGIANO Alessio","Alessio Miggiano",5726,"SUI",NA,43,"False","True",2002,NA,NA,NA,NA,"Super G",1309.44777689855,1326.30757177961,1290.25019812301,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1308.13737270428,1290.25019812301,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.583333333333333,0,"M"
"Bradyn Galloway","Bradyn Galloway",7852,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1273.32045119499,1290.07596348842,1284.43907614156,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1272.02710258984,1290.07596348842,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Alex Krupka","Alex Krupka",7837,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1214.72862053006,1290.07596348842,1274.84675961308,1251.29205298643,1295.93747742053,1289.22698826457,1246.73763375674,1263.88851024865,1290.07596348842,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Simon Fournier","Simon Fournier",4307,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1166.42384925533,1289.64465762885,1283.77156565055,1308.19399304883,1162.18823619539,1302.77843007865,1169.02738207469,1269.98466510098,1289.64465762885,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.116666666666667,"M"
"Nolan Sweeney","Nolan Sweeney",6830,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1220.01731023536,1289.08377102873,1287.98939480977,1248.30403632167,1290.16594116404,1289.22698826457,1238.05804899696,1276.91835739286,1289.08377102873,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Colton Bartholomew","Colton Bartholomew",7063,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1233.92875978995,1289.08377102873,1279.8812978578,1275.90712687526,1291.03213583339,1289.22698826457,1261.81996476045,1270.2840172709,1289.08377102873,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Ryan Herhusky","Ryan Herhusky",6324,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1248.83592506212,1289.06186483729,1294.95078111352,1284.55047564126,1287.85507907353,1295.43654683829,1269.89739962008,1285.35587813678,1289.06186483729,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Parker Kendrick","Parker Kendrick",8223,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1266.9876323288,1288.88653606303,1279.58141275508,1296.39392522778,1299.75707671196,1289.22698826457,1295.54736685643,1266.58726402849,1288.88653606303,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Abraham Musty","Abraham Musty",8435,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1277.79626198977,1288.88653606303,1286.04627190342,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1273.84740902819,1288.88653606303,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"William Erickson","William Erickson",8439,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1256.7513804817,1288.88653606303,1279.08436929287,1294.39682239608,1294.70942329041,1289.22698826457,1288.26991513082,1263.68310024635,1288.88653606303,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Dino Boissonneault","Dino Boissonneault",8048,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1235.58709659925,1288.88653606303,1273.73331574946,1284.60979263983,1291.86679749941,1289.22698826457,1273.19236910323,1257.44981307132,1288.88653606303,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Finlay German","Finlay German",8436,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1271.15850083983,1288.88653606303,1292.10739810984,1290.00360251707,1277.44519700121,1289.22698826457,1287.51242229463,1281.80642782674,1288.88653606303,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Samuel Waryas","Samuel Waryas",8441,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1269.45581317955,1288.88653606303,1279.08436929287,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1263.68310024635,1288.88653606303,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Troy Boissonneault","Troy Boissonneault",8046,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1239.60635479188,1288.88653606303,1279.60502762105,1276.68989763357,1298.76289568204,1289.22698826457,1270.23443182533,1265.07798020455,1288.88653606303,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Weston Roach","Weston Roach",8442,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1274.34578352247,1288.88653606303,1288.8518677825,1294.39682239608,1277.44519700121,1289.22698826457,1293.14772121206,1278.11266007209,1288.88653606303,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
