"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Dreas Gibbons","Dreas Gibbons",8286,"Canada",999,999,"False","False","Downhill",1274.19823933266,1297.97800045575,1293.8830173732,1286.30642371424,1277.65542205445,1289.22698826457,1284.07394202299,1290.38849028228,1297.97800045575,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Cole Merrett","Cole Merrett",8131,"Canada",999,999,"False","False","Downhill",1277.57177641643,1297.97800045575,1298.94104437707,1289.26068593927,1291.01511107617,1289.22698826457,1280.8971260483,1297.08144412194,1297.97800045575,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Maxwell Cooper","Maxwell Cooper",8289,"USA",999,999,"False","False","Downhill",1284.94322938606,1297.97800045575,1288.05105668466,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1281.78711098185,1297.97800045575,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Aleksander Andrienko","Aleksander Andrienko",2005,"Russia",999,999,"False","False","Downhill",1287.28766073472,1297.83874623757,1274.17126846189,1277.70075394267,1295.87259716407,1289.30195270302,1284.56453306513,1263.17638259612,1297.83874623757,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Istok Rodes","Istok Rodes",2454,"Croatia",999,999,"False","False","Downhill",1305.39150768919,1297.72750873148,1262.35542546191,1270.02847549359,1315.25636865593,1270.62662865409,1307.27103003296,1261.28567855174,1297.72750873148,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Albert Popov","Albert Popov",2597,"Bulgaria",999,999,"False","False","Downhill",1469.50834785449,1297.3094016219,1299.43181323599,1284.37764309465,1468.72646881019,1302.08014047453,1468.74449164351,1295.59554352589,1297.3094016219,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Juan Del Campo","Juan Del Campo",2602,"Spain",999,999,"False","False","Downhill",1153.46151844101,1296.25070245036,1291.26519592338,1262.89255478692,1158.61356587274,1298.5874031815,1158.8843624333,1284.46247888111,1296.25070245036,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Peyton Wells","Peyton Wells",7898,"USA",999,999,"False","False","Downhill",1219.98756262769,1295.71372640359,1279.36206838975,1270.6447356295,1279.94095790964,1289.22698826457,1246.93552580361,1271.09008588669,1295.71372640359,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Felix Hacker","Felix Hacker",5306,"Austria",999,999,"False","False","Downhill",1298.09961342663,1295.70856105672,1296.26424642255,1264.83026384496,1257.27920423324,1289.32992393329,1232.76109274364,1298.92499399683,1295.70856105672,0.157894736842105,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Etienne Mazellier","Etienne Mazellier",6292,"USA",999,999,"False","False","Downhill",1182.09720565893,1295.50707605133,1261.56429487079,1244.50723363967,1252.55422088488,1297.3536107967,1208.66902215733,1246.79698185884,1295.50707605133,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Timon Haugan","Timon Haugan",3049,"Norway",999,999,"False","False","Downhill",1687.55282475567,1295.45642012564,1298.79841384287,1545.94002601056,1645.57384023998,1302.53179737804,1680.037254328,1294.47105566258,1295.45642012564,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Matthieu Bailet","Matthieu Bailet",2742,"France",999,999,"False","False","Downhill",1326.34311226226,1295.27991140321,1312.27762255927,1279.54375626433,1277.65542205445,1276.98834924103,1280.61111182389,1328.3655686271,1295.27991140321,0.666666666666667,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Ivan Kuznetsov","Ivan Kuznetsov",2630,"Russia",999,999,"False","False","Downhill",1252.89482386989,1295.25229100854,1252.23765041146,1262.98789842937,1278.17836604665,1271.52605312601,1261.60908522555,1255.48385049493,1295.25229100854,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Simon Maurberger","Simon Maurberger",2640,"Italy",999,999,"False","False","Downhill",1178.34736376425,1295.19709779191,1268.23419800493,1245.20670994441,1200.01547460781,1308.4452598338,1182.47448508127,1271.55540943434,1295.19709779191,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Cooper Puckett","Cooper Puckett",5567,"USA",999,999,"False","False","Downhill",1214.88166399923,1294.82767302125,1283.02821465711,1239.30183505828,1263.29742268317,1297.3536107967,1219.39881708872,1276.90051956905,1294.82767302125,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Dominic Ott","Dominic Ott",5699,"Switzerland",999,999,"True","False","Downhill",1251.51254017449,1294.63400488525,1283.75168621737,1198.65297124081,1288.88974939622,1289.22698826457,1199.58307299928,1292.70004351392,1294.63400488525,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Aingeru Garay","Aingeru Garay",3012,"Spain",999,999,"False","False","Downhill",1211.55695435867,1293.96208986756,1298.63637185939,1295.08763081044,1207.95888997682,1299.19058072431,1213.69524795328,1290.41551702571,1293.96208986756,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Qingze Meng","Qingze Meng",7868,"China",999,999,"False","False","Downhill",1245.62480689932,1293.82583495619,1279.65488720768,1293.58210963159,1280.64733143919,1289.22698826457,1273.07847595472,1262.86045993139,1293.82583495619,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Linus Strasser","Linus Strasser",1932,"Germany",999,999,"False","False","Downhill",1500.07537601772,1293.79442607735,1282.93166705967,1242.6727209147,1538.75851291089,1333.87201998927,1499.85858303195,1295.67678351076,1293.79442607735,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Filip Zubcic","Filip Zubcic",249,"Croatia",999,999,"False","False","Downhill",1397.79351243625,1293.26382816836,1235.19675950878,1453.45498211736,1380.53272975645,1312.44983787458,1401.5857016506,1237.54653687354,1293.26382816836,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Samuel Todd-Saunders","Samuel Todd-Saunders",6987,"Great Britain",999,999,"False","False","Downhill",1150.19240473674,1292.43987239084,1276.71713262944,1193.46703880665,1280.47334611591,1299.26616022851,1169.41180210796,1266.8568851179,1292.43987239084,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Delio Kunz","Delio Kunz",5622,"Switzerland",999,999,"True","False","Downhill",1205.76746579192,1292.36676380425,1291.80320902009,1209.1970837317,1248.29879255323,1289.22698826457,1187.51516575413,1287.82554349566,1292.36676380425,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Joel Lütolf","Joel Lütolf",5501,"Switzerland",999,999,"True","False","Downhill",1264.28839440962,1292.29889224616,1258.92593618481,1230.80976467402,1263.45873054159,1341.91563584606,1265.61308968871,1258.12096669005,1292.29889224616,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Thomas Rainer","Thomas Rainer",8135,"Austria",999,999,"False","False","Downhill",1117.68214184004,1291.86048691413,1287.30861177178,1148.80222179038,1294.25841830666,1289.22698826457,1139.6384476134,1270.93879202591,1291.86048691413,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Tomas Horwitz","Tomas Horwitz",8167,"Chile",999,999,"False","False","Downhill",1263.1701371771,1291.86048691413,1294.56070818179,1288.2438625258,1297.11833706479,1289.22698826457,1281.43326313757,1282.50935656924,1291.86048691413,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Andrei Tudor Stanescu","Andrei Tudor Stanescu",5481,"Romania",999,999,"False","False","Downhill",1234.84968966429,1291.86048691413,1286.7796966936,1289.07119063323,1280.95555720879,1298.02926289238,1263.44304169669,1269.94318351942,1291.86048691413,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Joan Verdu Sanchez","Joan Verdu Sanchez",2551,"Andorra",999,999,"False","False","Downhill",1454.58733417673,1291.58201526725,1278.31183310143,1444.88097761771,1297.6398489448,1304.10902920481,1450.73114256725,1275.79664454223,1291.58201526725,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Victor Puente","Victor Puente",7001,"Chile",999,999,"False","False","Downhill",1199.6165048631,1291.39323489648,1257.15210700447,1280.3293790039,1275.57167116117,1297.40908889287,1255.72523209024,1238.31506123766,1291.39323489648,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Milan Grebenar","Milan Grebenar",6991,"Argentina",999,999,"False","False","Downhill",1177.58518313138,1291.39323489648,1290.70348410957,1220.08054579338,1274.41986739392,1289.22698826457,1193.24878895,1280.37646052882,1291.39323489648,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Albert Ortega","Albert Ortega",4313,"Spain",999,999,"False","False","Downhill",1273.67725930041,1291.2348378701,1277.34860481277,1268.65905008612,1267.32707380083,1359.94109348902,1270.87980989313,1277.45100575413,1291.2348378701,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Spencer Richeda","Spencer Richeda",7074,"USA",999,999,"False","False","Downhill",1278.77524220843,1290.72120537442,1274.07149815949,1293.32283303608,1277.65542205445,1289.22698826457,1290.11624884883,1291.04445193807,1290.72120537442,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Alex McNabb","Alex McNabb",6906,"USA",999,999,"False","False","Downhill",1280.62308342311,1290.7025851117,1274.07149815949,1273.56728200803,1294.05016917503,1289.22698826457,1292.58934925528,1289.09777574195,1290.7025851117,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"William Steed","William Steed",7126,"Canada",999,999,"False","False","Downhill",1192.08953369972,1290.69652391265,1265.90942911771,1255.87719988924,1278.8887476641,1289.22698826457,1231.72956836831,1248.60988332013,1290.69652391265,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Caman Beauregard","Caman Beauregard",7844,"USA",999,999,"False","False","Downhill",1273.58702953083,1290.67044259413,1292.29678952434,1273.56728200803,1294.05016917503,1289.22698826457,1292.58934925528,1284.1448014506,1290.67044259413,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Rick Shay","Rick Shay",7833,"USA",999,999,"False","False","Downhill",1269.42987975418,1290.67044259413,1288.36905672069,1294.00019582744,1296.79922463436,1289.22698826457,1289.95239729276,1279.61406587943,1290.67044259413,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Charles Zaretsky","Charles Zaretsky",7839,"USA",999,999,"False","False","Downhill",1271.51609861324,1290.67044259413,1287.94908930013,1295.13260750706,1277.65542205445,1289.22698826457,1294.38227673373,1279.29738925401,1290.67044259413,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Henry Podivinsky","Henry Podivinsky",7841,"Canada",999,999,"False","False","Downhill",1243.87171696433,1290.67044259413,1286.48795399964,1285.01739517078,1285.98655230799,1289.22698826457,1267.95417486315,1275.67633824964,1290.67044259413,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Ryuji Gaman","Ryuji Gaman",7851,"Japan",999,999,"False","False","Downhill",1233.514279759,1290.67044259413,1292.29678952434,1276.70476282456,1291.60906347268,1289.22698826457,1268.39405066058,1284.1448014506,1290.67044259413,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Bradyn Galloway","Bradyn Galloway",7852,"USA",999,999,"False","False","Downhill",1274.8521761845,1290.07596348842,1285.70001092785,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1273.98265035767,1290.07596348842,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Alex Krupka","Alex Krupka",7837,"USA",999,999,"False","False","Downhill",1216.31160302206,1290.07596348842,1275.55148670088,1251.93186825557,1296.79922463436,1289.22698826457,1248.16816203449,1264.69709240514,1290.07596348842,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Simon Fournier","Simon Fournier",4307,"Canada",999,999,"False","False","Downhill",1158.56021451492,1289.64465762885,1283.77156565055,1308.19399304883,1155.28552356993,1302.77843007865,1161.67582158572,1269.98466510098,1289.64465762885,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Nolan Sweeney","Nolan Sweeney",6830,"USA",999,999,"False","False","Downhill",1225.84458679149,1289.08377102873,1289.08921000505,1251.52207403945,1290.16594116404,1289.22698826457,1242.93882273627,1278.26865062357,1289.08377102873,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Colton Bartholomew","Colton Bartholomew",7063,"Canada",999,999,"False","False","Downhill",1236.32951514485,1289.08377102873,1279.8812978578,1276.94439082073,1291.75823425841,1289.22698826457,1264.30866978814,1270.2840172709,1289.08377102873,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Ryan Herhusky","Ryan Herhusky",6324,"USA",999,999,"False","False","Downhill",1251.15835279689,1289.06186483729,1294.95078111352,1285.19259168764,1288.95786638233,1295.43654683829,1271.786499353,1285.35587813678,1289.06186483729,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Lasse Gaxiola","Lasse Gaxiola",8510,"Mexico",999,999,"False","False","Downhill",1268.84667714545,1288.90996505681,1287.39912526323,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1267.94995548849,1288.90996505681,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Younes Terbeche","Younes Terbeche",7276,"Monaco",999,999,"False","False","Downhill",1270.34677405339,1288.90996505681,1289.16919538086,1299.80999567881,1300,1289.22698826457,1298.46089714472,1273.45760140474,1288.90996505681,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Mael Clavijo","Mael Clavijo",8504,"Chile",999,999,"False","False","Downhill",1268.84667714545,1288.90996505681,1287.39912526323,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1267.94995548849,1288.90996505681,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Parker Kendrick","Parker Kendrick",8223,"USA",999,999,"False","False","Downhill",1269.33742261458,1288.88653606303,1281.90105301972,1296.39392522778,1299.75707671196,1289.22698826457,1295.54736685643,1269.56871685705,1288.88653606303,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"William Erickson","William Erickson",8439,"USA",999,999,"False","False","Downhill",1261.5857889304,1288.88653606303,1281.4011638341,1295.0681571431,1295.83014913988,1289.22698826457,1290.26391858461,1267.07470915326,1288.88653606303,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Troy Boissonneault","Troy Boissonneault",8046,"USA",999,999,"False","False","Downhill",1245.31460380796,1288.88653606303,1280.85106997293,1278.88804401285,1299.02531174949,1289.22698826457,1274.4205222767,1267.00078670624,1288.88653606303,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Weston Roach","Weston Roach",8442,"USA",999,999,"False","False","Downhill",1276.84003367166,1288.88653606303,1290.12633667142,1295.0681571431,1277.65542205445,1289.22698826457,1294.33272722944,1279.67086159632,1288.88653606303,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Dino Boissonneault","Dino Boissonneault",8048,"Canada",999,999,"False","False","Downhill",1241.1059412071,1288.88653606303,1276.01939592805,1285.90728493301,1292.71986647043,1289.22698826457,1276.04313351889,1260.79000201359,1288.88653606303,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Luka Smalls","Luka Smalls",8227,"USA",999,999,"False","False","Downhill",1254.39718283353,1288.88653606303,1283.02276463648,1284.41844054794,1277.65542205445,1289.22698826457,1282.0492108746,1269.66131411932,1288.88653606303,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Finlay German","Finlay German",8436,"Canada",999,999,"False","False","Downhill",1273.48940331831,1288.88653606303,1292.10739810984,1291.17141273428,1277.65542205445,1289.22698826457,1289.65666780149,1281.80642782674,1288.88653606303,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Abraham Musty","Abraham Musty",8435,"USA",999,999,"False","False","Downhill",1278.99711159382,1288.88653606303,1287.1345666376,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1275.35515379245,1288.88653606303,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Samuel Waryas","Samuel Waryas",8441,"USA",999,999,"False","False","Downhill",1272.15374249153,1288.88653606303,1281.4011638341,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1267.07470915326,1288.88653606303,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Julian Arthur","Julian Arthur",7065,"USA",999,999,"False","False","Downhill",1172.74382460191,1288.73211823349,1266.65656795665,1238.50481042426,1256.17331963021,1289.22698826457,1203.6819242958,1251.9095496077,1288.73211823349,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
