"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Alexis Pinturault","Alexis Pinturault",232,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1492.12052629295,1318.7385703576,1424.87990722135,1509.68874331436,1455.65792431927,1466.96234742924,1508.08123826217,1423.32628321518,1509.68874331436,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Aleksander Aamodt Kilde","Aleksander Aamodt Kilde",2393,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1489.87450009338,1515.59391222344,1470.64436297527,1481.84836334415,1323.43984079843,1443.37492399292,1488.84414637874,1485.68445420001,1481.84836334415,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Thibaut Favrot","Thibaut Favrot",2493,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1486.19175148523,1279.19838829231,1288.04057939757,1476.42944198952,1313.62014060038,1290.08245149304,1483.00587877839,1266.34576388024,1476.42944198952,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Gino Caviezel","Gino Caviezel",2402,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1440.94382013021,1255.50446415832,1331.22196014795,1475.20131582205,1323.51290710827,1295.04150635108,1484.48105244779,1353.06758422502,1475.20131582205,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Joan Verdu Sanchez","Joan Verdu Sanchez",2551,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1452.96014991474,1291.58201526725,1278.31183310143,1444.88097761771,1297.6398489448,1304.10902920481,1450.73114256725,1275.79664454223,1444.88097761771,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Giovanni Borsotti","Giovanni Borsotti",114,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1380.71294808707,1257.11660250471,1242.70577316319,1391.69566231735,1270.72785975595,1234.53378638912,1395.61859264751,1246.93550560857,1391.69566231735,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Filippo Della Vite","Filippo Della Vite",5526,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1379.06631821552,1250.3347577098,1299.37091008941,1377.07610585205,1286.79867676085,1297.91382625938,1377.881583404,1299.39440589852,1377.07610585205,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Justin Murisier","Justin Murisier",67,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1418.10335086269,1445.83234902905,1363.22211310233,1375.93264238073,1199.73803850669,1336.80436026966,1381.03228305288,1417.48341668078,1375.93264238073,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Lukas Feurstein","Lukas Feurstein",5336,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1374.93665963377,1260.39753561867,1387.46122728198,1336.81682797185,1261.64405044595,1297.91382625938,1338.30141742196,1375.94747054179,1336.81682797185,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Ryan Cochran-Siegle","Ryan Cochran-Siegle",1918,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1486.76598505218,1485.25174256403,1412.26812007889,1329.99970294052,1283.21047985052,1381.91784651433,1333.30531374937,1484.82307552454,1329.99970294052,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Jonas Stockinger","Jonas Stockinger",3030,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1330.81976317747,1298.32240899809,1276.02053573851,1327.28250977089,1295.30594466004,1281.16958792964,1329.00889800788,1267.39570298128,1327.28250977089,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Victor Muffat-Jeandet","Victor Muffat-Jeandet",2024,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1464.41691352813,1230.76228704494,1314.61592769902,1325.74913398554,1462.56183907874,1441.55658230569,1464.58178646306,1327.04610956401,1325.74913398554,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Flavio Vitale","Flavio Vitale",7093,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1326.57748939867,1250.3347577098,1293.80701480732,1325.67999609306,1241.2082883791,1289.22828769153,1325.14489491466,1291.6191781734,1325.67999609306,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Manuel Feller","Manuel Feller",2396,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1480.2875999522,1276.86539479739,1274.17716628104,1324.8739860512,1584.09297237348,1289.22828769153,1481.3496650074,1277.30889519547,1324.8739860512,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Jared Goldberg","Jared Goldberg",2445,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1193.97289914226,1220.78774602585,1217.55310526363,1313.07198848035,1283.18467745737,1310.77476167683,1312.62379696505,1180.51180533829,1313.07198848035,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Oscar Andreas Sandvik","Oscar Andreas Sandvik",6803,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1363.67357995488,1271.02031045851,1270.7386817184,1311.12713830436,1376.67144860032,1289.22828769153,1380.4450691704,1268.60829947851,1311.12713830436,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Lenz Hächler","Lenz Hächler",6883,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1312.7035923721,1331.67150976115,1349.57643066236,1310.87249109743,1269.4044381872,1297.91382625938,1312.07533533024,1383.9277596449,1310.87249109743,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Aleix Aubert Serracanta","Aleix Aubert Serracanta",6824,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1311.89196142205,1299.11062796846,1300.50610540172,1308.57698137573,1244.38907578366,1302.02926289238,1310.86206135325,1299.70110765323,1308.57698137573,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Armand Marchant","Armand Marchant",2603,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1458.24296037151,1279.62361309508,1294.29962132619,1308.30924185488,1458.71404318488,1304.60779713837,1459.3312798449,1268.09730676148,1308.30924185488,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Simon Fournier","Simon Fournier",4307,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1159.17121032451,1289.64465762885,1283.77156565055,1308.19399304883,1155.28552356993,1302.77843007865,1161.67582158572,1269.98466510098,1308.19399304883,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Dong-Woo Kim","Dong-Woo Kim",2790,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1277.92429546157,1279.71388890054,1282.49602380179,1306.99001306974,1278.61965420255,1296.5625055711,1306.29931325157,1269.54484569621,1306.99001306974,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Rasmus Bakkevig","Rasmus Bakkevig",7233,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1310.12024125017,1279.38823318778,1289.38874588633,1306.58951705642,1233.62234256625,1289.22828769153,1308.70775478205,1267.52837676119,1306.58951705642,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Erik Arvidsson","Erik Arvidsson",2717,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1233.90345996349,1220.9826835482,1247.29694528136,1303.20600349635,1298.33630749679,1337.98099750211,1302.00810421817,1228.21956014758,1303.20600349635,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"James Crawford","James Crawford",2720,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1402.87535536541,1395.00881215432,1398.82216754287,1303.01375250173,1291.38827348305,1377.2867468009,1306.18411254919,1399.53942479932,1303.01375250173,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Tomas Barata","Tomas Barata",6885,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1298.5074116569,1300,1299.46527357599,1302.60685940672,1296.35585720797,1300.26621981114,1298.55131027743,1298.97133811514,1302.60685940672,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Felix Norys","Felix Norys",7949,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1277.28988502086,1250.3347577098,1274.17716628104,1302.5770981919,1284.82269474365,1289.22828769153,1283.46474469708,1252.3382205605,1302.5770981919,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Sebastian Hagan","Sebastian Hagan",8414,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1350.95986005674,1300.55876074854,1300.50610540172,1302.27774569268,1308.76595794117,1289.22828769153,1320.58160615665,1300.92826418963,1302.27774569268,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Ramon Zenhäusern","Ramon Zenhäusern",2427,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1371.69061215093,1250.3347577098,1274.17716628104,1302.09638062517,1371.7160801109,1289.22828769153,1373.98006801794,1252.3382205605,1302.09638062517,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Hong Dongkwan","Hong Dongkwan",5529,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1288.41781031761,1250.3347577098,1274.17716628104,1301.7832919614,1287.27811945628,1289.22828769153,1289.86997512873,1252.3382205605,1301.7832919614,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Jesperi Kemppainen","Jesperi Kemppainen",6914,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1225.43131054469,1250.3347577098,1274.17716628104,1301.48278830231,1220.39971824652,1289.22828769153,1225.86914095354,1252.3382205605,1301.48278830231,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Teo Zampa","Teo Zampa",5489,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1301.24959783865,1250.3347577098,1292.07012371621,1301.43804764476,1300,1298.02926289238,1301.21322764805,1290.49996980138,1301.43804764476,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Marco Pfiffner","Marco Pfiffner",2525,"Liechtenstein",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1096.38380220112,1122.40590841672,1120.8452478813,1301.2959962616,1273.22283448166,1303.29857241289,1274.58473197826,1086.79939487025,1301.2959962616,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Nils Allegre","Nils Allegre",2395,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1576.87496529498,1543.5015547613,1475.41338057118,1301.08365150093,1198.10026217758,1325.77011675798,1300.78526426285,1579.7525268899,1301.08365150093,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Calum Langmuir","Calum Langmuir",6313,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1293.21734066914,1299.29739251979,1288.39224245974,1300.79538399689,1289.07760924477,1289.22828769153,1300.55696244293,1288.69137856163,1300.79538399689,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Niels Hintermann","Niels Hintermann",2768,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1499.40097390727,1541.70727475058,1302.06491273902,1300.54703660577,1277.119505615,1329.52609252579,1300.50862572799,1500.17386629381,1300.54703660577,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Loevan Parand","Loevan Parand",5340,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1300.52808100727,1250.3347577098,1274.17716628104,1300.54164015895,1264.80661851472,1289.22828769153,1298.17645522207,1252.3382205605,1300.54164015895,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Erik Saravuo","Erik Saravuo",6913,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1208.56371811632,1250.3347577098,1274.17716628104,1300.48278830231,1205.86118961161,1289.22828769153,1208.6680817523,1252.3382205605,1300.48278830231,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Victor Haghighat","Victor Haghighat",8273,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1272.08737488727,1272.4732481782,1286.20907231197,1300,1300,1289.22828769153,1300,1264.21376407477,1300,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Simon Widmesser","Simon Widmesser",7234,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1172.42389285738,1186.9507961301,1245.36176162403,1300,1300,1289.22828769153,1300,1148.08057149145,1300,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Aymeric Hannart","Aymeric Hannart",8334,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1261.09993871685,1250.3347577098,1274.17716628104,1300,1265.37770966482,1289.22828769153,1261.04237782786,1252.3382205605,1300,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Luca Carrick-Smith","Luca Carrick-Smith",7354,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1278.47442523621,1250.3347577098,1300,1300,1278.31906645649,1289.22828769153,1278.57682615929,1300,1300,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Michal Jasiczek","Michal Jasiczek",2430,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1247.66039902357,1250.3347577098,1274.17716628104,1300,1243.08040817013,1289.22828769153,1246.32390096416,1252.3382205605,1300,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Adam Novacek","Adam Novacek",7242,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1282.93236868122,1250.3347577098,1300,1300,1283.10136099853,1289.22828769153,1283.12367436182,1300,1300,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Jakob Franzelin","Jakob Franzelin",7356,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1231.53980386494,1250.3347577098,1300,1300,1232.13529906729,1289.22828769153,1230.59480413236,1300,1300,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Manuel Traninger","Manuel Traninger",2988,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1231.19910878924,1229.72689455359,1240.19293090948,1300,1300,1306.4642543293,1300.45006720812,1225.75683190362,1300,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Ken Caillot","Ken Caillot",2994,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1219.96911225335,1221.36941014954,1263.48148433335,1300,1277.880689733,1245.25268032099,1280.51911145689,1210.17468759449,1300,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Lauris Opmanis","Lauris Opmanis",5530,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1265.11755149662,1269.7655033779,1282.64615081553,1300,1277.119505615,1289.22828769153,1300,1260.68635273779,1300,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Alen Hribersek","Alen Hribersek",7053,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1173.22847232487,1172.33765277685,1273.6007252256,1300,1300,1289.22828769153,1300,1153.14405415056,1300,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Taras Filiak","Taras Filiak",5437,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1246.903404126,1229.4914337149,1250.90819633071,1300,1281.36666390601,1300,1282.44773097647,1240.916236437,1300,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Gustav Wissting","Gustav Wissting",7109,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1211.94312008055,1250.3347577098,1300,1300,1212.18675805478,1289.22828769153,1213.24223050591,1300,1300,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Robert Clarke","Robert Clarke",7957,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1231.36172046391,1269.43523765304,1281.71022513532,1300,1287.48675714855,1302.02926289238,1285.2424584915,1250.20669679571,1300,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Mathieu Glassey","Mathieu Glassey",8312,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1283.85416389844,1250.3347577098,1274.17716628104,1300,1286.07117273296,1289.22828769153,1283.83020878596,1252.3382205605,1300,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Stephan Koch","Stephan Koch",7257,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1206.51175492444,1258.06446071363,1263.42829098652,1300,1300,1289.22828769153,1300,1212.96776577756,1300,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Filip Aronsson Elfman","Filip Aronsson Elfman",7247,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1205.11943056019,1250.3347577098,1300,1300,1207.76392636425,1289.22828769153,1205.35352519949,1300,1300,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Leon Hafner","Leon Hafner",7963,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1143.45945632824,1179.59494860895,1245.84102806124,1300,1277.119505615,1300,1300,1133.884089203,1300,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Jeong-Woo Shin","Jeong-Woo Shin",7189,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1299.72739298459,1250.3347577098,1274.17716628104,1299.88964629197,1248.35221650254,1289.22828769153,1299.68365481654,1252.3382205605,1299.88964629197,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Benno Brandis","Benno Brandis",7237,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1252.21522994937,1254.19453369163,1276.0595755621,1299.80999567881,1295.7467615777,1300,1294.23518469892,1238.66690797699,1299.80999567881,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Younes Terbeche","Younes Terbeche",7276,"Monaco",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1271.98824495138,1291.61628658141,1289.84928334873,1299.80999567881,1300,1289.22828769153,1298.46089714472,1277.17104163796,1299.80999567881,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Matthias Kristinsson","Matthias Kristinsson",7228,"Iceland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1277.72590647785,1250.3347577098,1300,1299.80999567881,1281.14337987806,1289.22828769153,1278.22565572462,1300,1299.80999567881,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Sam Alphand","Sam Alphand",4183,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1276.7064008499,1245.37986834416,1291.3647155947,1299.49202059451,1299.43966970632,1277.65165606561,1300.32131210355,1273.85570513436,1299.49202059451,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Alexis Monney","Alexis Monney",5493,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1522.8390943714,1535.68428212958,1400.11312387806,1299.33088215549,1277.119505615,1297.24810885912,1299.79217021873,1527.03067102364,1299.33088215549,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Max Perathoner","Max Perathoner",6656,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1276.66134223912,1275.17669505054,1281.88514958995,1299.32203373648,1277.119505615,1289.22828769153,1302.36281036792,1272.29790715324,1299.32203373648,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Roko Bergovic","Roko Bergovic",6918,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1197.73632517407,1250.3347577098,1274.17716628104,1299.30791451619,1204.85570937234,1289.22828769153,1198.28017265199,1252.3382205605,1299.30791451619,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Matej Prielozny","Matej Prielozny",2601,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1246.15482286789,1281.58379831437,1263.47719665221,1299.20831138738,1294.91818902989,1273.26534715741,1294.20113967269,1249.05932519035,1299.20831138738,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Tvrtko Ljutic","Tvrtko Ljutic",5461,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1226.4822980003,1250.3347577098,1299.46527357599,1298.98390858705,1221.32793791371,1313.98099750211,1227.07465373253,1298.83983282352,1298.98390858705,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Kristoffer Jakobsen","Kristoffer Jakobsen",2765,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1414.27589576981,1250.3347577098,1274.17716628104,1298.94909042484,1417.50339443377,1289.22828769153,1415.03285494458,1252.3382205605,1298.94909042484,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
