FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Leo Ducros,Leo Ducros,5678,France,999,999,False,False,,,,,,Slalom,1253.585860550245,1274.3826108013964,1266.006534254789,1183.362959420738,1300.0,1297.9138262593751,1179.1330562759283,1245.9645280588577,1300.0,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Pietro Broglio,Pietro Broglio,7049,Italy,999,999,False,False,,,,,,Slalom,1152.971439643218,1205.5862551566345,1211.7400566445133,1272.983813644478,1300.0,1289.228287691531,1300.0,1138.6316544935094,1300.0,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Fredrik Andersen,Fredrik Andersen,7241,Norway,999,999,True,False,,,,,,Slalom,1251.1518218393232,1287.5080992230353,1300.0,1270.7816371598583,1300.0,1289.228287691531,1264.2564727380625,1286.5284325711532,1300.0,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Issa Gachingiri Laborde Dit Pere,Issa Gachingiri Laborde Dit Pere,7976,Kenya,999,999,False,False,,,,,,Slalom,1248.6293095297422,1252.2418944882634,1300.0,1251.1448140731495,1300.0,1300.0,1250.2186706990842,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Timur Shakirov,Timur Shakirov,7210,Kyrgyzstan,999,999,False,False,,,,,,Slalom,1232.3544888086196,1252.2418944882634,1300.0,1233.804048110475,1300.0,1300.0,1234.3347677073782,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Altti Pyrro,Altti Pyrro,7339,Finland,999,999,False,False,,,,,,Slalom,1301.208762672491,1252.2418944882634,1300.0,1301.903360205955,1300.0,1300.0,1300.7829427913548,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Sandro Zurbrügg,Sandro Zurbrügg,5490,Switzerland,999,999,False,False,,,,,,Slalom,1192.1337528647473,1256.499393527133,1286.9167231460003,1188.8936532693426,1300.0,1300.0,1192.888927615092,1256.068014839852,1300.0,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Teo Zampa,Teo Zampa,5489,Slovakia,999,999,False,False,,,,,,Slalom,1301.2495978386464,1252.2418944882634,1292.0701237162095,1301.6205398445543,1300.0,1298.0292628923798,1301.2450052068898,1290.4999698013785,1300.0,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Elian Lehto,Elian Lehto,4054,Finland,999,999,False,False,,,,,,Slalom,1349.009586338297,1383.229441232301,1266.7744490879948,1181.8401946844856,1300.0,1241.9809975021074,1191.046897991169,1345.6336410500855,1300.0,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Stephan Koch,Stephan Koch,7257,Austria,999,999,False,False,,,,,,Slalom,1212.815840834625,1255.9680552353054,1263.9590389164168,1300.0,1300.0,1289.228287691531,1300.0,1213.7738786117468,1300.0,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Can Goydas,Can Goydas,7336,Turkey,999,999,False,False,,,,,,Slalom,1296.095980717604,1252.2418944882634,1274.0760018155672,1296.903360205955,1300.0,1289.228287691531,1295.7829427913548,1253.0788911988834,1300.0,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Adrian Smiseth Sejersted,Adrian Smiseth Sejersted,2386,Norway,999,999,True,False,,,,,,Slalom,1489.5430141257364,1439.423836748563,1459.1348437881943,1261.444728491136,1300.0,1295.4417211312284,1260.836760638914,1491.562120788863,1300.0,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Mykola Mariichyn,Mykola Mariichyn,8370,Ukraine,999,999,False,False,,,,,,Slalom,1291.9211544808852,1252.2418944882634,1298.825682731352,1296.903360205955,1300.0,1289.228287691531,1295.7829427913548,1297.4340893251942,1300.0,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Alex Rius Gimenez,Alex Rius Gimenez,4208,Andorra,999,999,False,False,,,,,,Slalom,1299.868346563739,1298.322408998091,1285.8076481268909,1290.1180498049969,1299.9539154604015,1300.6905807243122,1299.9202087523129,1280.4474551864157,1299.9539154604015,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Marco Kohler,Marco Kohler,3045,Switzerland,999,999,False,False,,,,,,Slalom,1356.4512547339452,1378.7211626864712,1281.24445941492,1289.2899053242672,1299.8284316219635,1296.563730915596,1287.265427395886,1357.264488546681,1299.8284316219635,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Parker Kendrick,Parker Kendrick,8223,USA,999,999,False,False,,,,,,Slalom,1240.0638127340862,1286.1298717348657,1273.4482020799965,1287.703250385334,1299.757076711957,1289.228287691531,1285.047886381583,1257.7608266513505,1299.757076711957,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
William Puloski,William Puloski,8132,Canada,999,999,False,False,,,,,,Slalom,1269.7471234202626,1252.2418944882634,1291.136947465695,1285.6582097925784,1299.588263156447,1289.228287691531,1283.0875361874096,1290.193417187823,1299.588263156447,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Sam Alphand,Sam Alphand,4183,France,999,999,False,False,,,,,,Slalom,1277.5249694881848,1256.2645109931905,1288.4221864912276,1299.4695705783654,1299.439669706324,1277.651656065612,1300.3231509923753,1276.3473942652,1299.439669706324,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Owen Vinter,Owen Vinter,5500,Great Britain,999,999,False,False,,,,,,Slalom,1255.3551285413484,1268.4815391770317,1274.4688900032052,1241.9580001309907,1299.4327910720388,1305.0838478767912,1235.775263249706,1247.844774146834,1299.4327910720388,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Pietro Tranchina,Pietro Tranchina,7025,Morocco,999,999,False,False,,,,,,Slalom,1249.0869782309928,1252.2418944882634,1274.0760018155672,1248.3542058999356,1299.424779857827,1289.228287691531,1249.628594987366,1253.0788911988834,1299.424779857827,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Fletcher Hutto,Fletcher Hutto,8224,USA,999,999,False,False,,,,,,Slalom,1253.0943131944778,1252.2418944882634,1280.0479479507285,1284.0708220154283,1299.373855425555,1289.228287691531,1279.6241370490409,1277.2131251721487,1299.373855425555,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Henrik Von Appen,Henrik Von Appen,2505,Chile,999,999,False,False,,,,,,Slalom,1245.7467091786173,1283.443854553611,1176.2807310932255,1284.9595449213607,1299.344223750002,1213.3187282781832,1285.58641053232,1243.8973916804557,1299.344223750002,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Jules Collot,Jules Collot,7540,France,999,999,False,False,,,,,,Slalom,1282.8375609975951,1252.2418944882634,1292.3176898718978,1294.5702038729637,1299.343572202912,1289.228287691531,1292.988278012419,1291.1228916667578,1299.343572202912,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Bautista Del Blanco,Bautista Del Blanco,7614,Argentina,999,999,False,False,,,,,,Slalom,1214.7078801535024,1256.5064950096194,1273.9074665925002,1294.0448216801235,1299.339146577539,1289.228287691531,1290.3801250600286,1222.2861690985712,1299.339146577539,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Balint Ury,Balint Ury,5548,Hungary,999,999,False,False,,,,,,Slalom,1311.198834472569,1252.2418944882634,1294.630899422416,1312.220340010031,1299.2922399450515,1289.228287691531,1311.4952980661933,1293.9071235882998,1299.2922399450515,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Loic Spiegelberg,Loic Spiegelberg,8560,Switzerland,999,999,False,False,,,,,,Slalom,1290.8803892989667,1252.2418944882634,1274.0760018155672,1293.000651663811,1299.249490047104,1289.228287691531,1291.1460596937625,1253.0788911988834,1299.249490047104,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Luca Hernandez-Arakelian,Luca Hernandez-Arakelian,7628,Great Britain,999,999,False,False,,,,,,Slalom,1280.0801306407884,1252.2418944882634,1274.0760018155672,1286.6791435674802,1299.234841919162,1289.228287691531,1282.874500311501,1253.0788911988834,1299.234841919162,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Everett Dooley,Everett Dooley,7091,USA,999,999,False,False,,,,,,Slalom,1221.3370436937428,1271.7327478997545,1271.455264981588,1278.581642619592,1299.22252538534,1289.228287691531,1274.594755725897,1242.0985992586457,1299.22252538534,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Rhett Lindsey,Rhett Lindsey,6907,USA,999,999,False,False,,,,,,Slalom,1185.0802635029602,1218.9923643858508,1267.307113504435,1287.3508487478684,1299.22252538534,1289.228287691531,1281.326868934204,1185.9561725036672,1299.22252538534,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Thomas Kaan Onol Lang,Thomas Kaan Onol Lang,7986,Turkey,999,999,False,False,,,,,,Slalom,1283.3962268229752,1252.2418944882634,1274.0760018155672,1285.1448140731495,1299.1084390130088,1289.228287691531,1284.2186706990842,1253.0788911988834,1299.1084390130088,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Silvano Gini,Silvano Gini,5442,Switzerland,999,999,False,False,,,,,,Slalom,1165.5542399526378,1194.582451959168,1250.0663952262655,1285.9868087871664,1299.0050042221148,1300.0,1283.7684477894873,1159.0583448735574,1299.0050042221148,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Luca Ruffinoni,Luca Ruffinoni,7915,Italy,999,999,False,False,,,,,,Slalom,1172.0196073871032,1227.8244454463984,1242.0497602860542,1291.7223328023222,1298.9515841784375,1289.228287691531,1289.4746175615892,1165.1227137608068,1298.9515841784375,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Juul Vansteenkiste,Juul Vansteenkiste,8347,Belgium,999,999,False,False,,,,,,Slalom,1278.751153571024,1252.2418944882634,1274.0760018155672,1281.8434475521256,1298.9515841784375,1289.228287691531,1280.1233895551522,1253.0788911988834,1298.9515841784375,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Idris Janik,Idris Janik,8383,Morocco,999,999,False,False,,,,,,Slalom,1280.687392984591,1252.2418944882634,1274.0760018155672,1280.0911776061237,1298.9515841784375,1289.228287691531,1281.167882041387,1253.0788911988834,1298.9515841784375,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Pirmin Estruga Sans,Pirmin Estruga Sans,7258,Andorra,999,999,False,False,,,,,,Slalom,1261.0975901653198,1288.2110687979332,1282.1053417546227,1296.425080963333,1298.9515841784375,1289.228287691531,1297.009961150168,1262.916968606395,1298.9515841784375,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Andri Moser,Andri Moser,5615,Switzerland,999,999,False,False,,,,,,Slalom,1129.1022060673677,1193.7742736144382,1238.4055329197545,1193.996558006047,1298.6877764912608,1280.4499248425864,1191.2494072987515,1155.1244817435963,1298.6877764912608,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Diogo Vasconcelos,Diogo Vasconcelos,8672,Portugal,999,999,False,False,,,,,,Slalom,1293.847577922319,1252.2418944882634,1274.0760018155672,1295.903360205955,1298.6411607927537,1289.228287691531,1293.6403773443412,1253.0788911988834,1298.6411607927537,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Robert Turpel,Robert Turpel,8673,Luxembourg,999,999,False,False,,,,,,Slalom,1293.847577922319,1252.2418944882634,1274.0760018155672,1295.903360205955,1298.6411607927537,1289.228287691531,1293.6403773443412,1253.0788911988834,1298.6411607927537,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Lorenzo Gerosa,Lorenzo Gerosa,7926,Italy,999,999,False,False,,,,,,Slalom,1271.6616684823732,1252.2418944882634,1274.0760018155672,1278.7238096700144,1298.6411607927537,1289.228287691531,1272.3198524825832,1253.0788911988834,1298.6411607927537,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Theo Montaigne,Theo Montaigne,8019,Madagascar,999,999,False,False,,,,,,Slalom,1279.4074128453965,1252.2418944882634,1274.0760018155672,1286.0584179621496,1298.6411607927537,1289.228287691531,1282.8832000551024,1253.0788911988834,1298.6411607927537,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Pawel Balas,Pawel Balas,8682,Poland,999,999,False,False,,,,,,Slalom,1298.7022357072024,1252.2418944882634,1274.0760018155672,1272.983813644478,1298.6411607927537,1289.228287691531,1298.7827901540866,1253.0788911988834,1298.6411607927537,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Liam Liljenborg,Liam Liljenborg,7955,Sweden,999,999,False,False,,,,,,Slalom,1267.9768376208438,1252.2418944882634,1290.9037016436052,1287.2940766376548,1298.6411607927537,1300.0,1281.6960545940478,1286.7159074776737,1298.6411607927537,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Hrvoje Ljutic,Hrvoje Ljutic,8322,Croatia,999,999,False,False,,,,,,Slalom,1290.8247324160432,1252.2418944882634,1274.0760018155672,1293.903360205955,1298.6411607927537,1289.228287691531,1291.669011267834,1253.0788911988834,1298.6411607927537,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Alvar Calvo Santos,Alvar Calvo Santos,7245,Andorra,999,999,False,False,,,,,,Slalom,1260.2394142837632,1252.2418944882634,1282.1053417546227,1284.7889919790791,1298.6411607927537,1289.228287691531,1283.8859221629198,1276.0737048915375,1298.6411607927537,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Alexander Boniolo Lund,Alexander Boniolo Lund,7266,Denmark,999,999,False,False,,,,,,Slalom,1251.878097438651,1252.2418944882634,1300.0,1256.9545306237908,1298.6411607927537,1289.228287691531,1251.04954925227,1300.0,1298.6411607927537,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Noel Major,Noel Major,8208,Hungary,999,999,False,False,,,,,,Slalom,1289.3090040369216,1252.2418944882634,1274.0760018155672,1292.776417905219,1298.6411607927537,1289.228287691531,1290.6407262476891,1253.0788911988834,1298.6411607927537,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Sylvijn Huijsmans,Sylvijn Huijsmans,8685,Netherlands,999,999,False,False,,,,,,Slalom,1298.7022357072024,1252.2418944882634,1274.0760018155672,1272.983813644478,1298.6411607927537,1289.228287691531,1298.7827901540866,1253.0788911988834,1298.6411607927537,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Benjamin Louis Goldsmith,Benjamin Louis Goldsmith,8676,Israel,999,999,False,False,,,,,,Slalom,1290.8247324160432,1252.2418944882634,1274.0760018155672,1293.903360205955,1298.6411607927537,1289.228287691531,1291.669011267834,1253.0788911988834,1298.6411607927537,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Nick Zondag,Nick Zondag,8683,Netherlands,999,999,False,False,,,,,,Slalom,1298.7022357072024,1252.2418944882634,1274.0760018155672,1272.983813644478,1298.6411607927537,1289.228287691531,1298.7827901540866,1253.0788911988834,1298.6411607927537,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Urho Rechardt,Urho Rechardt,7970,Finland,999,999,False,False,,,,,,Slalom,1298.7022357072024,1252.2418944882634,1300.0,1300.0,1298.6411607927537,1289.228287691531,1298.7827901540866,1300.0,1298.6411607927537,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Christopher Lisch,Christopher Lisch,8680,Austria,999,999,False,False,,,,,,Slalom,1299.72479209818,1252.2418944882634,1274.0760018155672,1272.983813644478,1298.6411607927537,1289.228287691531,1299.7827901540866,1253.0788911988834,1298.6411607927537,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Max Holzinger,Max Holzinger,8667,Germany,999,999,False,False,,,,,,Slalom,1300.9159247053992,1252.2418944882634,1274.0760018155672,1301.903360205955,1298.6411607927537,1289.228287691531,1300.5545382383157,1253.0788911988834,1298.6411607927537,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Dmytro Hashpar,Dmytro Hashpar,7267,Ukraine,999,999,False,False,,,,,,Slalom,1291.7268401815031,1252.2418944882634,1298.825682731352,1296.903360205955,1298.6411607927537,1289.228287691531,1294.626063715942,1297.4340893251942,1298.6411607927537,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Oliver Tabacko,Oliver Tabacko,8338,Slovakia,999,999,False,False,,,,,,Slalom,1298.8857256964627,1252.2418944882634,1274.0760018155672,1300.903360205955,1298.6411607927537,1289.228287691531,1298.5688368687147,1253.0788911988834,1298.6411607927537,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Arnaud Alessandria,Arnaud Alessandria,2482,Monaco,999,999,False,False,,,,,,Slalom,1151.5979368689757,1138.8051452150169,1233.7552511274507,1298.519343571097,1298.6380273363952,1265.407314226846,1293.89392503012,1142.196754941827,1298.6380273363952,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Maxence Muzaton,Maxence Muzaton,1990,France,999,999,False,False,,,,,,Slalom,1409.6134125326762,1444.47112823563,1225.560332582381,1284.305465741386,1298.6380273363952,1202.9852881340191,1282.3700432735195,1415.1474820865972,1298.6380273363952,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Remy Phillips,Remy Phillips,8474,Australia,999,999,False,False,,,,,,Slalom,1289.441790001683,1252.2418944882634,1274.0760018155672,1290.7150913693054,1298.628821335467,1289.228287691531,1289.660731083953,1253.0788911988834,1298.628821335467,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Sebastian Atra,Sebastian Atra,8469,Australia,999,999,False,False,,,,,,Slalom,1289.441790001683,1252.2418944882634,1274.0760018155672,1290.7150913693054,1298.628821335467,1289.228287691531,1289.660731083953,1253.0788911988834,1298.628821335467,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Owen Clark,Owen Clark,8479,Australia,999,999,False,False,,,,,,Slalom,1293.6825825039111,1252.2418944882634,1274.0760018155672,1294.8313543644713,1298.628821335467,1289.228287691531,1293.8147308060377,1253.0788911988834,1298.628821335467,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Max Kelly,Max Kelly,7994,Australia,999,999,False,False,,,,,,Slalom,1279.5748209494732,1252.2418944882634,1274.0760018155672,1280.765065694657,1298.628821335467,1289.228287691531,1280.0264863555374,1253.0788911988834,1298.628821335467,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Donald Watson,Donald Watson,8473,Australia,999,999,False,False,,,,,,Slalom,1294.6979612295777,1252.2418944882634,1274.0760018155672,1295.8313543644713,1298.628821335467,1289.228287691531,1294.8078702302432,1253.0788911988834,1298.628821335467,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Eric Wang,Eric Wang,8480,Australia,999,999,False,False,,,,,,Slalom,1293.6825825039111,1252.2418944882634,1274.0760018155672,1294.8313543644713,1298.628821335467,1289.228287691531,1293.8147308060377,1253.0788911988834,1298.628821335467,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Carlo Cordone,Carlo Cordone,7922,Italy,999,999,False,False,,,,,,Slalom,1290.646058902247,1252.2418944882634,1274.0760018155672,1292.370776938653,1298.545425560209,1289.228287691531,1291.457628269624,1253.0788911988834,1298.545425560209,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Gian Mari Illariuzzi,Gian Mari Illariuzzi,5451,Italy,999,999,False,False,,,,,,Slalom,1156.383132655506,1189.4868218909464,1222.5934614686696,1295.8612604842704,1298.523102522547,1300.0,1296.1449966191549,1137.6267018822646,1298.523102522547,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Santiago Higueras,Santiago Higueras,7640,Chile,999,999,False,False,,,,,,Slalom,1202.0208988429324,1244.565313537404,1265.900977740748,1294.5721353992092,1298.438491999978,1289.228287691531,1290.8564030869013,1205.5129697090197,1298.438491999978,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Riley Seger,Riley Seger,4304,Canada,999,999,False,False,,,,,,Slalom,1259.9926544919135,1263.9019223769749,1258.915953258966,1227.036728558291,1298.4203814144146,1290.5730784797104,1234.4462735655716,1267.1406991651656,1298.4203814144146,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Marco Odermatt,Marco Odermatt,3040,Switzerland,999,999,False,False,,,,,,Slalom,1802.3875703951676,1707.5547639928195,1617.6432368195,1708.6378348059995,1298.373164375886,1302.8019527030222,1711.7381816943257,1757.480607282142,1298.373164375886,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Erik Arvidsson,Erik Arvidsson,2717,USA,999,999,False,False,,,,,,Slalom,1273.2687089178646,1268.965162566612,1247.2969452813554,1303.3452812247294,1298.3363074967908,1337.9809975021074,1302.0250943484282,1271.5016945738637,1298.3363074967908,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Ander Mintegui,Ander Mintegui,6890,Spain,999,999,False,False,,,,,,Slalom,1247.6949734494249,1238.9809268275976,1286.2837096718213,1282.5786486778322,1298.2985900888507,1300.2662198111418,1277.987279735897,1239.0545474736175,1298.2985900888507,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
