FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Max Uhlir,Max Uhlir,8133,Sweden,999,999,False,False,,,,,,Super G,1250.4805283342257,1251.955154382963,1300.5061054017233,1296.5655976524909,1251.8550844042634,1289.228287691531,1252.564821439566,1299.2316847019465,1300.5061054017233,0.0,Courchevel,France,Men's Super G,03/15/2026
Jonas Skabar,Jonas Skabar,7366,France,999,999,True,False,,,,,,Super G,1143.664146638555,1281.233594447264,1300.5061054017233,1205.7776703120726,1217.908268067236,1302.0292628923798,1150.1490474663788,1283.8669131763709,1300.5061054017233,0.0,Courchevel,France,Men's Super G,03/15/2026
Philip Jonsson,Philip Jonsson,7113,Sweden,999,999,False,False,,,,,,Super G,1232.1990340668688,1251.955154382963,1300.5061054017233,1276.7139800138912,1251.6204183713892,1289.228287691531,1233.394430447675,1299.2316847019465,1300.5061054017233,0.0,Courchevel,France,Men's Super G,03/15/2026
Turo Torvinen,Turo Torvinen,4041,Finland,999,999,False,False,,,,,,Super G,1290.6809932351075,1300.352009127132,1300.087330825542,1150.2342379557329,1288.617105350271,1289.228287691531,1289.8951065748618,1300.2821371304185,1300.087330825542,0.0,Courchevel,France,Men's Super G,03/15/2026
Asaja Sturm,Asaja Sturm,7355,Austria,999,999,False,False,,,,,,Super G,1153.3394327232672,1251.955154382963,1300.0,1200.228353560655,1240.2742324286985,1300.0,1156.4203662579728,1300.0,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Florian Neumayer,Florian Neumayer,7954,Austria,999,999,False,False,,,,,,Super G,1227.0421355768,1251.955154382963,1300.0,1264.0769494485346,1261.684725650846,1300.0,1228.555176945617,1300.0,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Clement Talayrach,Clement Talayrach,7952,France,999,999,True,False,,,,,,Super G,1166.2534421169205,1251.955154382963,1300.0,1206.0273234625645,1242.6181010025855,1289.228287691531,1169.2132473839529,1300.0,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Leo Scherer,Leo Scherer,7961,Germany,999,999,False,False,,,,,,Super G,1271.387230182375,1251.955154382963,1300.0,1279.5688026351688,1300.1715269872082,1300.0,1272.7526141337637,1300.0,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Neo Kamada,Neo Kamada,7204,Japan,999,999,False,False,,,,,,Super G,1184.9940515922915,1251.955154382963,1300.0,1236.0573727229485,1222.77696950594,1300.0,1180.2385181153072,1300.0,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Marek Muller,Marek Muller,6965,Czechia,999,999,False,False,,,,,,Super G,1312.4764980044847,1300.0,1300.0,1313.0324711022567,1262.5154507794527,1298.0292628923798,1312.321765853866,1299.3937275619546,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Philippe Beck,Philippe Beck,7351,Slovakia,999,999,False,False,,,,,,Super G,1251.485433515571,1251.955154382963,1300.0,1270.5556371991374,1297.4931707774,1289.228287691531,1263.028300173224,1300.0,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Jakob Franzelin,Jakob Franzelin,7356,Italy,999,999,False,False,,,,,,Super G,1252.5438215502718,1251.955154382963,1300.0,1302.9007148348026,1246.959550790331,1289.228287691531,1253.544989896372,1300.0,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Miha Oserban,Miha Oserban,7232,Slovenia,999,999,False,False,,,,,,Super G,1275.1056352891655,1251.955154382963,1300.0,1287.0301176510925,1286.186130509227,1300.0,1276.3773783326892,1300.0,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Zak Carrick-Smith,Zak Carrick-Smith,7960,Great Britain,999,999,False,False,,,,,,Super G,1286.2431891883125,1251.955154382963,1300.0,1281.2291878977542,1285.096130509227,1300.0,1286.9220488567062,1300.0,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Nick Spörri,Nick Spörri,5564,Switzerland,999,999,False,False,,,,,,Super G,1177.8033276612737,1251.955154382963,1300.0,1184.1276564759305,1235.6311096274098,1289.228287691531,1178.4569991667674,1300.0,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Timur Shakirov,Timur Shakirov,7210,Kyrgyzstan,999,999,False,False,,,,,,Super G,1231.038926329475,1251.955154382963,1300.0,1234.6102058978918,1300.0,1300.0,1234.218784419909,1300.0,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Issa Gachingiri Laborde Dit Pere,Issa Gachingiri Laborde Dit Pere,7976,Kenya,999,999,False,False,,,,,,Super G,1246.8258897319788,1251.955154382963,1300.0,1251.0324711022567,1300.0,1300.0,1249.747691779792,1300.0,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Joohyoun Kim,Joohyoun Kim,7389,South Korea,999,999,False,False,,,,,,Super G,1250.9071815335567,1251.955154382963,1300.0,1280.2772250629876,1284.6380476407394,1289.228287691531,1263.0368051583043,1300.0,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Adam Novacek,Adam Novacek,7242,Slovakia,999,999,False,False,,,,,,Super G,1286.7910394824885,1251.955154382963,1300.0,1300.0,1286.7202466587244,1289.228287691531,1287.5260566700072,1300.0,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Fredrik Andersen,Fredrik Andersen,7241,Norway,999,999,False,False,,,,,,Super G,1249.4093995825845,1286.9007236413208,1300.0,1270.79362610255,1300.0,1289.228287691531,1263.9190416143522,1285.725217520249,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Jan Lodzinski,Jan Lodzinski,7236,Poland,999,999,False,False,,,,,,Super G,1276.108302137572,1251.955154382963,1300.0,1293.6945717937288,1284.5211438356944,1289.228287691531,1278.439171302316,1300.0,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Altti Pyrro,Altti Pyrro,7339,Finland,999,999,False,False,,,,,,Super G,1301.2429713267436,1251.955154382963,1300.0,1301.9007148348026,1300.0,1300.0,1300.7878434622437,1300.0,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Faiz Basha,Faiz Basha,7334,Singapore,999,999,False,False,,,,,,Super G,1254.6781274850723,1251.955154382963,1300.0,1272.5857888773082,1279.152356342224,1298.0292628923798,1257.0116860545909,1300.0,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Adam Palmer,Adam Palmer,6881,Sweden,999,999,False,False,,,,,,Super G,1193.155355976398,1251.955154382963,1300.0,1280.2733293850115,1195.569726232581,1289.228287691531,1196.3475018134357,1299.353752817438,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Felix Lindenmayer,Felix Lindenmayer,5568,Germany,999,999,False,False,,,,,,Super G,1234.8101910658872,1251.955154382963,1300.0,1275.893492638389,1262.0894478581736,1289.228287691531,1237.8245819834738,1300.0,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Se Hyun Kim,Se Hyun Kim,7376,South Korea,999,999,False,False,,,,,,Super G,1242.2812891797544,1251.955154382963,1300.0,1272.1741636806407,1287.056134253066,1300.0,1254.3521654194249,1300.0,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Konstantin Stoilov,Konstantin Stoilov,5483,Bulgaria,999,999,False,False,,,,,,Super G,1285.7470457184936,1300.0,1300.0,1287.2514765736164,1247.2320297309018,1300.0,1287.77220692452,1300.0,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Luca Carrick-Smith,Luca Carrick-Smith,7354,Great Britain,999,999,False,False,,,,,,Super G,1283.6598527624194,1251.955154382963,1300.0,1300.0,1283.2024398022236,1289.228287691531,1284.5199953428555,1300.0,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Edoardo Saracco,Edoardo Saracco,5478,Italy,999,999,False,False,,,,,,Super G,1279.339485083898,1251.955154382963,1300.0,1223.2984330768095,1279.4549158637617,1300.0,1260.0525395644584,1300.0,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Matthias Kristinsson,Matthias Kristinsson,7228,Iceland,999,999,False,False,,,,,,Super G,1284.8433228356118,1251.955154382963,1300.0,1301.712248142705,1285.8884958950598,1289.228287691531,1285.6642678060873,1300.0,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Tamas Trunk,Tamas Trunk,5485,Hungary,999,999,False,False,,,,,,Super G,1282.5343055773033,1251.955154382963,1300.0,1293.8248220533387,1281.1570734762502,1300.0,1282.597875228833,1300.0,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Theodor Brækken,Theodor Brækken,6709,Norway,999,999,False,False,,,,,,Super G,1228.5495222375555,1279.7395825052286,1300.0,1275.392565055822,1239.614821040372,1289.228287691531,1230.0472537485637,1279.4952767939362,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Alexander Ax Swartz,Alexander Ax Swartz,7962,Sweden,999,999,False,False,,,,,,Super G,1280.8507967621142,1251.955154382963,1300.0,1291.871251323246,1298.1370517292053,1300.0,1290.831100716542,1300.0,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Ioannis Bouas,Ioannis Bouas,7261,Belgium,999,999,False,False,,,,,,Super G,1282.5366847162156,1251.955154382963,1300.0,1297.917024133021,1281.0236348226329,1289.228287691531,1282.7050758732528,1300.0,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Thomas Hoffman,Thomas Hoffman,5447,Australia,999,999,False,False,,,,,,Super G,1206.2253048642756,1251.955154382963,1300.0,1240.7585039878256,1260.603435794652,1300.0,1212.5586384163769,1300.0,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Filip Aronsson Elfman,Filip Aronsson Elfman,7247,Sweden,999,999,False,False,,,,,,Super G,1219.8174447269334,1251.955154382963,1300.0,1300.0,1220.340457647741,1289.228287691531,1222.336902857273,1300.0,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Alexander Boniolo Lund,Alexander Boniolo Lund,7266,Denmark,999,999,False,False,,,,,,Super G,1252.48050346118,1251.955154382963,1300.0,1258.579744378936,1300.0,1289.228287691531,1252.0419898609678,1300.0,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Gino Stucki,Gino Stucki,7332,Switzerland,999,999,False,False,,,,,,Super G,1275.9274078597102,1251.955154382963,1300.0,1288.8762000709598,1289.570157510549,1302.0292628923798,1283.155460404872,1300.0,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Luca Poberai,Luca Poberai,7209,Lithuania,999,999,False,False,,,,,,Super G,1288.2813136837397,1251.955154382963,1300.0,1293.5315371438182,1298.9515841784375,1300.0,1289.5131044462466,1300.0,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Dominik Zerhoch,Dominik Zerhoch,5569,Germany,999,999,False,False,,,,,,Super G,1285.285943867258,1251.955154382963,1300.0,1281.9931679935255,1285.2467535850851,1289.228287691531,1286.06111335101,1300.0,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Gustav Wissting,Gustav Wissting,7109,Sweden,999,999,False,False,,,,,,Super G,1223.8791806782724,1251.955154382963,1300.0,1300.0,1223.263213006032,1289.228287691531,1227.0896128235015,1300.0,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Giuliano Fux,Giuliano Fux,7235,Switzerland,999,999,False,False,,,,,,Super G,1270.9033664185447,1251.955154382963,1300.0,1286.5216788587245,1277.157716521088,1289.228287691531,1269.7521412100068,1300.0,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Je-Yun Park,Je-Yun Park,2550,South Korea,999,999,False,False,,,,,,Super G,1273.7008748573887,1251.955154382963,1300.0,1274.491429989146,1285.094453544256,1289.228287691531,1272.5475281639171,1300.0,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Leo Anguenot,Leo Anguenot,2997,France,999,999,True,False,,,,,,Super G,1462.6727081389945,1251.955154382963,1300.0,1510.7475249748018,1203.948089326409,1300.0,1458.2614924855852,1300.0,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Felix Maksimow,Felix Maksimow,7250,Finland,999,999,False,False,,,,,,Super G,1271.5962129806587,1251.955154382963,1300.0,1289.4805574122272,1280.9023815723117,1289.228287691531,1271.6984468588885,1300.0,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Daniel Yule,Daniel Yule,2404,Switzerland,999,999,False,False,,,,,,Super G,1457.5562988499514,1251.955154382963,1300.0,1271.8022564558532,1458.318931760677,1289.228287691531,1458.9790184859055,1300.0,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Peder Lunder,Peder Lunder,7230,Norway,999,999,False,False,,,,,,Super G,1250.609669597687,1251.955154382963,1300.0,1212.3014570214305,1249.8869420621425,1289.228287691531,1253.0072502146504,1300.0,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Baptiste Sambuis,Baptiste Sambuis,7406,France,999,999,True,False,,,,,,Super G,1285.025626967822,1251.955154382963,1300.0,1214.8015200012803,1285.40213374951,1300.0,1285.6360313228015,1300.0,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Alexander Schmid,Alexander Schmid,2410,Germany,999,999,False,False,,,,,,Super G,1453.346611190173,1300.0,1300.0,1475.8758298017035,1305.5921260701373,1300.0,1452.6085874355806,1298.9172116546465,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Fadri Janutin,Fadri Janutin,5338,Switzerland,999,999,False,False,,,,,,Super G,1226.8702074217426,1251.955154382963,1300.0,1230.6995653030328,1282.7397659141525,1289.228287691531,1229.1681867276177,1300.0,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Edoardo Simonelli,Edoardo Simonelli,7580,Italy,999,999,False,False,,,,,,Super G,1249.529832431696,1251.955154382963,1300.0,1269.9755394937977,1272.9602105192291,1300.0,1250.1213046670014,1300.0,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Mikkel Remsøy,Mikkel Remsøy,5471,Norway,999,999,False,False,,,,,,Super G,1220.780428663735,1251.955154382963,1300.0,1236.189126950726,1220.579891866199,1300.0,1224.0815118161977,1300.0,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Stanislaw Sarzynski,Stanislaw Sarzynski,7254,Poland,999,999,False,False,,,,,,Super G,1294.2387433631268,1251.955154382963,1300.0,1294.8211612598404,1300.0,1300.0,1293.7003011393897,1300.0,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Halvor Hilde Gunleiksrud,Halvor Hilde Gunleiksrud,5337,Norway,999,999,False,False,,,,,,Super G,1262.5393356607915,1251.955154382963,1300.0,1271.9831088805292,1278.285529660273,1289.228287691531,1262.407447812767,1300.0,1300.0,0.0,Courchevel,France,Men's Super G,03/15/2026
Aldo Tomasek,Aldo Tomasek,7353,Czechia,999,999,False,False,,,,,,Super G,1202.6736886484814,1251.955154382963,1299.9598962586826,1259.1915143459466,1248.2541608587749,1289.228287691531,1216.5974465012223,1298.6286168673307,1299.9598962586826,0.0,Courchevel,France,Men's Super G,03/15/2026
Yusaku Naoe,Yusaku Naoe,7201,Japan,999,999,False,False,,,,,,Super G,1223.9006162645885,1298.32477839614,1299.9506022072558,1278.228743599035,1235.4990602581956,1289.228287691531,1225.8085276459788,1299.120907824104,1299.9506022072558,0.0,Courchevel,France,Men's Super G,03/15/2026
Marc Ubeira Cierco,Marc Ubeira Cierco,8616,Spain,999,999,False,False,,,,,,Super G,1279.4796963437966,1251.955154382963,1299.9049461420304,1301.9007148348026,1280.56782784196,1289.228287691531,1281.9838103793766,1298.5175500720866,1299.9049461420304,0.0,Courchevel,France,Men's Super G,03/15/2026
Aurelio Wyrsch,Aurelio Wyrsch,7226,Switzerland,999,999,False,False,,,,,,Super G,1264.241108507145,1251.955154382963,1299.9049461420304,1276.897254837321,1293.9654544969717,1289.228287691531,1266.9762320364136,1298.5175500720866,1299.9049461420304,0.0,Courchevel,France,Men's Super G,03/15/2026
Roger Barcelo Castellet,Roger Barcelo Castellet,8617,Spain,999,999,False,False,,,,,,Super G,1255.0606507282032,1251.955154382963,1299.9049461420304,1293.9007148348026,1265.768917449142,1289.228287691531,1259.532063215602,1298.5175500720866,1299.9049461420304,0.0,Courchevel,France,Men's Super G,03/15/2026
Delio Kunz,Delio Kunz,5622,Switzerland,999,999,False,False,,,,,,Super G,1221.98090386936,1299.608901438683,1299.8905426310264,1215.4909205391698,1248.2987925532343,1289.228287691531,1195.6497224926306,1302.424429651161,1299.8905426310264,0.0,Courchevel,France,Men's Super G,03/15/2026
Louis Muhlen-Schulte,Louis Muhlen-Schulte,3008,Australia,999,999,False,False,,,,,,Super G,1178.584787945443,1300.7509252955165,1299.883770725789,1213.8897791230982,1185.2990811195402,1299.870773499386,1178.8691327647286,1299.7850363944806,1299.883770725789,0.0,Courchevel,France,Men's Super G,03/15/2026
Tomas Barata,Tomas Barata,6885,Spain,999,999,False,False,,,,,,Super G,1298.507411656903,1300.0,1299.4652735759944,1302.628411828128,1296.3558572079742,1300.2662198111418,1298.551310277425,1298.971338115136,1299.4652735759944,0.0,Courchevel,France,Men's Super G,03/15/2026
Tvrtko Ljutic,Tvrtko Ljutic,5461,Croatia,999,999,False,False,,,,,,Super G,1220.248000432511,1251.955154382963,1299.4652735759944,1298.9868817734832,1214.0785665415085,1313.9809975021074,1222.0588637532574,1298.8398328235237,1299.4652735759944,0.0,Courchevel,France,Men's Super G,03/15/2026
Jinyang Li,Jinyang Li,7881,China,999,999,False,False,,,,,,Super G,1219.7662300279987,1298.32477839614,1299.437867212747,1267.8375004733075,1269.759115572544,1289.228287691531,1231.4654908806956,1296.2759061093116,1299.437867212747,0.0,Courchevel,France,Men's Super G,03/15/2026
Jiahao Li,Jiahao Li,7870,China,999,999,False,False,,,,,,Super G,1269.9144058892432,1298.32477839614,1299.437867212747,1285.216645199906,1290.3216367228529,1289.228287691531,1273.717937578789,1296.2759061093116,1299.437867212747,0.0,Courchevel,France,Men's Super G,03/15/2026
Juntong Liu,Juntong Liu,5407,China,999,999,False,False,,,,,,Super G,1275.4547128769684,1298.32477839614,1299.437867212747,1289.6571634044242,1285.580984731989,1289.228287691531,1278.8702457631475,1296.2759061093116,1299.437867212747,0.0,Courchevel,France,Men's Super G,03/15/2026
Albert Popov,Albert Popov,2597,Bulgaria,999,999,False,False,,,,,,Super G,1451.4826653401035,1297.309401621903,1299.4318132359867,1284.4311720421676,1453.2560833446862,1302.0801404745314,1452.3718497591046,1295.5955435258863,1299.4318132359867,0.0,Courchevel,France,Men's Super G,03/15/2026
Davis Colon,Davis Colon,7496,USA,999,999,False,False,,,,,,Super G,1272.242111772934,1275.7692096473668,1299.3766185061145,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1273.2407713840853,1299.3766185061145,0.0,Courchevel,France,Men's Super G,03/15/2026
Thomas Lardon,Thomas Lardon,5566,France,999,999,True,False,,,,,,Super G,1282.366293059132,1251.955154382963,1299.3709100894052,1282.8882121725078,1273.1702507771538,1300.2662198111418,1283.1696344286383,1299.3944058985185,1299.3709100894052,0.0,Courchevel,France,Men's Super G,03/15/2026
Auguste Aulnette,Auguste Aulnette,5430,France,999,999,True,False,,,,,,Super G,1286.6359785892005,1279.148589352824,1299.3709100894052,1235.5339651185925,1286.23192085221,1297.9138262593751,1287.3144429420672,1279.568693850933,1299.3709100894052,0.0,Courchevel,France,Men's Super G,03/15/2026
Kilian Pramstaller,Kilian Pramstaller,5707,Austria,999,999,False,False,,,,,,Super G,1257.065124897092,1251.955154382963,1299.3709100894052,1282.6282200542332,1269.2189409087046,1297.9138262593751,1256.4288990692814,1299.3944058985185,1299.3709100894052,0.0,Courchevel,France,Men's Super G,03/15/2026
