FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Matthias Kristinsson,Matthias Kristinsson,7228,Iceland,999,999,False,False,,,,,,Super G,1288.092320130918,1252.2418944882634,1300.0,1301.712248142705,1287.931380460163,1289.228287691531,1288.6777807695055,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Alexander Ax Swartz,Alexander Ax Swartz,7962,Sweden,999,999,False,False,,,,,,Super G,1284.19949060156,1252.2418944882634,1300.0,1291.871251323246,1300.0655617206191,1300.0,1293.7699180744496,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Adam Novacek,Adam Novacek,7242,Slovakia,999,999,False,False,,,,,,Super G,1286.9275456894989,1252.2418944882634,1300.0,1300.0,1286.7202466587244,1289.228287691531,1287.5260566700072,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Timur Shakirov,Timur Shakirov,7210,Kyrgyzstan,999,999,False,False,,,,,,Super G,1231.4816241644496,1252.2418944882634,1300.0,1234.6102058978918,1300.0,1300.0,1234.218784419909,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Issa Gachingiri Laborde Dit Pere,Issa Gachingiri Laborde Dit Pere,7976,Kenya,999,999,False,False,,,,,,Super G,1247.4327152826138,1252.2418944882634,1300.0,1251.0324711022567,1300.0,1300.0,1249.747691779792,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Fredrik Andersen,Fredrik Andersen,7241,Norway,999,999,True,False,,,,,,Super G,1249.9957056367482,1287.5080992230353,1300.0,1270.79362610255,1300.0,1289.228287691531,1263.9190416143522,1286.12234961931,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Fadri Janutin,Fadri Janutin,5338,Switzerland,999,999,False,False,,,,,,Super G,1227.51561347315,1252.2418944882634,1300.0,1230.6995653030328,1282.7397659141525,1289.228287691531,1229.1681867276177,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Gustav Wissting,Gustav Wissting,7109,Sweden,999,999,False,False,,,,,,Super G,1224.3131915997506,1252.2418944882634,1300.0,1300.0,1223.263213006032,1289.228287691531,1227.0896128235015,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Theodor Brækken,Theodor Brækken,6709,Norway,999,999,True,False,,,,,,Super G,1228.639895747161,1279.7395825052286,1300.0,1275.392565055822,1239.614821040372,1289.228287691531,1230.0472537485637,1279.4952767939362,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Giuliano Fux,Giuliano Fux,7235,Switzerland,999,999,False,False,,,,,,Super G,1276.4908701283655,1252.2418944882634,1300.0,1286.5216788587245,1280.3723467143325,1289.228287691531,1275.0141026605477,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Joohyoun Kim,Joohyoun Kim,7389,South Korea,999,999,False,False,,,,,,Super G,1251.2043595579507,1252.2418944882634,1300.0,1280.2772250629876,1284.6380476407394,1289.228287691531,1263.0368051583043,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Luca Carrick-Smith,Luca Carrick-Smith,7354,Great Britain,999,999,False,False,,,,,,Super G,1283.8431119499974,1252.2418944882634,1300.0,1300.0,1283.2024398022236,1289.228287691531,1284.5199953428555,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Felix Maksimow,Felix Maksimow,7250,Finland,999,999,False,False,,,,,,Super G,1271.9019641599289,1252.2418944882634,1300.0,1289.4805574122272,1280.9023815723117,1289.228287691531,1271.6984468588885,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Faiz Basha,Faiz Basha,7334,Singapore,999,999,False,False,,,,,,Super G,1254.8748183282305,1252.2418944882634,1300.0,1272.5857888773082,1279.152356342224,1298.0292628923798,1257.0116860545909,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Leo Anguenot,Leo Anguenot,2997,France,999,999,False,False,,,,,,Super G,1461.8529632543375,1252.2418944882634,1300.0,1510.7475249748018,1203.948089326409,1300.0,1458.2614924855852,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Edoardo Simonelli,Edoardo Simonelli,7580,Italy,999,999,False,False,,,,,,Super G,1249.6116781548085,1252.2418944882634,1300.0,1269.9755394937977,1272.9602105192291,1300.0,1250.1213046670014,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Stanislaw Sarzynski,Stanislaw Sarzynski,7254,Poland,999,999,False,False,,,,,,Super G,1289.912586662294,1252.2418944882634,1300.0,1294.8211612598404,1297.5511607927535,1300.0,1289.5328387099528,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Luca Poberai,Luca Poberai,7209,Lithuania,999,999,False,False,,,,,,Super G,1287.219636093619,1252.2418944882634,1300.0,1293.5315371438182,1297.60250682627,1300.0,1288.4339363897268,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Altti Pyrro,Altti Pyrro,7339,Finland,999,999,False,False,,,,,,Super G,1301.2315197203504,1252.2418944882634,1300.0,1301.9007148348026,1300.0,1300.0,1300.7878434622437,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Ioannis Bouas,Ioannis Bouas,7261,Belgium,999,999,False,False,,,,,,Super G,1284.6009051386566,1252.2418944882634,1300.0,1297.917024133021,1284.841861027135,1289.228287691531,1284.7521144149423,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Adam Palmer,Adam Palmer,6881,Sweden,999,999,False,False,,,,,,Super G,1193.502648674029,1252.2418944882634,1300.0,1280.2733293850115,1195.569726232581,1289.228287691531,1196.3475018134357,1299.353752817438,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Alexander Boniolo Lund,Alexander Boniolo Lund,7266,Denmark,999,999,False,False,,,,,,Super G,1251.858223208594,1252.2418944882634,1300.0,1258.579744378936,1298.6411607927537,1289.228287691531,1251.503210817763,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Dominik Zerhoch,Dominik Zerhoch,5569,Germany,999,999,False,False,,,,,,Super G,1285.4563193651536,1252.2418944882634,1300.0,1281.9931679935255,1285.2467535850851,1289.228287691531,1286.06111335101,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Urho Rechardt,Urho Rechardt,7970,Finland,999,999,False,False,,,,,,Super G,1298.6669464282502,1252.2418944882634,1300.0,1300.0,1298.6411607927537,1289.228287691531,1298.769342130359,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Jasper Palosaari,Jasper Palosaari,7240,Finland,999,999,False,False,,,,,,Super G,1295.5269752882791,1252.2418944882634,1300.0,1300.0,1297.5511607927535,1289.228287691531,1295.7415643525812,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Aldo Tomasek,Aldo Tomasek,7353,Czechia,999,999,False,False,,,,,,Super G,1203.0902731218273,1252.2418944882634,1299.9598962586826,1259.1915143459466,1248.2541608587749,1289.228287691531,1216.5974465012223,1298.6286168673307,1299.9598962586826,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Yusaku Naoe,Yusaku Naoe,7201,Japan,999,999,False,False,,,,,,Super G,1224.0798609840122,1298.32477839614,1299.9506022072558,1278.228743599035,1235.4990602581956,1289.228287691531,1225.8085276459788,1299.120907824104,1299.9506022072558,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Marc Ubeira Cierco,Marc Ubeira Cierco,8616,Spain,999,999,False,False,,,,,,Super G,1278.691904488973,1252.2418944882634,1299.9049461420304,1301.9007148348026,1279.390515781795,1289.228287691531,1281.0134989812016,1298.5626530845864,1299.9049461420304,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Aurelio Wyrsch,Aurelio Wyrsch,7226,Switzerland,999,999,False,False,,,,,,Super G,1264.573971170787,1252.2418944882634,1299.9049461420304,1276.897254837321,1293.9654544969717,1289.228287691531,1266.9762320364136,1298.5626530845864,1299.9049461420304,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Roger Barcelo Castellet,Roger Barcelo Castellet,8617,Spain,999,999,False,False,,,,,,Super G,1255.5769451477702,1252.2418944882634,1299.9049461420304,1293.9007148348026,1265.768917449142,1289.228287691531,1259.532063215602,1298.5626530845864,1299.9049461420304,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Delio Kunz,Delio Kunz,5622,Switzerland,999,999,False,False,,,,,,Super G,1232.022765086534,1308.4392326422976,1299.8905426310264,1215.4909205391698,1248.2987925532343,1289.228287691531,1195.6497224926306,1310.518669424447,1299.8905426310264,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Louis Muhlen-Schulte,Louis Muhlen-Schulte,3008,Australia,999,999,False,False,,,,,,Super G,1178.6960670539097,1300.7509252955165,1299.883770725789,1213.8897791230982,1185.2990811195402,1299.870773499386,1178.8691327647286,1299.7850363944806,1299.883770725789,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Tomas Barata,Tomas Barata,6885,Spain,999,999,False,False,,,,,,Super G,1298.507411656903,1300.0,1299.4652735759944,1302.628411828128,1296.3558572079742,1300.2662198111418,1298.551310277425,1298.971338115136,1299.4652735759944,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Tvrtko Ljutic,Tvrtko Ljutic,5461,Croatia,999,999,False,False,,,,,,Super G,1220.5431871978665,1252.2418944882634,1299.4652735759944,1298.9868817734832,1214.0785665415085,1313.9809975021074,1222.0588637532574,1298.8398328235237,1299.4652735759944,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Jiahao Li,Jiahao Li,7870,China,999,999,False,False,,,,,,Super G,1270.0375798999405,1298.32477839614,1299.437867212747,1285.216645199906,1290.3216367228529,1289.228287691531,1273.717937578789,1296.2759061093116,1299.437867212747,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Juntong Liu,Juntong Liu,5407,China,999,999,False,False,,,,,,Super G,1275.5299002897918,1298.32477839614,1299.437867212747,1289.6571634044242,1285.580984731989,1289.228287691531,1278.8702457631475,1296.2759061093116,1299.437867212747,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Jinyang Li,Jinyang Li,7881,China,999,999,False,False,,,,,,Super G,1220.322808949141,1298.32477839614,1299.437867212747,1267.8375004733075,1269.759115572544,1289.228287691531,1231.4654908806956,1296.2759061093116,1299.437867212747,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Albert Popov,Albert Popov,2597,Bulgaria,999,999,False,False,,,,,,Super G,1451.3330989592932,1297.309401621903,1299.4318132359867,1284.4311720421676,1453.2560833446862,1302.0801404745314,1452.3718497591046,1295.5955435258863,1299.4318132359867,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Davis Colon,Davis Colon,7496,USA,999,999,False,False,,,,,,Super G,1272.351718515003,1276.035598538274,1299.3766185061145,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1273.4607214421892,1299.3766185061145,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Edouard Guigonnet,Edouard Guigonnet,5563,Great Britain,999,999,False,False,,,,,,Super G,1284.1420653877803,1266.947218659482,1299.3709100894052,1295.6311681897928,1284.8776548350995,1285.9809975021074,1286.3028555011188,1269.9319619287214,1299.3709100894052,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Marinus Sennhofer,Marinus Sennhofer,5480,Germany,999,999,False,False,,,,,,Super G,1289.5037676376603,1252.2418944882634,1299.3709100894052,1183.2891903385685,1289.5076472099568,1297.9138262593751,1289.9281126426415,1299.3944058985185,1299.3709100894052,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Auguste Aulnette,Auguste Aulnette,5430,France,999,999,False,False,,,,,,Super G,1286.6011248417117,1279.148589352824,1299.3709100894052,1235.5339651185925,1286.23192085221,1297.9138262593751,1287.3144429420672,1279.568693850933,1299.3709100894052,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Jesper Pohjolainen,Jesper Pohjolainen,5401,Finland,999,999,False,False,,,,,,Super G,1231.047839608254,1300.0,1299.3709100894052,1329.0324711022567,1175.548470265156,1297.9138262593751,1231.7264404563025,1298.7898095472187,1299.3709100894052,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Christian Oliveira Søvik,Christian Oliveira Søvik,5669,Norway,999,999,True,False,,,,,,Super G,1222.5041553663514,1300.0,1299.3709100894052,1220.8540784331503,1247.1494950495749,1297.9138262593751,1217.2234418785797,1298.7898095472187,1299.3709100894052,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Xavier Cornella Guitart,Xavier Cornella Guitart,5576,Andorra,999,999,False,False,,,,,,Super G,1308.590684120099,1252.2418944882634,1299.3709100894052,1262.2090925197576,1309.672356342224,1297.9138262593751,1308.9203853309389,1299.3944058985185,1299.3709100894052,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Filippo Della Vite,Filippo Della Vite,5526,Italy,999,999,False,False,,,,,,Super G,1385.1536595191967,1252.2418944882634,1299.3709100894052,1382.9378069151176,1286.798676760849,1297.9138262593751,1383.7160584534315,1299.3944058985185,1299.3709100894052,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Reto Mächler,Reto Mächler,5664,Switzerland,999,999,False,False,,,,,,Super G,1284.1581108429589,1252.2418944882634,1299.3709100894052,1247.4703066902775,1284.4876652121422,1297.9138262593751,1284.811595526773,1299.3944058985185,1299.3709100894052,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Thomas Lardon,Thomas Lardon,5566,France,999,999,False,False,,,,,,Super G,1282.556235311401,1252.2418944882634,1299.3709100894052,1282.8882121725078,1273.1702507771538,1300.2662198111418,1283.1696344286383,1299.3944058985185,1299.3709100894052,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Oskar Gillberg,Oskar Gillberg,5440,Sweden,999,999,False,False,,,,,,Super G,1244.6235486767068,1252.2418944882634,1299.3709100894052,1264.979601247957,1283.0618887074093,1297.9138262593751,1247.168553224632,1299.3944058985185,1299.3709100894052,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Kilian Pramstaller,Kilian Pramstaller,5707,Austria,999,999,False,False,,,,,,Super G,1257.065124897092,1252.2418944882634,1299.3709100894052,1282.6282200542332,1269.2189409087046,1297.9138262593751,1256.4288990692814,1299.3944058985185,1299.3709100894052,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Lucas Kongsholm,Lucas Kongsholm,7096,Sweden,999,999,False,False,,,,,,Super G,1182.4581132480498,1252.2418944882634,1299.3564135731333,1251.6883563023266,1203.2312920669503,1289.228287691531,1184.9626682085711,1299.286738308182,1299.3564135731333,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Mathieu Neumuller,Mathieu Neumuller,6817,Madagascar,999,999,False,False,,,,,,Super G,1211.6511020221558,1252.2418944882634,1299.3564135731333,1245.4719113323424,1254.0874781284224,1289.228287691531,1213.4875687665638,1299.286738308182,1299.3564135731333,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Florian Vogt,Florian Vogt,7924,Switzerland,999,999,False,False,,,,,,Super G,1233.6752620928512,1252.2418944882634,1299.3564135731333,1288.3247069038018,1239.399845788752,1289.228287691531,1234.959978275807,1299.286738308182,1299.3564135731333,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Alex Vinatzer,Alex Vinatzer,4040,Italy,999,999,False,False,,,,,,Super G,1421.3691278499823,1252.2418944882634,1299.3508152933769,1382.5768235016617,1471.2211901823623,1299.0334471513524,1422.741451331962,1299.874567899635,1299.3508152933769,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Matteo Canins,Matteo Canins,4739,Italy,999,999,False,False,,,,,,Super G,1189.644311142113,1252.2418944882634,1299.3352895081832,1192.126608642788,1184.1555933375112,1300.0,1191.7307865446194,1299.6268832625376,1299.3352895081832,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Sam Maes,Sam Maes,3002,Belgium,999,999,False,False,,,,,,Super G,1431.581996921964,1252.2418944882634,1299.3322159627876,1466.8316098419718,1328.46283636554,1300.0,1430.6393180585148,1296.2857228897708,1299.3322159627876,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Hannes Zingerle,Hannes Zingerle,2568,Italy,999,999,False,False,,,,,,Super G,1296.2111655799724,1252.2418944882634,1299.30285948471,1290.954896061107,1264.6204499358764,1301.09788425357,1294.906899810739,1298.4635431462889,1299.30285948471,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Jinro Kirikubo,Jinro Kirikubo,7161,Japan,999,999,False,False,,,,,,Super G,1249.6987653388842,1298.32477839614,1299.2932612620832,1284.6045115178763,1253.967510033889,1294.7650948505336,1252.7542332657883,1299.8289411983556,1299.2932612620832,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Adam Hofstedt,Adam Hofstedt,5449,Sweden,999,999,False,False,,,,,,Super G,1222.2021865400277,1252.2418944882634,1299.2584708833597,1271.4882959731506,1241.6971193405825,1300.0,1224.390098225888,1299.197643280456,1299.2584708833597,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Alessandro Cantele Fink,Alessandro Cantele Fink,7194,Mexico,999,999,False,False,,,,,,Super G,1270.7140596512577,1266.0036626151104,1299.0572161677062,1270.7650238499857,1291.8237288183252,1289.228287691531,1271.737810771983,1263.0779120335374,1299.0572161677062,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Kash Vankirk,Kash Vankirk,8287,USA,999,999,False,False,,,,,,Super G,1268.7766126239944,1266.6452844435987,1298.9410443770723,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1264.813067609415,1298.9410443770723,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Shiyang Yang,Shiyang Yang,7876,China,999,999,False,False,,,,,,Super G,1196.6188648238476,1298.32477839614,1298.8767639678215,1256.9153017775106,1255.5092045726242,1289.228287691531,1214.0371363509537,1295.6609959897107,1298.8767639678215,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Xiaochen Liu,Xiaochen Liu,7206,China,999,999,False,False,,,,,,Super G,1264.1792280291263,1298.32477839614,1298.8767639678215,1267.0324711022567,1291.2332099114744,1289.228287691531,1265.8958399279402,1295.6609959897107,1298.8767639678215,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Xinmiao Sun,Xinmiao Sun,7864,China,999,999,False,False,,,,,,Super G,1240.697002564052,1298.32477839614,1298.8767639678215,1274.053309988943,1276.8659529544434,1289.228287691531,1245.3915555564347,1295.6609959897107,1298.8767639678215,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Peizhe Zhao,Peizhe Zhao,7215,China,999,999,False,False,,,,,,Super G,1221.0142865433984,1298.32477839614,1298.8767639678215,1273.8301958057368,1267.2609386506106,1289.228287691531,1239.115082933929,1295.6609959897107,1298.8767639678215,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Zhiran Jia,Zhiran Jia,7877,China,999,999,False,False,,,,,,Super G,1277.9042180065428,1298.32477839614,1298.8767639678215,1284.232445252735,1277.546757359945,1289.228287691531,1282.008837036168,1295.6609959897107,1298.8767639678215,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Shiro Aihara,Shiro Aihara,4980,Japan,999,999,False,False,,,,,,Super G,1189.1730874209125,1252.2418944882634,1298.8335194695076,1273.610049803489,1183.275874784717,1299.1905807243122,1189.3181567585646,1298.4919672184192,1298.8335194695076,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Henry Heaydon,Henry Heaydon,5521,Australia,999,999,False,False,,,,,,Super G,1218.799504223486,1252.2418944882634,1298.8332703257051,1254.1048831767991,1259.5212227678514,1297.9138262593751,1224.1467811540044,1298.8635921124726,1298.8332703257051,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Timon Haugan,Timon Haugan,3049,Norway,999,999,True,False,,,,,,Super G,1669.5917333540017,1295.4564201256371,1298.7984138428676,1541.1187410464952,1640.6141140243858,1302.5317973780434,1666.3010234988794,1294.4710556625848,1298.7984138428676,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
