"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Emil Nyberg","Emil Nyberg",6658,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1152.70045263264,1193.40547447742,1262.82622265201,1202.69665752561,1300,1302.02926289238,1203.41720336956,1181.72741289054,1300,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Cyril Eberle","Cyril Eberle",7044,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1232.22757984609,1249.23503926613,1274.25474346312,1243.28767784702,1300,1289.22698826457,1233.30250805011,1251.80324308775,1300,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Sandro Zurbrügg","Sandro Zurbrügg",5490,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1164.73487571545,1259.92908152248,1279.98019702921,1162.53716155942,1300,1300,1165.39941101815,1256.37945862311,1300,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Anze Gartner","Anze Gartner",5573,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1278.59879228335,1210.16443796261,1241.3037211124,1278.0351806401,1300,1297.91382625938,1278.46566076793,1166.76921271112,1300,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Elian Lehto","Elian Lehto",4054,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1392.99436256258,1454.83812286984,1265.73606149197,1185.62223128261,1300,1241.98099750211,1191.82957536988,1391.2369805341,1300,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Marco Abbruzzese","Marco Abbruzzese",5426,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1208.03266098728,1238.78561445292,1231.86169118467,1298.40955742299,1300,1288.10616067128,1298.43573970323,1196.67533003,1300,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Younes Terbeche","Younes Terbeche",7276,"Monaco",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1268.14448620615,1288.90996505681,1289.16919538086,1299.80999567881,1300,1289.22698826457,1298.46089714472,1273.45760140474,1300,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Adrian Smiseth Sejersted","Adrian Smiseth Sejersted",2386,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1466.80133210446,1401.98456717876,1457.55554980706,1263.03411411867,1300,1295.44172113123,1261.20889435277,1463.84880945531,1300,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Alvar Calvo Santos","Alvar Calvo Santos",7245,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1263.17965040363,1249.23503926613,1285.4080954408,1285.4725611502,1300,1289.22698826457,1285.04256321424,1279.1418202366,1300,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Nash Huot-Marchand","Nash Huot-Marchand",7928,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1195.31727310287,1269.55859418151,1259.8031023644,1211.16399206461,1300,1300,1217.47339459854,1231.91458650064,1300,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Harry Laidlaw","Harry Laidlaw",2729,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1274.97834537513,1249.23503926613,1289.18445173417,1271.8751882521,1300,1300,1275.87326512607,1288.78368142817,1300,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Charlie Woodbridge","Charlie Woodbridge",7239,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1182.79553959483,1249.23503926613,1300,1196.1968745302,1300,1289.22698826457,1184.3564170962,1300,1300,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Manuel Traninger","Manuel Traninger",2988,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1234.73398405921,1236.70805737449,1237.83391710574,1300,1300,1306.4642543293,1300.45006720812,1229.50096870557,1300,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Attila Banyai","Attila Banyai",6886,"Hungary",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1184.22991971009,1215.25962688797,1236.60650636122,1292.72445658873,1300,1297.91382625938,1292.69083838201,1163.12319304533,1300,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Pietro Broglio","Pietro Broglio",7049,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1183.78749901174,1219.77142139376,1234.71467226992,1273.61424441109,1300,1289.22698826457,1300,1168.82549242644,1300,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Simon Widmesser","Simon Widmesser",7234,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1165.53269873858,1175.0070706254,1243.70101199496,1300,1300,1289.22698826457,1300,1139.06691385621,1300,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Glauco Antonioli","Glauco Antonioli",7048,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1211.64561123437,1222.18383816093,1265.17620765447,1273.61424441109,1300,1289.22698826457,1300,1193.5245394182,1300,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Håvar Kalland Barkenes","Håvar Kalland Barkenes",8376,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1267.70947736978,1249.23503926613,1274.25474346312,1269.19506456847,1300,1289.22698826457,1267.93223985564,1251.80324308775,1300,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Leo Ducros","Leo Ducros",5678,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1253.58586055024,1274.3826108014,1266.00653425479,1187.6357668569,1300,1297.91382625938,1180.15161267587,1245.96452805886,1300,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Victor Haghighat","Victor Haghighat",8273,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1270.5201007521,1270.87046532018,1284.37748058393,1300,1300,1289.22698826457,1300,1261.53834129948,1300,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Nikolaj Lindfors","Nikolaj Lindfors",5329,"Luxembourg",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1095.63367015503,1121.48241457614,1253.10426022137,1298.26115809911,1300,1289.22698826457,1296.01989936647,1091.85174714205,1300,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Nejc Naralocnik","Nejc Naralocnik",3001,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1258.52562076607,1269.87350323849,1259.07455471064,1261.46648996568,1300,1250.32333561166,1257.87292467332,1258.7508252145,1300,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Alen Hribersek","Alen Hribersek",7053,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1164.54876633998,1155.67675924638,1272.55553156061,1300,1300,1289.22698826457,1300,1141.88932584396,1300,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Jack Spencer","Jack Spencer",7246,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1248.10792559443,1257.69017977597,1285.1926616561,1291.28758107781,1300,1289.22698826457,1290.49433882855,1248.1693697604,1300,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Romeo Rogue","Romeo Rogue",7958,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1206.70197069632,1243.81858412957,1285.39049350937,1265.29061935932,1300,1300,1260.3979386097,1234.40433999403,1300,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Tommy Houhou Dunand","Tommy Houhou Dunand",7231,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1158.46590182716,1187.85452346115,1239.0124024233,1273.61424441109,1300,1289.22698826457,1300,1142.5223234805,1300,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Teo Zampa","Teo Zampa",5489,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1301.24959783865,1249.23503926613,1292.07012371621,1301.43804764476,1300,1298.02926289238,1301.21322764805,1290.49996980138,1300,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"David Zehentner","David Zehentner",7238,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1269.84735496139,1263.02646136294,1274.25474346312,1273.61424441109,1300,1289.22698826457,1300,1264.18610618016,1300,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Alex Rius Gimenez","Alex Rius Gimenez",4208,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1299.86834656374,1298.32240899809,1285.80764812689,1290.54537307397,1299.9539154604,1300.69058072431,1299.90568790697,1280.44745518642,1299.9539154604,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Marco Kohler","Marco Kohler",3045,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1384.40556969433,1408.69551223079,1288.89367017125,1289.78433988601,1299.82843162196,1296.5637309156,1287.40086212277,1383.88982018495,1299.82843162196,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Parker Kendrick","Parker Kendrick",8223,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1268.08138986634,1288.88653606303,1281.90105301972,1296.39392522778,1299.75707671196,1289.22698826457,1295.54736685643,1269.56871685705,1299.75707671196,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"William Puloski","William Puloski",8132,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1285.57289527552,1249.23503926613,1274.25474346312,1288.63005553194,1299.58826315645,1289.22698826457,1286.03171621029,1251.80324308775,1299.58826315645,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Sam Alphand","Sam Alphand",4183,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1314.47336187728,1287.44046332022,1293.78471009897,1299.49202059451,1299.43966970632,1277.65165606561,1300.32131210355,1315.35720547208,1299.43966970632,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Owen Vinter","Owen Vinter",5500,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1277.80494581355,1165.82790468301,1274.46889000321,1244.3619710862,1299.43279107204,1305.08384787679,1236.37638782677,1273.27744557563,1299.43279107204,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Pietro Tranchina","Pietro Tranchina",7025,"Morocco",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1232.44576960425,1249.23503926613,1274.25474346312,1229.64200803056,1299.42477985783,1289.22698826457,1231.95907297926,1251.80324308775,1299.42477985783,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Fletcher Hutto","Fletcher Hutto",8224,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1263.84328610703,1249.23503926613,1285.76446754895,1287.44650764777,1299.37385542555,1289.22698826457,1283.91110016011,1280.72882041028,1299.37385542555,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Henrik Von Appen","Henrik Von Appen",2505,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1254.69938287501,1300.94091094412,1170.55447176057,1285.51678019291,1299.34422375,1213.31872827818,1285.71818754129,1251.23738268848,1299.34422375,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Jules Collot","Jules Collot",7540,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1277.83373579885,1249.23503926613,1292.3176898719,1290.38906202849,1299.34357220291,1289.22698826457,1287.77880050599,1291.12289166676,1299.34357220291,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Bautista Del Blanco","Bautista Del Blanco",7614,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1177.6840627674,1226.34067521166,1266.76382756075,1292.66487228285,1299.33914657754,1289.22698826457,1287.73064240062,1189.18436073986,1299.33914657754,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Balint Ury","Balint Ury",5548,"Hungary",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1291.39134992807,1249.23503926613,1294.63089942242,1291.73800694771,1299.29223994505,1289.22698826457,1291.74941578805,1293.9071235883,1299.29223994505,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Luca Hernandez-Arakelian","Luca Hernandez-Arakelian",7628,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1275.60254819491,1249.23503926613,1274.25474346312,1284.13682650463,1299.23484191916,1289.22698826457,1278.85023405486,1251.80324308775,1299.23484191916,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Rhett Lindsey","Rhett Lindsey",6907,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1193.57699460391,1226.32407941079,1261.83884378402,1287.90869403743,1299.22252538534,1289.22698826457,1281.51735665321,1191.1579667179,1299.22252538534,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Everett Dooley","Everett Dooley",7091,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1220.01558584116,1270.87774115944,1271.47802572642,1275.20878271341,1299.22252538534,1289.22698826457,1269.7732650595,1242.27825962316,1299.22252538534,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Silvano Gini","Silvano Gini",5442,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1192.91146734836,1204.10986187042,1257.64017332766,1286.6267897945,1299.00500422211,1300,1283.94182699844,1177.58752327291,1299.00500422211,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Juul Vansteenkiste","Juul Vansteenkiste",8347,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1267.49884949417,1249.23503926613,1274.25474346312,1270.84681149652,1298.95158417844,1289.22698826457,1268.67228245212,1251.80324308775,1298.95158417844,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Rapolas Lapienis","Rapolas Lapienis",8332,"Lithuania",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1229.97225839404,1249.23503926613,1274.25474346312,1241.6005134613,1298.95158417844,1289.22698826457,1231.36767488447,1251.80324308775,1298.95158417844,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Pirmin Estruga Sans","Pirmin Estruga Sans",7258,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1248.85938379095,1283.11653800734,1278.90495653659,1296.5839010463,1298.95158417844,1289.22698826457,1297.04129155032,1251.44839290528,1298.95158417844,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Alexander Korobov","Alexander Korobov",8424,"Kyrgyzstan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1257.58490808341,1249.23503926613,1274.25474346312,1266.09670513642,1298.95158417844,1289.22698826457,1258.89545177121,1251.80324308775,1298.95158417844,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Luca Ruffinoni","Luca Ruffinoni",7915,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1197.31788561724,1233.85201239942,1270.41243562579,1282.85311224859,1298.95158417844,1289.22698826457,1280.78694109387,1199.35794825236,1298.95158417844,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Arthur Heude","Arthur Heude",8285,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1201.28057431768,1249.23503926613,1274.25474346312,1207.21681712838,1298.76656962169,1289.22698826457,1202.76047029834,1251.80324308775,1298.76656962169,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Troy Boissonneault","Troy Boissonneault",8046,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1242.24912230959,1288.88653606303,1280.85106997293,1276.68989763357,1298.76289568204,1289.22698826457,1270.23443182533,1267.00078670624,1298.76289568204,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Loic Spiegelberg","Loic Spiegelberg",8560,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1284.63307495659,1249.23503926613,1274.25474346312,1287.97916798994,1298.76289568204,1289.22698826457,1284.84398116334,1251.80324308775,1298.76289568204,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Andri Moser","Andri Moser",5615,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1146.41630117991,1206.32166151687,1253.65551739364,1186.55976159912,1298.68777649126,1280.44992484259,1187.49131576794,1178.20402303809,1298.68777649126,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Arnaud Alessandria","Arnaud Alessandria",2482,"Monaco",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1163.71698425432,1150.98397115667,1245.90033907922,1298.58339400013,1298.6380273364,1265.40731422685,1293.95550623513,1154.68910174788,1298.6380273364,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Maxence Muzaton","Maxence Muzaton",1990,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1419.98675778861,1467.53747993913,1225.56033258238,1284.997950065,1298.6380273364,1202.98528813402,1282.55119049658,1424.96242963976,1298.6380273364,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Carlo Cordone","Carlo Cordone",7922,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.52226107973,1249.23503926613,1274.25474346312,1290.26131023858,1298.54542556021,1289.22698826457,1288.70262922357,1251.80324308775,1298.54542556021,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Gian Mari Illariuzzi","Gian Mari Illariuzzi",5451,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1192.80459402654,1205.09430547837,1246.74659390955,1296.05110857733,1298.52310252255,1300,1296.19100559724,1170.83238084194,1298.52310252255,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Santiago Higueras","Santiago Higueras",7640,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1192.07181140581,1222.2964026445,1278.90495653659,1290.76532509594,1298.43849199998,1289.22698826457,1285.36923410107,1201.72035034845,1298.43849199998,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Riley Seger","Riley Seger",4304,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1281.76600812457,1263.90192237697,1266.95641712232,1228.87947813339,1298.42038141441,1290.57307847971,1234.82389052886,1286.27967118358,1298.42038141441,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Marco Odermatt","Marco Odermatt",3040,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1834.76079532753,1725.56238755166,1636.27092906978,1703.76711940701,1298.37316437589,1302.80195270302,1710.44513265405,1790.72369675948,1298.37316437589,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Erik Arvidsson","Erik Arvidsson",2717,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1233.23021053502,1219.23847829083,1247.29694528136,1303.20600349635,1298.33630749679,1337.98099750211,1302.00810421817,1227.08543386513,1298.33630749679,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Franjo Von Allmen","Franjo Von Allmen",5674,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1661.87906171029,1618.54442828863,1504.51733056212,1268.18074196838,1298.29859008885,1297.91382625938,1277.18090981923,1673.14134968587,1298.29859008885,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Ander Mintegui","Ander Mintegui",6890,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1217.5719454664,1191.02161007337,1281.57143331209,1283.34225278761,1298.29859008885,1300.26621981114,1278.20944324558,1207.31546603119,1298.29859008885,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Finlay Wilson","Finlay Wilson",7624,"Ireland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1193.48051516024,1235.8828454511,1271.7801396933,1288.77075537444,1298.20160694825,1300,1285.02184107983,1203.79905079745,1298.20160694825,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Gleb Mosesov","Gleb Mosesov",1098,"Armenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1293.6050334925,1249.23503926613,1274.25474346312,1295.36095776738,1298.15488633419,1289.22698826457,1293.81035473544,1251.80324308775,1298.15488633419,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Tomas Valdes","Tomas Valdes",7609,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1242.06582035134,1249.23503926613,1273.57978339743,1285.16717172116,1298.01465622204,1289.22698826457,1278.54162550126,1262.19944465132,1298.01465622204,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Owen Clark","Owen Clark",8479,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1289.4899631646,1249.23503926613,1274.25474346312,1291.17568811241,1297.73981538813,1289.22698826457,1289.54513114911,1251.80324308775,1297.73981538813,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Max Kelly","Max Kelly",7994,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1266.32548520769,1249.23503926613,1274.25474346312,1267.47432833782,1297.73981538813,1289.22698826457,1266.54118969209,1251.80324308775,1297.73981538813,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Eric Wang","Eric Wang",8480,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1289.4899631646,1249.23503926613,1274.25474346312,1291.17568811241,1297.73981538813,1289.22698826457,1289.54513114911,1251.80324308775,1297.73981538813,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
