FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Wiliam St-Germain,Wiliam St-Germain,2483,Canada,999,999,False,False,,,,,,Downhill,1261.6743049588183,1299.9273901225738,1301.063300825023,1261.4497998646923,1245.4524498995029,1289.228287691531,1262.754289570426,1299.6485658806891,1299.9273901225738,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Antoine Azzolin,Antoine Azzolin,6717,France,999,999,False,False,,,,,,Downhill,1239.1304082054987,1299.4027836418245,1281.9122321421971,1240.7602022902747,1239.0938265936252,1297.9138262593751,1241.8516976229782,1277.8448436088229,1299.4027836418245,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Billy Major,Billy Major,2607,Great Britain,999,999,False,False,,,,,,Downhill,1349.4146692292152,1299.3183451060231,1297.6564519295905,1270.2257568920156,1351.063126719161,1296.433081651002,1349.972539655805,1295.7817315400612,1299.3183451060231,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Patrick Kenney,Patrick Kenney,3044,USA,999,999,False,False,,,,,,Downhill,1257.9876479939735,1299.3183451060231,1290.1386253193689,1255.806006142261,1277.2012733706426,1296.9730331925368,1257.6104911675989,1283.5953658688134,1299.3183451060231,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Calum Langmuir,Calum Langmuir,6313,Great Britain,999,999,False,False,,,,,,Downhill,1293.217340669138,1299.2973925197937,1288.392242459738,1300.795383996886,1290.7742946667934,1289.228287691531,1300.5569624429345,1288.6913785616316,1299.2973925197937,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Delio Kunz,Delio Kunz,5622,Switzerland,999,999,False,False,,,,,,Downhill,1211.1254047041468,1299.2611638365763,1291.7122216588675,1212.8874993350987,1248.2987925532343,1289.228287691531,1192.924733367886,1293.7105982842745,1299.2611638365763,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Aleix Aubert Serracanta,Aleix Aubert Serracanta,6824,Spain,999,999,False,False,,,,,,Downhill,1310.6993401620264,1299.1106279684552,1300.5061054017233,1307.3468814964172,1246.6996574870643,1302.0292628923798,1309.317533034293,1299.7011076532317,1299.1106279684552,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Leo Lødemel,Leo Lødemel,7530,Norway,999,999,False,False,,,,,,Downhill,1274.9184250131204,1299.1030171318516,1295.2805320793982,1283.6092907436266,1277.2012733706426,1289.228287691531,1278.787736108696,1293.085581463057,1299.1030171318516,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Gavin Johnson,Gavin Johnson,8124,Canada,999,999,False,False,,,,,,Downhill,1244.5688469589477,1298.9881114070408,1295.7420820876164,1276.7999983617688,1281.8230181907545,1289.228287691531,1255.9899801426618,1293.954104536498,1298.9881114070408,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Alexandru Stefan Stefanescu,Alexandru Stefan Stefanescu,3031,Romania,999,999,False,False,,,,,,Downhill,1273.5004426632863,1298.7879405011208,1274.0592028929768,1292.854278501409,1279.1796537975774,1300.0,1275.7617081522078,1298.492644375934,1298.7879405011208,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Shiyang Yang,Shiyang Yang,7876,China,999,999,False,False,,,,,,Downhill,1187.5696880183966,1298.32477839614,1298.8767639678215,1253.4082307627298,1252.4387807679147,1289.228287691531,1207.7703648517784,1295.6609959897107,1298.32477839614,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Ryoma Katayama,Ryoma Katayama,5578,Japan,999,999,False,False,,,,,,Downhill,1269.2180904044296,1298.32477839614,1301.0412435834844,1269.1862997134417,1203.8934727141989,1298.0292628923798,1270.1155024335064,1300.4605929093227,1298.32477839614,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Yusaku Naoe,Yusaku Naoe,7201,Japan,999,999,False,False,,,,,,Downhill,1222.1815321183897,1298.32477839614,1299.9506022072558,1278.3123329558812,1233.2496787914438,1289.228287691531,1224.2937902085057,1299.120907824104,1298.32477839614,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Juntong Liu,Juntong Liu,5407,China,999,999,False,False,,,,,,Downhill,1274.7285047342668,1298.32477839614,1299.437867212747,1289.1836370679805,1285.580984731989,1289.228287691531,1278.2513232261583,1296.2759061093116,1298.32477839614,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Jinro Kirikubo,Jinro Kirikubo,7161,Japan,999,999,False,False,,,,,,Downhill,1250.1247836748564,1298.32477839614,1299.2932612620832,1284.3708532937285,1254.1697520839746,1294.7650948505336,1253.0709564208692,1299.8289411983556,1298.32477839614,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Jiahao Li,Jiahao Li,7870,China,999,999,False,False,,,,,,Downhill,1268.7258695548896,1298.32477839614,1299.437867212747,1284.4077534872422,1290.3216367228529,1289.228287691531,1272.7059259482917,1296.2759061093116,1298.32477839614,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Zhiran Jia,Zhiran Jia,7877,China,999,999,False,False,,,,,,Downhill,1276.4268211594297,1298.32477839614,1298.8767639678215,1283.329225555855,1277.2012733706426,1289.228287691531,1280.8681850691414,1295.6609959897107,1298.32477839614,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Jinyang Li,Jinyang Li,7881,China,999,999,False,False,,,,,,Downhill,1214.428677871256,1298.32477839614,1299.437867212747,1265.6221647697494,1268.1120333576337,1289.228287691531,1227.3961207392829,1296.2759061093116,1298.32477839614,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Peizhe Zhao,Peizhe Zhao,7215,China,999,999,False,False,,,,,,Downhill,1213.2580088142663,1298.32477839614,1298.8767639678215,1271.3695493412358,1264.7759572597292,1289.228287691531,1234.0638501324745,1295.6609959897107,1298.32477839614,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Xiaochen Liu,Xiaochen Liu,7206,China,999,999,False,False,,,,,,Downhill,1259.8013454857112,1298.32477839614,1298.8767639678215,1263.9311271537715,1291.2332099114744,1289.228287691531,1262.6184008825203,1295.6609959897107,1298.32477839614,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Xinmiao Sun,Xinmiao Sun,7864,China,999,999,False,False,,,,,,Downhill,1239.1972713280593,1298.32477839614,1298.8767639678215,1273.6817572255757,1276.2790811573243,1289.228287691531,1244.2297642685194,1295.6609959897107,1298.32477839614,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Jonas Stockinger,Jonas Stockinger,3030,Germany,999,999,False,False,,,,,,Downhill,1327.110353354782,1298.322408998091,1264.8880799712229,1321.6269766684245,1295.3059446600391,1281.169587929635,1324.0163016662502,1253.4195528916275,1298.322408998091,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Alex Rius Gimenez,Alex Rius Gimenez,4208,Andorra,999,999,True,False,,,,,,Downhill,1299.868346563739,1298.322408998091,1285.8076481268909,1290.5453730739684,1299.9539154604015,1300.6905807243122,1299.9056879069672,1280.4474551864157,1298.322408998091,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Emeric Guerillot,Emeric Guerillot,7973,Portugal,999,999,False,False,,,,,,Downhill,1289.8075652779694,1298.0131209101164,1276.4104962845586,1307.833566178162,1300.0,1300.0,1306.984728357081,1274.020692932842,1298.0131209101164,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Aleksander Andrienko,Aleksander Andrienko,2005,Russia,999,999,False,False,,,,,,Downhill,1284.316867900376,1297.838746237573,1274.1712684618944,1274.169519683845,1295.87259716407,1289.3019527030222,1282.0763917896963,1263.176382596125,1297.838746237573,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Istok Rodes,Istok Rodes,2454,Croatia,999,999,False,False,,,,,,Downhill,1308.1696833556273,1297.7275087314783,1262.355425461909,1270.0284754935942,1318.2323450147626,1270.6266286540888,1309.7735152285572,1261.2856785517376,1297.7275087314783,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Albert Popov,Albert Popov,2597,Bulgaria,999,999,False,False,,,,,,Downhill,1462.386871011062,1297.309401621903,1299.4318132359867,1284.377643094646,1464.8367674409546,1302.0801404745314,1462.5625743048652,1295.5955435258863,1297.309401621903,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Juan Del Campo,Juan Del Campo,2602,Spain,999,999,False,False,,,,,,Downhill,1162.3407404444158,1296.2507024503589,1291.2651959233838,1262.8925547869171,1164.3159662217274,1298.5874031814992,1166.706443959249,1284.462478881112,1296.2507024503589,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Peter Rusek,Peter Rusek,8624,USA,999,999,False,False,,,,,,Downhill,1287.927870370896,1296.1648618755737,1296.792203662662,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1291.409637025689,1296.1648618755737,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Elijah Fox,Elijah Fox,8623,USA,999,999,False,False,,,,,,Downhill,1294.568969415517,1296.1648618755737,1274.0592028929768,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1295.2394092506215,1296.1648618755737,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Aksel Atkins,Aksel Atkins,8621,USA,999,999,False,False,,,,,,Downhill,1287.927870370896,1296.1648618755737,1296.792203662662,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1291.409637025689,1296.1648618755737,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Tiger Mutter,Tiger Mutter,8625,USA,999,999,False,False,,,,,,Downhill,1294.568969415517,1296.1648618755737,1274.0592028929768,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1295.2394092506215,1296.1648618755737,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Peyton Wells,Peyton Wells,7898,USA,999,999,False,False,,,,,,Downhill,1225.5308265348715,1295.713726403594,1279.3620683897489,1274.686803229765,1281.079084855051,1289.228287691531,1251.930097660981,1271.0900858866858,1295.713726403594,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Felix Hacker,Felix Hacker,5306,Austria,999,999,False,False,,,,,,Downhill,1298.099613426635,1295.7085610567187,1296.264246422549,1264.830263844963,1257.2792042332424,1289.3299239332907,1232.7610927436378,1298.9249939968329,1295.7085610567187,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Etienne Mazellier,Etienne Mazellier,6292,USA,999,999,False,False,,,,,,Downhill,1189.424758064155,1295.507076051327,1266.8347540610046,1244.1625782099195,1254.4622101612129,1297.3536107967043,1210.40893789266,1255.8661473787872,1295.507076051327,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Timon Haugan,Timon Haugan,3049,Norway,999,999,False,False,,,,,,Downhill,1679.273979032873,1295.4564201256371,1298.7984138428676,1542.9912688060094,1646.626975515507,1302.5317973780434,1674.1275959904906,1294.4710556625848,1295.4564201256371,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Ivan Kuznetsov,Ivan Kuznetsov,2630,Russia,999,999,False,False,,,,,,Downhill,1259.1323345402693,1295.252291008545,1252.2376504114598,1270.777681391262,1278.1783660466494,1271.5260531260085,1267.0388631789078,1255.4838504949266,1295.252291008545,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Simon Maurberger,Simon Maurberger,2640,Italy,999,999,False,False,,,,,,Downhill,1186.5885434337831,1295.1970977919127,1268.2341980049275,1245.206709944413,1205.6545585970418,1308.4452598337996,1189.481488751143,1271.555409434343,1295.1970977919127,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Cooper Puckett,Cooper Puckett,5567,USA,999,999,False,False,,,,,,Downhill,1224.5472901757405,1294.827673021254,1283.028214657107,1244.059632718309,1268.9705934348358,1297.3536107967043,1227.552282372645,1276.9005195690474,1294.827673021254,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Jacob Foote,Jacob Foote,7072,Canada,999,999,False,False,,,,,,Downhill,1270.926474781363,1294.797598342145,1292.1075146729208,1296.3451352300574,1289.5099618651377,1289.228287691531,1283.9635096806612,1285.3571541046606,1294.797598342145,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Tadas Valadka,Tadas Valadka,8104,Canada,999,999,False,False,,,,,,Downhill,1238.3539764168386,1294.4625257538305,1289.887393884151,1283.137595004407,1281.4487522550376,1289.228287691531,1261.2182490873297,1281.5541002847483,1294.4625257538305,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Aingeru Garay,Aingeru Garay,3012,Spain,999,999,False,False,,,,,,Downhill,1211.5569543586694,1293.9620898675646,1298.6363718593946,1295.087630810438,1207.9588899768232,1299.1905807243122,1213.6952479532822,1290.4155170257095,1293.9620898675646,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Qingze Meng,Qingze Meng,7868,China,999,999,False,False,,,,,,Downhill,1247.8489127322418,1293.8258349561868,1279.6548872076796,1293.5821096315894,1281.9290166396831,1289.228287691531,1275.118823783308,1262.8604599313878,1293.8258349561868,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Linus Strasser,Linus Strasser,1932,Germany,999,999,False,False,,,,,,Downhill,1512.6914409778487,1293.7944260773506,1282.9316670596704,1252.4379113689815,1547.915102384551,1333.872019989272,1512.7111147999403,1295.6767835107637,1293.7944260773506,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Filip Zubcic,Filip Zubcic,249,Croatia,999,999,False,False,,,,,,Downhill,1458.9266106275873,1293.2638281683585,1235.1967595087776,1497.9087733780912,1400.9159829416674,1312.4498378745832,1458.8572463296157,1237.5465368735438,1293.2638281683585,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Samuel Todd-Saunders,Samuel Todd-Saunders,6987,Great Britain,999,999,False,False,,,,,,Downhill,1152.9509905222528,1292.4398723908394,1276.7171326294408,1194.617091166209,1282.7038059192705,1299.2661602285127,1172.0237326722413,1266.856885117904,1292.4398723908394,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Florian Standteiner,Florian Standteiner,8523,USA,999,999,False,False,,,,,,Downhill,1275.9069361510851,1292.366264683537,1296.792203662662,1293.7675022655326,1277.2012733706426,1289.228287691531,1292.8855267244987,1286.7522252835083,1292.366264683537,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Aaron Freemantle,Aaron Freemantle,8620,USA,999,999,False,False,,,,,,Downhill,1282.6560415209372,1292.366264683537,1296.792203662662,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1286.7522252835083,1292.366264683537,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Lexis Cournoyer,Lexis Cournoyer,7431,Canada,999,999,False,False,,,,,,Downhill,1180.2446371617427,1292.366264683537,1268.7743193475726,1251.6871372384408,1269.9959862081485,1289.228287691531,1217.5115931729886,1255.7250927471362,1292.366264683537,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Harper Sargent,Harper Sargent,7930,USA,999,999,False,False,,,,,,Downhill,1234.6823566715302,1292.366264683537,1280.3629723707504,1278.3219574886382,1291.2702589997295,1289.228287691531,1263.6150661128022,1271.080509008322,1292.366264683537,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Felix Sachs,Felix Sachs,8419,Australia,999,999,False,False,,,,,,Downhill,1250.3651891075897,1292.366264683537,1296.792203662662,1273.1140571322546,1297.4572867802065,1289.228287691531,1268.2668193567074,1286.7522252835083,1292.366264683537,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Brady Garbarino,Brady Garbarino,8619,USA,999,999,False,False,,,,,,Downhill,1282.6560415209372,1292.366264683537,1296.792203662662,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1286.7522252835083,1292.366264683537,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Max McClellan,Max McClellan,8618,USA,999,999,False,False,,,,,,Downhill,1283.83289387356,1292.366264683537,1296.792203662662,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1286.7522252835083,1292.366264683537,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Louis-Thomas Cantin,Louis-Thomas Cantin,8072,Canada,999,999,False,False,,,,,,Downhill,1216.658865501874,1292.366264683537,1286.870647517546,1267.8187691372696,1291.5897090133487,1289.228287691531,1252.7362590740904,1270.4015508405228,1292.366264683537,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Younes Terbeche,Younes Terbeche,7276,Monaco,999,999,False,False,,,,,,Downhill,1274.9522715457824,1292.3098297839197,1290.38840070142,1299.8099956788135,1300.0,1289.228287691531,1298.4608971447178,1278.6877791113347,1292.3098297839197,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Mael Clavijo,Mael Clavijo,8504,Chile,999,999,False,False,,,,,,Downhill,1275.973730788127,1292.3098297839197,1289.9947948556353,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1276.12926825914,1292.3098297839197,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Joel Lütolf,Joel Lütolf,5501,Switzerland,999,999,False,False,,,,,,Downhill,1268.5675303133628,1292.2988922461648,1258.9259361848146,1222.0363066402142,1266.1098034653317,1341.9156358460564,1269.2129003953366,1258.1209666900454,1292.2988922461648,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Oliver Helland,Oliver Helland,7843,USA,999,999,False,False,,,,,,Downhill,1273.010109819213,1292.2155264256623,1292.2967895243428,1293.7675022655326,1277.2012733706426,1289.228287691531,1292.8855267244987,1283.04656586097,1292.2155264256623,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Tomas Horwitz,Tomas Horwitz,8167,Chile,999,999,False,False,,,,,,Downhill,1264.7510037865943,1291.8604869141332,1294.5607081817925,1289.415048738007,1297.1183370647932,1289.228287691531,1282.8815480539636,1282.5093565692418,1291.8604869141332,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Andrei Tudor Stanescu,Andrei Tudor Stanescu,5481,Romania,999,999,False,False,,,,,,Downhill,1240.0579323259544,1291.8604869141332,1286.7796966936012,1290.8556474116504,1282.5534016426393,1298.0292628923798,1267.741791199626,1269.943183519421,1291.8604869141332,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Thomas Rainer,Thomas Rainer,8135,Austria,999,999,False,False,,,,,,Downhill,1120.7964700741536,1291.8604869141332,1287.3086117717844,1154.910072118516,1294.2584183066635,1289.228287691531,1140.1676633804352,1270.938792025907,1291.8604869141332,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Joan Verdu Sanchez,Joan Verdu Sanchez,2551,Andorra,999,999,True,False,,,,,,Downhill,1490.625856003931,1291.5820152672477,1278.3118331014307,1479.4675335707518,1297.639848944798,1304.109029204813,1485.6481445098009,1275.7966445422337,1291.5820152672477,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Milan Grebenar,Milan Grebenar,6991,Argentina,999,999,False,False,,,,,,Downhill,1186.8744634099337,1291.393234896481,1290.7034841095724,1229.0770475774143,1275.3943767302114,1289.228287691531,1201.7136087267093,1280.3764605288209,1291.393234896481,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Victor Puente,Victor Puente,7001,Chile,999,999,False,False,,,,,,Downhill,1207.5911648608878,1291.393234896481,1260.2422143878794,1281.8702457651996,1278.1206168591889,1297.4090888928736,1260.1480206811575,1243.8551459879836,1291.393234896481,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
