"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Calum Langmuir","Calum Langmuir",6313,"Great Britain",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1293.21734066914,1299.29739251979,1288.39224245974,1300.79538399689,1293.66355752729,1289.22698826457,1300.55696244293,1288.69137856163,1299.29739251979,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Aleix Aubert Serracanta","Aleix Aubert Serracanta",6824,"Spain",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1312.23558527625,1299.11062796846,1300.50610540172,1308.57698137573,1244.38907578366,1302.02926289238,1310.86206135325,1299.70110765323,1299.11062796846,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Gavin Johnson","Gavin Johnson",8124,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1245.56093636958,1298.98811140704,1294.87640250059,1275.73804459838,1285.23809277143,1289.22698826457,1258.06243863449,1293.03593314442,1298.98811140704,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Leo Lødemel","Leo Lødemel",7530,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1274.14168627548,1298.92518962446,1294.0464662627,1283.60929074363,1277.12176380061,1289.22698826457,1278.7877361087,1291.54354693494,1298.92518962446,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Yusaku Naoe","Yusaku Naoe",7201,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1217.92026788589,1298.32477839614,1299.95060220726,1278.19518192072,1228.45218931051,1289.22698826457,1219.79042004418,1299.1209078241,1298.32477839614,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Jiahao Li","Jiahao Li",7870,"China",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1265.72134571474,1298.32477839614,1299.43786721275,1280.84180336749,1290.32163672285,1289.22698826457,1269.63717081777,1296.27590610931,1298.32477839614,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Shiyang Yang","Shiyang Yang",7876,"China",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1167.82053919786,1298.32477839614,1298.87676396782,1238.71035664213,1245.89530613214,1289.22698826457,1189.42388403108,1295.66099598971,1298.32477839614,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Jinro Kirikubo","Jinro Kirikubo",7161,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1251.07948000509,1298.32477839614,1299.29326126208,1283.08123413206,1254.59807150554,1294.76509485053,1254.01106348814,1299.82894119836,1298.32477839614,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Ryoma Katayama","Ryoma Katayama",5578,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1264.33050449028,1298.32477839614,1301.04124358348,1261.99671181412,1218.41094058212,1298.02926289238,1264.96879838595,1300.46059290932,1298.32477839614,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Xinmiao Sun","Xinmiao Sun",7864,"China",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1235.7659859832,1298.32477839614,1298.87676396782,1271.64416000638,1275.01749887209,1289.22698826457,1240.71063299767,1295.66099598971,1298.32477839614,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Juntong Liu","Juntong Liu",5407,"China",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1272.88697667181,1298.32477839614,1299.43786721275,1287.05244271515,1285.58098473199,1289.22698826457,1276.36887921476,1296.27590610931,1298.32477839614,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Xiaochen Liu","Xiaochen Liu",7206,"China",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1262.45433428835,1298.32477839614,1298.87676396782,1276.73553763104,1291.23320991147,1289.22698826457,1266.4552160354,1295.66099598971,1298.32477839614,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Peizhe Zhao","Peizhe Zhao",7215,"China",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1196.08653058767,1298.32477839614,1298.87676396782,1261.00399327128,1259.45974364557,1289.22698826457,1219.07945205102,1295.66099598971,1298.32477839614,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Zhiran Jia","Zhiran Jia",7877,"China",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1273.04512803572,1298.32477839614,1298.87676396782,1279.36627100141,1277.12176380061,1289.22698826457,1277.41161535361,1295.66099598971,1298.32477839614,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Jinyang Li","Jinyang Li",7881,"China",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1201.20084150498,1298.32477839614,1299.43786721275,1256.09930948754,1264.5723392772,1289.22698826457,1215.23112634863,1296.27590610931,1298.32477839614,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Jonas Stockinger","Jonas Stockinger",3030,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1331.82812774575,1298.32240899809,1275.07024564284,1327.28250977089,1295.30594466004,1281.16958792964,1329.00889800788,1266.27140981143,1298.32240899809,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Alex Rius Gimenez","Alex Rius Gimenez",4208,"Andorra",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1299.86834656374,1298.32240899809,1285.80764812689,1290.54537307397,1299.9539154604,1300.69058072431,1299.90568790697,1280.44745518642,1298.32240899809,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Romed Baumann","Romed Baumann",10,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1290.29540196499,1298.07349771642,1278.98231119913,1270.52030233785,1265.27347101649,1387.00427543867,1263.52515501351,1278.59360319134,1298.07349771642,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Aleksander Andrienko","Aleksander Andrienko",2005,"Russia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1286.79095997315,1297.83874623757,1274.17126846189,1277.70075394267,1295.87259716407,1289.30195270302,1284.56453306513,1263.17638259612,1297.83874623757,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Istok Rodes","Istok Rodes",2454,"Croatia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1305.77136906718,1297.72750873148,1262.35542546191,1270.02847549359,1315.25636865593,1270.62662865409,1307.27103003296,1261.28567855174,1297.72750873148,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Albert Popov","Albert Popov",2597,"Bulgaria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1468.32854555189,1297.3094016219,1299.43181323599,1284.37764309465,1468.72646881019,1302.08014047453,1468.74449164351,1295.59554352589,1297.3094016219,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Juan Del Campo","Juan Del Campo",2602,"Spain",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1154.87812620949,1296.25070245036,1291.26519592338,1262.89255478692,1158.61356587274,1298.5874031815,1158.8843624333,1284.46247888111,1296.25070245036,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Peyton Wells","Peyton Wells",7898,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1220.92116011311,1295.71372640359,1279.36206838975,1270.6447356295,1279.94095790964,1289.22698826457,1246.93552580361,1271.09008588669,1295.71372640359,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Felix Hacker","Felix Hacker",5306,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1298.09961342663,1295.70856105672,1296.26424642255,1264.83026384496,1257.27920423324,1289.32992393329,1232.76109274364,1298.92499399683,1295.70856105672,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Henrik Von Appen","Henrik Von Appen",2505,"Chile",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1252.08577147247,1295.69339958606,1170.55447176057,1285.51678019291,1299.34422375,1213.31872827818,1285.71818754129,1249.81933644302,1295.69339958606,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Etienne Mazellier","Etienne Mazellier",6292,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1184.08746428721,1295.50707605133,1261.56429487079,1244.50723363967,1252.55422088488,1297.3536107967,1208.66902215733,1250.0027260366,1295.50707605133,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Timon Haugan","Timon Haugan",3049,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1684.17136469019,1295.45642012564,1298.79841384287,1545.94002601056,1645.57384023998,1302.53179737804,1680.037254328,1294.47105566258,1295.45642012564,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Elijah Fox","Elijah Fox",8623,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1293.14132247997,1295.39701853226,1274.05450781128,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1294.12411722293,1295.39701853226,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Tiger Mutter","Tiger Mutter",8625,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1293.14132247997,1295.39701853226,1274.05450781128,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1294.12411722293,1295.39701853226,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Aksel Atkins","Aksel Atkins",8621,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1284.76699580987,1295.39701853226,1295.9242307507,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1289.3954486744,1295.39701853226,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Peter Rusek","Peter Rusek",8624,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1284.76699580987,1295.39701853226,1295.9242307507,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1289.3954486744,1295.39701853226,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Ivan Kuznetsov","Ivan Kuznetsov",2630,"Russia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1253.94407981973,1295.25229100854,1252.23765041146,1262.98789842937,1278.17836604665,1271.52605312601,1261.60908522555,1255.48385049493,1295.25229100854,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Simon Maurberger","Simon Maurberger",2640,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1179.71972377027,1295.19709779191,1268.23419800493,1245.20670994441,1200.01547460781,1308.4452598338,1182.47448508127,1271.55540943434,1295.19709779191,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Cooper Puckett","Cooper Puckett",5567,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1216.49642169799,1294.82767302125,1283.02821465711,1239.30183505828,1263.29742268317,1297.3536107967,1219.39881708872,1276.90051956905,1294.82767302125,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Aingeru Garay","Aingeru Garay",3012,"Spain",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1211.55695435867,1293.96208986756,1298.63637185939,1295.08763081044,1207.95888997682,1299.19058072431,1213.69524795328,1290.41551702571,1293.96208986756,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Delio Kunz","Delio Kunz",5622,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1205.95330456821,1293.88923093682,1291.80320902009,1209.1970837317,1248.29879255323,1289.22698826457,1187.51516575413,1288.06082395428,1293.88923093682,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Qingze Meng","Qingze Meng",7868,"China",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1245.999804108,1293.82583495619,1279.65488720768,1293.58210963159,1280.64733143919,1289.22698826457,1273.07847595472,1262.86045993139,1293.82583495619,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Linus Strasser","Linus Strasser",1932,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1499.69002319524,1293.79442607735,1282.93166705967,1242.6727209147,1538.75851291089,1333.87201998927,1499.85858303195,1295.67678351076,1293.79442607735,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Tadas Valadka","Tadas Valadka",8104,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1243.46138657098,1293.69789600821,1287.97195411158,1286.8053479051,1284.9601569779,1289.22698826457,1269.34691343256,1278.46214529055,1293.69789600821,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Filip Zubcic","Filip Zubcic",249,"Croatia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1399.46868854461,1293.26382816836,1235.19675950878,1453.45498211736,1380.53272975645,1312.44983787458,1401.5857016506,1237.54653687354,1293.26382816836,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Samuel Todd-Saunders","Samuel Todd-Saunders",6987,"Great Britain",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1150.65616844788,1292.43987239084,1276.71713262944,1193.46703880665,1280.47334611591,1299.26616022851,1169.41180210796,1266.8568851179,1292.43987239084,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Joel Lütolf","Joel Lütolf",5501,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1265.00157425841,1292.29889224616,1258.92593618481,1230.80976467402,1263.45873054159,1341.91563584606,1265.61308968871,1258.12096669005,1292.29889224616,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Dominic Ott","Dominic Ott",5699,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1251.51841269868,1292.15914909066,1283.75168621737,1198.65297124081,1288.88974939622,1289.22698826457,1199.58307299928,1292.06644539227,1292.15914909066,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Tomas Horwitz","Tomas Horwitz",8167,"Chile",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1263.43620010386,1291.86048691413,1294.56070818179,1288.2438625258,1297.11833706479,1289.22698826457,1281.43326313757,1282.50935656924,1291.86048691413,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Thomas Rainer","Thomas Rainer",8135,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1120.71558740586,1291.86048691413,1287.30861177178,1148.80222179038,1294.25841830666,1289.22698826457,1139.6384476134,1270.93879202591,1291.86048691413,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Andrei Tudor Stanescu","Andrei Tudor Stanescu",5481,"Romania",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1235.72265847176,1291.86048691413,1286.7796966936,1289.07119063323,1280.95555720879,1298.02926289238,1263.44304169669,1269.94318351942,1291.86048691413,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Joan Verdu Sanchez","Joan Verdu Sanchez",2551,"Andorra",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1453.82460245376,1291.58201526725,1278.31183310143,1444.88097761771,1297.6398489448,1304.10902920481,1450.73114256725,1275.79664454223,1291.58201526725,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Oliver Helland","Oliver Helland",7843,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1279.49510898452,1291.45514500925,1292.29678952434,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1281.96413493296,1291.45514500925,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Victor Puente","Victor Puente",7001,"Chile",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1200.94184427144,1291.39323489648,1257.15210700447,1280.3293790039,1275.57167116117,1297.40908889287,1255.72523209024,1240.28612781209,1291.39323489648,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Milan Grebenar","Milan Grebenar",6991,"Argentina",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1179.12793234215,1291.39323489648,1290.70348410957,1220.08054579338,1274.41986739392,1289.22698826457,1193.24878895,1280.37646052882,1291.39323489648,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Albert Ortega","Albert Ortega",4313,"Spain",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1272.53185479816,1291.2348378701,1277.34860481277,1268.65905008612,1267.32707380083,1359.94109348902,1270.87980989313,1277.45100575413,1291.2348378701,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Florian Standteiner","Florian Standteiner",8523,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1279.63440974817,1290.84652158202,1295.9242307507,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1283.67532829858,1290.84652158202,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Max McClellan","Max McClellan",8618,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1279.63440974817,1290.84652158202,1295.9242307507,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1283.67532829858,1290.84652158202,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Brady Garbarino","Brady Garbarino",8619,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1278.15915551088,1290.84652158202,1295.9242307507,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1283.67532829858,1290.84652158202,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Harper Sargent","Harper Sargent",7930,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1238.48104287611,1290.84652158202,1280.36297237075,1275.11788476175,1277.12176380061,1289.22698826457,1269.72311983013,1268.98414852305,1290.84652158202,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Lexis Cournoyer","Lexis Cournoyer",7431,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1188.33093858354,1290.84652158202,1265.45862947095,1257.1271445793,1275.69725016831,1289.22698826457,1228.96943425604,1250.72195567762,1290.84652158202,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Aaron Freemantle","Aaron Freemantle",8620,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1278.15915551088,1290.84652158202,1295.9242307507,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1283.67532829858,1290.84652158202,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Felix Sachs","Felix Sachs",8419,"Australia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1239.39303742923,1290.84652158202,1295.9242307507,1263.66499295626,1297.17912752426,1289.22698826457,1260.67517747727,1283.67532829858,1290.84652158202,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Louis-Thomas Cantin","Louis-Thomas Cantin",8072,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1224.13231859925,1290.84652158202,1283.4561638823,1275.56979395861,1295.88840836276,1289.22698826457,1267.04023233567,1263.81748682912,1290.84652158202,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Younes Terbeche","Younes Terbeche",7276,"Monaco",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1271.11986572591,1290.7852479335,1289.16919538086,1299.80999567881,1300,1289.22698826457,1298.46089714472,1275.31432407836,1290.7852479335,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Mael Clavijo","Mael Clavijo",8504,"Chile",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1270.03973956633,1290.7852479335,1287.39912526323,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1270.84657851552,1290.7852479335,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Lasse Gaxiola","Lasse Gaxiola",8510,"Mexico",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1270.03973956633,1290.7852479335,1287.39912526323,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1270.84657851552,1290.7852479335,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
