"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Turo Torvinen","Turo Torvinen",4041,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1290.68099323511,1300.35200912713,1300.08733082554,1147.62149526839,1288.61710535027,1289.22828769153,1289.89510657486,1300.28213713042,1300.08733082554,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Adam Novacek","Adam Novacek",7242,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1285.81535427717,1251.59761903373,1300,1300,1285.56765366542,1289.22828769153,1286.42566322959,1300,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Jakob Franzelin","Jakob Franzelin",7356,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1243.83049017377,1251.59761903373,1300,1300,1242.21416839872,1289.22828769153,1244.93264183368,1300,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Andrej Barnas","Andrej Barnas",7255,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1240.20286545123,1251.59761903373,1300,1286.6807233076,1257.9251724748,1300,1245.88621120743,1300,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Jan Lodzinski","Jan Lodzinski",7236,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1274.53453871513,1251.59761903373,1300,1293.09134566706,1283.51714003378,1289.22828769153,1276.76408518762,1300,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Gino Stucki","Gino Stucki",7332,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1273.96669550064,1251.59761903373,1300,1287.77828428321,1288.69764990334,1302.02926289238,1281.50153505364,1300,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Daniel Yule","Daniel Yule",2404,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1461.97983446725,1251.59761903373,1300,1271.90951323826,1463.81916317134,1289.22828769153,1463.62587861804,1300,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Halvor Hilde Gunleiksrud","Halvor Hilde Gunleiksrud",5337,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1262.53933566079,1251.59761903373,1300,1272.06778773105,1278.28552966027,1289.22828769153,1262.40744781277,1300,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Asaja Sturm","Asaja Sturm",7355,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1143.34707520699,1251.59761903373,1300,1193.2303181373,1235.00158559362,1300,1146.22662172337,1300,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Clement Talayrach","Clement Talayrach",7952,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1161.12852077681,1251.59761903373,1300,1201.50140585593,1238.92750058115,1289.22828769153,1163.31333245029,1300,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Tamas Trunk","Tamas Trunk",5485,"Hungary",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1282.5343055773,1251.59761903373,1300,1293.85694745302,1281.15707347625,1300,1282.59787522883,1300,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Adam Palmer","Adam Palmer",6881,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1190.68039535078,1251.59761903373,1300,1280.26963940737,1192.50443900167,1289.22828769153,1193.63737237579,1299.35375281744,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Faiz Basha","Faiz Basha",7334,"Singapore",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1253.27425439774,1251.59761903373,1300,1272.71751514443,1277.27834795865,1298.02926289238,1255.48682226139,1300,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Edoardo Saracco","Edoardo Saracco",5478,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1264.4274402955,1251.59761903373,1300,1215.46759814115,1271.80799665479,1300,1243.30094223772,1300,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Zak Carrick-Smith","Zak Carrick-Smith",7960,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1209.75899336336,1251.59761903373,1300,1275.02823636485,1223.57683409624,1300,1201.41091432907,1300,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Peder Lunder","Peder Lunder",7230,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1246.87973917581,1251.59761903373,1300,1205.76440925799,1245.53242439038,1289.22828769153,1248.75265245,1300,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Matthias Kristinsson","Matthias Kristinsson",7228,"Iceland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1281.84416581367,1251.59761903373,1300,1299.80999567881,1284.38570914055,1289.22828769153,1283.00007986979,1300,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Baptiste Sambuis","Baptiste Sambuis",7406,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1285.02562696782,1251.59761903373,1300,1215.1992118944,1285.40213374951,1300,1285.6360313228,1300,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Leo Scherer","Leo Scherer",7961,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1269.03808638836,1251.59761903373,1300,1277.5750245986,1300.17152698721,1300,1270.07123014653,1300,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Theodor Brækken","Theodor Brækken",6709,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1231.720629355,1279.73958250523,1300,1287.731592503,1235.18880461248,1289.22828769153,1233.11657261814,1279.49527679394,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Se Hyun Kim","Se Hyun Kim",7376,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1240.11984596688,1251.59761903373,1300,1270.91658590549,1287.05613425307,1300,1252.9004893211,1300,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Thomas Hoffman","Thomas Hoffman",5447,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1205.7348833863,1251.59761903373,1300,1240.54660515154,1260.31699536391,1300,1211.84400355347,1300,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Edoardo Simonelli","Edoardo Simonelli",7580,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1248.943366644,1251.59761903373,1300,1270.12804495637,1272.01553921514,1300,1249.40416865143,1300,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Mikkel Remsøy","Mikkel Remsøy",5471,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1217.6796326356,1251.59761903373,1300,1236.05478215865,1216.96327771274,1300,1220.53062570293,1300,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Nick Spörri","Nick Spörri",5564,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1177.08694268514,1251.59761903373,1300,1182.70875275247,1235.49323345385,1289.22828769153,1177.68944156845,1300,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Felix Lindenmayer","Felix Lindenmayer",5568,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1233.68020136709,1251.59761903373,1300,1275.27977803409,1261.59293329975,1289.22828769153,1236.56655041634,1300,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Alexander Schmid","Alexander Schmid",2410,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1475.4328077996,1300,1300,1499.56700724216,1304.38869399902,1300,1473.93017057102,1298.91721165465,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Leo Anguenot","Leo Anguenot",2997,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1481.52485811776,1251.59761903373,1300,1503.33989969316,1214.00934503454,1300,1477.12492551407,1300,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Giuliano Fux","Giuliano Fux",7235,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1262.60731194041,1251.59761903373,1300,1280.69663982354,1275.82716755057,1289.22828769153,1261.70084398533,1300,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Felix Maksimow","Felix Maksimow",7250,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1269.41504896009,1251.59761903373,1300,1288.56955636902,1279.12269963116,1289.22828769153,1269.12202393419,1300,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Fadri Janutin","Fadri Janutin",5338,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1204.70233614817,1251.59761903373,1300,1208.84682594222,1282.73976591415,1289.22828769153,1206.9297700777,1300,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Timur Shakirov","Timur Shakirov",7210,"Kyrgyzstan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1227.86685639814,1251.59761903373,1300,1231.39059209434,1300,1300,1230.67632084659,1300,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Gustav Wissting","Gustav Wissting",7109,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1220.80115258732,1251.59761903373,1300,1300,1219.67031471823,1289.22828769153,1223.55018007456,1300,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Rostislav Khokhlov","Rostislav Khokhlov",7978,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1276.87314515018,1251.59761903373,1300,1279.29698081231,1293.85318857026,1300,1278.14661549862,1300,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Alexander Ax Swartz","Alexander Ax Swartz",7962,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1277.45629270245,1251.59761903373,1300,1288.89578850539,1297.93578341093,1300,1288.89479030616,1300,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Neo Kamada","Neo Kamada",7204,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1188.28866961908,1251.59761903373,1300,1239.8617172277,1221.75738955216,1300,1181.97924599179,1300,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Marek Muller","Marek Muller",6965,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1313.56018413859,1300,1300,1314.41893203182,1261.61359544513,1298.02926289238,1313.63967747827,1299.39372756195,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Je-Yun Park","Je-Yun Park",2550,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1281.20520009948,1251.59761903373,1300,1281.32632448299,1284.83764248414,1289.22828769153,1279.60140359095,1300,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Aurelio Wyrsch","Aurelio Wyrsch",7226,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1256.77764567078,1251.59761903373,1300,1269.74185422753,1293.96545449697,1289.22828769153,1258.13929440636,1300,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Konstantin Stoilov","Konstantin Stoilov",5483,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1285.74704571849,1300,1300,1287.29505558643,1247.2320297309,1300,1287.77220692452,1300,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Issa Gachingiri Laborde Dit Pere","Issa Gachingiri Laborde Dit Pere",7976,"Kenya",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1242.47904609855,1251.59761903373,1300,1246.37015154402,1300,1300,1244.8718698927,1300,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Fredrik Andersen","Fredrik Andersen",7241,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1245.20988228258,1285.42473947232,1300,1267.84593480209,1300,1289.22828769153,1260.24250781158,1284.8204795107,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Miha Oserban","Miha Oserban",7232,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1285.87643125172,1251.59761903373,1300,1285.77550774719,1253.47654121913,1300,1286.47235309138,1300,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Dominik Zerhoch","Dominik Zerhoch",5569,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1284.06473786666,1251.59761903373,1300,1280.26875421304,1283.84681049462,1289.22828769153,1284.67586141123,1300,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Philippe Beck","Philippe Beck",7351,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1249.40642170564,1251.59761903373,1300,1269.33532787499,1297.4931707774,1289.22828769153,1261.46917009285,1300,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Joohyoun Kim","Joohyoun Kim",7389,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1248.77631957619,1251.59761903373,1300,1279.27698847636,1284.29147364627,1289.22828769153,1261.65353069543,1300,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Florian Neumayer","Florian Neumayer",7954,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1218.11892876433,1251.59761903373,1300,1258.13986132316,1259.17824704312,1300,1219.84382345076,1300,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Filip Aronsson Elfman","Filip Aronsson Elfman",7247,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1216.09814420577,1251.59761903373,1300,1300,1216.32556762705,1289.22828769153,1218.09199870809,1300,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Luca Carrick-Smith","Luca Carrick-Smith",7354,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1282.34968442706,1251.59761903373,1300,1300,1281.64579430557,1289.22828769153,1283.03654766531,1300,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"William Karlsson","William Karlsson",7352,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.05850819119,1285.42473947232,1300,1300,1277.20127337064,1289.22828769153,1300,1284.8204795107,1300,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Aldo Tomasek","Aldo Tomasek",7353,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1195.87257420476,1251.59761903373,1299.95989625868,1255.96683262672,1245.20739083881,1289.22828769153,1211.14829159877,1298.62861686733,1299.95989625868,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Yusaku Naoe","Yusaku Naoe",7201,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1222.62239353526,1298.32477839614,1299.95060220726,1278.31233295588,1233.24967879144,1289.22828769153,1224.29379020851,1299.1209078241,1299.95060220726,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Delio Kunz","Delio Kunz",5622,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1222.66548677813,1299.46293615732,1299.89054263103,1212.8874993351,1248.29879255323,1289.22828769153,1192.92473336789,1303.15514564271,1299.89054263103,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Louis Muhlen-Schulte","Louis Muhlen-Schulte",3008,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1177.78334688364,1300.75092529552,1299.88377072579,1213.42316955286,1184.23022860384,1299.87077349939,1177.93341926591,1299.78503639448,1299.88377072579,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Tvrtko Ljutic","Tvrtko Ljutic",5461,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1230.25370526496,1251.59761903373,1299.46527357599,1298.98390858705,1224.50588548694,1313.98099750211,1231.40440675938,1298.83983282352,1299.46527357599,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Tomas Barata","Tomas Barata",6885,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1298.5074116569,1300,1299.46527357599,1302.60685940672,1296.35585720797,1300.26621981114,1298.55131027743,1298.97133811514,1299.46527357599,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Jinyang Li","Jinyang Li",7881,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1215.79742631938,1298.32477839614,1299.43786721275,1265.62216476975,1268.11203335763,1289.22828769153,1227.39612073928,1296.27590610931,1299.43786721275,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Juntong Liu","Juntong Liu",5407,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1274.9156314494,1298.32477839614,1299.43786721275,1289.18363706798,1285.58098473199,1289.22828769153,1278.25132322616,1296.27590610931,1299.43786721275,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Jiahao Li","Jiahao Li",7870,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1269.03192687783,1298.32477839614,1299.43786721275,1284.40775348724,1290.32163672285,1289.22828769153,1272.70592594829,1296.27590610931,1299.43786721275,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Albert Popov","Albert Popov",2597,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1461.77125900627,1297.3094016219,1299.43181323599,1284.37764309465,1464.83676744095,1302.08014047453,1462.56257430487,1295.59554352589,1299.43181323599,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Davis Colon","Davis Colon",7496,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.45553158121,1275.12516707665,1299.37661850611,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1272.7404623976,1299.37661850611,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Xavier Cornella Guitart","Xavier Cornella Guitart",5576,"Andorra",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1309.50579900749,1251.59761903373,1299.37091008941,1262.40231507904,1310.69440635281,1297.91382625938,1309.9207852182,1299.39440589852,1299.37091008941,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Kilian Pramstaller","Kilian Pramstaller",5707,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1257.06512489709,1251.59761903373,1299.37091008941,1282.70674665983,1269.2189409087,1297.91382625938,1256.42889906928,1299.39440589852,1299.37091008941,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Jesper Pohjolainen","Jesper Pohjolainen",5401,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1217.61649307046,1300,1299.37091008941,1331.97990764158,1152.5055002876,1297.91382625938,1218.87179592779,1298.78980954722,1299.37091008941,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Filippo Della Vite","Filippo Della Vite",5526,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1378.39712148206,1251.59761903373,1299.37091008941,1376.44924728526,1286.79867676085,1297.91382625938,1377.11212340508,1299.39440589852,1299.37091008941,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Reto Mächler","Reto Mächler",5664,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1284.15811084296,1251.59761903373,1299.37091008941,1244.46725880781,1284.48766521214,1297.91382625938,1284.81159552677,1299.39440589852,1299.37091008941,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
