FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Nicolas Pirozzi,Nicolas Pirozzi,5469,Chile,999,999,False,False,,,,,,Giant Slalom,1314.678084977836,1300.0,1298.6424987191465,1315.7944959762235,1278.8265665136948,1299.3762361942358,1314.5171626649735,1297.80610205387,1315.7944959762235,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Balint Ury,Balint Ury,5548,Hungary,999,999,False,False,,,,,,Giant Slalom,1313.6669783774848,1251.597619033734,1294.630899422416,1314.47278319199,1299.2922399450515,1289.228287691531,1313.771342965864,1293.9071235882998,1314.47278319199,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Marek Muller,Marek Muller,6965,Czechia,999,999,False,False,,,,,,Giant Slalom,1313.5601841385926,1300.0,1300.0,1314.4189320318203,1261.6135954451336,1298.0292628923798,1313.6396774782652,1299.3937275619546,1314.4189320318203,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Barnabas Szollos,Barnabas Szollos,2755,Israel,999,999,False,False,,,,,,Giant Slalom,1154.7341479764275,1099.6089129516474,1187.2752956303198,1313.7346434544202,1251.3370719030286,1360.7773197344666,1267.4168741327207,1085.724282608055,1313.7346434544202,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Jared Goldberg,Jared Goldberg,2445,USA,999,999,False,False,,,,,,Giant Slalom,1203.1833603402251,1220.365048172185,1224.834309465609,1313.071988480354,1283.184677457365,1310.7747616768293,1312.6237969650508,1186.0895593655691,1313.071988480354,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Dong-Hyun Jung,Dong-Hyun Jung,2364,South Korea,999,999,False,False,,,,,,Giant Slalom,1289.455438562548,1251.597619033734,1301.798136917213,1310.8057914383137,1261.090284695245,1289.228287691531,1290.7380629241309,1301.5253484104828,1310.8057914383137,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Armand Marchant,Armand Marchant,2603,Belgium,999,999,False,False,,,,,,Giant Slalom,1476.729159479759,1279.6236130950797,1294.299621326188,1308.309241854877,1480.1367686348008,1304.607797138371,1475.6763713759708,1268.0973067614834,1308.309241854877,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Simon Fournier,Simon Fournier,4307,Canada,999,999,False,False,,,,,,Giant Slalom,1160.4303980665388,1289.6446576288529,1283.7715656505486,1308.1939930488309,1156.3201918184466,1302.7784300786495,1163.151397517153,1269.984665100976,1308.1939930488309,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Emeric Guerillot,Emeric Guerillot,7973,Portugal,999,999,False,False,,,,,,Giant Slalom,1289.9294649158253,1298.0131209101164,1276.4104962845586,1307.833566178162,1300.0,1300.0,1306.984728357081,1275.5479877704024,1307.833566178162,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Dong-Woo Kim,Dong-Woo Kim,2790,South Korea,999,999,False,False,,,,,,Giant Slalom,1277.924295461568,1279.713888900544,1282.4960238017932,1306.990013069739,1279.7372799437494,1296.5625055711048,1306.2993132515714,1269.5448456962104,1306.990013069739,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Marko Sljivic,Marko Sljivic,5535,Bosnia&Herzegovina,999,999,False,False,,,,,,Giant Slalom,1308.7693630076474,1251.597619033734,1298.439679149266,1305.6384442269425,1305.9206837250763,1298.979398798633,1309.680513039929,1298.3341855227095,1305.6384442269425,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Harry Laidlaw,Harry Laidlaw,2729,Australia,999,999,False,False,,,,,,Giant Slalom,1307.614726243892,1251.597619033734,1289.1844517341672,1305.3185671650444,1300.0,1300.0,1307.8540179279262,1288.7836814281663,1305.3185671650444,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Jack Irving,Jack Irving,8029,Great Britain,999,999,False,False,,,,,,Giant Slalom,1303.8073929845912,1251.597619033734,1274.0618000964578,1303.9654659640994,1277.2012733706426,1289.228287691531,1303.6135391353075,1252.7478391584689,1303.9654659640994,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Erik Arvidsson,Erik Arvidsson,2717,USA,999,999,False,False,,,,,,Giant Slalom,1265.2361053028983,1260.5125179049442,1247.2969452813554,1303.2060034963547,1298.3363074967908,1337.9809975021074,1302.0081042181655,1262.4872194026182,1303.2060034963547,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
James Crawford,James Crawford,2720,Canada,999,999,False,False,,,,,,Giant Slalom,1413.5910887069397,1403.58841193941,1402.948807856588,1303.0137525017262,1291.388273483053,1377.2867468008956,1306.1841125491885,1410.8479964681735,1303.0137525017262,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Tomas Barata,Tomas Barata,6885,Spain,999,999,False,False,,,,,,Giant Slalom,1298.507411656903,1300.0,1299.4652735759944,1302.6068594067224,1296.3558572079742,1300.2662198111418,1298.551310277425,1298.971338115136,1302.6068594067224,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Ramon Zenhäusern,Ramon Zenhäusern,2427,Switzerland,999,999,False,False,,,,,,Giant Slalom,1371.692284073772,1251.597619033734,1274.0618000964578,1302.0963806251707,1371.8628013930577,1289.228287691531,1374.0475392575652,1252.7478391584689,1302.0963806251707,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Hong Dongkwan,Hong Dongkwan,5529,South Korea,999,999,False,False,,,,,,Giant Slalom,1288.4178103176068,1251.597619033734,1274.0618000964578,1301.7832919614016,1287.278119456278,1289.228287691531,1289.869975128733,1252.7478391584689,1301.7832919614016,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Jesperi Kemppainen,Jesperi Kemppainen,6914,Finland,999,999,False,False,,,,,,Giant Slalom,1227.0899539863167,1251.597619033734,1274.0618000964578,1301.4827883023113,1222.1917413221008,1289.228287691531,1227.956007450746,1252.7478391584689,1301.4827883023113,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Teo Zampa,Teo Zampa,5489,Slovakia,999,999,False,False,,,,,,Giant Slalom,1301.2495978386464,1251.597619033734,1292.0701237162095,1301.4380476447589,1300.0,1298.0292628923798,1301.2132276480463,1290.4999698013785,1301.4380476447589,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Marco Pfiffner,Marco Pfiffner,2525,Liechtenstein,999,999,False,False,,,,,,Giant Slalom,1098.4326068565842,1117.5448208532594,1124.8554643664113,1301.2959962616048,1273.2228344816644,1303.298572412894,1274.5847319782588,1086.8034075415455,1301.2959962616048,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Nils Allegre,Nils Allegre,2395,France,999,999,False,False,,,,,,Giant Slalom,1578.317361178885,1542.3011587326905,1481.9937475735846,1301.0836515009344,1198.100262177581,1325.770116757981,1300.785264262854,1585.067794280797,1301.0836515009344,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Calum Langmuir,Calum Langmuir,6313,Great Britain,999,999,False,False,,,,,,Giant Slalom,1293.217340669138,1299.2973925197937,1288.392242459738,1300.795383996886,1290.7742946667934,1289.228287691531,1300.5569624429345,1288.6913785616316,1300.795383996886,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Niels Hintermann,Niels Hintermann,2768,Switzerland,999,999,False,False,,,,,,Giant Slalom,1490.8228541712983,1538.0463635997028,1302.064912739022,1300.5470366057664,1277.2012733706426,1329.5260925257892,1300.5086257279931,1492.891081014979,1300.5470366057664,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Erik Saravuo,Erik Saravuo,6913,Finland,999,999,False,False,,,,,,Giant Slalom,1214.6097663080666,1251.597619033734,1274.0618000964578,1300.4827883023113,1211.002619563999,1289.228287691531,1215.8276627043094,1252.7478391584689,1300.4827883023113,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Filip Aronsson Elfman,Filip Aronsson Elfman,7247,Sweden,999,999,False,False,,,,,,Giant Slalom,1216.098144205765,1251.597619033734,1300.0,1300.0,1216.3255676270485,1289.228287691531,1218.0919987080908,1300.0,1300.0,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Lauris Opmanis,Lauris Opmanis,5530,Latvia,999,999,False,False,,,,,,Giant Slalom,1265.117551496621,1269.7655033779038,1282.646150815533,1300.0,1277.2012733706426,1289.228287691531,1300.0,1260.686352737786,1300.0,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Jakob Franzelin,Jakob Franzelin,7356,Italy,999,999,True,False,,,,,,Giant Slalom,1243.830490173773,1251.597619033734,1300.0,1300.0,1242.2141683987195,1289.228287691531,1244.9326418336757,1300.0,1300.0,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Manuel Traninger,Manuel Traninger,2988,Austria,999,999,False,False,,,,,,Giant Slalom,1229.7751154532912,1228.091534035378,1242.1309633378232,1300.0,1300.0,1306.4642543292998,1300.4500672081158,1224.306515395861,1300.0,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Stephan Koch,Stephan Koch,7257,Austria,999,999,False,False,,,,,,Giant Slalom,1220.1969542061097,1265.5173085390322,1266.232978292297,1300.0,1300.0,1289.228287691531,1300.0,1222.9136109710637,1300.0,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Mathieu Glassey,Mathieu Glassey,8312,Switzerland,999,999,False,False,,,,,,Giant Slalom,1286.9570397301168,1251.597619033734,1274.0618000964578,1300.0,1288.3433648524513,1289.228287691531,1287.422541912002,1252.7478391584689,1300.0,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Robert Clarke,Robert Clarke,7957,Switzerland,999,999,False,False,,,,,,Giant Slalom,1243.332183630392,1274.979308786465,1283.629292857353,1300.0,1289.5367955093857,1302.0292628923798,1288.5317000988662,1257.3454466329076,1300.0,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Aymeric Hannart,Aymeric Hannart,8334,Switzerland,999,999,False,False,,,,,,Giant Slalom,1268.325516930938,1251.597619033734,1274.0618000964578,1300.0,1270.8201118893037,1289.228287691531,1269.4166279128394,1252.7478391584689,1300.0,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Taras Filiak,Taras Filiak,5437,Ukraine,999,999,False,False,,,,,,Giant Slalom,1253.6176960961116,1238.0424918400108,1254.7662061203048,1300.0,1281.366663906012,1300.0,1282.4477309764711,1246.757251550118,1300.0,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Michal Jasiczek,Michal Jasiczek,2430,Poland,999,999,False,False,,,,,,Giant Slalom,1247.660399023572,1251.597619033734,1274.0618000964578,1300.0,1243.0804081701258,1289.228287691531,1246.3239009641593,1252.7478391584689,1300.0,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
William Karlsson,William Karlsson,7352,Sweden,999,999,False,False,,,,,,Giant Slalom,1286.0585081911877,1285.4247394723193,1300.0,1300.0,1277.2012733706426,1289.228287691531,1300.0,1284.820479510701,1300.0,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Ken Caillot,Ken Caillot,2994,France,999,999,False,False,,,,,,Giant Slalom,1221.4173487300804,1223.4513247246707,1263.481484333348,1300.0,1277.8806897329991,1245.25268032099,1280.51911145689,1211.3230884529828,1300.0,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Victor Haghighat,Victor Haghighat,8273,France,999,999,False,False,,,,,,Giant Slalom,1271.5893483857328,1277.9772571809424,1283.6427550506885,1300.0,1300.0,1289.228287691531,1300.0,1265.7573360563977,1300.0,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Gustav Wissting,Gustav Wissting,7109,Sweden,999,999,False,False,,,,,,Giant Slalom,1220.801152587317,1251.597619033734,1300.0,1300.0,1219.6703147182288,1289.228287691531,1223.550180074555,1300.0,1300.0,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Leon Hafner,Leon Hafner,7963,Austria,999,999,False,False,,,,,,Giant Slalom,1154.6697006808868,1190.589520351334,1247.8001323641852,1300.0,1277.2012733706426,1300.0,1300.0,1143.070009400126,1300.0,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Alen Hribersek,Alen Hribersek,7053,Slovenia,999,999,False,False,,,,,,Giant Slalom,1177.2802239297753,1182.1948642377922,1265.0058047758814,1300.0,1300.0,1289.228287691531,1300.0,1155.615017360895,1300.0,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Simon Widmesser,Simon Widmesser,7234,Germany,999,999,False,False,,,,,,Giant Slalom,1160.1841081711896,1183.1468603355772,1238.4220974329353,1300.0,1300.0,1289.228287691531,1300.0,1136.2260505409183,1300.0,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Adam Novacek,Adam Novacek,7242,Slovakia,999,999,False,False,,,,,,Giant Slalom,1285.815354277175,1251.597619033734,1300.0,1300.0,1285.5676536654164,1289.228287691531,1286.4256632295935,1300.0,1300.0,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Luca Carrick-Smith,Luca Carrick-Smith,7354,Great Britain,999,999,False,False,,,,,,Giant Slalom,1282.3496844270649,1251.597619033734,1300.0,1300.0,1281.6457943055716,1289.228287691531,1283.036547665314,1300.0,1300.0,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Jeong-Woo Shin,Jeong-Woo Shin,7189,South Korea,999,999,False,False,,,,,,Giant Slalom,1299.7273929845912,1251.597619033734,1274.0618000964578,1299.889646291968,1229.9707225158022,1289.228287691531,1299.6836548165418,1252.7478391584689,1299.889646291968,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Matthias Kristinsson,Matthias Kristinsson,7228,Iceland,999,999,False,False,,,,,,Giant Slalom,1281.8441658136717,1251.597619033734,1300.0,1299.8099956788135,1284.3857091405478,1289.228287691531,1283.0000798697895,1300.0,1299.8099956788135,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Benno Brandis,Benno Brandis,7237,Germany,999,999,False,False,,,,,,Giant Slalom,1251.466334374924,1264.0997337964593,1266.5970513374668,1299.8099956788135,1296.6682642339968,1300.0,1295.539536356492,1237.7223960886474,1299.8099956788135,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Younes Terbeche,Younes Terbeche,7276,Monaco,999,999,False,False,,,,,,Giant Slalom,1275.3435964104997,1293.1290000895456,1290.38840070142,1299.8099956788135,1300.0,1289.228287691531,1298.4608971447178,1279.5821877647004,1299.8099956788135,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Max Perathoner,Max Perathoner,6656,Italy,999,999,True,False,,,,,,Giant Slalom,1277.8325805355762,1279.5925397970916,1281.9289557275908,1299.5077430694532,1277.2012733706426,1289.228287691531,1301.8557132306776,1273.435773868698,1299.5077430694532,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Sam Alphand,Sam Alphand,4183,France,999,999,False,False,,,,,,Giant Slalom,1279.56296942246,1256.1340156946776,1289.4968620426318,1299.49202059451,1299.439669706324,1277.651656065612,1300.3213121035467,1278.3723786770788,1299.49202059451,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Alexis Monney,Alexis Monney,5493,Switzerland,999,999,False,False,,,,,,Giant Slalom,1546.4480835618258,1557.756506370121,1406.4591829315173,1299.3308821554874,1277.2012733706426,1297.248108859122,1299.7921702187346,1556.020248793352,1299.3308821554874,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Roko Bergovic,Roko Bergovic,6918,Croatia,999,999,False,False,,,,,,Giant Slalom,1211.0081791413234,1251.597619033734,1274.0618000964578,1299.30791451619,1215.439022361496,1289.228287691531,1213.7145726116455,1252.7478391584689,1299.30791451619,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Ariunbat Altanzul,Ariunbat Altanzul,7179,Mongolia,999,999,False,False,,,,,,Giant Slalom,1270.5258200823089,1251.597619033734,1274.0618000964578,1299.2548308954,1270.117764017047,1289.228287691531,1272.2094068648262,1252.7478391584689,1299.2548308954,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Matej Prielozny,Matej Prielozny,2601,Slovakia,999,999,False,False,,,,,,Giant Slalom,1246.1548228678885,1281.5837983143722,1263.4771966522103,1299.208311387377,1294.918189029892,1273.2653471574088,1294.2011396726882,1249.0593251903465,1299.208311387377,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Dmytro Shepiuk,Dmytro Shepiuk,7192,Ukraine,999,999,False,False,,,,,,Giant Slalom,1245.4748467726083,1263.2122507084862,1267.043549505847,1299.0607400795511,1284.4389319002587,1298.0292628923798,1283.8952234706558,1238.4951826549925,1299.0607400795511,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Tvrtko Ljutic,Tvrtko Ljutic,5461,Croatia,999,999,False,False,,,,,,Giant Slalom,1230.2537052649582,1251.597619033734,1299.4652735759944,1298.98390858705,1224.5058854869385,1313.9809975021074,1231.4044067593777,1298.8398328235237,1298.98390858705,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Kristoffer Jakobsen,Kristoffer Jakobsen,2765,Sweden,999,999,False,False,,,,,,Giant Slalom,1419.4861461552362,1251.597619033734,1274.0618000964578,1298.9490904248414,1422.1663117780058,1289.228287691531,1421.0505350997198,1252.7478391584689,1298.9490904248414,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Luken Garitano Iturbe,Luken Garitano Iturbe,8311,Spain,999,999,False,False,,,,,,Giant Slalom,1277.4169547353697,1251.597619033734,1274.0618000964578,1298.907791299188,1278.6488173379278,1289.228287691531,1277.8293063855035,1252.7478391584689,1298.907791299188,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Kyle Negomir,Kyle Negomir,4714,USA,999,999,False,False,,,,,,Giant Slalom,1314.1127908642677,1277.3298592016702,1303.9050700180037,1298.8629649521454,1296.1241059219865,1285.131257516261,1297.533467734077,1313.663008401163,1298.8629649521454,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Bjarni Thor Hauksson,Bjarni Thor Hauksson,7229,Iceland,999,999,False,False,,,,,,Giant Slalom,1280.019664370068,1251.597619033734,1274.0618000964578,1298.7477636118383,1283.011778637745,1289.228287691531,1280.722733115769,1252.7478391584689,1298.7477636118383,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Arnaud Alessandria,Arnaud Alessandria,2482,Monaco,999,999,False,False,,,,,,Giant Slalom,1150.269024939713,1136.8962819467083,1232.9658774900574,1298.583394000132,1298.6380273363952,1265.407314226846,1293.9555062351262,1140.813590461363,1298.583394000132,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Thomas Chaix,Thomas Chaix,7370,France,999,999,False,False,,,,,,Giant Slalom,1229.0647199482842,1221.4780792137271,1264.1623827593753,1298.4292217613074,1277.2012733706426,1289.228287691531,1298.2481953960669,1218.9677227863674,1298.4292217613074,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Marco Abbruzzese,Marco Abbruzzese,5426,Italy,999,999,True,False,,,,,,Giant Slalom,1223.124116574039,1256.2674208857495,1237.9591867034328,1298.4095574229896,1300.0,1288.1061606712765,1298.4357397032338,1212.2788963752594,1298.4095574229896,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Tollef Haugen,Tollef Haugen,6809,Norway,999,999,False,False,,,,,,Giant Slalom,1297.0014761632683,1266.4283972283067,1297.570919664906,1298.4095574229896,1277.2012733706426,1297.9138262593751,1298.4357397032338,1291.0331841914024,1298.4095574229896,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Benjamin Levin,Benjamin Levin,8164,Chile,999,999,False,False,,,,,,Giant Slalom,1255.927905517102,1263.238296679653,1294.5607081817925,1298.3649536981463,1277.2012733706426,1289.228287691531,1297.8074989899226,1257.682459288993,1298.3649536981463,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Nikolaj Lindfors,Nikolaj Lindfors,5329,Luxembourg,999,999,False,False,,,,,,Giant Slalom,1081.1518814331373,1129.9506183848969,1226.229425845474,1298.2611580991115,1300.0,1289.228287691531,1296.019899366473,1076.0179652981078,1298.2611580991115,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Sumner Frandsen,Sumner Frandsen,7079,USA,999,999,False,False,,,,,,Giant Slalom,1235.5586649257284,1254.402587855292,1283.6466923110684,1298.1520256015383,1296.1113919647023,1289.228287691531,1293.8856699864748,1236.8272016896935,1298.1520256015383,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Laurie Taylor,Laurie Taylor,4143,Great Britain,999,999,False,False,,,,,,Giant Slalom,1327.5468594895929,1251.597619033734,1274.0618000964578,1298.086205445639,1329.9300347934566,1289.228287691531,1328.0089670969712,1252.7478391584689,1298.086205445639,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Guillaume Renaudin,Guillaume Renaudin,8496,France,999,999,False,False,,,,,,Giant Slalom,1295.373956835122,1251.597619033734,1274.0618000964578,1297.865199073357,1277.2012733706426,1289.228287691531,1295.5351852537826,1252.7478391584689,1297.865199073357,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Adrian Lafont,Adrian Lafont,8495,France,999,999,False,False,,,,,,Giant Slalom,1297.6668967718977,1251.597619033734,1274.0618000964578,1297.865199073357,1277.2012733706426,1289.228287691531,1297.7535016275106,1252.7478391584689,1297.865199073357,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Yann Braud,Yann Braud,8497,France,999,999,False,False,,,,,,Giant Slalom,1259.6838357820743,1269.2426727944592,1288.418794574657,1297.865199073357,1277.2012733706426,1289.228287691531,1295.5351852537826,1257.2660244293695,1297.865199073357,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
