FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Calum Langmuir,Calum Langmuir,6313,Great Britain,999,999,False,False,,,,,,Giant Slalom,1293.217340669138,1299.2973925197937,1288.392242459738,1300.8076468008055,1291.55989990073,1289.228287691531,1300.5569624429345,1288.6913785616316,1300.8076468008055,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Bjarni Thor Hauksson,Bjarni Thor Hauksson,7229,Iceland,999,999,False,False,,,,,,Giant Slalom,1283.367554171538,1252.2418944882634,1274.0760018155672,1300.6624363060523,1283.2943460680378,1289.228287691531,1283.4410881074662,1253.0788911988834,1300.6624363060523,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Niels Hintermann,Niels Hintermann,2768,Switzerland,999,999,False,False,,,,,,Giant Slalom,1475.6586654318492,1518.4700348005329,1302.064912739022,1300.5497272428036,1277.546757359945,1329.5260925257892,1300.5086257279931,1475.1953537460265,1300.5497272428036,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Erik Saravuo,Erik Saravuo,6913,Finland,999,999,False,False,,,,,,Giant Slalom,1217.1895130646733,1252.2418944882634,1274.0760018155672,1300.4851991176597,1213.3799714985444,1289.228287691531,1218.159018615558,1253.0788911988834,1300.4851991176597,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Adam Novacek,Adam Novacek,7242,Slovakia,999,999,False,False,,,,,,Giant Slalom,1287.0720068131748,1252.2418944882634,1300.0,1300.0,1286.7202466587244,1289.228287691531,1287.5260566700072,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Leon Hafner,Leon Hafner,7963,Austria,999,999,False,False,,,,,,Giant Slalom,1159.6570780019415,1197.6669398025676,1248.9499170477702,1300.0,1277.546757359945,1300.0,1300.0,1149.0279270083606,1300.0,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Ken Caillot,Ken Caillot,2994,France,999,999,False,False,,,,,,Giant Slalom,1222.035803491333,1224.74846005648,1263.481484333348,1300.0,1277.8806897329991,1245.25268032099,1280.51911145689,1212.0399203950292,1300.0,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Lauris Opmanis,Lauris Opmanis,5530,Latvia,999,999,False,False,,,,,,Giant Slalom,1265.117551496621,1269.7655033779038,1282.646150815533,1300.0,1277.546757359945,1289.228287691531,1300.0,1260.686352737786,1300.0,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Jasper Palosaari,Jasper Palosaari,7240,Finland,999,999,False,False,,,,,,Giant Slalom,1295.5847123670576,1252.2418944882634,1300.0,1300.0,1297.5511607927535,1289.228287691531,1295.7415643525812,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Simon Widmesser,Simon Widmesser,7234,Germany,999,999,False,False,,,,,,Giant Slalom,1168.0443709424053,1188.975094543774,1240.941757585704,1300.0,1300.0,1289.228287691531,1300.0,1143.8775324319115,1300.0,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Aymeric Hannart,Aymeric Hannart,8334,Switzerland,999,999,False,False,,,,,,Giant Slalom,1274.691697211293,1252.2418944882634,1274.0760018155672,1300.0,1275.5157856703545,1289.228287691531,1275.3877175975608,1253.0788911988834,1300.0,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Michal Jasiczek,Michal Jasiczek,2430,Poland,999,999,False,False,,,,,,Giant Slalom,1247.660399023572,1252.2418944882634,1274.0760018155672,1300.0,1243.0804081701258,1289.228287691531,1246.3239009641593,1253.0788911988834,1300.0,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Mathieu Glassey,Mathieu Glassey,8312,Switzerland,999,999,False,False,,,,,,Giant Slalom,1288.2839600840546,1252.2418944882634,1274.0760018155672,1300.0,1289.3916728211768,1289.228287691531,1288.5939482648364,1253.0788911988834,1300.0,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Gustav Wissting,Gustav Wissting,7109,Sweden,999,999,False,False,,,,,,Giant Slalom,1224.7734076027257,1252.2418944882634,1300.0,1300.0,1223.263213006032,1289.228287691531,1227.0896128235015,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Stephan Koch,Stephan Koch,7257,Austria,999,999,False,False,,,,,,Giant Slalom,1212.1000154109222,1255.9680552353054,1263.9590389164168,1300.0,1300.0,1289.228287691531,1300.0,1213.7738786117468,1300.0,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Taras Filiak,Taras Filiak,5437,Ukraine,999,999,False,False,,,,,,Giant Slalom,1256.5130199987102,1243.4152814102376,1257.0444118018495,1300.0,1281.366663906012,1300.0,1282.4477309764711,1250.449752270079,1300.0,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Luca Carrick-Smith,Luca Carrick-Smith,7354,Great Britain,999,999,False,False,,,,,,Giant Slalom,1284.0370397416984,1252.2418944882634,1300.0,1300.0,1283.2024398022236,1289.228287691531,1284.5199953428555,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Filip Aronsson Elfman,Filip Aronsson Elfman,7247,Sweden,999,999,False,False,,,,,,Giant Slalom,1221.7692017929894,1252.2418944882634,1300.0,1300.0,1219.7241645955824,1289.228287691531,1223.2287733302992,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Manuel Traninger,Manuel Traninger,2988,Austria,999,999,False,False,,,,,,Giant Slalom,1231.2605606557445,1228.3797915017185,1243.297825049218,1300.0,1300.0,1306.4642543292998,1300.4500672081158,1226.056824157686,1300.0,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Urho Rechardt,Urho Rechardt,7970,Finland,999,999,False,False,,,,,,Giant Slalom,1298.6859000155137,1252.2418944882634,1300.0,1300.0,1298.6411607927537,1289.228287691531,1298.769342130359,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Daen Bruin,Daen Bruin,8668,Netherlands,999,999,False,False,,,,,,Giant Slalom,1299.1518837330468,1252.2418944882634,1274.0760018155672,1299.9007148348026,1277.546757359945,1289.228287691531,1298.769324943725,1253.0788911988834,1299.9007148348026,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Jeong-Woo Shin,Jeong-Woo Shin,7189,South Korea,999,999,False,False,,,,,,Giant Slalom,1299.7273929845912,1252.2418944882634,1274.0760018155672,1299.8972642871445,1227.4657434394717,1289.228287691531,1299.6836548165418,1253.0788911988834,1299.8972642871445,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Luken Garitano Iturbe,Luken Garitano Iturbe,8311,Spain,999,999,False,False,,,,,,Giant Slalom,1277.3228044988157,1252.2418944882634,1298.825682731352,1299.8211612598404,1280.56782784196,1289.228287691531,1279.9949530970923,1297.4340893251942,1299.8211612598404,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Younes Terbeche,Younes Terbeche,7276,Monaco,999,999,False,False,,,,,,Giant Slalom,1273.5242793743648,1294.081161125826,1289.5596842711695,1299.712248142705,1300.0,1289.228287691531,1297.2613970258717,1278.6742795476362,1299.712248142705,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Max Perathoner,Max Perathoner,6656,Italy,999,999,False,False,,,,,,Giant Slalom,1278.4206860777597,1282.386175417704,1281.9635842698906,1299.549650424137,1277.546757359945,1289.228287691531,1301.6885740760629,1274.2472046223836,1299.549650424137,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Sam Alphand,Sam Alphand,4183,France,999,999,False,False,,,,,,Giant Slalom,1277.7127567507555,1256.2645109931905,1288.4221864912276,1299.4894291252344,1299.439669706324,1277.651656065612,1300.3213121035467,1276.3473942652,1299.4894291252344,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Alexis Monney,Alexis Monney,5493,Switzerland,999,999,False,False,,,,,,Giant Slalom,1556.4415316526754,1556.951820073007,1415.5196553674596,1299.3382732191094,1277.546757359945,1297.248108859122,1299.7921702187346,1567.0235278206303,1299.3382732191094,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Roko Bergovic,Roko Bergovic,6918,Croatia,999,999,False,False,,,,,,Giant Slalom,1216.8357118055114,1252.2418944882634,1274.0760018155672,1299.3029392469489,1220.4302712888275,1289.228287691531,1218.892987414644,1253.0788911988834,1299.3029392469489,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Ariunbat Altanzul,Ariunbat Altanzul,7179,Mongolia,999,999,False,False,,,,,,Giant Slalom,1273.3264528407635,1252.2418944882634,1274.0760018155672,1299.2501797049158,1272.6123563422238,1289.228287691531,1274.605570516124,1253.0788911988834,1299.2501797049158,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Matej Prielozny,Matej Prielozny,2601,Slovakia,999,999,False,False,,,,,,Giant Slalom,1246.1548228678885,1281.5837983143722,1263.4771966522103,1299.2033611104662,1294.918189029892,1273.2653471574088,1294.2011396726882,1249.0593251903465,1299.2033611104662,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Kyle Negomir,Kyle Negomir,4714,USA,999,999,False,False,,,,,,Giant Slalom,1315.2123608973784,1277.4051233892385,1302.3288139332192,1299.1077236806375,1296.1241059219865,1285.131257516261,1297.533467734077,1315.5764177382146,1299.1077236806375,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Tvrtko Ljutic,Tvrtko Ljutic,5461,Croatia,999,999,False,False,,,,,,Giant Slalom,1220.8561625044342,1252.2418944882634,1299.4652735759944,1298.9868817734832,1214.0785665415085,1313.9809975021074,1222.0588637532574,1298.8398328235237,1298.9868817734832,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Kristoffer Jakobsen,Kristoffer Jakobsen,2765,Sweden,999,999,False,False,,,,,,Giant Slalom,1422.0210820042032,1252.2418944882634,1274.0760018155672,1298.9841370856418,1424.554204525852,1289.228287691531,1423.3067570309877,1253.0788911988834,1298.9841370856418,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Laurens Kalf,Laurens Kalf,8330,Netherlands,999,999,False,False,,,,,,Giant Slalom,1291.7267982663143,1252.2418944882634,1274.0760018155672,1298.8211612598404,1296.5125068262698,1289.228287691531,1292.495156169753,1253.0788911988834,1298.8211612598404,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Arnaud Alessandria,Arnaud Alessandria,2482,Monaco,999,999,False,False,,,,,,Giant Slalom,1151.4773750318134,1138.8051452150169,1233.7552511274507,1298.5760065369095,1298.6380273363952,1265.407314226846,1293.9555062351262,1142.196754941827,1298.5760065369095,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Dmytro Shepiuk,Dmytro Shepiuk,7192,Ukraine,999,999,False,False,,,,,,Giant Slalom,1248.6526456414813,1268.160784380908,1269.1779266977603,1298.5321690431765,1285.692356342224,1298.0292628923798,1284.6980314392242,1244.7294747431797,1298.5321690431765,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Thomas Chaix,Thomas Chaix,7370,France,999,999,False,False,,,,,,Giant Slalom,1213.3444581868564,1210.7907093870754,1261.1268836993984,1298.42082946318,1277.546757359945,1289.228287691531,1298.2481953960669,1204.1330485815035,1298.42082946318,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Tollef Haugen,Tollef Haugen,6809,Norway,999,999,True,False,,,,,,Giant Slalom,1291.863267597695,1288.0361303768084,1301.155726896176,1298.3999988801986,1277.546757359945,1297.9138262593751,1298.4357397032338,1290.678097766841,1298.3999988801986,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Marco Abbruzzese,Marco Abbruzzese,5426,Italy,999,999,False,False,,,,,,Giant Slalom,1226.330364088543,1260.2258851184336,1239.6070361511104,1298.3999988801986,1300.0,1288.1061606712765,1298.4357397032338,1216.3761061798543,1298.3999988801986,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Benjamin Levin,Benjamin Levin,8164,Chile,999,999,False,False,,,,,,Giant Slalom,1259.3274999301516,1268.2275505452262,1294.5607081817925,1298.3564166720475,1277.546757359945,1289.228287691531,1297.8074989899226,1261.3920222513443,1298.3564166720475,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Nikolaj Lindfors,Nikolaj Lindfors,5329,Luxembourg,999,999,False,False,,,,,,Giant Slalom,1089.913410606548,1138.8662964636103,1229.5355326064505,1298.2519810117765,1300.0,1289.228287691531,1296.019899366473,1085.8814847639185,1298.2519810117765,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Sumner Frandsen,Sumner Frandsen,7079,USA,999,999,False,False,,,,,,Giant Slalom,1230.5175364427942,1254.8326464711454,1282.090865396551,1298.1421523096235,1296.1113919647023,1289.228287691531,1293.8856699864748,1233.3762244844204,1298.1421523096235,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Laurie Taylor,Laurie Taylor,4143,Great Britain,999,999,False,False,,,,,,Giant Slalom,1324.6334150554596,1252.2418944882634,1274.0760018155672,1298.0854520130545,1327.5685366843145,1289.228287691531,1325.307457661641,1253.0788911988834,1298.0854520130545,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Yann Braud,Yann Braud,8497,France,999,999,False,False,,,,,,Giant Slalom,1263.4428230256613,1273.407698487752,1289.2049860656728,1298.0537504278104,1277.546757359945,1289.228287691531,1295.937319241868,1261.7363601200782,1298.0537504278104,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Guillaume Renaudin,Guillaume Renaudin,8496,France,999,999,False,False,,,,,,Giant Slalom,1295.8288693933785,1252.2418944882634,1274.0760018155672,1298.0537504278104,1277.546757359945,1289.228287691531,1295.937319241868,1253.0788911988834,1298.0537504278104,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Adrian Lafont,Adrian Lafont,8495,France,999,999,False,False,,,,,,Giant Slalom,1297.8963278256826,1252.2418944882634,1274.0760018155672,1298.0537504278104,1277.546757359945,1289.228287691531,1297.9558377603864,1253.0788911988834,1298.0537504278104,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Ioannis Bouas,Ioannis Bouas,7261,Belgium,999,999,False,False,,,,,,Giant Slalom,1284.5737066666827,1252.2418944882634,1300.0,1297.917024133021,1284.841861027135,1289.228287691531,1284.7521144149423,1300.0,1297.917024133021,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Ioannis Sklatiniotis,Ioannis Sklatiniotis,8391,Greece,999,999,False,False,,,,,,Giant Slalom,1297.0844253007429,1252.2418944882634,1274.0760018155672,1297.9007148348026,1277.546757359945,1289.228287691531,1296.7508064252063,1253.0788911988834,1297.9007148348026,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Tommaso Olcese,Tommaso Olcese,8561,Italy,999,999,False,False,,,,,,Giant Slalom,1295.1309392466126,1252.2418944882634,1274.0760018155672,1297.8104118764363,1297.5354029684545,1289.228287691531,1294.775144490529,1253.0788911988834,1297.8104118764363,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Piotr Szelag,Piotr Szelag,6921,Poland,999,999,False,False,,,,,,Giant Slalom,1284.6958352781314,1252.2418944882634,1274.0760018155672,1297.7927681828892,1290.8880709283658,1289.228287691531,1286.4064953386212,1253.0788911988834,1297.7927681828892,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Giovanni Pallua,Giovanni Pallua,8494,Italy,999,999,False,False,,,,,,Giant Slalom,1291.3217632842766,1252.2418944882634,1274.0760018155672,1297.7927681828892,1294.861887456531,1289.228287691531,1291.7730932899158,1253.0788911988834,1297.7927681828892,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Engebret Grøthe Halbjørhus,Engebret Grøthe Halbjørhus,8555,Norway,999,999,True,False,,,,,,Giant Slalom,1297.9141662716484,1252.2418944882634,1274.0760018155672,1297.7738563709336,1277.546757359945,1289.228287691531,1298.002498456077,1253.0788911988834,1297.7738563709336,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Matthias Iten,Matthias Iten,4712,Switzerland,999,999,False,False,,,,,,Giant Slalom,1360.9024422241953,1279.4926533744272,1271.9712007283176,1297.767623591997,1365.0703079133878,1301.008992174882,1360.715251611765,1250.2712393718011,1297.767623591997,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Mikk Mesila,Mikk Mesila,8371,Estonia,999,999,False,False,,,,,,Giant Slalom,1288.0497087338022,1252.2418944882634,1274.0760018155672,1297.7599438132297,1292.6818874565306,1289.228287691531,1289.5868795120984,1253.0788911988834,1297.7599438132297,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Ignacio Slemenson,Ignacio Slemenson,7006,Argentina,999,999,False,False,,,,,,Giant Slalom,1281.196075321539,1252.2418944882634,1298.6424987191465,1297.6404595894287,1289.600450707033,1299.3762361942358,1285.3779376327996,1297.80610205387,1297.6404595894287,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Maksym Mariichyn,Maksym Mariichyn,5525,Ukraine,999,999,False,False,,,,,,Giant Slalom,1280.212237801309,1272.9674082728784,1268.7586395012806,1297.6321235683863,1289.1889485731017,1289.228287691531,1284.9664142676802,1277.2597030717336,1297.6321235683863,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Jack Spencer,Jack Spencer,7246,Switzerland,999,999,False,False,,,,,,Giant Slalom,1217.7574335855345,1244.9156351685235,1269.355408899697,1297.5186164759327,1300.0,1289.228287691531,1295.9308261590195,1214.3369217362704,1297.5186164759327,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Wiley Maple,Wiley Maple,1808,USA,999,999,False,False,,,,,,Giant Slalom,1232.437752118704,1243.2166191235958,1206.9570237227647,1297.464659224807,1277.546757359945,1249.5387316791064,1296.510208255335,1232.5489551386793,1297.464659224807,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Takahide Nakajima,Takahide Nakajima,7465,Japan,999,999,False,False,,,,,,Giant Slalom,1260.567633549134,1252.2418944882634,1274.0760018155672,1297.3133525942233,1262.3993637968022,1289.228287691531,1261.600586978745,1253.0788911988834,1297.3133525942233,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Lucio Maggio,Lucio Maggio,8155,Argentina,999,999,False,False,,,,,,Giant Slalom,1288.569319263498,1252.2418944882634,1295.600913713695,1297.212356648842,1277.546757359945,1289.228287691531,1296.2837191471283,1293.1588957899955,1297.212356648842,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Sam Hadley,Sam Hadley,6979,New Zealand,999,999,False,False,,,,,,Giant Slalom,1297.0073929845912,1252.2418944882634,1274.0760018155672,1297.1661167461607,1278.323303444645,1289.228287691531,1297.0637319373643,1253.0788911988834,1297.1661167461607,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Daichi Azegami,Daichi Azegami,7327,Japan,999,999,False,False,,,,,,Giant Slalom,1244.4199223920216,1252.2418944882634,1274.0760018155672,1296.9736830310076,1257.88219533122,1289.228287691531,1251.496840445446,1253.0788911988834,1296.9736830310076,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Brodie Seger,Brodie Seger,2711,Canada,999,999,False,False,,,,,,Giant Slalom,1292.166032628216,1266.4999902254292,1292.2694773503406,1296.91883030826,1296.5455576062154,1299.5391445040357,1296.7606727377174,1288.8662208227497,1296.91883030826,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Jan Zabystran,Jan Zabystran,2719,Czechia,999,999,False,False,,,,,,Giant Slalom,1298.5769809757762,1205.776061289712,1348.4333944709904,1296.905614316553,1278.7752180685188,1283.1905065413632,1283.3257356808128,1291.351071348564,1296.905614316553,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Akos Verocei,Akos Verocei,8671,Hungary,999,999,False,False,,,,,,Giant Slalom,1296.0506960845908,1252.2418944882634,1274.0760018155672,1296.9007148348026,1277.546757359945,1289.228287691531,1295.7415471659472,1253.0788911988834,1296.9007148348026,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Arnor Alex Arnorsson,Arnor Alex Arnorsson,8349,Iceland,999,999,False,False,,,,,,Giant Slalom,1290.6599470778533,1252.2418944882634,1274.0760018155672,1296.9007148348026,1296.4611607927534,1289.228287691531,1290.535336101745,1253.0788911988834,1296.9007148348026,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
