"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Mattias Wilson","Mattias Wilson",7823,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1282.64310666356,1299.96187118577,1277.00533780705,1295.47128884606,1277.20127337064,1289.22828769153,1296.27629058739,1277.24880611275,1299.96187118577,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Henrik Kristoffersen","Henrik Kristoffersen",2391,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1696.16937276506,1299.92739012257,1308.29832000418,1638.99511499715,1646.11105276477,1328.2471281624,1693.10896047492,1310.30381531141,1299.92739012257,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Wiliam St-Germain","Wiliam St-Germain",2483,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1261.67430495882,1299.92739012257,1301.06330082502,1261.44979986469,1245.4524498995,1289.22828769153,1262.75428957043,1299.64856588069,1299.92739012257,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Antoine Azzolin","Antoine Azzolin",6717,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1239.1304082055,1299.40278364182,1281.9122321422,1240.76020229027,1239.09382659363,1297.91382625938,1241.85169762298,1277.84484360882,1299.40278364182,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Patrick Kenney","Patrick Kenney",3044,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1257.98764799397,1299.31834510602,1290.13862531937,1255.80600614226,1277.20127337064,1296.97303319254,1257.6104911676,1283.59536586881,1299.31834510602,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Billy Major","Billy Major",2607,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1349.41466922922,1299.31834510602,1297.65645192959,1270.22575689202,1351.06312671916,1296.433081651,1349.9725396558,1295.78173154006,1299.31834510602,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Calum Langmuir","Calum Langmuir",6313,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1293.21734066914,1299.29739251979,1288.39224245974,1300.79538399689,1290.77429466679,1289.22828769153,1300.55696244293,1288.69137856163,1299.29739251979,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Delio Kunz","Delio Kunz",5622,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1211.12540470415,1299.26116383658,1291.71222165887,1212.8874993351,1248.29879255323,1289.22828769153,1192.92473336789,1293.71059828427,1299.26116383658,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Aleix Aubert Serracanta","Aleix Aubert Serracanta",6824,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1310.69934016203,1299.11062796846,1300.50610540172,1307.34688149642,1246.69965748706,1302.02926289238,1309.31753303429,1299.70110765323,1299.11062796846,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Leo Lødemel","Leo Lødemel",7530,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1274.91842501312,1299.10301713185,1295.2805320794,1283.60929074363,1277.20127337064,1289.22828769153,1278.7877361087,1293.08558146306,1299.10301713185,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Gavin Johnson","Gavin Johnson",8124,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1244.56884695895,1298.98811140704,1295.74208208762,1276.79999836177,1281.82301819075,1289.22828769153,1255.98998014266,1293.9541045365,1298.98811140704,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Alexandru Stefan Stefanescu","Alexandru Stefan Stefanescu",3031,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1273.50044266329,1298.78794050112,1274.05920289298,1292.85427850141,1279.17965379758,1300,1275.76170815221,1298.49264437593,1298.78794050112,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Xiaochen Liu","Xiaochen Liu",7206,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1259.80134548571,1298.32477839614,1298.87676396782,1263.93112715377,1291.23320991147,1289.22828769153,1262.61840088252,1295.66099598971,1298.32477839614,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Jinyang Li","Jinyang Li",7881,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1214.42867787126,1298.32477839614,1299.43786721275,1265.62216476975,1268.11203335763,1289.22828769153,1227.39612073928,1296.27590610931,1298.32477839614,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Jinro Kirikubo","Jinro Kirikubo",7161,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1250.12478367486,1298.32477839614,1299.29326126208,1284.37085329373,1254.16975208397,1294.76509485053,1253.07095642087,1299.82894119836,1298.32477839614,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Xinmiao Sun","Xinmiao Sun",7864,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1239.19727132806,1298.32477839614,1298.87676396782,1273.68175722558,1276.27908115732,1289.22828769153,1244.22976426852,1295.66099598971,1298.32477839614,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Peizhe Zhao","Peizhe Zhao",7215,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1213.25800881427,1298.32477839614,1298.87676396782,1271.36954934124,1264.77595725973,1289.22828769153,1234.06385013247,1295.66099598971,1298.32477839614,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Ryoma Katayama","Ryoma Katayama",5578,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1269.21809040443,1298.32477839614,1301.04124358348,1269.18629971344,1203.8934727142,1298.02926289238,1270.11550243351,1300.46059290932,1298.32477839614,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Zhiran Jia","Zhiran Jia",7877,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1276.42682115943,1298.32477839614,1298.87676396782,1283.32922555585,1277.20127337064,1289.22828769153,1280.86818506914,1295.66099598971,1298.32477839614,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Jiahao Li","Jiahao Li",7870,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1268.72586955489,1298.32477839614,1299.43786721275,1284.40775348724,1290.32163672285,1289.22828769153,1272.70592594829,1296.27590610931,1298.32477839614,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Juntong Liu","Juntong Liu",5407,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1274.72850473427,1298.32477839614,1299.43786721275,1289.18363706798,1285.58098473199,1289.22828769153,1278.25132322616,1296.27590610931,1298.32477839614,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Yusaku Naoe","Yusaku Naoe",7201,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1222.18153211839,1298.32477839614,1299.95060220726,1278.31233295588,1233.24967879144,1289.22828769153,1224.29379020851,1299.1209078241,1298.32477839614,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Shiyang Yang","Shiyang Yang",7876,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1187.5696880184,1298.32477839614,1298.87676396782,1253.40823076273,1252.43878076791,1289.22828769153,1207.77036485178,1295.66099598971,1298.32477839614,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Jonas Stockinger","Jonas Stockinger",3030,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1327.11035335478,1298.32240899809,1264.88807997122,1321.62697666842,1295.30594466004,1281.16958792964,1324.01630166625,1253.41955289163,1298.32240899809,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Alex Rius Gimenez","Alex Rius Gimenez",4208,"Andorra",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1299.86834656374,1298.32240899809,1285.80764812689,1290.54537307397,1299.9539154604,1300.69058072431,1299.90568790697,1280.44745518642,1298.32240899809,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Emeric Guerillot","Emeric Guerillot",7973,"Portugal",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1289.80756527797,1298.01312091012,1276.41049628456,1307.83356617816,1300,1300,1306.98472835708,1274.02069293284,1298.01312091012,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Aleksander Andrienko","Aleksander Andrienko",2005,"Russia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1284.31686790038,1297.83874623757,1274.17126846189,1274.16951968385,1295.87259716407,1289.30195270302,1282.0763917897,1263.17638259612,1297.83874623757,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Istok Rodes","Istok Rodes",2454,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1308.16968335563,1297.72750873148,1262.35542546191,1270.02847549359,1318.23234501476,1270.62662865409,1309.77351522856,1261.28567855174,1297.72750873148,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Albert Popov","Albert Popov",2597,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1462.38687101106,1297.3094016219,1299.43181323599,1284.37764309465,1464.83676744095,1302.08014047453,1462.56257430487,1295.59554352589,1297.3094016219,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Juan Del Campo","Juan Del Campo",2602,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1162.34074044442,1296.25070245036,1291.26519592338,1262.89255478692,1164.31596622173,1298.5874031815,1166.70644395925,1284.46247888111,1296.25070245036,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Peter Rusek","Peter Rusek",8624,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1287.9278703709,1296.16486187557,1296.79220366266,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1291.40963702569,1296.16486187557,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Aksel Atkins","Aksel Atkins",8621,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1287.9278703709,1296.16486187557,1296.79220366266,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1291.40963702569,1296.16486187557,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Tiger Mutter","Tiger Mutter",8625,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1294.56896941552,1296.16486187557,1274.05920289298,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1295.23940925062,1296.16486187557,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Elijah Fox","Elijah Fox",8623,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1294.56896941552,1296.16486187557,1274.05920289298,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1295.23940925062,1296.16486187557,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Peyton Wells","Peyton Wells",7898,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1225.53082653487,1295.71372640359,1279.36206838975,1274.68680322977,1281.07908485505,1289.22828769153,1251.93009766098,1271.09008588669,1295.71372640359,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Felix Hacker","Felix Hacker",5306,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1298.09961342663,1295.70856105672,1296.26424642255,1264.83026384496,1257.27920423324,1289.32992393329,1232.76109274364,1298.92499399683,1295.70856105672,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Etienne Mazellier","Etienne Mazellier",6292,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1189.42475806415,1295.50707605133,1266.834754061,1244.16257820992,1254.46221016121,1297.3536107967,1210.40893789266,1255.86614737879,1295.50707605133,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Timon Haugan","Timon Haugan",3049,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1679.27397903287,1295.45642012564,1298.79841384287,1542.99126880601,1646.62697551551,1302.53179737804,1674.12759599049,1294.47105566258,1295.45642012564,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Ivan Kuznetsov","Ivan Kuznetsov",2630,"Russia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1259.13233454027,1295.25229100854,1252.23765041146,1270.77768139126,1278.17836604665,1271.52605312601,1267.03886317891,1255.48385049493,1295.25229100854,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Simon Maurberger","Simon Maurberger",2640,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1186.58854343378,1295.19709779191,1268.23419800493,1245.20670994441,1205.65455859704,1308.4452598338,1189.48148875114,1271.55540943434,1295.19709779191,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Cooper Puckett","Cooper Puckett",5567,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1224.54729017574,1294.82767302125,1283.02821465711,1244.05963271831,1268.97059343484,1297.3536107967,1227.55228237265,1276.90051956905,1294.82767302125,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Jacob Foote","Jacob Foote",7072,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1270.92647478136,1294.79759834214,1292.10751467292,1296.34513523006,1289.50996186514,1289.22828769153,1283.96350968066,1285.35715410466,1294.79759834214,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Tadas Valadka","Tadas Valadka",8104,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1238.35397641684,1294.46252575383,1289.88739388415,1283.13759500441,1281.44875225504,1289.22828769153,1261.21824908733,1281.55410028475,1294.46252575383,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Aingeru Garay","Aingeru Garay",3012,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1211.55695435867,1293.96208986756,1298.63637185939,1295.08763081044,1207.95888997682,1299.19058072431,1213.69524795328,1290.41551702571,1293.96208986756,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Qingze Meng","Qingze Meng",7868,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1247.84891273224,1293.82583495619,1279.65488720768,1293.58210963159,1281.92901663968,1289.22828769153,1275.11882378331,1262.86045993139,1293.82583495619,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Linus Strasser","Linus Strasser",1932,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1512.69144097785,1293.79442607735,1282.93166705967,1252.43791136898,1547.91510238455,1333.87201998927,1512.71111479994,1295.67678351076,1293.79442607735,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Filip Zubcic","Filip Zubcic",249,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1458.92661062759,1293.26382816836,1235.19675950878,1497.90877337809,1400.91598294167,1312.44983787458,1458.85724632962,1237.54653687354,1293.26382816836,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Samuel Todd-Saunders","Samuel Todd-Saunders",6987,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1152.95099052225,1292.43987239084,1276.71713262944,1194.61709116621,1282.70380591927,1299.26616022851,1172.02373267224,1266.8568851179,1292.43987239084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Florian Standteiner","Florian Standteiner",8523,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1275.90693615109,1292.36626468354,1296.79220366266,1293.76750226553,1277.20127337064,1289.22828769153,1292.8855267245,1286.75222528351,1292.36626468354,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Louis-Thomas Cantin","Louis-Thomas Cantin",8072,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1216.65886550187,1292.36626468354,1286.87064751755,1267.81876913727,1291.58970901335,1289.22828769153,1252.73625907409,1270.40155084052,1292.36626468354,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Max McClellan","Max McClellan",8618,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1283.83289387356,1292.36626468354,1296.79220366266,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1286.75222528351,1292.36626468354,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Brady Garbarino","Brady Garbarino",8619,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1282.65604152094,1292.36626468354,1296.79220366266,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1286.75222528351,1292.36626468354,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Aaron Freemantle","Aaron Freemantle",8620,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1282.65604152094,1292.36626468354,1296.79220366266,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1286.75222528351,1292.36626468354,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Harper Sargent","Harper Sargent",7930,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1234.68235667153,1292.36626468354,1280.36297237075,1278.32195748864,1291.27025899973,1289.22828769153,1263.6150661128,1271.08050900832,1292.36626468354,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Lexis Cournoyer","Lexis Cournoyer",7431,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1180.24463716174,1292.36626468354,1268.77431934757,1251.68713723844,1269.99598620815,1289.22828769153,1217.51159317299,1255.72509274714,1292.36626468354,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Felix Sachs","Felix Sachs",8419,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1250.36518910759,1292.36626468354,1296.79220366266,1273.11405713225,1297.45728678021,1289.22828769153,1268.26681935671,1286.75222528351,1292.36626468354,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Mael Clavijo","Mael Clavijo",8504,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1275.97373078813,1292.30982978392,1289.99479485564,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1276.12926825914,1292.30982978392,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Younes Terbeche","Younes Terbeche",7276,"Monaco",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1274.95227154578,1292.30982978392,1290.38840070142,1299.80999567881,1300,1289.22828769153,1298.46089714472,1278.68777911133,1292.30982978392,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Joel Lütolf","Joel Lütolf",5501,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1268.56753031336,1292.29889224616,1258.92593618481,1222.03630664021,1266.10980346533,1341.91563584606,1269.21290039534,1258.12096669005,1292.29889224616,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Oliver Helland","Oliver Helland",7843,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1273.01010981921,1292.21552642566,1292.29678952434,1293.76750226553,1277.20127337064,1289.22828769153,1292.8855267245,1283.04656586097,1292.21552642566,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
