"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Tobias Kastlunger","Tobias Kastlunger",5321,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1237.99265470619,1300,1284.26094842073,1157.96026457113,1296.24911170595,1345.98099750211,1237.62682260901,1281.17743873527,1300,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Tomas Barata","Tomas Barata",6885,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1298.5074116569,1300,1299.46527357599,1302.60685940672,1296.35585720797,1300.26621981114,1298.55131027743,1298.97133811514,1300,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Marek Muller","Marek Muller",6965,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1258.77442543718,1300,1300,1294.0507618598,1266.50398018988,1298.02926289238,1262.25645633387,1299.39372756195,1300,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Pietro Giovanni Motterlini","Pietro Giovanni Motterlini",7195,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1210.51068289166,1300,1270.45559874762,1250.99424143046,1285.96314696943,1302.02926289238,1233.45286676218,1259.03688191252,1300,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Wiliam St-Germain","Wiliam St-Germain",2483,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1253.4760028582,1299.92739012257,1301.06330082502,1252.55602465313,1245.4524498995,1289.22698826457,1254.406664178,1299.64856588069,1299.92739012257,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Henrik Kristoffersen","Henrik Kristoffersen",2391,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1688.48645345365,1299.92739012257,1308.29832000418,1650.90598151754,1627.36435368911,1328.2471281624,1686.285114395,1310.30381531141,1299.92739012257,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Antoine Azzolin","Antoine Azzolin",6717,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1221.19271179459,1299.40278364182,1281.9122321422,1240.76020229027,1220.9048469627,1297.91382625938,1224.18334541282,1277.84484360882,1299.40278364182,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Patrick Kenney","Patrick Kenney",3044,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1242.76674938238,1299.31834510602,1289.32807186948,1240.49879961858,1277.44519700121,1296.97303319254,1243.01444147422,1281.78051092027,1299.31834510602,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Billy Major","Billy Major",2607,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1333.62923921883,1299.31834510602,1297.65645192959,1270.22575689202,1333.61879693082,1296.433081651,1334.80146818967,1295.78173154006,1299.31834510602,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Calum Langmuir","Calum Langmuir",6313,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1293.21734066914,1299.29739251979,1288.39224245974,1300.79538399689,1291.98781230193,1289.22698826457,1300.55696244293,1288.69137856163,1299.29739251979,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Aleix Aubert Serracanta","Aleix Aubert Serracanta",6824,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1328.97752720584,1299.11062796846,1300.50610540172,1324.86822100858,1240.42512613507,1302.02926289238,1326.394859976,1299.70110765323,1299.11062796846,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Gavin Johnson","Gavin Johnson",8124,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1249.50879119015,1298.98811140704,1298.94104437707,1275.22540736626,1283.93121271178,1289.22698826457,1256.09465421936,1297.80943651247,1298.98811140704,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Leo Lødemel","Leo Lødemel",7530,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1273.35141930266,1298.41094845341,1294.0464662627,1283.60929074363,1277.44519700121,1289.22698826457,1278.7877361087,1289.75835481261,1298.41094845341,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Shiyang Yang","Shiyang Yang",7876,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1220.83226611499,1298.32477839614,1298.87676396782,1263.15014027233,1260.34246340674,1289.22698826457,1226.70163045458,1295.66099598971,1298.32477839614,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Peizhe Zhao","Peizhe Zhao",7215,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1248.46102467539,1298.32477839614,1298.87676396782,1282.85229488271,1274.01614889869,1289.22698826457,1253.8247743741,1295.66099598971,1298.32477839614,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Zhiran Jia","Zhiran Jia",7877,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1269.57375553279,1298.32477839614,1298.87676396782,1277.46659164728,1277.44519700121,1289.22698826457,1274.15518755256,1295.66099598971,1298.32477839614,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Jinyang Li","Jinyang Li",7881,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1245.59990715765,1298.32477839614,1299.43786721275,1280.13742581932,1276.76574840179,1289.22698826457,1250.40584716327,1296.27590610931,1298.32477839614,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Jiahao Li","Jiahao Li",7870,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1262.63412178775,1298.32477839614,1299.43786721275,1279.13090471689,1290.32163672285,1289.22698826457,1266.7433264196,1296.27590610931,1298.32477839614,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Yusaku Naoe","Yusaku Naoe",7201,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1214.29896716172,1298.32477839614,1299.95060220726,1278.13468497075,1223.49871187029,1289.22698826457,1216.22547279417,1299.1209078241,1298.32477839614,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Ryoma Katayama","Ryoma Katayama",5578,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1259.3038646837,1298.32477839614,1301.04124358348,1258.54316968152,1222.53637000622,1298.02926289238,1260.11146132563,1300.46059290932,1298.32477839614,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Juntong Liu","Juntong Liu",5407,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1270.98613970915,1298.32477839614,1299.43786721275,1286.02571496017,1285.58098473199,1289.22698826457,1274.58586918129,1296.27590610931,1298.32477839614,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Xinmiao Sun","Xinmiao Sun",7864,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1232.2459032427,1298.32477839614,1298.87676396782,1270.6623635087,1272.84978164758,1289.22698826457,1237.39731096774,1295.66099598971,1298.32477839614,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Xiaochen Liu","Xiaochen Liu",7206,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1260.9987509036,1298.32477839614,1298.87676396782,1275.67422149135,1291.23320991147,1289.22698826457,1265.0788265894,1295.66099598971,1298.32477839614,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Jinro Kirikubo","Jinro Kirikubo",7161,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1252.03023358495,1298.32477839614,1299.29326126208,1282.45493723726,1255.31362241188,1294.76509485053,1254.86996125477,1299.82894119836,1298.32477839614,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Jonas Stockinger","Jonas Stockinger",3030,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1325.95799621391,1298.32240899809,1275.07024564284,1320.98418456186,1295.30594466004,1281.16958792964,1323.11447941371,1263.8614536681,1298.32240899809,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Alex Rius Gimenez","Alex Rius Gimenez",4208,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1299.86834656374,1298.32240899809,1285.80764812689,1290.54537307397,1299.9539154604,1300.69058072431,1299.90568790697,1280.44745518642,1298.32240899809,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Graeme Cliff","Graeme Cliff",8242,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1259.33370816754,1297.97800045575,1289.50657929148,1283.27114063313,1294.64893400268,1289.22698826457,1274.23389937426,1284.27652502442,1297.97800045575,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Tadas Valadka","Tadas Valadka",8104,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1252.79101276793,1297.97800045575,1291.96311146115,1285.65132223341,1283.65417314994,1289.22698826457,1266.23842525892,1287.39554987363,1297.97800045575,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Maxwell Cooper","Maxwell Cooper",8289,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1282.81484228525,1297.97800045575,1288.05105668466,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1280.14287893275,1297.97800045575,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Cole Merrett","Cole Merrett",8131,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1276.60661687387,1297.97800045575,1298.94104437707,1288.63005553194,1291.01511107617,1289.22698826457,1279.77714008341,1297.08144412194,1297.97800045575,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Dreas Gibbons","Dreas Gibbons",8286,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1270.39587368391,1297.97800045575,1293.8830173732,1284.48233932901,1277.44519700121,1289.22698826457,1280.79975359049,1289.65925512334,1297.97800045575,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Aleksander Andrienko","Aleksander Andrienko",2005,"Russia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1289.29754053246,1297.83874623757,1274.17126846189,1279.38315137332,1295.87259716407,1289.30195270302,1286.89221747235,1263.17638259612,1297.83874623757,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Istok Rodes","Istok Rodes",2454,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1311.51945707575,1297.72750873148,1262.35542546191,1270.02847549359,1320.59369821654,1270.62662865409,1312.8245871376,1261.28567855174,1297.72750873148,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Albert Popov","Albert Popov",2597,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1474.29437050322,1297.3094016219,1299.43181323599,1284.37764309465,1475.58679558341,1302.08014047453,1474.25293920522,1295.59554352589,1297.3094016219,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Juan Del Campo","Juan Del Campo",2602,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1129.10469180397,1296.25070245036,1291.26519592338,1262.89255478692,1130.87610722183,1298.5874031815,1134.5531603487,1284.46247888111,1296.25070245036,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Peyton Wells","Peyton Wells",7898,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1216.17459693118,1295.71372640359,1279.36206838975,1268.69951017173,1277.96513741543,1289.22698826457,1242.22431753118,1271.09008588669,1295.71372640359,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Felix Hacker","Felix Hacker",5306,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1298.09961342663,1295.70856105672,1296.26424642255,1264.83026384496,1257.27920423324,1289.32992393329,1232.76109274364,1298.92499399683,1295.70856105672,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Etienne Mazellier","Etienne Mazellier",6292,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1174.14755113958,1295.50707605133,1261.56429487079,1242.70070961359,1244.27099773529,1297.3536107967,1201.51481612511,1243.26318607608,1295.50707605133,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Timon Haugan","Timon Haugan",3049,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1686.89040251717,1295.45642012564,1298.79841384287,1541.8291892545,1651.76439141944,1302.53179737804,1681.86487232104,1294.47105566258,1295.45642012564,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Ivan Kuznetsov","Ivan Kuznetsov",2630,"Russia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1248.61202352258,1295.25229100854,1252.23765041146,1259.26271195006,1278.17836604665,1271.52605312601,1256.50502400958,1255.48385049493,1295.25229100854,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Simon Maurberger","Simon Maurberger",2640,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1172.80374806526,1295.19709779191,1268.23419800493,1245.20670994441,1190.51843646555,1308.4452598338,1176.0000485616,1271.55540943434,1295.19709779191,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Cooper Puckett","Cooper Puckett",5567,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1253.34204905758,1294.82767302125,1283.02821465711,1256.82581461584,1285.13017016994,1297.3536107967,1254.7636600609,1276.90051956905,1294.82767302125,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Sam Alphand","Sam Alphand",4183,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1316.86129873549,1294.61766640772,1293.78471009897,1299.49202059451,1299.43966970632,1277.65165606561,1300.32131210355,1321.18370390779,1294.61766640772,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Aingeru Garay","Aingeru Garay",3012,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1211.55695435867,1293.96208986756,1298.63637185939,1295.08763081044,1207.95888997682,1299.19058072431,1213.69524795328,1290.41551702571,1293.96208986756,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Qingze Meng","Qingze Meng",7868,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1244.09111636268,1293.82583495619,1279.65488720768,1293.58210963159,1278.44513423304,1289.22698826457,1271.14643143188,1262.86045993139,1293.82583495619,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Linus Strasser","Linus Strasser",1932,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1474.09605071935,1293.79442607735,1282.93166705967,1237.98197964565,1515.83844760895,1333.87201998927,1475.1618605189,1295.67678351076,1293.79442607735,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Filip Zubcic","Filip Zubcic",249,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1399.29231950834,1293.26382816836,1235.19675950878,1435.27972999053,1400.38785187806,1312.44983787458,1401.42468599369,1237.54653687354,1293.26382816836,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Samuel Todd-Saunders","Samuel Todd-Saunders",6987,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1148.30131788238,1292.43987239084,1276.71713262944,1192.91162777336,1276.6561459007,1299.26616022851,1166.95411973481,1266.8568851179,1292.43987239084,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Joel Lütolf","Joel Lütolf",5501,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1283.60620746323,1292.29889224616,1258.92593618481,1224.74470763918,1281.07322830395,1341.91563584606,1283.30601689279,1258.12096669005,1292.29889224616,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Thomas Rainer","Thomas Rainer",8135,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1105.43220984308,1291.86048691413,1287.30861177178,1139.25009952153,1294.25841830666,1289.22698826457,1124.36510035973,1270.93879202591,1291.86048691413,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Andrei Tudor Stanescu","Andrei Tudor Stanescu",5481,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1231.30098903091,1291.86048691413,1286.7796966936,1288.21631066433,1278.21435360941,1298.02926289238,1259.41527869789,1269.94318351942,1291.86048691413,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Tomas Horwitz","Tomas Horwitz",8167,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1262.08398969866,1291.86048691413,1294.56070818179,1287.68127938674,1297.11833706479,1289.22698826457,1280.06640622617,1282.50935656924,1291.86048691413,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Joan Verdu Sanchez","Joan Verdu Sanchez",2551,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1457.62961461931,1291.58201526725,1278.31183310143,1447.54376008331,1297.6398489448,1304.10902920481,1454.38281789118,1275.79664454223,1291.58201526725,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Victor Puente","Victor Puente",7001,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1194.27537384835,1291.39323489648,1257.15210700447,1279.59318423288,1271.22658726096,1297.40908889287,1251.64139880753,1236.12570580391,1291.39323489648,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Milan Grebenar","Milan Grebenar",6991,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1171.37233707092,1291.39323489648,1290.70348410957,1215.83067284892,1272.74803474006,1289.22698826457,1185.45886842704,1280.37646052882,1291.39323489648,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Albert Ortega","Albert Ortega",4313,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1291.55730250486,1291.2348378701,1277.34860481277,1285.85472880093,1267.32707380083,1359.94109348902,1288.64036759752,1277.45100575413,1291.2348378701,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Spencer Richeda","Spencer Richeda",7074,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1276.82264398837,1290.72120537442,1274.25474346312,1292.4507837456,1277.44519700121,1289.22698826457,1288.13350795621,1291.04445193807,1290.72120537442,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Alex McNabb","Alex McNabb",6906,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1279.33171969963,1290.7025851117,1274.25474346312,1273.61424441109,1292.37216231238,1289.22698826457,1291.0469534186,1289.09777574195,1290.7025851117,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"William Steed","William Steed",7126,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1189.92330367188,1290.69652391265,1265.90942911771,1254.2278021485,1278.19705017485,1289.22698826457,1228.50145150071,1248.60988332013,1290.69652391265,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Rick Shay","Rick Shay",7833,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1268.91335785606,1290.67044259413,1288.36905672069,1294.00019582744,1295.93747742053,1289.22698826457,1289.32162779946,1279.61406587943,1290.67044259413,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Ryuji Gaman","Ryuji Gaman",7851,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1260.40987217886,1290.67044259413,1292.29678952434,1290.06546318634,1289.33991381545,1289.22698826457,1278.64434656425,1284.1448014506,1290.67044259413,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Henry Podivinsky","Henry Podivinsky",7841,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1239.17044821746,1290.67044259413,1286.48795399964,1283.61552807887,1283.27626104152,1289.22698826457,1263.49615262972,1274.75768287993,1290.67044259413,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Caman Beauregard","Caman Beauregard",7844,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1272.32774740253,1290.67044259413,1292.29678952434,1273.61424441109,1292.37216231238,1289.22698826457,1291.0469534186,1284.1448014506,1290.67044259413,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Charles Zaretsky","Charles Zaretsky",7839,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1269.53036002681,1290.67044259413,1287.94908930013,1294.47348096139,1277.44519700121,1289.22698826457,1293.21357483202,1278.58596837122,1290.67044259413,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
