Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
1985-01-26,Arosa,Switzerland,L,Super G,World Cup,0,N/A,8,Blanca Fernandez-Ochoa,Spain,1764,1985,22,1963-04-22T00:00:00.000000,21.765913757700204,28,1305.5639239225059,1305.553714234506
1985-01-26,Arosa,Switzerland,L,Super G,World Cup,0,N/A,9,Regine Moesenlechner,Germany,1767,1985,22,1961-04-01T00:00:00.000000,23.822039698836413,54,1270.5285584699627,1269.8944100563633
1985-01-26,Arosa,Switzerland,L,Super G,World Cup,0,N/A,10,Laurie Graham,Canada,1930,1985,22,1960-03-30T00:00:00.000000,24.826830937713893,38,1308.3455677846116,1303.185926147894
1985-01-26,Arosa,Switzerland,L,Super G,World Cup,0,N/A,11,Cindy Nelson,USA,2085,1985,22,1955-08-19T00:00:00.000000,29.440109514031484,169,1306.7480114616687,1299.1741903869452
1985-01-26,Arosa,Switzerland,L,Super G,World Cup,0,N/A,12,Perrine Pelen,France,2037,1985,22,1960-07-03T00:00:00.000000,24.566735112936346,112,1293.625,1284.2559447065485
1985-01-26,Arosa,Switzerland,L,Super G,World Cup,0,N/A,13,Karin Dedler,Germany,1768,1985,22,1963-02-02T00:00:00.000000,21.982203969883642,4,1300.2896379842016,1288.0627566455805
1985-01-26,Arosa,Switzerland,L,Super G,World Cup,0,N/A,14,Carole Merle,France,1650,1985,22,1964-01-24T00:00:00.000000,21.00752908966461,15,1288.0639239225059,1273.9931078166599
1985-01-26,Arosa,Switzerland,L,Super G,World Cup,0,N/A,15,Zoe Haas,Switzerland,1770,1985,22,1962-01-24T00:00:00.000000,23.006160164271048,37,1287.5409066978643,1270.998118234235
1985-03-10,Sunshine,Canada,L,Super G,World Cup,0,N/A,1,Marina Kiehl,Germany,1926,1985,32,1965-01-12T00:00:00.000000,20.15605749486653,35,1376.261631960718,1390.0471624429774
1985-03-10,Sunshine,Canada,L,Super G,World Cup,0,N/A,2,Michela Figini,Switzerland,1852,1985,32,1966-04-07T00:00:00.000000,18.924024640657084,46,1352.9729862509414,1365.4718002885734
1985-03-10,Sunshine,Canada,L,Super G,World Cup,0,N/A,3,Brigitte Ortli,Switzerland,1863,1985,32,1962-06-10T00:00:00.000000,22.748802190280628,49,1282.5377249026865,1296.2942269679065
1985-03-10,Sunshine,Canada,L,Super G,World Cup,0,N/A,4,Zoe Haas,Switzerland,1770,1985,32,1962-01-24T00:00:00.000000,23.123887748117728,40,1270.998118234235,1282.8687448950257
1985-03-10,Sunshine,Canada,L,Super G,World Cup,0,N/A,5,Eva Twardokens,USA,1597,1985,32,1965-04-28T00:00:00.000000,19.865845311430526,15,1313.4565761844744,1320.5580502640905
1985-03-10,Sunshine,Canada,L,Super G,World Cup,0,N/A,6,Olga Charvátová,Czechia,2040,1985,32,1962-06-11T00:00:00.000000,22.746064339493497,101,1318.1688521499582,1322.5180056493589
1985-03-10,Sunshine,Canada,L,Super G,World Cup,0,N/A,7,Debbie Armstrong,USA,1976,1985,32,1963-12-06T00:00:00.000000,21.259411362080765,28,1305.8815448699163,1308.3888962684205
1985-03-10,Sunshine,Canada,L,Super G,World Cup,0,N/A,8,Maria Walliser,Switzerland,1853,1985,32,1963-05-27T00:00:00.000000,21.78781656399726,80,1334.9933344649626,1332.1941835503756
1985-03-10,Sunshine,Canada,L,Super G,World Cup,0,N/A,8,Catherine Quittet,France,1855,1985,32,1964-01-22T00:00:00.000000,21.130732375085557,19,1274.4512059911694,1274.8884221954015
1985-03-10,Sunshine,Canada,L,Super G,World Cup,0,N/A,10,Cindy Nelson,USA,2085,1985,32,1955-08-19T00:00:00.000000,29.557837097878163,172,1299.1741903869452,1294.5409419587152
1985-03-10,Sunshine,Canada,L,Super G,World Cup,0,N/A,11,Regine Moesenlechner,Germany,1767,1985,32,1961-04-01T00:00:00.000000,23.939767282683093,57,1269.8944100563633,1264.3235865075962
1985-03-10,Sunshine,Canada,L,Super G,World Cup,0,N/A,12,Blanca Fernandez-Ochoa,Spain,1764,1985,32,1963-04-22T00:00:00.000000,21.883641341546884,33,1305.553714234506,1295.5786338755445
1985-03-10,Sunshine,Canada,L,Super G,World Cup,0,N/A,13,Michaela Gerg-Leitner,Germany,1525,1985,32,1965-11-10T00:00:00.000000,19.329226557152634,41,1283.6467574223175,1272.3440759875814
1985-03-10,Sunshine,Canada,L,Super G,World Cup,0,N/A,14,Kerrin Lee-Gartner,Canada,1655,1985,32,1966-09-21T00:00:00.000000,18.466803559206024,1,1300.0,1285.3225109858363
1985-03-10,Sunshine,Canada,L,Super G,World Cup,0,N/A,15,Laurie Graham,Canada,1930,1985,32,1960-03-30T00:00:00.000000,24.944558521560573,43,1303.185926147894,1285.837731419684
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Traudl Haecher Gavet,Germany,1774,1985,0,1962-12-31T00:00:00.000000,22.036960985626283,24,1308.6476965177196,1307.3505420400616
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Michela Figini,Switzerland,1852,1985,0,1966-04-07T00:00:00.000000,18.924024640657084,46,1365.4718002885734,1355.6510302452873
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Marina Kiehl,Germany,1926,1985,0,1965-01-12T00:00:00.000000,20.15605749486653,35,1390.0471624429774,1376.5400880765308
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Elisabeth Kirchler,Austria,1891,1985,0,1963-11-17T00:00:00.000000,21.15811088295688,57,1333.9800691010628,1328.8830587359034
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Karin Dedler,Germany,1768,1985,0,1963-02-02T00:00:00.000000,21.982203969883642,4,1288.0627566455805,1289.8533431487433
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Catherine Quittet,France,1855,1985,0,1964-01-22T00:00:00.000000,21.130732375085557,19,1274.8884221954015,1278.6551588660914
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Vreni Schneider,Switzerland,1591,1985,0,1964-11-26T00:00:00.000000,20.13141683778234,5,1283.0639239225059,1285.60433533413
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Regine Moesenlechner,Germany,1767,1985,0,1961-04-01T00:00:00.000000,23.939767282683093,57,1264.3235865075962,1269.6750485314567
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Brigitte Ortli,Switzerland,1863,1985,0,1962-06-10T00:00:00.000000,22.748802190280628,49,1296.2942269679065,1296.8500929227205
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Michaela Gerg-Leitner,Germany,1525,1985,0,1965-11-10T00:00:00.000000,19.329226557152634,41,1272.3440759875814,1276.4924645894441
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Carole Merle,France,1650,1985,0,1964-01-24T00:00:00.000000,21.00752908966461,15,1273.9931078166599,1277.8941416441608
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Debbie Armstrong,USA,1976,1985,0,1963-12-06T00:00:00.000000,21.259411362080765,28,1308.3888962684205,1307.1305618281574
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Blanca Fernandez-Ochoa,Spain,1764,1985,0,1963-04-22T00:00:00.000000,21.883641341546884,33,1295.5786338755445,1296.2418387942128
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Heidi Zurbriggen,Switzerland,1406,1985,0,1967-03-16T00:00:00.000000,17.73305954825462,1,1290.2896379842016,1291.7461922865714
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Kerrin Lee-Gartner,Canada,1655,1985,0,1966-09-21T00:00:00.000000,18.466803559206024,1,1285.3225109858363,1287.5241343379607
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Laurie Graham,Canada,1930,1985,0,1960-03-30T00:00:00.000000,24.944558521560573,43,1285.837731419684,1287.9620717067312
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Zoe Haas,Switzerland,1770,1985,0,1962-01-24T00:00:00.000000,23.123887748117728,40,1282.8687448950257,1285.4384331607719
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Maria Walliser,Switzerland,1853,1985,0,1963-05-27T00:00:00.000000,21.78781656399726,80,1332.1941835503756,1327.3650560178191
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Eva Twardokens,USA,1597,1985,0,1965-04-28T00:00:00.000000,19.865845311430526,15,1320.5580502640905,1317.4743427244769
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Karla Delago,Italy,2006,1985,0,1965-02-08T00:00:00.000000,19.83025325119781,1,1286.5396379842016,1288.5586922865714
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Anne Flore Rey,France,2001,1985,0,1962-02-02T00:00:00.000000,22.94592744695414,26,1262.4498035552201,1268.082333021937
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Ariane Ehrat,Switzerland,2039,1985,0,1961-02-17T00:00:00.000000,23.904175222450377,21,1312.1063944514706,1310.29043528375
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Erika Hess,Switzerland,2000,1985,0,1962-03-06T00:00:00.000000,22.89390828199863,121,1306.4698948447694,1305.499410618054
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Perrine Pelen,France,2037,1985,0,1960-07-03T00:00:00.000000,24.566735112936346,112,1284.2559447065485,1286.6175530005662
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Heidi Wiesler,Germany,2011,1985,0,1960-03-28T00:00:00.000000,24.698151950718685,33,1297.7896379842016,1298.1211922865714
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Catherine Andeer,Switzerland,2086,1985,0,1963-11-02T00:00:00.000000,21.100616016427104,7,1292.7896379842016,1293.8711922865714
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Olga Charvátová,Czechia,2040,1985,0,1962-06-11T00:00:00.000000,22.746064339493497,101,1322.5180056493589,1319.140304801955
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Cindy Nelson,USA,2085,1985,0,1955-08-19T00:00:00.000000,29.557837097878163,172,1294.5409419587152,1295.3598006649079
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Irene Epple,Germany,2083,1985,0,1957-06-18T00:00:00.000000,27.57289527720739,169,1337.9072723487593,1332.2211814964453
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Holly Beth Flanders,USA,2041,1985,0,1957-12-26T00:00:00.000000,26.951403148528406,38,1282.7896379842016,1285.3711922865714
1985-12-07,Sestriere,Italy,L,Super G,World Cup,0,N/A,1,Marina Kiehl,Germany,1926,1986,1,1965-01-12T00:00:00.000000,20.90075290896646,38,1376.5400880765308,1387.1518349812998
1985-12-07,Sestriere,Italy,L,Super G,World Cup,0,N/A,2,Michaela Gerg-Leitner,Germany,1525,1986,1,1965-11-10T00:00:00.000000,20.073921971252567,42,1276.4924645894441,1289.3398274176034
1985-12-07,Sestriere,Italy,L,Super G,World Cup,0,N/A,3,Mateja Svet,Slovenia,1862,1986,1,1968-08-16T00:00:00.000000,17.308692676249144,9,1300.0,1309.8387896687427
1985-12-07,Sestriere,Italy,L,Super G,World Cup,0,N/A,4,Debbie Armstrong,USA,1976,1986,1,1963-12-06T00:00:00.000000,22.0041067761807,30,1307.1305618281574,1314.6633087960295
1985-12-07,Sestriere,Italy,L,Super G,World Cup,0,N/A,5,Eva Twardokens,USA,1597,1986,1,1965-04-28T00:00:00.000000,20.61054072553046,20,1317.4743427244769,1322.5639067592115
1985-12-07,Sestriere,Italy,L,Super G,World Cup,0,N/A,6,Michaela Marzola,Italy,1968,1986,1,1966-02-21T00:00:00.000000,19.79192334017796,2,1300.0,1303.8387896687427
1985-12-07,Sestriere,Italy,L,Super G,World Cup,0,N/A,7,Anne Flore Rey,France,2001,1986,1,1962-02-02T00:00:00.000000,23.84394250513347,29,1268.082333021937,1271.2891704117553
1985-12-07,Sestriere,Italy,L,Super G,World Cup,0,N/A,8,Karla Delago,Italy,2006,1986,1,1965-02-08T00:00:00.000000,20.826830937713893,5,1288.5586922865714,1288.8887319467485
1985-12-07,Sestriere,Italy,L,Super G,World Cup,0,N/A,9,Catherine Quittet,France,1855,1986,1,1964-01-22T00:00:00.000000,21.87542778918549,21,1278.6551588660914,1277.4099095674483
1985-12-07,Sestriere,Italy,L,Super G,World Cup,0,N/A,10,Regine Moesenlechner,Germany,1767,1986,1,1961-04-01T00:00:00.000000,24.684462696783026,59,1269.6750485314567,1266.813901299757
1985-12-07,Sestriere,Italy,L,Super G,World Cup,0,N/A,11,Vreni Schneider,Switzerland,1591,1986,1,1964-11-26T00:00:00.000000,21.029431895961668,13,1285.60433533413,1280.0611561729952
1985-12-07,Sestriere,Italy,L,Super G,World Cup,0,N/A,12,Christa Kinshofer,Germany,1921,1986,1,1961-01-24T00:00:00.000000,24.867898699520875,41,1300.0,1291.8387896687427
1985-12-07,Sestriere,Italy,L,Super G,World Cup,0,N/A,13,Erika Hess,Switzerland,2000,1986,1,1962-03-06T00:00:00.000000,23.756331279945243,129,1305.499410618054,1295.1021405947363
1985-12-07,Sestriere,Italy,L,Super G,World Cup,0,N/A,14,Blanca Fernandez-Ochoa,Spain,1764,1986,1,1963-04-22T00:00:00.000000,22.628336755646817,35,1296.2418387942128,1284.2420016132983
1985-12-07,Sestriere,Italy,L,Super G,World Cup,0,N/A,15,Sylvia Eder,Austria,1592,1986,1,1965-08-24T00:00:00.000000,20.28747433264887,44,1274.9817982493375,1261.8938143532894
1986-01-17,Puy St.Vincent,France,L,Super G,World Cup,0,N/A,1,Traudl Haecher Gavet,Germany,1774,1986,15,1962-12-31T00:00:00.000000,23.04722792607803,35,1307.3505420400616,1321.4156054792477
1986-01-17,Puy St.Vincent,France,L,Super G,World Cup,0,N/A,2,Maria Walliser,Switzerland,1853,1986,15,1963-05-27T00:00:00.000000,22.644763860369608,93,1327.3650560178191,1338.5741673370812
1986-01-17,Puy St.Vincent,France,L,Super G,World Cup,0,N/A,3,Vreni Schneider,Switzerland,1591,1986,15,1964-11-26T00:00:00.000000,21.141683778234086,22,1280.0611561729952,1291.2916382439323
1986-01-17,Puy St.Vincent,France,L,Super G,World Cup,0,N/A,4,Anne Flore Rey,France,2001,1986,15,1962-02-02T00:00:00.000000,23.956194387405887,34,1271.2891704117553,1280.8918343854582
1986-01-17,Puy St.Vincent,France,L,Super G,World Cup,0,N/A,5,Catherine Quittet,France,1855,1986,15,1964-01-22T00:00:00.000000,21.987679671457904,22,1277.4099095674483,1284.7530596937277
1986-01-17,Puy St.Vincent,France,L,Super G,World Cup,0,N/A,6,Michela Figini,Switzerland,1852,1986,15,1966-04-07T00:00:00.000000,19.78097193702943,53,1355.6510302452873,1357.6605050681453
1986-01-17,Puy St.Vincent,France,L,Super G,World Cup,0,N/A,7,Liisa Savijarvi,Canada,2007,1986,15,1963-12-29T00:00:00.000000,22.053388090349074,22,1291.9817982493375,1294.7041774305155
1986-01-17,Puy St.Vincent,France,L,Super G,World Cup,0,N/A,8,Regine Moesenlechner,Germany,1767,1986,15,1961-04-01T00:00:00.000000,24.79671457905544,68,1266.813901299757,1268.605717802367
1986-01-17,Puy St.Vincent,France,L,Super G,World Cup,0,N/A,9,Eva Twardokens,USA,1597,1986,15,1965-04-28T00:00:00.000000,20.722792607802873,24,1322.5639067592115,1319.9780834861847
1986-01-17,Puy St.Vincent,France,L,Super G,World Cup,0,N/A,10,Michaela Marzola,Italy,1968,1986,15,1966-02-21T00:00:00.000000,19.904175222450377,4,1303.8387896687427,1300.0541586485517
1986-01-17,Puy St.Vincent,France,L,Super G,World Cup,0,N/A,11,Marina Kiehl,Germany,1926,1986,15,1965-01-12T00:00:00.000000,21.013004791238878,48,1387.1518349812998,1377.8557117240482
1986-01-17,Puy St.Vincent,France,L,Super G,World Cup,0,N/A,12,Anita Wachter,Austria,1176,1986,15,1967-02-12T00:00:00.000000,18.929500342231346,4,1300.0,1292.3796240144266
1986-01-17,Puy St.Vincent,France,L,Super G,World Cup,0,N/A,13,Olga Charvátová,Czechia,2040,1986,15,1962-06-11T00:00:00.000000,23.603011635865844,109,1319.140304801955,1308.700849096017
1986-01-17,Puy St.Vincent,France,L,Super G,World Cup,0,N/A,14,Tamara McKinney,USA,1892,1986,15,1962-10-16T00:00:00.000000,23.255304585900067,88,1338.1928450308612,1324.9406889736726
1986-01-17,Puy St.Vincent,France,L,Super G,World Cup,0,N/A,15,Holly Beth Flanders,USA,2041,1986,15,1957-12-26T00:00:00.000000,28.060232717316907,44,1285.3711922865714,1272.375616149727
1986-01-25,Megeve,France,L,Super G,World Cup,0,N/A,1,Michaela Marzola,Italy,1968,1986,18,1966-02-21T00:00:00.000000,19.926078028747433,5,1300.0541586485517,1314.3236037422696
1986-01-25,Megeve,France,L,Super G,World Cup,0,N/A,2,Elisabeth Kirchler,Austria,1891,1986,18,1963-11-17T00:00:00.000000,22.19028062970568,66,1328.8830587359034,1339.9176094776358
1986-01-25,Megeve,France,L,Super G,World Cup,0,N/A,3,Traudl Haecher Gavet,Germany,1774,1986,18,1962-12-31T00:00:00.000000,23.069130732375086,37,1321.4156054792477,1330.7694361091112
1986-01-25,Megeve,France,L,Super G,World Cup,0,N/A,4,Katharina Gutensohn,Germany,1417,1986,18,1966-03-22T00:00:00.000000,19.8466803559206,22,1300.0,1308.2717669086778
1986-01-25,Megeve,France,L,Super G,World Cup,0,N/A,5,Olga Charvátová,Czechia,2040,1986,18,1962-06-11T00:00:00.000000,23.6249144421629,112,1308.700849096017,1314.5995211982956
1986-01-25,Megeve,France,L,Super G,World Cup,0,N/A,6,Marina Kiehl,Germany,1926,1986,18,1965-01-12T00:00:00.000000,21.034907597535934,49,1377.8557117240482,1378.8309033309292
1986-01-25,Megeve,France,L,Super G,World Cup,0,N/A,7,Anne Flore Rey,France,2001,1986,18,1962-02-02T00:00:00.000000,23.978097193702943,36,1280.8918343854582,1283.9811929609123
1986-01-25,Megeve,France,L,Super G,World Cup,0,N/A,8,Christa Kinshofer,Germany,1921,1986,18,1961-01-24T00:00:00.000000,25.00205338809035,42,1291.8387896687427,1292.4602268217404
1986-01-25,Megeve,France,L,Super G,World Cup,0,N/A,9,Liisa Savijarvi,Canada,2007,1986,18,1963-12-29T00:00:00.000000,22.075290896646134,23,1294.7041774305155,1293.202901928361
1986-01-25,Megeve,France,L,Super G,World Cup,0,N/A,10,Michela Figini,Switzerland,1852,1986,18,1966-04-07T00:00:00.000000,19.802874743326488,56,1357.6605050681453,1351.4753597068297
1986-01-25,Megeve,France,L,Super G,World Cup,0,N/A,11,Sigrid Wolf,Austria,1826,1986,18,1964-02-14T00:00:00.000000,21.946611909650922,20,1300.0,1294.2717669086778
1986-01-25,Megeve,France,L,Super G,World Cup,0,N/A,12,Anita Wachter,Austria,1176,1986,18,1967-02-12T00:00:00.000000,18.951403148528406,7,1292.3796240144266,1284.9779052263684
1986-01-25,Megeve,France,L,Super G,World Cup,0,N/A,13,Catherine Quittet,France,1855,1986,18,1964-01-22T00:00:00.000000,22.00958247775496,23,1284.7530596937277,1275.677564910103
1986-01-25,Megeve,France,L,Super G,World Cup,0,N/A,14,Sylvia Eder,Austria,1592,1986,18,1965-08-24T00:00:00.000000,20.421629021218344,49,1261.8938143532894,1251.7897532081688
1986-01-25,Megeve,France,L,Super G,World Cup,0,N/A,15,Erika Hess,Switzerland,2000,1986,18,1962-03-06T00:00:00.000000,23.890485968514717,142,1295.1021405947363,1281.583816454729
1986-03-02,Furano,Japan,L,Super G,World Cup,0,N/A,1,Liisa Savijarvi,Canada,2007,1986,28,1963-12-29T00:00:00.000000,22.17385352498289,26,1293.202901928361,1307.8531559056423
1986-03-02,Furano,Japan,L,Super G,World Cup,0,N/A,2,Sieglinde Winkler,Austria,2010,1986,28,1966-03-30T00:00:00.000000,19.923340177960302,15,1300.0,1312.3588303991758
1986-03-02,Furano,Japan,L,Super G,World Cup,0,N/A,3,Pam Fletcher,USA,1903,1986,28,1963-01-30T00:00:00.000000,23.085557837097877,5,1300.0,1310.3588303991758
1986-03-02,Furano,Japan,L,Super G,World Cup,0,N/A,4,Diane Haight,Canada,2012,1986,28,1964-04-28T00:00:00.000000,21.842573579739902,17,1296.0285584699627,1304.5577091936661
1986-03-02,Furano,Japan,L,Super G,World Cup,0,N/A,5,Olga Charvátová,Czechia,2040,1986,28,1962-06-11T00:00:00.000000,23.72347707049966,117,1314.5995211982956,1320.3317971524289
1986-03-02,Furano,Japan,L,Super G,World Cup,0,N/A,6,Marina Kiehl,Germany,1926,1986,28,1965-01-12T00:00:00.000000,21.13347022587269,54,1378.8309033309292,1379.8466570136075
1986-03-02,Furano,Japan,L,Super G,World Cup,0,N/A,7,Sigrid Wolf,Austria,1826,1986,28,1964-02-14T00:00:00.000000,22.04517453798768,23,1294.2717669086778,1296.876219926105
1986-03-02,Furano,Japan,L,Super G,World Cup,0,N/A,8,Michela Figini,Switzerland,1852,1986,28,1966-04-07T00:00:00.000000,19.901437371663246,62,1351.4753597068297,1349.63422036274
1986-03-02,Furano,Japan,L,Super G,World Cup,0,N/A,9,Erika Hess,Switzerland,2000,1986,28,1962-03-06T00:00:00.000000,23.98904859685147,147,1281.583816454729,1280.7310020269351
1986-03-02,Furano,Japan,L,Super G,World Cup,0,N/A,10,Michaela Marzola,Italy,1968,1986,28,1966-02-21T00:00:00.000000,20.024640657084188,7,1314.3236037422696,1310.0677189241921
1986-03-02,Furano,Japan,L,Super G,World Cup,0,N/A,11,Michaela Gerg-Leitner,Germany,1525,1986,28,1965-11-10T00:00:00.000000,20.306639288158795,52,1289.3398274176034,1284.1555090903892
1986-03-02,Furano,Japan,L,Super G,World Cup,0,N/A,12,Karin Dedler,Germany,1768,1986,28,1963-02-02T00:00:00.000000,23.07734428473648,8,1289.8533431487433,1282.647045029004
1986-03-02,Furano,Japan,L,Super G,World Cup,0,N/A,13,Heidi Wiesler,Germany,2011,1986,28,1960-03-28T00:00:00.000000,25.927446954141,38,1298.1211922865714,1288.5606115966445
1986-03-02,Furano,Japan,L,Super G,World Cup,0,N/A,14,Anita Wachter,Austria,1176,1986,28,1967-02-12T00:00:00.000000,19.04996577686516,11,1284.9779052263684,1273.9801397299325
1986-03-02,Furano,Japan,L,Super G,World Cup,0,N/A,15,Elisabeth Kirchler,Austria,1891,1986,28,1963-11-17T00:00:00.000000,22.288843258042437,68,1339.9176094776358,1324.5668625473384
1986-03-16,Vail,USA,L,Super G,World Cup,0,N/A,1,Marina Kiehl,Germany,1926,1986,34,1965-01-12T00:00:00.000000,21.17180013689254,56,1379.8466570136075,1390.3930304629332
1986-03-16,Vail,USA,L,Super G,World Cup,0,N/A,2,Anita Wachter,Austria,1176,1986,34,1967-02-12T00:00:00.000000,19.08829568788501,14,1273.9801397299325,1286.9990080604582
1986-03-16,Vail,USA,L,Super G,World Cup,0,N/A,3,Liisa Savijarvi,Canada,2007,1986,34,1963-12-29T00:00:00.000000,22.21218343600274,29,1307.8531559056423,1317.4219367585067
1986-03-16,Vail,USA,L,Super G,World Cup,0,N/A,4,Michaela Gerg-Leitner,Germany,1525,1986,34,1965-11-10T00:00:00.000000,20.344969199178646,53,1284.1555090903892,1292.7395156303542
1986-03-16,Vail,USA,L,Super G,World Cup,0,N/A,5,Laurie Graham,Canada,1930,1986,34,1960-03-30T00:00:00.000000,25.960301163586585,52,1287.9620717067312,1294.3831125680672
1986-03-16,Vail,USA,L,Super G,World Cup,0,N/A,6,Sigrid Wolf,Austria,1826,1986,34,1964-02-14T00:00:00.000000,22.083504449007528,27,1296.876219926105,1300.9153209024644
1986-03-16,Vail,USA,L,Super G,World Cup,0,N/A,7,Sylvia Eder,Austria,1592,1986,34,1965-08-24T00:00:00.000000,20.55852156057495,56,1251.7897532081688,1254.7501541584445
