Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
1985-01-26,Arosa,Switzerland,L,Super G,World Cup,0,N/A,8,Blanca Fernandez-Ochoa,Spain,1764,1985,22,1963-01-01T00:00:00.000000,22.069815195071868,28,1305.5639239225059,1305.553714234506
1985-01-26,Arosa,Switzerland,L,Super G,World Cup,0,N/A,9,Regine Moesenlechner,Germany,1767,1985,22,1961-01-01T00:00:00.000000,24.0684462696783,54,1270.5285584699627,1269.8944100563633
1985-01-26,Arosa,Switzerland,L,Super G,World Cup,0,N/A,10,Laurie Graham,Canada,1930,1985,22,1960-01-01T00:00:00.000000,25.07049965776865,38,1308.3455677846116,1303.185926147894
1985-01-26,Arosa,Switzerland,L,Super G,World Cup,0,N/A,11,Cindy Nelson,USA,2085,1985,22,1955-01-01T00:00:00.000000,30.069815195071868,169,1306.7480114616687,1299.1741903869452
1985-01-26,Arosa,Switzerland,L,Super G,World Cup,0,N/A,12,Perrine Pelen,France,2037,1985,22,1960-01-01T00:00:00.000000,25.07049965776865,112,1293.625,1284.2559447065485
1985-01-26,Arosa,Switzerland,L,Super G,World Cup,0,N/A,13,Karin Dedler,Germany,1768,1985,22,1963-01-01T00:00:00.000000,22.069815195071868,4,1300.2896379842016,1288.0627566455805
1985-01-26,Arosa,Switzerland,L,Super G,World Cup,0,N/A,14,Carole Merle,France,1650,1985,22,1964-01-01T00:00:00.000000,21.07049965776865,15,1288.0639239225059,1273.9931078166599
1985-01-26,Arosa,Switzerland,L,Super G,World Cup,0,N/A,15,Zoe Haas,Switzerland,1770,1985,22,1962-01-01T00:00:00.000000,23.069130732375086,37,1287.5409066978643,1270.998118234235
1985-03-10,Sunshine,Canada,L,Super G,World Cup,0,N/A,1,Marina Kiehl,Germany,1926,1985,32,1965-01-01T00:00:00.000000,20.186173853524984,35,1376.261631960718,1390.0471624429774
1985-03-10,Sunshine,Canada,L,Super G,World Cup,0,N/A,2,Michela Figini,Switzerland,1852,1985,32,1966-01-01T00:00:00.000000,19.186858316221766,46,1352.9729862509414,1365.4718002885734
1985-03-10,Sunshine,Canada,L,Super G,World Cup,0,N/A,3,Brigitte Ortli,Switzerland,1863,1985,32,1962-01-01T00:00:00.000000,23.186858316221766,49,1282.5377249026865,1296.2942269679065
1985-03-10,Sunshine,Canada,L,Super G,World Cup,0,N/A,4,Zoe Haas,Switzerland,1770,1985,32,1962-01-01T00:00:00.000000,23.186858316221766,40,1270.998118234235,1282.8687448950257
1985-03-10,Sunshine,Canada,L,Super G,World Cup,0,N/A,5,Eva Twardokens,USA,1597,1985,32,1965-01-01T00:00:00.000000,20.186173853524984,15,1313.4565761844744,1320.5580502640905
1985-03-10,Sunshine,Canada,L,Super G,World Cup,0,N/A,6,Olga Charvátová,Czechia,2040,1985,32,1962-01-01T00:00:00.000000,23.186858316221766,101,1318.1688521499582,1322.5180056493589
1985-03-10,Sunshine,Canada,L,Super G,World Cup,0,N/A,7,Debbie Armstrong,USA,1976,1985,32,1963-01-01T00:00:00.000000,22.187542778918548,28,1305.8815448699163,1308.3888962684205
1985-03-10,Sunshine,Canada,L,Super G,World Cup,0,N/A,8,Maria Walliser,Switzerland,1853,1985,32,1963-01-01T00:00:00.000000,22.187542778918548,80,1334.9933344649626,1332.1941835503756
1985-03-10,Sunshine,Canada,L,Super G,World Cup,0,N/A,8,Catherine Quittet,France,1855,1985,32,1964-01-01T00:00:00.000000,21.18822724161533,19,1274.4512059911694,1274.8884221954015
1985-03-10,Sunshine,Canada,L,Super G,World Cup,0,N/A,10,Cindy Nelson,USA,2085,1985,32,1955-01-01T00:00:00.000000,30.187542778918548,172,1299.1741903869452,1294.5409419587152
1985-03-10,Sunshine,Canada,L,Super G,World Cup,0,N/A,11,Regine Moesenlechner,Germany,1767,1985,32,1961-01-01T00:00:00.000000,24.186173853524984,57,1269.8944100563633,1264.3235865075962
1985-03-10,Sunshine,Canada,L,Super G,World Cup,0,N/A,12,Blanca Fernandez-Ochoa,Spain,1764,1985,32,1963-01-01T00:00:00.000000,22.187542778918548,33,1305.553714234506,1295.5786338755445
1985-03-10,Sunshine,Canada,L,Super G,World Cup,0,N/A,13,Michaela Gerg-Leitner,Germany,1525,1985,32,1965-01-01T00:00:00.000000,20.186173853524984,41,1283.6467574223175,1272.3440759875814
1985-03-10,Sunshine,Canada,L,Super G,World Cup,0,N/A,14,Kerrin Lee-Gartner,Canada,1655,1985,32,1966-01-01T00:00:00.000000,19.186858316221766,1,1300.0,1285.3225109858363
1985-03-10,Sunshine,Canada,L,Super G,World Cup,0,N/A,15,Laurie Graham,Canada,1930,1985,32,1960-01-01T00:00:00.000000,25.18822724161533,43,1303.185926147894,1285.837731419684
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Blanca Fernandez-Ochoa,Spain,1764,1985,0,1963-01-01T00:00:00.000000,22.187542778918548,33,1295.5786338755445,1296.2418387942128
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Heidi Zurbriggen,Switzerland,1406,1985,0,1967-01-01T00:00:00.000000,17.935660506502394,1,1290.2896379842016,1291.7461922865714
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Zoe Haas,Switzerland,1770,1985,0,1962-01-01T00:00:00.000000,23.186858316221766,40,1282.8687448950257,1285.4384331607719
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Michela Figini,Switzerland,1852,1985,0,1966-01-01T00:00:00.000000,19.186858316221766,46,1365.4718002885734,1355.6510302452873
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Karin Dedler,Germany,1768,1985,0,1963-01-01T00:00:00.000000,22.069815195071868,4,1288.0627566455805,1289.8533431487433
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Eva Twardokens,USA,1597,1985,0,1965-01-01T00:00:00.000000,20.186173853524984,15,1320.5580502640905,1317.4743427244769
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Traudl Haecher Gavet,Germany,1774,1985,0,1962-01-01T00:00:00.000000,23.033538672142367,24,1308.6476965177196,1307.3505420400616
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Vreni Schneider,Switzerland,1591,1985,0,1964-01-01T00:00:00.000000,21.034907597535934,5,1283.0639239225059,1285.60433533413
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Michaela Gerg-Leitner,Germany,1525,1985,0,1965-01-01T00:00:00.000000,20.186173853524984,41,1272.3440759875814,1276.4924645894441
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Kerrin Lee-Gartner,Canada,1655,1985,0,1966-01-01T00:00:00.000000,19.186858316221766,1,1285.3225109858363,1287.5241343379607
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Carole Merle,France,1650,1985,0,1964-01-01T00:00:00.000000,21.07049965776865,15,1273.9931078166599,1277.8941416441608
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Regine Moesenlechner,Germany,1767,1985,0,1961-01-01T00:00:00.000000,24.186173853524984,57,1264.3235865075962,1269.6750485314567
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Maria Walliser,Switzerland,1853,1985,0,1963-01-01T00:00:00.000000,22.187542778918548,80,1332.1941835503756,1327.3650560178191
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Brigitte Ortli,Switzerland,1863,1985,0,1962-01-01T00:00:00.000000,23.186858316221766,49,1296.2942269679065,1296.8500929227205
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Marina Kiehl,Germany,1926,1985,0,1965-01-01T00:00:00.000000,20.186173853524984,35,1390.0471624429774,1376.5400880765308
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Catherine Quittet,France,1855,1985,0,1964-01-01T00:00:00.000000,21.18822724161533,19,1274.8884221954015,1278.6551588660914
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Anne Flore Rey,France,2001,1985,0,1962-01-01T00:00:00.000000,23.033538672142367,26,1262.4498035552201,1268.082333021937
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Erika Hess,Switzerland,2000,1985,0,1962-01-01T00:00:00.000000,23.069130732375086,121,1306.4698948447694,1305.499410618054
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Laurie Graham,Canada,1930,1985,0,1960-01-01T00:00:00.000000,25.18822724161533,43,1285.837731419684,1287.9620717067312
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Elisabeth Kirchler,Austria,1891,1985,0,1963-01-01T00:00:00.000000,22.034223134839152,57,1333.9800691010628,1328.8830587359034
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Karla Delago,Italy,2006,1985,0,1965-01-01T00:00:00.000000,19.93429158110883,1,1286.5396379842016,1288.5586922865714
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Debbie Armstrong,USA,1976,1985,0,1963-01-01T00:00:00.000000,22.187542778918548,28,1308.3888962684205,1307.1305618281574
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Heidi Wiesler,Germany,2011,1985,0,1960-01-01T00:00:00.000000,24.93634496919918,33,1297.7896379842016,1298.1211922865714
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Perrine Pelen,France,2037,1985,0,1960-01-01T00:00:00.000000,25.07049965776865,112,1284.2559447065485,1286.6175530005662
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Ariane Ehrat,Switzerland,2039,1985,0,1961-01-01T00:00:00.000000,24.032854209445585,21,1312.1063944514706,1310.29043528375
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Olga Charvátová,Czechia,2040,1985,0,1962-01-01T00:00:00.000000,23.186858316221766,101,1322.5180056493589,1319.140304801955
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Irene Epple,Germany,2083,1985,0,1957-01-01T00:00:00.000000,28.032854209445585,169,1337.9072723487593,1332.2211814964453
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Cindy Nelson,USA,2085,1985,0,1955-01-01T00:00:00.000000,30.187542778918548,172,1294.5409419587152,1295.3598006649079
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Holly Beth Flanders,USA,2041,1985,0,1957-01-01T00:00:00.000000,27.93429158110883,38,1282.7896379842016,1285.3711922865714
1985-05-01,Summer,Break,L,0,Offseason,0,"",0,Catherine Andeer,Switzerland,2086,1985,0,1963-01-01T00:00:00.000000,21.935660506502394,7,1292.7896379842016,1293.8711922865714
1985-12-07,Sestriere,Italy,L,Super G,World Cup,0,N/A,1,Marina Kiehl,Germany,1926,1986,1,1965-01-01T00:00:00.000000,20.930869267624914,38,1376.5400880765308,1387.1518349812998
1985-12-07,Sestriere,Italy,L,Super G,World Cup,0,N/A,2,Michaela Gerg-Leitner,Germany,1525,1986,1,1965-01-01T00:00:00.000000,20.930869267624914,42,1276.4924645894441,1289.3398274176034
1985-12-07,Sestriere,Italy,L,Super G,World Cup,0,N/A,3,Mateja Svet,Slovenia,1862,1986,1,1968-01-01T00:00:00.000000,17.932922655715263,9,1300.0,1309.8387896687427
1985-12-07,Sestriere,Italy,L,Super G,World Cup,0,N/A,4,Debbie Armstrong,USA,1976,1986,1,1963-01-01T00:00:00.000000,22.93223819301848,30,1307.1305618281574,1314.6633087960295
1985-12-07,Sestriere,Italy,L,Super G,World Cup,0,N/A,5,Eva Twardokens,USA,1597,1986,1,1965-01-01T00:00:00.000000,20.930869267624914,20,1317.4743427244769,1322.5639067592115
1985-12-07,Sestriere,Italy,L,Super G,World Cup,0,N/A,6,Michaela Marzola,Italy,1968,1986,1,1966-01-01T00:00:00.000000,19.931553730321696,2,1300.0,1303.8387896687427
1985-12-07,Sestriere,Italy,L,Super G,World Cup,0,N/A,7,Anne Flore Rey,France,2001,1986,1,1962-01-01T00:00:00.000000,23.931553730321696,29,1268.082333021937,1271.2891704117553
1985-12-07,Sestriere,Italy,L,Super G,World Cup,0,N/A,8,Karla Delago,Italy,2006,1986,1,1965-01-01T00:00:00.000000,20.930869267624914,5,1288.5586922865714,1288.8887319467485
1985-12-07,Sestriere,Italy,L,Super G,World Cup,0,N/A,9,Catherine Quittet,France,1855,1986,1,1964-01-01T00:00:00.000000,21.932922655715263,21,1278.6551588660914,1277.4099095674483
1985-12-07,Sestriere,Italy,L,Super G,World Cup,0,N/A,10,Regine Moesenlechner,Germany,1767,1986,1,1961-01-01T00:00:00.000000,24.930869267624914,59,1269.6750485314567,1266.813901299757
1985-12-07,Sestriere,Italy,L,Super G,World Cup,0,N/A,11,Vreni Schneider,Switzerland,1591,1986,1,1964-01-01T00:00:00.000000,21.932922655715263,13,1285.60433533413,1280.0611561729952
1985-12-07,Sestriere,Italy,L,Super G,World Cup,0,N/A,12,Christa Kinshofer,Germany,1921,1986,1,1961-01-01T00:00:00.000000,24.930869267624914,41,1300.0,1291.8387896687427
1985-12-07,Sestriere,Italy,L,Super G,World Cup,0,N/A,13,Erika Hess,Switzerland,2000,1986,1,1962-01-01T00:00:00.000000,23.931553730321696,129,1305.499410618054,1295.1021405947363
1985-12-07,Sestriere,Italy,L,Super G,World Cup,0,N/A,14,Blanca Fernandez-Ochoa,Spain,1764,1986,1,1963-01-01T00:00:00.000000,22.93223819301848,35,1296.2418387942128,1284.2420016132983
1985-12-07,Sestriere,Italy,L,Super G,World Cup,0,N/A,15,Sylvia Eder,Austria,1592,1986,1,1965-01-01T00:00:00.000000,20.930869267624914,44,1274.9817982493375,1261.8938143532894
1986-01-17,Puy St.Vincent,France,L,Super G,World Cup,0,N/A,1,Traudl Haecher Gavet,Germany,1774,1986,15,1962-01-01T00:00:00.000000,24.043805612594113,35,1307.3505420400616,1321.4156054792477
1986-01-17,Puy St.Vincent,France,L,Super G,World Cup,0,N/A,2,Maria Walliser,Switzerland,1853,1986,15,1963-01-01T00:00:00.000000,23.044490075290895,93,1327.3650560178191,1338.5741673370812
1986-01-17,Puy St.Vincent,France,L,Super G,World Cup,0,N/A,3,Vreni Schneider,Switzerland,1591,1986,15,1964-01-01T00:00:00.000000,22.04517453798768,22,1280.0611561729952,1291.2916382439323
1986-01-17,Puy St.Vincent,France,L,Super G,World Cup,0,N/A,4,Anne Flore Rey,France,2001,1986,15,1962-01-01T00:00:00.000000,24.043805612594113,34,1271.2891704117553,1280.8918343854582
1986-01-17,Puy St.Vincent,France,L,Super G,World Cup,0,N/A,5,Catherine Quittet,France,1855,1986,15,1964-01-01T00:00:00.000000,22.04517453798768,22,1277.4099095674483,1284.7530596937277
1986-01-17,Puy St.Vincent,France,L,Super G,World Cup,0,N/A,6,Michela Figini,Switzerland,1852,1986,15,1966-01-01T00:00:00.000000,20.043805612594113,53,1355.6510302452873,1357.6605050681453
1986-01-17,Puy St.Vincent,France,L,Super G,World Cup,0,N/A,7,Liisa Savijarvi,Canada,2007,1986,15,1963-01-01T00:00:00.000000,23.044490075290895,22,1291.9817982493375,1294.7041774305155
1986-01-17,Puy St.Vincent,France,L,Super G,World Cup,0,N/A,8,Regine Moesenlechner,Germany,1767,1986,15,1961-01-01T00:00:00.000000,25.04312114989733,68,1266.813901299757,1268.605717802367
1986-01-17,Puy St.Vincent,France,L,Super G,World Cup,0,N/A,9,Eva Twardokens,USA,1597,1986,15,1965-01-01T00:00:00.000000,21.04312114989733,24,1322.5639067592115,1319.9780834861847
1986-01-17,Puy St.Vincent,France,L,Super G,World Cup,0,N/A,10,Michaela Marzola,Italy,1968,1986,15,1966-01-01T00:00:00.000000,20.043805612594113,4,1303.8387896687427,1300.0541586485517
1986-01-17,Puy St.Vincent,France,L,Super G,World Cup,0,N/A,11,Marina Kiehl,Germany,1926,1986,15,1965-01-01T00:00:00.000000,21.04312114989733,48,1387.1518349812998,1377.8557117240482
1986-01-17,Puy St.Vincent,France,L,Super G,World Cup,0,N/A,12,Anita Wachter,Austria,1176,1986,15,1967-01-01T00:00:00.000000,19.044490075290895,4,1300.0,1292.3796240144266
1986-01-17,Puy St.Vincent,France,L,Super G,World Cup,0,N/A,13,Olga Charvátová,Czechia,2040,1986,15,1962-01-01T00:00:00.000000,24.043805612594113,109,1319.140304801955,1308.700849096017
1986-01-17,Puy St.Vincent,France,L,Super G,World Cup,0,N/A,14,Tamara McKinney,USA,1892,1986,15,1962-01-01T00:00:00.000000,24.043805612594113,88,1338.1928450308612,1324.9406889736726
1986-01-17,Puy St.Vincent,France,L,Super G,World Cup,0,N/A,15,Holly Beth Flanders,USA,2041,1986,15,1957-01-01T00:00:00.000000,29.04312114989733,44,1285.3711922865714,1272.375616149727
1986-01-25,Megeve,France,L,Super G,World Cup,0,N/A,1,Michaela Marzola,Italy,1968,1986,18,1966-01-01T00:00:00.000000,20.06570841889117,5,1300.0541586485517,1314.3236037422696
1986-01-25,Megeve,France,L,Super G,World Cup,0,N/A,2,Elisabeth Kirchler,Austria,1891,1986,18,1963-01-01T00:00:00.000000,23.06639288158795,66,1328.8830587359034,1339.9176094776358
1986-01-25,Megeve,France,L,Super G,World Cup,0,N/A,3,Traudl Haecher Gavet,Germany,1774,1986,18,1962-01-01T00:00:00.000000,24.06570841889117,37,1321.4156054792477,1330.7694361091112
1986-01-25,Megeve,France,L,Super G,World Cup,0,N/A,4,Katharina Gutensohn,Germany,1417,1986,18,1966-01-01T00:00:00.000000,20.06570841889117,22,1300.0,1308.2717669086778
1986-01-25,Megeve,France,L,Super G,World Cup,0,N/A,5,Olga Charvátová,Czechia,2040,1986,18,1962-01-01T00:00:00.000000,24.06570841889117,112,1308.700849096017,1314.5995211982956
1986-01-25,Megeve,France,L,Super G,World Cup,0,N/A,6,Marina Kiehl,Germany,1926,1986,18,1965-01-01T00:00:00.000000,21.065023956194388,49,1377.8557117240482,1378.8309033309292
1986-01-25,Megeve,France,L,Super G,World Cup,0,N/A,7,Anne Flore Rey,France,2001,1986,18,1962-01-01T00:00:00.000000,24.06570841889117,36,1280.8918343854582,1283.9811929609123
1986-01-25,Megeve,France,L,Super G,World Cup,0,N/A,8,Christa Kinshofer,Germany,1921,1986,18,1961-01-01T00:00:00.000000,25.065023956194388,42,1291.8387896687427,1292.4602268217404
1986-01-25,Megeve,France,L,Super G,World Cup,0,N/A,9,Liisa Savijarvi,Canada,2007,1986,18,1963-01-01T00:00:00.000000,23.06639288158795,23,1294.7041774305155,1293.202901928361
1986-01-25,Megeve,France,L,Super G,World Cup,0,N/A,10,Michela Figini,Switzerland,1852,1986,18,1966-01-01T00:00:00.000000,20.06570841889117,56,1357.6605050681453,1351.4753597068297
1986-01-25,Megeve,France,L,Super G,World Cup,0,N/A,11,Sigrid Wolf,Austria,1826,1986,18,1964-01-01T00:00:00.000000,22.067077344284737,20,1300.0,1294.2717669086778
1986-01-25,Megeve,France,L,Super G,World Cup,0,N/A,12,Anita Wachter,Austria,1176,1986,18,1967-01-01T00:00:00.000000,19.06639288158795,7,1292.3796240144266,1284.9779052263684
1986-01-25,Megeve,France,L,Super G,World Cup,0,N/A,13,Catherine Quittet,France,1855,1986,18,1964-01-01T00:00:00.000000,22.067077344284737,23,1284.7530596937277,1275.677564910103
1986-01-25,Megeve,France,L,Super G,World Cup,0,N/A,14,Sylvia Eder,Austria,1592,1986,18,1965-01-01T00:00:00.000000,21.065023956194388,49,1261.8938143532894,1251.7897532081688
1986-01-25,Megeve,France,L,Super G,World Cup,0,N/A,15,Erika Hess,Switzerland,2000,1986,18,1962-01-01T00:00:00.000000,24.06570841889117,142,1295.1021405947363,1281.583816454729
1986-03-02,Furano,Japan,L,Super G,World Cup,0,N/A,1,Liisa Savijarvi,Canada,2007,1986,28,1963-01-01T00:00:00.000000,23.16495550992471,26,1293.202901928361,1307.8531559056423
1986-03-02,Furano,Japan,L,Super G,World Cup,0,N/A,2,Sieglinde Winkler,Austria,2010,1986,28,1966-01-01T00:00:00.000000,20.164271047227924,15,1300.0,1312.3588303991758
1986-03-02,Furano,Japan,L,Super G,World Cup,0,N/A,3,Pam Fletcher,USA,1903,1986,28,1963-01-01T00:00:00.000000,23.16495550992471,5,1300.0,1310.3588303991758
1986-03-02,Furano,Japan,L,Super G,World Cup,0,N/A,4,Diane Haight,Canada,2012,1986,28,1964-01-01T00:00:00.000000,22.16563997262149,17,1296.0285584699627,1304.5577091936661
1986-03-02,Furano,Japan,L,Super G,World Cup,0,N/A,5,Olga Charvátová,Czechia,2040,1986,28,1962-01-01T00:00:00.000000,24.164271047227924,117,1314.5995211982956,1320.3317971524289
1986-03-02,Furano,Japan,L,Super G,World Cup,0,N/A,6,Marina Kiehl,Germany,1926,1986,28,1965-01-01T00:00:00.000000,21.163586584531142,54,1378.8309033309292,1379.8466570136075
1986-03-02,Furano,Japan,L,Super G,World Cup,0,N/A,7,Sigrid Wolf,Austria,1826,1986,28,1964-01-01T00:00:00.000000,22.16563997262149,23,1294.2717669086778,1296.876219926105
1986-03-02,Furano,Japan,L,Super G,World Cup,0,N/A,8,Michela Figini,Switzerland,1852,1986,28,1966-01-01T00:00:00.000000,20.164271047227924,62,1351.4753597068297,1349.63422036274
1986-03-02,Furano,Japan,L,Super G,World Cup,0,N/A,9,Erika Hess,Switzerland,2000,1986,28,1962-01-01T00:00:00.000000,24.164271047227924,147,1281.583816454729,1280.7310020269351
1986-03-02,Furano,Japan,L,Super G,World Cup,0,N/A,10,Michaela Marzola,Italy,1968,1986,28,1966-01-01T00:00:00.000000,20.164271047227924,7,1314.3236037422696,1310.0677189241921
1986-03-02,Furano,Japan,L,Super G,World Cup,0,N/A,11,Michaela Gerg-Leitner,Germany,1525,1986,28,1965-01-01T00:00:00.000000,21.163586584531142,52,1289.3398274176034,1284.1555090903892
1986-03-02,Furano,Japan,L,Super G,World Cup,0,N/A,12,Karin Dedler,Germany,1768,1986,28,1963-01-01T00:00:00.000000,23.16495550992471,8,1289.8533431487433,1282.647045029004
1986-03-02,Furano,Japan,L,Super G,World Cup,0,N/A,13,Heidi Wiesler,Germany,2011,1986,28,1960-01-01T00:00:00.000000,26.16563997262149,38,1298.1211922865714,1288.5606115966445
1986-03-02,Furano,Japan,L,Super G,World Cup,0,N/A,14,Anita Wachter,Austria,1176,1986,28,1967-01-01T00:00:00.000000,19.16495550992471,11,1284.9779052263684,1273.9801397299325
1986-03-02,Furano,Japan,L,Super G,World Cup,0,N/A,15,Elisabeth Kirchler,Austria,1891,1986,28,1963-01-01T00:00:00.000000,23.16495550992471,68,1339.9176094776358,1324.5668625473384
1986-03-16,Vail,USA,L,Super G,World Cup,0,N/A,1,Marina Kiehl,Germany,1926,1986,34,1965-01-01T00:00:00.000000,21.201916495550993,56,1379.8466570136075,1390.3930304629332
1986-03-16,Vail,USA,L,Super G,World Cup,0,N/A,2,Anita Wachter,Austria,1176,1986,34,1967-01-01T00:00:00.000000,19.203285420944557,14,1273.9801397299325,1286.9990080604582
1986-03-16,Vail,USA,L,Super G,World Cup,0,N/A,3,Liisa Savijarvi,Canada,2007,1986,34,1963-01-01T00:00:00.000000,23.203285420944557,29,1307.8531559056423,1317.4219367585067
1986-03-16,Vail,USA,L,Super G,World Cup,0,N/A,4,Michaela Gerg-Leitner,Germany,1525,1986,34,1965-01-01T00:00:00.000000,21.201916495550993,53,1284.1555090903892,1292.7395156303542
1986-03-16,Vail,USA,L,Super G,World Cup,0,N/A,5,Laurie Graham,Canada,1930,1986,34,1960-01-01T00:00:00.000000,26.203969883641342,52,1287.9620717067312,1294.3831125680672
1986-03-16,Vail,USA,L,Super G,World Cup,0,N/A,6,Sigrid Wolf,Austria,1826,1986,34,1964-01-01T00:00:00.000000,22.203969883641342,27,1296.876219926105,1300.9153209024644
1986-03-16,Vail,USA,L,Super G,World Cup,0,N/A,7,Catherine Quittet,France,1855,1986,34,1964-01-01T00:00:00.000000,22.203969883641342,28,1275.677564910103,1277.6239884185375
