Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Franck Piccard,France,582,1984,0,1964-01-01T00:00:00.000000,19.939767282683093,1,1309.1922505065284,1307.813412930549
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Hans Enn,Austria,745,1984,0,1958-01-01T00:00:00.000000,26.21492128678987,63,1368.3458094651107,1358.0939380453442
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Joel Gaspoz,Switzerland,749,1984,0,1962-01-01T00:00:00.000000,21.93839835728953,40,1284.4422505065284,1286.775912930549
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Andreas Wenzel,Liechtenstein,765,1984,0,1958-01-01T00:00:00.000000,26.21492128678987,120,1296.6266023048786,1297.1326119591467
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Thomas Burgler,Switzerland,802,1984,0,1960-01-01T00:00:00.000000,24.216290212183434,19,1284.112383305124,1286.4955258093553
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Anton Steiner,Austria,789,1984,0,1958-01-01T00:00:00.000000,25.963039014373717,54,1291.2727712924452,1292.5818555985784
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Ingemar Stenmark,Sweden,748,1984,0,1956-01-01T00:00:00.000000,28.076659822039698,160,1298.5292055202183,1298.7498246921855
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Roberto Erlacher,Italy,753,1984,0,1963-01-01T00:00:00.000000,21.075975359342916,12,1280.1088428850676,1283.0925164523073
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Bruno Sr Kernen,Switzerland,818,1984,0,1961-01-01T00:00:00.000000,23.214236824093085,19,1289.0890050067417,1290.7256542557304
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Guido Hinterseer,Austria,768,1984,0,1964-01-01T00:00:00.000000,20.216290212183434,13,1309.0839625210015,1307.7213681428511
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Ernst Riedlsperger,Austria,821,1984,0,1963-01-01T00:00:00.000000,20.9637234770705,6,1293.5227712924452,1294.4943555985783
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Max Julen,Switzerland,826,1984,0,1961-01-01T00:00:00.000000,23.214236824093085,26,1273.1330948103316,1277.1631305887818
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Jure Franko,Slovenia,827,1984,0,1962-01-01T00:00:00.000000,22.21492128678987,27,1329.8461933160604,1325.3692643186514
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Egon Hirt,Germany,825,1984,0,1960-01-01T00:00:00.000000,24.076659822039698,6,1295.8696662306659,1296.489216296066
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Joze Kuralt,Slovenia,836,1984,0,1957-01-01T00:00:00.000000,26.962354551676935,30,1286.7727712924452,1288.7568555985783
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Alex Giorgi,Italy,831,1984,0,1957-01-01T00:00:00.000000,27.214236824093085,34,1292.4640050067417,1293.5944042557303
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Ricardo Foppa,Italy,902,1984,0,1961-01-01T00:00:00.000000,22.962354551676935,4,1284.5227712924452,1286.8443555985784
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Jacques Luthy,Switzerland,880,1984,0,1959-01-01T00:00:00.000000,24.93908281998631,61,1307.0223384869828,1305.9689877139353
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Sigfrid Kerschbaumer,Italy,888,1984,0,1961-01-01T00:00:00.000000,23.214236824093085,9,1276.433971140327,1279.968875469278
1984-12-07,Puy St.Vincent,France,M,Super G,World Cup,0,N/A,1,Pirmin Zurbriggen,Switzerland,722,1985,2,1963-01-01T00:00:00.000000,21.932922655715263,57,1374.01008124602,1384.063762279285
1984-12-07,Puy St.Vincent,France,M,Super G,World Cup,0,N/A,2,Marc Girardelli,Luxembourg,568,1985,2,1963-01-01T00:00:00.000000,21.932922655715263,51,1310.6193279169524,1321.2916798547267
1984-12-07,Puy St.Vincent,France,M,Super G,World Cup,0,N/A,3,Thomas Burgler,Switzerland,802,1985,2,1960-01-01T00:00:00.000000,24.933607118412045,21,1286.4955258093553,1296.2991813976757
1984-12-07,Puy St.Vincent,France,M,Super G,World Cup,0,N/A,4,Markus Wasmeier,Germany,617,1985,2,1963-01-01T00:00:00.000000,21.932922655715263,3,1306.0256542557304,1313.275516992115
1984-12-07,Puy St.Vincent,France,M,Super G,World Cup,0,N/A,5,Jure Franko,Slovenia,827,1985,2,1962-01-01T00:00:00.000000,22.93223819301848,29,1325.3692643186514,1330.0722611045169
1984-12-07,Puy St.Vincent,France,M,Super G,World Cup,0,N/A,6,Peter Roth,Germany,632,1985,2,1961-01-01T00:00:00.000000,23.931553730321696,6,1298.250912930549,1302.201145650292
1984-12-07,Puy St.Vincent,France,M,Super G,World Cup,0,N/A,7,Richard Pramotton,Italy,676,1985,2,1964-01-01T00:00:00.000000,20.933607118412045,3,1300.0,1301.182677224455
1984-12-07,Puy St.Vincent,France,M,Super G,World Cup,0,N/A,7,Hans Enn,Austria,745,1985,2,1958-01-01T00:00:00.000000,26.93223819301848,65,1358.0939380453442,1357.0454933087633
1984-12-07,Puy St.Vincent,France,M,Super G,World Cup,0,N/A,9,Roberto Erlacher,Italy,753,1985,2,1963-01-01T00:00:00.000000,21.932922655715263,19,1283.0925164523073,1282.2271424811843
1984-12-07,Puy St.Vincent,France,M,Super G,World Cup,0,N/A,10,Oswald Totsch,Italy,731,1985,2,1964-01-01T00:00:00.000000,20.933607118412045,6,1300.0,1296.682677224455
1984-12-07,Puy St.Vincent,France,M,Super G,World Cup,0,N/A,11,Guido Hinterseer,Austria,768,1985,2,1964-01-01T00:00:00.000000,20.933607118412045,15,1307.7213681428511,1302.305702781924
1984-12-07,Puy St.Vincent,France,M,Super G,World Cup,0,N/A,12,Max Julen,Switzerland,826,1985,2,1961-01-01T00:00:00.000000,23.931553730321696,28,1277.1631305887818,1270.2255283187847
1984-12-07,Puy St.Vincent,France,M,Super G,World Cup,0,N/A,12,Michael Eder,Germany,747,1985,2,1961-01-01T00:00:00.000000,23.931553730321696,1,1300.0,1292.182677224455
1984-12-07,Puy St.Vincent,France,M,Super G,World Cup,0,N/A,14,Joel Gaspoz,Switzerland,749,1985,2,1962-01-01T00:00:00.000000,22.93223819301848,51,1286.775912930549,1276.768770345701
1984-12-07,Puy St.Vincent,France,M,Super G,World Cup,0,N/A,15,Andreas Wenzel,Liechtenstein,765,1985,2,1958-01-01T00:00:00.000000,26.93223819301848,122,1297.1326119591467,1284.926028407906
1984-12-17,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,1,Marc Girardelli,Luxembourg,568,1985,8,1963-01-01T00:00:00.000000,21.960301163586585,53,1321.2916798547267,1333.4921853405958
1984-12-17,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,2,Pirmin Zurbriggen,Switzerland,722,1985,8,1963-01-01T00:00:00.000000,21.960301163586585,62,1384.063762279285,1392.0801782268954
1984-12-17,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,3,Martin Hangl,Switzerland,715,1985,8,1962-01-01T00:00:00.000000,22.9596167008898,15,1283.251107562533,1293.318657019972
1984-12-17,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,4,Hans Enn,Austria,745,1985,8,1958-01-01T00:00:00.000000,26.9596167008898,67,1357.0454933087633,1362.4752159159457
1984-12-17,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,5,Guido Hinterseer,Austria,768,1985,8,1964-01-01T00:00:00.000000,20.960985626283367,16,1302.305702781924,1308.0393637437728
1984-12-17,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,6,Andreas Wenzel,Liechtenstein,765,1985,8,1958-01-01T00:00:00.000000,26.9596167008898,126,1284.926028407906,1289.529255415395
1984-12-17,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,7,Ivano Marzola,Italy,842,1985,8,1963-01-01T00:00:00.000000,21.960301163586585,3,1300.0,1302.2226531754025
1984-12-17,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,8,Thomas Burgler,Switzerland,802,1985,8,1960-01-01T00:00:00.000000,24.960985626283367,24,1296.2991813976757,1296.8645954342114
1984-12-17,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,9,Jure Franko,Slovenia,827,1985,8,1962-01-01T00:00:00.000000,22.9596167008898,31,1330.0722611045169,1327.5342479682135
1984-12-17,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,10,Roberto Erlacher,Italy,753,1985,8,1963-01-01T00:00:00.000000,21.960301163586585,23,1282.2271424811843,1279.733992061563
1984-12-17,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,11,Bernhard Gstrein,Austria,589,1985,8,1965-01-01T00:00:00.000000,19.958932238193018,2,1300.0,1295.0226531754024
1984-12-17,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,12,Markus Wasmeier,Germany,617,1985,8,1963-01-01T00:00:00.000000,21.960301163586585,6,1313.275516992115,1305.9855281131304
1984-12-17,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,13,Richard Pramotton,Italy,676,1985,8,1964-01-01T00:00:00.000000,20.960985626283367,6,1301.182677224455,1292.5596871034775
1984-12-17,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,14,Franck Piccard,France,582,1985,8,1964-01-01T00:00:00.000000,20.960985626283367,4,1307.813412930549,1297.1343959085723
1984-12-17,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,15,Peter Mueller,Switzerland,703,1985,8,1957-01-01T00:00:00.000000,27.958932238193018,73,1301.588193636182,1289.3495513592661
1985-01-27,Garmisch,Germany,M,Super G,World Cup,0,N/A,1,Marc Girardelli,Luxembourg,568,1985,24,1963-01-01T00:00:00.000000,22.072553045859,58,1333.4921853405958,1344.9541795041068
1985-01-27,Garmisch,Germany,M,Super G,World Cup,0,N/A,2,Andreas Wenzel,Liechtenstein,765,1985,24,1958-01-01T00:00:00.000000,27.071868583162217,133,1289.529255415395,1300.8940386205197
1985-01-27,Garmisch,Germany,M,Super G,World Cup,0,N/A,3,Hans Stuffer,Germany,740,1985,24,1961-01-01T00:00:00.000000,24.071184120465436,1,1300.0,1309.1588240884555
1985-01-27,Garmisch,Germany,M,Super G,World Cup,0,N/A,4,Peter Luscher,Switzerland,856,1985,24,1956-01-01T00:00:00.000000,29.073237508555785,74,1316.818503553341,1323.524973198604
1985-01-27,Garmisch,Germany,M,Super G,World Cup,0,N/A,5,Michael Eder,Germany,747,1985,24,1961-01-01T00:00:00.000000,24.071184120465436,3,1292.182677224455,1298.0446525975099
1985-01-27,Garmisch,Germany,M,Super G,World Cup,0,N/A,6,Peter Roth,Germany,632,1985,24,1961-01-01T00:00:00.000000,24.071184120465436,8,1302.201145650292,1305.8745686161926
1985-01-27,Garmisch,Germany,M,Super G,World Cup,0,N/A,7,Franz Heinzer,Switzerland,641,1985,24,1962-01-01T00:00:00.000000,23.071868583162217,41,1316.3724339609403,1317.6961893897108
1985-01-27,Garmisch,Germany,M,Super G,World Cup,0,N/A,8,Oswald Totsch,Italy,731,1985,24,1964-01-01T00:00:00.000000,21.073237508555785,15,1296.682677224455,1296.970182364824
1985-01-27,Garmisch,Germany,M,Super G,World Cup,0,N/A,9,Ernst Riedlsperger,Austria,821,1985,24,1963-01-01T00:00:00.000000,22.072553045859,12,1294.4943555985783,1293.0667200775965
1985-01-27,Garmisch,Germany,M,Super G,World Cup,0,N/A,10,Thomas Burgler,Switzerland,802,1985,24,1960-01-01T00:00:00.000000,25.073237508555785,31,1296.8645954342114,1293.5450449882778
1985-01-27,Garmisch,Germany,M,Super G,World Cup,0,N/A,11,Jacques Luthy,Switzerland,880,1985,24,1959-01-01T00:00:00.000000,26.072553045859,67,1305.9689877139353,1300.4962143718972
1985-01-27,Garmisch,Germany,M,Super G,World Cup,0,N/A,12,Bernd Felbinger,Germany,877,1985,24,1963-01-01T00:00:00.000000,22.072553045859,3,1300.0,1292.9588240884555
1985-01-27,Garmisch,Germany,M,Super G,World Cup,0,N/A,13,Joachim Buchner,Austria,852,1985,24,1964-01-01T00:00:00.000000,21.073237508555785,3,1300.0,1289.3588240884555
1985-01-27,Garmisch,Germany,M,Super G,World Cup,0,N/A,13,Jure Franko,Slovenia,827,1985,24,1962-01-01T00:00:00.000000,23.071868583162217,34,1327.5342479682135,1315.8260854145572
1985-01-27,Garmisch,Germany,M,Super G,World Cup,0,N/A,13,Peter Mueller,Switzerland,703,1985,24,1957-01-01T00:00:00.000000,28.071184120465436,82,1289.3495513592661,1279.1212950345155
1985-03-03,Furano,Japan,M,Super G,World Cup,0,N/A,1,Daniel Mahrer,Switzerland,580,1985,34,1962-01-01T00:00:00.000000,23.16769336071184,10,1300.0,1311.7671575606303
1985-03-03,Furano,Japan,M,Super G,World Cup,0,N/A,1,Steven Lee,Australia,692,1985,34,1962-01-01T00:00:00.000000,23.16769336071184,14,1300.0,1311.7671575606303
1985-03-03,Furano,Japan,M,Super G,World Cup,0,N/A,3,Brian Stemmle,Canada,471,1985,34,1966-01-01T00:00:00.000000,19.16769336071184,1,1300.0,1309.0671575606304
1985-03-03,Furano,Japan,M,Super G,World Cup,0,N/A,4,Ivano Marzola,Italy,842,1985,34,1963-01-01T00:00:00.000000,22.168377823408623,5,1302.2226531754025,1309.4034625265701
1985-03-03,Furano,Japan,M,Super G,World Cup,0,N/A,5,Michael Mair,Italy,708,1985,34,1962-01-01T00:00:00.000000,23.16769336071184,25,1317.8445163148851,1322.6188740211037
1985-03-03,Furano,Japan,M,Super G,World Cup,0,N/A,6,Karl Alpiger,Switzerland,719,1985,34,1961-01-01T00:00:00.000000,24.16700889801506,11,1300.0,1303.6671575606304
1985-03-03,Furano,Japan,M,Super G,World Cup,0,N/A,7,Sepp Wildgruber,Germany,763,1985,34,1959-01-01T00:00:00.000000,26.168377823408623,13,1300.0,1301.8671575606304
1985-03-03,Furano,Japan,M,Super G,World Cup,0,N/A,8,Giacomo Erlacher,Italy,838,1985,34,1965-01-01T00:00:00.000000,20.16700889801506,3,1300.0,1300.0671575606304
1985-03-03,Furano,Japan,M,Super G,World Cup,0,N/A,9,Peter Roth,Germany,632,1985,34,1961-01-01T00:00:00.000000,24.16700889801506,10,1305.8745686161926,1303.9135108312419
1985-03-03,Furano,Japan,M,Super G,World Cup,0,N/A,10,Herbert Renoth,Germany,746,1985,34,1962-01-01T00:00:00.000000,23.16769336071184,5,1300.0,1296.4671575606303
1985-03-03,Furano,Japan,M,Super G,World Cup,0,N/A,11,Alberto Ghidoni,Italy,797,1985,34,1962-01-01T00:00:00.000000,23.16769336071184,6,1300.0,1294.6671575606304
1985-03-03,Furano,Japan,M,Super G,World Cup,0,N/A,12,Rudolf Huber,Austria,809,1985,34,1963-01-01T00:00:00.000000,22.168377823408623,2,1300.0,1292.8671575606304
1985-03-03,Furano,Japan,M,Super G,World Cup,0,N/A,13,Bill Johnson,USA,820,1985,34,1960-01-01T00:00:00.000000,25.169062286105408,10,1300.0,1291.0671575606304
1985-03-03,Furano,Japan,M,Super G,World Cup,0,N/A,14,Doug Lewis,USA,799,1985,34,1964-01-01T00:00:00.000000,21.169062286105408,6,1300.0,1289.2671575606303
1985-03-03,Furano,Japan,M,Super G,World Cup,0,N/A,15,Philippe Verneret,France,787,1985,34,1962-01-01T00:00:00.000000,23.16769336071184,10,1300.0,1287.4671575606303
1985-03-17,Panorama,Canada,M,Super G,World Cup,0,N/A,1,Pirmin Zurbriggen,Switzerland,722,1985,38,1963-01-01T00:00:00.000000,22.206707734428473,73,1392.0801782268954,1401.4710868809864
1985-03-17,Panorama,Canada,M,Super G,World Cup,0,N/A,2,Roberto Erlacher,Italy,753,1985,38,1963-01-01T00:00:00.000000,22.206707734428473,28,1279.733992061563,1291.6004182004797
1985-03-17,Panorama,Canada,M,Super G,World Cup,0,N/A,3,Thomas Burgler,Switzerland,802,1985,38,1960-01-01T00:00:00.000000,25.207392197125255,35,1293.5450449882778,1303.079740403358
1985-03-17,Panorama,Canada,M,Super G,World Cup,0,N/A,4,Markus Wasmeier,Germany,617,1985,38,1963-01-01T00:00:00.000000,22.206707734428473,16,1305.9855281131304,1313.239827994674
1985-03-17,Panorama,Canada,M,Super G,World Cup,0,N/A,5,Hubert Strolz,Austria,630,1985,38,1962-01-01T00:00:00.000000,23.20602327173169,30,1298.740502986811,1304.4746635661477
1985-03-17,Panorama,Canada,M,Super G,World Cup,0,N/A,6,Jure Franko,Slovenia,827,1985,38,1962-01-01T00:00:00.000000,23.20602327173169,37,1315.8260854145572,1319.100253500794
1985-03-17,Panorama,Canada,M,Super G,World Cup,0,N/A,7,Marc Girardelli,Luxembourg,568,1985,38,1963-01-01T00:00:00.000000,22.206707734428473,66,1344.9541795041068,1345.3085590141325
1985-03-17,Panorama,Canada,M,Super G,World Cup,0,N/A,8,Franck Piccard,France,582,1985,38,1964-01-01T00:00:00.000000,21.207392197125255,9,1297.1343959085723,1297.5305683667377
1985-03-17,Panorama,Canada,M,Super G,World Cup,0,N/A,9,Rok Petrovic,Slovenia,754,1985,38,1966-01-01T00:00:00.000000,19.20602327173169,6,1300.0,1298.4855217582035
1985-03-17,Panorama,Canada,M,Super G,World Cup,0,N/A,10,Michael Eder,Germany,747,1985,38,1961-01-01T00:00:00.000000,24.205338809034906,5,1298.0446525975099,1294.8056818071043
1985-03-17,Panorama,Canada,M,Super G,World Cup,0,N/A,11,Ernst Riedlsperger,Austria,821,1985,38,1963-01-01T00:00:00.000000,22.206707734428473,16,1293.0667200775965,1288.2198677407575
1985-03-17,Panorama,Canada,M,Super G,World Cup,0,N/A,12,Peter Roth,Germany,632,1985,38,1961-01-01T00:00:00.000000,24.205338809034906,11,1303.9135108312419,1296.8478626516596
1985-03-17,Panorama,Canada,M,Super G,World Cup,0,N/A,13,Thomas Stangassinger,Austria,452,1985,38,1965-01-01T00:00:00.000000,20.205338809034906,5,1300.0,1291.2855217582035
1985-03-17,Panorama,Canada,M,Super G,World Cup,0,N/A,14,Richard Pramotton,Italy,676,1985,38,1964-01-01T00:00:00.000000,21.207392197125255,13,1292.5596871034775,1282.3323922822412
1985-03-17,Panorama,Canada,M,Super G,World Cup,0,N/A,15,Oswald Totsch,Italy,731,1985,38,1964-01-01T00:00:00.000000,21.207392197125255,17,1296.970182364824,1284.7726942530835
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Bernhard Gstrein,Austria,589,1985,0,1965-01-01T00:00:00.000000,19.958932238193018,2,1295.0226531754024,1295.769255199092
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Franz Heinzer,Switzerland,641,1985,0,1962-01-01T00:00:00.000000,23.071868583162217,41,1317.6961893897108,1315.0417609812541
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Steven Lee,Australia,692,1985,0,1962-01-01T00:00:00.000000,23.16769336071184,14,1311.7671575606303,1310.0020839265358
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Marc Girardelli,Luxembourg,568,1985,0,1963-01-01T00:00:00.000000,22.206707734428473,66,1345.3085590141325,1338.5122751620127
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Hubert Strolz,Austria,630,1985,0,1962-01-01T00:00:00.000000,23.20602327173169,30,1304.4746635661477,1303.8034640312255
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Daniel Mahrer,Switzerland,580,1985,0,1962-01-01T00:00:00.000000,23.16769336071184,10,1311.7671575606303,1310.0020839265358
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Peter Mueller,Switzerland,703,1985,0,1957-01-01T00:00:00.000000,28.071184120465436,82,1279.1212950345155,1282.2531007793382
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Richard Pramotton,Italy,676,1985,0,1964-01-01T00:00:00.000000,21.207392197125255,13,1282.3323922822412,1284.982533439905
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Peter Roth,Germany,632,1985,0,1961-01-01T00:00:00.000000,24.205338809034906,11,1296.8478626516596,1297.3206832539106
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Michael Mair,Italy,708,1985,0,1962-01-01T00:00:00.000000,23.16769336071184,25,1322.6188740211037,1319.226042917938
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Brian Stemmle,Canada,471,1985,0,1966-01-01T00:00:00.000000,19.16769336071184,1,1309.0671575606304,1307.707083926536
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Thomas Stangassinger,Austria,452,1985,0,1965-01-01T00:00:00.000000,20.205338809034906,5,1291.2855217582035,1292.592693494473
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Franck Piccard,France,582,1985,0,1964-01-01T00:00:00.000000,21.207392197125255,9,1297.5305683667377,1297.900983111727
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Markus Wasmeier,Germany,617,1985,0,1963-01-01T00:00:00.000000,22.206707734428473,16,1313.239827994674,1311.2538537954729
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Martin Hangl,Switzerland,715,1985,0,1962-01-01T00:00:00.000000,22.9596167008898,15,1293.318657019972,1294.3208584669762
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Karl Alpiger,Switzerland,719,1985,0,1961-01-01T00:00:00.000000,24.16700889801506,11,1303.6671575606304,1303.1170839265358
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Hans Enn,Austria,745,1985,0,1958-01-01T00:00:00.000000,26.9596167008898,67,1362.4752159159457,1353.1039335285539
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Hans Stuffer,Germany,740,1985,0,1961-01-01T00:00:00.000000,24.071184120465436,1,1309.1588240884555,1307.7850004751872
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Joel Gaspoz,Switzerland,749,1985,0,1962-01-01T00:00:00.000000,22.93223819301848,51,1276.768770345701,1280.2534547938458
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Herbert Renoth,Germany,746,1985,0,1962-01-01T00:00:00.000000,23.16769336071184,5,1296.4671575606303,1296.9970839265357
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Oswald Totsch,Italy,731,1985,0,1964-01-01T00:00:00.000000,21.207392197125255,17,1284.7726942530835,1287.056790115121
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Pirmin Zurbriggen,Switzerland,722,1985,0,1963-01-01T00:00:00.000000,22.206707734428473,73,1401.4710868809864,1386.2504238488384
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Roberto Erlacher,Italy,753,1985,0,1963-01-01T00:00:00.000000,22.206707734428473,28,1291.6004182004797,1292.8603554704077
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Michael Eder,Germany,747,1985,0,1961-01-01T00:00:00.000000,24.205338809034906,5,1294.8056818071043,1295.5848295360386
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Sepp Wildgruber,Germany,763,1985,0,1959-01-01T00:00:00.000000,26.168377823408623,13,1301.8671575606304,1301.5870839265358
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Philippe Verneret,France,787,1985,0,1962-01-01T00:00:00.000000,23.16769336071184,10,1287.4671575606303,1289.3470839265358
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Rok Petrovic,Slovenia,754,1985,0,1966-01-01T00:00:00.000000,19.20602327173169,6,1298.4855217582035,1298.712693494473
