Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Marc Girardelli,Luxembourg,568,1984,0,1963-07-18T00:00:00.000000,20.673511293634498,48,1331.9349165972444,1327.1446791076578
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Markus Wasmeier,Germany,617,1984,0,1963-09-09T00:00:00.000000,20.528405201916495,2,1316.390684618685,1313.9320819258824
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Franz Heinzer,Switzerland,641,1984,0,1962-04-11T00:00:00.000000,21.801505817932924,29,1327.0740968069929,1323.012982285944
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Joel Gaspoz,Switzerland,749,1984,0,1962-09-25T00:00:00.000000,21.207392197125255,40,1265.685666916036,1270.8328168786306
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Roberto Erlacher,Italy,753,1984,0,1963-09-19T00:00:00.000000,20.361396303901437,12,1271.330442720811,1275.6308763126895
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Anton Steiner,Austria,789,1984,0,1958-09-20T00:00:00.000000,25.245722108145106,54,1281.0306505529982,1283.8760529700485
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Ernst Riedlsperger,Austria,821,1984,0,1963-01-09T00:00:00.000000,20.941820670773442,6,1286.0306505529982,1288.1260529700485
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Andreas Wenzel,Liechtenstein,765,1984,0,1958-03-18T00:00:00.000000,26.00684462696783,120,1313.0473747286603,1311.0902685193612
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Thomas Burgler,Switzerland,802,1984,0,1960-03-03T00:00:00.000000,24.046543463381244,19,1264.1913174935594,1269.5626198695254
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Bruno Sr Kernen,Switzerland,818,1984,0,1961-03-25T00:00:00.000000,22.986995208761122,19,1276.390684618685,1279.9320819258824
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Guido Hinterseer,Austria,768,1984,0,1964-05-07T00:00:00.000000,19.868583162217657,13,1319.4662324934664,1316.5462976194465
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Alex Giorgi,Italy,831,1984,0,1957-12-09T00:00:00.000000,26.27789185489391,34,1283.890684618685,1286.3070819258824
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Max Julen,Switzerland,826,1984,0,1961-03-15T00:00:00.000000,23.014373716632445,26,1249.8187346457557,1257.3459244488924
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Egon Hirt,Germany,825,1984,0,1960-08-16T00:00:00.000000,23.45242984257358,6,1291.490000232582,1292.7665001976945
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Ricardo Foppa,Italy,902,1984,0,1961-04-13T00:00:00.000000,22.68309377138946,4,1266.0306505529982,1271.1260529700485
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Sigfrid Kerschbaumer,Italy,888,1984,0,1961-02-21T00:00:00.000000,23.07460643394935,9,1256.805566233981,1263.2847312988838
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Joze Kuralt,Slovenia,836,1984,0,1957-11-28T00:00:00.000000,26.05612594113621,30,1271.0306505529982,1275.3760529700485
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Jacques Luthy,Switzerland,880,1984,0,1959-07-11T00:00:00.000000,24.416153319644078,61,1314.234692886229,1312.0994889532944
1984-05-01,Summer,Break,M,0,Offseason,0,"",0,Jure Franko,Slovenia,827,1984,0,1962-03-28T00:00:00.000000,21.979466119096507,27,1358.1580975075683,1349.434382881433
1984-12-07,Puy St.Vincent,France,M,Super G,World Cup,0,N/A,1,Pirmin Zurbriggen,Switzerland,722,1985,2,1963-02-04T00:00:00.000000,21.83983572895277,57,1431.735511136914,1454.733138343034
1984-12-07,Puy St.Vincent,France,M,Super G,World Cup,0,N/A,2,Marc Girardelli,Luxembourg,568,1985,2,1963-07-18T00:00:00.000000,21.39082819986311,51,1327.1446791076578,1355.797379255957
1984-12-07,Puy St.Vincent,France,M,Super G,World Cup,0,N/A,3,Thomas Burgler,Switzerland,802,1985,2,1960-03-03T00:00:00.000000,24.763860369609855,21,1269.5626198695254,1299.2997289444556
1984-12-07,Puy St.Vincent,France,M,Super G,World Cup,0,N/A,4,Markus Wasmeier,Germany,617,1985,2,1963-09-09T00:00:00.000000,21.245722108145106,3,1313.9320819258824,1333.9857115450418
1984-12-07,Puy St.Vincent,France,M,Super G,World Cup,0,N/A,5,Jure Franko,Slovenia,827,1985,2,1962-03-28T00:00:00.000000,22.696783025325118,29,1349.434382881433,1360.7347173900118
1984-12-07,Puy St.Vincent,France,M,Super G,World Cup,0,N/A,6,Peter Roth,Germany,632,1985,2,1961-01-30T00:00:00.000000,23.852156057494867,6,1296.3328168786306,1308.2520553892207
1984-12-07,Puy St.Vincent,France,M,Super G,World Cup,0,N/A,7,Hans Enn,Austria,745,1985,2,1958-05-10T00:00:00.000000,26.579055441478438,65,1401.983183733062,1395.384486692541
1984-12-07,Puy St.Vincent,France,M,Super G,World Cup,0,N/A,7,Richard Pramotton,Italy,676,1985,2,1964-05-09T00:00:00.000000,20.580424366872005,3,1300.0,1304.030926308671
1984-12-07,Puy St.Vincent,France,M,Super G,World Cup,0,N/A,9,Roberto Erlacher,Italy,753,1985,2,1963-09-19T00:00:00.000000,21.218343600273784,19,1275.6308763126895,1274.7326529931945
1984-12-07,Puy St.Vincent,France,M,Super G,World Cup,0,N/A,10,Oswald Totsch,Italy,731,1985,2,1964-01-17T00:00:00.000000,20.889801505817932,6,1300.0,1291.530926308671
1984-12-07,Puy St.Vincent,France,M,Super G,World Cup,0,N/A,11,Guido Hinterseer,Austria,768,1985,2,1964-05-07T00:00:00.000000,20.585900068446268,15,1316.5462976194465,1301.322608855027
1984-12-07,Puy St.Vincent,France,M,Super G,World Cup,0,N/A,12,Michael Eder,Germany,747,1985,2,1961-05-23T00:00:00.000000,23.54277891854894,1,1300.0,1279.030926308671
1984-12-07,Puy St.Vincent,France,M,Super G,World Cup,0,N/A,12,Max Julen,Switzerland,826,1985,2,1961-03-15T00:00:00.000000,23.731690622861052,28,1257.3459244488924,1240.8536882384578
1984-12-07,Puy St.Vincent,France,M,Super G,World Cup,0,N/A,14,Joel Gaspoz,Switzerland,749,1985,2,1962-09-25T00:00:00.000000,22.201232032854207,51,1270.8328168786306,1245.437147004056
1984-12-07,Puy St.Vincent,France,M,Super G,World Cup,0,N/A,15,Andreas Wenzel,Liechtenstein,765,1985,2,1958-03-18T00:00:00.000000,26.72416153319644,122,1311.0902685193612,1276.4453657351153
1984-12-17,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,1,Marc Girardelli,Luxembourg,568,1985,8,1963-07-18T00:00:00.000000,21.418206707734427,53,1355.797379255957,1387.274151754492
1984-12-17,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,2,Pirmin Zurbriggen,Switzerland,722,1985,8,1963-02-04T00:00:00.000000,21.867214236824093,62,1454.733138343034,1471.3418927890923
1984-12-17,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,3,Martin Hangl,Switzerland,715,1985,8,1962-06-17T00:00:00.000000,22.50239561943874,16,1272.743550220067,1302.9755087764506
1984-12-17,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,4,Hans Enn,Austria,745,1985,8,1958-05-10T00:00:00.000000,26.60643394934976,68,1395.384486692541,1407.7674351814896
1984-12-17,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,5,Guido Hinterseer,Austria,768,1985,8,1964-05-07T00:00:00.000000,20.61327857631759,16,1301.322608855027,1318.5563286084625
1984-12-17,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,6,Andreas Wenzel,Liechtenstein,765,1985,8,1958-03-18T00:00:00.000000,26.751540041067763,126,1276.4453657351153,1291.2918127479857
1984-12-17,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,7,Ivano Marzola,Italy,842,1985,8,1963-10-05T00:00:00.000000,21.201916495550993,3,1300.0,1307.3733617148196
1984-12-17,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,8,Thomas Burgler,Switzerland,802,1985,8,1960-03-03T00:00:00.000000,24.791238877481177,25,1299.2997289444556,1301.7470011282892
1984-12-17,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,9,Jure Franko,Slovenia,827,1985,8,1962-03-28T00:00:00.000000,22.72416153319644,31,1360.7347173900118,1351.694078432318
1984-12-17,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,10,Roberto Erlacher,Italy,753,1985,8,1963-09-19T00:00:00.000000,21.245722108145106,23,1274.7326529931945,1269.7575932976692
1984-12-17,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,11,Bernhard Gstrein,Austria,589,1985,8,1965-09-19T00:00:00.000000,19.24435318275154,2,1300.0,1287.3733617148196
1984-12-17,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,12,Markus Wasmeier,Germany,617,1985,8,1963-09-09T00:00:00.000000,21.27310061601643,6,1333.9857115450418,1312.7621556369934
1984-12-17,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,13,Richard Pramotton,Italy,676,1985,8,1964-05-09T00:00:00.000000,20.607802874743324,5,1304.030926308671,1280.978524340738
1984-12-17,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,14,Franck Piccard,France,582,1985,8,1964-09-17T00:00:00.000000,20.249144421629023,4,1317.5828168786306,1288.0962393442005
1984-12-17,Madonna di Campiglio,Italy,M,Super G,World Cup,0,N/A,15,Peter Mueller,Switzerland,703,1985,8,1957-10-06T00:00:00.000000,27.197809719370294,73,1295.9208493239544,1263.7244870178804
1985-01-27,Garmisch,Germany,M,Super G,World Cup,0,N/A,1,Marc Girardelli,Luxembourg,568,1985,24,1963-07-18T00:00:00.000000,21.530458590006845,58,1387.274151754492,1413.9440781285211
1985-01-27,Garmisch,Germany,M,Super G,World Cup,0,N/A,2,Andreas Wenzel,Liechtenstein,765,1985,24,1958-03-18T00:00:00.000000,26.863791923340177,134,1291.2918127479857,1323.106943529181
1985-01-27,Garmisch,Germany,M,Super G,World Cup,0,N/A,3,Hans Stuffer,Germany,740,1985,24,1961-04-11T00:00:00.000000,23.797399041752225,1,1300.0,1325.882922244565
1985-01-27,Garmisch,Germany,M,Super G,World Cup,0,N/A,4,Peter Luscher,Switzerland,856,1985,24,1956-10-14T00:00:00.000000,28.28747433264887,74,1327.0176459635445,1345.006750121662
1985-01-27,Garmisch,Germany,M,Super G,World Cup,0,N/A,5,Michael Eder,Germany,747,1985,24,1961-05-23T00:00:00.000000,23.682409308692677,3,1279.030926308671,1297.1545951275518
1985-01-27,Garmisch,Germany,M,Super G,World Cup,0,N/A,6,Peter Roth,Germany,632,1985,24,1961-01-30T00:00:00.000000,23.991786447638603,8,1308.2520553892207,1318.250606826197
1985-01-27,Garmisch,Germany,M,Super G,World Cup,0,N/A,7,Franz Heinzer,Switzerland,641,1985,24,1962-04-11T00:00:00.000000,22.798083504449007,42,1323.012982285944,1326.4303250413548
1985-01-27,Garmisch,Germany,M,Super G,World Cup,0,N/A,8,Oswald Totsch,Italy,731,1985,24,1964-01-17T00:00:00.000000,21.029431895961668,15,1291.530926308671,1293.3204841885079
1985-01-27,Garmisch,Germany,M,Super G,World Cup,0,N/A,9,Ernst Riedlsperger,Austria,821,1985,24,1963-01-09T00:00:00.000000,22.050650239561943,12,1288.1260529700485,1285.2795926055137
1985-01-27,Garmisch,Germany,M,Super G,World Cup,0,N/A,10,Thomas Burgler,Switzerland,802,1985,24,1960-03-03T00:00:00.000000,24.90349075975359,31,1301.7470011282892,1292.4427437605536
1985-01-27,Garmisch,Germany,M,Super G,World Cup,0,N/A,11,Jacques Luthy,Switzerland,880,1985,24,1959-07-11T00:00:00.000000,25.54962354551677,67,1312.0994889532944,1296.6856628028327
1985-01-27,Garmisch,Germany,M,Super G,World Cup,0,N/A,12,Bernd Felbinger,Germany,877,1985,24,1963-05-17T00:00:00.000000,21.700205338809035,3,1300.0,1280.882922244565
1985-01-27,Garmisch,Germany,M,Super G,World Cup,0,N/A,13,Joachim Buchner,Austria,852,1985,24,1964-06-11T00:00:00.000000,20.629705681040384,2,1300.0,1270.882922244565
1985-01-27,Garmisch,Germany,M,Super G,World Cup,0,N/A,13,Jure Franko,Slovenia,827,1985,24,1962-03-28T00:00:00.000000,22.836413415468858,34,1351.694078432318,1317.0602239096331
1985-01-27,Garmisch,Germany,M,Super G,World Cup,0,N/A,13,Peter Mueller,Switzerland,703,1985,24,1957-10-06T00:00:00.000000,27.310061601642712,82,1263.7244870178804,1238.470836485156
1985-03-03,Furano,Japan,M,Super G,World Cup,0,N/A,1,Steven Lee,Australia,692,1985,34,1962-08-06T00:00:00.000000,22.573579739904176,14,1300.0,1332.8976893844185
1985-03-03,Furano,Japan,M,Super G,World Cup,0,N/A,1,Daniel Mahrer,Switzerland,580,1985,34,1962-01-06T00:00:00.000000,23.15400410677618,10,1300.0,1332.8976893844185
1985-03-03,Furano,Japan,M,Super G,World Cup,0,N/A,3,Brian Stemmle,Canada,471,1985,34,1966-10-12T00:00:00.000000,18.390143737166323,1,1300.0,1325.3976893844185
1985-03-03,Furano,Japan,M,Super G,World Cup,0,N/A,4,Ivano Marzola,Italy,842,1985,34,1963-10-05T00:00:00.000000,21.409993155373034,5,1307.3733617148196,1326.9757147392581
1985-03-03,Furano,Japan,M,Super G,World Cup,0,N/A,5,Michael Mair,Italy,708,1985,34,1962-02-13T00:00:00.000000,23.04996577686516,25,1329.7348704619285,1341.9303176957387
1985-03-03,Furano,Japan,M,Super G,World Cup,0,N/A,6,Karl Alpiger,Switzerland,719,1985,34,1961-04-27T00:00:00.000000,23.849418206707735,11,1300.0,1310.3976893844185
1985-03-03,Furano,Japan,M,Super G,World Cup,0,N/A,7,Sepp Wildgruber,Germany,763,1985,34,1959-01-01T00:00:00.000000,26.168377823408623,13,1300.0,1305.3976893844185
1985-03-03,Furano,Japan,M,Super G,World Cup,0,N/A,8,Giacomo Erlacher,Italy,838,1985,34,1965-09-26T00:00:00.000000,19.433264887063654,3,1300.0,1300.3976893844185
1985-03-03,Furano,Japan,M,Super G,World Cup,0,N/A,9,Peter Roth,Germany,632,1985,34,1961-01-30T00:00:00.000000,24.087611225188226,10,1318.250606826197,1311.6805339549267
1985-03-03,Furano,Japan,M,Super G,World Cup,0,N/A,10,Herbert Renoth,Germany,746,1985,34,1962-02-05T00:00:00.000000,23.071868583162217,5,1300.0,1290.3976893844185
1985-03-03,Furano,Japan,M,Super G,World Cup,0,N/A,11,Alberto Ghidoni,Italy,797,1985,34,1962-04-15T00:00:00.000000,22.882956878850102,6,1300.0,1285.3976893844185
1985-03-03,Furano,Japan,M,Super G,World Cup,0,N/A,12,Rudolf Huber,Austria,809,1985,34,1963-02-20T00:00:00.000000,22.031485284052017,2,1300.0,1280.3976893844185
1985-03-03,Furano,Japan,M,Super G,World Cup,0,N/A,13,Bill Johnson,USA,820,1985,34,1960-03-30T00:00:00.000000,24.92539356605065,10,1300.0,1275.3976893844185
1985-03-03,Furano,Japan,M,Super G,World Cup,0,N/A,14,Doug Lewis,USA,799,1985,34,1964-01-18T00:00:00.000000,21.12251882272416,6,1300.0,1270.3976893844185
1985-03-03,Furano,Japan,M,Super G,World Cup,0,N/A,15,Philippe Verneret,France,787,1985,34,1962-07-03T00:00:00.000000,22.666666666666668,10,1300.0,1265.3976893844185
1985-03-17,Panorama,Canada,M,Super G,World Cup,0,N/A,1,Pirmin Zurbriggen,Switzerland,722,1985,38,1963-02-04T00:00:00.000000,22.11362080766598,73,1471.3418927890923,1490.7880744902589
1985-03-17,Panorama,Canada,M,Super G,World Cup,0,N/A,2,Roberto Erlacher,Italy,753,1985,38,1963-09-19T00:00:00.000000,21.492128678986994,28,1269.7575932976692,1304.4648122397891
1985-03-17,Panorama,Canada,M,Super G,World Cup,0,N/A,3,Thomas Burgler,Switzerland,802,1985,38,1960-03-03T00:00:00.000000,25.037645448323065,35,1292.4427437605536,1319.7711412374042
1985-03-17,Panorama,Canada,M,Super G,World Cup,0,N/A,4,Markus Wasmeier,Germany,617,1985,38,1963-09-09T00:00:00.000000,21.519507186858316,16,1312.7621556369934,1332.945037651682
1985-03-17,Panorama,Canada,M,Super G,World Cup,0,N/A,5,Hubert Strolz,Austria,630,1985,38,1962-06-26T00:00:00.000000,22.72416153319644,30,1295.477523751189,1312.4859986460112
1985-03-17,Panorama,Canada,M,Super G,World Cup,0,N/A,6,Jure Franko,Slovenia,827,1985,38,1962-03-28T00:00:00.000000,22.97056810403833,37,1317.0602239096331,1326.7888591375859
1985-03-17,Panorama,Canada,M,Super G,World Cup,0,N/A,7,Marc Girardelli,Luxembourg,568,1985,38,1963-07-18T00:00:00.000000,21.66461327857632,66,1413.9440781285211,1408.7129213336063
1985-03-17,Panorama,Canada,M,Super G,World Cup,0,N/A,8,Franck Piccard,France,582,1985,38,1964-09-17T00:00:00.000000,20.49555099247091,9,1288.0962393442005,1290.8823055444775
1985-03-17,Panorama,Canada,M,Super G,World Cup,0,N/A,9,Rok Petrovic,Slovenia,754,1985,38,1966-02-05T00:00:00.000000,19.110198494182068,6,1300.0,1296.5312637055479
1985-03-17,Panorama,Canada,M,Super G,World Cup,0,N/A,10,Michael Eder,Germany,747,1985,38,1961-05-23T00:00:00.000000,23.81656399726215,5,1297.1545951275518,1288.9861633568762
1985-03-17,Panorama,Canada,M,Super G,World Cup,0,N/A,11,Ernst Riedlsperger,Austria,821,1985,38,1963-01-09T00:00:00.000000,22.184804928131417,16,1285.2795926055137,1273.361847861804
1985-03-17,Panorama,Canada,M,Super G,World Cup,0,N/A,12,Peter Roth,Germany,632,1985,38,1961-01-30T00:00:00.000000,24.125941136208077,11,1311.6805339549267,1291.9777365000732
1985-03-17,Panorama,Canada,M,Super G,World Cup,0,N/A,13,Thomas Stangassinger,Austria,452,1985,38,1965-09-15T00:00:00.000000,19.50171115674196,5,1300.0,1276.5312637055479
1985-03-17,Panorama,Canada,M,Super G,World Cup,0,N/A,14,Richard Pramotton,Italy,676,1985,38,1964-05-09T00:00:00.000000,20.854209445585216,13,1280.978524340738,1254.5123752026955
1985-03-17,Panorama,Canada,M,Super G,World Cup,0,N/A,15,Oswald Totsch,Italy,731,1985,38,1964-01-17T00:00:00.000000,21.163586584531142,17,1293.3204841885079,1260.55638022173
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Daniel Mahrer,Switzerland,580,1985,0,1962-01-06T00:00:00.000000,23.15400410677618,10,1332.8976893844185,1327.9630359767557
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Bernhard Gstrein,Austria,589,1985,0,1965-09-19T00:00:00.000000,19.24435318275154,2,1287.3733617148196,1289.2673574575965
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Richard Pramotton,Italy,676,1985,0,1964-05-09T00:00:00.000000,20.854209445585216,13,1254.5123752026955,1261.3355189222912
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Thomas Stangassinger,Austria,452,1985,0,1965-09-15T00:00:00.000000,19.50171115674196,5,1276.5312637055479,1280.0515741497156
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Peter Mueller,Switzerland,703,1985,0,1957-10-06T00:00:00.000000,27.310061601642712,82,1238.470836485156,1247.7002110123826
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Peter Roth,Germany,632,1985,0,1961-01-30T00:00:00.000000,24.125941136208077,11,1291.9777365000732,1293.181076025062
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Brian Stemmle,Canada,471,1985,0,1966-10-12T00:00:00.000000,18.390143737166323,1,1325.3976893844185,1321.5880359767557
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Michael Mair,Italy,708,1985,0,1962-02-13T00:00:00.000000,23.04996577686516,25,1341.9303176957387,1335.640770041378
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Marc Girardelli,Luxembourg,568,1985,0,1963-07-18T00:00:00.000000,21.66461327857632,66,1408.7129213336063,1392.4059831335653
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Hubert Strolz,Austria,630,1985,0,1962-06-26T00:00:00.000000,22.72416153319644,30,1312.4859986460112,1310.6130988491095
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Markus Wasmeier,Germany,617,1985,0,1963-09-09T00:00:00.000000,21.519507186858316,16,1332.945037651682,1328.0032820039296
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Franz Heinzer,Switzerland,641,1985,0,1962-04-11T00:00:00.000000,22.798083504449007,42,1326.4303250413548,1322.4657762851516
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Steven Lee,Australia,692,1985,0,1962-08-06T00:00:00.000000,22.573579739904176,14,1332.8976893844185,1327.9630359767557
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Franck Piccard,France,582,1985,0,1964-09-17T00:00:00.000000,20.49555099247091,9,1290.8823055444775,1292.2499597128058
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Pirmin Zurbriggen,Switzerland,722,1985,0,1963-02-04T00:00:00.000000,22.11362080766598,73,1490.7880744902589,1462.16986331672
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Karl Alpiger,Switzerland,719,1985,0,1961-04-27T00:00:00.000000,23.849418206707735,11,1310.3976893844185,1308.8380359767557
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Martin Hangl,Switzerland,715,1985,0,1962-06-17T00:00:00.000000,22.50239561943874,16,1302.9755087764506,1302.529182459983
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Herbert Renoth,Germany,746,1985,0,1962-02-05T00:00:00.000000,23.071868583162217,5,1290.3976893844185,1291.8380359767557
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Michael Eder,Germany,747,1985,0,1961-05-23T00:00:00.000000,23.81656399726215,5,1288.9861633568762,1290.6382388533448
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Hans Enn,Austria,745,1985,0,1958-05-10T00:00:00.000000,26.60643394934976,68,1407.7674351814896,1391.602319904266
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Hans Stuffer,Germany,740,1985,0,1961-04-11T00:00:00.000000,23.797399041752225,1,1325.882922244565,1322.0004839078802
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Joel Gaspoz,Switzerland,749,1985,0,1962-09-25T00:00:00.000000,22.201232032854207,51,1245.437147004056,1253.6215749534476
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Roberto Erlacher,Italy,753,1985,0,1963-09-19T00:00:00.000000,21.492128678986994,28,1304.4648122397891,1303.7950904038207
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Oswald Totsch,Italy,731,1985,0,1964-01-17T00:00:00.000000,21.163586584531142,17,1260.55638022173,1266.4729231884705
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Sepp Wildgruber,Germany,763,1985,0,1959-01-01T00:00:00.000000,26.168377823408623,13,1305.3976893844185,1304.5880359767557
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Philippe Verneret,France,787,1985,0,1962-07-03T00:00:00.000000,22.666666666666668,10,1265.3976893844185,1270.5880359767557
1985-05-01,Summer,Break,M,0,Offseason,0,"",0,Andreas Wenzel,Liechtenstein,765,1985,0,1958-03-18T00:00:00.000000,26.863791923340177,134,1323.106943529181,1319.6409019998039
