FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Wenmiao Song,Wenmiao Song,5928,China,999,999,False,False,,,,,,Super G,1288.777756014857,1300.7644218209043,1300.0,1292.6439887915617,1296.8703334926795,1289.5884390520164,1285.9567899970584,1300.5182034241195,1300.0,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Emma James,Emma James,5995,Canada,999,999,False,False,,,,,,Super G,1284.0300282835626,1265.5709253288426,1300.0,1288.8711117045102,1297.5204265517702,1289.5884390520164,1284.4875919212857,1299.460905125164,1300.0,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Sabina Rejepova,Sabina Rejepova,5952,Uzbekistan,999,999,False,False,,,,,,Super G,1275.373888030156,1265.5709253288426,1300.0,1274.509994836034,1297.2032122648975,1300.0,1275.9555950851864,1300.0,1300.0,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Louise Lundquist,Louise Lundquist,5491,Sweden,999,999,False,False,,,,,,Super G,1221.3605501850234,1265.5709253288426,1300.0,1301.0760100092918,1218.4022314516533,1300.0,1217.9914179094708,1300.0,1300.0,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Yongqi Ma,Yongqi Ma,5403,China,999,999,False,False,,,,,,Super G,1272.739449826468,1300.7644218209043,1300.0,1287.6889172350575,1287.5259431909342,1289.5884390520164,1273.795493451549,1300.5182034241195,1300.0,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Yelin Choi,Yelin Choi,5848,South Korea,999,999,False,False,,,,,,Super G,1255.4270711767165,1265.5709253288426,1300.0,1288.7430673258395,1285.9154649195757,1300.0,1260.5064662570137,1300.0,1300.0,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Romy Ertl,Romy Ertl,5609,Germany,999,999,False,False,,,,,,Super G,1284.2311766446437,1265.5709253288426,1300.0,1282.6686929177356,1192.0909080306174,1300.0,1283.969535375819,1300.0,1300.0,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Charlotte Wiggins,Charlotte Wiggins,5621,New Zealand,999,999,False,False,,,,,,Super G,1270.428715167892,1265.5709253288426,1300.0,1294.5009576008288,1280.517383410303,1300.0,1268.8761810606156,1300.0,1300.0,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Ruby Fullerton,Ruby Fullerton,5613,New Zealand,999,999,False,False,,,,,,Super G,1278.1469364191898,1265.5709253288426,1300.0,1298.6791648993742,1282.5588946185117,1300.0,1278.2784509497308,1300.0,1300.0,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Samantha Milne,Samantha Milne,6237,USA,999,999,False,False,,,,,,Super G,1296.8015641839122,1298.331543288692,1300.0,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1298.6393813135203,1300.0,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Viktoria Zaytseva,Viktoria Zaytseva,5895,USA,999,999,False,False,,,,,,Super G,1158.9618611590806,1298.331543288692,1300.0,1246.4522789091254,1195.5634456501205,1289.5884390520164,1157.8949732607796,1297.5656754660188,1300.0,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Olivia Levesque,Olivia Levesque,5991,Canada,999,999,False,False,,,,,,Super G,1217.393588928775,1265.5709253288426,1300.0,1263.0503168399364,1267.841264872209,1289.5884390520164,1219.5512614981906,1298.5090763915537,1300.0,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Lina Gustafsson,Lina Gustafsson,5940,Sweden,999,999,False,False,,,,,,Super G,1218.5217054437944,1265.5709253288426,1300.0,1244.667451246924,1276.9668946426114,1300.0,1216.6753548398865,1300.0,1300.0,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Molly Butler,Molly Butler,5502,Great Britain,999,999,False,False,,,,,,Super G,1309.3211227931356,1265.5709253288426,1300.0,1308.6860776985577,1191.264357927898,1300.0,1309.3066192937526,1300.0,1300.0,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Tatum Bieler,Tatum Bieler,5490,Italy,999,999,True,False,,,,,,Super G,1224.5450209456717,1265.5709253288426,1300.0,1253.5901963939775,1217.430027165432,1289.5884390520164,1223.9213707816489,1300.0,1300.0,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Ali Nullmeyer,Ali Nullmeyer,2972,Canada,999,999,False,False,,,,,,Super G,1431.2604969879533,1265.5709253288426,1300.0,1243.1154288365926,1430.424745819762,1289.5884390520164,1431.9454209970772,1300.0,1300.0,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Maja Waroschitz,Maja Waroschitz,5878,Austria,999,999,False,False,,,,,,Super G,1219.8850968598074,1265.5709253288426,1300.0,1277.3838076962948,1236.887310403289,1300.0,1220.3656831778103,1300.0,1300.0,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Arata Wakatsuki,Arata Wakatsuki,3969,Japan,999,999,False,False,,,,,,Super G,1254.562074960009,1265.5709253288426,1300.0,1291.1676304908124,1255.5061983558476,1300.0,1257.8103502746726,1299.273629562952,1300.0,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Leonie Raich,Leonie Raich,5024,Austria,999,999,False,False,,,,,,Super G,1247.424431227994,1265.5709253288426,1300.0,1178.2060771702409,1247.8894285748202,1289.5884390520164,1247.8301510016922,1300.0,1300.0,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Zuzanna Czapska,Zuzanna Czapska,3710,Poland,999,999,False,False,,,,,,Super G,1293.852349740342,1265.5709253288426,1300.0,1291.3059463406871,1281.588514429165,1300.0,1292.793190590096,1299.273629562952,1300.0,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Carla Mijares Ruf,Carla Mijares Ruf,4106,Andorra,999,999,False,False,,,,,,Super G,1279.438454927446,1265.5709253288426,1300.0,1298.03847191294,1278.018544803127,1289.5884390520164,1277.9933764315672,1300.0,1300.0,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Chisaki Maeda,Chisaki Maeda,2985,Japan,999,999,False,False,,,,,,Super G,1197.997775578951,1265.5709253288426,1300.0,1287.7089821595127,1197.540480157542,1300.0,1198.6211523746542,1300.0,1300.0,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Amélie Björkstén,Amélie Björkstén,5945,Finland,999,999,False,False,,,,,,Super G,1281.6477600892636,1265.5709253288426,1300.0,1284.2601068534314,1300.870176369153,1300.0,1280.89507829668,1300.0,1300.0,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Aura Coronado Mateu,Aura Coronado Mateu,5498,Spain,999,999,False,False,,,,,,Super G,1291.5810913590774,1265.5709253288426,1300.0,1290.8718471248037,1299.9463521603234,1289.5884390520164,1291.6534278495858,1300.0,1300.0,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Celina Haller,Celina Haller,4200,Italy,999,999,True,False,,,,,,Super G,1234.6567076620504,1265.5709253288426,1299.869929506446,1283.327557278369,1233.2514338158005,1289.5884390520164,1232.7421034490376,1299.2931811593148,1299.869929506446,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Mari Renick,Mari Renick,6417,USA,999,999,False,False,,,,,,Super G,1275.2316116680977,1299.7491529842537,1299.8632296453284,1282.8934241544644,1294.3336889131322,1289.5884390520164,1274.718784887913,1299.535605212604,1299.8632296453284,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Katie Rowekamp,Katie Rowekamp,6416,USA,999,999,False,False,,,,,,Super G,1274.894324068341,1298.731689067993,1299.8632296453284,1290.499629698032,1277.2027022233308,1289.5884390520164,1274.678059282394,1298.4769428241211,1299.8632296453284,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Devon Phillips,Devon Phillips,6164,USA,999,999,False,False,,,,,,Super G,1250.2411463456435,1265.5709253288426,1299.8632296453284,1271.218773394747,1286.162271736157,1289.5884390520164,1251.3090433338753,1299.833032817102,1299.8632296453284,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Maya Maxson,Maya Maxson,6418,USA,999,999,False,False,,,,,,Super G,1279.4462858232462,1298.731689067993,1299.8632296453284,1282.119866089051,1273.9920129687637,1289.5884390520164,1280.392741732481,1298.4769428241211,1299.8632296453284,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Xin Wang,Xin Wang,5874,China,999,999,False,False,,,,,,Super G,1275.9510046831726,1299.1813599316536,1299.4438998425576,1289.3167981762065,1295.1272538447977,1289.5884390520164,1281.341347845505,1298.8096711945764,1299.4438998425576,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Lea Quezel Ambrunaz,Lea Quezel Ambrunaz,6110,France,999,999,False,False,,,,,,Super G,1284.3562915719176,1290.905409608587,1299.443700031845,1299.350846224991,1273.9920129687637,1289.5884390520164,1299.2895942679074,1288.1808864276377,1299.443700031845,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Elyssa Kuster,Elyssa Kuster,5507,Switzerland,999,999,False,False,,,,,,Super G,1273.411178900881,1265.5709253288426,1299.370391164523,1300.3781790501737,1271.308896810298,1300.0,1274.0341599917133,1299.3156423723974,1299.370391164523,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Mathilde Phillips,Mathilde Phillips,6138,Switzerland,999,999,False,False,,,,,,Super G,1231.0009390002397,1265.5709253288426,1299.370391164523,1273.5138888001547,1263.8310549017426,1300.0,1228.7036354199315,1299.3156423723974,1299.370391164523,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Ruthie Demino,Ruthie Demino,5843,USA,999,999,False,False,,,,,,Super G,1298.1119183793137,1299.1683229597818,1299.361542797217,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1298.664732930936,1299.361542797217,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Leonie Carroz,Leonie Carroz,6108,France,999,999,False,False,,,,,,Super G,1206.3570958037274,1265.5709253288426,1299.3455294492296,1252.7478270874485,1249.924408911784,1289.5884390520164,1206.5856452705204,1299.245707860582,1299.3455294492296,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Zrinka Ljutic,Zrinka Ljutic,4175,Croatia,999,999,False,False,,,,,,Super G,1514.7007985879395,1265.5709253288426,1299.3318487732297,1503.1524758738908,1483.9769576413144,1300.0,1511.4600332848072,1298.7266721761714,1299.3318487732297,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Marie Lamure,Marie Lamure,3993,France,999,999,False,False,,,,,,Super G,1420.8849536573805,1265.5709253288426,1299.3318487732297,1282.757362594122,1421.689828571734,1300.0,1423.0125548750957,1298.7266721761714,1299.3318487732297,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Aline Höpli,Aline Höpli,4226,Switzerland,999,999,False,False,,,,,,Super G,1250.2738793757646,1265.5709253288426,1299.3318487732297,1289.9872247226645,1249.9040165249055,1300.0,1251.3703396444766,1298.7266721761714,1299.3318487732297,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Josephine Howe,Josephine Howe,6167,USA,999,999,False,False,,,,,,Super G,1290.3571269443603,1265.5709253288426,1299.321490372772,1294.8002360129778,1273.9920129687637,1289.5884390520164,1294.2466501203637,1299.4508612467512,1299.321490372772,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Eden Demino,Eden Demino,6422,USA,999,999,False,False,,,,,,Super G,1290.8458369795974,1265.5709253288426,1299.321490372772,1296.6459557669807,1296.4231891937654,1289.5884390520164,1292.4109034866424,1299.4508612467512,1299.321490372772,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Georgea Fisher-Smith,Georgea Fisher-Smith,6421,USA,999,999,False,False,,,,,,Super G,1289.7577460977247,1265.5709253288426,1299.321490372772,1295.4475274762146,1296.4231891937654,1289.5884390520164,1291.2535375899445,1299.4508612467512,1299.321490372772,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Thea Emilie Benth Jellum,Thea Emilie Benth Jellum,5210,Norway,999,999,False,False,,,,,,Super G,1214.2242878780498,1265.5709253288426,1299.2950977152996,1254.1427124454765,1234.6261306873128,1289.5884390520164,1208.2055081050528,1298.609389367221,1299.2950977152996,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Ashley Anderson,Ashley Anderson,5555,USA,999,999,False,False,,,,,,Super G,1281.368233947676,1300.7513848490328,1299.248873879079,1286.0897896236424,1273.9920129687637,1289.5884390520164,1281.6787867236674,1299.737226587983,1299.248873879079,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Alexa Boden,Alexa Boden,6503,USA,999,999,False,False,,,,,,Super G,1298.5692193006369,1265.5709253288426,1299.22912062358,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1299.3197464334437,1299.22912062358,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Zoey Owens,Zoey Owens,6504,Canada,999,999,False,False,,,,,,Super G,1298.5692193006369,1265.5709253288426,1299.22912062358,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1299.3197464334437,1299.22912062358,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Brooklyn Barnhorst,Brooklyn Barnhorst,6502,USA,999,999,False,False,,,,,,Super G,1298.5692193006369,1265.5709253288426,1299.22912062358,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1299.3197464334437,1299.22912062358,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Frederique Meunier,Frederique Meunier,6017,Canada,999,999,False,False,,,,,,Super G,1298.5692193006369,1265.5709253288426,1299.22912062358,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1299.3197464334437,1299.22912062358,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Chloe Byrnes,Chloe Byrnes,6498,USA,999,999,False,False,,,,,,Super G,1296.456149493539,1298.731689067993,1299.22912062358,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1297.9621114624492,1299.22912062358,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Farley Ordway,Farley Ordway,6494,USA,999,999,False,False,,,,,,Super G,1297.5496919034583,1298.731689067993,1299.22912062358,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1297.9621114624492,1299.22912062358,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Elizabeth Gauvin Langevin,Elizabeth Gauvin Langevin,6496,USA,999,999,False,False,,,,,,Super G,1296.456149493539,1298.731689067993,1299.22912062358,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1297.9621114624492,1299.22912062358,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Vivian Bishop,Vivian Bishop,6497,USA,999,999,False,False,,,,,,Super G,1296.456149493539,1298.731689067993,1299.22912062358,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1297.9621114624492,1299.22912062358,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Nina Martin,Nina Martin,6500,USA,999,999,False,False,,,,,,Super G,1298.5692193006369,1265.5709253288426,1299.22912062358,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1299.3197464334437,1299.22912062358,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Brooke Schemmel,Brooke Schemmel,6499,USA,999,999,False,False,,,,,,Super G,1298.5692193006369,1265.5709253288426,1299.22912062358,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1299.3197464334437,1299.22912062358,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Marie-Jeanne Cazes,Marie-Jeanne Cazes,6013,Canada,999,999,False,False,,,,,,Super G,1294.1909950216875,1265.5709253288426,1299.22912062358,1270.455942729094,1296.962528314861,1289.5884390520164,1295.8116409534905,1299.3197464334437,1299.22912062358,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
McClaine Martin,McClaine Martin,6501,USA,999,999,False,False,,,,,,Super G,1298.5692193006369,1265.5709253288426,1299.22912062358,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1299.3197464334437,1299.22912062358,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Katie Quinn,Katie Quinn,6492,USA,999,999,False,False,,,,,,Super G,1297.5496919034583,1298.731689067993,1299.22912062358,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1297.9621114624492,1299.22912062358,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Cate Dance,Cate Dance,5305,Australia,999,999,False,False,,,,,,Super G,1269.2312060176855,1265.5709253288426,1299.1686267540474,1282.1946008591422,1293.4786474045827,1289.5884390520164,1270.1105735335168,1299.2499875881692,1299.1686267540474,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Vanina Guerillot,Vanina Guerillot,3944,Portugal,999,999,False,False,,,,,,Super G,1219.077616588465,1265.5709253288426,1299.0103253922578,1255.5644256595108,1237.298110685115,1298.7105993899734,1219.280854887144,1298.238814184636,1299.0103253922578,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Tylee Carr,Tylee Carr,6076,Canada,999,999,False,False,,,,,,Super G,1276.1815150074865,1298.0371097514023,1298.95786215455,1292.7178841584075,1292.4351099976757,1289.5884390520164,1280.4968765043775,1297.417613942794,1298.95786215455,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Kiara Alexander,Kiara Alexander,4743,Canada,999,999,False,False,,,,,,Super G,1231.8157965949838,1298.054029084315,1298.9342258471693,1272.804665138701,1234.013899511554,1300.0,1233.5193927694922,1294.1305112226316,1298.9342258471693,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Abbey Evans,Abbey Evans,5972,Australia,999,999,False,False,,,,,,Super G,1281.5287584566245,1265.5709253288426,1298.9114886860384,1296.6937844334425,1292.4290183982462,1289.5884390520164,1285.2712192138536,1298.1576339836215,1298.9114886860384,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Katarina Srobova,Katarina Srobova,5454,Slovakia,999,999,False,False,,,,,,Super G,1268.2488281982935,1290.9932879284663,1298.8513832577546,1300.0,1282.1668617372293,1300.0,1281.486754907551,1288.1694224738894,1298.8513832577546,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Alaska Speedy,Alaska Speedy,6125,New Zealand,999,999,False,False,,,,,,Super G,1262.6172758180005,1297.0678340941613,1298.824961101858,1290.1410740534045,1287.046530552378,1289.5884390520164,1272.2936631030163,1295.909408764668,1298.824961101858,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Kaitlyn Fynn,Kaitlyn Fynn,4747,Canada,999,999,False,False,,,,,,Super G,1241.7059269705303,1265.5709253288426,1298.8093230699128,1282.3270602560422,1263.8044736656368,1289.5884390520164,1242.3119069320576,1297.1808131294447,1298.8093230699128,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Nikola Buchar,Nikola Buchar,6071,Canada,999,999,False,False,,,,,,Super G,1227.683315147203,1298.0371097514023,1298.7739554759412,1269.2262633351932,1272.7335562585,1289.5884390520164,1232.8414585328085,1296.961898756228,1298.7739554759412,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Katie Smith,Katie Smith,5999,Canada,999,999,False,False,,,,,,Super G,1217.121715994113,1265.5709253288426,1298.7739554759412,1271.3101074168085,1265.142202803662,1289.5884390520164,1222.6107298165132,1298.5571976633917,1298.7739554759412,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Brooke Brown,Brooke Brown,5840,USA,999,999,False,False,,,,,,Super G,1248.5625650066363,1300.0,1298.762871443694,1283.5678065718578,1274.993166260802,1289.5884390520164,1250.9154513816918,1298.5633187121218,1298.762871443694,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Tianna Bruce,Tianna Bruce,4768,USA,999,999,False,False,,,,,,Super G,1178.3650020562848,1265.5709253288426,1298.7619143637876,1242.6198760987909,1241.9153209953536,1289.5884390520164,1183.5006410149922,1297.5280464096982,1298.7619143637876,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Christina Jacobsen,Christina Jacobsen,5252,Norway,999,999,False,False,,,,,,Super G,1181.4866542871969,1299.1949956528852,1298.719398454163,1244.8488490317836,1237.3056982588462,1289.5884390520164,1184.9439225259148,1297.2703797609895,1298.719398454163,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Liza Backlund,Liza Backlund,5115,Sweden,999,999,False,False,,,,,,Super G,1165.1214402050905,1296.6385771242603,1298.719398454163,1232.6933104062905,1192.5491188946653,1289.5884390520164,1163.9405592266205,1295.1168377532913,1298.719398454163,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Lauren Wayland,Lauren Wayland,5110,Canada,999,999,False,False,,,,,,Super G,1254.07316916397,1299.3654071782723,1298.6949321871612,1275.9770030661623,1290.4569778821538,1300.0,1258.9393129410485,1298.0603835334996,1298.6949321871612,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
