"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"GUERILLOT Vanina","Vanina Guerillot",3944,"POR",NA,72,"False","True",2002,NA,NA,NA,NA,"Slalom",1226.50229744635,1265.07415808292,1299.01032539226,1258.06023795432,1247.40945486962,1298.71059938997,1226.62918568707,1298.23881418464,1247.40945486962,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"ESCANE Doriane","Doriane Escane",3577,"FRA",NA,40,"False","True",1999,NA,NA,NA,NA,"Slalom",1261.60488985072,1270.08018046954,1245.48745774659,1260.39295121721,1247.14865705297,1283.9855552629,1262.21977491287,1230.96682947207,1247.14865705297,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"CLERC Mialitiana","Mialitiana Clerc",3889,"MAD",NA,93,"False","True",2001,NA,NA,NA,NA,"Slalom",1218.67174842958,1265.07415808292,1271.82424496581,1250.29292960115,1244.0025249423,1289.58843905202,1219.78580656496,1261.24774129726,1244.0025249423,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"HUDSON Piera","Piera Hudson",375,"UAE",NA,50,"False","True",1996,NA,NA,NA,NA,"Slalom",1195.06611962969,1265.07415808292,1291.62557633278,1204.93475465727,1238.78547238653,1293.76359761562,1195.80623494122,1289.20619042528,1238.78547238653,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"TOTH Zita","Zita Toth",3970,"HUN",NA,45,"False","True",2002,NA,NA,NA,NA,"Slalom",1235.39511209479,1265.07415808292,1301.35732071752,1301.97100301562,1226.06325247618,1300,1237.01907618035,1300.51797820329,1226.06325247618,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"ALEXANDER Kiki","Kiara Alexander",4743,"CAN",NA,39,"False","True",2001,NA,NA,NA,NA,"Slalom",1212.8307925592,1298.05402908432,1298.93422584717,1272.8046651387,1213.20437694081,1300,1214.0506086086,1294.13051122263,1213.20437694081,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"SHKANOVA Maria","Maria Shkanova",109,"AIN",NA,44,"False","True",1989,NA,NA,NA,NA,"Slalom",1209.28870397851,1282.0261512938,1240.80599404415,1251.2674128808,1209.52900022745,1281.80723238605,1212.12276162068,1248.9689591318,1209.52900022745,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"BARUZZI FARRIOL Francesca","Francesca Baruzzi Farriol",1336,"ARG",NA,43,"False","True",1998,NA,NA,NA,NA,"Slalom",1210.98155959666,1255.77749576833,1224.40207398548,1258.56701440436,1196.72571542982,1263.37067261169,1232.75297836397,1237.62620454327,1196.72571542982,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"RODRIGUEZ ELOSEGUI Arrieta","Arrieta Rodriguez Elosegui",5368,"ESP",NA,47,"False","True",2002,NA,NA,NA,NA,"Slalom",1165.49932992078,1265.07415808292,1271.82424496581,1270.48047045774,1175.00806932764,1289.58843905202,1170.21863647915,1261.24774129726,1175.00806932764,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"VANREUSEL Kim","Kim Vanreusel",2962,"BEL",NA,48,"False","True",1998,NA,NA,NA,NA,"Slalom",1170.40792756884,1285.14077893557,1281.43614469791,1263.36058244373,1167.15451874471,1293.58837866587,1173.09221058324,1272.98864385754,1167.15451874471,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"LAPANJA LILA GRACE","Lila Lapanja",377,"SLO",NA,52,"False","True",1994,NA,NA,NA,NA,"Slalom",1126.30003141877,1265.07415808292,1296.77326324481,1259.31340857381,1126.84908992937,1301.4514170829,1129.68583345928,1296.27453730609,1126.84908992937,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"GIM Sohui","GIM Sohui",325119,"KOR",NA,55,"False","True",1996,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"VUCINIC Pia","VUCINIC Pia",385135,"CRO",NA,74,"False","True",2009,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"PAPATHOMA PARASKEVAIDOU Anastasia Alina","PAPATHOMA PARASKEVAIDOU Anastasia Alina",165070,"AZE",NA,92,"False","True",2008,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Katharina Liensberger","Katharina Liensberger",2921,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1553.94915137162,1265.07415808292,1297.16625629776,1415.87052124191,1600.12514526858,1299.35652711054,1551.91668078481,1295.09033662625,1600.12514526858,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Andreja Slokar","Andreja Slokar",3736,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1358.36976402341,1265.07415808292,1289.44962245245,1160.99892855954,1486.45044139215,1291.12671360515,1359.24157865456,1288.46609694055,1486.45044139215,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Neja Dvornik","Neja Dvornik",3890,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1469.21495434134,1287.23046747654,1271.66554708179,1394.95584218902,1433.42150424071,1290.07579669539,1466.2246149384,1257.73712013886,1433.42150424071,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Lindsey Vonn","Lindsey Vonn",2,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1648.00065380605,1587.42140592163,1558.78727429769,1429.09763732206,1405.72557753998,1367.53070834646,1423.41904051027,1653.33231100606,1405.72557753998,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Marta Rossetti","Marta Rossetti",3945,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1349.52553126504,1265.07415808292,1271.82424496581,1277.41881978629,1346.88090148953,1289.58843905202,1349.11587012677,1261.24774129726,1346.88090148953,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Estelle Alphand","Estelle Alphand",197,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1387.20895227314,1290.20946255875,1224.94537494338,1387.19299009049,1335.11160826432,1253.14577667404,1388.03822632069,1235.92571865678,1335.11160826432,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Aline Danioth","Aline Danioth",1321,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1326.54776130244,1265.07415808292,1291.38619989646,1238.5262080849,1331.90109657166,1302.15404206705,1327.77812958981,1289.72319826235,1331.90109657166,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Federica Brignone","Federica Brignone",127,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1699.66773408031,1533.06444662167,1563.61665641222,1636.75477143274,1330.79619245908,1408.03079949545,1636.34806125716,1626.17539899262,1330.79619245908,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Anuk Brändli","Anuk Brändli",5277,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1329.51604927395,1265.07415808292,1271.82424496581,1258.30850812018,1329.97739091996,1289.58843905202,1327.71147731253,1261.24774129726,1329.97739091996,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Maryna Gasienica Daniel","Maryna Gasienica Daniel",289,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1457.74622541944,1290.70957468957,1204.83028829252,1506.98369488909,1327.21504348078,1279.26939506659,1529.72901776704,1217.42842781967,1327.21504348078,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Liv Moritz","Liv Moritz",4744,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1310.55888457572,1265.07415808292,1295.70159802,1270.94849115825,1325.49751982489,1289.58843905202,1309.0165869181,1292.98146590632,1325.49751982489,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Alice Robinson","Alice Robinson",3891,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1547.41484077332,1289.41680572966,1456.44184215466,1608.01802598292,1313.12120562487,1278.62164638535,1627.39359610613,1437.69792896957,1313.12120562487,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Lara Gut-Behrami","Lara Gut-Behrami",10,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1698.34610650788,1560.41485663291,1627.50846030194,1623.15447180876,1311.63654081725,1308.79026658169,1638.99938271749,1682.73165771445,1311.63654081725,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Vanessa Kasper","Vanessa Kasper",3023,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1344.57612705763,1265.07415808292,1240.07404916339,1325.13362545725,1311.01566086393,1296.27586308214,1342.96223293457,1233.6981723698,1311.01566086393,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Moa Landström","Moa Landström",5364,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1306.20854194388,1265.07415808292,1271.82424496581,1192.63937156939,1305.87022656983,1289.58843905202,1305.80525733666,1261.24774129726,1305.87022656983,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Logan Grosdidier","Logan Grosdidier",6162,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1280.04238700312,1265.07415808292,1295.52211347295,1284.60068104199,1304.74548615835,1289.58843905202,1284.99756777976,1294.12390178648,1304.74548615835,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Jasmina Suter","Jasmina Suter",262,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1261.62662571605,1208.53806839909,1302.64091882475,1218.78309064436,1303.2623725232,1264.03056731936,1234.6075183735,1256.13694704375,1303.2623725232,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Sofia Goggia","Sofia Goggia",331,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1675.7859418769,1604.84594046551,1575.77245480162,1522.95516684515,1301.53640028646,1326.12565717539,1541.30525521946,1665.42770589864,1301.53640028646,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Shiori Abe","Shiori Abe",6434,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1298.58514882393,1265.07415808292,1271.82424496581,1300.63358285395,1301.03403094395,1289.58843905202,1298.65225278091,1261.24774129726,1301.03403094395,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Rita Granruaz","Rita Granruaz",5909,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1250.60673448274,1279.36998995968,1262.24154980241,1301.07601000929,1301.02373690489,1289.58843905202,1303.08642748074,1245.09965020545,1301.02373690489,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Mao Suzuguchi","Mao Suzuguchi",6159,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1293.90590235664,1265.07415808292,1271.82424496581,1295.21882686894,1300.93786671958,1289.58843905202,1294.20974600721,1261.24774129726,1300.93786671958,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Leane Francis","Leane Francis",6079,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1251.90629224983,1282.87066145822,1280.34993673338,1295.66053609487,1300.90845345579,1289.58843905202,1297.23388172947,1257.1518146534,1300.90845345579,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Lina Gustafsson","Lina Gustafsson",5940,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1248.24702246401,1265.07415808292,1300,1255.10111271132,1300.87017636915,1300,1249.05729575192,1300,1300.87017636915,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Nikola Komorowska","Nikola Komorowska",5453,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1234.63539946022,1225.19353242324,1244.75898663001,1300,1300.87017636915,1300,1301.31484177448,1224.68250862209,1300.87017636915,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Fabienne Wenger","Fabienne Wenger",5935,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1295.58790633252,1265.07415808292,1289.56707363196,1301.07601000929,1300.87017636915,1300,1302.62346335863,1287.87724745671,1300.87017636915,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Kira Weidle-Winkelmann","Kira Weidle-Winkelmann",1340,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1571.03588870079,1535.10428746578,1454.44038855394,1241.34427792592,1300.8288349645,1273.45433250769,1242.67023666315,1563.51691065353,1300.8288349645,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Nicol Delago","Nicol Delago",461,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1398.88318593296,1463.90278206874,1196.2944048294,1231.83511059329,1300.8288349645,1269.86178153252,1233.36126606552,1389.72166987038,1300.8288349645,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Sophia Zitzmann","Sophia Zitzmann",4134,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1152.90944382705,1261.97137141321,1222.35875866823,1266.30470901883,1300.79073716608,1289.58843905202,1257.89671665447,1180.41963811256,1300.79073716608,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Shuka Sato","Shuka Sato",6150,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1278.39862500127,1265.07415808292,1271.82424496581,1284.44958749354,1300.72488230152,1289.58843905202,1279.11342266341,1261.24774129726,1300.72488230152,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Maisa Kivimäki","Maisa Kivimäki",4090,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1235.60754240772,1265.07415808292,1259.63449132501,1283.81670922257,1300.66443893436,1300,1277.90723711367,1258.01707926984,1300.66443893436,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Ilka Stuhec","Ilka Stuhec",43,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1507.21924060428,1513.37480412859,1353.75358498306,1298.19291292803,1300.47976848231,1315.72807573224,1315.91705559004,1498.69062186791,1300.47976848231,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Shaienne Zehnder","Shaienne Zehnder",5933,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1229.5208619952,1265.07415808292,1274.42882478404,1233.13316037988,1300.46343260367,1300,1233.55353495378,1273.61116558536,1300.46343260367,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Leandra Zehnder","Leandra Zehnder",5666,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1229.62928207192,1286.88779007754,1272.23224674717,1289.25411349428,1300.36036372841,1289.58843905202,1281.10879664756,1252.11046701067,1300.36036372841,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Simone Wild","Simone Wild",397,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1265.97984463344,1265.07415808292,1267.22511405721,1256.11736593509,1300.349667718,1294.8891242202,1269.79327994586,1266.62504967529,1300.349667718,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Elisa Eder","Elisa Eder",6200,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1193.05570734381,1265.07415808292,1243.36251247259,1259.72867335993,1300.2471928904,1289.58843905202,1248.19434682382,1237.69844590652,1300.2471928904,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Lara Baumann","Lara Baumann",4351,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1220.42397610509,1265.07415808292,1271.82424496581,1210.67701643831,1300.04250660386,1289.58843905202,1219.25166874066,1261.24774129726,1300.04250660386,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Natasha Barton","Natasha Barton",6384,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1300,1265.07415808292,1271.82424496581,1300,1300,1289.58843905202,1300,1261.24774129726,1300,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Keisha Tickle","Keisha Tickle",6385,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1300,1265.07415808292,1271.82424496581,1300,1300,1289.58843905202,1300,1261.24774129726,1300,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Mali Fallshaw","Mali Fallshaw",6388,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1300,1265.07415808292,1271.82424496581,1300,1300,1289.58843905202,1300,1261.24774129726,1300,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Liana France","Liana France",6383,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1300,1265.07415808292,1271.82424496581,1300,1300,1289.58843905202,1300,1261.24774129726,1300,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Paris Miller","Paris Miller",6382,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1300,1265.07415808292,1271.82424496581,1300,1300,1289.58843905202,1300,1261.24774129726,1300,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Ludovica Righi","Ludovica Righi",5445,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1202.96042514572,1288.40049842602,1218.25198381005,1296.41473184782,1300,1289.58843905202,1297.62185862239,1198.27330569011,1300,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Jessica Gorman","Jessica Gorman",6378,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1300,1265.07415808292,1271.82424496581,1300,1300,1289.58843905202,1300,1261.24774129726,1300,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Sina Fausch","Sina Fausch",5441,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1286.98480028953,1212.60051893927,1276.73797701609,1273.63836066832,1300,1289.58843905202,1277.22510233682,1283.10348696659,1300,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Emilija Djurovic","Emilija Djurovic",6078,"Serbia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1288.03936038094,1265.07415808292,1271.82424496581,1290.09412547843,1300,1289.58843905202,1288.33183302506,1261.24774129726,1300,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Ariella Redwin","Ariella Redwin",6377,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1300,1265.07415808292,1271.82424496581,1300,1300,1289.58843905202,1300,1261.24774129726,1300,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Olivia Lombardini","Olivia Lombardini",6375,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1300,1265.07415808292,1271.82424496581,1300,1300,1289.58843905202,1300,1261.24774129726,1300,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Madison Gilson","Madison Gilson",6373,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1300,1265.07415808292,1271.82424496581,1300,1300,1289.58843905202,1300,1261.24774129726,1300,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Romy Sykora","Romy Sykora",6298,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1284.66789654057,1265.07415808292,1283.34242755662,1270.48047045774,1300,1289.58843905202,1300,1284.13584830297,1300,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Sofia Amigoni","Sofia Amigoni",5452,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1169.02864410234,1250.6934486465,1217.23420290007,1300,1300,1289.58843905202,1300,1169.14990338536,1300,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Georgia Thomas","Georgia Thomas",6380,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1300,1265.07415808292,1271.82424496581,1300,1300,1289.58843905202,1300,1261.24774129726,1300,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Barbora Novakova","Barbora Novakova",4000,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1213.86293604126,1231.7951848979,1244.08606827456,1293.28274386943,1300,1283.62420821535,1290.84313825532,1201.91172792378,1300,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Aura Coronado Mateu","Aura Coronado Mateu",5498,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1290.21641610905,1265.07415808292,1300,1290.33341849248,1299.94635216032,1289.58843905202,1290.76052825408,1300,1299.94635216032,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Julia Scheib","Julia Scheib",2970,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1579.67275665672,1292.8696385135,1287.83149789807,1577.86702179646,1299.50487682458,1287.64059076366,1600.94380707571,1293.70013617466,1299.50487682458,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Cornelia Hütter","Cornelia Hütter",94,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1613.02580926614,1557.88106051685,1536.96885173455,1277.51377683959,1299.36929031904,1292.40608482034,1279.25173797057,1601.11855302221,1299.36929031904,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
