FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Natasha Barton,Natasha Barton,6384,Australia,999,999,False,False,,,,,,Slalom,1300.0,1264.8180745511245,1272.5074227408138,1300.0,1300.0,1289.5884390520164,1300.0,1260.4192474147003,1300.0,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Georgia Thomas,Georgia Thomas,6380,Australia,999,999,False,False,,,,,,Slalom,1300.0,1264.8180745511245,1272.5074227408138,1300.0,1300.0,1289.5884390520164,1300.0,1260.4192474147003,1300.0,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Sille Krause-Thoro,Sille Krause-Thoro,6260,Denmark,999,999,False,False,,,,,,Slalom,1295.028255989711,1264.8180745511245,1298.3006615732106,1300.0,1300.0,1289.5884390520164,1300.0,1297.3046818571577,1300.0,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Ariella Redwin,Ariella Redwin,6377,Australia,999,999,False,False,,,,,,Slalom,1300.0,1264.8180745511245,1272.5074227408138,1300.0,1300.0,1289.5884390520164,1300.0,1260.4192474147003,1300.0,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Alina Protchenko,Alina Protchenko,6288,Ukraine,999,999,False,False,,,,,,Slalom,1285.2923089324818,1264.8180745511245,1272.5074227408138,1288.5433110197123,1300.0,1289.5884390520164,1286.615623120048,1260.4192474147003,1300.0,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Romy Sykora,Romy Sykora,6298,Austria,999,999,False,False,,,,,,Slalom,1289.9498037115668,1264.8180745511245,1291.3855003969447,1270.617575494574,1300.0,1289.5884390520164,1300.0,1290.854742362856,1300.0,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Ludovica Righi,Ludovica Righi,5445,Italy,999,999,False,False,,,,,,Slalom,1208.583883865921,1287.318921444363,1235.686225560661,1287.7936905058548,1300.0,1289.5884390520164,1286.8043291767135,1213.5942562464109,1300.0,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Keisha Tickle,Keisha Tickle,6385,Australia,999,999,False,False,,,,,,Slalom,1300.0,1264.8180745511245,1272.5074227408138,1300.0,1300.0,1289.5884390520164,1300.0,1260.4192474147003,1300.0,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Julia Deakins,Julia Deakins,6264,Ireland,999,999,False,False,,,,,,Slalom,1283.9550444519984,1297.992317286678,1298.9484407271398,1292.9476431496762,1300.0,1289.5884390520164,1293.0255610082468,1296.147950155333,1300.0,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Olivia Lombardini,Olivia Lombardini,6375,Australia,999,999,False,False,,,,,,Slalom,1300.0,1264.8180745511245,1272.5074227408138,1300.0,1300.0,1289.5884390520164,1300.0,1260.4192474147003,1300.0,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Wilma Kivela,Wilma Kivela,6255,Finland,999,999,False,False,,,,,,Slalom,1271.1512427007394,1264.8180745511245,1299.382143054692,1277.4046453664882,1300.0,1289.5884390520164,1272.0597559175449,1299.3046818571577,1300.0,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Liana France,Liana France,6383,Australia,999,999,False,False,,,,,,Slalom,1300.0,1264.8180745511245,1272.5074227408138,1300.0,1300.0,1289.5884390520164,1300.0,1260.4192474147003,1300.0,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Barbora Novakova,Barbora Novakova,4000,Czechia,999,999,False,False,,,,,,Slalom,1184.899226922024,1209.4021304564585,1235.5399414731826,1293.2827438694303,1300.0,1283.6242082153542,1290.843138255325,1177.847274055475,1300.0,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Paris Miller,Paris Miller,6382,Australia,999,999,False,False,,,,,,Slalom,1300.0,1264.8180745511245,1272.5074227408138,1300.0,1300.0,1289.5884390520164,1300.0,1260.4192474147003,1300.0,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Mali Fallshaw,Mali Fallshaw,6388,Australia,999,999,False,False,,,,,,Slalom,1300.0,1264.8180745511245,1272.5074227408138,1300.0,1300.0,1289.5884390520164,1300.0,1260.4192474147003,1300.0,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Jessica Gorman,Jessica Gorman,6378,Australia,999,999,False,False,,,,,,Slalom,1300.0,1264.8180745511245,1272.5074227408138,1300.0,1300.0,1289.5884390520164,1300.0,1260.4192474147003,1300.0,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Aura Coronado Mateu,Aura Coronado Mateu,5498,Spain,999,999,False,False,,,,,,Slalom,1291.8989886589331,1264.8180745511245,1300.0,1291.19352346472,1299.9463521603234,1289.5884390520164,1292.0005656475375,1300.0,1299.9463521603234,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Anna Konijn,Anna Konijn,5978,Netherlands,999,999,False,False,,,,,,Slalom,1277.7278794776848,1264.8180745511245,1272.5074227408138,1283.9774870860797,1299.7465341062905,1289.5884390520164,1280.0253334326392,1260.4192474147003,1299.7465341062905,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Julia Scheib,Julia Scheib,2970,Austria,999,999,False,False,,,,,,Slalom,1562.809981977654,1292.590962486646,1287.5939411283164,1586.3913916509798,1299.5048768245845,1287.640590763658,1601.120810544283,1293.619033381481,1299.5048768245845,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Riko Kumazaki,Riko Kumazaki,6435,Japan,999,999,False,False,,,,,,Slalom,1297.0833379568026,1264.8180745511245,1272.5074227408138,1300.5140983013305,1299.3776851862465,1289.5884390520164,1296.898458290632,1260.4192474147003,1299.3776851862465,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Cornelia Hütter,Cornelia Hütter,94,Austria,999,999,False,False,,,,,,Slalom,1635.8694943816818,1584.6581083461415,1530.4374023267058,1277.5137768395928,1299.369290319037,1292.406084820342,1279.251737970567,1622.930817373583,1299.369290319037,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Dasa Vuga,Dasa Vuga,5693,Slovenia,999,999,False,False,,,,,,Slalom,1230.0797655624183,1278.5959767781833,1275.3850011196582,1297.8295540504876,1299.3570618325325,1289.5884390520164,1297.130756348335,1247.6378040696795,1299.3570618325325,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Kristina Nemtsova,Kristina Nemtsova,6534,Israel,999,999,False,False,,,,,,Slalom,1285.924848714237,1264.8180745511245,1272.5074227408138,1292.9476431496762,1299.2350781040582,1289.5884390520164,1287.776010212807,1260.4192474147003,1299.2350781040582,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Valentina Mema,Valentina Mema,6536,Lebanon,999,999,False,False,,,,,,Slalom,1283.9534836379016,1264.8180745511245,1272.5074227408138,1292.9476431496762,1299.2350781040582,1289.5884390520164,1285.6703773760444,1260.4192474147003,1299.2350781040582,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Sophie Sunshine,Sophie Sunshine,6540,Philippines,999,999,False,False,,,,,,Slalom,1294.3835009385805,1264.8180745511245,1272.5074227408138,1270.617575494574,1299.2350781040582,1289.5884390520164,1294.5482119305525,1260.4192474147003,1299.2350781040582,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Sofia Gkika,Sofia Gkika,6531,Greece,999,999,False,False,,,,,,Slalom,1278.3834997383567,1264.8180745511245,1298.3006615732106,1292.9476431496762,1299.2350781040582,1289.5884390520164,1285.6703773760444,1297.3046818571577,1299.2350781040582,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Ella Drai Caballero,Ella Drai Caballero,6532,Mexico,999,999,False,False,,,,,,Slalom,1280.096732256112,1264.8180745511245,1272.5074227408138,1288.5433110197123,1299.2350781040582,1289.5884390520164,1281.5522546999036,1260.4192474147003,1299.2350781040582,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Orsolya Kelemen,Orsolya Kelemen,6535,Romania,999,999,False,False,,,,,,Slalom,1284.9534836379016,1264.8180745511245,1272.5074227408138,1292.9476431496762,1299.2350781040582,1289.5884390520164,1286.7387003574108,1260.4192474147003,1299.2350781040582,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Iloe Pinchart,Iloe Pinchart,6542,Belgium,999,999,False,False,,,,,,Slalom,1294.3835009385805,1264.8180745511245,1272.5074227408138,1270.617575494574,1299.2350781040582,1289.5884390520164,1294.5482119305525,1260.4192474147003,1299.2350781040582,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Aoba Sasaki,Aoba Sasaki,6330,Japan,999,999,False,False,,,,,,Slalom,1293.738541593425,1264.8180745511245,1272.5074227408138,1299.3473661003798,1299.1305526224685,1289.5884390520164,1293.8390328353191,1260.4192474147003,1299.1305526224685,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Samara Boyer,Samara Boyer,6084,USA,999,999,False,False,,,,,,Slalom,1287.3250428246663,1264.8180745511245,1298.103723207029,1289.9978464576914,1299.0274709726466,1289.5884390520164,1290.6660768869751,1298.0968035019175,1299.0274709726466,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Bianca Ricau,Bianca Ricau,6083,Argentina,999,999,False,False,,,,,,Slalom,1274.5027404689415,1264.8180745511245,1298.3006615732106,1284.712894491459,1299.0274709726466,1289.5884390520164,1282.1947685646276,1297.3046818571577,1299.0274709726466,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Arkie Lennon,Arkie Lennon,5963,Australia,999,999,False,False,,,,,,Slalom,1297.1366020673047,1264.8180745511245,1272.5074227408138,1299.2645413816542,1299.0105078608656,1289.5884390520164,1297.1984690536087,1260.4192474147003,1299.0105078608656,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Kiana Sakkal,Kiana Sakkal,5955,Lebanon,999,999,False,False,,,,,,Slalom,1287.2712773876362,1264.8180745511245,1272.5074227408138,1292.0105896692828,1299.0105078608656,1289.5884390520164,1289.0893781911325,1260.4192474147003,1299.0105078608656,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Thordis Helga Gretarsdottir,Thordis Helga Gretarsdottir,5465,Iceland,999,999,False,False,,,,,,Slalom,1289.2137361517086,1264.8180745511245,1272.5074227408138,1292.0105896692828,1299.0105078608656,1289.5884390520164,1291.0548836250405,1260.4192474147003,1299.0105078608656,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Anna Sato,Anna Sato,6160,Japan,999,999,False,False,,,,,,Slalom,1290.657617035099,1264.8180745511245,1272.5074227408138,1295.1773650047812,1298.969858429532,1289.5884390520164,1290.273967110272,1260.4192474147003,1298.969858429532,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Luna Berra,Luna Berra,6397,Italy,999,999,False,False,,,,,,Slalom,1293.8510435980909,1264.8180745511245,1272.5074227408138,1295.1390547241049,1298.9324968823537,1289.5884390520164,1293.4707632026384,1260.4192474147003,1298.9324968823537,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Juana Luzzardi,Juana Luzzardi,6403,Argentina,999,999,False,False,,,,,,Slalom,1298.4138263274554,1264.8180745511245,1272.5074227408138,1270.617575494574,1298.9324968823537,1289.5884390520164,1298.3040910881507,1260.4192474147003,1298.9324968823537,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Mia Davies Cacault,Mia Davies Cacault,6400,Argentina,999,999,False,False,,,,,,Slalom,1293.8510435980909,1264.8180745511245,1272.5074227408138,1295.1390547241049,1298.9324968823537,1289.5884390520164,1293.4707632026384,1260.4192474147003,1298.9324968823537,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Camilla Vanni,Camilla Vanni,5908,Italy,999,999,False,False,,,,,,Slalom,1212.3061165131733,1247.4623054017625,1263.762703995907,1296.6261991563574,1298.8358916010184,1300.0,1295.875187265984,1210.5999386703545,1298.8358916010184,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Taja Presern,Taja Presern,6254,Slovenia,999,999,False,False,,,,,,Slalom,1284.5641045196471,1264.8180745511245,1272.5074227408138,1289.9214767500805,1298.738002765124,1289.5884390520164,1284.240702179541,1260.4192474147003,1298.738002765124,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Clarita Crespo,Clarita Crespo,5627,Chile,999,999,False,False,,,,,,Slalom,1268.2836603963124,1292.4705607005642,1292.6806618220778,1293.2808719189095,1298.6666250073372,1298.1214340425647,1290.835723284393,1282.8712503824895,1298.6666250073372,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Cristina Flores,Cristina Flores,5696,Colombia,999,999,False,False,,,,,,Slalom,1294.8212985026662,1264.8180745511245,1272.5074227408138,1296.0385321645306,1298.666017656887,1289.5884390520164,1294.8912871414163,1260.4192474147003,1298.666017656887,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Sue Piller,Sue Piller,5832,Switzerland,999,999,False,False,,,,,,Slalom,1342.8241601804066,1264.8180745511245,1272.5074227408138,1340.2645154984618,1298.6331965577265,1289.5884390520164,1347.4272050961451,1260.4192474147003,1298.6331965577265,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Rosario Holscher,Rosario Holscher,6394,Chile,999,999,False,False,,,,,,Slalom,1264.6795784739716,1294.1273182715886,1298.103723207029,1283.8350263593054,1298.531004808422,1289.5884390520164,1275.8013482157023,1289.8818671587,1298.531004808422,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Regine Heggelund Danielsen,Regine Heggelund Danielsen,6360,Norway,999,999,True,False,,,,,,Slalom,1283.827973379928,1264.8180745511245,1272.5074227408138,1288.650888607412,1298.3758160383893,1289.5884390520164,1283.395914709536,1260.4192474147003,1298.3758160383893,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Charlotte Gorman,Charlotte Gorman,6364,New Zealand,999,999,False,False,,,,,,Slalom,1298.1747056189774,1264.8180745511245,1272.5074227408138,1300.0,1298.3758160383893,1289.5884390520164,1298.0496396696117,1260.4192474147003,1298.3758160383893,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Maria-Eleni Tsiovolou,Maria-Eleni Tsiovolou,3910,Greece,999,999,False,False,,,,,,Slalom,1269.531008068365,1264.8180745511245,1297.4739710196443,1265.1491422728388,1298.3627453255756,1299.4016204488146,1267.3085012391132,1297.1939832594126,1298.3627453255756,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Laura Szalay,Laura Szalay,6285,Hungary,999,999,False,False,,,,,,Slalom,1298.2579449985074,1264.8180745511245,1272.5074227408138,1270.617575494574,1298.2644845414186,1289.5884390520164,1298.1471983250674,1260.4192474147003,1298.2644845414186,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Nahia Vieira Da Fonte,Nahia Vieira Da Fonte,5951,Portugal,999,999,False,False,,,,,,Slalom,1276.325159578408,1264.8180745511245,1300.0,1286.386836213262,1298.2588013034608,1300.0,1279.1463149697165,1300.0,1298.2588013034608,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Maria Sakai,Maria Sakai,6226,Japan,999,999,False,False,,,,,,Slalom,1292.0632299262722,1264.8180745511245,1272.5074227408138,1292.3206093176684,1298.1236716893018,1289.5884390520164,1291.977327801913,1260.4192474147003,1298.1236716893018,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Allison Mollin,Allison Mollin,4773,USA,999,999,False,False,,,,,,Slalom,1295.521961020435,1317.9426535544878,1215.8396447557284,1277.9202744301954,1297.857520401295,1300.0,1271.7232292452968,1280.305983616884,1297.857520401295,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Tereza Koutna,Tereza Koutna,6303,Czechia,999,999,False,False,,,,,,Slalom,1286.7522263723035,1264.8180745511245,1272.5074227408138,1284.9738385201915,1297.8081685109803,1289.5884390520164,1286.3265715858422,1260.4192474147003,1297.8081685109803,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Myrthe Jager,Myrthe Jager,5971,Netherlands,999,999,False,False,,,,,,Slalom,1271.173937105167,1264.8180745511245,1272.5074227408138,1281.984677529792,1297.8081685109803,1289.5884390520164,1273.455639020708,1260.4192474147003,1297.8081685109803,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Matilde Pinilla,Matilde Pinilla,5625,Chile,999,999,False,False,,,,,,Slalom,1271.7604148976595,1293.8992902954024,1289.1508723507884,1288.9788088934274,1297.7911907268674,1298.1214340425647,1289.762547589001,1282.0654028787994,1297.7911907268674,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Emma James,Emma James,5995,Canada,999,999,False,False,,,,,,Slalom,1284.6724412736494,1264.8180745511245,1300.0,1289.5197274007414,1297.5204265517702,1289.5884390520164,1285.1900905755556,1299.430318374422,1297.5204265517702,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Hanna Gret Teder,Hanna Gret Teder,5957,Estonia,999,999,False,False,,,,,,Slalom,1285.9867777305922,1264.8180745511245,1272.5074227408138,1289.7305034457038,1297.408401095551,1289.5884390520164,1286.1529896246404,1260.4192474147003,1297.408401095551,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Sabina Rejepova,Sabina Rejepova,5952,Uzbekistan,999,999,False,False,,,,,,Slalom,1275.260535259046,1264.8180745511245,1300.0,1274.509994836034,1297.3689884761984,1300.0,1275.9555950851864,1300.0,1297.3689884761984,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Amelia Gillard,Amelia Gillard,5591,New Zealand,999,999,False,False,,,,,,Slalom,1222.9163224410656,1294.0619873899748,1294.8704346789718,1241.2398048370046,1297.322756551334,1299.158638226738,1227.7739691030815,1287.916134454757,1297.322756551334,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Clementine Mannes,Clementine Mannes,5256,Belgium,999,999,False,False,,,,,,Slalom,1271.2506039043053,1264.8180745511245,1272.5074227408138,1283.22168119509,1297.290837784278,1289.5884390520164,1272.2725229973082,1260.4192474147003,1297.290837784278,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Helene Unhjem Oveland,Helene Unhjem Oveland,6246,Norway,999,999,True,False,,,,,,Slalom,1184.6255165933442,1285.0597102448007,1261.7676552439798,1227.2275785572572,1297.2619585755997,1289.5884390520164,1223.3898051814515,1242.8815957684874,1297.2619585755997,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Yuzuna Tani,Yuzuna Tani,6172,Japan,999,999,False,False,,,,,,Slalom,1294.3981489561224,1264.8180745511245,1272.5074227408138,1299.6823849390648,1297.2417021053984,1289.5884390520164,1294.2730096643647,1260.4192474147003,1297.2417021053984,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Wenmiao Song,Wenmiao Song,5928,China,999,999,False,False,,,,,,Slalom,1289.7990208128872,1300.785745745516,1300.0,1293.068029440015,1297.208716131774,1289.5884390520164,1286.9910040703537,1300.5428941699718,1297.208716131774,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Milagos Fernandez Castro,Milagos Fernandez Castro,6396,Argentina,999,999,False,False,,,,,,Slalom,1292.1355046154777,1264.8180745511245,1272.5074227408138,1295.1390547241049,1297.2021495503543,1289.5884390520164,1291.6480739732526,1260.4192474147003,1297.2021495503543,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Tia Freshwater,Tia Freshwater,6270,Great Britain,999,999,False,False,,,,,,Slalom,1282.924848714237,1264.8180745511245,1272.5074227408138,1292.9476431496762,1297.161779674739,1289.5884390520164,1284.5710412687076,1260.4192474147003,1297.161779674739,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Louise Louwagie,Louise Louwagie,6391,Belgium,999,999,False,False,,,,,,Slalom,1288.3663413937288,1264.8180745511245,1272.5074227408138,1293.6550908659224,1297.0878995817488,1289.5884390520164,1290.0136312152035,1260.4192474147003,1297.0878995817488,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Lara Kelly,Lara Kelly,6370,Australia,999,999,False,False,,,,,,Slalom,1296.4470181407387,1264.8180745511245,1272.5074227408138,1300.7303720688903,1297.0878995817488,1289.5884390520164,1296.3350422312872,1260.4192474147003,1297.0878995817488,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Emy Charbonnier,Emy Charbonnier,5506,France,999,999,False,False,,,,,,Slalom,1294.1207394974062,1269.2816543861777,1291.372088718349,1240.3589147596697,1297.0653004098256,1300.0,1250.3042490506723,1293.4083749451297,1297.0653004098256,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Jacqueline Wiles,Jacqueline Wiles,378,USA,999,999,False,False,,,,,,Slalom,1412.7752375687378,1477.249952098447,1212.33685568374,1257.6392195887456,1297.062672841438,1258.836234834143,1253.317176667464,1399.0484059402186,1297.062672841438,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
