"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Wenmiao Song","Wenmiao Song",5928,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1287.71058363958,1300.7644218209,1300,1292.64398879156,1296.87033349268,1289.58843905202,1285.95678999706,1300.51820342412,1300,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Emma James","Emma James",5995,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1283.31325471192,1265.36746130078,1300,1288.87111170451,1297.52042655177,1289.58843905202,1284.48759192129,1299.46090512516,1300,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Nayae Lee","Nayae Lee",5533,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1264.24174694667,1265.36746130078,1300,1288.55909965514,1292.53333944769,1300,1273.67868318131,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Storm Klomhaus","Storm Klomhaus",4057,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1249.07965970916,1265.36746130078,1300,1275.59015273218,1278.15919362862,1289.58843905202,1251.92070417972,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Lola Blanc","Lola Blanc",5946,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1280.4189302801,1265.36746130078,1300,1298.39140217414,1284.45592612736,1300,1281.14462110327,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Romy Ertl","Romy Ertl",5609,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1282.77840229786,1265.36746130078,1300,1282.66869291774,1204.39714185506,1300,1283.96953537582,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Charlotte Wiggins","Charlotte Wiggins",5621,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1268.57452262269,1265.36746130078,1300,1294.50095760083,1280.5173834103,1300,1268.87618106062,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Nadine Hundegger","Nadine Hundegger",5504,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1239.50254817864,1265.36746130078,1300,1283.10162714828,1261.31973207459,1289.58843905202,1242.75829844582,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Louise Lundquist","Louise Lundquist",5491,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1226.64277458426,1265.36746130078,1300,1301.07601000929,1229.97460281851,1300,1228.42367813446,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Ekaterina Tkachenko","Ekaterina Tkachenko",242,"Russia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1193.80786798863,1265.36746130078,1300,1242.64985842621,1172.35092339153,1300,1195.68485474884,1299.27362956295,1300,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Liene Bondare","Liene Bondare",511,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1232.10354773981,1265.36746130078,1300,1208.94445800519,1250.21466675221,1300,1231.86145516404,1299.27362956295,1300,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Anja Oplotnik","Anja Oplotnik",4109,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1260.0561551865,1265.36746130078,1300,1236.47772845102,1260.46565881538,1300,1259.72039305722,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Lara Markthaler","Lara Markthaler",5665,"South Africa",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1259.89746920868,1265.36746130078,1300,1272.9628199908,1281.33121339037,1300,1261.23538050152,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Rachel Tiviluk","Rachel Tiviluk",6024,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1260.0692811645,1265.36746130078,1300,1277.48064698876,1293.24785440542,1289.58843905202,1264.35664446288,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Emma Resnick","Emma Resnick",4114,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1225.71365742353,1265.36746130078,1300,1246.75513806979,1269.09220860354,1300,1227.50166423889,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Sara Testut-G'Styr","Sara Testut-G'Styr",5938,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1283.05832169638,1265.36746130078,1300,1301.07601000929,1283.12536613118,1300,1282.90288823463,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Amélie Björkstén","Amélie Björkstén",5945,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1279.68391378379,1265.36746130078,1300,1284.26010685343,1300.87017636915,1300,1280.89507829668,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Chisaki Maeda","Chisaki Maeda",2985,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1197.95398713101,1265.36746130078,1300,1287.70898215951,1197.54048015754,1300,1198.62115237465,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Aura Coronado Mateu","Aura Coronado Mateu",5498,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1291.22480397381,1265.36746130078,1300,1290.8718471248,1299.94635216032,1289.58843905202,1291.65342784959,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Carla Mijares Ruf","Carla Mijares Ruf",4106,"Andorra",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1277.70878355393,1265.36746130078,1300,1298.03847191294,1278.01854480313,1289.58843905202,1277.99337643157,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Olivia Levesque","Olivia Levesque",5991,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1215.20096507001,1265.36746130078,1300,1263.05031683994,1267.84126487221,1289.58843905202,1219.55126149819,1298.50907639155,1300,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Molly Butler","Molly Butler",5502,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1309.32112279314,1265.36746130078,1300,1308.68607769856,1191.2643579279,1300,1309.30661929375,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Tatum Bieler","Tatum Bieler",5490,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1225.55889250826,1265.36746130078,1300,1253.59019639398,1219.22821172285,1289.58843905202,1224.76157272066,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Maja Waroschitz","Maja Waroschitz",5878,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1218.50864413641,1265.36746130078,1300,1277.38380769629,1236.88731040329,1300,1220.36568317781,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Viktoria Zaytseva","Viktoria Zaytseva",5895,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1160.10900123342,1298.33154328869,1300,1246.45227890913,1205.66537264193,1289.58843905202,1165.47213763041,1297.56567546602,1300,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Lina Gustafsson","Lina Gustafsson",5940,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1236.60209074936,1265.36746130078,1300,1244.66745124692,1300.87017636915,1300,1238.27784598282,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Leonie Raich","Leonie Raich",5024,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1246.95185773287,1265.36746130078,1300,1178.20607717024,1247.88942857482,1289.58843905202,1247.83015100169,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Samantha Milne","Samantha Milne",6237,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1296.73166349304,1298.33154328869,1300,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1298.63938131352,1300,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Yelin Choi","Yelin Choi",5848,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1253.03299401897,1265.36746130078,1300,1288.74306732584,1285.91546491958,1300,1260.50646625701,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Arata Wakatsuki","Arata Wakatsuki",3969,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1261.94880576451,1265.36746130078,1300,1291.16763049081,1263.16331384155,1300,1265.73316396628,1299.27362956295,1300,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Zuzanna Czapska","Zuzanna Czapska",3710,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1293.85234974034,1265.36746130078,1300,1291.30594634069,1281.58851442916,1300,1292.7931905901,1299.27362956295,1300,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Celina Haller","Celina Haller",4200,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1232.93439183357,1265.36746130078,1299.86992950645,1283.32755727837,1233.2514338158,1289.58843905202,1232.74210344904,1299.29318115931,1299.86992950645,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Maya Maxson","Maya Maxson",6418,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1277.50521550175,1298.3827022954,1299.83713820761,1282.11986608905,1274.19578562945,1289.58843905202,1280.39274173248,1298.11286152358,1299.83713820761,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Devon Phillips","Devon Phillips",6164,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1247.09288419725,1265.36746130078,1299.83713820761,1271.21877339475,1286.16227173616,1289.58843905202,1251.30904333388,1299.79318067946,1299.83713820761,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Mari Renick","Mari Renick",6417,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1272.8949854031,1299.67988359864,1299.83713820761,1282.89342415446,1294.33368891313,1289.58843905202,1274.71878488791,1299.42477652323,1299.83713820761,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Katie Rowekamp","Katie Rowekamp",6416,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1272.89066940512,1298.3827022954,1299.83713820761,1290.49962969803,1277.20270222333,1289.58843905202,1274.67805928239,1298.11286152358,1299.83713820761,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Xin Wang","Xin Wang",5874,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.28551197544,1299.18135993165,1299.44389984256,1289.31679817621,1295.1272538448,1289.58843905202,1281.3413478455,1298.80967119458,1299.44389984256,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Lea Quezel Ambrunaz","Lea Quezel Ambrunaz",6110,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1283.05969139332,1288.46507279656,1299.44370003185,1299.35084622499,1274.19578562945,1289.58843905202,1299.28959426791,1285.49771349841,1299.44370003185,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Elyssa Kuster","Elyssa Kuster",5507,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.26729367864,1265.36746130078,1299.37039116452,1300.37817905017,1274.19578562945,1300,1275.92629525798,1299.3156423724,1299.37039116452,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Mathilde Phillips","Mathilde Phillips",6138,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1225.67092144779,1265.36746130078,1299.37039116452,1273.51388880015,1263.83105490174,1300,1228.70363541993,1299.3156423724,1299.37039116452,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Ruthie Demino","Ruthie Demino",5843,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1298.04184968203,1299.16832295978,1299.36154279722,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1298.66473293094,1299.36154279722,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Leonie Carroz","Leonie Carroz",6108,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1203.11613093386,1265.36746130078,1299.34552944923,1252.74782708745,1249.92440891178,1289.58843905202,1206.58564527052,1299.24570786058,1299.34552944923,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Aline Höpli","Aline Höpli",4226,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1251.12736380512,1265.36746130078,1299.33184877323,1289.98722472266,1249.90401652491,1300,1251.37033964448,1298.72667217617,1299.33184877323,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Zrinka Ljutic","Zrinka Ljutic",4175,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1510.72685445392,1265.36746130078,1299.33184877323,1503.15247587389,1483.97695764131,1300,1511.46003328481,1298.72667217617,1299.33184877323,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Marie Lamure","Marie Lamure",3993,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1425.69390268286,1265.36746130078,1299.33184877323,1282.75736259412,1421.68982857173,1300,1423.0125548751,1298.72667217617,1299.33184877323,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Thea Emilie Benth Jellum","Thea Emilie Benth Jellum",5210,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1223.29818340965,1265.36746130078,1299.2950977153,1254.14271244548,1246.04193272989,1289.58843905202,1216.70069214649,1298.60938936722,1299.2950977153,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Ashley Anderson","Ashley Anderson",5555,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1280.97371323261,1300.75138484903,1299.24887387908,1286.08978962364,1274.19578562945,1289.58843905202,1281.67878672367,1299.73722658798,1299.24887387908,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Eden Demino","Eden Demino",6422,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1289.97557777017,1265.36746130078,1299.19063494466,1296.64595576698,1296.42318919377,1289.58843905202,1292.41090348664,1299.3190343595,1299.19063494466,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Georgea Fisher-Smith","Georgea Fisher-Smith",6421,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1288.78708218628,1265.36746130078,1299.19063494466,1295.44752747621,1296.42318919377,1289.58843905202,1291.25353758994,1299.3190343595,1299.19063494466,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Josephine Howe","Josephine Howe",6167,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1289.65097450625,1265.36746130078,1299.19063494466,1294.80023601298,1274.19578562945,1289.58843905202,1294.24665012036,1299.3190343595,1299.19063494466,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Cate Dance","Cate Dance",5305,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1268.81456205253,1265.36746130078,1299.16862675405,1282.19460085914,1293.47864740458,1289.58843905202,1270.11057353352,1299.24998758817,1299.16862675405,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Frederique Meunier","Frederique Meunier",6017,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1298.43088676034,1265.36746130078,1299.08045102956,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1299.15644397175,1299.08045102956,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Brooklyn Barnhorst","Brooklyn Barnhorst",6502,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1298.43088676034,1265.36746130078,1299.08045102956,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1299.15644397175,1299.08045102956,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Elizabeth Gauvin Langevin","Elizabeth Gauvin Langevin",6496,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1296.11671092148,1298.3827022954,1299.08045102956,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1297.47374905393,1299.08045102956,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Marie-Jeanne Cazes","Marie-Jeanne Cazes",6013,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1294.05379626796,1265.36746130078,1299.08045102956,1270.47225959754,1296.96252831486,1289.58843905202,1295.81164095349,1299.15644397175,1299.08045102956,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Brooke Schemmel","Brooke Schemmel",6499,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1298.43088676034,1265.36746130078,1299.08045102956,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1299.15644397175,1299.08045102956,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Nina Martin","Nina Martin",6500,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1298.43088676034,1265.36746130078,1299.08045102956,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1299.15644397175,1299.08045102956,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"McClaine Martin","McClaine Martin",6501,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1298.43088676034,1265.36746130078,1299.08045102956,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1299.15644397175,1299.08045102956,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Farley Ordway","Farley Ordway",6494,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1297.31172938105,1298.3827022954,1299.08045102956,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1297.47374905393,1299.08045102956,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Katie Quinn","Katie Quinn",6492,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1297.31172938105,1298.3827022954,1299.08045102956,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1297.47374905393,1299.08045102956,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Chloe Byrnes","Chloe Byrnes",6498,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1296.11671092148,1298.3827022954,1299.08045102956,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1297.47374905393,1299.08045102956,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Zoey Owens","Zoey Owens",6504,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1298.43088676034,1265.36746130078,1299.08045102956,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1299.15644397175,1299.08045102956,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Alexa Boden","Alexa Boden",6503,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1298.43088676034,1265.36746130078,1299.08045102956,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1299.15644397175,1299.08045102956,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Vivian Bishop","Vivian Bishop",6497,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1296.11671092148,1298.3827022954,1299.08045102956,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1297.47374905393,1299.08045102956,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Vanina Guerillot","Vanina Guerillot",3944,"Portugal",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1218.45357150644,1265.36746130078,1299.01032539226,1255.56442565951,1237.29811068512,1298.71059938997,1219.28085488714,1298.23881418464,1299.01032539226,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Tylee Carr","Tylee Carr",6076,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1276.11431773039,1298.0371097514,1298.95786215455,1292.71788415841,1292.43510999768,1289.58843905202,1280.49687650438,1297.41761394279,1298.95786215455,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Kiara Alexander","Kiara Alexander",4743,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1232.68819132081,1298.05402908432,1298.93422584717,1272.8046651387,1234.01389951155,1300,1233.51939276949,1294.13051122263,1298.93422584717,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Abbey Evans","Abbey Evans",5972,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1281.52875845662,1265.36746130078,1298.91148868604,1296.69378443344,1292.42901839825,1289.58843905202,1285.27121921385,1298.15763398362,1298.91148868604,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Katarina Srobova","Katarina Srobova",5454,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1267.15260896753,1288.52584054227,1298.85138325775,1300,1282.16686173723,1300,1281.48675490755,1285.7116830352,1298.85138325775,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
