FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Devon Phillips,Devon Phillips,6164,USA,999,999,False,False,,,,,,Downhill,1250.346410103863,1297.5705075039225,1299.87996729089,1273.0607803941066,1287.1145664211433,1289.5884390520164,1254.3344655984763,1297.4202073969304,1297.5705075039225,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Sophia Falter,Sophia Falter,5837,USA,999,999,False,False,,,,,,Downhill,1281.85492408234,1297.3332341750915,1298.416897056732,1291.1141218814123,1296.7523657392212,1289.5884390520164,1286.882294750234,1296.290152686397,1297.3332341750915,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Neringa Stepanauskaite,Neringa Stepanauskaite,6289,Lithuania,999,999,False,False,,,,,,Downhill,1277.598452586464,1297.3182435679523,1272.5450984839335,1294.0231435395706,1277.9830138509456,1289.5884390520164,1276.6951922188898,1297.8325105689669,1297.3182435679523,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Sophie Nyberg,Sophie Nyberg,5593,Sweden,999,999,False,False,,,,,,Downhill,1314.1471949471468,1297.3182435679523,1283.1203263013458,1314.15221947725,1256.7176909862212,1300.0,1314.4074222983677,1275.9426675843963,1297.3182435679523,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Fabienne Wenger,Fabienne Wenger,5935,Switzerland,999,999,False,False,,,,,,Downhill,1297.4895070056432,1297.3167447866488,1294.4196787750273,1301.0760100092918,1300.870176369153,1300.0,1302.6234633586264,1291.359172536534,1297.3167447866488,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Emma Van Heyst,Emma Van Heyst,6345,USA,999,999,False,False,,,,,,Downhill,1287.275712133204,1297.0821758163709,1297.2277970108605,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1293.233222706319,1297.0821758163709,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Agustina Poklepovic,Agustina Poklepovic,5679,Argentina,999,999,False,False,,,,,,Downhill,1253.6162318642191,1296.9209342257934,1298.0976436852595,1275.2268819208982,1285.7487619606743,1289.5884390520164,1260.1570143408414,1295.8462286463885,1296.9209342257934,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Madison Vieara-McCarthy,Madison Vieara-McCarthy,5322,USA,999,999,False,False,,,,,,Downhill,1292.190335974369,1296.9047226331452,1297.2454824094564,1300.3656244141453,1274.2477772862294,1289.5884390520164,1299.7527082569063,1294.1914620412424,1296.9047226331452,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Erica Lynch,Erica Lynch,5303,USA,999,999,False,False,,,,,,Downhill,1241.292068974636,1296.6867909564626,1295.9337671886665,1273.8776622327198,1275.2455708237876,1289.5884390520164,1246.292584377822,1292.133463687431,1296.6867909564626,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Paige Dehart,Paige Dehart,5301,USA,999,999,False,False,,,,,,Downhill,1205.4529686608153,1296.6867909564626,1297.2454824094564,1235.0718633515417,1269.436816894911,1289.5884390520164,1211.1991281744492,1293.9415820996298,1296.6867909564626,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Marie-Penelope Robinson,Marie-Penelope Robinson,4984,Canada,999,999,False,False,,,,,,Downhill,1201.6523266280913,1296.6867909564626,1293.8778351822962,1260.5190809812104,1262.0878976141762,1300.0,1213.0166522475704,1288.5220117567549,1296.6867909564626,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Eabha McKenna,Eabha McKenna,5464,Ireland,999,999,False,False,,,,,,Downhill,1254.252428187512,1296.6385771242603,1296.1518780425952,1277.3641171271152,1296.9033468377097,1300.0,1269.856473973502,1291.7230145674314,1296.6385771242603,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Liza Backlund,Liza Backlund,5115,Sweden,999,999,False,False,,,,,,Downhill,1167.814683648243,1296.6385771242603,1298.719398454163,1232.6933104062905,1196.1584100575994,1289.5884390520164,1167.2924077097923,1295.1168377532913,1296.6385771242603,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Valentina Rings-Wanner,Valentina Rings-Wanner,5010,Austria,999,999,False,False,,,,,,Downhill,1251.7190286215694,1296.6385771242603,1267.7277889751715,1262.9192964241408,1282.1972923064227,1289.5884390520164,1249.7580514631704,1254.308872808553,1296.6385771242603,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Gabby Wall,Gabby Wall,5102,Canada,999,999,False,False,,,,,,Downhill,1192.1734976071507,1296.5476180826672,1297.3797886580112,1258.8810260688394,1256.34317644916,1289.5884390520164,1204.6158246850368,1293.0483562991417,1296.5476180826672,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Katie Quinn,Katie Quinn,6492,USA,999,999,False,False,,,,,,Downhill,1295.0084399700372,1296.3091985989536,1299.3242159797262,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1295.661345325101,1296.3091985989536,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Arielle Desrosiers,Arielle Desrosiers,6419,Canada,999,999,False,False,,,,,,Downhill,1254.6019655192345,1296.3091985989536,1298.7303609916776,1284.4586532153478,1279.68764962892,1289.5884390520164,1259.9199738567822,1295.147192330589,1296.3091985989536,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Hannah Jensen,Hannah Jensen,6163,Canada,999,999,False,False,,,,,,Downhill,1237.5746428024636,1296.3091985989536,1298.7303609916776,1272.0936575328626,1277.1254810697892,1289.5884390520164,1246.0390416713624,1295.147192330589,1296.3091985989536,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Chloe Byrnes,Chloe Byrnes,6498,USA,999,999,False,False,,,,,,Downhill,1292.983617665599,1296.3091985989536,1299.3242159797262,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1295.661345325101,1296.3091985989536,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Maya Maxson,Maya Maxson,6418,USA,999,999,False,False,,,,,,Downhill,1273.647438431363,1296.3091985989536,1298.0691616385575,1283.5841936361062,1274.2477772862294,1289.5884390520164,1282.1080539575564,1293.4641543598225,1296.3091985989536,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Alexa Brownlie,Alexa Brownlie,5341,Canada,999,999,False,False,,,,,,Downhill,1172.90569638887,1296.2818668170682,1292.7137366114268,1242.0655621523306,1247.3574996924751,1289.5884390520164,1186.4549233965818,1286.102423473165,1296.2818668170682,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Maizy Douglas,Maizy Douglas,5884,USA,999,999,False,False,,,,,,Downhill,1218.6702254481354,1296.054694809775,1296.109275559707,1267.2301008630166,1273.7703108234823,1289.5884390520164,1231.4520515370384,1291.4593970655565,1296.054694809775,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Aura Wieser,Aura Wieser,5917,USA,999,999,False,False,,,,,,Downhill,1213.9285641659917,1295.9255658228803,1297.308872225038,1263.1062139349042,1268.615585150049,1289.5884390520164,1226.5964912471427,1291.1795851166737,1295.9255658228803,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Brynn Hanley,Brynn Hanley,6234,USA,999,999,False,False,,,,,,Downhill,1278.8688695583944,1295.9112638722768,1297.3276648897777,1292.215204913903,1274.2477772862294,1289.5884390520164,1291.3704284631472,1293.2872706793337,1295.9112638722768,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Ruby Smith,Ruby Smith,6236,USA,999,999,False,False,,,,,,Downhill,1242.6909201839703,1295.9112638722768,1298.3647754060803,1280.9951708948186,1271.892906432146,1289.5884390520164,1249.5421782745827,1294.4964550579048,1295.9112638722768,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
AJ Hurt,AJ Hurt,3886,USA,999,999,False,False,,,,,,Downhill,1477.465610930386,1295.7659023158783,1255.7623876880164,1463.3574881427048,1372.6953304848582,1264.90667366081,1477.2438003897273,1264.5064888875374,1295.7659023158783,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Charlotte Coomber,Charlotte Coomber,6043,Australia,999,999,False,False,,,,,,Downhill,1218.4770246168196,1295.5370614548362,1289.227476636685,1270.0020903615923,1273.8982672695474,1289.5884390520164,1239.2890345289525,1282.8584500243917,1295.5370614548362,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Sofia Garciarena,Sofia Garciarena,6405,Argentina,999,999,False,False,,,,,,Downhill,1272.8885954688128,1295.5370614548362,1291.2016912608851,1294.0483697059906,1274.2477772862294,1289.5884390520164,1294.0857650223086,1284.687269777053,1295.5370614548362,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Blanca Novoa,Blanca Novoa,6407,Chile,999,999,False,False,,,,,,Downhill,1275.9987187994298,1295.5370614548362,1289.227476636685,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1282.8584500243917,1295.5370614548362,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Ellie Coomber,Ellie Coomber,6129,Australia,999,999,False,False,,,,,,Downhill,1241.895616725038,1295.5370614548362,1293.2650089263263,1279.817601386239,1277.8027015881212,1289.5884390520164,1257.3255765933748,1286.755141777756,1295.5370614548362,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Jessica Timm,Jessica Timm,5606,Canada,999,999,False,False,,,,,,Downhill,1247.1909253929653,1295.502561375383,1296.4761962441776,1277.082283398948,1290.525331378335,1289.5884390520164,1260.6125154776405,1291.6164572741366,1295.502561375383,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Alaska Speedy,Alaska Speedy,6125,New Zealand,999,999,False,False,,,,,,Downhill,1262.2449732062082,1295.2826155306798,1298.8412216824213,1290.4175165445315,1287.6338561436917,1289.5884390520164,1273.205563323546,1294.2262070835282,1295.2826155306798,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Beatrice May,Beatrice May,5295,USA,999,999,False,False,,,,,,Downhill,1215.577575109952,1294.9290510839537,1295.8864984862687,1261.5507450920795,1263.5210638641602,1289.5884390520164,1224.6197374644844,1291.4388518875917,1294.9290510839537,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Annika Hunt,Annika Hunt,5297,USA,999,999,False,False,,,,,,Downhill,1269.6849914398156,1294.8928121712488,1298.1866478810011,1262.4586633060535,1268.4749539273523,1289.5884390520164,1268.1337421767878,1292.9010212885285,1294.8928121712488,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Kaitlin Keane,Kaitlin Keane,4748,USA,999,999,False,False,,,,,,Downhill,1181.2853668981777,1294.8616410019035,1291.965202143204,1233.8936917170156,1245.189991064855,1289.5884390520164,1190.023393979861,1284.3028209034069,1294.8616410019035,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Saskia Amaudruz,Saskia Amaudruz,6443,Switzerland,999,999,False,False,,,,,,Downhill,1293.7650360850012,1294.6830533533805,1272.5450984839335,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1294.0504319087054,1294.6830533533805,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Julia Cunningham,Julia Cunningham,5833,USA,999,999,False,False,,,,,,Downhill,1222.4954847626784,1294.5725364168975,1293.404287998929,1269.2896030948898,1276.8463345206403,1289.5884390520164,1242.09195409136,1286.829227859758,1294.5725364168975,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Carole Agnelli,Carole Agnelli,4240,Italy,999,999,False,False,,,,,,Downhill,1281.4094178190066,1294.3944558526275,1272.5450984839335,1279.4684233577366,1279.688071599369,1287.7511047670782,1280.98495667901,1292.6589116902796,1294.3944558526275,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Amelia Gillard,Amelia Gillard,5591,New Zealand,999,999,False,False,,,,,,Downhill,1223.1815578310798,1294.2365605936775,1294.8704346789718,1241.2398048370046,1297.322756551334,1299.158638226738,1227.7739691030815,1288.5341030066131,1294.2365605936775,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Guadalupe Simari Birkner,Guadalupe Simari Birkner,5683,Argentina,999,999,False,False,,,,,,Downhill,1233.6633937178806,1294.0847780245288,1288.1031294444792,1272.5407476672435,1286.682993794377,1289.5884390520164,1258.694566439318,1280.503555698809,1294.0847780245288,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Amalia Cosmelli,Amalia Cosmelli,6406,Chile,999,999,False,False,,,,,,Downhill,1288.889826671662,1294.0309027701642,1297.984272700385,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1289.8923194205015,1294.0309027701642,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Rosario Holscher,Rosario Holscher,6394,Chile,999,999,False,False,,,,,,Downhill,1264.0415105197335,1294.0309027701642,1297.984272700385,1283.8350263593054,1298.531004808422,1289.5884390520164,1275.8013482157023,1289.8923194205015,1294.0309027701642,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Matilde Pinilla,Matilde Pinilla,5625,Chile,999,999,False,False,,,,,,Downhill,1271.6094433209928,1293.947296423537,1288.8741540260044,1288.9788088934274,1297.7911907268674,1298.1214340425647,1289.762547589001,1282.5464975677094,1293.947296423537,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Erika Pykäläinen,Erika Pykäläinen,3894,Finland,999,999,False,False,,,,,,Downhill,1248.8021531502663,1293.6641854288523,1287.6274851827102,1242.6846737041983,1256.728280355234,1289.8145530429404,1249.4931323973146,1278.1271341213146,1293.6641854288523,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Sarah Bennett,Sarah Bennett,4156,Canada,999,999,False,False,,,,,,Downhill,1176.354321304976,1293.6470138665047,1297.249068103976,1202.870908293682,1252.2403318116178,1298.9040094814773,1175.4243605598313,1289.92761012533,1293.6470138665047,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Arianna Putzer,Arianna Putzer,6326,Italy,999,999,False,False,,,,,,Downhill,1194.4993397812093,1293.3728409688883,1257.4228999621075,1271.994056159284,1276.5728853101775,1289.5884390520164,1245.046433543671,1241.1520069602516,1293.3728409688883,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Leonie Barrat,Leonie Barrat,6478,France,999,999,False,False,,,,,,Downhill,1246.5439972165962,1293.3728409688883,1268.2083753623367,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1256.5829026585232,1293.3728409688883,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Bessie Skabar,Bessie Skabar,6414,France,999,999,False,False,,,,,,Downhill,1257.7536241731814,1293.3728409688883,1289.1457384786654,1270.617575494574,1284.9185289062068,1289.5884390520164,1283.1018330355128,1278.168917622718,1293.3728409688883,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Hannah Neeves,Hannah Neeves,6166,USA,999,999,False,False,,,,,,Downhill,1277.9775352680977,1293.2072588923577,1297.551805371173,1297.2036799479097,1274.2477772862294,1289.5884390520164,1296.2289184454737,1288.6946455783236,1293.2072588923577,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Lola Gilbert,Lola Gilbert,6066,Canada,999,999,False,False,,,,,,Downhill,1234.1729982444665,1293.1749509012343,1296.6467698229844,1277.1536448186505,1279.207157468502,1289.5884390520164,1249.236972979421,1288.7146243212867,1293.1749509012343,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Solveig Moritz,Solveig Moritz,5883,USA,999,999,False,False,,,,,,Downhill,1231.4537956909455,1293.0213581157311,1295.069447369424,1272.5218752145013,1284.7555036882318,1289.5884390520164,1249.6140142723566,1287.270500617776,1293.0213581157311,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Julia Scheib,Julia Scheib,2970,Austria,999,999,False,False,,,,,,Downhill,1563.883003617318,1292.869638513499,1287.7992516758595,1586.3913916509798,1299.5048768245845,1287.640590763658,1601.120810544283,1293.763370471075,1292.869638513499,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Elodie Olsen,Elodie Olsen,6235,USA,999,999,False,False,,,,,,Downhill,1283.235284977867,1292.7063199508543,1297.6916153832087,1296.9283228257375,1274.2477772862294,1289.5884390520164,1296.554072909487,1290.5078768103626,1292.7063199508543,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Louise Besse,Louise Besse,6445,Switzerland,999,999,False,False,,,,,,Downhill,1289.6904768910465,1292.645317504324,1272.5450984839335,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1292.0434389017123,1292.645317504324,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Cheryl Sunier,Cheryl Sunier,6444,Switzerland,999,999,False,False,,,,,,Downhill,1289.6904768910465,1292.645317504324,1272.5450984839335,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1292.0434389017123,1292.645317504324,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Estelle Martin,Estelle Martin,5205,Canada,999,999,False,False,,,,,,Downhill,1219.6756680830294,1292.6063854104968,1295.9786770840572,1270.2144535653022,1258.852407060238,1289.5884390520164,1226.8899972351514,1287.0285389973037,1292.6063854104968,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Nina O'Brien,Nina O'Brien,1346,USA,999,999,False,False,,,,,,Downhill,1438.1891978651308,1292.5840586857485,1265.6910393809765,1495.082379527638,1272.0047874506556,1287.5568338018911,1438.9738325982275,1269.8698055191935,1292.5840586857485,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Elle Murphy,Elle Murphy,3913,Ireland,999,999,False,False,,,,,,Downhill,1231.190648022303,1292.57680799808,1284.4872298704738,1284.776471284972,1289.0133803608985,1299.8385240661714,1269.678870163016,1273.6299141139236,1292.57680799808,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Ella Kaufmann,Ella Kaufmann,5350,Canada,999,999,False,False,,,,,,Downhill,1237.5031502015609,1292.4991724457532,1278.4327707620737,1287.2393789463206,1288.523755369923,1289.5884390520164,1273.9713647561098,1263.8736645209506,1292.4991724457532,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Clarita Crespo,Clarita Crespo,5627,Chile,999,999,False,False,,,,,,Downhill,1268.0976731719163,1292.4935942101758,1292.4395652363364,1293.2808719189095,1298.6666250073372,1298.1214340425647,1290.835723284393,1283.2112845160764,1292.4935942101758,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Madison Von Melville,Madison Von Melville,6069,USA,999,999,False,False,,,,,,Downhill,1271.007247643912,1292.3606973002138,1294.5763497669152,1299.350846224991,1274.2477772862294,1289.5884390520164,1299.2895942679074,1285.1641906771172,1292.3606973002138,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Rea Antonia Lötscher,Rea Antonia Lötscher,6447,Switzerland,999,999,False,False,,,,,,Downhill,1287.6531972940693,1291.6264495797957,1272.5450984839335,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1290.0364458947192,1291.6264495797957,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Nila Bosshart,Nila Bosshart,6446,Switzerland,999,999,False,False,,,,,,Downhill,1288.6718370925578,1291.6264495797957,1272.5450984839335,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1291.0399423982158,1291.6264495797957,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Alexandra Gleditsch Melgaard,Alexandra Gleditsch Melgaard,6351,Norway,999,999,True,False,,,,,,Downhill,1281.371474600135,1291.6264495797957,1295.0510036783455,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1283.6818058237398,1291.6264495797957,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
