"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Sabina Rejepova","Sabina Rejepova",5952,"Uzbekistan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.37388803016,1265.36746130078,1300,1274.50999483603,1297.2032122649,1300,1275.95559508519,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Chisaki Maeda","Chisaki Maeda",2985,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1197.94558243661,1265.36746130078,1300,1287.70898215951,1197.54048015754,1300,1198.62115237465,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Samantha Milne","Samantha Milne",6237,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1296.71316144948,1298.33154328869,1300,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1298.63938131352,1300,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Yelin Choi","Yelin Choi",5848,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1252.40272204665,1265.36746130078,1300,1288.74306732584,1285.91546491958,1300,1260.50646625701,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Ruby Fullerton","Ruby Fullerton",5613,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1277.30740765851,1265.36746130078,1300,1298.67916489937,1282.55889461851,1300,1278.27845094973,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Leonie Raich","Leonie Raich",5024,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1246.82993678194,1265.36746130078,1300,1178.20607717024,1247.88942857482,1289.58843905202,1247.83015100169,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Liene Bondare","Liene Bondare",511,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1231.61817463595,1265.36746130078,1300,1208.94445800519,1250.21466675221,1300,1231.86145516404,1299.27362956295,1300,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Ekaterina Tkachenko","Ekaterina Tkachenko",242,"Russia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1192.74311481036,1265.36746130078,1300,1242.64985842621,1172.35092339153,1300,1195.68485474884,1299.27362956295,1300,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Wenmiao Song","Wenmiao Song",5928,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1287.430251732,1300.7644218209,1300,1292.64398879156,1296.87033349268,1289.58843905202,1285.95678999706,1300.51820342412,1300,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Zuzanna Czapska","Zuzanna Czapska",3710,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1293.85234974034,1265.36746130078,1300,1291.30594634069,1281.58851442916,1300,1292.7931905901,1299.27362956295,1300,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Emma Resnick","Emma Resnick",4114,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1225.31524236973,1265.36746130078,1300,1246.75513806979,1269.09220860354,1300,1227.50166423889,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Charlotte Wiggins","Charlotte Wiggins",5621,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1268.08760972684,1265.36746130078,1300,1294.50095760083,1280.5173834103,1300,1268.87618106062,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Amélie Björkstén","Amélie Björkstén",5945,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1279.1665761313,1265.36746130078,1300,1284.26010685343,1300.87017636915,1300,1280.89507829668,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Nadine Hundegger","Nadine Hundegger",5504,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1239.21499219058,1265.36746130078,1300,1283.10162714828,1261.31973207459,1289.58843905202,1242.75829844582,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Arata Wakatsuki","Arata Wakatsuki",3969,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1255.15618903949,1265.36746130078,1300,1291.16763049081,1258.16651243949,1300,1259.38049856415,1299.27362956295,1300,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Anja Oplotnik","Anja Oplotnik",4109,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1259.78191062563,1265.36746130078,1300,1236.47772845102,1260.46565881538,1300,1259.72039305722,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Aura Coronado Mateu","Aura Coronado Mateu",5498,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1291.13101473002,1265.36746130078,1300,1290.8718471248,1299.94635216032,1289.58843905202,1291.65342784959,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Viktoria Zaytseva","Viktoria Zaytseva",5895,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1167.89996856582,1298.33154328869,1300,1246.45227890913,1218.2590022249,1289.58843905202,1174.65201885806,1297.56567546602,1300,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Emma James","Emma James",5995,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1283.12375601554,1265.36746130078,1300,1288.87111170451,1297.52042655177,1289.58843905202,1284.48759192129,1299.46090512516,1300,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Ali Nullmeyer","Ali Nullmeyer",2972,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1433.2545252564,1265.36746130078,1300,1243.11542883659,1430.42474581976,1289.58843905202,1431.94542099708,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Storm Klomhaus","Storm Klomhaus",4057,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1248.67710533489,1265.36746130078,1300,1275.59015273218,1278.15919362862,1289.58843905202,1251.92070417972,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Lina Gustafsson","Lina Gustafsson",5940,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1235.96587136677,1265.36746130078,1300,1244.66745124692,1300.87017636915,1300,1238.27784598282,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Lola Blanc","Lola Blanc",5946,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1279.96431606656,1265.36746130078,1300,1298.39140217414,1284.45592612736,1300,1281.14462110327,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Romy Ertl","Romy Ertl",5609,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1282.39609990171,1265.36746130078,1300,1282.66869291774,1211.00111811563,1300,1283.96953537582,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Sara Testut-G'Styr","Sara Testut-G'Styr",5938,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1282.57698324586,1265.36746130078,1300,1301.07601000929,1283.12536613118,1300,1282.90288823463,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Molly Butler","Molly Butler",5502,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1309.32112279314,1265.36746130078,1300,1308.68607769856,1211.3794461802,1300,1309.30661929375,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Olivia Levesque","Olivia Levesque",5991,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1214.62307654246,1265.36746130078,1300,1263.05031683994,1267.84126487221,1289.58843905202,1219.55126149819,1298.50907639155,1300,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Lara Markthaler","Lara Markthaler",5665,"South Africa",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1259.25974822715,1265.36746130078,1300,1272.9628199908,1281.33121339037,1300,1261.23538050152,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Rachel Tiviluk","Rachel Tiviluk",6024,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1259.80748424807,1265.36746130078,1300,1277.48064698876,1293.24785440542,1289.58843905202,1264.35664446288,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Carla Mijares Ruf","Carla Mijares Ruf",4106,"Andorra",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1277.2577541471,1265.36746130078,1300,1298.03847191294,1278.01854480313,1289.58843905202,1277.99337643157,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Nayae Lee","Nayae Lee",5533,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1263.78718324972,1265.36746130078,1300,1288.55909965514,1292.53333944769,1300,1273.67868318131,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Louise Lundquist","Louise Lundquist",5491,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1240.332721793,1265.36746130078,1300,1301.07601000929,1244.29438638438,1300,1242.61388931153,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Tatum Bieler","Tatum Bieler",5490,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1227.70381368981,1265.36746130078,1300,1253.59019639398,1223.47190322876,1289.58843905202,1226.50025539179,1300,1300,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Celina Haller","Celina Haller",4200,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1232.48133029564,1265.36746130078,1299.86992950645,1283.32755727837,1233.2514338158,1289.58843905202,1232.74210344904,1299.29318115931,1299.86992950645,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Mari Renick","Mari Renick",6417,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1272.27915416029,1299.67988359864,1299.81265039773,1282.89342415446,1294.33368891313,1289.58843905202,1274.71878488791,1299.39049660934,1299.81265039773,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Maya Maxson","Maya Maxson",6418,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1276.99349315794,1298.3827022954,1299.81265039773,1282.11986608905,1274.34338794179,1289.58843905202,1280.39274173248,1298.00020191333,1299.81265039773,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Katie Rowekamp","Katie Rowekamp",6416,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1272.37224215668,1298.3827022954,1299.81265039773,1290.49962969803,1277.20270222333,1289.58843905202,1274.67805928239,1298.00020191333,1299.81265039773,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Devon Phillips","Devon Phillips",6164,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1246.26409268379,1265.36746130078,1299.81265039773,1271.21877339475,1286.16227173616,1289.58843905202,1251.30904333388,1299.78085381922,1299.81265039773,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Xin Wang","Xin Wang",5874,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.11023613365,1299.18135993165,1299.44389984256,1289.31679817621,1295.1272538448,1289.58843905202,1281.3413478455,1298.80967119458,1299.44389984256,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Lea Quezel Ambrunaz","Lea Quezel Ambrunaz",6110,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1282.71660005153,1288.46507279656,1299.44370003185,1299.35084622499,1274.34338794179,1289.58843905202,1299.28959426791,1284.65534301401,1299.44370003185,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Elyssa Kuster","Elyssa Kuster",5507,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1274.26168466639,1265.36746130078,1299.37039116452,1300.37817905017,1275.59728775904,1300,1274.81367093497,1299.3156423724,1299.37039116452,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Mathilde Phillips","Mathilde Phillips",6138,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1224.275492566,1265.36746130078,1299.37039116452,1273.51388880015,1263.83105490174,1300,1228.70363541993,1299.3156423724,1299.37039116452,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Ruthie Demino","Ruthie Demino",5843,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1298.02330360708,1299.16832295978,1299.36154279722,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1298.66473293094,1299.36154279722,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Leonie Carroz","Leonie Carroz",6108,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1202.26329920443,1265.36746130078,1299.34552944923,1252.74782708745,1249.92440891178,1289.58843905202,1206.58564527052,1299.24570786058,1299.34552944923,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Marie Lamure","Marie Lamure",3993,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1426.95968328158,1265.36746130078,1299.33184877323,1282.75736259412,1421.68982857173,1300,1423.0125548751,1298.72667217617,1299.33184877323,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Zrinka Ljutic","Zrinka Ljutic",4175,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1509.72708572531,1265.36746130078,1299.33184877323,1503.15247587389,1483.97695764131,1300,1511.46003328481,1298.72667217617,1299.33184877323,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Aline Höpli","Aline Höpli",4226,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1251.35574500404,1265.36746130078,1299.33184877323,1289.98722472266,1249.90401652491,1300,1251.37033964448,1298.72667217617,1299.33184877323,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Thea Emilie Benth Jellum","Thea Emilie Benth Jellum",5210,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1223.0002368019,1265.36746130078,1299.2950977153,1254.14271244548,1249.56423148919,1289.58843905202,1215.64313726452,1298.60938936722,1299.2950977153,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Ashley Anderson","Ashley Anderson",5555,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1280.8689661344,1300.75138484903,1299.24887387908,1286.08978962364,1274.34338794179,1289.58843905202,1281.67878672367,1299.73722658798,1299.24887387908,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Cate Dance","Cate Dance",5305,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1268.70448515343,1265.36746130078,1299.16862675405,1282.19460085914,1293.47864740458,1289.58843905202,1270.11057353352,1299.24998758817,1299.16862675405,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Eden Demino","Eden Demino",6422,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1289.74592365679,1265.36746130078,1299.06739829015,1296.64595576698,1296.42318919377,1289.58843905202,1292.41090348664,1299.27819849451,1299.06739829015,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Josephine Howe","Josephine Howe",6167,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1289.46454865164,1265.36746130078,1299.06739829015,1294.80023601298,1274.34338794179,1289.58843905202,1294.24665012036,1299.27819849451,1299.06739829015,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Georgea Fisher-Smith","Georgea Fisher-Smith",6421,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1288.53100798953,1265.36746130078,1299.06739829015,1295.44752747621,1296.42318919377,1289.58843905202,1291.25353758994,1299.27819849451,1299.06739829015,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Vanina Guerillot","Vanina Guerillot",3944,"Portugal",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1218.28759361741,1265.36746130078,1299.01032539226,1255.56442565951,1237.29811068512,1298.71059938997,1219.28085488714,1298.23881418464,1299.01032539226,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Tylee Carr","Tylee Carr",6076,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1276.09652451429,1298.0371097514,1298.95786215455,1292.71788415841,1292.43510999768,1289.58843905202,1280.49687650438,1297.41761394279,1298.95786215455,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Farley Ordway","Farley Ordway",6494,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1297.24879423769,1298.3827022954,1298.94043740031,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1297.32253681691,1298.94043740031,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Zoey Owens","Zoey Owens",6504,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1298.39431625337,1265.36746130078,1298.94043740031,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1299.10585795385,1298.94043740031,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Frederique Meunier","Frederique Meunier",6017,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1298.39431625337,1265.36746130078,1298.94043740031,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1299.10585795385,1298.94043740031,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Alexa Boden","Alexa Boden",6503,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1298.39431625337,1265.36746130078,1298.94043740031,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1299.10585795385,1298.94043740031,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Vivian Bishop","Vivian Bishop",6497,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1296.02705727373,1298.3827022954,1298.94043740031,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1297.32253681691,1298.94043740031,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Elizabeth Gauvin Langevin","Elizabeth Gauvin Langevin",6496,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1296.02705727373,1298.3827022954,1298.94043740031,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1297.32253681691,1298.94043740031,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"McClaine Martin","McClaine Martin",6501,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1298.39431625337,1265.36746130078,1298.94043740031,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1299.10585795385,1298.94043740031,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Nina Martin","Nina Martin",6500,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1298.39431625337,1265.36746130078,1298.94043740031,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1299.10585795385,1298.94043740031,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Katie Quinn","Katie Quinn",6492,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1297.24879423769,1298.3827022954,1298.94043740031,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1297.32253681691,1298.94043740031,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Brooklyn Barnhorst","Brooklyn Barnhorst",6502,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1298.39431625337,1265.36746130078,1298.94043740031,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1299.10585795385,1298.94043740031,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Marie-Jeanne Cazes","Marie-Jeanne Cazes",6013,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1294.01752311455,1265.36746130078,1298.94043740031,1270.47225959754,1296.96252831486,1289.58843905202,1295.81164095349,1299.10585795385,1298.94043740031,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Brooke Schemmel","Brooke Schemmel",6499,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1298.39431625337,1265.36746130078,1298.94043740031,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1299.10585795385,1298.94043740031,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Chloe Byrnes","Chloe Byrnes",6498,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1296.02705727373,1298.3827022954,1298.94043740031,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1297.32253681691,1298.94043740031,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Kiara Alexander","Kiara Alexander",4743,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1232.91963562078,1298.05402908432,1298.93422584717,1272.8046651387,1234.01389951155,1300,1233.51939276949,1294.13051122263,1298.93422584717,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
