FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Lea Quezel Ambrunaz,Lea Quezel Ambrunaz,6110,France,999,999,False,False,,,,,,Super G,1285.5050626863956,1291.0343323308057,1299.443700031845,1299.350846224991,1274.2477772862294,1289.5884390520164,1299.2895942679074,1288.7799126950183,1299.443700031845,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Josephine Howe,Josephine Howe,6167,USA,999,999,False,False,,,,,,Super G,1290.9849571937864,1264.8180745511245,1299.4051910354483,1295.2347761504652,1274.2477772862294,1289.5884390520164,1294.7533271198567,1299.4824102311268,1299.4051910354483,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Georgea Fisher-Smith,Georgea Fisher-Smith,6421,USA,999,999,False,False,,,,,,Super G,1290.6216827217793,1264.8180745511245,1299.4051910354483,1295.8272397932467,1296.7523657392212,1289.5884390520164,1292.018982812601,1299.4824102311268,1299.4051910354483,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Manon Chad,Manon Chad,5392,Lebanon,999,999,False,False,,,,,,Super G,1285.0730979624357,1264.8180745511245,1299.370391164523,1284.2745899396125,1294.8062102100182,1300.0,1285.4844591447768,1299.29847018184,1299.370391164523,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Elyssa Kuster,Elyssa Kuster,5507,Switzerland,999,999,False,False,,,,,,Super G,1273.6053104868124,1264.8180745511245,1299.370391164523,1300.3781790501737,1271.947869035679,1300.0,1274.1575134455095,1299.29847018184,1299.370391164523,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Mathilde Phillips,Mathilde Phillips,6138,Switzerland,999,999,False,False,,,,,,Super G,1235.799389834051,1264.8180745511245,1299.370391164523,1275.182796637492,1267.182085430922,1300.0,1233.8174439988422,1299.29847018184,1299.370391164523,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Leonie Carroz,Leonie Carroz,6108,France,999,999,False,False,,,,,,Super G,1209.252790249123,1264.8180745511245,1299.3455294492296,1252.7478270874485,1253.6192271081782,1289.5884390520164,1209.7996472818545,1299.225751607805,1299.3455294492296,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Wilma Kivela,Wilma Kivela,6255,Finland,999,999,False,False,,,,,,Super G,1270.961100813677,1264.8180745511245,1299.3382064812909,1277.4046453664882,1300.0,1289.5884390520164,1272.0597559175449,1299.3042800141277,1299.3382064812909,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Aline Höpli,Aline Höpli,4226,Switzerland,999,999,False,False,,,,,,Super G,1252.8189335666727,1264.8180745511245,1299.3318487732297,1289.9872247226645,1251.9728806377495,1300.0,1254.002957014159,1298.6924363885996,1299.3318487732297,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Zrinka Ljutic,Zrinka Ljutic,4175,Croatia,999,999,False,False,,,,,,Super G,1518.1426600093585,1264.8180745511245,1299.3318487732297,1513.4853694009014,1476.7463586360248,1300.0,1514.664491388615,1298.6924363885996,1299.3318487732297,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Marie Lamure,Marie Lamure,3993,France,999,999,False,False,,,,,,Super G,1402.9907843568865,1264.8180745511245,1299.3318487732297,1282.757362594122,1401.9400107762742,1300.0,1403.6071626148905,1298.6924363885996,1299.3318487732297,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Farley Ordway,Farley Ordway,6494,USA,999,999,False,False,,,,,,Super G,1297.7606874708858,1298.7532967773036,1299.3242159797262,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1298.077878467724,1299.3242159797262,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Elizabeth Gauvin Langevin,Elizabeth Gauvin Langevin,6496,USA,999,999,False,False,,,,,,Super G,1296.7577350248107,1298.7532967773036,1299.3242159797262,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1298.077878467724,1299.3242159797262,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
McClaine Martin,McClaine Martin,6501,USA,999,999,False,False,,,,,,Super G,1298.6919530365058,1264.8180745511245,1299.3242159797262,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1299.3584431895742,1299.3242159797262,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Zoey Owens,Zoey Owens,6504,Canada,999,999,False,False,,,,,,Super G,1298.6919530365058,1264.8180745511245,1299.3242159797262,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1299.3584431895742,1299.3242159797262,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Frederique Meunier,Frederique Meunier,6017,Canada,999,999,False,False,,,,,,Super G,1298.6919530365058,1264.8180745511245,1299.3242159797262,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1299.3584431895742,1299.3242159797262,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Marie-Jeanne Cazes,Marie-Jeanne Cazes,6013,Canada,999,999,False,False,,,,,,Super G,1294.312710725886,1264.8180745511245,1299.3242159797262,1270.617575494574,1296.962528314861,1289.5884390520164,1295.8116409534905,1299.3584431895742,1299.3242159797262,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Brooklyn Barnhorst,Brooklyn Barnhorst,6502,USA,999,999,False,False,,,,,,Super G,1298.6919530365058,1264.8180745511245,1299.3242159797262,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1299.3584431895742,1299.3242159797262,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Alexa Boden,Alexa Boden,6503,USA,999,999,False,False,,,,,,Super G,1298.6919530365058,1264.8180745511245,1299.3242159797262,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1299.3584431895742,1299.3242159797262,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Vivian Bishop,Vivian Bishop,6497,USA,999,999,False,False,,,,,,Super G,1296.7577350248107,1298.7532967773036,1299.3242159797262,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1298.077878467724,1299.3242159797262,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Thea Emilie Benth Jellum,Thea Emilie Benth Jellum,5210,Norway,999,999,True,False,,,,,,Super G,1214.4354215165854,1264.8180745511245,1299.2950977152996,1254.6593197651782,1236.4575068196257,1289.5884390520164,1209.1124054503994,1298.5755755276066,1299.2950977152996,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Ashley Anderson,Ashley Anderson,5555,USA,999,999,False,False,,,,,,Super G,1281.715938339592,1300.7719491530347,1299.248873879079,1286.3386080285998,1274.2477772862294,1289.5884390520164,1282.0645732496555,1299.726833062654,1299.248873879079,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Devon Phillips,Devon Phillips,6164,USA,999,999,False,False,,,,,,Super G,1248.7396571153613,1297.6122200523275,1299.200817071645,1273.0607803941066,1287.1145664211433,1289.5884390520164,1254.3344655984763,1296.909932914054,1299.200817071645,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Cate Dance,Cate Dance,5305,Australia,999,999,False,False,,,,,,Super G,1262.04679775628,1264.8180745511245,1299.1686267540474,1276.0570299027102,1293.4786474045827,1289.5884390520164,1264.617377243084,1299.2306823529827,1299.1686267540474,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Vanina Guerillot,Vanina Guerillot,3944,Portugal,999,999,False,False,,,,,,Super G,1219.6271420658466,1264.8180745511245,1299.0103253922578,1255.888010745345,1238.155625212308,1298.7105993899734,1219.7810721759238,1298.19368829505,1299.0103253922578,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Tylee Carr,Tylee Carr,6076,Canada,999,999,False,False,,,,,,Super G,1276.2409937691923,1297.9725726591455,1298.95786215455,1292.7178841584075,1292.4351099976757,1289.5884390520164,1280.4968765043775,1297.3498965643198,1298.95786215455,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Julia Deakins,Julia Deakins,6264,Ireland,999,999,False,False,,,,,,Super G,1283.9314914947918,1297.992317286678,1298.9484407271398,1292.9476431496762,1300.0,1289.5884390520164,1293.0255610082468,1296.2576577042917,1298.9484407271398,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Kaitlyn Fynn,Kaitlyn Fynn,4747,Canada,999,999,False,False,,,,,,Super G,1242.2811577056862,1264.8180745511245,1298.8093230699128,1282.3270602560422,1264.51552730398,1289.5884390520164,1242.949745226426,1297.1112043255123,1298.8093230699128,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Lauren Wayland,Lauren Wayland,5110,Canada,999,999,False,False,,,,,,Super G,1254.882590853611,1299.3762268655028,1298.7899067651824,1276.6025558076303,1290.4569778821538,1300.0,1259.595216811563,1298.123015011669,1298.7899067651824,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Katie Smith,Katie Smith,5999,Canada,999,999,False,False,,,,,,Super G,1218.1418676838305,1264.8180745511245,1298.7739554759412,1271.5364726516289,1266.14493946992,1289.5884390520164,1223.7588521340376,1298.5202565954664,1298.7739554759412,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Nikola Buchar,Nikola Buchar,6071,Canada,999,999,False,False,,,,,,Super G,1228.901040629167,1297.9725726591455,1298.7739554759412,1269.742164680266,1273.6501018254771,1289.5884390520164,1234.2112427220954,1296.8822312521409,1298.7739554759412,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Brooke Brown,Brooke Brown,5840,USA,999,999,False,False,,,,,,Super G,1250.2641920340982,1300.0,1298.762871443694,1284.0827955221143,1276.2582683941887,1289.5884390520164,1252.8153265807227,1298.5272978827318,1298.762871443694,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Tianna Bruce,Tianna Bruce,4768,USA,999,999,False,False,,,,,,Super G,1180.8630780659792,1264.8180745511245,1298.7619143637876,1243.7931358424505,1243.9609858354795,1289.5884390520164,1186.32780044594,1297.4644465533115,1298.7619143637876,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Sophia Waryas,Sophia Waryas,6423,USA,999,999,False,False,,,,,,Super G,1294.893081883827,1298.7532967773036,1298.7303609916776,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1297.5623444736402,1298.7303609916776,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Mia Lindow,Mia Lindow,6420,USA,999,999,False,False,,,,,,Super G,1293.6178996841709,1264.8180745511245,1298.7303609916776,1296.575921912266,1274.2477772862294,1289.5884390520164,1296.5720374393354,1298.8415388769204,1298.7303609916776,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Isabel Reid,Isabel Reid,6165,USA,999,999,False,False,,,,,,Super G,1257.2754500945373,1298.7532967773036,1298.7303609916776,1276.6240682502337,1289.4316008943056,1289.5884390520164,1262.556288758003,1297.5623444736402,1298.7303609916776,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Mia Lambert,Mia Lambert,5985,Canada,999,999,False,False,,,,,,Super G,1236.965820112996,1298.7532967773036,1298.7303609916776,1272.7188895299282,1280.0015543921452,1289.5884390520164,1243.6104666621188,1296.463435681185,1298.7303609916776,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Eleni Zikou,Eleni Zikou,6279,Greece,999,999,False,False,,,,,,Super G,1272.7655503830988,1264.8180745511245,1298.719398454163,1288.5433110197123,1296.1551167792754,1289.5884390520164,1278.3726864045975,1297.7774045905908,1298.719398454163,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Veronika Srobova,Veronika Srobova,5941,Slovakia,999,999,False,False,,,,,,Super G,1280.104717566181,1264.8180745511245,1298.719398454163,1289.429213138354,1296.9825351299178,1300.0,1284.1134968640324,1297.7774045905908,1298.719398454163,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Christina Jacobsen,Christina Jacobsen,5252,Norway,999,999,True,False,,,,,,Super G,1182.4870271761758,1299.1715596849472,1298.719398454163,1245.2821710369728,1238.2073931701732,1289.5884390520164,1186.0768609468334,1297.2021675248982,1298.719398454163,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Liza Backlund,Liza Backlund,5115,Sweden,999,999,False,False,,,,,,Super G,1168.2097033952298,1296.5354163671163,1298.719398454163,1232.6933104062905,1196.1584100575994,1289.5884390520164,1167.2924077097923,1294.9941819653714,1298.719398454163,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Anthea Pinchart,Anthea Pinchart,5970,Belgium,999,999,False,False,,,,,,Super G,1279.1557286531047,1264.8180745511245,1298.6693834295854,1291.06230219861,1300.6819790687948,1289.5884390520164,1284.138272457927,1297.9051036859018,1298.6693834295854,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Nina Martin,Nina Martin,6500,USA,999,999,False,False,,,,,,Super G,1292.7449828960714,1297.6122200523275,1298.645955161756,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1296.4301599497596,1298.645955161756,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Katie Quinn,Katie Quinn,6492,USA,999,999,False,False,,,,,,Super G,1292.82778993625,1296.372263563745,1298.645955161756,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1295.1584103528708,1298.645955161756,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Brooke Schemmel,Brooke Schemmel,6499,USA,999,999,False,False,,,,,,Super G,1294.0359835185068,1298.2336039266895,1298.645955161756,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1297.0675950517689,1298.645955161756,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Chloe Byrnes,Chloe Byrnes,6498,USA,999,999,False,False,,,,,,Super G,1290.8371653788838,1296.372263563745,1298.645955161756,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1295.1584103528708,1298.645955161756,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Kjersti Moritz,Kjersti Moritz,4742,USA,999,999,False,False,,,,,,Super G,1262.5850408811607,1264.8180745511245,1298.5909534220766,1268.4817005692223,1288.1355309950477,1300.0,1260.9370093709117,1298.052859433691,1298.5909534220766,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Sophie Mahon,Sophie Mahon,5255,Australia,999,999,False,False,,,,,,Super G,1247.8444323600372,1264.8180745511245,1298.579580152614,1290.4362670094335,1245.944323954157,1300.0,1244.7591877411242,1298.7249697268887,1298.579580152614,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Yukino Hatanaka,Yukino Hatanaka,5281,Japan,999,999,False,False,,,,,,Super G,1252.9090215962008,1264.8180745511245,1298.579580152614,1283.7235683821475,1270.92824862174,1300.0,1253.1680655675666,1298.7249697268887,1298.579580152614,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Hina Honda,Hina Honda,5284,Japan,999,999,False,False,,,,,,Super G,1271.8813955916628,1264.8180745511245,1298.579580152614,1274.17866703789,1286.218023573493,1300.0,1273.1010203623628,1298.7249697268887,1298.579580152614,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Mia Hunt,Mia Hunt,4755,USA,999,999,False,False,,,,,,Super G,1286.188791612859,1264.8180745511245,1298.579580152614,1238.6804837082873,1287.0352122556567,1300.0,1286.5745063252264,1298.7249697268887,1298.579580152614,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Sophia Falter,Sophia Falter,5837,USA,999,999,False,False,,,,,,Super G,1281.9980056639786,1297.247588854988,1298.416897056732,1291.1141218814123,1296.7523657392212,1289.5884390520164,1286.882294750234,1296.1933667277915,1298.416897056732,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Ruby Smith,Ruby Smith,6236,USA,999,999,False,False,,,,,,Super G,1243.2714734357833,1295.8982351654026,1298.3647754060803,1280.9951708948186,1271.892906432146,1289.5884390520164,1249.5421782745827,1294.4374293095907,1298.3647754060803,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Sara Rask,Sara Rask,3792,Sweden,999,999,False,False,,,,,,Super G,1243.450803381269,1264.8180745511245,1298.33663106235,1282.9967932569325,1236.4200124834565,1289.5884390520164,1241.2705650469468,1297.765278373724,1298.33663106235,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Sophie Mathiou,Sophie Mathiou,4103,Italy,999,999,False,False,,,,,,Super G,1199.170256947205,1264.8180745511245,1298.2754502164682,1255.7611183255772,1203.399783186349,1300.0,1195.0894066218336,1296.9979592971808,1298.2754502164682,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Lisa Vallcorba,Lisa Vallcorba,5117,Spain,999,999,False,False,,,,,,Super G,1227.9957290132618,1299.2390295885589,1298.231346260667,1266.4111480665763,1265.361098925564,1300.0,1227.9498432306057,1296.872596800425,1298.231346260667,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Kiara Alexander,Kiara Alexander,4743,Canada,999,999,False,False,,,,,,Super G,1219.32551318915,1297.992317286678,1298.213907095192,1272.804665138701,1220.265681296217,1300.0,1220.1116422358673,1294.2172796477537,1298.213907095192,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Bianca Ricau,Bianca Ricau,6083,Argentina,999,999,False,False,,,,,,Super G,1274.4562228501643,1264.8180745511245,1298.1886001820783,1284.712894491459,1299.0274709726466,1289.5884390520164,1282.1947685646276,1297.3042800141277,1298.1886001820783,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Sofia Gkika,Sofia Gkika,6531,Greece,999,999,False,False,,,,,,Super G,1278.226706173665,1264.8180745511245,1298.1886001820783,1292.9476431496762,1299.2350781040582,1289.5884390520164,1285.6703773760444,1297.3042800141277,1298.1886001820783,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Mariia Lysenko,Mariia Lysenko,6529,Ukraine,999,999,False,False,,,,,,Super G,1275.1767291746014,1264.8180745511245,1298.1886001820783,1292.9476431496762,1295.0884812454194,1289.5884390520164,1282.4343953059747,1297.3042800141277,1298.1886001820783,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Duru Yikici,Duru Yikici,6530,Turkey,999,999,False,False,,,,,,Super G,1293.983617494957,1264.8180745511245,1298.1886001820783,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1297.3042800141277,1298.1886001820783,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Sille Krause-Thoro,Sille Krause-Thoro,6260,Denmark,999,999,False,False,,,,,,Super G,1294.9905896065106,1264.8180745511245,1298.1886001820783,1300.0,1300.0,1289.5884390520164,1300.0,1297.3042800141277,1298.1886001820783,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Ana Bokal,Ana Bokal,5495,Slovenia,999,999,False,False,,,,,,Super G,1265.7045892901913,1297.6495276671344,1298.1886001820783,1270.547786995702,1274.2477772862294,1300.0,1264.916746950507,1295.4285528034914,1298.1886001820783,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Annika Hunt,Annika Hunt,5297,USA,999,999,False,False,,,,,,Super G,1270.0168711042406,1294.7209867749189,1298.1866478810011,1262.4586633060535,1268.4749539273523,1289.5884390520164,1268.1337421767878,1292.6949568646205,1298.1866478810011,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Agustina Poklepovic,Agustina Poklepovic,5679,Argentina,999,999,False,False,,,,,,Super G,1253.7874616230154,1296.8241211664051,1298.0976436852595,1275.2268819208982,1285.7487619606743,1289.5884390520164,1260.1570143408414,1295.7427390554683,1298.0976436852595,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Katie Rowekamp,Katie Rowekamp,6416,USA,999,999,False,False,,,,,,Super G,1277.4852756393334,1298.7532967773036,1298.0691616385575,1293.2815520829938,1279.3153434327658,1289.5884390520164,1280.069559797996,1296.8768807094325,1298.0691616385575,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Amalia Cosmelli,Amalia Cosmelli,6406,Chile,999,999,False,False,,,,,,Super G,1289.0160068351456,1294.1273182715886,1297.984272700385,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1289.906447213989,1297.984272700385,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Rosario Holscher,Rosario Holscher,6394,Chile,999,999,False,False,,,,,,Super G,1264.4430010941169,1294.1273182715886,1297.984272700385,1283.8350263593054,1298.531004808422,1289.5884390520164,1275.8013482157023,1289.906447213989,1297.984272700385,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
