FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Maika Beaudoin,Maika Beaudoin,6495,Canada,999,999,False,False,,,,,,Downhill,1298.9488458700075,1298.5898890268436,1272.3466771482247,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1298.5549857361357,1298.5898890268436,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Farley Ordway,Farley Ordway,6494,USA,999,999,False,False,,,,,,Downhill,1297.4815160406488,1298.5898890268436,1299.22912062358,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1297.8341009193082,1298.5898890268436,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Isabel Reid,Isabel Reid,6165,USA,999,999,False,False,,,,,,Downhill,1253.647587515843,1298.5898890268436,1298.5518523998194,1275.0918671584109,1288.349934882972,1289.5884390520164,1259.859435976078,1297.2530347381426,1298.5898890268436,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Arielle Desrosiers,Arielle Desrosiers,6419,Canada,999,999,False,False,,,,,,Downhill,1253.5947285953896,1298.5898890268436,1298.5518523998194,1283.0658680928975,1277.6041013580204,1289.5884390520164,1256.182718163256,1297.2530347381426,1298.5898890268436,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Hannah Jensen,Hannah Jensen,6163,Canada,999,999,False,False,,,,,,Downhill,1237.3391121077502,1298.5898890268436,1298.5518523998194,1270.5522359525974,1275.7058377767296,1289.5884390520164,1243.0995989078178,1297.2530347381426,1298.5898890268436,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Sophia Waryas,Sophia Waryas,6423,USA,999,999,False,False,,,,,,Downhill,1294.2655299683818,1298.5898890268436,1298.5518523998194,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1297.2530347381426,1298.5898890268436,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Katie Rowekamp,Katie Rowekamp,6416,USA,999,999,False,False,,,,,,Downhill,1274.313184587002,1298.5898890268436,1299.8632296453284,1290.499629698032,1277.2027022233308,1289.5884390520164,1274.678059282394,1298.3814751051152,1298.5898890268436,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Maya Maxson,Maya Maxson,6418,USA,999,999,False,False,,,,,,Downhill,1278.8891666893717,1298.5898890268436,1299.8632296453284,1282.119866089051,1273.9920129687637,1289.5884390520164,1280.392741732481,1298.3814751051152,1298.5898890268436,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Katie Quinn,Katie Quinn,6492,USA,999,999,False,False,,,,,,Downhill,1297.4815160406488,1298.5898890268436,1299.22912062358,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1297.8341009193082,1298.5898890268436,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Ava Hausmann-Hersey,Ava Hausmann-Hersey,6493,USA,999,999,False,False,,,,,,Downhill,1298.9488458700075,1298.5898890268436,1272.3466771482247,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1298.5549857361357,1298.5898890268436,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Vivian Bishop,Vivian Bishop,6497,USA,999,999,False,False,,,,,,Downhill,1296.3588270435057,1298.5898890268436,1299.22912062358,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1297.8341009193082,1298.5898890268436,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Chloe Byrnes,Chloe Byrnes,6498,USA,999,999,False,False,,,,,,Downhill,1296.3588270435057,1298.5898890268436,1299.22912062358,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1297.8341009193082,1298.5898890268436,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Mia Lambert,Mia Lambert,5985,Canada,999,999,False,False,,,,,,Downhill,1234.6628339989395,1298.5898890268436,1298.5518523998194,1271.6923395520569,1279.4758594030418,1289.5884390520164,1242.015175408258,1296.1824211193675,1298.5898890268436,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Mikayla Wunsch,Mikayla Wunsch,5605,Canada,999,999,False,False,,,,,,Downhill,1183.9762448209124,1298.4370404673518,1295.5862999542774,1265.048366989634,1239.076163924366,1300.0,1193.8457207045174,1291.857104660073,1298.4370404673518,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Aada Kanto,Aada Kanto,5444,Finland,999,999,False,False,,,,,,Downhill,1263.5644705902848,1298.4306269836593,1276.570361797203,1296.4147318478165,1264.4585681828576,1289.5884390520164,1262.8845204102552,1273.5620114993771,1298.4306269836593,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Samantha Milne,Samantha Milne,6237,USA,999,999,False,False,,,,,,Downhill,1296.781546790151,1298.331543288692,1300.0,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1298.6393813135203,1298.331543288692,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Viktoria Zaytseva,Viktoria Zaytseva,5895,USA,999,999,False,False,,,,,,Downhill,1157.0684215549013,1298.331543288692,1300.0,1246.4522789091254,1195.5634456501205,1289.5884390520164,1157.8949732607796,1297.5656754660188,1298.331543288692,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Celine Sommerova,Celine Sommerova,4770,Czechia,999,999,False,False,,,,,,Downhill,1273.572986693342,1298.1236740248266,1272.3466771482247,1269.3259643049587,1273.2651693174453,1289.5884390520164,1273.4282746743093,1297.1740468522496,1298.1236740248266,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Kiara Alexander,Kiara Alexander,4743,Canada,999,999,False,False,,,,,,Downhill,1232.0652677192536,1298.054029084315,1298.9342258471693,1272.804665138701,1234.013899511554,1300.0,1233.5193927694922,1294.1305112226316,1298.054029084315,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Aura Wieser,Aura Wieser,5917,USA,999,999,False,False,,,,,,Downhill,1213.7739705101287,1298.054029084315,1297.22565991282,1261.6423300233405,1266.9348715141307,1289.5884390520164,1223.676394159843,1293.5035143297218,1298.054029084315,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Rebecca Pelkey,Rebecca Pelkey,5898,Canada,999,999,False,False,,,,,,Downhill,1151.712201035412,1298.0371097514023,1295.0969540663896,1241.7800645702646,1223.0667219715722,1289.5884390520164,1162.7763342933767,1292.6913538934768,1298.0371097514023,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Nikola Buchar,Nikola Buchar,6071,Canada,999,999,False,False,,,,,,Downhill,1227.2897831288597,1298.0371097514023,1298.7739554759412,1269.2262633351932,1272.7335562585,1289.5884390520164,1232.8414585328085,1296.961898756228,1298.0371097514023,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Maika Lennox-King,Maika Lennox-King,6233,Canada,999,999,False,False,,,,,,Downhill,1288.4878590758767,1298.0371097514023,1297.919034565497,1300.0,1295.8563738705288,1289.5884390520164,1295.8668215518533,1296.1999960530943,1298.0371097514023,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Ruby Smith,Ruby Smith,6236,USA,999,999,False,False,,,,,,Downhill,1240.9070256171894,1298.0371097514023,1298.281317091176,1279.302447722195,1269.0591560468224,1289.5884390520164,1244.943499898868,1296.8381187961115,1298.0371097514023,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Amelie Bourgeois,Amelie Bourgeois,5304,Canada,999,999,False,False,,,,,,Downhill,1131.980671809791,1298.0371097514023,1292.9499922630148,1238.714089751502,1200.076932948906,1289.5884390520164,1141.5435635065503,1290.6349521226434,1298.0371097514023,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Brynn Hanley,Brynn Hanley,6234,USA,999,999,False,False,,,,,,Downhill,1281.4072146524177,1298.0371097514023,1297.2444481988828,1291.5080744946883,1273.9920129687637,1289.5884390520164,1290.5399039113163,1295.6224769947005,1298.0371097514023,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Tylee Carr,Tylee Carr,6076,Canada,999,999,False,False,,,,,,Downhill,1276.1622759213285,1298.0371097514023,1298.95786215455,1292.7178841584075,1292.4351099976757,1289.5884390520164,1280.4968765043775,1297.417613942794,1298.0371097514023,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Orla Manning,Orla Manning,6348,USA,999,999,False,False,,,,,,Downhill,1272.4849795570078,1297.764490657521,1297.1331759110187,1286.3218291522112,1273.9920129687637,1289.5884390520164,1284.3094945243913,1294.1994368263418,1297.764490657521,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Sophia Falter,Sophia Falter,5837,USA,999,999,False,False,,,,,,Downhill,1280.5159432861528,1297.3332341750915,1298.416897056732,1290.309646203922,1296.4231891937654,1289.5884390520164,1285.6320663253898,1296.290152686397,1297.3332341750915,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Sophie Nyberg,Sophie Nyberg,5593,Sweden,999,999,False,False,,,,,,Downhill,1229.5141257534208,1297.3182435679523,1283.1203263013458,1254.4508351432598,1252.5445418418751,1300.0,1232.6161044946075,1275.9426675843963,1297.3182435679523,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Neringa Stepanauskaite,Neringa Stepanauskaite,6289,Lithuania,999,999,False,False,,,,,,Downhill,1275.1797795025416,1297.3182435679523,1272.3466771482247,1294.0231435395706,1275.8769750264166,1289.5884390520164,1274.5171579894975,1297.8325105689669,1297.3182435679523,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Emma Van Heyst,Emma Van Heyst,6345,USA,999,999,False,False,,,,,,Downhill,1287.0308132483842,1296.9408860698477,1297.1331759110187,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1292.996149802714,1296.9408860698477,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Alaska Speedy,Alaska Speedy,6125,New Zealand,999,999,False,False,,,,,,Downhill,1262.3039927680884,1296.9265487895373,1298.824961101858,1290.1410740534045,1287.046530552378,1289.5884390520164,1272.2936631030163,1295.8148746384936,1296.9265487895373,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Agustina Poklepovic,Agustina Poklepovic,5679,Argentina,999,999,False,False,,,,,,Downhill,1252.0183759140464,1296.9209342257934,1298.0976436852595,1274.4701798182266,1285.0564080249596,1289.5884390520164,1258.7768477419445,1295.8462286463885,1296.9209342257934,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Madison Vieara-McCarthy,Madison Vieara-McCarthy,5322,USA,999,999,False,False,,,,,,Downhill,1292.1615295660267,1296.9047226331452,1297.2454824094564,1300.3979487729596,1273.9920129687637,1289.5884390520164,1299.729419617023,1294.1914620412424,1296.9047226331452,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Erica Lynch,Erica Lynch,5303,USA,999,999,False,False,,,,,,Downhill,1238.2194521615545,1296.6867909564626,1295.9337671886665,1272.5814706852632,1273.635905489289,1289.5884390520164,1243.3885564819448,1292.133463687431,1296.6867909564626,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Paige Dehart,Paige Dehart,5301,USA,999,999,False,False,,,,,,Downhill,1204.1648249530415,1296.6867909564626,1297.2454824094564,1234.2992099995795,1268.7207295970004,1289.5884390520164,1209.9636609734937,1293.9415820996298,1296.6867909564626,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Marie-Penelope Robinson,Marie-Penelope Robinson,4984,Canada,999,999,False,False,,,,,,Downhill,1199.0549131105568,1296.6867909564626,1293.8778351822962,1259.5779848708949,1260.2437984205037,1300.0,1210.4988713745258,1288.5220117567549,1296.6867909564626,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Liza Backlund,Liza Backlund,5115,Sweden,999,999,False,False,,,,,,Downhill,1164.1294754599498,1296.6385771242603,1298.719398454163,1232.6933104062905,1192.5491188946653,1289.5884390520164,1163.9405592266205,1295.1168377532913,1296.6385771242603,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Valentina Rings-Wanner,Valentina Rings-Wanner,5010,Austria,999,999,False,False,,,,,,Downhill,1246.954711760245,1296.6385771242603,1261.266724380872,1259.817843662389,1280.4405770668086,1289.5884390520164,1245.4308971506855,1244.3067229825274,1296.6385771242603,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Gabby Wall,Gabby Wall,5102,Canada,999,999,False,False,,,,,,Downhill,1189.775234515255,1296.5476180826672,1297.3797886580112,1257.946032080249,1254.7807157342231,1289.5884390520164,1202.277420002564,1293.0483562991417,1296.5476180826672,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Alexa Brownlie,Alexa Brownlie,5341,Canada,999,999,False,False,,,,,,Downhill,1176.225235008412,1296.2818668170682,1292.7137366114268,1248.7069019839937,1244.1809496332587,1289.5884390520164,1188.9272833425578,1286.102423473165,1296.2818668170682,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Beatrice May,Beatrice May,5295,USA,999,999,False,False,,,,,,Downhill,1222.2630551835937,1296.1782765602804,1295.4436126321443,1263.3047785815393,1264.06932578032,1289.5884390520164,1230.2487071660676,1291.338848825074,1296.1782765602804,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Kaitlin Keane,Kaitlin Keane,4748,USA,999,999,False,False,,,,,,Downhill,1178.4372340169102,1296.1119329829742,1291.9521063022785,1232.858264078865,1243.1214970353162,1289.5884390520164,1187.6171062796086,1285.474576137125,1296.1119329829742,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Maizy Douglas,Maizy Douglas,5884,USA,999,999,False,False,,,,,,Downhill,1215.936108500797,1295.984203672932,1295.9319712986985,1266.0921176610068,1272.7271905365092,1289.5884390520164,1229.1416060386648,1291.238710202012,1295.984203672932,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Sarah Bennett,Sarah Bennett,4156,Canada,999,999,False,False,,,,,,Downhill,1172.8623497463757,1295.984203672932,1297.0712399128572,1202.870908293682,1247.687727588126,1298.9040094814773,1172.19190047686,1292.0870397937244,1295.984203672932,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Julia Cunningham,Julia Cunningham,5833,USA,999,999,False,False,,,,,,Downhill,1222.521460967587,1295.821308705479,1295.177290410491,1268.0185082138369,1275.3314425183858,1289.5884390520164,1239.41329876943,1289.6417968629833,1295.821308705479,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
AJ Hurt,AJ Hurt,3886,USA,999,999,False,False,,,,,,Downhill,1460.823354349726,1295.7659023158783,1255.7623876880164,1453.7862845759284,1362.6361727850976,1264.90667366081,1460.459777932365,1264.5064888875374,1295.7659023158783,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Joana Hählen,Joana Hählen,169,Switzerland,999,999,False,False,,,,,,Downhill,1330.188008403424,1295.5361381611544,1341.5437605984189,1227.3658036325028,1216.5603639871715,1272.7558996320206,1198.5626735319672,1312.1656453931498,1295.5361381611544,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Lola Gilbert,Lola Gilbert,6066,Canada,999,999,False,False,,,,,,Downhill,1233.0900081515974,1295.439177514453,1296.469218449721,1275.6195861239785,1278.0616553488478,1289.5884390520164,1246.4299661696864,1290.789282945016,1295.439177514453,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Jessica Timm,Jessica Timm,5606,Canada,999,999,False,False,,,,,,Downhill,1246.1089162159676,1295.3617613911504,1296.3817454123816,1276.8506049652958,1289.9960862153025,1289.5884390520164,1259.8795124543842,1291.380197219812,1295.3617613911504,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Solveig Moritz,Solveig Moritz,5883,USA,999,999,False,False,,,,,,Downhill,1231.1268728696764,1295.2847765839424,1294.8926213737852,1272.0010127471664,1284.2235134910327,1289.5884390520164,1248.5397874301566,1289.338129165004,1295.2847765839424,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Ellie Coomber,Ellie Coomber,6129,Australia,999,999,False,False,,,,,,Downhill,1236.6838552636295,1295.0393256030336,1292.3208807457893,1278.2541751891274,1275.594292087519,1289.5884390520164,1253.900204121868,1285.128322988322,1295.0393256030336,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Blanca Novoa,Blanca Novoa,6407,Chile,999,999,False,False,,,,,,Downhill,1273.498093590971,1295.0393256030336,1287.7254994825444,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1280.7645557645335,1295.0393256030336,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Sofia Garciarena,Sofia Garciarena,6405,Argentina,999,999,False,False,,,,,,Downhill,1270.079167450772,1295.0393256030336,1289.970874908946,1293.5254145346848,1273.9920129687637,1289.5884390520164,1293.5320667413378,1282.811256613518,1295.0393256030336,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Charlotte Coomber,Charlotte Coomber,6043,Australia,999,999,False,False,,,,,,Downhill,1212.355673779891,1295.0393256030336,1287.7254994825444,1267.703063421785,1272.3657543859856,1289.5884390520164,1235.5077693362305,1280.7645557645335,1295.0393256030336,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Estelle Martin,Estelle Martin,5205,Canada,999,999,False,False,,,,,,Downhill,1213.40953928022,1294.9379376101217,1295.5362292737375,1268.8393500381242,1255.1934342671975,1289.5884390520164,1222.1752007444495,1287.9680384756607,1294.9379376101217,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Annika Hunt,Annika Hunt,5297,USA,999,999,False,False,,,,,,Downhill,1266.5989860851666,1294.8928121712488,1298.1866478810011,1262.4586633060535,1265.4973368707442,1289.5884390520164,1265.2911324684233,1292.9010212885285,1294.8928121712488,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Elodie Olsen,Elodie Olsen,6235,USA,999,999,False,False,,,,,,Downhill,1284.8471367339157,1294.7489521024693,1297.513583856349,1296.6459557669807,1273.9920129687637,1289.5884390520164,1296.217636825233,1292.3303844577424,1294.7489521024693,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Madison Von Melville,Madison Von Melville,6069,USA,999,999,False,False,,,,,,Downhill,1274.123865206972,1294.6206382278745,1294.3997506627272,1299.350846224991,1273.9920129687637,1289.5884390520164,1299.2895942679074,1287.2215472393436,1294.6206382278745,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Carole Agnelli,Carole Agnelli,4240,Italy,999,999,True,False,,,,,,Downhill,1279.4488818862503,1294.3944558526275,1272.3466771482247,1277.6920594906514,1279.688071599369,1287.7511047670782,1279.2431299086495,1292.6589116902796,1294.3944558526275,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Amelia Gillard,Amelia Gillard,5591,New Zealand,999,999,False,False,,,,,,Downhill,1222.8171798541616,1294.2365605936775,1294.8704346789718,1241.303637296485,1297.055633688777,1299.158638226738,1227.4152059100377,1288.5341030066131,1294.2365605936775,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Saskia Amaudruz,Saskia Amaudruz,6443,Switzerland,999,999,False,False,,,,,,Downhill,1293.03830869597,1294.038945035035,1272.3466771482247,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1293.244467804878,1294.038945035035,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Matilde Pinilla,Matilde Pinilla,5625,Chile,999,999,False,False,,,,,,Downhill,1270.2628476148714,1293.6145817044037,1288.2170515668895,1288.7600758965643,1297.7911907268674,1298.1214340425647,1289.5217202865924,1281.4906248127122,1293.6145817044037,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Guadalupe Simari Birkner,Guadalupe Simari Birkner,5683,Argentina,999,999,False,False,,,,,,Downhill,1228.585570505443,1293.588937073443,1286.881454602834,1270.8047451393136,1285.5112841693117,1289.5884390520164,1255.8090550293389,1278.6475248406618,1293.588937073443,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Amalia Cosmelli,Amalia Cosmelli,6406,Chile,999,999,False,False,,,,,,Downhill,1287.7113987744915,1293.3656056058849,1297.7006224516367,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1288.6438575702862,1293.3656056058849,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Rosario Holscher,Rosario Holscher,6394,Chile,999,999,False,False,,,,,,Downhill,1280.2022610733277,1293.3656056058849,1297.7006224516367,1294.7115238026245,1298.0598498312108,1289.5884390520164,1292.032241468114,1288.6438575702862,1293.3656056058849,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
