FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Chloe Byrnes,Chloe Byrnes,6498,USA,999,999,False,False,,,,,,Downhill,1296.2405443993327,1298.3827022953983,1299.22912062358,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1297.6661178495942,1298.3827022953983,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Isabel Reid,Isabel Reid,6165,USA,999,999,False,False,,,,,,Downhill,1252.5766243716532,1298.3827022953983,1298.5518523998194,1275.0918671584109,1288.349934882972,1289.5884390520164,1259.859435976078,1297.0401316040625,1298.3827022953983,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Arielle Desrosiers,Arielle Desrosiers,6419,Canada,999,999,False,False,,,,,,Downhill,1252.153840626619,1298.3827022953983,1298.5518523998194,1283.0658680928975,1277.6041013580204,1289.5884390520164,1256.182718163256,1297.0401316040625,1298.3827022953983,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Hannah Jensen,Hannah Jensen,6163,Canada,999,999,False,False,,,,,,Downhill,1236.1968472961578,1298.3827022953983,1298.5518523998194,1270.5522359525974,1275.7058377767296,1289.5884390520164,1243.0995989078178,1297.0401316040625,1298.3827022953983,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Sophia Waryas,Sophia Waryas,6423,USA,999,999,False,False,,,,,,Downhill,1294.0794679401547,1298.3827022953983,1298.5518523998194,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1297.0401316040625,1298.3827022953983,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Katie Rowekamp,Katie Rowekamp,6416,USA,999,999,False,False,,,,,,Downhill,1273.6141154918107,1298.3827022953983,1299.8632296453284,1290.499629698032,1277.2027022233308,1289.5884390520164,1274.678059282394,1298.2562332989778,1298.3827022953983,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Maika Beaudoin,Maika Beaudoin,6495,Canada,999,999,False,False,,,,,,Downhill,1298.9139319877668,1298.3827022953983,1272.3466771482247,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1298.4428224253586,1298.3827022953983,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Ava Hausmann-Hersey,Ava Hausmann-Hersey,6493,USA,999,999,False,False,,,,,,Downhill,1298.9139319877668,1298.3827022953983,1272.3466771482247,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1298.4428224253586,1298.3827022953983,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Vivian Bishop,Vivian Bishop,6497,USA,999,999,False,False,,,,,,Downhill,1296.2405443993327,1298.3827022953983,1299.22912062358,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1297.6661178495942,1298.3827022953983,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Elizabeth Gauvin Langevin,Elizabeth Gauvin Langevin,6496,USA,999,999,False,False,,,,,,Downhill,1296.2405443993327,1298.3827022953983,1299.22912062358,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1297.6661178495942,1298.3827022953983,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Katie Quinn,Katie Quinn,6492,USA,999,999,False,False,,,,,,Downhill,1297.3986009805085,1298.3827022953983,1299.22912062358,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1297.6661178495942,1298.3827022953983,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Mia Lambert,Mia Lambert,5985,Canada,999,999,False,False,,,,,,Downhill,1233.980634900997,1298.3827022953983,1298.5518523998194,1271.6923395520569,1279.4758594030418,1289.5884390520164,1242.015175408258,1295.9700286127,1298.3827022953983,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Maya Maxson,Maya Maxson,6418,USA,999,999,False,False,,,,,,Downhill,1278.2126910902216,1298.3827022953983,1299.8632296453284,1282.119866089051,1273.9920129687637,1289.5884390520164,1280.392741732481,1298.2562332989778,1298.3827022953983,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Viktoria Zaytseva,Viktoria Zaytseva,5895,USA,999,999,False,False,,,,,,Downhill,1154.79847370509,1298.331543288692,1300.0,1246.4522789091254,1195.5634456501205,1289.5884390520164,1157.8949732607796,1297.5656754660188,1298.331543288692,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Samantha Milne,Samantha Milne,6237,USA,999,999,False,False,,,,,,Downhill,1296.7571920483022,1298.331543288692,1300.0,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1298.6393813135203,1298.331543288692,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Mikayla Wunsch,Mikayla Wunsch,5605,Canada,999,999,False,False,,,,,,Downhill,1182.9593758748993,1298.229922782927,1295.5862999542774,1265.048366989634,1239.076163924366,1300.0,1193.8457207045174,1291.6912221824978,1298.229922782927,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Aada Kanto,Aada Kanto,5444,Finland,999,999,False,False,,,,,,Downhill,1262.8249750074806,1298.20130985333,1276.570361797203,1296.4147318478165,1264.4585681828576,1289.5884390520164,1262.8845204102552,1271.4851105766968,1298.20130985333,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Celine Sommerova,Celine Sommerova,4770,Czechia,999,999,False,False,,,,,,Downhill,1273.1118878766265,1298.1236740248266,1272.3466771482247,1269.3259643049587,1273.2651693174453,1289.5884390520164,1273.4282746743093,1297.1740468522496,1298.1236740248266,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Aura Wieser,Aura Wieser,5917,USA,999,999,False,False,,,,,,Downhill,1212.7252043120416,1298.054029084315,1297.22565991282,1261.6423300233405,1266.9348715141307,1289.5884390520164,1223.676394159843,1293.4589181994425,1298.054029084315,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Kiara Alexander,Kiara Alexander,4743,Canada,999,999,False,False,,,,,,Downhill,1232.3691924140442,1298.054029084315,1298.9342258471693,1272.804665138701,1234.013899511554,1300.0,1233.5193927694922,1294.1305112226316,1298.054029084315,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Nikola Buchar,Nikola Buchar,6071,Canada,999,999,False,False,,,,,,Downhill,1226.811149670311,1298.0371097514023,1298.7739554759412,1269.2262633351932,1272.7335562585,1289.5884390520164,1232.8414585328085,1296.961898756228,1298.0371097514023,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Rebecca Pelkey,Rebecca Pelkey,5898,Canada,999,999,False,False,,,,,,Downhill,1149.7859352673863,1298.0371097514023,1295.0969540663896,1241.7800645702646,1223.0667219715722,1289.5884390520164,1162.7763342933767,1292.6913538934768,1298.0371097514023,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Ruby Smith,Ruby Smith,6236,USA,999,999,False,False,,,,,,Downhill,1239.249819560231,1298.0371097514023,1298.281317091176,1279.302447722195,1269.0591560468224,1289.5884390520164,1244.943499898868,1296.7931015177676,1298.0371097514023,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Amelie Bourgeois,Amelie Bourgeois,5304,Canada,999,999,False,False,,,,,,Downhill,1129.559349175791,1298.0371097514023,1292.9499922630148,1238.714089751502,1200.076932948906,1289.5884390520164,1141.5435635065503,1290.590718397288,1298.0371097514023,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Brynn Hanley,Brynn Hanley,6234,USA,999,999,False,False,,,,,,Downhill,1281.0534408910205,1298.0371097514023,1297.2444481988828,1291.5080744946883,1273.9920129687637,1289.5884390520164,1290.5399039113163,1295.5776132260398,1298.0371097514023,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Tylee Carr,Tylee Carr,6076,Canada,999,999,False,False,,,,,,Downhill,1276.1388636487425,1298.0371097514023,1298.95786215455,1292.7178841584075,1292.4351099976757,1289.5884390520164,1280.4968765043775,1297.417613942794,1298.0371097514023,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Maika Lennox-King,Maika Lennox-King,6233,Canada,999,999,False,False,,,,,,Downhill,1288.365204750358,1298.0371097514023,1297.919034565497,1300.0,1295.8563738705288,1289.5884390520164,1295.8668215518533,1296.1999960530943,1298.0371097514023,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Orla Manning,Orla Manning,6348,USA,999,999,False,False,,,,,,Downhill,1272.1783957477037,1297.5576769630477,1297.1331759110187,1286.3218291522112,1273.9920129687637,1289.5884390520164,1284.3094945243913,1294.0327288216774,1297.5576769630477,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Sophia Falter,Sophia Falter,5837,USA,999,999,False,False,,,,,,Downhill,1280.0773668142403,1297.3332341750915,1298.416897056732,1290.309646203922,1296.4231891937654,1289.5884390520164,1285.6320663253898,1296.290152686397,1297.3332341750915,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Neringa Stepanauskaite,Neringa Stepanauskaite,6289,Lithuania,999,999,False,False,,,,,,Downhill,1274.3871951236576,1297.3182435679523,1272.3466771482247,1294.0231435395706,1275.8769750264166,1289.5884390520164,1274.5171579894975,1297.8325105689669,1297.3182435679523,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Sophie Nyberg,Sophie Nyberg,5593,Sweden,999,999,False,False,,,,,,Downhill,1229.3719855240956,1297.3182435679523,1283.1203263013458,1254.4508351432598,1252.5445418418751,1300.0,1232.6161044946075,1275.9426675843963,1297.3182435679523,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Agustina Poklepovic,Agustina Poklepovic,5679,Argentina,999,999,False,False,,,,,,Downhill,1251.4967590124415,1296.9209342257934,1298.0976436852595,1274.4701798182266,1285.0564080249596,1289.5884390520164,1258.7768477419445,1295.8462286463885,1296.9209342257934,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Madison Vieara-McCarthy,Madison Vieara-McCarthy,5322,USA,999,999,False,False,,,,,,Downhill,1292.152105001061,1296.9047226331452,1297.2454824094564,1300.3979487729596,1273.9920129687637,1289.5884390520164,1299.729419617023,1294.1914620412424,1296.9047226331452,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Emma Van Heyst,Emma Van Heyst,6345,USA,999,999,False,False,,,,,,Downhill,1286.9503062763624,1296.7344450295775,1297.1331759110187,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1292.8298655132437,1296.7344450295775,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Alaska Speedy,Alaska Speedy,6125,New Zealand,999,999,False,False,,,,,,Downhill,1261.923700354835,1296.7201142401832,1298.824961101858,1290.1410740534045,1287.046530552378,1289.5884390520164,1272.2936631030163,1295.6908580646657,1296.7201142401832,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Erica Lynch,Erica Lynch,5303,USA,999,999,False,False,,,,,,Downhill,1237.2156478610175,1296.6867909564626,1295.9337671886665,1272.5814706852632,1273.635905489289,1289.5884390520164,1243.3885564819448,1292.133463687431,1296.6867909564626,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Paige Dehart,Paige Dehart,5301,USA,999,999,False,False,,,,,,Downhill,1203.7404887369885,1296.6867909564626,1297.2454824094564,1234.2992099995795,1268.7207295970004,1289.5884390520164,1209.9636609734937,1293.9415820996298,1296.6867909564626,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Marie-Penelope Robinson,Marie-Penelope Robinson,4984,Canada,999,999,False,False,,,,,,Downhill,1198.2036497913514,1296.6867909564626,1293.8778351822962,1259.5779848708949,1260.2437984205037,1300.0,1210.4988713745258,1288.5220117567549,1296.6867909564626,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Liza Backlund,Liza Backlund,5115,Sweden,999,999,False,False,,,,,,Downhill,1162.9269065234016,1296.6385771242603,1298.719398454163,1232.6933104062905,1192.5491188946653,1289.5884390520164,1163.9405592266205,1295.1168377532913,1296.6385771242603,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Valentina Rings-Wanner,Valentina Rings-Wanner,5010,Austria,999,999,False,False,,,,,,Downhill,1245.4116466155306,1296.6385771242603,1261.266724380872,1259.817843662389,1280.4405770668086,1289.5884390520164,1245.4308971506855,1244.3067229825274,1296.6385771242603,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Gabby Wall,Gabby Wall,5102,Canada,999,999,False,False,,,,,,Downhill,1188.9880707681032,1296.5476180826672,1297.3797886580112,1257.946032080249,1254.7807157342231,1289.5884390520164,1202.277420002564,1293.0483562991417,1296.5476180826672,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Alexa Brownlie,Alexa Brownlie,5341,Canada,999,999,False,False,,,,,,Downhill,1175.2913089630963,1296.2818668170682,1292.7137366114268,1248.7069019839937,1244.1809496332587,1289.5884390520164,1188.9272833425578,1286.102423473165,1296.2818668170682,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Beatrice May,Beatrice May,5295,USA,999,999,False,False,,,,,,Downhill,1221.4710168480206,1295.972180954055,1295.4436126321443,1263.3047785815393,1264.06932578032,1289.5884390520164,1230.2487071660676,1291.2612097881686,1295.972180954055,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Kaitlin Keane,Kaitlin Keane,4748,USA,999,999,False,False,,,,,,Downhill,1177.6044639620682,1295.905867445044,1291.9521063022785,1232.858264078865,1243.1214970353162,1289.5884390520164,1187.6171062796086,1285.3555321036656,1295.905867445044,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Sarah Bennett,Sarah Bennett,4156,Canada,999,999,False,False,,,,,,Downhill,1171.7245851231892,1295.8811881328766,1297.0712399128572,1202.870908293682,1247.687727588126,1298.9040094814773,1172.19190047686,1291.9319387060646,1295.8811881328766,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Maizy Douglas,Maizy Douglas,5884,USA,999,999,False,False,,,,,,Downhill,1215.0402872207403,1295.8811881328766,1295.9319712986985,1266.0921176610068,1272.7271905365092,1289.5884390520164,1229.1416060386648,1291.083916181772,1295.8811881328766,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
AJ Hurt,AJ Hurt,3886,USA,999,999,False,False,,,,,,Downhill,1461.1344950911691,1295.7659023158783,1255.7623876880164,1453.7862845759284,1362.6361727850976,1264.90667366081,1460.459777932365,1264.5064888875374,1295.7659023158783,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Julia Cunningham,Julia Cunningham,5833,USA,999,999,False,False,,,,,,Downhill,1221.5774481876106,1295.615374916673,1295.177290410491,1268.0185082138369,1275.3314425183858,1289.5884390520164,1239.41329876943,1289.5207421086795,1295.615374916673,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Lola Gilbert,Lola Gilbert,6066,Canada,999,999,False,False,,,,,,Downhill,1232.0137976011813,1295.233417037152,1296.469218449721,1275.6195861239785,1278.0616553488478,1289.5884390520164,1246.4299661696864,1290.579472489676,1295.233417037152,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Jessica Timm,Jessica Timm,5606,Canada,999,999,False,False,,,,,,Downhill,1245.753571757336,1295.1560360360645,1296.3817454123816,1276.8506049652958,1289.9960862153025,1289.5884390520164,1259.8795124543842,1291.2144831828782,1295.1560360360645,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Solveig Moritz,Solveig Moritz,5883,USA,999,999,False,False,,,,,,Downhill,1230.6391284744805,1295.079086159048,1294.8926213737852,1272.0010127471664,1284.2235134910327,1289.5884390520164,1248.5397874301566,1289.1290161775255,1295.079086159048,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Annika Hunt,Annika Hunt,5297,USA,999,999,False,False,,,,,,Downhill,1265.5958529276284,1294.8928121712488,1298.1866478810011,1262.4586633060535,1265.4973368707442,1289.5884390520164,1265.2911324684233,1292.9010212885285,1294.8928121712488,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Estelle Martin,Estelle Martin,5205,Canada,999,999,False,False,,,,,,Downhill,1211.789011879608,1294.8351593968594,1295.5362292737375,1268.8393500381242,1255.1934342671975,1289.5884390520164,1222.1752007444495,1287.9462903696744,1294.8351593968594,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Madison Von Melville,Madison Von Melville,6069,USA,999,999,False,False,,,,,,Downhill,1273.9811759385532,1294.4152492923645,1294.3997506627272,1299.350846224991,1273.9920129687637,1289.5884390520164,1299.2895942679074,1287.0134535238872,1294.4152492923645,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Carole Agnelli,Carole Agnelli,4240,Italy,999,999,True,False,,,,,,Downhill,1278.8083901939417,1294.3944558526275,1272.3466771482247,1277.6920594906514,1279.688071599369,1287.7511047670782,1279.2431299086495,1292.6589116902796,1294.3944558526275,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Ellie Coomber,Ellie Coomber,6129,Australia,999,999,False,False,,,,,,Downhill,1235.0033205102875,1294.31252051616,1292.3208807457893,1278.2541751891274,1275.594292087519,1289.5884390520164,1253.900204121868,1283.989873055618,1294.31252051616,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Sofia Garciarena,Sofia Garciarena,6405,Argentina,999,999,False,False,,,,,,Downhill,1269.163888393422,1294.31252051616,1289.970874908946,1293.5254145346848,1273.9920129687637,1289.5884390520164,1293.5320667413378,1281.4990569017668,1294.31252051616,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Blanca Novoa,Blanca Novoa,6407,Chile,999,999,False,False,,,,,,Downhill,1272.6828544657387,1294.31252051616,1287.7254994825444,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1279.3007709877627,1294.31252051616,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Charlotte Coomber,Charlotte Coomber,6043,Australia,999,999,False,False,,,,,,Downhill,1210.3757032044446,1294.31252051616,1287.7254994825444,1267.703063421785,1272.3657543859856,1289.5884390520164,1235.5077693362305,1279.3007709877627,1294.31252051616,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Amelia Gillard,Amelia Gillard,5591,New Zealand,999,999,False,False,,,,,,Downhill,1222.697990037011,1294.2365605936775,1294.8704346789718,1241.303637296485,1297.055633688777,1299.158638226738,1227.4152059100377,1288.5341030066131,1294.2365605936775,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Elodie Olsen,Elodie Olsen,6235,USA,999,999,False,False,,,,,,Downhill,1284.5143807839063,1294.223417212313,1297.513583856349,1296.6459557669807,1273.9920129687637,1289.5884390520164,1296.217636825233,1291.9368974942452,1294.223417212313,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Matilde Pinilla,Matilde Pinilla,5625,Chile,999,999,False,False,,,,,,Downhill,1269.8230398303776,1293.1283533924343,1288.2170515668895,1288.7600758965643,1297.7911907268674,1298.1214340425647,1289.5217202865924,1280.750662710975,1293.1283533924343,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Saskia Amaudruz,Saskia Amaudruz,6443,Switzerland,999,999,False,False,,,,,,Downhill,1292.7982536901943,1293.0806338639395,1272.3466771482247,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1292.6709054788507,1293.0806338639395,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Julia Scheib,Julia Scheib,2970,Austria,999,999,False,False,,,,,,Downhill,1558.909405608189,1292.869638513499,1288.303983853829,1581.6732294346618,1299.5048768245845,1287.640590763658,1597.0648610236258,1295.0420727508174,1292.869638513499,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Guadalupe Simari Birkner,Guadalupe Simari Birkner,5683,Argentina,999,999,False,False,,,,,,Downhill,1226.9411334693607,1292.8648993794072,1286.881454602834,1270.8047451393136,1285.5112841693117,1289.5884390520164,1255.8090550293389,1277.3493111127957,1292.8648993794072,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Nina O'Brien,Nina O'Brien,1346,USA,999,999,False,False,,,,,,Downhill,1449.2412020439176,1292.5840586857485,1265.6910393809765,1496.0986260248137,1276.890210209512,1287.5568338018911,1450.4307504271042,1269.8698055191935,1292.5840586857485,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
